evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 67.4340360024 25.9678301264 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 71.1484003904 25.9678301264 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 77.0684937173 25.9678301264 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 43.2769005102 25.9678301264 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 87.8475543565 25.9678301264 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 41.7799068282 25.9678301264 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 69.3423970077 25.9678301264 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 117.9824259204 25.9678301264 -0.658122 -1.352761 -1.236262 3.817317 -0.872109 -3.870350 4.549727 4.451830 3.783835 -4.886631 -4.316052 -3.402372 -0.238347 0.133088 2.858260 4.181194 -4.818098 -4.398468 1.064757 4.096289 -1.761321 1.030443 -4.012594 2.360443 0.697050 -4.133766 2.881365 -3.858982 0.654451 -0.718470 2.032724 -4.059193 -3.283715 -2.803982 2.977641 -0.792465 1.911538 -4.026850 -0.085818 -0.509259
122 60.3997219362 25.9678301264 2.526282 -4.855524 0.044251 1.533537 -0.029050 3.739647 3.567258 -1.114119 1.982989 -4.947931 -0.672091 -0.253464 4.141370 -1.055287 -1.155425 -3.976178 4.872943 -4.498813 2.325228 4.054846 1.348576 3.907810 2.840037 1.502249 -3.773391 -4.125036 -4.149342 -4.733315 -0.899783 -3.234430 -3.349499 -0.124730 0.996244 -2.109698 -4.742446 2.317152 1.670478 2.546347 -4.085739 -4.468392
123 67.8817198989 25.9678301264 2.827272 4.379053 2.245365 4.170353 -4.876113 3.652769 -2.315477 4.269181 4.308286 -4.834249 -0.879933 1.422760 4.389556 0.261511 -2.327531 3.771550 3.304459 1.312343 1.634489 -0.008789 -3.769321 1.446546 -4.988604 -3.283974 -1.028676 -2.474694 -1.017011 3.976882 0.170976 4.489800 -4.061608 -4.757332 3.374752 -3.356331 -1.397594 -4.999348 -0.835095 -3.808729 -2.519761 0.608366
124 73.5624434006 25.9678301264 -2.820901 3.576574 3.212799 3.284343 3.436762 1.097106 -0.716246 0.115810 -1.799370 4.864365 -2.338703 -0.775659 1.194675 3.344039 1.193819 4.860230 -2.816992 4.349204 0.055992 4.633512 4.908384 1.681956 -2.385335 4.343588 -4.500517 -2.605850 -0.975334 -0.791879 -2.137031 -4.431696 -3.013113 -0.510585 4.996151 -2.746444 2.854562 -4.990215 4.635495 -4.297152 -4.696803 -1.012222
125 108.6881876990 25.9678301264 -1.665536 0.117978 -1.427904 1.496150 4.181479 -4.753191 3.827388 -4.262049 -1.875054 4.659087 4.507383 -3.082677 -4.352365 4.802640 2.028529 -4.870374 -0.133887 -0.803978 -4.056746 -4.592730 1.386056 3.922863 4.902774 4.506836 3.468091 -0.672275 0.339392 3.605957 -4.985968 4.651342 -1.716168 3.339649 -4.071920 -1.993152 2.327975 -4.732637 -0.478373 2.847611 1.226219 4.854750
126 82.5663719316 25.9678301264 4.169715 2.624515 4.528595 1.193162 1.935789 -1.540628 -2.619905 -2.451910 -4.760182 -2.171847 4.867463 -3.226060 -1.041052 1.344920 -4.258933 3.968013 2.945879 -3.252670 -3.183964 -0.176954 1.230129 -3.184177 4.653293 4.670928 -4.009429 3.065910 -0.439894 4.895776 2.053231 -0.062684 4.365879 -4.642083 -4.857569 -0.185615 4.207485 3.728838 -4.379939 0.066151 -4.278653 0.942534
127 99.9286094524 25.9678301264 -3.548830 1.635774 3.555299 -0.383329 -1.572324 4.806031 -4.243104 1.057312 4.264418 -4.990962 -4.463142 4.228780 3.786444 2.505558 2.411022 4.649798 4.353264 3.292905 3.378507 -3.695958 4.708887 -2.252158 3.918511 -0.438180 -1.803629 -3.227039 -3.587903 1.280105 -1.560026 -2.746140 -2.674014 -4.837142 0.969148 3.603936 0.220871 -3.180381 -3.233266 3.680009 -1.320581 -2.048024
128 84.5689443135 25.9678301264 2.257911 2.047949 3.924517 -1.662479 -1.959185 1.535843 0.198141 -1.228111 -2.165944 -4.955179 -2.365974 4.619420 -0.792510 -3.416392 -1.415442 4.972104 2.551804 -4.617426 -0.880649 2.349022 -4.722668 2.477439 -0.515176 0.362920 -0.821263 -3.466055 -3.072228 -2.861499 -1.510647 2.655980 -1.654694 0.075852 -3.670291 3.105443 -2.852880 -4.539297 -3.009137 -4.603213 -4.772457 3.688053
129 94.1826349791 25.9678301264 3.286852 -1.363815 4.314411 -0.288694 -0.023501 4.818166 2.154440 4.153628 -1.280068 -4.858150 4.886178 0.243158 4.682516 3.867171 -4.690077 0.362216 2.191239 4.864285 -4.768776 -4.578860 -4.787266 0.175061 4.162099 0.197694 0.376219 4.937645 -1.280451 2.839860 -4.192496 -0.288478 -3.918977 2.889043 2.556161 1.591955 4.965447 -1.954736 0.261392 -4.996322 1.540441 3.625514
130 53.6732921805 25.9678301264 4.045118 -2.627249 -1.986851 -1.295180 4.802436 -2.443471 1.205376 0.334377 1.661990 4.839886 -1.753454 3.126748 2.469482 -3.170608 0.415442 -2.660444 -2.300791 1.050618 -0.072773 -2.176048 -0.939868 -1.137322 -2.261536 3.024694 1.700242 -4.996649 0.496174 2.663838 -2.783667 -4.967539 -2.453220 4.005482 3.560256 0.462588 -4.964245 -4.726606 -1.536973 -2.162795 1.600721 -0.674542
131 54.7060358251 25.9678301264 -4.347047 0.081538 0.045219 0.487332 -2.396846 -1.603072 3.109483 -3.949864 3.271139 4.902930 0.436616 2.429362 -2.094942 4.102565 2.142642 -4.947898 -2.696383 -4.008190 3.348251 3.644937 4.947105 1.822777 1.209111 -3.761845 1.570843 2.792636 -0.145094 1.896112 -0.779946 3.251668 2.926145 -3.971072 0.517303 1.110945 -4.434584 -0.932617 -2.825129 -0.696551 4.001525 -0.390068
132 55.8127549113 25.9678301264 -0.667722 3.694468 -0.414829 0.870729 -0.994565 2.342034 3.321599 4.015271 -2.489070 3.698300 -0.065080 2.851152 -0.890492 2.490435 0.709202 1.867447 1.545301 -1.384144 2.181279 0.221672 -0.050553 0.289540 4.381485 3.798424 -0.386432 -0.295969 4.676416 0.170743 -3.668705 0.212902 -4.894258 4.328104 2.121244 -3.566848 2.756117 2.362279 -3.766652 -2.007741 4.299859 -4.392066
133 58.0592877091 25.9678301264 -3.018163 0.428758 -1.544051 -3.640777 -2.867916 3.070028 -0.425471 -0.311692 0.997924 4.750923 -3.671002 -4.716317 -0.292959 -4.841975 2.072829 4.857145 -4.976960 1.686780 -4.854854 1.398791 -0.990150 4.281790 -1.498304 0.175578 1.126609 -4.020710 4.399408 4.322967 1.885443 2.278737 -1.189901 1.547308 -1.940453 -3.029940 3.447401 -0.944619 2.992044 -1.779432 -1.110632 -4.452540
134 82.9147317167 25.9678301264 -3.053289 4.174728 -2.510384 -1.501015 1.377701 -0.578553 2.239450 -2.630311 4.745396 0.299006 4.537966 3.887943 3.816582 -1.969218 4.322608 -1.485130 -4.117483 -0.735513 -0.422532 1.757825 -2.603753 3.455540 4.535896 -3.005271 -1.290851 -3.104435 4.022511 -4.305411 -2.925449 -0.792423 -4.586513 -1.677906 -4.286944 3.294501 4.114246 4.505668 -2.504591 -4.013393 -4.010248 -2.688276
135 56.3021741746 25.9678301264 3.839268 -0.986208 -1.970654 -1.314362 1.191595 2.277247 -0.928130 -3.570672 4.250707 4.623360 -0.366009 -4.502256 -3.818929 4.898025 -1.362059 -4.973895 0.134922 2.777418 -1.549280 3.322365 -3.052269 2.094495 4.299942 -4.297789 -1.427365 0.533705 -2.183091 -0.562325 3.924886 -2.041247 -3.927254 -4.929974 2.690666 0.756287 -2.903287 3.916410 -4.823092 1.133338 -4.651287 0.771778
136 71.4660937598 25.9678301264 0.094121 -3.891452 -0.135103 -3.034149 3.948747 3.626412 3.227951 -2.914735 4.617613 -4.914250 3.519226 -0.452676 -4.454027 2.859655 -0.111100 -4.764790 -4.833593 -0.155600 -3.074455 3.078187 0.405395 -0.340023 -4.177299 4.069921 -0.327552 -4.790514 -1.464471 -1.035654 1.634679 4.332212 0.384911 -2.011374 -4.765462 2.590086 0.591067 4.844351 -1.409136 -0.957083 -2.798780 -4.423006
137 84.8770550134 25.9678301264 -3.474881 3.984987 1.923417 4.440193 1.998367 -4.290591 2.534595 0.964695 -3.362879 4.317542 2.114874 -1.421319 -0.411414 0.326651 4.543886 -4.753317 1.741907 -2.648694 1.428627 -4.034071 2.638122 1.928635 4.996868 -1.083987 -0.771064 1.875275 4.393432 -4.562479 -3.108087 -2.999218 -1.645916 -1.037187 0.069621 -3.555582 4.785023 4.594459 4.014187 1.118108 4.306998 2.290916
138 74.2165623390 25.9678301264 -4.008430 -3.300675 3.394322 -4.615324 -2.465983 1.334801 1.086130 -4.372595 3.598024 -4.766077 1.455699 3.379588 4.673358 1.703081 -3.733529 0.245369 -0.441764 -0.404360 4.788263 3.888481 -1.105656 3.213263 2.703511 0.464733 -1.798560 -1.047947 4.821744 -3.222032 1.893370 -2.823821 -3.494465 4.393283 -0.339736 0.493565 -1.193721 -3.969002 -3.751383 2.330675 4.537880 4.495594
139 112.6154063392 25.9678301264 3.350567 2.491740 -4.630006 1.358996 4.964409 -4.464869 -1.801264 -4.782720 2.319342 0.321357 4.927703 -2.184907 2.371386 -2.072133 2.444685 -4.941581 -4.514776 3.397300 -1.236465 0.367806 -0.953178 -1.882770 -4.507607 1.730618 -0.327140 2.502393 -3.878909 4.588675 -1.344714 -3.097700 -1.369567 -1.040191 -4.840719 -0.504891 3.913571 -4.322752 2.184302 0.319703 -4.439041 -1.837795
140 55.8417480224 25.9678301264 2.235159 1.404697 4.646306 2.538380 -3.251334 4.924967 1.353156 -2.140100 3.020322 1.960338 3.613014 -0.167438 -1.083038 -2.252619 1.895795 4.984965 -3.515563 4.361228 3.984796 -1.585407 -4.707749 -0.111848 3.630748 -1.279966 -0.536385 2.965910 -4.008703 2.560415 2.137623 -2.569214 -2.441263 4.182592 2.058128 4.085959 2.648231 -4.847640 3.094156 1.701101 1.489505 -0.859182
141 103.2284208447 25.9678301264 3.276847 -1.080941 -3.384922 4.791363 -4.583088 -2.791929 -3.386380 -0.540568 1.077584 4.989358 -0.361118 -2.872349 3.396114 -1.036521 3.607719 -1.534135 -4.455742 -3.459994 -4.747451 -1.980811 1.310926 4.850000 -4.323496 -3.291100 -2.815989 0.249101 -1.202722 1.142615 -4.364263 3.974186 3.807160 -0.883190 3.574031 -3.942386 -2.246969 -4.105328 4.804326 4.273282 3.886736 1.791379
142 48.0305478601 25.9678301264 -4.123981 3.105520 4.901595 -0.642634 1.204722 3.888999 -4.818794 0.759660 2.844768 -4.983184 -2.326086 2.134398 0.479262 0.129358 -2.949688 -2.425131 2.974656 1.148826 -2.148414 -0.399148 2.518281 0.668189 2.976704 1.912826 -3.223432 3.442018 -2.447134 0.215861 2.041111 2.440256 1.148931 -1.065865 1.636105 -3.050180 -4.334353 3.466698 2.513136 -4.140778 -2.697870 -0.878311
143 53.3146944030 25.9678301264 -2.798713 -1.868317 3.961919 4.152751 -4.808232 -3.974641 -0.028822 -4.654010 1.687248 3.929273 0.730944 -0.911735 -3.327052 -3.005550 -4.036486 -0.356474 1.559548 2.900421 -2.998505 0.974130 -4.381364 1.022934 1.464071 -3.553545 -0.462457 -1.928426 -3.117278 1.057388 2.118877 -4.171357 2.621990 1.699085 0.990062 4.704285 -2.790768 3.532860 -1.959799 1.109500 1.671034 -4.531776
144 196.8100917063 25.9678301264 -1.192059 -1.160729 -1.774076 -0.054232 -2.068451 -2.839981 0.346568 -4.857178 1.583264 -4.690082 4.848114 -0.471005 -1.848146 -3.353409 4.965747 -4.211137 3.792015 0.881597 -4.234819 -0.089000 3.516447 -4.958837 4.607039 -4.621592 0.761442 -1.779862 3.820496 -2.279727 -1.348514 1.721722 -4.197745 -4.849939 3.923576 -0.711580 -4.861834 4.618009 2.659555 4.426266 -3.421492 1.829450
145 73.1814188747 25.9678301264 3.683132 4.154911 4.275934 2.557339 1.886610 3.165803 2.244616 -3.991673 4.655357 -4.402183 3.092179 -4.714732 0.352319 -0.322795 -0.573311 -4.200205 2.714783 3.326052 2.238465 -4.414151 -4.056645 3.892313 4.924431 -0.734653 -2.784720 1.947022 -2.115526 1.340796 -1.955785 0.410475 0.711553 -4.837891 -1.051199 3.501916 0.742406 -3.187507 1.027553 1.852227 -2.718690 2.694085
146 56.7413591634 25.9678301264 -0.698132 0.619935 4.764134 2.182120 3.808994 -0.102210 0.113570 4.901276 2.923634 -1.434119 -4.840955 1.543484 -1.075075 4.778959 1.699446 -4.899920 -2.768235 -4.370202 -3.073414 0.367715 4.848478 -1.822905 -0.918964 1.109841 4.009277 -2.472732 -0.829054 -2.710367 0.516777 1.670262 -1.800174 4.120806 -1.940501 0.785217 0.595013 3.494863 -3.611736 -0.359677 -2.541681 2.811329
147 108.9476648657 25.9678301264 0.325757 2.052098 4.268828 -1.403030 2.024902 -2.344267 -2.159426 -2.670440 -4.282179 -4.937190 1.599963 -3.865690 3.542942 4.656729 -0.643440 -1.985107 2.507103 0.921975 1.728686 4.606229 2.401489 4.404913 4.299361 -3.593744 3.697997 -1.501111 1.628794 2.497495 -4.441492 -4.133523 0.653031 2.557402 0.223964 4.918180 -4.953745 2.794448 4.539002 -4.782269 -4.936773 3.043834
148 107.3779247442 25.9678301264 -3.469074 1.761584 1.859918 -4.683585 2.177797 2.740654 -1.492500 -2.533680 -4.189261 -1.626046 -4.254503 -1.141262 3.678393 -0.683421 4.528483 -4.856904 3.620208 -1.873574 -4.565898 2.816060 1.623828 0.955667 4.428621 1.558892 4.270950 -4.347872 0.703791 -4.298907 -4.910403 1.439483 0.506706 -4.897624 -4.431219 -2.457694 -4.937775 1.033858 2.561264 4.590890 -0.821237 -1.679716
149 56.9744776523 25.9678301264 -1.714656 -4.546804 -4.258498 -4.064318 -4.068088 -3.369390 1.191571 -4.552715 -1.135096 -3.215169 4.955086 -0.162909 -3.064446 0.295870 0.446339 0.870085 -1.432425 4.836364 -0.492902 3.714928 1.863808 -4.015468 4.835362 2.505489 -2.712999 0.765375 0.914795 -1.556849 3.341141 -1.400543 -0.617628 3.165417 0.040723 0.243139 0.913932 4.586733 -0.514306 -2.765037 -1.663051 -1.590884
150 42.7854963280 25.9678301264 0.456639 -2.239140 -0.222523 -2.105735 2.012326 -1.055473 -4.488283 1.710508 4.423897 -3.487775 4.928066 2.176752 0.314746 -0.645372 -1.675336 1.201943 0.011646 2.759397 -1.301737 3.821509 3.018766 3.248373 4.323758 1.515390 4.392325 1.040313 0.686381 -3.167429 2.473388 3.372853 -2.136447 3.667388 1.876689 -2.062228 0.872346 1.070787 2.202113 4.669416 -1.742478 4.962286
151 72.0648947029 25.9678301264 4.805686 -1.887651 4.137907 -2.478206 0.883781 3.515193 -3.303153 -1.494067 -1.951388 -2.324505 4.898697 4.841408 -4.820451 -1.411433 -1.469890 3.526523 4.085467 0.902470 -0.608744 -3.526307 4.056851 -0.162764 4.691886 3.581114 3.775441 -4.024715 -0.746645 -2.598980 -1.086269 -1.563135 -3.859727 -1.372209 2.053484 2.163749 -4.933738 -1.446538 3.728914 -4.073528 -0.053854 4.813465
152 62.7185158548 25.9678301264 -3.957021 -0.474874 -3.912916 4.920006 -0.503988 2.913630 2.579434 0.455238 -1.710738 -4.957061 4.643374 -3.473881 -0.742732 3.863692 1.048304 -4.203939 3.272105 4.748577 3.481181 0.270767 1.531304 0.136373 -0.711109 -1.788707 0.621752 -0.118140 2.185813 1.219733 -0.069417 3.532751 -3.088999 4.926778 -3.906206 4.347374 -0.087884 2.776145 -4.673528 4.551381 2.127282 -2.868173
153 69.7310370442 25.9678301264 -4.502527 -3.649680 -2.176994 -4.733859 3.006838 -2.680128 -1.447183 4.402278 1.652439 -4.393920 2.855058 -1.006530 4.287818 -0.742801 4.894781 -3.688147 -2.255898 2.513570 -4.701820 1.410356 1.330101 0.082130 4.810351 1.278228 2.058125 -0.608909 1.310927 -2.317035 -4.299614 3.274536 -3.812262 2.771145 0.486297 -4.604877 3.139929 -3.150720 -3.000982 4.722292 -3.802895 0.857305
154 82.4553882592 25.9678301264 3.964452 -4.742858 -0.567463 1.723055 -0.965399 1.854851 2.813410 4.455485 -3.005147 -4.988420 -4.209669 -3.501634 0.838476 -4.464764 2.039144 -4.308748 -3.559904 -2.945660 -0.027397 -4.180045 1.206573 -3.801587 -4.247677 2.897970 -4.430851 3.399511 3.781959 -0.327537 1.802844 -4.988570 -1.846627 2.682543 2.443862 -4.911144 -1.547714 -0.293826 -3.055598 2.584060 4.386991 3.325893
155 64.1913852955 25.9678301264 0.912143 -2.853948 4.171924 -1.766618 2.119161 0.298976 -3.491633 -2.678679 -1.772549 -4.956818 0.119485 0.452418 3.445669 1.866250 -0.727642 4.664807 2.166536 -3.237728 -0.565820 -0.526449 3.593323 -0.767506 4.968943 -3.766592 4.933279 -2.679286 -3.953653 -0.461491 -4.496472 -4.916120 -1.073359 3.975341 -0.978331 -0.831148 -4.944563 2.102376 1.376795 2.386231 4.303373 2.512589
156 109.6257729822 25.9678301264 -1.295913 3.708808 -1.819720 -3.722825 -3.776239 -3.861767 3.662732 -1.426286 3.431235 -4.779195 4.858523 -1.798172 -2.566078 4.671504 0.298228 -4.504339 1.619733 2.740591 -2.611368 4.493599 -3.230617 -1.363130 2.491046 4.440453 -0.524002 -4.881811 4.717834 0.311408 0.398637 3.326397 -4.102318 2.630914 4.805428 -0.461213 3.420612 -1.471848 4.743405 -4.087107 2.649155 4.061936
157 84.5232059053 25.9678301264 -3.734913 -3.337970 0.253812 1.573342 3.697495 4.105950 -0.977190 2.670308 -3.811368 -4.917997 -2.920668 -2.309766 -4.810482 3.950556 1.820439 1.387986 -1.646399 -1.597630 -3.212211 1.909421 1.797124 4.131334 -0.881446 -4.749163 0.126739 -4.928049 4.848770 -4.990531 -3.977336 -0.387965 -3.717254 3.762295 1.367041 -4.054367 -4.747802 3.696378 2.851156 -2.524491 0.177434 1.459345
158 98.7476426572 25.9678301264 -4.277378 4.606742 -2.732936 0.334999 4.143719 0.218095 4.764873 -1.231902 -2.256956 -4.985099 3.452327 1.816343 2.691911 -3.902317 4.038192 3.190911 2.321415 -0.175782 0.419045 -1.289085 1.571932 1.264541 4.220305 1.111108 -2.535473 0.054244 3.404000 -3.771277 4.328724 -0.276421 -3.973099 2.230831 1.732144 3.707948 -2.736801 0.306459 -4.412183 -1.754603 -2.988570 2.935925
159 87.0797932223 25.9678301264 -1.127914 3.652172 -0.683252 -4.421714 4.173158 1.125568 2.532210 1.957926 -4.160248 -3.959100 0.997590 -0.095001 4.224223 3.053934 4.623695 -0.897495 3.249048 3.395317 2.478513 4.721786 2.238066 3.367354 4.809113 -0.499510 -0.060916 0.919189 4.470798 0.193166 -0.717352 4.943255 3.415603 -0.023946 -4.820927 3.416892 1.447661 0.549513 1.279253 -3.123116 -4.642898 -1.041803
160 50.3919098435 25.9678301264 -0.576348 -0.677977 -2.353705 -4.507431 2.107196 -3.294478 -1.277695 -3.653109 -2.642055 -4.671818 -2.767539 -2.719024 -3.046957 -1.077261 2.486152 -4.936818 3.048196 0.354380 -2.385758 4.155838 2.916081 -3.184228 0.469733 -0.328631 -0.574128 -2.227800 -3.868194 2.625531 -4.178262 2.103690 -3.524851 -2.921048 3.058805 3.761274 -2.063275 2.456785 2.335516 -1.344791 -2.069593 3.056209
161 92.2994185705 25.9678301264 -3.169358 4.041624 2.207410 4.647643 -2.890805 0.973801 -3.982546 2.350533 1.750873 -3.897230 3.849549 3.438026 -2.308415 1.665330 -3.696742 -4.359248 -4.145104 -4.989708 1.231510 -0.885417 -3.854916 2.009838 -2.372718 -0.530702 -1.913330 -2.517305 4.964696 1.588048 4.957449 2.598517 4.495180 -4.111932 -0.766706 2.265294 -2.773902 -3.195509 4.305417 2.984801 -4.987579 -2.178968
162 105.6570006978 25.9678301264 -0.658058 -3.736991 1.189225 0.581825 1.597823 -3.915521 4.891400 -3.587571 2.811675 -0.431976 4.928731 -1.488028 4.477804 -3.920856 3.719027 -4.906986 0.243868 1.000925 2.578595 4.645138 -4.412291 -0.213207 0.462761 3.723517 -2.767281 4.952456 -4.755773 -2.396244 -4.568354 -4.588591 -2.490548 -2.375529 2.810870 -1.327333 -1.009610 4.224113 2.255036 -2.176308 -1.410962 1.780097
163 67.3581112395 25.9678301264 2.057622 -4.354742 0.068581 -4.622984 3.321062 -1.001601 3.631582 -4.717459 3.163555 1.962526 -2.194407 -1.868327 3.698096 -4.022399 2.440263 -1.742988 3.029687 0.082023 -3.652245 3.963619 2.416580 -2.305994 4.702858 -1.506733 -4.674491 -0.894296 2.876923 -1.831027 0.021801 2.453147 -4.651606 0.341011 1.641656 -1.070679 -2.953541 0.647802 -3.955581 3.942372 -3.315100 4.199925
164 129.5972825355 25.9678301264 -2.884397 1.697158 3.282901 -3.717608 -1.153337 0.766639 2.569320 -4.910690 -2.221529 4.840296 4.703826 3.151149 -1.432621 2.801627 -4.573943 4.834818 -3.237354 3.422448 -0.550404 0.207765 -1.307739 1.071447 4.812475 -1.138050 2.113270 4.965167 4.626468 4.861256 0.092750 -0.969722 4.148379 1.030098 -0.778011 4.559203 -0.597032 4.467877 -2.141886 -4.338327 4.817688 3.512871
165 60.1579995325 25.9678301264 4.159801 2.554222 -1.050397 -1.319538 -4.670531 4.937866 -4.530884 1.672444 -2.579129 4.419126 4.884335 -4.156983 0.218713 3.770309 4.803794 0.658553 0.192486 1.573741 4.920405 -1.986314 3.573996 -4.363705 -2.921056 -0.176449 -1.858874 3.329869 4.830504 0.269267 -0.516967 -0.095416 2.520534 -3.296989 4.895563 -1.628012 3.126143 1.934591 3.050149 1.874288 2.102510 -4.780448
166 84.3658327996 25.9678301264 -3.412854 -0.393586 -1.483712 -4.275522 1.775085 -4.807145 2.845881 4.556644 -3.042111 4.019340 4.766413 1.351601 0.713565 1.576833 -1.237290 2.989994 2.020519 -2.815436 -3.175597 3.224404 -0.010786 4.554951 4.669260 -1.472386 3.818782 0.975974 4.630928 3.550895 -1.068326 3.347279 -0.951991 2.920561 -3.108742 0.302942 2.756124 -1.513233 3.793564 -3.817743 -1.503105 -2.683695
167 75.4477512417 25.9678301264 2.454181 -1.790294 1.548851 -2.020407 -0.886874 1.532388 -2.142230 1.654352 1.739845 -4.613262 3.687069 -0.214502 1.217917 -4.807904 2.689612 3.920566 -3.918999 0.495710 4.559642 -4.301267 1.973978 0.975665 4.610342 -0.092255 3.846062 3.398797 3.658688 -0.992751 4.923895 -4.950610 4.023774 -4.846426 -4.776555 -4.409346 4.177069 -2.437556 -4.384046 0.416464 -1.639794 2.206837
168 61.9513412558 25.9678301264 0.299999 4.859758 0.650115 -4.895974 4.324911 -0.838624 -0.361167 -1.697916 2.994487 -1.340828 3.741739 0.777367 -0.624136 -1.772665 0.897055 -4.065508 3.685754 2.491766 -1.842122 -0.395629 -1.391310 4.172269 4.693850 -2.265819 -0.674673 -4.657751 4.845624 1.241538 -1.606505 0.090085 4.042926 -0.590234 -4.538733 3.941265 -3.387825 4.032769 2.609280 -2.700038 -4.884149 1.784163
169 69.7142797238 25.9678301264 -0.329586 0.994321 3.973543 -3.406189 4.657071 -1.189021 3.160341 -3.603695 -4.313626 -4.682354 2.077280 -1.301930 2.228234 -2.715456 2.241902 4.797566 3.202240 2.473089 -1.169676 -2.975694 2.274846 -2.354166 -0.481574 1.683950 3.335220 -4.583862 4.646129 1.718940 -0.024126 -0.357314 -4.696899 -3.653796 -1.763829 -2.546598 -2.568481 1.320879 -1.546226 3.517680 -1.791690 -0.073422
170 107.0659922265 25.9678301264 2.830952 -2.276040 -4.024521 -4.721913 2.469753 -1.107537 3.276279 1.371522 2.692229 4.953211 4.886990 3.276369 -3.053969 4.145273 -4.687839 -4.043808 -1.115996 -2.086075 4.868668 0.242636 -1.510080 -2.416160 3.825073 1.989679 -2.364181 -4.386676 -2.752848 -4.287026 0.937755 2.126947 3.838212 -2.413059 -3.122717 2.763271 -1.893911 1.322652 3.717098 -3.513412 3.377876 4.755543
171 54.2579424775 25.9678301264 -3.936490 4.110363 -2.845227 -1.470730 -2.582392 0.793086 0.407865 2.982982 1.696571 -4.091684 0.717111 -2.282850 4.218280 2.513726 -3.752099 4.642141 4.981809 -0.497147 -0.412868 3.364445 -4.787257 0.489746 3.385879 -3.683205 -1.720803 2.801340 4.511489 -4.628569 2.596310 4.102556 3.273189 -0.822779 4.306997 3.424951 -4.768352 3.968018 3.593435 0.086681 3.213432 -0.991169
