evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 582334.4499940039 362686.6523256216 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 626665.4794285325 362686.6523256216 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 1089849.4709290720 362686.6523256216 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 814286.2960857596 362686.6523256216 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 909326.5957049385 362686.6523256216 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 671539.4199706697 362686.6523256216 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 1506790.7688764092 362686.6523256216 2.401043 -3.837517 1.636762 1.384770 -2.431337 -4.852111 -4.666011 -2.483957 -2.604968 -1.400201 3.061429 -3.275456 2.552658 -3.379489 1.384908 -3.346053 -3.732299 -2.060729 4.879091 4.794190 4.614750 2.308795 -4.160901 2.076658 1.897834 -2.541744 4.846734 0.153617 -3.933799 0.718014 -4.603024 0.506988 -4.340930 4.105800 3.328222 -4.799503 4.853901 -2.625277 -4.830560 0.801276
122 1053131.9633949096 362686.6523256216 -4.885079 0.245933 1.638561 4.082852 4.596936 -1.814866 2.865859 -4.558094 4.964176 3.932727 0.273958 -2.710380 -3.829068 3.872684 0.888529 -2.310766 2.547947 -4.869539 2.633652 1.363976 -1.124010 4.900691 3.489806 -2.036580 -4.982480 4.827296 -1.344827 -2.820932 -3.301575 -4.759258 -2.406363 -2.192384 -4.913451 0.605285 4.967899 2.307363 -0.426641 2.079680 -1.958875 4.950423
123 917920.0594499970 362686.6523256216 -0.596156 -4.346408 -4.517450 -1.626379 1.707412 1.431185 2.921995 -0.287841 2.165582 -1.008467 -4.249005 2.599493 4.899778 -3.631343 -1.851669 -2.569640 -2.111372 -2.035934 4.154686 1.558201 4.388367 3.056405 -4.939777 1.887999 -0.586797 2.941369 -4.941721 -3.404867 4.774165 1.280995 -4.248146 -1.992411 -3.795327 4.802096 0.360348 -0.117244 2.611125 4.239513 1.987546 0.880478
124 615266.8529986201 362686.6523256216 2.793846 2.777752 0.663719 0.678724 3.285303 0.452264 -4.604228 1.478004 2.422599 -2.659351 1.417773 -0.708809 3.233103 -2.336077 -3.452651 -2.559435 -0.226335 -3.191672 4.777095 -4.129868 -1.515231 0.468768 4.436413 1.660957 -4.503712 -4.879192 -1.505557 2.869661 4.547115 2.533007 4.716261 -2.159498 2.678640 2.301385 -4.917662 -0.889850 4.876895 -2.430642 -1.776256 -3.441452
125 1469051.5958631164 362686.6523256216 -1.398947 3.198736 -3.906683 -1.783413 -1.691963 3.873638 1.348548 4.412093 -3.947795 -1.427569 2.338406 4.022149 4.042724 2.749133 -1.077390 2.136441 -4.337922 -4.860257 1.778614 4.189321 3.656442 0.838235 -4.818965 -2.107233 4.228217 4.732707 0.263184 -2.498225 4.396844 -4.431563 -3.195147 3.153863 3.273362 4.372486 -3.377835 3.474571 -2.122282 4.175462 3.031300 4.278222
126 1478663.3034584473 362686.6523256216 2.594482 -2.741349 3.615379 2.915853 -4.473885 -4.418692 -4.896609 -2.311155 0.829762 -3.586418 0.444887 3.505565 2.376929 4.452902 3.658653 -3.599604 1.540316 1.088139 4.577173 4.181631 -4.237005 3.667204 0.271114 1.687907 -3.505006 1.852888 0.662339 3.231271 3.062567 4.829411 3.880082 -2.009844 -3.509548 1.623881 4.216459 4.634529 -1.670108 -4.430856 1.949780 -4.853112
127 1119121.9280291768 362686.6523256216 -4.793535 -4.465150 -0.887292 -4.038223 4.933409 -4.415396 -4.935722 -1.048843 2.928932 -1.116236 3.168037 1.901404 -0.277903 0.405869 -4.716579 -2.060833 -3.857581 -4.858559 -0.174449 -2.011932 1.568091 2.302229 -3.617045 0.561570 -2.028887 -1.414960 1.743572 4.066786 1.487525 -3.752943 -4.967421 -1.158367 -0.316318 3.292502 -3.108201 4.313626 2.871488 -4.450844 0.366891 -0.754851
128 1124244.1920378634 362686.6523256216 2.398211 1.461190 -0.286883 -4.776163 2.194733 1.809834 3.250986 -4.313833 -2.363126 -2.177211 3.158371 -3.680203 3.320491 3.539555 -0.511107 -4.404972 2.843900 -4.970466 3.154623 4.619117 1.404847 -2.515204 -4.808811 1.394529 -0.143617 -1.576143 4.500974 2.894521 -2.808790 2.669456 0.661092 -3.319121 0.747976 -3.403637 -4.441409 2.255724 4.928020 2.875677 0.522331 -0.840216
129 1976626.8395841762 362686.6523256216 3.053560 -3.530834 -4.547638 1.540469 4.134630 -3.591609 -3.012136 -4.971227 -4.969100 -3.617119 1.547054 1.004724 2.890598 2.410494 -1.846400 1.382655 -2.055806 -4.966151 -3.478365 -1.595340 -1.275559 0.290243 -4.134201 -3.686925 -4.473783 -3.425334 2.023864 -3.182869 -3.538263 4.723696 2.436894 -0.990216 3.621915 4.044097 3.059887 3.698067 -2.532004 2.878405 -2.136926 -1.218721
130 1045879.6374646662 362686.6523256216 0.254824 1.087387 -2.814382 3.341166 2.373410 -1.104753 2.413723 3.867579 1.943061 4.264981 -1.913540 -4.514333 3.522634 3.845634 2.357001 3.108551 -4.786103 -4.981679 4.591936 3.136773 1.966381 -2.713011 -4.668029 -1.700788 -2.006024 4.866449 1.928616 -1.370139 -0.306701 -0.920616 3.439649 1.845860 4.866168 3.247163 -3.094278 -4.667726 3.050843 -0.026729 2.236440 1.921554
131 857474.3629708755 362686.6523256216 -0.681907 -0.708666 -4.634860 -4.454749 3.700294 2.502160 4.427504 1.699454 2.534563 3.701794 4.065620 -2.478880 -3.319768 -3.669206 -2.911943 0.340129 -2.771496 4.935805 4.957191 3.798118 -1.293592 3.078804 -2.465753 -1.167011 0.824286 1.496055 -2.460847 -0.185485 -2.538691 -1.053552 3.264824 -3.834015 -3.937995 1.933975 -3.488635 3.147100 2.658306 1.686676 -1.931845 -0.590985
132 987611.9662901111 362686.6523256216 -4.429230 -3.103621 -1.666691 4.406522 1.756364 1.730784 1.549878 -3.030205 -2.388212 -2.830060 -3.002164 0.855309 -3.152717 1.288936 2.743586 0.873845 -3.677706 -4.998311 -4.727792 -2.144177 -3.248205 2.150530 -3.493705 -2.856184 -2.693254 3.376094 1.124729 -4.401663 4.763923 -3.634315 2.810069 4.640466 2.709944 -4.654161 1.166428 -0.285187 -3.012648 -3.764060 3.423629 1.179070
133 710507.4752948801 362686.6523256216 -3.460811 -0.104485 0.915836 -0.958086 2.400622 -2.873907 2.193089 -4.880042 -2.259309 -3.650609 0.279297 1.622976 3.634567 -1.818828 0.261440 3.667945 0.550945 4.956726 -4.589419 4.143643 -1.301479 4.558155 4.053011 4.242275 -2.864599 -0.793272 0.467342 1.205966 -3.694563 1.711146 1.021893 3.949058 3.014468 -0.799399 -2.328546 4.672622 4.518232 3.210659 0.979930 1.496331
134 742686.7447777606 362686.6523256216 3.016964 -4.746851 1.902073 4.654414 -4.978207 -1.307865 -3.240702 3.317696 0.839484 0.667029 2.482518 1.756199 -1.545876 -3.147376 0.939945 -4.248047 -3.589600 -3.436969 4.987186 1.698537 -4.317236 3.117370 -2.637861 -1.463229 -3.585212 2.339551 4.221177 -3.584736 0.694955 3.333336 -2.548848 -1.654922 -4.791757 -1.549060 2.232416 4.156076 -3.941916 -0.948817 2.263669 -3.546897
135 865725.2460963896 362686.6523256216 -1.655425 -1.658530 -3.243827 -2.347049 -3.313563 -4.515088 0.176398 0.571256 -4.939297 -4.772294 2.738788 -3.991974 4.582841 3.782407 -4.319709 -4.567574 2.114567 -3.253401 3.599448 1.942361 -1.945146 -4.060500 -1.662696 1.878844 1.531263 -2.143526 -3.814471 -1.251669 1.430903 1.765868 -3.856745 2.140602 -1.367090 1.922415 0.787368 2.180777 -4.276434 -4.345051 -1.176243 1.536210
136 1109367.4747786408 362686.6523256216 2.292205 -1.933394 -4.498698 -4.360839 3.367391 0.117233 0.897174 2.877722 -3.352402 1.969674 -3.567146 -1.645696 3.313400 -3.896828 -3.049534 -3.757093 -4.908797 -4.998830 1.903323 4.603717 4.057562 -0.984753 0.599213 2.842301 -4.194952 2.119498 3.864269 -0.650254 -0.851826 0.940349 -4.365528 -0.788105 1.246864 -2.401081 2.356044 -4.454562 2.641192 1.299835 3.237030 1.179951
137 587698.9864236766 362686.6523256216 1.987742 -2.465491 2.897453 -1.508074 4.633761 2.189868 0.363265 -0.026708 -2.154240 -1.967064 4.493834 2.602380 0.574920 -2.289247 -1.936589 1.260172 0.572103 -2.739438 3.116136 0.438549 0.884381 4.509357 1.723377 1.117733 -2.058515 -2.963864 1.221185 -1.094822 -4.621657 3.761070 4.533752 3.360004 1.295634 4.949604 -2.510545 4.318717 -4.818954 1.738451 1.328943 -3.607812
138 1260306.2223154118 362686.6523256216 -3.278082 -2.664165 -2.617333 -0.912493 1.627127 4.200417 3.269741 -4.891581 -4.554173 2.730936 -0.094102 -1.630513 4.829635 4.824196 2.730373 0.450983 -1.446485 -2.379809 -1.183410 -4.834633 1.362455 0.181888 4.177369 1.817428 -4.875289 4.509481 -0.095605 1.156887 -3.161782 4.528633 4.785624 -1.005046 -2.452872 0.215763 0.445388 1.699634 -1.205539 -1.629382 3.409456 -2.029564
139 1011848.1810616206 362686.6523256216 4.633396 3.882197 2.973910 -0.597745 -2.748652 -0.354656 4.789192 3.080813 -1.975531 -4.925881 0.670977 -3.126018 1.210547 0.536452 -0.060991 -2.068998 -0.408025 4.925423 1.382781 -4.624475 -0.351081 -3.115070 -4.650377 -2.968724 -4.259195 -3.047073 -1.421258 0.048929 2.149743 -0.132928 -2.163020 -4.384144 -3.038031 4.061946 -4.073444 1.509143 1.043239 -2.812232 -4.370238 3.638933
140 843816.2520257792 362686.6523256216 4.474687 1.596236 -4.649619 -2.488637 -4.436785 -4.153021 -3.006465 3.638145 4.628476 3.841617 0.757335 -1.160231 4.924632 -3.236784 1.626312 0.200398 -1.387561 4.913379 -1.217426 -0.042513 -1.326142 0.544579 2.174367 -2.008018 2.789065 -0.884888 0.141689 4.187237 -3.927381 -4.962487 -3.703549 -2.456607 4.880241 -1.205654 -2.877681 -2.352538 0.305197 -1.994113 -1.891348 4.830179
141 1106224.2757384731 362686.6523256216 0.384201 -1.823538 0.140551 -0.845346 -1.733278 -2.762223 -2.191839 -4.493233 -2.410163 -2.084604 -4.499392 -2.809567 4.888552 3.101187 -0.732419 2.610777 -4.061923 -4.300682 -4.916640 -1.395919 -2.820186 -2.937318 2.252648 0.266091 4.060003 4.959946 4.097011 -0.570616 2.876211 -4.265051 -3.965143 -3.262868 2.585777 -3.542686 -2.816741 -2.041164 4.283191 -3.873834 4.019809 2.850073
142 2071512.8678139723 362686.6523256216 -1.358911 -4.282441 1.397292 -0.363892 4.996948 -0.072263 0.217191 -2.811193 4.991289 3.076807 -4.398416 -1.497016 2.065003 -4.516823 -4.115854 -3.723813 3.302047 -1.250414 4.865198 -3.974985 -0.081560 -2.732404 0.687325 4.231724 -4.910319 2.267757 2.561799 -3.487342 -4.707713 0.923003 2.003665 -4.640987 -0.702538 -3.459205 0.976540 -2.244923 -4.800017 1.284704 0.024696 2.577040
143 1105512.5193560647 362686.6523256216 -3.149552 -4.345365 2.652096 -4.325205 2.840372 4.462567 -0.639766 0.499936 -4.175341 2.648436 -4.919123 2.941696 -0.306210 -3.074562 -4.539391 -1.848768 4.000453 -2.062142 4.857143 -3.059510 2.215437 -2.791585 -0.917665 2.838541 -4.647696 1.501737 -2.461414 1.732310 -3.256239 2.843211 4.595756 -0.496845 0.268377 0.284016 0.254303 4.870213 -1.278711 4.786283 -4.790818 4.045208
144 681906.0487838177 362686.6523256216 -3.290639 0.194535 -2.705412 3.494299 3.004719 -4.532946 -2.166481 1.234632 4.026220 -2.737752 -1.044949 1.209581 4.393199 1.247688 -2.641124 1.212223 0.642888 -2.556875 3.712104 4.550618 -4.656325 -1.478268 -2.546079 2.008418 -4.769771 -4.512637 0.602396 -2.963576 -2.947372 1.817367 -2.105511 -2.930900 -3.143490 4.379464 -1.478082 -1.840452 -1.342609 3.213843 -4.063532 0.059766
145 501899.0528038010 362686.6523256216 -1.939076 -1.961325 -1.140138 2.411857 -2.547494 1.078112 0.658300 -1.143416 4.328638 -1.769390 -0.152396 2.259872 4.023622 4.807367 -4.458791 -0.256764 -4.495329 -1.305230 -2.484746 -2.204211 1.496122 1.851576 -1.039980 -0.240397 -4.939228 -3.581666 -1.592780 0.345699 -1.106801 4.913105 0.854304 2.329872 3.781425 3.005490 3.184281 1.066147 -0.437203 4.182829 -3.592754 -3.972188
146 1045365.7473030877 362686.6523256216 -3.689165 1.108670 2.142332 3.557715 2.319626 0.588824 4.847234 -1.172438 -3.929452 2.657428 -3.085004 -1.104200 -0.399707 -4.305341 3.052438 -3.483615 1.901729 -1.862041 4.985497 -4.601187 2.795496 3.419316 4.217470 4.686244 -4.778451 0.851431 2.621903 -3.717849 -0.716603 2.561026 -0.345606 4.920532 4.179468 3.895550 1.621523 3.494994 -2.797320 -3.977760 -3.022534 -0.580490
147 689830.4740108277 362686.6523256216 -4.867140 4.898479 -1.719276 -1.031209 1.921875 -2.036322 -1.607926 -1.784227 -0.030956 -0.176887 4.942783 -2.368670 4.668560 2.245408 -1.096035 -3.848455 1.389548 0.595555 3.059582 2.300179 3.937059 -2.425792 4.527281 1.554965 -4.096905 -0.582191 1.570719 -2.561147 -3.631576 1.335776 -1.071181 -4.721165 -1.348317 1.744548 -1.165367 4.641761 -3.450952 2.092924 0.893352 2.531050
148 675536.3318205927 362686.6523256216 2.328556 -3.444791 -3.336034 -0.225527 0.171015 -0.950498 1.069502 -2.517158 -0.504596 -1.532352 -4.438733 -4.320273 4.639264 2.282808 -3.694860 1.214389 -3.548955 -1.344979 2.866539 2.203883 -4.443016 1.602956 -2.647421 4.763159 -1.622313 -1.019074 2.170584 -1.202580 -4.560409 -4.729421 1.938261 -0.621165 4.268224 1.970600 -4.810896 0.041488 -3.017564 1.812845 -0.575128 2.564464
149 671088.9109161107 362686.6523256216 0.460910 -0.238927 0.711357 -2.353116 3.918902 3.316687 -4.437918 -2.578576 -4.286567 2.852343 2.631745 3.155437 -2.209465 0.274104 -0.824815 -0.080984 0.194640 -1.213040 1.755474 4.706770 -0.129336 -1.472077 2.035343 2.948594 -4.176287 2.620245 -0.615168 -0.650764 -1.885356 -3.172772 -4.814883 -3.960340 -4.564436 -0.215009 4.082574 -0.438107 -4.717362 3.541389 -3.368038 -4.208086
150 1120904.4337229612 362686.6523256216 4.514653 0.384104 0.223742 -2.249667 -4.409255 -4.271623 -4.590607 -2.471991 -4.835616 3.424638 0.129923 3.059747 0.407463 -0.924210 -1.998002 -1.884265 -4.250066 -1.255779 4.793831 -3.345873 -1.990573 1.763771 0.864627 -2.005302 -0.024545 -2.272475 4.676955 1.944567 -4.626645 1.130046 -0.635580 -3.547974 4.467545 -1.075069 -3.585308 -3.524348 4.294923 2.309358 -0.578683 -2.728727
151 623181.4160616195 362686.6523256216 2.404639 -2.898242 0.289843 1.192004 -1.892816 -1.331481 -1.476989 -4.887324 -3.396881 -1.549423 -1.609060 -2.728363 4.063223 0.743943 -3.839607 -4.402142 4.436850 3.475529 4.846698 -4.941978 0.256666 -3.273785 -0.709753 2.105855 -1.133924 -3.777030 -0.863096 2.246961 -4.159416 3.066637 1.310355 -0.716489 -1.778689 1.359662 2.101514 1.997358 -3.073712 2.273425 -3.586374 -4.240207
152 565535.4867886839 362686.6523256216 2.778821 1.693378 -0.508438 -2.192151 3.878649 -1.189043 -1.200669 -0.983753 4.802432 3.738623 2.395029 -0.779970 2.480409 -0.314642 -2.762156 2.983172 -2.225544 -1.379576 -0.569670 0.802937 -3.521958 2.071194 2.564483 0.523732 2.827666 -1.966421 -4.798090 2.403157 -3.115099 2.516014 4.625213 -3.768580 4.122804 0.307031 -3.165433 -0.044655 -2.384873 -1.034653 -0.387093 1.512212
153 521655.5202486149 362686.6523256216 0.925951 1.985617 0.109707 4.953030 4.955901 -1.137003 4.738720 -1.088102 3.851118 1.221565 3.272658 -1.094425 0.518351 1.776534 2.663918 4.585155 -1.328296 -1.213137 -1.317861 2.623056 1.152155 -1.846869 -0.731368 -2.846820 -0.329626 -0.704388 3.185560 0.510615 -4.734039 3.916828 2.440036 0.927048 3.240970 -2.663352 0.215304 -3.524133 -4.859902 -1.160298 -1.294024 2.435778
154 1624759.7036665112 362686.6523256216 -4.420183 3.957330 3.484233 -0.689550 0.861363 -3.488555 4.559556 -3.195064 -4.914145 -4.110149 -4.764345 4.840897 4.771620 -4.368564 -0.448852 4.663871 0.398438 -2.432507 -1.792440 -2.865032 1.794997 3.170467 -3.287837 -1.398563 -4.546892 3.513699 -2.410496 -4.520074 -0.290490 4.795925 -1.095938 0.910696 0.743695 -4.188516 0.303435 2.956855 -4.992115 1.571683 -2.768581 0.639282
155 1204400.5693072139 362686.6523256216 -1.803733 -2.306126 -0.744103 -2.576164 -3.144306 0.574840 2.275781 -1.498558 4.862753 -3.457241 -4.811889 -4.319686 2.523271 -3.024981 -2.768113 1.574353 1.160149 -2.532598 -3.453354 0.341189 -4.892859 4.716651 -2.964976 -2.706322 -1.859627 4.949676 -4.954043 0.401279 -3.155057 0.111287 -2.762716 -2.044824 -1.499158 1.048220 4.689602 1.200664 -4.157946 0.246350 1.163653 -4.619483
156 881084.7128553110 362686.6523256216 3.007970 -0.895516 2.556924 1.276968 2.279459 -4.417150 3.973597 4.467647 -4.591933 -2.740015 -3.813904 0.326080 2.846776 -1.085210 1.527195 -0.928988 2.623583 -4.463222 -0.572356 -4.286531 -4.558959 1.414711 0.125753 4.720600 -4.150339 -0.145654 4.177850 0.781766 4.788939 4.080470 -2.627840 0.450308 4.706867 0.707238 -3.297986 3.014200 -4.966527 3.541586 -1.625223 0.052347
157 732818.2622197650 362686.6523256216 2.503823 3.783569 4.299283 1.219861 -1.745211 -1.264492 -1.736652 -1.400534 3.615912 -2.303723 -1.203329 -2.342661 2.168743 2.147966 -0.112499 4.910259 4.905313 -2.115850 0.060048 -1.260390 -3.482989 -1.370267 -2.568775 3.026296 -4.862145 -4.229595 -4.748212 4.258849 -4.734348 1.675216 -0.367638 -4.381755 -0.231388 2.903387 2.024804 1.384865 -0.105434 -3.100822 -1.821849 1.909630
158 512666.2239156500 362686.6523256216 2.468715 0.539559 1.920981 2.686716 4.871549 -3.760589 -1.191470 1.865896 4.257040 -2.677984 1.168694 4.379159 4.288172 0.939465 -4.992656 1.135246 0.498913 -2.831440 3.404175 -3.578350 -2.643345 -2.659740 -0.473673 1.372442 -0.194482 -4.658571 3.689777 4.636283 -3.373931 -1.297484 -1.245450 2.982452 -0.560742 -2.290163 -3.925117 1.660346 -0.838090 3.901968 -0.300783 3.455952
159 1344440.9339564124 362686.6523256216 3.664029 2.755255 4.811292 1.622679 3.729968 -2.251115 -1.243407 -1.172437 4.783965 -3.251623 -4.941149 -1.066985 -0.275420 -2.325571 4.650351 1.452993 -3.590789 -2.000830 2.134848 3.323743 4.319510 -0.836086 -1.067101 -0.303063 3.668125 -4.232244 4.792432 0.272606 4.507062 -1.375547 0.730398 4.211003 0.466648 0.918123 1.395154 -3.247214 2.092616 4.588651 1.920890 -4.253888
160 998304.8778189314 362686.6523256216 4.227426 2.341742 3.078996 3.934250 3.928780 0.621426 0.911545 -2.351115 -4.926396 -0.347904 2.354950 -3.251411 4.064797 0.902936 1.475750 -4.841714 4.820346 -1.534660 -0.017830 -4.253551 1.424903 4.312445 1.728418 -4.209097 -0.375211 -4.211357 4.766561 -0.192379 1.084668 3.787203 -2.163123 2.389787 -0.444890 -3.821266 1.898144 -4.517235 -3.415977 4.973287 -1.184605 0.461571
161 719753.4160033661 362686.6523256216 -3.813443 0.966287 -4.377351 -4.045543 -1.494886 0.316025 -2.197171 -2.561861 3.351213 1.808701 1.156689 -3.814176 2.555508 4.160062 2.402117 -2.703241 1.141563 -1.241584 2.186643 -4.937853 -0.794522 -1.226710 -4.084590 -2.037101 -3.778391 2.946301 0.221806 4.618640 -2.771821 2.135234 0.893913 2.052832 -3.302844 4.172594 4.834379 4.432063 2.434013 1.748516 1.901229 0.230641
162 477789.9926400146 362686.6523256216 3.120838 3.187056 1.320528 -1.772702 3.722580 4.849364 -1.690562 -0.332388 2.974937 -1.507976 -4.962299 3.181749 -2.308705 2.377978 -1.457339 -1.983549 -0.481059 -1.228342 -2.610759 -2.400886 -0.176947 3.348991 -1.339634 4.157079 -3.076287 4.010884 -4.055121 -1.104980 -1.260183 2.605698 -1.566261 -3.375273 3.590214 -2.988704 -0.271638 0.006827 -2.509638 2.022845 -4.731373 -3.010817
163 978014.5085799267 362686.6523256216 0.542840 3.403794 3.349901 4.880081 -1.576455 2.364911 0.400043 -0.260142 4.753554 -2.830781 -4.760025 2.161572 2.437461 -4.574612 -4.170184 0.358272 2.598921 -2.665886 1.355343 3.811646 -4.983300 1.920315 1.644399 2.150331 -3.327255 3.856017 2.964810 -1.797564 2.224620 -2.312595 -1.794575 -3.600129 1.090507 0.767627 -2.350863 -2.876187 4.794208 4.461153 2.833590 -1.378503
164 922839.8367598410 362686.6523256216 -3.694859 -4.751913 -2.095249 0.509312 -0.912455 -4.563003 4.028914 -1.890081 4.882875 2.689768 -2.951718 4.510592 4.844830 -2.515720 -1.403251 -3.756202 3.981083 -1.291030 3.458714 1.534601 1.268463 2.903541 2.240966 1.062465 -2.547817 1.083469 -4.645061 1.391328 -4.907898 -1.910831 -2.807901 3.779532 4.595567 -4.035965 -3.423627 -4.723212 1.625185 -1.644405 0.935122 -3.131175
165 1663768.7058491171 362686.6523256216 4.689088 3.712023 3.619000 0.398620 -2.393953 -1.631405 -3.364553 -2.349482 4.963506 0.874042 -4.950149 -2.908455 -4.251855 -3.849981 0.616919 -3.414481 -0.234504 -1.933822 -1.781725 1.994028 1.535899 -2.925044 3.879477 -3.606822 1.216026 -4.287955 -3.069708 -2.638803 3.446582 -4.759665 1.703759 3.831226 -2.586132 -4.676126 -3.218145 -4.080319 -2.715585 -3.734220 0.326688 2.948985
166 645052.8921226540 362686.6523256216 2.040481 3.019708 -2.660354 -1.477653 -0.774661 -0.627467 3.355122 -3.403244 4.992876 1.053593 1.127538 -4.236494 -1.186233 0.535841 -0.936586 -0.649720 3.480058 3.342787 4.996825 1.669044 -3.581174 1.847146 3.126831 -1.738997 4.004950 4.393013 0.665845 -2.362144 -0.971422 -0.934231 4.171573 -2.420783 -3.365100 3.515765 -0.199820 2.225247 -1.947715 -1.861671 -1.068287 2.999845
167 962227.7770575524 362686.6523256216 2.858094 -3.102832 -1.038863 1.836667 3.448131 2.055848 1.200733 -0.563790 2.688204 4.609715 -4.980235 -3.537560 -1.504698 3.819822 3.692750 0.423534 4.449652 -2.975336 -0.812600 0.921905 -3.333737 3.148113 4.241301 -3.214244 -4.631267 3.662095 -3.650798 -3.379864 -4.914325 0.606194 1.531432 -1.142673 0.615782 -4.936129 2.708186 -2.518170 -0.123944 3.782959 -2.062767 1.148333
168 774298.4356152894 362686.6523256216 2.844178 4.657448 4.569158 -3.325160 -1.032818 2.588252 0.780631 -1.747189 4.973879 4.437835 4.584413 -0.445376 0.599754 -4.689293 2.359140 -3.531794 -4.675611 -2.232272 3.612924 -2.238375 -0.284339 2.627767 -0.243536 -1.968215 3.542431 4.777331 -0.839720 -2.635523 4.526277 4.270755 4.417610 -4.212405 -1.609080 0.027221 3.478479 3.969917 0.845434 -0.117497 -4.539541 -2.422146
169 1268850.7168185993 362686.6523256216 1.374014 3.966552 -0.513563 1.715095 4.831807 3.345122 -2.166469 -1.440615 4.103329 4.046437 -2.685522 4.466334 4.972950 -2.921503 4.311827 -0.103689 -4.824051 -3.327227 -0.144644 1.785461 2.472214 -4.375271 0.132249 -3.290988 2.131714 3.552140 -0.407248 -1.694513 0.333619 2.684582 3.650485 -1.705546 1.150890 1.209968 4.234530 4.774242 4.294589 0.249270 -3.418773 -0.048141
170 893535.1942478605 362686.6523256216 -1.607193 -2.971943 1.337731 2.384055 2.556226 4.352413 -4.628521 -3.411400 3.134475 -2.357015 -4.990657 -3.603996 -1.104374 -0.394484 -3.363233 -0.833478 -3.219546 4.317659 4.256028 3.774485 3.550151 0.351232 -3.689781 -2.653804 -4.434513 -2.095049 -2.867854 -2.975044 -0.622378 -4.568918 -3.174046 3.362992 -1.002419 -2.946152 -4.000856 -2.292020 -2.200042 -4.082286 3.471146 -4.593040
171 656888.6972025025 362686.6523256216 -0.314093 1.131377 1.260470 -4.602843 3.483764 2.267882 -2.690134 -2.192177 4.989111 3.223125 -0.756906 -1.524752 0.320876 -0.806820 -1.715407 -4.919807 3.085005 -3.353976 4.988544 0.592901 -4.153691 -3.204906 3.244667 2.764763 -2.487483 -3.058366 -0.193568 -2.525928 1.166396 4.509442 -4.047863 0.886074 4.450247 2.633107 -3.079380 -0.730106 -4.553074 1.171201 -3.015475 -4.031247
172 1782402.0377689158 362686.6523256216 4.987365 -0.891320 4.594595 -4.053227 1.302222 -2.850486 4.478857 -0.707056 4.985651 -2.968013 0.541414 4.149082 2.179906 4.100931 -2.729821 -3.929698 1.613799 -1.204498 -2.301085 -4.138649 2.484142 4.653747 -0.206389 -2.268851 -2.076644 1.910144 -3.053006 3.954473 -1.368043 -4.751487 -3.208970 -4.611549 -4.877715 -1.881836 -2.647433 1.588123 3.162587 3.567967 -3.881716 -4.261630
