evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 624369.8210657699 334670.3659402093 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 718863.7238672778 334670.3659402093 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 562300.4165863247 334670.3659402093 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 781507.5089506787 334670.3659402093 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 989552.4169313126 334670.3659402093 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 503461.8625395810 334670.3659402093 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 1903196.7188513004 334670.3659402093 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 608093.7316459203 334670.3659402093 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 649886.6228227761 334670.3659402093 -3.712491 -3.139079 -4.044404 0.979043 -3.717073 1.622831 0.651502 -0.614570 2.558739 -3.981623 0.012163 3.149642 -2.096020 3.307241 -3.302306 -2.881873 -3.250717 4.552819 0.813914 -4.167470 1.222542 -1.484251 1.767221 -2.313779 -1.858624 -0.734186 -2.862008 0.596097 2.331321 0.332126 4.417391 4.004720 4.007269 2.618595 -3.650096 1.263382 4.592656 -3.155199 -1.161126 -2.458374
122 1218055.1873817369 334670.3659402093 3.407094 -4.551228 -2.237120 0.990079 -3.651833 -3.738364 -0.707408 -2.542174 2.770324 0.836273 1.846913 3.149539 0.330873 4.813487 -4.154513 -0.315050 0.353305 1.689344 -0.702200 3.684073 2.969715 0.568655 -4.107287 -0.368434 -2.829377 1.167308 4.008873 -4.825834 1.810218 -1.629647 4.592758 -0.654521 -4.632861 -0.960105 -2.010670 -0.707897 1.716413 3.835228 2.685363 2.384127
123 807939.5389876706 334670.3659402093 2.596383 0.842723 -0.186742 -4.840366 -1.039076 -4.138156 1.935849 2.985519 -4.134400 -0.394837 -4.501972 3.532295 1.507703 -3.916009 -0.736630 0.245411 -4.472218 1.052805 0.461834 -4.243518 2.420786 0.764008 0.827840 -4.449600 -1.636749 2.250929 -2.572816 -2.897938 -4.963339 2.505785 -4.059241 0.065023 -3.726287 2.902218 0.882303 -0.423952 -1.428131 -1.224337 4.207440 -1.324128
124 1106868.8530334202 334670.3659402093 4.005556 -4.371399 3.757504 1.247907 -0.856465 -0.694062 3.644670 2.110691 3.333909 2.978194 -4.031936 2.005188 -3.569020 -1.260251 -0.154612 3.575853 -0.755239 -0.477098 2.304486 -4.536402 0.631360 4.993507 -2.409970 -0.325220 0.883478 -4.721796 -1.248063 4.767334 -3.122505 4.099939 2.661472 1.336005 3.273363 -2.920476 -4.762365 -3.443329 -0.913170 -0.692718 3.325079 -2.760972
125 1037960.4854367772 334670.3659402093 -3.744148 -3.559746 0.493367 -3.792814 -1.619061 1.099658 -1.576391 -4.148606 -3.832416 3.615522 2.123426 -2.940136 -1.680357 -0.796791 -0.818762 4.226758 -1.952778 -4.118330 1.911654 1.602335 0.811656 2.387105 2.154837 1.850285 -0.141076 -1.489110 2.410780 -3.443332 4.969932 -0.187979 4.646823 -1.030791 -0.612346 3.740661 -3.325584 2.486732 -4.589464 3.624285 1.179676 -3.310362
126 863495.9519301991 334670.3659402093 0.915559 -0.315170 -2.244962 -3.920086 -1.221018 0.221011 -1.738114 4.699210 -3.312084 -2.188720 -0.218949 4.918274 -4.540969 1.138189 4.765619 4.462537 -0.447048 -4.470598 3.345628 4.420203 -1.862513 -1.262792 0.321490 2.106687 -1.429431 -1.440258 -2.364911 -4.696324 0.430496 -1.347258 -2.294390 -2.475208 4.676514 -3.654285 -3.074387 1.386172 -1.975814 4.019776 1.596285 -1.922739
127 1095930.5016361703 334670.3659402093 -2.541322 -2.580386 4.164162 -3.244322 -3.861970 -0.002467 3.715977 -2.092998 2.391734 4.740952 2.180162 -0.778215 -1.405431 2.101703 4.666891 -4.294269 -2.981761 -2.666651 -2.976819 0.130041 4.195089 1.831596 -3.534983 -1.697632 0.213886 3.841105 -3.640077 0.441670 -0.214363 -0.837107 -1.122455 -4.726598 2.747507 -4.537943 4.814445 4.214629 3.412836 -4.402668 -3.424941 -4.034091
128 909269.3975220562 334670.3659402093 -2.656715 -1.310121 -3.008525 4.842991 1.878194 3.555669 -1.790297 1.869183 -2.228673 -4.681225 4.813646 -0.382831 1.898261 2.306255 0.934646 -4.691926 -0.761681 -2.446161 0.231604 4.676115 0.036433 3.930232 -1.738953 2.485684 -2.585284 0.716442 -1.643198 -1.811184 1.396887 -3.727451 -2.581748 4.501159 -4.133087 0.609899 -3.860197 -2.731676 -0.866580 4.714880 4.541417 3.099641
129 503601.9190498909 334670.3659402093 2.244161 1.831337 -0.323001 3.398358 1.622051 -1.335506 -1.694463 2.315047 4.285110 1.865345 4.842339 1.166463 2.406052 -4.463361 -1.147369 4.816991 -2.632638 -3.588267 -2.439310 1.069704 2.457986 -0.922109 -4.047924 0.068956 -1.803455 1.050350 2.029090 2.253697 -3.043434 1.991265 -3.725229 -4.806311 2.797522 -1.383993 2.097175 -4.833863 0.296589 -4.541542 -4.902227 -3.712450
130 988762.6548629404 334670.3659402093 3.268642 1.187754 2.941766 -2.301416 -1.745177 -0.651638 1.554118 -0.324041 -3.167495 -0.707308 -4.140757 3.110973 0.388625 -4.090149 1.021794 -4.438968 3.105433 1.061990 4.743301 0.269521 -4.088345 4.140147 -1.808123 4.982656 3.722924 -0.568508 2.699667 4.968185 -4.451952 -3.762202 0.066657 1.031422 2.311133 4.332448 -3.020297 -1.997789 2.733557 -2.383075 -1.205955 -1.282173
131 594484.5653370700 334670.3659402093 -3.986771 -2.816631 -1.813617 -4.871980 3.230056 -0.841668 -2.369421 -1.500788 -0.831150 2.234094 -4.429257 3.723598 1.393082 4.088397 1.964762 4.752210 0.742149 -0.919794 -3.606827 3.473815 2.930073 -0.878751 -2.740507 1.850878 -2.900254 -3.630803 -3.132745 -2.758568 -1.134822 -4.081772 -2.665197 -2.576064 2.062291 1.403220 -0.335988 1.644978 -4.589420 -4.380925 -0.942363 2.250338
132 1057538.6743511194 334670.3659402093 -1.591131 -0.648723 4.950115 2.639126 3.890147 -4.511864 1.545652 -4.338019 4.230783 4.635301 -1.156198 3.289537 -0.454621 3.041631 -1.583340 4.182186 2.094016 3.825324 -4.281121 0.925948 -3.888491 4.584969 -0.625232 3.459347 2.561707 3.839229 0.459034 -3.387435 2.464023 4.635855 -1.483035 1.170170 -2.265684 0.304812 0.379120 -4.811442 -4.155833 0.975418 0.565509 4.075331
133 1342837.2306190759 334670.3659402093 4.111621 -3.571525 -4.359534 1.943551 -2.484184 2.799101 -4.127474 1.153318 -3.208063 -1.971449 4.482986 -0.394160 -4.172019 0.852242 -3.957532 0.433608 -1.321189 -3.305796 -1.294260 -2.433316 3.771763 1.248326 -0.052423 4.120338 4.745323 1.586357 -1.923958 -2.720003 0.379146 -4.052399 3.225301 1.572495 4.909355 4.029402 2.183255 -4.452386 1.805725 -1.468872 4.967290 -1.554241
134 510540.8831283589 334670.3659402093 -2.459532 2.208066 -4.264596 2.418331 3.922083 -0.900035 2.182061 2.744361 4.974765 3.625344 2.906880 3.969265 0.139807 1.612658 -4.861000 -2.835835 4.120293 -2.222024 -1.641812 0.698196 -0.978035 2.997532 -0.094335 4.589895 -1.700380 -4.427394 0.905826 -4.613902 -1.270546 2.547870 -2.034499 3.952995 -0.191923 -3.288546 1.238392 4.615096 -0.951523 0.286404 -1.902483 0.156877
135 1114313.0559723575 334670.3659402093 -4.095708 -2.075987 1.331956 4.214164 -0.701570 -0.668818 4.568594 3.709239 -4.387390 -2.564092 4.852125 4.664383 3.207147 0.471152 -2.279393 -4.600880 -1.980901 2.559575 -1.769995 -3.346955 4.911117 3.120112 0.498398 -3.954920 0.349428 -1.378243 -4.055748 2.761867 -1.505236 -4.063108 -3.310122 1.974504 2.454895 0.432892 0.227452 -1.829262 -3.898138 3.203570 4.998379 3.643354
136 802531.6765493295 334670.3659402093 2.809742 -3.383204 -3.276831 -2.860312 1.065917 -3.756855 3.145136 1.803199 -1.965137 -0.324547 -3.788793 -3.341022 -2.673699 2.576759 1.089693 -4.458974 -1.789147 3.927919 -3.488125 1.654162 -3.627673 1.931754 2.469161 -1.353396 -2.421630 1.974061 -3.372601 4.448560 -3.336179 4.822864 1.722145 0.163766 1.987181 2.133368 4.521297 3.520126 4.078793 0.754733 -2.402567 -2.239052
137 613459.3296848930 334670.3659402093 -4.386370 -0.445878 -0.136606 2.888399 4.453454 4.758986 -2.886807 0.615911 3.714755 -4.867231 2.468860 2.256676 -1.406121 1.919777 -3.754701 0.351467 3.226443 1.917850 -1.515043 1.203053 -1.162874 4.889745 3.863883 0.064040 3.249389 -3.518586 3.929312 -1.009659 -0.659944 3.341127 3.863090 4.659034 -1.685684 -0.787267 3.301932 -1.569391 -3.082373 -1.412763 -1.729064 4.066080
138 696035.3846537817 334670.3659402093 -0.382734 0.787846 -4.443055 3.277346 0.708192 1.143486 -4.512202 -0.665623 -2.603728 -2.708579 2.926808 2.390359 1.080903 -3.255504 3.801646 3.334750 -0.798689 -4.232229 3.056778 -0.079170 2.142183 -0.979438 0.809049 2.281722 3.205401 4.657551 -3.061507 2.436394 -4.621242 3.572034 4.964791 -0.218214 1.156807 3.754774 2.769207 -0.770865 0.374722 -0.507593 4.284280 -3.582258
139 971998.9756898474 334670.3659402093 1.736788 1.036289 -3.554398 -0.085897 3.527439 4.709068 3.773883 -3.841309 4.879046 -2.322713 2.990143 4.075259 2.679859 -4.242810 0.004940 -2.177593 3.620964 2.309720 -4.994061 4.448865 -1.327239 -3.492237 -3.338355 3.445819 0.341398 3.810487 -2.301078 1.504126 3.952913 -4.552919 4.396280 2.154968 4.536289 1.601021 -2.664735 -2.471952 -4.289298 -1.794068 -1.888929 2.673535
140 648543.2829864026 334670.3659402093 3.237129 0.813930 2.888801 -0.794038 2.938295 3.908303 3.664532 -2.854558 1.294046 3.217842 -4.337392 -2.958886 -1.889715 4.092103 1.037733 -1.778161 0.903005 -1.129041 -2.330301 -2.300172 -1.726676 4.544748 1.145605 4.001113 0.343091 1.343595 -1.202141 -3.693086 4.661684 -2.096858 4.003600 2.026944 -1.763710 -0.741921 0.257542 -3.473683 -3.125053 4.845950 0.069271 -0.022456
141 1164469.7025888427 334670.3659402093 2.987022 3.883018 1.754582 -3.160568 3.804779 -0.068551 -1.856994 3.012299 3.021059 -2.767798 3.808104 2.543988 -2.075649 -2.667944 -4.561133 0.506779 -2.474015 -4.059783 2.037180 3.763436 -4.593098 0.502638 -1.701857 -0.025914 1.153559 4.425643 -3.058040 -3.512587 -0.916667 0.548144 2.457343 -4.368222 -2.920590 1.834175 2.239879 -4.657697 3.139012 2.895560 1.186235 4.218017
142 912317.3526586755 334670.3659402093 3.738057 1.179597 -3.268631 -0.210181 -0.013578 3.746582 -4.733294 -4.894098 4.157305 3.179063 0.278434 -4.894362 3.370792 0.301101 1.801636 4.116413 1.634107 4.699040 -0.707262 1.235845 -4.849731 -3.960626 -3.043800 -2.761566 1.412568 3.373567 -2.707094 -4.520644 -1.874165 -1.059947 1.915285 3.279070 1.458712 3.539151 2.133942 -2.339196 4.618138 2.520974 1.591996 -3.731497
143 456809.6555507936 334670.3659402093 -4.151647 -4.101736 -2.225644 1.528250 -1.077409 3.020688 4.389477 4.761006 -1.094183 0.871158 -4.490717 -0.261900 -3.621941 -1.219865 -0.598730 0.080523 -4.113995 0.250362 0.160103 3.755308 4.664142 -1.816021 -1.230220 4.131092 0.762018 -4.241729 3.078158 0.190951 0.695951 -1.793855 -3.100521 -0.815295 -4.040072 -3.743103 -1.567890 -1.873472 1.419227 -1.748857 -4.054557 2.552512
144 785986.0739958149 334670.3659402093 2.552820 0.699624 -1.780938 -1.404215 1.218548 -2.987269 -0.832317 0.639103 1.194994 -3.129459 3.953921 -1.931912 -3.347346 -0.355311 -3.325832 2.492800 -4.478287 -0.405938 -1.996859 2.309927 0.669969 3.987259 -2.551989 4.845886 -1.171461 -0.211716 -4.811229 1.753808 -4.199523 2.804944 4.005590 4.041030 2.276441 -0.773592 -2.754282 3.626822 -2.121301 -1.435797 -2.213942 -0.125102
145 699022.9352270046 334670.3659402093 3.567657 -1.533901 -1.590705 4.246023 -4.656966 -0.706886 3.363443 -3.941639 -4.644573 -1.125955 3.268563 -4.144964 0.258585 -0.996756 0.209468 -4.928390 2.332919 -3.651330 -3.480256 -2.502673 2.631594 1.129056 -2.881676 -0.002223 3.119963 4.403807 2.087691 -4.983385 2.250854 3.027160 -2.772606 -1.810401 -2.845259 -0.145144 -0.296925 3.718565 -0.718160 -2.280298 -4.239915 -3.908369
146 1665954.9103583510 334670.3659402093 -3.126826 3.580987 3.619365 1.517510 4.718639 -3.759783 -0.443974 4.271590 -2.971149 -4.360439 4.326811 -0.092823 -1.146137 -3.871229 0.874277 4.746599 3.572982 0.035839 -4.952230 -4.280991 -3.807312 -0.386748 -0.573289 -4.545687 -0.003972 -3.532147 1.960299 -2.023485 4.610404 -2.112739 2.454247 2.604936 1.423346 -2.750003 3.247470 4.034258 4.059884 0.792872 1.231510 0.722291
147 755061.2402243109 334670.3659402093 4.432513 3.022577 -4.790276 -4.028499 -0.335062 -3.863037 4.325480 4.555784 4.473710 -2.474586 -1.535802 -0.409054 -0.868210 0.217335 -0.718333 -1.623187 0.560962 -3.595649 -4.682791 -2.017998 1.330230 4.505157 -3.636169 -4.740197 -4.492968 -0.645637 -0.285846 -0.944869 1.683747 -0.357770 -3.159317 4.091545 1.224656 3.745755 0.167550 2.196234 0.239115 1.622178 2.216558 3.491876
148 1716176.3785464307 334670.3659402093 -3.192491 -4.691805 -2.785949 4.001964 -3.102069 -0.760576 -1.064403 -3.004771 -1.306085 -4.410804 0.815363 -4.571014 1.041856 0.906971 1.254614 -2.932911 -2.244345 4.354921 -3.932283 2.907215 2.932828 4.752893 -3.722406 -1.176706 0.902543 1.670429 0.687446 3.770012 -1.524489 4.505607 4.462029 -2.302970 0.179831 -4.949683 4.711020 4.032478 3.844740 -1.070392 0.831306 -1.084025
149 794025.7951737534 334670.3659402093 -4.339343 -0.167505 3.461670 4.236686 -3.583921 1.592701 -0.463401 1.578294 -4.822260 -2.810321 -4.510525 1.503661 -1.945773 -0.712698 3.211851 1.513847 3.378913 -3.162305 -1.270502 -2.626929 4.509607 0.441523 -2.548903 -3.126528 0.958911 -2.579940 4.525285 1.830004 -2.541408 3.762968 -0.016923 -3.272943 -2.627053 4.679341 1.370072 -1.086953 -3.054937 -3.659450 0.141004 1.994703
150 511366.3985064212 334670.3659402093 -2.332767 -1.690268 0.280641 2.334606 2.313374 -3.100799 3.080431 -2.055704 4.226742 0.586470 -2.313761 4.228951 -4.853576 4.682534 4.524698 1.326812 1.234720 4.606809 -0.465575 -3.392812 -3.371733 2.231729 -1.867625 -0.277750 -2.532542 4.258987 -2.531956 -1.121299 -4.069670 0.156042 -2.055148 -1.452112 2.304405 -3.245214 1.105808 3.523262 -0.189706 -1.168235 2.947313 1.452301
151 843369.3290163090 334670.3659402093 -4.012162 -0.501477 -2.170706 4.739324 0.948010 3.349926 -2.553092 -2.245736 -4.146673 -3.870202 0.831855 2.075065 3.863293 3.121304 1.472480 2.234037 0.794137 2.771994 -1.543951 3.122588 -3.065941 4.811965 1.296154 1.462985 4.132074 1.643127 -1.326624 4.520159 -2.342852 -0.376254 2.415295 -4.290192 4.195258 -3.657672 -3.320844 -4.847246 -4.807622 -4.775823 -1.013659 2.104114
152 412641.7783701075 334670.3659402093 -2.488292 0.209541 -0.384408 2.955355 0.958460 0.790660 2.398236 -1.276121 -1.410394 0.693461 2.616791 -2.472051 2.882993 1.531361 -1.781949 2.128975 -3.365558 -2.545695 -3.634189 -0.595418 3.965410 -4.460412 -2.682258 -2.495064 3.178834 -1.459432 -2.273738 -3.272435 -2.596936 4.033629 -3.778819 3.917646 4.682217 3.803525 -0.911177 1.357931 0.374832 -2.153494 -1.806772 2.041686
153 910301.8688335207 334670.3659402093 -4.798294 3.201824 -1.195174 2.409637 0.139780 -1.747223 -2.912161 4.361462 3.670299 -1.081868 -2.745924 2.917127 1.817115 3.880337 -2.066857 2.888541 -3.664752 -1.679963 -3.023757 -4.452805 4.625837 -4.869256 -2.973513 2.853198 0.202948 2.676282 1.692389 4.370146 -2.596670 -0.798483 -4.065812 -1.240767 -2.251251 -2.024076 -4.694269 -1.647040 0.169245 0.724486 2.400266 -1.889698
154 564980.5235687996 334670.3659402093 3.910238 -1.178293 1.083033 1.151908 4.895124 2.378171 1.733356 4.316254 0.653734 -2.939208 2.871020 0.472166 4.177450 3.804927 -1.889542 1.474385 1.462806 -1.499715 0.063897 -4.580925 2.982671 -1.387328 -3.182506 -3.840392 -2.220296 1.320259 -4.931791 1.951470 -4.953040 0.177046 3.624988 -3.300262 -2.218839 0.674945 -3.070306 -2.722119 -3.860182 0.159126 0.367077 -3.344084
155 479852.2965058062 334670.3659402093 0.207590 -1.624469 2.249354 -4.475763 0.718249 -1.768432 -1.895959 -3.808830 -2.345654 -2.192335 3.529266 2.054386 -4.231682 -2.421522 -0.962187 -1.406546 -3.470315 2.897934 2.349850 -0.251831 -0.313462 -4.198456 4.495208 -0.726663 2.229719 1.812363 -3.601877 -2.516828 0.548414 -1.040581 -1.519772 1.384593 4.868116 4.288112 4.091690 4.360895 -1.923126 1.291653 -2.430015 1.178878
156 720788.5547463089 334670.3659402093 -2.719328 1.999686 -3.364940 4.742078 3.065421 1.587179 -3.316357 -4.881806 1.881809 4.380254 -0.752788 1.882448 -2.188868 -3.376422 0.491785 4.093439 -0.995078 2.664541 -1.019408 0.952661 3.043557 2.720655 -2.230776 1.978439 2.303206 3.086522 -2.283490 -4.561194 1.635403 2.690179 -2.219799 3.553973 -2.455735 3.778935 -0.460241 -1.903642 -4.209703 0.340903 2.134892 -3.693130
157 533437.7977999946 334670.3659402093 3.146265 -1.869187 0.199925 2.354081 0.589026 -3.175437 -1.511494 1.505177 4.260826 -1.200520 2.880482 3.825694 -0.959929 0.331113 -0.797440 -2.487263 4.346523 -0.334988 -2.707209 2.294185 1.651739 2.196514 -2.692848 4.965268 3.152974 -1.336631 -1.571236 0.369429 -4.136428 1.347905 -1.375584 -1.005974 2.993695 3.300889 -3.098165 2.912050 2.770297 -2.004331 -4.301618 2.405880
158 738384.8135956124 334670.3659402093 -0.454108 -4.424453 3.208551 -0.661048 -4.732091 -1.598365 -4.923371 4.199220 0.017183 3.823797 -0.926393 2.930837 -3.117605 -3.892680 1.797344 0.880816 -2.949522 -4.236389 -2.018670 -1.777004 -2.411859 0.091631 -3.356125 -2.279753 2.209812 2.930222 -0.959489 -1.523929 -1.887199 -4.687520 1.134026 -0.469974 -4.323723 -1.955738 3.871462 2.314339 2.781528 2.230888 -2.041918 -3.635377
159 989737.4619820820 334670.3659402093 -0.634522 -3.657128 -3.058943 -2.204012 4.646977 -0.764651 3.813577 -4.613049 -4.931270 -1.392607 -1.519675 -4.257287 -3.245997 3.410768 -1.081347 2.409201 -0.881112 0.940427 -1.696324 4.740806 0.027627 4.407318 -2.320170 4.166648 -0.330753 0.699197 4.221178 -3.563439 -2.204605 -3.520799 -4.046349 0.704413 -4.275592 3.024125 2.792503 3.979079 3.621701 -3.710047 -4.961545 1.479033
160 1138176.7693667351 334670.3659402093 -3.292936 1.383662 -3.004111 -1.952302 4.807937 -4.515694 3.213251 4.105657 3.805895 -3.193780 -4.337299 -3.257225 2.419324 -1.747082 -1.039181 -2.172286 0.390923 4.276780 2.871080 -4.980683 -0.768785 -3.038853 -4.110566 -3.447937 4.327048 2.164594 1.122647 1.841535 2.451005 2.709277 1.895572 3.445887 2.460405 -2.813568 -4.930859 -2.784136 -0.851112 -0.339928 1.816868 -3.845043
161 989827.7633205885 334670.3659402093 -0.731839 -3.025158 -2.812423 -3.671226 2.658108 1.331214 3.128188 2.254253 -2.010796 -0.524046 -0.826860 4.803375 4.061934 2.910200 -3.605974 -4.842620 -4.957177 0.970515 -3.748111 4.809178 3.939059 -4.926881 0.289568 -2.045938 -3.520527 1.555622 -0.203058 4.159099 2.415819 3.136612 -0.125950 0.029663 4.613251 1.918843 2.401826 -0.975150 -1.036480 0.019555 -4.534734 3.345047
162 314826.5806442843 314826.5806442843 -1.496514 -2.851641 0.972751 -0.877096 2.221037 -0.211603 2.716975 -1.227357 2.094147 -2.792465 -2.510904 -1.809409 1.511674 -0.252373 3.726326 2.055380 0.428799 0.307573 -1.426668 -2.839526 -1.944576 -2.740288 -2.297578 2.306782 -1.830580 3.022460 2.258779 0.942903 0.671959 0.650402 1.032388 2.462536 3.866222 -0.736850 1.232367 4.091147 2.442236 -2.513639 2.771838 3.049309
163 768362.8817536517 314826.5806442843 2.975762 -4.073346 2.984480 -3.600419 -1.410466 4.088067 -4.084287 0.363438 2.798552 -2.716809 3.874877 -1.874791 -3.154332 -4.424723 3.873565 2.455659 4.333986 3.342755 1.577811 -2.461909 -0.557307 1.189623 3.357813 2.495475 -0.051603 4.484165 1.943508 1.378139 -2.873268 -1.252440 -2.821650 0.412054 -2.608391 -0.531179 4.824017 2.409344 -4.379412 1.220139 1.398254 -2.664188
164 1444104.3782491912 314826.5806442843 -1.091578 -4.553713 3.934086 -4.757396 -3.795496 -4.271469 -1.351025 4.431549 4.379155 -3.943310 3.111898 -3.785555 4.585388 -1.409480 0.004068 0.120138 3.230624 4.289734 1.792726 2.092582 -4.070608 -1.147651 -4.966134 4.160707 -4.718822 -3.188179 3.973418 -2.554460 2.023154 -2.097714 2.471455 -0.571187 -1.724998 -1.102166 -4.346387 -0.634033 2.763911 -1.403291 -3.763408 2.555825
165 866127.1401181526 314826.5806442843 0.861227 1.112276 1.552285 1.300646 4.541285 -4.296008 -4.579454 -0.122812 4.143069 1.585607 -4.682168 -2.197998 0.665197 3.020469 -0.485902 0.121738 -1.898244 1.560238 -2.646680 3.520159 0.508882 1.694578 -2.007888 -2.341994 -4.428622 -1.962069 -2.468620 -0.993294 -3.896996 -4.966325 -1.682065 2.629289 3.235074 3.172863 3.906931 -1.289280 -4.186639 -0.342321 1.012308 3.611248
166 1139560.0861030545 314826.5806442843 -3.233687 2.221740 -3.039512 -2.413018 1.020621 4.607797 1.031619 1.509347 -3.014210 1.873622 -3.813110 -1.491261 -4.818602 -1.292202 4.313938 1.070676 4.198700 1.646341 2.978478 2.894420 0.701787 4.076105 -1.220424 -2.664814 -4.168074 -2.733210 -2.697629 4.397899 -3.528162 -0.381993 -1.491812 -0.942849 -1.255372 3.860806 2.358576 -2.496542 1.285089 -2.816366 -1.849018 2.444037
167 926348.4336884912 314826.5806442843 -4.694058 4.695016 0.253399 -1.230762 -4.656725 -4.454097 4.097649 -4.090465 4.667763 -2.369444 2.215792 1.722773 -4.676265 2.854875 -1.236207 -3.075222 -0.271782 2.891984 -3.902453 -4.566680 3.137572 -0.545047 0.305621 -4.486217 -2.316304 -0.971567 -3.830444 -3.300492 -2.466074 4.270666 1.294566 3.215988 1.839368 0.745452 4.326936 4.378050 1.759984 -3.681564 -0.674491 3.263505
168 928335.9976271285 314826.5806442843 3.598475 -4.198547 2.856688 4.115315 4.571203 4.277288 4.134590 2.979892 1.597269 3.881215 4.605349 4.176886 -2.605296 3.739954 -4.496127 3.115571 -1.997693 3.487834 0.634363 1.586268 3.713844 4.056196 -3.380373 2.761172 3.732194 2.283253 -3.774806 2.522464 -3.647223 3.235136 -0.075285 3.664844 2.961821 1.729068 -2.465089 3.196593 -1.640686 2.818652 -4.893506 -3.528892
169 1182385.8573176528 314826.5806442843 -1.622619 -1.734841 -4.568524 -0.682484 -4.997399 0.457618 -4.084158 -1.286159 -4.630436 -2.087598 2.718354 -4.749188 -4.144938 3.359979 4.893827 2.159513 0.043191 4.924725 0.665531 -2.365441 0.554634 -2.880756 3.015276 -3.994297 -0.218963 2.374058 1.807155 -0.246279 -2.239183 -1.897369 -3.128738 -4.803312 2.532634 2.171608 3.000268 1.929332 4.778620 -2.376196 1.096787 3.495712
170 931513.9932754728 314826.5806442843 -4.116068 -4.796841 0.766847 4.470158 0.041448 -4.319308 2.865387 2.402567 3.544825 -0.467563 -4.986732 4.246169 -3.316602 -4.830013 0.036131 -1.290048 -4.114498 3.961497 3.754146 -0.079180 1.959242 0.030619 1.646456 -3.651263 1.305087 2.777402 4.530988 -3.100503 -2.689521 -1.687852 -1.870557 1.116837 -0.690929 0.115657 2.302715 -3.576882 1.789576 2.783659 -1.641427 2.840402
