evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.3809990720 82.8414561200 0.884514 -0.310890 2.668944 4.784193 -2.828218 4.388522 -4.342046 -4.991313 1.042808 1.190726 0.588516 -2.981908 -3.497754 -0.313164 1.545067 0.784408 -2.315666 -4.977028 4.049470 1.547907 4.892533 -4.237371 -4.241584 -2.727998 2.127058 -1.388961 -2.361282 1.092695 -1.927485 3.746044 2.512342 -3.491195 1.203893 2.899390 -0.852482 2.995068 -4.374500 -2.818280 -1.501459 -0.793389
116 86.3867774738 82.8414561200 -0.159023 -0.967248 1.359307 -2.265428 -0.921518 -0.591873 -0.583905 -0.974740 -2.751766 -4.652166 4.765427 4.991399 1.691062 -3.250370 -4.398734 -4.377336 -3.088911 -1.681876 0.383130 -0.265428 -3.721766 4.426712 -2.459781 -4.371279 -4.988914 2.817363 1.982947 4.356508 -3.027651 -2.974754 -2.142172 2.430368 -4.985788 0.862449 -1.473000 -4.484909 3.668280 3.391745 -3.501803 -1.324894
117 86.3611197764 82.8414561200 -4.958511 2.447869 4.401632 1.247363 -1.459680 -0.454925 -4.366456 -4.337136 -2.713760 3.157684 4.671967 2.578735 0.416473 0.678032 -0.813581 -2.421008 2.753005 -3.705645 0.466818 0.579916 -2.947952 2.455090 2.973632 -0.637405 -3.636073 3.413359 3.141951 3.820303 3.639373 -1.815760 -0.471458 2.235307 -2.652757 0.400324 -3.541001 -1.776627 3.518676 -3.548470 -1.888037 1.208281
118 85.8036315549 82.8414561200 -1.917458 -0.333679 -3.478846 4.399175 -4.739866 1.050958 0.099284 3.276786 -1.311084 2.441755 -3.575256 0.262238 -2.052364 -0.517456 4.166108 4.442901 -0.206763 3.056367 -0.380599 4.799961 2.919386 2.299477 -3.069052 1.800570 -1.924137 4.068161 2.361060 3.935414 2.231070 3.082450 1.283777 -2.129809 -0.759916 3.829498 2.646998 -3.441284 2.879734 -0.776816 -1.553778 4.162585
119 86.3589929118 82.8414561200 4.270200 2.859954 1.671396 -2.134890 3.406030 -4.544155 -3.730706 -2.936664 0.638258 3.339035 4.728604 -0.863445 1.134328 -1.201149 -3.892262 2.647695 -2.958757 -1.926397 2.395263 3.497462 -3.753174 -1.813498 -3.565344 -4.623046 4.455822 -0.732131 1.631424 2.122387 -2.014955 4.416701 4.677667 -3.083065 -0.292182 -1.149822 -0.100709 2.710523 -1.033914 -2.470172 4.632394 0.624611
120 86.1934971168 82.8414561200 -3.246975 -2.033677 3.687782 1.733503 4.732602 3.396392 0.818588 -2.841545 3.725854 -0.090496 -2.230990 0.140385 -3.749114 2.922589 -0.275530 -2.709627 -1.520995 -4.782313 -4.065349 2.346706 -0.191336 -4.738694 0.846558 2.536754 1.066109 -0.968789 1.617922 -2.095632 -2.474760 -2.872062 2.747776 -1.269950 -0.167280 -0.460782 -2.611800 -4.435583 0.600622 4.120670 -0.845725 4.371067
121 86.2622352865 82.8414561200 -2.398191 -2.962405 4.599497 -4.194084 -2.837743 -1.968703 -0.549539 -4.202890 1.439313 -2.095134 4.673767 -1.238563 -3.006040 -4.233993 2.018414 3.187588 -4.895432 -1.205675 -4.696852 -3.096931 3.884531 3.630683 -1.320849 -3.876165 -4.920021 3.027514 -4.429507 -0.131107 1.219113 -1.203433 -1.576701 -1.504034 -0.075711 -3.410948 -0.789695 -4.605298 -3.238997 -0.909677 -2.353858 -1.374254
122 86.0253604983 82.8414561200 -1.942172 1.704859 -4.683841 1.436599 -4.220944 -2.841050 -0.930432 1.522459 -3.219304 1.162085 2.354875 2.807433 -3.587931 -4.860277 -3.255593 -2.759979 3.909179 -1.579122 -3.452637 -3.777994 2.282429 3.653072 1.611203 2.613000 3.121247 -1.673767 -4.708788 -3.184426 0.600923 -0.767387 3.289510 0.502794 -1.499389 4.163717 1.922404 2.899281 -1.002709 -4.448129 -4.072428 -1.071024
123 85.9346592946 82.8414561200 0.393776 -0.096371 2.841820 -3.916918 0.265086 3.555980 4.247921 0.029285 -4.753307 1.373791 -0.200951 -2.886901 -1.179640 0.696460 -4.884459 2.599113 -3.406326 4.249776 -0.682369 -2.783266 1.464411 3.940211 -3.558293 0.490642 0.147298 -2.824097 2.621668 -2.590671 -0.684094 4.958162 -2.511950 -0.786343 -1.904908 3.189517 -1.564164 0.860535 4.668249 4.054273 -0.236005 3.253185
124 86.1768305795 82.8414561200 0.285079 -2.458367 -1.227490 -2.616954 1.705662 3.684493 0.158888 0.263977 2.729802 1.232728 3.283969 -2.782921 -2.524794 3.753211 -1.412274 -4.407915 0.537070 -0.898493 4.586962 4.005019 -3.871129 -0.281444 4.979028 -1.597324 -1.836143 4.232304 -1.450473 -0.839231 4.659980 -2.572713 -0.232688 2.568233 2.255072 -0.806918 3.575985 3.225236 2.631946 -4.193924 0.421498 -0.499897
125 86.2884169317 82.8414561200 1.399863 3.211273 0.796638 0.686979 2.824500 -4.601604 -2.694513 -1.013820 -2.579444 0.558179 4.720026 -2.275846 0.934692 1.423554 1.163682 2.821442 0.026893 -0.877713 4.085480 3.003877 -3.972713 0.291945 -0.463056 -2.361115 3.817624 -4.871934 -4.148106 1.811948 -0.732232 2.692373 1.644887 1.736257 4.379302 2.003223 -2.295753 -0.638896 -3.033105 3.535517 4.033230 0.439511
126 85.7108161186 82.8414561200 4.559997 -2.778468 0.316198 1.036042 -2.673311 -4.085782 -0.253698 -0.849939 3.924531 -0.536620 -2.881668 4.393993 1.395208 -3.370568 1.974570 4.182333 -0.890949 -0.942965 3.210353 1.631098 4.686540 -4.310113 0.369183 -0.259790 -0.002172 -2.476231 2.558771 4.189844 -4.562576 0.967007 -1.294166 0.140975 4.686101 2.582704 3.051296 -1.122959 -3.931793 1.097273 2.376214 -3.378367
127 86.3466050905 82.8414561200 3.792367 -1.933758 -1.423157 4.748247 0.647145 4.114491 -3.138592 1.293818 -4.563653 3.135228 3.653999 3.107981 -0.839722 -0.143366 0.410409 4.188350 0.711171 4.582660 -0.931602 -4.872604 0.162305 2.137240 0.534278 2.953768 -0.558533 -4.746687 -4.698676 -0.003521 -1.225197 -0.518729 4.643466 2.754974 3.102601 4.286435 1.525075 3.361173 1.265367 -3.341711 1.429025 2.927760
128 83.5486988405 82.8414561200 2.324422 -2.588949 4.999521 -1.068012 -3.633746 -0.509916 -4.806471 -1.133962 0.329822 -2.949022 -0.118900 0.415694 -0.057931 -1.479791 -0.554377 4.346296 -0.711918 3.090630 -0.844492 4.807782 1.462480 3.629369 -0.484233 0.194089 -1.882826 -3.252311 -2.935125 3.415697 3.645318 0.115594 3.514100 2.587167 0.626417 0.283337 -2.988563 0.456207 4.151933 -2.870750 -1.801219 -1.117522
129 86.3861122964 82.8414561200 -4.482130 -2.590845 3.693066 0.855442 -3.901428 2.293507 -0.039279 -0.224103 0.973744 4.212328 -2.504923 1.648853 -2.737629 -2.990867 -3.223640 -0.047919 -3.644593 3.858749 1.438434 1.280773 4.778983 3.144410 4.627643 0.477425 3.151184 -2.958517 -2.024304 -0.047660 3.505356 -0.302984 -3.072779 3.767885 -4.974931 1.901090 1.471791 3.339382 -1.722296 -3.975782 2.627230 4.748377
130 85.9524995064 82.8414561200 -3.836907 3.476422 0.941011 -4.600012 2.902100 -2.048789 0.684635 2.773027 3.537721 -4.617519 -1.237410 3.646174 0.085871 3.704539 1.443420 -0.822456 1.124952 -3.230899 2.514625 3.843582 -3.246617 -2.987063 2.834778 3.223299 3.631337 3.650502 -3.233588 -2.032742 1.197469 2.023468 -2.621512 -2.308935 1.394373 3.365461 1.053128 0.768316 -2.519285 -1.843609 -0.163427 -3.664692
131 85.6007501738 82.8414561200 -4.551537 3.390777 -3.860741 -1.361880 -0.321252 0.643834 -2.063343 -2.553605 0.227762 -1.869634 0.350275 2.952010 3.555835 3.464237 1.854674 -3.822863 2.238225 -1.808181 2.364008 -0.579734 2.630597 4.407196 -4.738857 1.274128 -0.115530 3.843124 -1.853866 1.186254 1.726904 -2.677685 1.816462 -2.518870 -2.267709 2.478301 1.463573 -1.346319 2.964828 -4.517514 2.710017 -2.844846
132 86.2914440667 82.8414561200 -1.031541 1.998006 0.495170 -3.285006 -2.655272 -2.726309 -0.818852 1.836003 3.222250 -3.388379 -0.661743 -3.598923 4.170099 -4.084479 -0.528109 -4.384560 2.349677 -4.970077 4.004273 -1.920131 2.194717 -2.691557 4.802032 2.505227 -1.187327 -3.313502 0.358155 3.573885 -1.910598 0.280449 4.314098 2.447290 4.049929 4.171636 -4.152606 -2.268905 2.360183 -4.151047 3.771524 -4.346048
133 86.0895907947 82.8414561200 -0.136542 4.013830 -1.983562 -1.182950 -0.524751 4.812961 -4.005843 -3.255129 -2.970998 -0.637461 1.432920 3.526750 -4.135209 -1.401179 3.679082 -2.554029 -1.331154 1.592537 4.231384 2.647946 4.814788 0.965741 -2.435663 -2.997114 -0.773815 2.465432 2.426722 -4.273361 3.527512 4.030023 -2.899907 -1.373612 1.913101 1.905221 1.032230 3.251478 1.987051 1.906391 4.463319 1.171712
134 86.1407065918 82.8414561200 -4.202387 -3.403766 -1.742455 -1.783443 -3.532464 0.919290 2.417969 2.874160 -4.199342 0.292094 0.258420 -4.558213 2.303042 0.606360 -2.865870 -2.784750 -3.940452 2.291698 2.725434 4.618854 -0.468043 -2.489310 -2.119699 -0.252488 -0.137842 -0.299579 4.465257 -0.467970 3.882574 -2.878415 -0.706095 -3.825953 0.392269 -4.572353 -0.895156 -1.814386 1.644452 3.021587 1.930564 -1.741199
135 85.4891905715 82.8414561200 -2.989953 -4.532405 -0.258711 2.315961 4.989106 3.179666 -3.654598 1.714505 2.387319 -4.569076 -1.396988 3.977395 -3.304836 -1.513549 -0.301694 2.252679 2.230540 2.937821 4.623708 -1.835414 2.246716 -4.044554 4.999568 -4.150941 1.938181 -2.163414 -4.852518 -1.343882 0.695843 -2.887225 -4.902065 -1.175085 -1.520209 -4.987129 0.127927 -0.860051 1.050886 -0.849124 -3.811209 -1.560470
136 86.2567644202 82.8414561200 3.460902 0.482731 -1.144663 2.278879 1.844276 -3.153049 -4.195086 -3.115809 0.220387 -1.041796 -3.574989 -0.849918 -3.612101 -3.740215 -1.767447 -2.666460 3.639875 -0.758661 -3.339561 4.535437 -1.665976 0.782049 4.741113 -3.188848 3.236693 -0.630701 4.380783 2.808706 -4.349075 -1.288772 4.172389 1.183401 3.192169 -0.906647 -4.684925 0.436323 0.293748 4.784736 2.442555 3.671095
137 86.2264316106 82.8414561200 1.958297 4.670043 -3.890230 2.433571 1.911619 1.068805 4.548149 0.235474 -4.264469 4.186607 -1.254566 -0.185325 -2.178785 -3.822815 3.714414 4.793227 0.119979 -2.081250 2.734665 3.262164 4.423848 2.177772 -4.302174 -1.678493 2.791248 1.032152 0.056940 2.598472 1.243572 -3.723124 -0.202905 -3.665561 -3.109115 3.055896 -0.972084 -2.416879 -2.617100 1.374116 0.243436 -4.432022
138 85.3915016458 82.8414561200 -0.583569 1.019994 0.491960 1.057876 -2.904782 -3.120803 4.099180 -0.645949 2.632249 2.887785 3.828747 -0.381621 -2.092769 -1.302623 -3.112461 -0.950234 4.443354 4.420545 0.766966 4.298079 -3.397948 -1.680687 0.993366 -4.587950 -3.837902 -4.066777 4.497323 -4.101432 2.531425 -3.952459 0.998921 -2.937585 0.104496 -2.967894 2.076249 4.952433 0.428860 -2.277040 -0.458765 -3.016194
139 84.9261274934 82.8414561200 3.824468 -3.565516 4.133155 0.431232 -4.871842 -2.227313 -1.805827 -2.028582 1.548001 0.819167 2.749830 -2.841573 -0.529207 -1.408396 -4.565050 0.426893 4.129773 1.336422 -1.516100 2.151560 2.174961 4.568908 -0.230372 -1.168445 -1.758991 -2.685750 3.089017 2.476117 0.819480 -3.107882 0.080817 3.496528 0.080181 -3.804142 2.236842 2.168398 -2.825955 1.332281 -4.449554 -3.019319
140 86.4871397851 82.8414561200 -1.711457 1.894025 2.243168 2.787900 -0.758895 3.083650 1.830276 3.086871 -1.885386 -3.430086 4.753343 -1.748151 2.443975 4.616197 2.150532 1.542929 -4.276790 -2.854503 -3.171645 3.225361 2.765289 -4.442507 0.256597 4.532773 -2.985851 4.313975 -3.055880 2.693056 3.888280 4.728118 2.986733 0.081889 2.814146 2.846639 -3.858160 2.014078 -0.748915 0.691873 -4.591371 4.633947
141 86.3328849504 82.8414561200 -4.944928 -3.952779 -4.254866 -4.174704 4.119790 -0.645834 -4.613462 4.698847 2.006965 -2.467334 0.842597 2.982227 -4.543100 -3.369069 3.128677 -0.477449 4.300349 3.094630 0.518825 3.276067 0.694682 -3.242936 0.144964 -2.420845 4.998734 4.670559 0.120361 4.045284 0.016660 2.005698 1.647400 -2.612793 0.881259 4.377203 -2.161351 3.021806 1.273552 -1.192676 -1.176832 -0.042675
142 86.1077011629 82.8414561200 1.855859 1.241159 -0.833700 -4.185501 1.880806 1.054493 3.062036 4.467088 3.047615 -4.739963 3.493582 0.968978 2.748656 -0.093262 -1.939938 -1.868374 -1.914920 0.447369 2.544082 2.964295 3.711540 1.519947 0.605654 1.911048 -1.594442 -2.797205 -4.410230 -1.218484 -1.532771 -0.831627 1.707067 -2.232411 3.654177 2.696685 2.542205 -1.208389 -0.171812 1.798703 3.487918 -4.448776
143 86.2145103142 82.8414561200 -1.364800 -3.188995 2.128944 -3.983109 -1.314107 -4.347585 4.345338 -0.140108 -0.175304 3.672229 -1.861268 3.919623 1.201872 -2.984887 -4.279393 0.402000 -2.134020 -2.931045 -0.330616 2.067405 4.396684 -1.055961 -0.306945 1.273360 1.116063 -0.302597 -2.539079 -1.221584 4.714700 3.614786 3.391561 -1.208080 -3.143143 4.474670 1.272367 2.942630 -1.337308 -2.999946 -3.356255 0.247219
144 85.4956368447 82.8414561200 2.933271 3.288643 0.388398 -3.504345 -0.970764 0.794136 4.094377 3.519467 3.200287 -1.904205 -2.955816 -2.110987 -2.101739 -4.592067 0.337806 -1.133698 1.248738 -1.888921 -3.450314 3.986805 -2.325281 -1.348036 2.509876 3.417111 2.589392 1.354577 2.525373 -1.010899 -2.364038 -1.394629 4.133159 -2.264000 0.464042 3.074297 4.541118 0.479705 1.985401 -3.936065 2.527421 -1.922796
145 86.4466031353 82.8414561200 -2.541832 0.851825 1.578209 3.786813 -0.811097 -4.707003 1.941156 -0.009590 4.158600 2.378168 2.605342 2.865318 -2.895971 4.285346 -0.409126 -2.549021 3.870149 -2.141325 3.500790 4.534996 -3.222071 -2.751478 0.976468 1.614092 0.776397 0.143650 -0.566147 0.815378 -4.176786 -1.657628 3.029261 -3.383843 3.634695 -3.009069 -4.447252 -4.280591 -2.738603 2.544503 1.449329 -0.594247
146 85.8527402510 82.8414561200 -1.291407 -2.392840 0.685455 1.238689 -4.722479 2.435478 2.483094 2.130429 -1.247496 1.001090 4.226151 -3.904131 -0.432746 -3.533282 -0.847227 1.691561 -2.093819 -2.694059 -3.723408 -1.628064 3.661679 0.920880 4.021574 1.038505 4.321694 -0.803685 2.186050 2.364168 -0.067830 2.048977 2.764263 -3.969917 4.160830 -3.314224 1.559904 0.100282 0.452298 4.827300 3.341027 0.883580
147 85.3817060384 82.8414561200 -4.368816 -2.162085 1.766850 4.810638 -3.130559 1.570326 -0.597490 4.227135 -0.777211 1.123669 -0.963289 -1.283769 4.775633 -0.765203 2.114885 0.829389 -1.650417 3.341483 0.508199 2.660023 2.551661 -2.159933 -1.627650 -2.540401 0.460307 -3.142891 -2.485421 -0.888696 3.291226 -2.914860 -4.350901 2.664010 -3.482062 1.282418 2.806418 -0.766107 2.219274 2.166177 4.246899 -1.828497
148 86.1275254851 82.8414561200 -0.894113 -0.507787 -3.503575 0.789612 -3.651897 -3.720382 3.081856 0.068387 -1.338134 3.553626 0.808789 2.405623 -1.906936 2.529264 0.838651 -0.683789 -0.060558 4.639877 -0.452645 -0.707526 1.133138 -4.397440 -2.804149 4.980197 -4.229813 0.905698 1.064355 3.294606 -0.784263 -1.970538 -4.770779 -4.409150 1.184173 0.961940 1.667903 -1.802231 0.397960 3.598217 4.328256 -0.800245
149 86.1090199533 82.8414561200 -1.356667 -2.190342 -3.611291 -1.120615 2.433353 -1.306820 -1.174136 4.648964 -4.940304 -2.787401 -2.505393 3.849131 -4.979885 2.400403 1.909510 -0.999569 -3.547298 -3.138059 -0.220153 2.701485 4.091654 -0.135198 -0.807651 -0.465016 2.688825 -4.719085 -3.402231 0.075885 3.637846 -2.908895 2.810810 4.428158 -2.927921 0.493815 1.462754 -1.176785 -2.960976 2.582957 2.888373 0.505556
150 86.4089104696 82.8414561200 -1.751419 1.010707 -4.152550 2.739673 -4.504130 -3.159086 -0.888951 1.086847 -2.858574 2.208551 0.404040 -1.849141 2.107048 -1.475364 -3.696903 4.513238 -2.987874 -3.831888 -4.856981 2.342927 -0.836970 4.036393 4.857450 -2.807814 -2.740456 -1.272971 -3.501089 -2.951060 -4.338859 -2.168497 3.695691 -2.902598 -0.588374 4.832169 1.379776 1.356272 4.066936 1.646995 -0.859889 -1.729026
151 84.9594011941 82.8414561200 -1.109392 -4.594690 -1.539865 3.088641 -3.486513 -4.228832 -2.986043 1.256482 -1.461760 -3.161176 2.850230 2.896688 2.033822 2.947686 -0.706029 1.946106 1.137933 -1.016743 2.317611 3.206439 0.919639 4.417967 0.757159 4.207765 1.554372 4.020619 -3.447974 3.659946 0.714536 2.961328 -0.369033 1.453148 1.060096 4.042221 3.507633 -3.274515 2.216972 -2.887754 -0.002497 2.681563
152 86.3093824898 82.8414561200 3.610973 -4.862670 3.843333 -4.799082 -2.772882 4.149544 2.307533 4.307633 -4.496161 3.591247 -4.671888 0.605589 2.529341 -3.867234 0.006469 0.384200 -0.730023 0.987688 3.660430 -4.597717 -1.696865 -3.776980 -0.166166 -0.600286 3.919458 -4.045520 -4.201044 -0.437002 -0.878887 0.773440 2.750391 1.606468 -3.266196 -3.285428 1.799847 3.659216 1.283426 -4.113636 -2.071528 -2.923822
153 85.2898085852 82.8414561200 -0.761191 1.322100 -1.462499 0.560267 2.640706 3.418516 -4.307011 -2.644452 -2.186200 -0.390277 -3.616698 -1.535631 -1.917084 0.379358 -1.697377 -0.418606 0.822069 -2.868060 0.885869 -2.789209 -2.319895 4.543775 -2.099055 -0.395456 1.457259 3.710766 -1.434645 2.102333 0.175745 1.491604 -1.533248 3.913682 -3.739777 2.936243 0.842490 -2.850972 0.010842 2.750306 -2.851453 1.863496
154 85.6201904966 82.8414561200 -0.867799 0.027917 -4.726830 3.470087 -1.800593 1.667593 -4.287844 3.865870 -2.627468 0.788691 3.848145 -1.852642 -1.524431 4.598107 1.084783 0.468516 -3.675051 2.819302 1.657588 -1.098101 0.412360 3.216549 2.667099 -2.607593 -4.828819 3.752635 -1.931716 -2.951734 0.470805 0.309765 -2.020657 0.570070 -2.677414 0.909969 -2.285075 -3.923497 -2.709556 0.265084 -1.860227 2.379389
155 86.4457124755 82.8414561200 2.886463 -2.529220 0.713947 1.072256 -2.806299 4.522707 -3.465818 4.567095 4.528100 1.141183 -2.380289 3.791411 -4.301965 -1.215498 -3.746753 -4.989536 3.392649 1.265559 -4.446932 2.933082 0.449264 -0.722263 4.439835 4.744776 -4.558402 -4.327726 4.434170 -2.496863 -2.838863 4.289213 -1.358465 -2.105664 4.663010 3.164378 -4.296792 -1.953362 -0.639290 -2.618044 -3.480871 -1.309225
156 86.3738849802 82.8414561200 -3.487541 -3.981551 0.773300 2.871050 -4.314671 1.303365 -3.898435 2.634285 -2.723351 2.956050 2.015334 -0.724446 4.795136 -2.734209 1.406813 3.926546 -1.289007 -2.373581 0.214794 0.778595 -2.294771 4.917395 -2.272966 3.453517 2.425420 4.705770 2.586137 -4.833091 0.214996 -0.673318 0.823474 -3.987629 -3.126959 -4.668409 3.340924 -2.358556 -2.851619 -1.791407 2.638179 2.600121
157 86.4242452645 82.8414561200 3.306300 4.757698 4.679373 -2.603460 -2.341852 -3.648682 4.605447 3.298854 -4.583099 2.291682 -4.507908 -3.792868 -3.640861 -0.630290 4.993249 -3.237771 0.692833 -1.579855 -0.557138 -2.077851 -4.185990 0.455322 0.508109 3.066266 -1.828472 -2.073762 3.734347 3.479886 -1.656332 -2.071034 2.056527 -3.406370 -1.784899 1.776659 2.777135 -2.858161 -4.113644 -1.245102 2.037414 -1.430973
158 86.3415708943 82.8414561200 1.651894 4.446992 1.271734 4.109454 1.626545 3.576843 -2.530753 -0.674871 2.288674 -2.928524 1.374489 0.093748 0.637042 -4.378258 3.968673 3.055829 4.003632 1.411262 -2.279698 3.230375 1.628661 4.706363 -4.731123 0.845648 -3.341171 -4.582312 3.108003 -1.431011 3.683168 -1.568630 -1.067653 0.544933 -4.839131 -4.049415 4.506351 -2.156729 -4.297036 1.884274 4.311468 -1.414127
159 85.8273776388 82.8414561200 4.385066 -0.279531 -1.114992 -4.854515 -0.477567 -2.437365 1.303987 2.852541 -1.703081 -1.092089 0.835146 1.155244 3.012972 3.078011 4.683167 0.795592 4.622375 -2.198711 4.626186 1.172280 -0.312819 1.323360 3.947759 1.303524 3.306872 2.728793 -3.698888 -4.064807 3.783676 -0.267466 -1.949990 1.290385 -4.257465 -0.609529 2.039842 -0.153655 -1.754044 3.145692 -1.528682 -1.100843
160 85.8636791852 82.8414561200 -2.203071 0.966810 2.048110 0.987787 4.726125 -3.173308 2.902853 1.635502 -4.800963 -1.226231 3.277667 1.711332 -1.406857 -0.867314 -0.133124 4.281040 -2.917810 -0.756597 -1.605975 -0.961617 -4.031160 -3.870261 -3.125719 0.873653 3.815473 -1.331866 -0.995364 -1.516882 1.714340 -4.049036 -1.218868 4.849339 1.418031 4.461499 0.548056 0.325421 -1.079757 -3.250355 -1.622126 -1.667776
161 86.4594601557 82.8414561200 4.897161 -2.553225 0.539882 2.293473 -4.028490 0.240343 -0.500879 1.272080 -4.031137 1.572123 2.407024 -0.623712 -4.957136 3.466949 -1.058804 -1.462556 2.412585 -4.763570 1.098444 1.602109 -4.704129 -0.100707 -4.438052 -0.376058 0.531068 4.784512 1.081246 3.110916 2.952541 4.187215 4.641794 -0.767022 -2.907800 -2.988595 3.365541 2.882693 3.417123 4.176628 2.251824 -2.037257
162 86.1609327756 82.8414561200 -3.194989 3.599329 3.452433 3.790853 0.480287 4.510627 1.090905 -0.978382 1.872132 2.853139 2.446101 3.828408 -1.205003 -3.483431 2.569516 1.467435 -0.087866 1.573397 4.132079 2.658836 -1.560111 2.614139 -1.135540 4.776992 0.411872 4.139508 -1.820626 -4.146640 -4.038345 -1.617794 -1.596519 -0.430233 3.393345 1.915258 2.742453 -4.160818 -3.024006 4.646612 1.026748 -0.018120
163 85.8256919270 82.8414561200 -4.733834 2.648369 1.197436 2.815401 0.941572 0.435212 -4.600403 2.650464 -0.490089 3.275468 -0.848019 2.481901 -0.971069 -4.137432 0.087859 -0.634486 -2.138537 3.674470 -0.434659 -3.768489 -2.816732 -2.558279 -3.738210 2.764815 3.395160 4.519208 3.701955 -0.328928 -2.027451 -2.755194 2.693680 2.209047 -1.666834 -1.183758 3.286473 3.083603 1.038344 -2.272304 -1.041396 -0.396642
164 86.2008968275 82.8414561200 0.705260 1.674530 -0.711133 -2.577278 2.833606 0.915201 -0.438433 2.893890 4.189513 3.065888 4.580258 4.485237 0.122593 -1.050768 -4.783139 -4.706274 1.880047 -0.309346 -4.963422 3.887349 -3.392284 -3.848156 -0.640111 1.537855 -3.291087 3.035847 -3.261775 2.896505 -3.758739 1.792853 2.111988 2.978033 -1.192246 -1.791493 1.674485 -0.095533 -1.874329 4.220269 2.739346 4.620395
165 86.3806835067 82.8414561200 -1.543961 -4.104651 -3.549276 -2.926525 -4.215436 3.077028 0.702489 -0.465846 -4.759400 -1.930251 1.138029 2.289478 -3.128274 -0.429500 -0.062527 4.576767 -3.124313 -2.554095 -4.618567 -3.350145 -3.468586 2.126264 0.736701 0.509513 -1.029201 -1.282820 3.075248 3.444592 2.557209 -1.783782 -2.661341 -0.388721 3.054786 -2.658726 2.948002 4.492812 3.844538 2.180620 1.305339 4.507215
166 86.2148955131 82.8414561200 -1.174875 -0.984797 1.746761 -4.554502 2.545860 4.336327 1.769821 0.173329 -2.923520 -3.096719 -4.236063 1.811674 -2.757246 -2.402702 -4.077979 4.612982 1.564438 3.736389 -2.338220 0.538399 3.644219 2.084633 2.247879 4.850404 0.968761 0.029032 -4.555727 4.524382 -2.204740 -3.213420 3.825727 -1.713471 0.267260 -1.348289 -2.873277 -2.242582 -1.191481 4.305467 -2.937622 3.213925
167 84.5457079966 82.8414561200 -3.099850 0.541976 -4.695441 3.673702 -2.117212 -4.883406 4.575852 3.281966 -2.770486 -2.478584 -2.701660 0.341359 -0.224935 -4.039337 -1.167219 -2.984683 4.041095 1.462580 1.773782 -0.165868 0.969142 -4.457759 -2.285272 0.222389 1.447102 3.296705 2.844762 2.244741 4.348608 2.314284 -1.282261 -2.842962 -3.667467 3.755088 -1.247021 2.514299 -3.499786 -4.649087 -4.011912 -1.603613
168 86.0200813839 82.8414561200 -4.225638 -4.718796 4.776378 1.694793 4.682412 0.227424 1.117122 -2.233376 -1.447335 -2.311057 -3.162954 -2.060588 2.559752 -0.079143 -2.044884 4.409037 -3.289242 1.267913 -2.324459 -4.045994 2.549247 2.243567 -0.901246 -0.169423 -2.177924 -2.078666 -4.531300 -4.587044 0.149944 -1.970207 0.594050 -1.633866 -3.751045 2.269421 4.142188 -0.683018 -4.368408 1.889492 0.997708 4.512189
169 85.9273783021 82.8414561200 1.122681 1.926543 -3.871280 1.121441 4.259558 3.301714 1.388320 -2.547476 4.736389 -0.744850 0.093759 -3.356362 3.907581 -1.206339 0.820292 4.651689 -1.376573 1.126407 -0.897371 -4.145635 -3.395570 1.909325 4.995790 -4.316737 -0.074064 -0.210845 4.143048 -3.238053 3.041150 3.304349 -4.318188 -4.759268 2.551144 -0.997685 4.139110 4.578617 -0.768547 2.613845 4.005647 -3.433229
170 84.1436712350 82.8414561200 3.752392 -3.511182 -3.942122 -1.975354 -2.124658 -1.263313 4.410097 -1.791952 1.600811 -4.256853 0.473636 -3.699694 1.720646 3.529373 -4.266638 1.676042 4.664854 3.646479 3.075688 2.433937 -4.266145 3.178002 -0.750818 -3.145457 0.853669 2.546660 -0.892089 0.900623 0.630153 0.204707 0.484038 -1.432484 -4.778464 4.952398 3.540239 -1.854978 -1.432987 0.846758 -4.314685 2.821528
171 86.3988050708 82.8414561200 2.003324 -3.179377 -1.840196 3.014758 0.447778 -2.494149 -0.043646 -4.840789 -3.283758 2.495909 0.036611 -4.682452 0.766919 -1.601177 -4.079009 -2.235305 -2.410146 -2.227844 -4.361009 -2.712369 -4.700041 1.743566 4.834156 -3.843839 4.267301 3.450485 2.945570 4.260119 -0.821307 -2.719633 4.721449 3.150562 -3.978535 -1.220261 2.847572 2.748364 0.600156 -3.021085 -2.823044 0.641312
172 86.2967067820 82.8414561200 3.080466 2.660672 -1.747200 3.851271 -0.902589 4.009451 0.979104 -2.562084 3.781487 -2.124681 2.995134 -2.698564 -3.511481 -0.986324 -2.108154 -1.508924 -1.173767 -3.770535 -4.897258 2.421126 -3.346302 -0.556151 -2.365783 3.056472 3.677421 1.505977 -2.596390 0.242142 -2.871135 -4.559222 -3.655506 2.478000 -3.093670 2.663453 -4.482015 -3.808221 1.022800 0.153455 -2.294108 -0.376822
