evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 58.1029964331 32.2154971104 1.541667 2.708333 -0.958333 0.791667 -2.708333 1.291667 2.791667 3.541667 1.625000 -0.375000 -4.208333 4.375000 -2.041667 3.291667 1.708333 -3.208333 4.791667 -1.125000 4.541667 4.458333 -1.458333 4.708333 -3.125000 -0.958333 3.375000 3.958333 4.708333 -4.125000 -2.708333 -3.291667 -3.291667 1.041667 -3.208333 -2.875000 -1.375000 0.041667 0.625000 0.541667 -4.125000 -1.625000
113 55.6818076588 32.2154971104 2.708333 1.708333 3.291667 -0.458333 -2.458333 -2.458333 0.125000 1.291667 -3.875000 -2.208333 1.625000 2.958333 -0.541667 -1.125000 3.708333 4.291667 -3.625000 -3.791667 -0.375000 1.625000 -2.625000 0.375000 0.458333 -2.708333 -2.208333 0.208333 -1.791667 3.208333 -0.791667 2.875000 2.875000 4.958333 4.875000 -1.458333 -3.958333 -2.375000 3.541667 1.958333 -2.625000 -4.708333
114 56.1457069065 32.2154971104 0.541667 1.875000 0.958333 0.041667 1.791667 -1.875000 3.541667 -2.375000 1.375000 0.791667 -4.791667 3.875000 0.041667 -4.875000 4.041667 0.625000 -3.041667 -0.958333 1.875000 -1.375000 2.708333 -1.541667 2.708333 0.791667 2.708333 -4.125000 -3.875000 -2.125000 1.458333 0.458333 2.041667 3.291667 -3.375000 1.958333 2.625000 2.958333 -1.791667 0.958333 -3.458333 2.458333
115 83.9861012316 32.2154971104 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 83.4525844865 32.2154971104 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 99.3053618449 32.2154971104 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 64.6176136740 32.2154971104 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 60.0001312921 32.2154971104 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 94.4527358254 32.2154971104 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 42.4590125916 32.2154971104 -0.933972 -3.232935 1.364653 -2.026861 -0.340098 1.171991 -3.327720 -1.276874 0.551594 -0.333180 2.291525 1.250953 1.723572 0.558857 -1.080394 0.892598 3.332863 4.539885 -2.979056 0.566767 4.110376 4.119623 -0.433329 4.989732 -4.799905 -2.693096 1.886784 4.567142 -0.763905 -0.810901 -0.207710 2.672477 3.781183 2.633936 3.188467 -4.007279 4.894033 4.341569 -2.800578 -0.612991
122 53.0745072963 32.2154971104 2.762757 4.271003 -4.824282 1.114376 3.330821 -0.894169 3.150594 3.522417 2.309355 3.059103 -3.136794 -0.203465 -0.416362 -0.852444 4.949008 4.407022 1.080142 2.382068 -2.969805 2.941972 4.993832 -3.668469 -4.280668 3.614159 -4.846105 4.487098 -0.631216 -2.410973 3.278844 -0.218021 -4.398395 -1.793161 -1.867917 3.064328 0.575107 -0.848505 3.417926 3.732773 0.685142 3.580785
123 95.9336140080 32.2154971104 0.282212 1.935518 4.910517 -2.606651 1.052025 -3.293207 -4.138777 3.940600 -0.951555 0.445714 3.163716 2.607587 -4.244743 -4.213985 2.825694 -2.939605 -0.352265 -3.193585 3.693040 2.349575 -4.911749 -2.450838 3.236760 -1.993590 -4.928666 1.739745 0.619741 0.298168 4.977924 -2.505371 -2.161820 0.153595 -2.328326 2.365937 -0.596515 -1.673663 -1.765155 4.356513 3.518239 -3.652570
124 58.1137830040 32.2154971104 -3.059868 3.703835 -3.785924 -3.255159 -0.796438 2.793182 2.108172 -1.092028 -0.063961 -4.138542 4.925347 2.780375 2.187549 0.741883 -1.220788 1.242760 2.979790 -3.800416 -2.649965 -0.466123 -0.691544 1.836692 0.268762 3.301620 -4.239767 2.140648 -3.365648 1.936348 4.560395 0.034955 2.947616 -4.800406 0.807400 -1.836059 -2.347704 3.275931 -0.741818 4.950045 1.572949 4.986461
125 46.5767332510 32.2154971104 -4.349985 -4.285513 0.862781 -0.872266 -1.939821 -1.220865 1.076703 0.438912 -2.741497 1.593374 4.173344 -1.010583 2.772973 2.429258 -3.031278 4.637481 1.031896 -0.970607 -2.687848 2.355392 1.914607 3.947548 4.127145 -0.339872 -1.384608 0.696570 2.635395 -2.436979 -4.736233 3.472499 -0.949573 -2.961850 0.234448 1.528259 1.801621 1.767560 -1.439074 2.549929 2.800001 1.052106
126 112.0796096492 32.2154971104 -4.544719 -3.720198 -2.599263 0.938199 4.821286 -4.812934 4.093454 -3.016087 -0.525832 -4.625231 2.064125 -2.852171 -4.634075 1.437103 -4.882596 -1.230581 2.663178 -4.245547 3.939629 0.522731 1.797288 -1.857585 -2.903174 -3.740178 -4.360945 4.880347 -3.854612 -4.639114 4.060080 -0.753531 -4.993356 -2.937990 -4.002468 0.092543 2.767769 -4.417632 -3.038813 -0.760064 1.727321 1.720360
127 67.1191346611 32.2154971104 4.767324 -4.791238 3.557784 3.282249 1.490578 -0.579495 4.216522 -0.679070 -0.443788 0.242812 3.229369 -2.512993 -0.595616 -4.886966 3.234198 -3.040707 3.542323 -1.258935 -3.436062 -3.228267 2.452505 3.080555 4.624256 -3.128305 -4.834362 -3.738915 -4.835184 2.704236 3.304526 -4.159620 0.442659 -1.196720 -2.684644 -0.431453 4.037472 2.992065 -1.005244 3.605167 4.926217 2.752116
128 53.0765880618 32.2154971104 -0.034785 -4.871912 3.315226 -4.302450 1.748542 2.322434 -2.958331 -0.162649 1.836152 -1.832394 0.460853 -2.709140 -0.927262 -0.978300 2.367468 -2.057401 2.603381 -3.453836 3.678825 1.677928 1.553877 0.852003 -3.164104 2.567809 -3.512085 1.665653 2.200123 0.119923 3.817730 1.378985 -0.006813 -3.656575 4.533258 -3.965676 -3.263175 -3.598775 -0.787162 4.348336 -1.593021 -4.303173
129 85.3872375073 32.2154971104 1.445019 -2.164520 3.518456 -4.218043 -1.966342 1.342488 -3.182656 1.108585 1.993030 -2.354047 3.020106 -4.040685 -2.050717 -1.802628 3.492330 0.906581 0.480439 -3.300386 -2.094383 1.114352 -1.855476 3.129267 0.419908 -0.276479 -4.204177 -4.185491 1.036757 3.146045 -2.758349 -1.639904 1.576020 4.375214 -1.212780 -4.203845 1.070810 -0.519531 -4.420670 4.739169 -0.883308 4.697080
130 36.2862618296 32.2154971104 -0.477800 4.995728 2.046244 0.593511 -0.700022 1.981416 -4.581571 -4.990215 0.471025 4.516761 -4.310070 -1.700925 -0.662773 -1.013775 2.683732 -0.241302 1.421996 -1.427935 0.723312 1.012101 1.994423 -3.341332 2.731901 -2.425403 -1.014097 2.585760 2.983765 -4.345364 -1.669566 -1.615299 0.191104 3.330226 -0.554711 -2.074561 4.194412 4.655463 0.224216 0.134086 -0.608777 -3.156062
131 76.2175597245 32.2154971104 -1.933608 4.274028 2.840599 -0.638213 4.928335 3.384291 2.063856 2.374097 -1.377883 3.584493 -3.620322 -0.006255 4.107995 3.922020 4.976546 2.865767 -0.104064 1.166469 4.026056 4.853521 4.793778 -4.030866 1.461901 -1.370281 -4.516635 0.291977 -2.274084 -4.807448 -1.714685 3.096171 2.073900 0.381438 -1.227484 -2.776212 2.437276 3.902266 2.743681 -1.396985 -3.910087 2.281624
132 44.5086334685 32.2154971104 -0.177997 -0.214093 -0.764303 4.635432 -1.275934 4.025771 -2.488581 -1.567820 -0.480099 1.663019 -4.462957 -0.986867 -0.741297 -1.862359 0.143319 3.900463 3.790424 1.849648 4.975682 -1.215081 -1.642682 -1.174054 2.446006 4.339646 -1.460990 4.862930 4.842742 2.535349 -2.686262 1.183645 -1.800787 -4.834224 2.899675 0.172873 -2.277459 0.475075 0.758700 0.107466 -2.647918 -2.363740
133 40.4067718743 32.2154971104 3.081661 -4.011152 0.278429 -0.496484 -1.612261 2.725959 4.575825 2.149143 -3.086014 -2.068570 0.806075 -2.573285 2.376994 1.783246 -3.908357 4.578961 4.177956 1.926886 1.046354 1.131189 -2.125337 3.659057 -2.812056 -1.508416 -1.744781 2.244074 -0.042608 -3.629746 0.665787 0.496663 -1.234068 3.294964 1.714495 -0.700827 0.165719 4.722955 -0.430333 4.174683 -0.594915 1.800942
134 74.7182843125 32.2154971104 -4.133668 2.384212 -1.814943 -3.002494 -1.788033 2.276948 4.149664 3.191295 -1.115018 -4.475185 -3.433033 -4.212772 -4.664874 3.414785 4.776863 0.674899 0.358260 2.401310 1.222380 -0.575532 -2.977198 -4.846124 -2.639963 -3.408618 -1.269484 2.343868 3.675696 2.290149 -2.282171 -3.488433 2.512742 -2.368386 -3.897329 4.110911 0.404202 -0.559393 -4.234384 2.792146 -1.974106 4.171011
135 29.1247510786 29.1247510786 1.753502 2.244212 -3.271045 -1.531705 0.760379 -0.117037 2.468142 2.891771 -0.858273 0.717333 -0.413207 -1.061382 -2.104234 0.119530 0.133094 1.227008 1.028381 0.377024 -0.813026 0.061258 1.550317 -1.436991 -4.468693 -0.390115 -4.516382 0.259189 2.500085 2.156628 -2.569068 0.547815 3.987307 3.162477 -0.596804 0.784160 -2.902982 3.294811 -2.196597 2.655991 -3.576346 -2.840841
136 36.0994786125 29.1247510786 -0.228891 4.639258 -1.145238 2.977516 -2.088042 3.392223 -0.689063 -4.637349 -1.179811 -0.538775 -1.390829 0.593052 4.288074 -0.617608 4.199361 0.374823 1.208005 -3.846901 1.257065 2.119601 0.038988 0.590470 2.481187 -3.031859 -2.103483 2.765855 -1.271115 -1.935263 -2.073315 -1.855516 -0.149604 4.456585 0.893555 1.749016 0.080164 0.904340 -4.917782 3.840256 3.217252 -3.810478
137 45.0395615831 29.1247510786 -3.405854 -0.975372 0.939718 1.457711 -0.915830 -3.411169 -3.011019 -3.017332 -1.611935 -0.180690 -3.817918 -1.096068 1.961593 -2.457283 0.156073 0.057744 -1.418440 -4.514756 2.522563 -0.332063 3.410538 4.000673 -3.546498 2.594087 -2.116916 -1.857149 1.987335 -3.791786 1.360773 0.227968 2.821255 -3.955580 2.746911 -4.727792 -2.852226 -3.212441 3.309325 4.510440 2.754883 -4.752818
138 56.7747109124 29.1247510786 -1.109237 -4.780087 -4.026376 4.311722 -1.323518 -1.643302 -4.955380 3.320426 0.886107 4.862353 -0.620127 -1.999802 -3.134269 -1.654881 2.584746 1.127780 -0.427750 1.795456 -2.262952 3.405639 2.888777 -4.432079 1.072612 -0.148685 -1.056385 2.137131 1.125408 2.056496 4.278469 -2.390191 -1.946386 -4.139299 -2.745743 -3.804016 3.484593 -2.520214 -1.134288 3.353354 -4.029171 -4.882236
139 69.9547857729 29.1247510786 2.643407 4.359934 -4.797131 -2.551998 0.926456 -4.782221 0.181660 2.788756 -0.588602 4.384457 3.343157 -1.656980 3.666542 -2.032971 0.044845 4.731049 -0.683552 4.713610 0.753348 -0.145651 -3.508522 -4.311674 -4.647749 -4.246604 -2.877555 4.103165 -0.041113 1.498954 0.347663 -4.256349 4.292371 1.745279 0.297955 4.948498 0.354567 -0.126877 -2.548201 4.571253 1.293800 1.244772
140 39.2624259637 29.1247510786 -1.711906 1.270570 0.127493 -2.520365 -0.398164 0.576646 1.873534 1.220325 -3.246969 -0.655198 4.596831 0.933716 3.137492 1.901161 -4.712244 0.800022 1.760952 -2.934152 2.828286 3.488613 -1.331807 0.030872 0.551898 -1.550962 -1.581817 2.580925 -0.694071 -1.999346 -4.856091 1.499218 0.237349 2.807370 -4.588214 1.132230 -2.793956 1.410067 -2.790988 4.446940 -4.620822 -0.843364
141 54.0146673806 29.1247510786 -3.396389 -2.456988 1.488132 1.466947 0.535668 1.882556 2.921874 3.312590 -1.766850 -1.205311 -1.741457 -2.145804 -4.045946 4.741302 -4.586411 -2.916857 -1.555136 -3.094357 3.223565 -2.155310 4.581120 -0.681527 -4.982542 -2.893727 -1.688216 0.995984 -1.480518 -4.760767 2.031487 -1.012437 -1.815029 -0.584891 2.715620 1.071542 -0.503997 -3.492259 -4.454250 0.921333 1.357076 -1.069404
142 45.8052649715 29.1247510786 3.268804 2.804524 -1.539951 3.230046 -0.837239 4.058599 -3.685834 -1.208149 -2.367506 0.886054 1.894546 -0.031110 -2.365771 -3.170311 4.559688 1.857875 -0.077713 4.988085 -1.110234 4.695324 -0.389622 -0.245333 0.114309 -4.482043 -1.575145 0.874454 -0.601721 4.496084 2.578252 4.771067 0.117318 -2.776640 1.213249 1.384360 -0.957016 3.483160 -1.127330 3.098125 -3.869900 1.638955
143 39.5405075399 29.1247510786 -0.241292 -1.702587 -1.440103 0.958568 0.532933 1.297057 1.200212 -2.083848 -2.039702 3.024433 0.553528 -0.044956 -1.536005 -0.669938 -4.865613 -3.152008 4.216814 -4.298368 -0.650722 -1.290812 0.644353 3.009341 -4.372262 3.700074 -3.714991 3.544776 -2.732847 -2.865055 1.391396 -3.771067 4.677337 -0.415004 -2.452645 -4.002345 -4.776991 -4.939766 -2.216159 1.055168 -2.508508 -2.444741
144 36.7014173423 29.1247510786 -2.153911 -1.611459 -2.590851 -1.867787 -1.884505 3.981610 -0.812978 2.411808 -0.138539 4.414897 -3.834825 -0.214425 4.854426 0.568748 -3.921623 -4.169331 2.631435 -0.451405 2.653059 -0.035188 -0.728456 -1.117779 -2.850980 -1.009711 -3.465930 3.122430 3.080939 -0.346652 -3.159878 3.138798 -2.104088 3.027113 3.130594 2.777259 3.843575 3.612410 1.121926 0.043925 -3.501696 -2.707814
145 36.7431992578 29.1247510786 4.742635 -1.776095 2.361876 -0.443532 -2.175735 -2.300374 0.342379 -0.243208 -2.645347 0.284395 0.459055 -0.823726 -1.879216 1.507578 0.910230 -2.020731 -2.150009 -3.100228 1.117995 0.792600 1.396628 2.935304 -2.778424 2.569256 -2.412964 2.767680 -3.814725 2.711331 3.256042 1.265117 -2.593223 1.099396 3.767036 -1.166242 -2.682170 4.698834 -1.502908 2.041707 2.906067 3.279464
146 46.5574544750 29.1247510786 4.446157 2.182902 -0.967977 2.083784 0.290947 -3.063958 2.909403 -4.095082 -2.437969 -0.340055 -3.983700 -0.307540 -3.911823 2.894688 -1.514804 -4.756082 2.378946 -4.280595 -3.020393 -2.519084 -0.660619 -0.127187 -0.384551 1.676369 -3.489882 2.136779 -4.161217 4.967963 -0.133211 2.077873 0.155711 4.753579 0.701832 0.121640 4.425278 2.341439 -1.321671 0.436085 -3.081165 -1.621933
147 81.3882156980 29.1247510786 -2.419996 0.782338 -2.371454 -1.101745 -1.934883 0.506697 -4.106193 -4.779111 0.440969 -4.947779 -1.308878 -1.311452 4.975474 -0.396212 -0.710960 0.418429 3.855859 4.555128 0.586496 -3.925826 2.985801 3.845848 -0.479922 -2.864621 -2.329093 1.377268 4.391958 -4.039521 -0.127420 2.813264 2.054703 1.017517 2.281477 2.862018 -3.354976 2.858026 -0.461961 2.218076 -4.502004 -2.490914
148 44.1851285577 29.1247510786 1.118644 3.898338 1.813148 -2.551045 -0.268777 2.366634 2.038453 4.557826 -3.596627 1.538905 0.665833 0.129414 0.555378 2.118874 -1.699098 0.236192 2.326336 2.226133 1.553329 -0.559029 1.739006 -3.009204 1.387261 -4.392238 -4.360053 -1.818915 2.882599 -2.159119 2.288999 -4.535988 -3.536973 -4.207220 1.617895 3.361318 3.348211 0.688027 -2.821012 2.149119 4.287292 1.125981
149 40.1134974813 29.1247510786 -1.597032 2.079403 1.842195 -2.977214 0.966227 1.170692 -2.140438 -1.658096 -2.468370 -0.793301 -3.312916 -1.692669 4.835087 3.491645 4.266767 -1.022417 2.209469 -1.959951 1.035357 0.126949 0.917275 -3.371884 3.124566 -4.538136 -3.265789 0.142568 -4.159150 -3.652990 -4.147818 -0.109875 1.703759 0.480179 -1.522892 1.060773 3.592425 -2.827597 -3.148352 1.650090 -3.338074 3.426439
150 78.3295204600 29.1247510786 4.899201 4.017432 4.629218 1.701152 1.851206 -2.554794 2.919161 3.435245 4.651705 -2.012317 -1.837494 -0.868080 1.002332 1.766587 -0.411972 2.116781 1.741844 2.431128 0.715137 3.366887 3.937689 -4.948308 -1.498337 4.305250 -4.293893 2.042284 0.211541 -3.503657 2.590611 -3.160357 2.200054 -3.652669 -3.904983 -4.554934 1.169915 2.158283 -1.211855 3.098731 3.941329 -3.813942
151 42.4413746710 29.1247510786 2.079739 3.030782 0.472475 0.769801 -0.165158 3.207661 1.816267 4.369103 -2.421141 -0.499057 -1.949151 -2.705484 3.036900 -0.225274 0.740836 4.108866 2.720547 -4.943987 2.160087 1.291405 0.055258 -1.986279 4.245242 -3.904041 -3.332268 4.126240 -0.390262 -1.348472 1.124559 0.708903 -0.674806 3.427642 1.620730 3.695696 4.831874 -4.276140 0.304816 -1.330191 -1.444993 -0.893266
152 54.8006302298 29.1247510786 2.271459 4.658057 1.910619 -1.475385 -0.854225 0.695061 1.354751 -3.338448 1.196179 1.046088 -0.645443 -3.089672 2.794086 0.036778 4.482290 1.624312 3.857966 3.312209 1.024838 -1.918234 0.815301 2.447511 3.810967 0.312198 -3.793880 0.040479 3.430973 4.254671 -3.878964 0.145340 4.859079 4.720727 -4.795443 -4.684826 -2.006011 3.123364 -1.215494 4.957838 -4.538540 3.764004
153 58.6436159702 29.1247510786 1.044211 -2.407792 -0.959513 1.550948 -1.456011 -2.986718 0.988245 2.073011 -2.543923 2.978711 -2.544632 -1.761015 2.097772 -0.196077 3.014385 -0.405578 3.407522 1.020987 1.607221 -0.467009 3.198112 3.414641 -3.042275 -4.227287 -4.301386 -1.551511 -3.801001 -4.377664 0.846676 -4.666193 -4.955447 1.125980 1.481174 2.401487 -4.330791 4.592696 -3.345237 1.027461 -2.738409 -1.024327
154 48.0608337737 29.1247510786 0.152576 -3.583264 -0.616927 4.660158 1.390875 2.138348 2.363712 -1.734428 -3.377161 0.143504 -4.026737 -1.925313 -2.037420 -4.653479 -0.234549 4.617580 1.547939 2.746069 2.568794 -0.006522 1.475579 2.135334 3.423578 -0.240837 -0.941679 4.450177 -4.311152 0.911324 -2.392479 0.226329 2.276874 3.305354 -1.803454 4.762844 1.657235 2.999994 -4.621841 4.839899 -1.445413 2.852847
155 52.0283884901 29.1247510786 -1.046983 -4.408905 3.366639 -1.083392 -0.315793 0.826113 4.181015 -3.561552 -1.873158 2.124872 -4.064639 -1.523398 -1.938049 0.561548 2.318250 1.458210 2.395286 -1.011126 1.362400 0.491908 1.088466 -0.445909 -2.623607 -4.931653 -4.894035 0.260463 -4.865880 -0.947178 -0.318329 -3.962172 1.239023 -3.260910 3.558962 -4.494394 4.564993 -1.857102 4.390624 -0.987291 -4.309531 -1.619503
156 47.6980882323 29.1247510786 -3.450614 -0.140684 3.557272 4.596913 1.931028 1.457619 4.115780 2.307471 -3.250261 0.471062 -0.275749 0.371483 2.688484 0.221505 -1.985681 1.442608 0.423978 -4.544115 -0.781808 4.469934 1.126727 1.112319 0.291940 -3.139984 -4.780275 0.185758 -1.197669 -4.721728 -1.061550 2.779519 2.729988 4.287516 4.475705 -0.309474 -2.005758 0.344242 0.777008 1.359076 4.408577 -0.248375
157 80.4827308256 29.1247510786 -2.433862 1.060661 -4.726379 4.659097 -1.112337 4.086655 -2.173681 -0.195834 -3.492133 -2.445134 3.629496 0.216311 0.058041 1.445525 4.742916 -3.365488 -1.679145 4.912344 4.133298 0.928699 1.881336 2.047872 -2.434113 0.155250 -1.225313 2.981159 -0.904628 -2.673572 3.402135 0.730418 -2.010114 -1.847063 -4.414538 2.209809 4.191340 3.304662 4.410914 3.515165 -1.094273 1.311377
158 55.8513231320 29.1247510786 3.053873 4.239949 -0.441236 2.923634 2.233495 -4.355645 1.652913 1.944201 -1.532725 0.091556 -2.749015 -0.734922 3.101879 4.879319 -3.533113 -2.266417 -3.023317 -1.671781 -2.524210 -0.137432 0.344960 4.420034 -4.263107 -1.855460 -3.721814 0.204127 0.885292 3.404312 -2.064741 4.510148 3.867632 0.672397 3.972281 2.921763 -2.589530 -3.734912 3.724648 3.432105 -4.679521 -3.577429
159 43.5055730674 29.1247510786 2.127355 2.911370 2.677061 -2.369394 -2.592393 -0.552821 -2.485910 4.440442 0.126429 0.627506 -0.117707 -1.127042 -1.103291 4.502267 -4.120387 0.989345 0.879015 -2.916518 -0.348196 -1.862633 2.261757 -0.264462 3.132870 -1.680630 -2.385538 1.872542 3.879702 2.774667 -4.903193 1.644997 2.977549 1.361940 3.561764 -2.431010 2.819520 0.536453 -4.235732 -0.915839 4.571451 -0.054328
160 104.7289384430 29.1247510786 -4.978101 -0.186775 -4.200537 2.135135 2.545046 2.117036 -3.564904 3.262742 -2.489690 3.268904 1.296558 -3.248082 -3.356656 0.268287 1.973504 3.077432 -0.757418 -4.757884 0.509838 2.590898 2.773626 -3.813075 -4.818808 4.294698 -4.791444 2.871786 -0.498658 2.003190 -4.449416 -3.406953 3.697225 -1.300947 3.930822 1.769307 -4.297623 -0.664793 -1.677971 -4.693108 2.849614 -0.961949
161 45.6207061711 29.1247510786 -3.624092 -3.732082 -3.069585 -4.623217 1.698001 4.250674 -2.317176 0.428263 -2.108951 -0.903254 1.909525 0.589142 -0.188772 3.018873 -1.239459 -0.578057 -3.093850 1.590486 0.124735 -0.169331 1.543424 -3.658771 0.319696 0.497606 -4.151493 -1.275620 -3.529433 2.385707 -0.676715 0.586557 3.321090 0.115952 -0.591020 -1.782574 3.342071 -0.553008 -1.767884 2.023078 3.147191 2.407722
162 76.3995400745 29.1247510786 -4.766979 1.885863 0.243776 4.050214 0.855644 -0.454469 -4.978623 -0.018397 -2.949525 1.564790 -3.310857 -2.880920 0.975325 -2.789790 -2.115284 -4.789286 -1.614619 -2.555583 -4.879632 0.140672 3.523127 -3.861503 0.977793 -2.490234 -3.958901 0.668402 -4.213130 -2.438012 0.893760 -1.550025 1.021211 4.858441 -0.937825 -0.542833 4.277504 -3.866029 1.559975 3.291807 -4.918891 3.823199
163 45.0854358870 29.1247510786 0.251856 4.750266 -2.555306 -0.284740 0.491826 4.663598 2.953407 3.879941 2.623220 1.775973 -2.686837 -0.251716 -1.961738 -4.554624 1.298222 0.419249 2.975519 3.098029 1.329157 4.390450 3.683163 -2.866331 -0.014548 -0.145456 -1.744352 -0.064714 2.164823 -4.446433 -2.383735 1.539417 -2.331899 3.997674 3.067749 -1.358491 -0.146201 4.942606 -2.220206 3.310502 2.106489 -0.543921
164 43.3810362376 29.1247510786 3.942595 -2.650220 4.097346 -4.313629 0.621649 -0.742153 -4.232416 -1.262169 -0.520645 0.367469 1.945834 -1.604826 4.761672 1.489215 -1.578414 -1.642939 2.130096 -3.234438 4.849487 0.647812 0.559998 1.302359 2.604674 0.226430 -1.773788 4.505928 0.200810 -1.099937 -2.247185 1.076975 4.142674 0.286608 1.437167 -0.038159 -3.032571 1.388068 -2.956066 2.110004 1.452995 -1.897419
165 36.1643642507 29.1247510786 1.018194 3.676331 0.180687 3.797896 -1.254888 -1.367431 -1.294717 -1.415910 2.371577 2.056485 1.068052 -0.215927 -4.024122 -3.100111 2.150679 0.723125 0.322789 -2.091747 4.994662 -2.372865 4.780124 2.911128 -1.260320 -2.084777 -4.861615 2.740381 -2.813837 1.201916 -1.881647 1.589677 4.703088 3.369172 -1.176303 0.133952 -2.571769 -3.264694 -0.910300 2.746150 -4.000211 -2.249082
166 70.1798016597 29.1247510786 3.565586 -2.063388 -2.405533 1.476021 0.942903 -4.618524 4.832105 -1.672489 -0.456929 0.343149 0.641649 -0.297786 -3.700432 -4.364239 3.713715 -1.277866 1.083022 0.479466 -3.410309 -0.589577 4.138218 4.471117 4.026734 -0.478457 -4.882446 -1.602936 -2.750466 -4.282886 3.784262 1.080542 -0.567102 3.726704 -0.424006 -0.838150 3.364886 1.899667 0.876291 3.846380 -2.641528 4.015367
167 43.6396004822 29.1247510786 4.893958 4.121700 -2.652014 2.611256 1.035356 0.764182 -0.704288 -0.531582 -2.532378 1.943432 -2.144148 -3.689114 -4.335097 3.200775 -0.294904 1.754428 3.223976 -4.936577 -0.232111 -0.231095 -4.630393 3.149382 -4.146625 4.058857 -2.136991 2.709896 0.678416 -0.486977 0.005302 -2.625780 -0.328860 -2.765853 -2.936345 1.800215 3.329604 -0.850425 -0.487899 -1.188556 3.265683 0.159111
168 37.6070891737 29.1247510786 -1.574547 -2.801290 -1.794552 1.202047 0.451780 4.669788 3.293324 -1.986195 0.664083 4.021520 1.599658 -0.570083 2.175278 0.003486 -4.319058 3.758927 -3.054056 -1.180630 -0.209584 -0.856629 -1.648367 2.013501 -4.511779 -0.391573 -4.862724 3.267283 1.166620 0.093246 3.492641 4.234617 4.120596 -4.657546 1.779306 0.764048 2.072486 1.205673 4.645775 3.440532 -1.402228 -3.614323
169 28.6060483259 28.6060483259 -2.844956 -3.519806 0.135473 -2.806058 0.463200 -1.040840 -0.360111 4.799937 2.511656 0.662305 0.757875 -0.422433 0.814453 -2.316468 3.981093 0.201023 2.666014 -4.362072 4.167812 -0.052280 3.667608 -0.452273 -4.048358 -3.139716 -3.178394 2.817893 -3.250762 -3.863897 1.144315 -0.848422 1.517121 -0.750543 -3.558543 0.998762 0.743070 -1.945677 1.022658 2.879805 0.032849 0.620822
