evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 127.8846069649 22.2529521599 3.248140 1.480458 4.202014 -2.151888 4.888935 -3.592296 2.097223 -1.193106 -1.798805 -1.797545 3.153430 -0.732184 1.741694 4.445699 -2.944770 4.407147 -4.225882 0.377355 2.849053 3.460266
112 44.8681300153 22.2529521599 0.462069 0.183742 -0.687958 0.593772 1.894331 -3.051211 0.724938 3.007890 -1.612834 -4.115588 2.789787 2.474588 -0.252895 -3.612479 1.592808 2.610826 -3.957196 -0.864097 4.210324 3.469363
113 46.5756275149 22.2529521599 3.283149 -0.510573 -4.564585 -1.538345 2.504785 -3.019836 0.457817 3.672687 2.006195 1.616983 -4.078882 4.435959 0.637472 0.788729 3.278981 3.769113 -4.619970 3.336786 1.086365 2.176638
114 76.3288406156 22.2529521599 -2.710203 4.474226 -4.948562 -2.249702 2.647327 1.471893 2.564030 -3.520071 -0.823132 4.824690 -3.076614 -1.241647 2.780424 4.252015 -0.339238 -3.117883 -0.193879 3.409757 -2.737814 4.147868
115 69.4263435027 22.2529521599 -3.713846 -3.220418 -0.800131 -3.150206 2.167386 -4.929418 -0.042953 4.383064 -2.023165 0.406956 -0.900262 0.768418 0.114610 -1.836971 3.619477 -3.111951 -3.197532 -0.377030 1.992805 3.848252
116 72.7969808229 22.2529521599 -1.481975 -4.632811 4.898461 0.838957 1.361201 -1.191991 1.578037 3.572408 1.507432 3.953089 -4.530207 3.730313 3.170220 3.303957 -2.087854 4.164900 -4.454599 -3.057479 3.206374 4.223502
117 45.5931114173 22.2529521599 -2.180838 -1.213479 0.834537 0.024745 3.088141 -1.450577 1.423485 -4.462197 -3.255872 -2.781584 4.489902 -0.179050 0.890053 -2.112397 4.230649 2.514015 -4.754786 1.813868 0.673840 -0.262743
118 131.1323513695 22.2529521599 -4.448689 -4.018213 4.685131 1.465783 -4.611022 -4.877397 4.832067 -3.864235 -0.351044 -2.474766 4.528328 -3.957510 -4.557746 4.738274 1.162140 2.655482 -4.501117 2.856118 3.988845 1.180165
119 45.9604327641 22.2529521599 4.603183 -1.301921 -0.810835 -4.381442 0.387993 0.135482 0.618724 0.813926 3.527198 -2.734731 4.542425 -4.628982 0.525360 -2.695510 4.614591 -3.418399 0.121855 -1.755489 -2.592914 -0.773370
120 174.7681472324 22.2529521599 -3.613679 -0.431736 -2.855308 -2.932201 3.838310 1.348557 0.639326 -3.956474 -4.614014 2.767991 -3.703565 -0.765979 0.572113 4.508553 0.111757 4.588553 -2.508980 4.155639 -4.440516 4.775234
121 136.1902626035 22.2529521599 0.801537 -2.064782 0.285062 -4.982884 4.218978 4.499640 1.939127 2.413435 4.533945 -3.710239 -2.511133 4.515921 4.878585 4.371060 2.331783 4.654357 3.453433 4.467331 -4.057843 0.921101
122 25.4031252503 22.2529521599 3.683008 -2.243747 2.417022 -1.977706 2.932255 1.879705 0.978241 2.422374 2.527498 4.147377 -2.579958 0.749005 1.052053 3.122954 -3.588974 2.002804 -1.015286 -4.583576 -2.392713 -1.678601
123 49.0131437588 22.2529521599 -0.165912 -3.722952 2.962401 -4.204142 3.653397 -0.883220 0.124592 -3.999215 2.159434 3.589672 4.299965 -0.314962 0.918060 3.071022 -3.299179 -2.288499 -1.759806 0.994143 -0.026326 -1.889967
124 29.3504586585 22.2529521599 2.406684 0.136544 -1.194834 2.157654 3.155436 -0.224783 2.000258 2.571041 0.083707 -3.533155 3.954566 2.538825 -0.003910 4.565747 2.789438 -2.175004 -0.134352 1.100128 -0.744020 1.279313
125 92.1069322856 22.2529521599 4.825151 3.032950 -0.258089 -4.631778 3.455614 0.891741 1.438423 1.770445 -2.160078 -0.464683 -2.539903 4.519315 -0.434552 4.206943 -2.208602 -4.893396 -2.387562 3.976342 3.522548 1.462884
126 67.2074299179 22.2529521599 4.042855 4.804799 -0.094601 2.561120 3.346460 -0.074233 1.954581 0.753559 -2.225455 3.049212 -2.729239 -2.640721 0.833304 4.291778 -3.115203 -1.080160 -3.257767 -4.524388 2.554139 3.605315
127 59.9010385131 22.2529521599 2.743274 -4.617455 -0.978925 -2.814229 3.302723 2.127762 -1.350479 0.777509 1.387221 4.174918 -3.347571 2.833769 0.587977 2.717494 -0.326670 3.584945 1.811183 3.020472 -1.441431 1.502916
128 66.9187683020 22.2529521599 -1.962916 -4.605934 4.064829 -4.808159 2.563708 1.799468 1.571589 1.207502 3.160869 1.787228 -4.466123 -2.585308 2.291036 4.876192 4.207194 2.331593 1.823625 2.975165 -2.975138 -1.767816
129 68.0663765610 22.2529521599 2.440648 0.201324 -1.105981 -4.015641 3.847874 -0.610836 0.707905 4.613551 -0.470011 -0.559494 -0.885675 -0.514151 0.235545 4.893272 4.896453 -0.480361 3.868011 -4.248401 3.799089 4.774564
130 75.9569487760 22.2529521599 -3.462090 3.934080 4.821495 -3.357136 1.754742 0.837250 1.433495 -1.736994 -4.861505 2.140331 3.035369 3.148285 1.996484 3.804350 -0.870718 -2.655325 -4.678527 1.105562 -0.581979 1.357121
131 33.7810600913 22.2529521599 -0.571549 3.043806 -1.287633 0.186097 3.811339 1.929494 2.191073 -1.399706 -1.056269 4.115835 -2.341074 1.967567 1.681762 2.223524 4.277646 1.010584 -1.272961 4.024291 -2.681996 2.927458
132 42.4217592088 22.2529521599 0.699821 2.348143 2.405907 0.000009 4.834728 -1.176529 2.617154 -3.012669 1.203244 -4.102907 -4.447364 0.880226 1.539801 3.258376 1.944258 -4.972577 -0.792927 -0.614598 2.907181 -2.137872
133 59.2558308404 22.2529521599 4.683544 -0.670347 -2.885582 -1.797702 4.487598 3.307969 2.878362 3.413424 -0.612083 4.791933 2.406999 2.715490 1.153480 -3.468130 0.758433 0.611000 -0.612510 -0.908198 -4.719195 3.239598
134 63.0958402377 22.2529521599 0.724671 2.218917 -3.829324 -2.115831 4.821206 2.019135 4.931526 -3.814191 -0.466083 4.682413 -0.237770 0.473249 1.680972 4.099465 4.632816 -0.926988 -0.978205 4.440110 -4.358260 0.556384
135 44.8671702705 22.2529521599 2.901090 -2.598005 -1.798229 0.049666 4.974823 -3.330288 3.123265 -3.948700 0.440805 -3.620726 4.504648 0.649099 1.073908 2.367921 -2.457987 -2.366265 -4.327465 3.308730 1.547682 1.889338
136 69.5264151850 22.2529521599 -1.286100 1.764217 3.719603 1.993057 1.339275 4.702324 1.361125 0.673089 -1.759049 2.063242 3.204592 3.869766 1.207743 4.934603 -3.482214 4.425152 -4.875239 3.534766 -2.865628 -4.068393
137 106.3981955693 22.2529521599 4.600550 -1.023576 1.531297 -0.132934 2.383372 0.361709 -2.316619 -3.503155 -4.779269 -3.604108 -0.486689 4.599820 0.322665 3.211976 -3.031954 -4.613005 -3.653683 4.960472 -4.813110 -0.740208
138 140.1709648817 22.2529521599 -2.140760 -2.206669 -4.271423 -0.523793 1.831010 -0.661932 4.167492 -4.328388 4.410630 3.627753 -1.470392 3.418960 1.058880 4.987760 2.536541 3.368852 2.822300 4.503178 -2.838348 4.962688
139 48.2832655059 22.2529521599 -2.196167 3.253346 -1.571749 2.229815 3.826767 -0.437916 1.034242 4.116022 0.152398 -0.558930 1.599273 -1.356389 0.245544 2.602525 1.464449 4.485916 -0.644488 4.350931 -1.932505 4.467808
140 55.1946691440 22.2529521599 1.918620 -3.078904 -1.317059 2.603689 3.191113 1.004782 -1.238371 -4.334034 -2.594694 -4.596769 -4.804695 4.930643 2.646909 3.455397 0.814059 1.653134 1.701959 1.118240 2.319329 4.388556
141 81.9466067536 22.2529521599 0.140181 -1.384475 -4.577333 -4.785498 1.932197 2.128307 2.880909 -0.617529 -0.278495 2.634893 -4.903234 -1.259119 -3.199393 4.980932 3.118555 1.148448 -1.024070 1.627224 -3.407369 0.590415
142 42.9229450031 22.2529521599 -4.225937 0.039321 -1.446863 -4.084017 1.241916 -4.873759 3.762141 -4.417347 -0.011525 -3.304123 1.678916 4.264510 1.109137 0.927856 -1.746061 -2.485727 -0.089580 -1.863751 2.149939 4.932772
143 129.3251687131 22.2529521599 -2.183992 -4.938615 -1.505834 -4.131917 1.555971 1.664130 2.550605 -3.369802 -4.121130 3.934881 2.254671 -3.573273 1.287674 4.933567 -4.118500 -1.285091 -1.946854 4.567494 -4.518459 2.731980
144 48.2083310183 22.2529521599 -1.669116 -1.082173 1.863064 1.629217 3.108596 -1.596674 1.854537 0.180801 1.023686 3.348332 0.449792 3.769310 1.043190 4.959959 -4.549153 -4.096686 -2.366942 4.165981 1.594535 -3.276340
145 46.3236277769 22.2529521599 2.929265 -3.699853 -4.292561 -1.562025 -0.040204 3.561658 1.287470 0.710391 -1.452537 3.316370 2.621754 4.656304 2.007863 3.771359 3.102567 -4.562442 -0.874865 4.039749 3.984756 3.429833
146 190.2930019134 22.2529521599 2.168470 4.560568 4.019616 4.856219 0.295078 2.986417 -3.305348 4.830997 -3.512880 0.984547 3.547294 -4.322563 2.268494 -3.001599 -4.169355 2.447071 -1.974963 2.984325 -4.885142 -4.598235
147 90.3109588802 22.2529521599 1.720475 -2.195323 -3.281085 -0.410861 3.060854 -1.950187 -4.427865 0.098105 -2.708261 3.540880 1.201452 -4.381418 3.777355 2.035158 -2.203795 4.398903 1.067124 3.692108 -4.854901 -2.828435
148 41.9904611998 22.2529521599 3.112095 0.158692 1.037620 4.225390 4.406827 2.689369 -4.675276 2.969147 -0.738997 -2.471645 -0.634120 -0.178171 2.464418 0.454026 1.315856 4.500706 -3.436455 -1.597106 -2.115907 -4.461749
149 114.5189385349 22.2529521599 3.889273 4.402673 2.615331 -0.394382 2.483937 -3.110117 -1.732887 4.146728 -2.384949 -0.724702 4.405634 -3.030112 0.942180 -4.247180 -1.873026 -1.147931 -4.066532 3.351953 -4.915455 -4.071992
150 85.2831817941 22.2529521599 -4.244810 3.193100 -2.897985 4.877786 2.787817 -1.368507 -4.998430 4.934039 -0.439409 -1.719738 2.250739 -0.004845 2.444170 -4.067632 -4.193170 -0.443590 4.637750 -1.339179 4.271611 -3.420767
151 59.7581992549 22.2529521599 -0.956295 0.737348 4.912290 -1.860601 1.754284 -4.925528 -0.277307 1.756811 1.957224 -3.245472 4.515193 -4.794904 -3.561349 -3.080416 -1.832118 3.099448 -2.383408 3.019087 1.269455 -0.113401
152 95.8597557451 22.2529521599 4.471197 2.464079 -2.635911 -4.122438 1.617907 -1.922702 2.781234 -4.397508 2.748449 3.649052 -1.492076 2.263240 -2.908698 2.421470 1.045869 -1.290542 -1.277798 -1.301019 4.865299 4.948693
153 114.3232765224 22.2529521599 -1.898776 1.886801 -0.205410 -4.908647 -2.129973 -1.583699 -0.208755 -4.614854 -4.781162 -0.886053 -1.538752 4.970575 4.643945 4.042383 4.977470 -0.552316 -0.217733 -3.962904 -4.922731 -3.381315
154 78.5486783426 22.2529521599 1.994028 4.163354 2.871108 3.454383 -0.445382 1.303696 -4.363886 -1.355964 -1.834828 -3.209590 4.919809 -4.021621 -0.708283 -1.719584 1.418717 4.676215 -1.369607 0.000140 -3.866500 -2.290324
155 83.6323866964 22.2529521599 0.873850 4.514383 -4.482484 -2.003598 0.481575 -1.218637 1.980977 3.471108 2.332049 0.646668 2.172623 3.941420 0.101839 3.678451 -3.470162 1.974532 -4.328485 -4.991379 -2.328694 -3.748439
156 64.7722755507 22.2529521599 2.874482 -3.365802 1.550205 -2.692329 -4.523777 -4.853283 0.085619 -2.756851 3.202626 -4.731953 2.414425 3.619661 0.625283 4.279505 -3.770955 3.192860 -4.701089 4.743464 1.687342 -2.069238
157 56.8596427394 22.2529521599 0.187838 -1.934617 -1.108074 -0.848774 -0.807355 4.298264 3.896747 -3.491579 -1.574533 0.969622 -4.442882 -4.220218 2.341975 4.905532 4.563621 2.391488 -4.998082 -0.279079 2.595730 -4.148126
158 195.9890045824 22.2529521599 -4.986554 -4.066015 4.807743 -1.886493 2.633586 -2.050797 -1.973507 -0.907921 3.832029 -0.018510 -4.038455 -0.306608 3.156381 3.317864 -1.655802 -3.210843 -3.679927 -2.269116 -4.981555 -4.982363
159 97.0597774349 22.2529521599 -3.762500 0.036886 -2.944212 -3.787165 2.626497 1.741348 3.482112 -0.849341 -4.087411 0.166438 -3.615812 -0.054982 -2.059255 -4.337728 3.082685 0.930586 -4.356746 -2.657465 -4.979680 -4.993891
160 96.8666115565 22.2529521599 1.043711 0.039366 -4.355217 -2.654910 3.813087 -0.677066 -1.758680 4.876208 3.096255 2.646792 -4.481319 1.508699 1.442945 -2.553592 3.792151 -2.399960 -2.726095 -0.717652 -4.073682 -3.850655
161 38.9652887337 22.2529521599 3.693912 0.703674 0.967726 4.008188 2.317760 0.701549 -2.260545 1.276139 -2.266449 -2.148737 1.906306 -3.132263 2.235306 -2.351642 -2.425377 -1.533811 -3.670025 -3.407184 -3.559536 -4.607099
162 53.5894447324 22.2529521599 -0.056679 -4.378071 3.540407 -4.411923 -3.746907 -0.540434 2.559968 -3.248321 -0.262292 -3.558358 -1.358980 -1.458331 1.476137 -0.294553 -3.789646 -3.703442 -2.912444 -1.204390 -4.197120 2.481222
163 60.2122389995 22.2529521599 2.806636 0.930301 -4.882854 3.352424 -0.519967 2.450985 -1.070774 0.011397 4.276739 -3.167885 -0.674427 3.769996 -1.985901 2.531188 2.769113 -1.603942 -3.765110 -4.070380 0.841097 2.336560
164 85.0535503979 22.2529521599 4.329364 -3.465231 4.003471 -0.800863 1.590203 1.778342 0.621251 3.508064 4.990187 -3.208636 -4.906601 0.171539 2.885046 -4.663163 -4.561219 1.014892 -1.523470 -4.902374 -4.772085 -1.190287
165 56.0806449251 22.2529521599 -1.455222 -4.613917 3.099279 0.537082 0.511366 2.797835 4.183955 4.290517 -1.129249 -1.122969 -3.499090 -2.611789 1.535540 2.527686 0.016299 1.944435 -0.197841 -4.990448 4.739150 -3.542985
166 103.2229525544 22.2529521599 -0.883985 -0.549441 2.199570 4.535424 -4.451164 -2.366186 -4.832513 4.428718 0.419422 3.486063 4.841463 -3.207987 2.292210 -2.021688 4.438603 3.301387 1.270273 4.604527 -4.998868 3.337903
167 156.6236328314 22.2529521599 3.762315 -3.913049 2.696244 1.158339 0.534334 3.409949 -4.788279 -4.062916 -4.359257 1.337748 2.971346 -4.408049 0.968231 4.410603 -3.976416 3.153432 -1.435709 -4.446119 -3.273949 -3.799455
168 57.0619029346 22.2529521599 1.480254 2.564545 -4.900226 -4.340108 -0.659975 -0.120261 2.555910 -3.765121 0.049363 -3.832920 -3.423476 4.160767 2.783402 2.525247 4.123044 -4.776694 -2.157076 -0.232043 -1.970458 -4.509032
169 132.5128240016 22.2529521599 -3.013219 1.693526 -4.846066 -0.073875 2.253312 -0.025134 -4.853406 -3.854085 -4.808339 2.891353 0.835914 -3.483460 1.847273 3.646698 -4.353991 -3.865969 -4.008400 -2.943862 4.850466 4.799800
170 66.2880574092 22.2529521599 0.424750 -0.780409 -2.662226 4.249757 -4.702550 2.817708 -1.731132 -1.966684 4.859924 -2.415502 0.589498 2.409051 3.119646 3.922205 -0.657923 4.763308 1.883918 4.220412 4.973177 2.165984
171 119.4306989938 22.2529521599 -0.912045 -4.142834 -3.105052 4.748945 -3.731157 -4.856494 -3.903137 -4.890545 -0.877778 4.195882 4.775698 1.486812 1.360822 3.939164 -1.723370 4.199723 0.959085 0.381411 -2.732177 1.488905
172 84.1623095418 22.2529521599 -4.377082 0.094864 4.141207 2.959497 -2.233569 0.762302 4.628985 -2.913568 0.233394 -2.594391 2.356762 2.449936 0.235277 -4.947806 -1.169295 2.763453 -4.461603 4.994136 -3.205909 2.563634
173 95.1256922008 22.2529521599 3.571460 1.542452 1.964411 -2.919693 3.710999 -1.998582 -0.869448 1.264733 -1.317246 4.881892 -4.175824 0.613009 2.497742 3.993492 -3.634788 4.171272 4.707108 1.771083 2.768233 -1.104501
174 67.3338994887 22.2529521599 4.887028 2.996811 -4.728847 -4.835480 2.890572 -0.433398 -2.019613 3.228576 -0.402708 1.999043 -0.856864 -1.654075 1.739541 -3.620255 1.144341 3.780097 -3.528001 -2.912980 0.267593 3.521481
175 141.5570633564 22.2529521599 -0.464741 3.930107 3.321630 -1.646466 2.459522 4.971522 3.258597 -3.309123 2.601078 -2.369080 0.854438 3.875289 4.926473 -4.999692 -4.912462 -1.131163 -4.897345 -3.604792 -3.518665 1.596783
176 46.3845654499 22.2529521599 0.984195 -3.417003 -1.516832 -4.918119 2.707445 -2.515170 -0.390253 0.818461 1.611294 4.906973 4.749559 4.147292 -2.285744 3.574227 -2.206685 2.750588 1.143612 -2.291041 -2.571029 2.805939
177 73.7887174523 22.2529521599 -3.606606 -1.146761 0.413557 4.221406 -1.276017 -4.102072 -4.878926 -4.351598 0.200209 -2.465980 -1.077648 2.687369 2.489339 -2.946866 3.626199 -3.453054 -1.533818 -4.561878 -2.666664 4.948138
178 57.5138289341 22.2529521599 -3.199804 -4.538096 0.047393 -2.866873 3.286274 2.639851 -1.663972 -3.599426 -0.520131 -1.598753 -3.894856 0.570330 2.243442 4.057311 0.731133 1.561323 -0.768471 -2.762912 -2.782095 4.189015
179 100.9203216176 22.2529521599 1.755429 -4.703373 3.482459 -4.691471 4.658849 -0.690158 -3.926110 4.026382 -1.949494 -3.938138 1.923456 3.808297 2.126598 0.631822 1.889139 3.307707 4.896775 3.006929 -3.576135 0.119704
180 71.1498659263 22.2529521599 -3.337045 -3.511745 3.698420 -1.400555 0.278921 -1.653926 -1.699399 -4.834137 0.124004 3.701368 -3.706305 -2.695189 2.189323 -2.469377 -3.648093 1.696148 -0.095940 2.742225 -3.026979 4.694406
181 75.1573761479 22.2529521599 -2.511966 -0.519301 1.436236 -3.977517 -0.247135 -4.955355 -3.788753 -2.402977 2.259212 2.877610 -4.776781 4.846481 1.963901 3.010198 3.041342 -0.434247 -4.588447 3.827198 4.943172 4.967428
182 93.5326721566 22.2529521599 0.349341 -0.543587 -4.652119 -3.587210 4.964483 -4.666649 -4.902501 1.711994 -3.943476 -4.347065 -3.473355 -1.562129 1.938335 3.058992 0.170609 3.096007 -4.880339 -2.934233 -2.489888 -0.961891
183 33.9701244193 22.2529521599 0.073936 0.794311 3.077717 -1.404019 -1.608086 1.299832 0.814702 -2.230818 1.480515 4.677984 1.029720 2.695383 4.199422 0.386730 -1.777949 0.054208 -4.676029 0.650174 -3.159789 1.024956
184 63.2439748090 22.2529521599 0.778249 -0.981882 3.876390 1.006748 3.385412 0.489399 0.153374 -2.019298 0.305447 4.025868 1.303916 4.809254 3.948430 0.672608 -1.345740 -4.839146 -3.957926 -1.642314 -2.964295 0.931195
185 86.8232626437 22.2529521599 -2.263211 -4.530234 1.730340 -4.607080 1.858541 -4.065504 1.213668 -4.084157 -2.241417 -3.365207 3.009674 -3.530044 0.723340 -3.332958 -1.164711 1.604345 -4.936169 3.050739 0.427345 -2.440068
186 69.6117452913 22.2529521599 3.752079 1.297163 0.152966 4.376324 3.161845 4.406379 -1.210108 0.164758 1.410848 0.189020 -1.976671 4.034907 2.301566 1.318642 -4.886208 -2.764646 0.270213 -1.974620 -2.532884 1.923935
187 74.8157383136 22.2529521599 -3.277971 -3.903812 2.840564 -1.032659 0.137720 3.456810 -0.433323 -2.450631 3.251164 1.268116 1.387291 -3.259595 4.369053 2.919420 -3.564668 -3.635669 -3.266589 1.830121 -2.465561 3.978245
188 111.8302335385 22.2529521599 -3.899668 -4.302616 -3.326109 1.115936 -3.914521 -3.445909 -4.011695 4.850691 -4.929814 4.323155 4.433668 -1.743353 -4.911309 -0.547910 2.904905 4.008635 3.759725 4.934464 3.040182 -2.050466
189 44.1867949365 22.2529521599 -2.879282 -2.667265 1.585554 1.862587 0.962865 1.304287 1.520395 2.315032 1.999362 -4.424893 -0.855426 2.690672 0.550887 2.278981 4.075706 -2.425168 -4.390666 3.776726 -4.813745 2.659240
190 57.9933468948 22.2529521599 4.394069 -2.353791 -2.810058 -0.534634 -3.002219 2.825272 -0.150420 2.276446 1.924690 4.227998 -3.118413 0.054159 1.718125 -2.505234 -0.033827 -3.929133 -3.392835 -4.986745 -4.965607 1.819723
191 32.2374590586 22.2529521599 1.546412 0.276669 -0.975780 -1.979230 -3.534867 0.430210 1.390390 2.734924 -1.622603 -3.565726 -3.582479 -2.363569 1.007273 -0.910092 4.475104 1.778486 3.602706 4.061063 -3.376700 2.723380
192 52.2253426008 22.2529521599 -1.578304 -2.732246 0.528379 -4.505256 -0.560682 -3.441054 0.698840 -1.865777 4.346971 -0.325911 -1.914134 -0.699719 -1.815710 -0.852343 -0.843350 4.666606 -3.190276 -4.386159 -4.408988 1.564766
193 28.1290631598 22.2529521599 0.429542 4.887814 4.473749 -1.514188 -0.465926 2.361363 0.904491 -0.068424 -2.246303 1.277853 4.586467 -0.543948 0.166228 -0.454591 -0.665647 1.079416 -2.211145 -2.078202 -3.505990 -4.389700
194 71.7537388292 22.2529521599 1.539582 -2.778161 3.817746 -0.913815 -3.993024 -3.408584 -0.744141 -0.762792 -3.337704 1.174990 0.316903 -2.123909 1.409695 3.957184 -4.430150 3.053738 -3.772228 4.254470 -1.237463 -2.438213
195 45.1299298055 22.2529521599 4.791429 0.411298 -0.441631 2.938074 3.837576 -1.869195 1.107329 1.608429 -0.703374 4.319122 -4.618059 -4.538003 2.382851 -2.863089 -1.360375 3.260692 4.010368 0.063842 -2.643971 1.507153
196 204.8778779012 22.2529521599 -3.942426 -3.984028 4.801079 -1.781739 -4.759101 2.303360 1.111500 -1.161427 0.103387 -4.872257 1.394762 4.973034 1.038706 -3.215695 4.224678 2.806327 -3.874017 4.475421 0.497237 3.672923
197 51.8477100867 22.2529521599 -0.369130 -2.853586 -2.316392 -1.848189 -0.959547 -1.179511 1.907854 -0.019245 -0.896746 4.089172 -4.015714 -4.494736 3.369310 -0.594480 -4.133254 0.446593 3.886362 -2.004055 -4.927927 -0.509029
198 45.2475718475 22.2529521599 4.389903 2.742784 4.891815 -1.985667 3.671279 1.976274 -1.100630 -3.279322 -0.437251 -1.783074 -0.428407 -2.399527 1.746459 0.908007 0.296344 -3.988542 -0.037656 0.639128 -4.144688 -1.857475
199 43.4647372109 22.2529521599 -4.701951 -4.385158 2.247010 2.353219 -4.755292 -2.766210 1.506984 -3.354732 2.489142 -2.486260 3.324679 -1.721117 1.591847 -0.901445 0.712737 1.110299 -3.923629 0.283443 -3.592241 2.772465
200 93.9677773442 22.2529521599 -2.715802 0.922516 3.643669 2.849759 2.953379 -2.605014 2.785252 -0.670945 0.841497 -4.647408 -3.551376 -4.894959 0.877259 -1.013692 -2.345475 2.116854 -3.433880 2.628259 -4.989717 -4.982814
201 42.2490670648 22.2529521599 -1.011730 0.109222 -4.483970 -1.938842 -2.451380 3.564106 1.427536 -2.301374 -2.936395 -1.904830 2.755093 3.828602 1.734254 -3.579345 4.487151 3.355476 2.427650 4.691534 0.826093 1.032513
202 55.2206904984 22.2529521599 -2.498882 -1.909949 3.434036 -3.160534 -1.895059 -2.411533 4.134501 -4.853114 0.937210 3.998040 -2.791902 1.923448 1.476885 0.457255 3.880592 0.916588 4.616375 4.724247 -0.383556 1.270007
203 50.1761593106 22.2529521599 3.021014 -4.261839 2.776318 -2.044179 -1.066322 -0.037814 1.889018 -0.480447 0.481276 2.821548 3.024643 2.214537 2.743191 -2.098070 -3.019984 0.743479 0.016687 4.722071 -4.517439 -1.168886
204 48.2518136242 22.2529521599 -3.858660 -3.863681 0.243982 4.005194 -4.667443 -0.154296 1.146611 -1.149815 -1.644484 0.528784 2.966592 0.946089 2.898380 -1.508422 1.061739 -3.072961 -2.537343 -0.284149 -0.639533 4.603348
205 65.4956853024 22.2529521599 -0.576219 -3.980383 -3.434467 -4.430351 -4.345868 1.719363 3.486572 1.007926 0.681604 4.699246 4.651031 4.044717 0.538489 -3.889507 4.460327 0.765117 -4.558476 0.252173 0.744615 2.272781
206 32.6974442230 22.2529521599 -0.591607 1.713693 2.435998 1.068275 -0.396847 -1.122826 1.132690 0.663288 -0.827716 0.493274 1.028873 -3.984565 4.969774 -0.852855 2.936597 2.075136 -3.759534 4.268334 -0.428208 -2.420855
207 25.1390819296 22.2529521599 2.577454 2.238299 3.052108 -0.470245 0.907802 2.461170 1.294826 1.282526 1.433488 0.686424 2.862662 1.400136 4.991923 -2.871724 -0.975769 0.269398 1.397482 3.756688 1.010606 -0.358497
208 35.9142735994 22.2529521599 3.726343 -1.381020 2.975548 0.303450 1.110443 2.377799 2.483759 1.210929 3.133723 -2.253728 -0.074608 -2.904213 4.877299 -3.392570 -2.562836 -2.366948 1.180809 -3.275472 -0.986209 3.541566
209 63.0699421797 22.2529521599 -1.825436 4.067877 0.998899 2.365636 -0.890901 2.961978 2.667656 -2.583844 -1.323060 -1.538104 -4.143942 4.920482 3.666865 3.781899 4.941964 -0.431874 0.334040 4.948452 -0.903252 4.881692
210 49.9461934246 22.2529521599 -1.575306 -1.180464 3.288186 4.892458 3.574067 2.425153 1.061326 -1.940793 2.622494 -3.469772 -2.205937 2.516213 1.728994 -3.307824 3.135175 -4.847591 3.297836 2.271559 0.942426 4.723482
211 101.3025137634 22.2529521599 -3.085097 -3.976396 4.802902 -1.828406 -3.103544 -2.888071 -0.693329 -0.090662 0.574263 -1.737371 1.204626 2.736212 0.399130 -3.443312 -2.485573 0.534540 -4.786136 1.851438 1.920890 -1.547931
212 213.6498470193 22.2529521599 -4.451325 2.458380 4.868076 -0.778532 4.125571 2.206672 1.780753 -0.673437 -0.070701 -3.762038 4.024975 4.041622 4.655186 0.688845 3.960190 -4.365357 -1.294977 -4.148619 -3.153606 1.034738
213 46.9601719874 22.2529521599 -0.139688 -1.859412 4.939054 -4.053390 -3.087978 1.940726 3.923313 1.132854 2.010608 -2.185810 -0.466528 1.313389 3.556356 -2.532261 1.770338 -0.275395 1.402429 -4.972707 -0.496739 -4.656686
214 75.0684789260 22.2529521599 -4.213664 4.439253 4.933921 -3.135783 -1.559599 0.154646 1.221003 2.651429 4.654655 4.427249 3.667967 0.318002 -0.969251 0.647735 4.862789 -2.403482 -4.938747 -4.160243 -2.980201 0.126450
215 44.2898272850 22.2529521599 -3.449690 0.044000 4.326919 3.056195 -0.106595 2.168879 1.388619 -2.203779 -0.453077 4.943173 -4.943972 0.136708 0.661305 -4.550182 -2.951901 -2.991835 -1.108171 -2.233322 1.507742 -0.623037
216 100.3050729253 22.2529521599 -3.913264 2.375884 4.908290 -3.878316 -2.690183 2.062126 0.886627 -4.491175 3.602002 2.090154 -0.997510 -1.688144 2.787673 -1.726962 -2.753418 -1.135061 1.731825 -3.915688 -4.439369 0.741188
217 48.8821358698 22.2529521599 -1.152256 -3.411213 4.939354 2.566683 1.458916 4.281241 -0.786144 3.068326 -2.295600 3.363237 4.327848 -0.678343 4.889017 -3.586086 -1.947223 2.381108 -1.535775 -3.195786 1.538232 1.088676
218 63.9688673019 22.2529521599 4.743740 1.600562 -1.344862 -2.451651 -4.375230 1.942520 0.989080 -0.355149 0.272442 -3.908273 2.075225 4.065968 4.739978 -3.043563 -2.429210 1.726417 -3.982828 -3.863606 -0.635338 1.421333
219 43.4665523938 22.2529521599 -0.891712 0.913764 4.977054 -1.305765 -0.824982 -3.139518 1.947583 3.411722 -2.577140 -3.516063 0.466793 -3.282014 4.110652 -1.157032 2.388707 4.489668 0.146763 4.844499 -2.051691 1.884665
220 31.2273274743 22.2529521599 2.975731 -0.758541 4.931048 -1.167289 1.207048 1.602898 -0.128780 1.717829 2.323840 -4.242934 -4.633592 -1.319206 2.392323 -2.265355 -3.565033 4.863327 -2.132931 -3.091776 -2.639319 2.997840
