evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 525165.3209431240 284727.3577405961 -3.875000 -0.791667 -3.458333 3.125000 2.541667 3.625000 -2.375000 -2.291667 4.375000 3.541667 2.958333 -4.041667 1.208333 -4.041667 4.458333 -0.958333 3.291667 2.375000 2.875000 4.708333 3.125000 -2.791667 0.958333 -1.375000 2.541667 0.708333 -1.041667 2.708333 0.541667 -1.125000 -2.958333 -3.291667 4.458333 -4.041667 -0.958333 -2.708333 -3.041667 1.958333 -4.041667 -0.625000
110 467958.4394506183 284727.3577405961 3.375000 0.708333 -3.541667 -1.958333 -4.958333 1.458333 1.208333 -2.875000 -2.375000 0.708333 4.041667 -3.541667 1.541667 -4.625000 -3.125000 2.125000 2.458333 -2.791667 0.208333 -2.041667 -3.791667 -2.208333 -1.458333 -3.125000 -0.041667 -2.291667 -2.708333 -0.041667 -3.458333 1.291667 0.291667 3.291667 -1.208333 3.125000 -1.375000 3.958333 0.875000 -1.791667 3.791667 1.958333
111 513564.5650212814 284727.3577405961 0.458333 -2.541667 -0.625000 -1.791667 3.125000 -3.541667 1.375000 1.375000 1.125000 -3.375000 -3.291667 -3.791667 -1.625000 -2.958333 -1.375000 3.208333 1.625000 3.958333 -3.208333 -3.291667 -0.708333 -3.125000 1.625000 -2.291667 4.708333 -3.041667 1.125000 0.958333 0.625000 4.125000 4.625000 -0.708333 -0.708333 -0.291667 2.375000 -0.375000 2.791667 -2.708333 3.125000 -2.125000
112 541845.9180628911 284727.3577405961 -3.125000 -2.875000 0.041667 4.791667 -0.041667 -2.958333 2.625000 3.708333 2.375000 -0.125000 3.375000 -1.541667 -3.041667 2.541667 -3.958333 3.375000 -3.958333 4.791667 -0.708333 2.625000 -1.458333 3.208333 1.541667 1.125000 -2.291667 4.375000 -0.625000 -1.208333 -0.208333 -4.958333 -0.375000 -3.708333 -0.458333 -4.291667 -4.208333 -1.708333 -3.375000 -1.708333 -2.291667 2.125000
113 1051851.2271274899 284727.3577405961 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 560880.3971453167 284727.3577405961 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 611434.3746074548 284727.3577405961 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 978010.9079626978 284727.3577405961 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 793861.5428240080 284727.3577405961 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 751549.1403548731 284727.3577405961 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 1044927.4469067465 284727.3577405961 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 1239957.1592814438 284727.3577405961 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 623017.3942803784 284727.3577405961 3.180747 4.160230 -2.702027 0.332487 0.267508 1.022179 -2.745318 3.039255 -4.239304 -1.492050 0.515047 4.157078 4.637867 -4.600966 -4.088177 -4.750069 -2.722098 0.455779 -3.721644 -4.335349 3.139965 3.858783 2.764132 -0.110090 2.836244 2.683804 -2.958143 1.922533 1.047655 -0.994760 -4.655169 -1.899994 -1.231728 -1.159347 2.976133 2.580668 -4.008683 1.711893 -4.347792 -1.272539
122 383804.4050207369 284727.3577405961 0.209928 -3.855814 0.659736 2.905888 4.575808 0.151211 2.199681 -0.558127 2.470885 -0.611685 0.199137 -0.313756 -2.056647 -4.048614 3.682702 -1.047018 1.361894 1.501870 -3.821722 -4.689202 3.026175 -0.318333 -1.540565 1.607494 1.120373 -1.185761 -4.695069 0.748247 -1.283487 4.232139 0.390322 -4.468583 0.481824 -4.408601 -0.165991 1.747915 -2.947157 -1.253949 -4.361575 -3.957058
123 1027637.2268987696 284727.3577405961 0.086207 -0.436674 3.227213 2.402260 -4.634398 -2.397533 4.240933 2.442280 0.051643 1.974335 3.695154 -2.825288 -1.355604 -4.334775 -1.575150 -1.935279 -4.737650 4.966923 -3.934701 -4.520399 4.439435 -3.020499 -3.189814 3.474865 3.788277 -2.787264 3.698519 4.975732 2.100375 1.010166 -1.524496 1.449688 1.034992 2.388251 -3.958407 3.234463 -4.997912 3.156832 -4.762220 4.952106
124 695865.4829184239 284727.3577405961 4.102666 4.104664 3.040903 -2.348223 -0.025284 1.665244 2.217298 4.133257 0.545741 -1.183222 4.003431 -1.358166 3.556914 -2.061587 4.174655 -2.110821 -2.826093 2.408018 -3.559452 -3.857188 -1.752549 -3.985037 1.041490 4.700060 2.160725 -2.120927 -4.148798 1.084446 -4.624730 4.404433 1.787770 1.002273 -1.938107 3.893071 -1.348840 -0.491333 -3.657541 -0.266959 3.706916 -4.499153
125 665210.3413204446 284727.3577405961 3.213356 0.319890 0.712626 -0.090281 1.411619 -1.720486 3.475537 3.220804 4.841974 0.984821 -3.369948 -0.393485 0.518119 -1.928073 3.434175 -2.314558 -0.307372 -0.737964 3.995887 4.400299 4.982201 -3.938080 4.819894 0.177846 4.613212 -1.490649 -4.233414 1.554018 -2.020817 2.990501 0.169439 -3.998725 0.049085 -0.059501 0.622993 4.614220 0.368619 -0.765287 4.785446 -3.685812
126 612485.0846112422 284727.3577405961 0.641644 -0.319119 -2.968083 -4.882129 2.779875 -2.952208 2.092620 1.036960 3.254863 -1.130237 3.437976 -4.140870 0.243309 4.795343 -0.916529 2.267056 -3.473968 0.604146 3.010389 -0.153606 -3.650444 2.244262 0.377416 1.339931 -1.652344 3.992430 4.467036 1.515941 -3.299377 -4.729050 0.441080 -1.083362 0.774918 3.426285 -3.508309 -0.984586 1.965664 -2.832746 -0.735503 2.211852
127 1312202.6640399001 284727.3577405961 4.060649 3.437212 1.504427 -1.888955 -3.508823 -4.935490 -4.866310 0.452405 -4.403842 -4.294747 3.434820 -1.878457 4.110803 0.725920 3.149767 2.840552 2.219993 -1.617241 -4.371963 -2.618845 1.361270 2.336223 0.717860 2.188817 4.891610 -4.548978 -3.978045 1.402766 -3.356156 -0.926894 -0.576402 -0.191959 0.539754 -0.658228 -0.768654 -3.904965 4.534816 -4.888364 2.657730 -3.093226
128 606942.6517450914 284727.3577405961 -4.341515 3.410387 0.558357 -4.737721 3.809472 -0.883964 4.756395 0.713721 -2.241559 -4.241008 4.628760 -2.397229 3.178769 -0.195333 -2.280849 -4.914439 2.588451 0.226079 3.073503 2.602450 -0.411046 -1.198805 -1.493252 0.925511 -0.569960 -0.419944 -4.925998 0.875884 -2.973160 -1.013821 -2.701325 1.980420 0.609407 1.544069 2.871486 4.495671 3.670343 -0.531321 -3.396360 -3.028259
129 1119164.5125976771 284727.3577405961 2.663637 0.834304 4.188151 -2.947244 1.610015 3.662799 -2.409977 4.792277 -1.886296 0.439847 -0.911785 4.318332 3.436719 -1.265355 -2.605312 4.991000 3.802572 -0.310631 -3.766491 3.907336 2.821614 -4.240453 3.675860 -2.742010 3.656007 -4.070517 3.841322 3.018818 -4.946243 4.971917 -0.921261 1.647312 -1.798972 3.655337 0.128841 -4.940942 0.041712 -0.818959 0.236532 -3.646544
130 984845.5032477326 284727.3577405961 1.832680 3.448348 2.670377 -0.948238 -1.098285 1.453428 -0.591930 -2.852774 1.620564 -0.272309 4.415383 -3.319556 3.265654 0.782328 1.303937 0.043090 4.057899 0.360924 3.728467 4.238502 3.584432 -4.135538 0.439795 4.152424 -3.958546 -4.407052 3.726624 0.835349 -4.140702 -3.973404 -0.011844 4.638117 0.836047 2.816510 3.400710 3.774842 4.684733 -0.251500 -0.585424 -3.286906
131 1026133.2616813300 284727.3577405961 2.043251 4.195940 -1.766185 -3.729913 -0.484095 4.956534 4.931055 4.970077 -2.596249 4.689942 -4.132106 0.665832 -0.705162 3.648059 -0.865873 -2.078009 2.638043 -4.708196 0.002910 -3.923290 -2.449785 1.472863 -2.318448 3.606072 4.484440 -0.155236 -4.125395 4.923842 1.920785 2.751219 1.568792 4.927185 -3.637959 0.360694 0.145406 4.517323 -3.013971 4.305955 0.658249 4.337718
132 822498.9179034148 284727.3577405961 -3.044734 1.809741 4.660494 -2.059066 -2.473063 -0.141765 -2.582711 1.326600 -4.901863 1.642967 -0.188667 -3.548812 4.935356 4.817175 2.730856 -3.730843 -1.922727 2.213374 -2.234382 3.240434 4.138916 -4.191996 1.654098 -0.002008 3.400310 -4.312801 3.725045 1.872349 -4.678180 2.180443 2.338882 -1.089926 0.113913 3.142560 2.170562 4.097762 -4.804144 -1.485072 0.752796 0.454291
133 1050863.1549550539 284727.3577405961 0.460869 4.972758 4.827655 -2.154279 1.069117 1.671294 -2.948414 -0.806644 3.307349 2.448826 -3.048647 3.276566 0.164558 0.573278 2.505594 -4.897056 -3.411428 3.234886 1.269846 1.138746 -2.972332 -4.611036 -0.243784 -1.846771 -4.933254 2.760762 1.547374 4.963025 -4.471721 4.142544 -4.716630 3.430384 0.448073 -2.181958 -1.013660 3.207599 -3.034535 -4.426410 -0.485738 0.095897
134 1202237.5002908434 284727.3577405961 3.945397 2.630030 -4.926711 -1.013628 1.154902 1.000341 -2.452354 -3.801033 -2.134493 3.567285 4.279430 -1.313247 -4.350622 4.219939 4.833404 2.558920 0.254081 2.900221 4.682440 3.316215 3.153834 -2.173815 3.573598 -3.520947 -4.097009 -1.966299 0.734634 1.678846 -2.556785 1.451673 1.854030 -4.359540 1.094045 -4.116373 2.742672 -1.154011 3.901546 -4.997286 4.916031 -1.454810
135 1003945.9090015321 284727.3577405961 -0.950977 -0.392995 -4.894416 3.710877 4.851131 1.067159 3.733784 -0.563728 -2.697450 -4.963993 -4.220734 -4.348483 2.183004 -4.651381 -2.911199 -0.923665 3.866804 -3.917198 -2.336560 2.875823 4.230248 4.663428 3.091656 2.488241 -0.003897 3.729031 0.959611 -3.651408 -4.158960 0.591575 -2.589124 -4.331532 -1.921458 -1.323983 -4.993644 -3.070148 -0.967054 -4.940122 -0.363002 -1.104211
136 925408.2423918096 284727.3577405961 -3.088983 -4.342211 -0.153711 -4.118889 3.282987 4.426096 -3.428816 4.067555 3.636866 -0.881896 -4.130228 -1.426266 -4.866302 3.774064 -3.240886 0.823334 -0.306973 -0.250578 0.871352 -4.528504 -1.375802 4.632974 1.950266 2.014406 4.741430 -1.297596 2.188406 0.647135 -2.138954 -0.271000 1.364713 -1.418330 -4.499524 -3.377317 -1.585221 2.490672 -3.727308 3.889308 4.881586 -3.955091
137 839839.0936110360 284727.3577405961 4.254375 0.765738 -4.999426 1.231593 -3.853577 -2.469963 4.955464 -0.085060 -1.939303 2.498651 -4.557869 3.062028 4.483216 2.333077 4.015204 0.967469 4.707344 0.278030 -0.544551 -1.288287 4.836794 -2.002603 -0.565557 -2.141700 -0.446600 -0.977237 1.122959 1.773460 0.398373 -2.160378 0.134266 2.195752 3.482787 -4.379521 4.515645 1.152024 4.162091 -3.648647 -1.392696 -3.475544
138 1806347.8647210584 284727.3577405961 -1.331887 -1.047953 -3.845852 -2.941989 3.331673 2.097650 -3.511311 0.855501 -4.989160 -1.011709 0.305800 3.136156 -2.733712 3.371063 -4.601523 1.520787 4.852122 2.671240 0.739756 4.259583 -0.125965 2.337826 -4.376909 1.671230 4.170278 0.833078 -4.000554 0.553778 -3.572006 2.454565 -0.837531 -1.560494 3.752473 0.270091 4.591193 -3.986081 -1.006042 -4.904662 -2.092394 -2.649987
139 986717.7785845406 284727.3577405961 1.590891 -4.302748 -3.457660 -0.356881 0.402625 -1.637918 -1.471570 4.443756 -4.946386 1.242469 1.828700 -0.949762 0.652479 -0.709422 2.054628 0.999642 1.957437 3.275642 3.249225 3.081820 -1.459221 4.063137 -2.315921 4.979196 2.131406 4.110882 -4.556634 0.361488 -3.525511 1.201917 -3.329085 -4.137277 -4.669594 -3.920218 0.982057 1.190576 -4.743063 -4.429847 -2.142873 -2.503997
140 1219892.7525500746 284727.3577405961 3.298831 -3.950844 -0.969501 -4.780303 -1.447880 -3.976662 -3.173422 -4.174277 -1.583531 -2.644966 3.795291 2.748689 4.539127 -0.874878 -1.309177 0.439889 -3.808014 0.344839 1.733227 2.236358 0.300873 -0.681790 3.658446 3.834093 4.911453 0.653051 1.063544 -3.081742 -3.217207 2.165921 -2.596008 -4.684397 -1.014504 3.307825 1.168024 3.226221 4.735380 -3.842889 -2.002823 -4.859988
141 794883.9782741140 284727.3577405961 -4.841068 0.585961 -2.866185 -2.198015 3.868974 1.509908 1.333901 0.973158 -1.540540 3.117113 -1.921136 3.797916 -2.749400 -2.920184 1.289620 0.352021 4.864264 0.360398 -1.285460 4.537103 1.006351 -0.476923 2.988335 3.640907 1.721096 3.027286 4.699244 2.321476 -0.415455 4.308607 -0.144192 1.578822 -4.566997 -3.959863 1.763230 -1.729414 4.839134 -3.780454 -0.878571 -2.044581
142 928867.1261379131 284727.3577405961 -0.789089 2.960830 -2.602055 1.346955 3.125414 2.886993 -4.830626 -3.551547 -4.411359 3.843637 4.968415 -1.372974 1.989122 0.008534 1.236778 -0.686333 2.933395 3.418008 2.774867 4.311576 4.478274 -0.662145 0.609135 -2.552393 3.629121 2.448815 4.451859 -0.364044 -2.398121 3.259451 -3.188462 2.113078 3.069376 3.982402 0.357273 4.304049 -4.014179 -3.008840 -4.184717 2.609573
143 1133566.4068166516 284727.3577405961 4.847390 0.268165 4.955075 2.935373 3.727171 3.753808 3.622110 -0.533941 4.951209 -4.605312 1.774895 -4.013297 -3.698545 4.105372 -4.191941 -4.748936 2.998080 0.702369 -4.940838 1.826356 4.889881 -3.226027 1.930791 -1.149131 -4.137105 1.341909 -3.369126 -3.155138 -0.918312 -2.452537 -0.755080 -2.074485 -0.351874 4.109715 2.850480 -3.694247 2.961891 -4.297069 2.815096 -1.780515
144 1023962.1967361168 284727.3577405961 3.952794 -1.815475 -4.287657 0.011318 4.236885 -3.343697 3.004877 4.095909 -3.386913 -4.009947 1.019604 4.150282 -1.205968 -4.209030 3.654644 0.359127 3.920597 4.486810 -2.652871 4.920039 -2.051602 2.401768 0.040758 -4.112463 -1.587104 3.478253 -2.350540 -2.578451 -1.791418 3.325875 0.938364 -1.966831 -0.358756 4.334430 1.406151 -0.281740 2.236486 -4.989689 -0.898817 -4.346349
145 660961.3671159168 284727.3577405961 4.313984 -3.258198 2.086535 -1.851009 3.700684 -3.970790 -4.722057 0.312627 -4.117032 1.319889 1.609401 -0.288453 -0.195824 0.976990 -3.023254 1.936197 0.222743 -2.918152 -4.911150 3.890711 2.300262 -4.578179 4.761714 2.396172 -2.589833 1.526260 3.332900 -0.149645 0.998470 -0.297112 3.853440 -4.205033 -0.549763 3.276184 2.513773 0.158104 -3.633784 -3.735074 0.555906 0.907540
146 1376842.8961910587 284727.3577405961 2.902600 0.437022 2.433711 0.220942 4.259466 -3.602555 -1.820183 -4.615337 -4.931172 -4.632938 0.658152 4.110947 -0.903655 3.254851 1.243243 4.668853 0.423163 1.514359 1.588621 -4.149880 4.365523 4.960812 2.124707 0.008780 -1.361204 -0.958875 -1.174001 1.425639 3.846006 -3.104870 -2.117906 2.036380 4.017858 -0.650276 -2.778682 1.511532 -1.700120 -4.366190 1.314801 2.058106
147 586899.0080591867 284727.3577405961 -4.743409 0.524349 1.565310 -4.057177 -4.918557 -2.516465 -1.153597 -0.206211 -0.695326 -1.482281 3.006975 3.076164 -1.295808 0.689716 2.614161 3.252213 -3.686165 -0.110607 -4.731371 -2.448448 1.768649 -0.080007 -1.167531 0.369524 0.425432 2.788630 0.469382 0.843176 -0.762688 4.283315 -3.638189 -3.203927 0.719145 -0.021826 4.520198 -3.557902 3.733582 -4.157814 3.141052 -1.787220
148 692541.4607834335 284727.3577405961 -3.806651 2.911773 1.659432 -1.165770 -1.267636 -2.269086 -2.406505 3.033611 0.638439 -4.735540 3.284005 -0.322200 -0.637430 -0.780520 -1.464860 3.555972 1.184951 0.795512 4.895314 -3.332507 0.688313 3.402888 -2.482937 0.086168 -3.024213 -0.349720 3.644557 2.319999 -1.623292 3.494847 -3.965779 4.222725 -0.316287 4.104050 4.553925 1.914919 -0.155216 -3.880744 4.946529 -2.541011
149 1123907.6015638837 284727.3577405961 1.274043 -4.756785 3.127693 -2.200800 1.832429 -3.380011 2.814606 -4.243422 0.053754 2.996323 1.651436 -1.428525 3.562344 0.278641 -2.389704 0.669718 0.797907 4.592368 -3.451139 4.691114 4.751662 4.273027 2.734371 -1.362435 -0.242023 -1.449557 1.866935 0.389852 0.054042 3.267075 -4.342720 -2.712416 0.120343 1.038595 3.749997 0.125030 4.876283 -3.702685 -3.266275 -2.973627
150 783826.5897192183 284727.3577405961 -3.411687 -4.885361 -4.740909 1.542235 -4.067259 -1.665792 -0.079133 -0.862884 -0.332543 -1.999137 -1.469290 1.827277 1.933843 3.611234 3.295703 4.838846 -1.700131 2.041205 0.262690 -4.653149 2.502071 -1.196925 0.722399 -4.271726 3.794508 -1.558406 4.071435 -4.098809 -2.404280 -1.074677 3.640195 3.422257 -2.841674 -2.394710 -0.688000 4.656946 2.080007 -3.508371 1.924397 -4.384794
151 393025.7639991873 284727.3577405961 -0.402908 4.490514 -1.379438 2.199649 -2.156445 0.422415 2.798164 4.303237 -4.990942 2.724167 -1.032308 -1.691131 -2.805438 -4.494666 -3.125300 2.950952 2.321448 -1.815973 1.945781 -0.979103 -1.071100 -3.913932 -2.087746 0.231790 -1.439612 -3.349575 -3.837871 -2.760649 -0.761028 2.553720 -1.760908 1.773562 0.468862 -4.543715 -3.015056 -0.465878 3.137733 -4.232863 -1.417208 -0.097007
152 553937.1476332071 284727.3577405961 1.048753 1.238969 1.570591 -2.856339 4.024084 -1.302516 0.508437 1.474631 1.915049 -2.598412 3.009549 2.462726 1.372230 -1.646211 -4.707568 -3.345122 -2.550917 1.216330 -1.883556 2.710143 3.078129 2.061897 -1.886430 -2.152192 3.953101 4.078313 -2.407316 -1.775618 1.253466 0.782405 -3.888176 -2.085393 -4.235429 -3.572134 -3.528575 0.146416 -4.701702 -4.356318 3.467352 3.046896
153 1018943.0521421406 284727.3577405961 4.238383 -1.309483 -1.361127 4.216210 -4.407761 -4.222147 -3.861699 1.651085 2.305471 2.828559 -2.801563 2.904719 2.656334 -4.664019 0.293872 1.129183 3.335588 4.955867 1.749237 -3.917386 -4.203801 -1.644683 0.671896 4.002168 -3.715857 3.842578 0.896137 -2.298571 0.244282 -4.280726 -3.685034 -0.735428 -1.691657 -4.661230 -0.155043 -3.271625 4.725583 -4.444827 -2.190772 -0.970354
154 694916.5829498748 284727.3577405961 -1.799312 3.579891 -0.545110 3.613598 1.912623 -0.255121 -2.979869 -2.685881 2.208262 -1.829474 -0.129089 1.880905 -3.997546 -3.481981 -1.339050 3.998558 -3.947516 -4.842373 4.357618 -2.458823 3.090826 -1.650704 -4.294846 4.847915 -3.200930 2.644017 0.709573 -2.989244 -1.683989 -0.628149 4.242281 1.503366 1.407332 0.133801 0.973966 3.592805 0.224975 -4.367636 3.333048 0.311822
155 681544.4845891329 284727.3577405961 2.557763 -3.729768 -1.841016 -0.273870 -4.705596 -4.722868 1.271416 -0.407381 3.619263 -1.733943 2.472908 -3.689069 -0.680771 -3.099977 1.174332 -0.186535 0.546771 4.629391 -0.361188 2.291557 -2.197309 -2.542532 -2.526375 2.483608 -4.917368 -4.403457 2.416661 -0.306663 -0.399043 -4.476805 -2.698256 1.568657 -0.814571 -1.809982 -2.502080 2.595657 -1.952602 -3.701837 -3.465246 -3.864981
156 493208.3178507620 284727.3577405961 -4.586066 -2.354613 0.010507 -2.749753 3.162861 -2.230662 -1.133825 -4.089779 3.515774 -0.135711 -1.357906 0.547283 3.470827 -4.272179 -1.452497 3.345029 0.497042 -1.145760 2.424846 3.464423 2.119877 0.607410 3.315854 -1.426636 -1.423630 1.225059 -0.878627 -3.063956 2.211543 -0.637148 2.038292 -1.994488 -3.995677 -2.998127 4.657142 -3.233410 1.533474 -2.330480 -1.911375 -3.826229
157 719596.1721778912 284727.3577405961 -1.722749 -1.582720 -1.988291 2.346601 3.624964 1.216276 0.788697 -1.908470 -4.999026 -0.024205 0.583922 4.352476 -3.599952 -0.317164 4.568292 -0.197932 -3.267696 0.928199 4.443457 -0.503704 1.500018 -3.887551 0.238911 2.299287 -3.278886 4.819495 0.679461 -1.207388 -0.214582 -3.960270 -1.840340 1.199875 -2.418089 -4.337744 -4.535772 3.617442 -1.734239 -4.374684 2.458828 1.722317
158 651143.0828788717 284727.3577405961 -1.079279 -0.103632 2.326406 4.528643 1.348044 -4.781246 -4.025983 3.382602 -2.713155 -0.272409 -0.032149 -2.532251 -2.241740 1.107121 4.693215 -4.135715 1.687164 -0.038189 2.014960 -0.280823 2.665804 -1.332172 -3.457582 2.672570 -1.059902 -1.625910 -4.379113 1.155586 -0.471302 -4.384245 2.477121 -4.397660 3.262254 0.247826 -4.421548 -3.769838 -4.149063 -4.217760 1.531871 -0.794163
159 991372.7183587966 284727.3577405961 2.162277 -0.142950 -2.231307 -3.507595 -4.112955 4.996756 -4.370358 -1.829106 -4.325134 -1.661513 -4.952766 -1.629807 1.195937 -4.599551 0.846335 0.368686 3.240713 -2.754620 1.997055 -1.716472 2.045541 3.895604 -2.990776 -1.092229 2.779547 -2.127437 0.114347 0.297772 -2.126662 -3.322407 3.046467 -4.594463 -1.825385 4.116274 -4.476494 -2.283173 -2.134493 -3.950581 1.584525 -1.233702
160 1321563.6588189153 284727.3577405961 -4.719498 3.461238 -3.105317 3.246838 3.335958 -1.250939 -4.986448 -3.026103 -4.055676 -2.533989 0.628089 4.552965 -2.544900 4.069498 4.675275 2.004829 2.802948 3.930904 4.369540 2.661128 2.412583 -2.550515 -4.374340 2.181917 -0.970245 -3.643296 4.345556 1.879522 -4.223563 -0.260879 0.478678 -4.275885 -0.953073 4.741939 2.333565 -2.606233 1.405058 -2.017317 -4.087003 -4.981441
161 1010571.0927218491 284727.3577405961 2.476508 4.724240 1.464489 -2.033626 2.160945 4.151381 -0.356307 -3.610122 -2.781632 4.869687 -1.239555 3.854631 3.641758 -4.527353 -0.926774 0.465298 3.996258 2.441212 2.962582 -4.726579 2.559141 -1.667504 -0.389191 4.067166 4.815724 1.185924 2.974854 2.057871 1.299815 4.280997 -2.689292 3.421712 -3.722953 -4.865563 -1.934713 -1.235580 -4.351241 -4.189310 -3.894423 4.588234
162 719224.0246126722 284727.3577405961 -3.367531 -4.518809 2.890619 -4.157927 1.065683 1.850624 -4.662449 2.666976 -4.056238 0.587095 4.174061 -0.789616 -4.979448 -3.680401 4.251319 3.272663 2.720495 2.151262 -3.916812 -4.403949 -0.580380 0.227727 3.215520 -1.533096 -3.324180 3.089062 2.310739 -0.480742 -4.357643 -0.918212 -3.275774 -0.205722 3.627906 2.953401 -2.628520 -3.200579 -4.251752 -4.284719 1.085005 -0.344280
163 1227163.5355536165 284727.3577405961 0.493057 3.547345 3.293509 -4.388606 -4.102547 -0.695851 2.624534 -0.004265 3.982477 -3.361411 1.436044 -4.810058 2.677161 -0.333826 -4.163572 -1.772679 4.849835 3.097120 3.682976 -0.145210 3.184675 1.068880 -4.934444 3.770667 2.045557 2.425388 -3.874335 1.202824 -2.833351 -4.578910 2.271051 -3.215743 -0.956662 -3.152372 -3.819528 -3.684711 1.016892 -1.928836 2.031391 -1.892813
164 1357685.3685156740 284727.3577405961 -1.731577 -0.366363 0.805610 -1.758903 2.621767 -2.063010 4.126520 1.054415 -3.509150 4.915933 2.786214 3.579469 -0.281735 -4.019988 3.944876 4.874054 4.030364 0.255814 -3.229886 -0.351441 -1.704234 -2.033447 -4.547076 3.731354 4.422595 3.903970 -2.717969 4.158293 1.338152 -1.579979 3.420632 -2.200469 3.953309 4.713621 -2.983060 -4.475974 4.061970 -4.388458 -3.886363 2.805269
165 992709.1488551855 284727.3577405961 -4.075530 1.749627 3.666143 2.956496 -4.014857 2.534577 -3.259546 4.845078 3.485028 -0.855993 -2.023508 -1.550490 -4.526806 3.627923 4.575288 0.571724 0.536955 -4.424534 3.075194 -3.219003 2.789892 -3.002596 -4.433059 3.063012 -1.612384 -2.726798 -3.493382 -1.859461 -4.182000 -1.907806 0.350997 2.186912 -3.869290 -4.023801 1.096592 4.370259 -4.903946 -1.345595 0.587937 -1.050367
166 556597.0006327131 284727.3577405961 -1.146202 -2.595243 3.403071 1.718073 -0.185003 4.022335 -3.489010 -3.125721 -4.217297 -1.168578 1.392692 -1.259297 0.019341 2.942525 0.427549 -0.272023 0.452686 -2.511948 -2.127162 2.384098 4.805656 4.258354 -3.048982 0.900737 4.695760 -3.712865 2.481869 0.901609 2.248877 3.043627 -0.775059 -2.047647 1.479701 -2.036891 3.232688 4.113651 -1.161774 -3.790332 -1.998200 0.401122
