evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 25.5733774677 14.8807778886 0.711612 0.201905 -1.898948 -1.074994 3.502816 0.274276 -3.176031 -1.187319 4.636761 -1.430908 -2.781557 -2.799941 0.750618 2.773462 1.123563 0.822623 0.392928 -0.201802 -3.339531 -1.388151
111 67.8604379165 14.8807778886 1.119872 4.396432 -0.505765 1.776934 1.050079 -1.474236 -4.434734 -3.677312 3.289682 -2.159480 3.748571 -2.041030 -3.934340 0.583030 2.481281 -2.631527 -4.180779 2.420190 -3.632467 1.602023
112 54.2100672644 14.8807778886 3.583951 2.244256 1.488373 1.946156 1.001583 -4.167403 -1.021687 -0.272205 -0.295630 -1.381858 -4.847277 0.023351 2.522282 2.451121 3.194901 -1.010656 -1.288595 -2.449895 -3.315948 0.226630
113 58.6603311098 14.8807778886 3.341315 -4.638733 2.928286 2.643683 4.031894 -0.339323 -1.406803 0.144461 -0.351457 -3.984795 1.954887 0.778337 3.862658 2.096435 -2.316970 -1.162853 -1.624880 4.605193 0.168827 1.908230
114 30.6982937809 14.8807778886 1.650716 2.394993 2.693484 1.095723 -0.103759 1.457257 -3.249375 3.680183 -0.541220 1.188975 -4.169651 -0.926411 1.164633 3.783020 2.419047 1.564147 1.828944 0.101328 -3.069749 -0.799848
115 38.5710477573 14.8807778886 3.192719 0.257372 -1.388587 4.664003 0.156743 0.674664 -2.865878 -4.668283 -0.406675 -0.914773 2.690485 -2.545480 1.256415 -0.177418 2.997680 -0.341442 -1.808275 -2.392890 -3.186745 -2.694078
116 18.2200108796 14.8807778886 -1.737764 -0.150430 -2.376037 3.395694 -0.987986 1.814010 -1.241920 -0.461465 -2.311466 4.199059 -1.626320 1.222707 -1.559748 3.014990 0.629356 1.896162 0.533225 -0.734422 2.278225 0.951640
117 59.6111457380 14.8807778886 -2.173355 2.624306 -3.709467 -2.839365 1.049050 3.319532 -1.821377 1.572552 -1.847755 -3.085408 -1.309572 -3.821722 -0.333617 1.128751 4.270040 2.625169 0.177910 -4.274090 -4.390728 -3.413699
118 41.7650544124 14.8807778886 -4.281301 -1.722055 4.435105 0.889025 1.933043 1.882097 -0.132948 0.917059 -1.440407 3.362865 3.026841 -1.835252 1.984748 3.485139 -0.644916 -2.579734 1.239742 -0.916436 0.667507 -2.194814
119 20.9836072718 14.8807778886 0.486162 -2.390192 -1.635369 -1.123172 -3.021495 2.191957 -0.107480 -0.791292 -2.593715 4.184981 1.190465 -0.437270 3.518040 1.932737 -1.182315 -1.205587 0.094359 -2.358728 -0.120315 -1.110796
120 35.7227081590 14.8807778886 -0.519192 3.013077 -2.269774 -3.337658 4.957492 0.046246 -2.374871 -0.153907 -1.328326 -1.688118 -3.411744 -1.653291 -2.548832 2.429649 1.520644 0.691249 0.261166 -1.571362 -2.352867 -4.435798
121 55.1789252075 14.8807778886 4.746059 2.410936 3.116238 -0.451435 1.510082 1.948559 -2.996579 -0.402034 1.853991 0.456535 3.554135 -4.434597 -2.607087 1.924965 1.388828 -4.195933 -4.918618 4.747491 -0.717407 2.122025
122 39.8442629057 14.8807778886 -1.422312 -0.818327 -3.319864 -2.473418 -0.394504 -2.554660 -3.127447 -1.632414 -0.559339 4.807527 -2.150885 -4.275646 1.018773 -0.052631 -0.477436 1.259593 4.048571 -1.773052 -1.074480 -1.409060
123 13.1948148040 13.1948148040 2.766563 2.164827 0.889235 1.798919 0.723666 -2.332951 -1.011251 0.761204 2.052380 -0.031534 -0.927375 -2.071980 -1.458906 0.955208 0.047027 1.381050 -0.732033 2.774639 -0.426737 -2.540668
124 25.8723971889 13.1948148040 1.250583 4.659938 1.506097 3.315104 -1.236289 -2.673418 0.143881 1.872270 -2.979489 0.040260 1.351992 -1.221495 2.522635 2.786748 0.047012 -2.241754 -3.613284 -2.144269 -0.364810 -3.524732
125 42.6571271744 13.1948148040 -1.059480 -4.816025 -1.495961 -0.721969 -4.601936 4.364868 4.203788 1.882477 -3.200549 2.916026 0.410296 -0.386396 2.850008 1.528989 -0.991622 0.303363 -1.656744 -1.161971 -0.744846 2.621895
126 46.3594169065 13.1948148040 -1.552883 3.062951 0.722503 2.029656 2.573983 1.741056 -3.898134 -3.527861 2.233791 -2.975489 -0.292511 -2.947359 -1.745350 1.023890 -2.741833 -3.345873 -2.420117 4.076931 -2.140637 2.954685
127 38.6266738132 13.1948148040 -0.127396 1.645118 2.589311 1.225197 4.375636 -0.315261 -2.100517 -4.982471 0.352629 -2.621635 0.714706 -1.724133 2.857759 -1.042934 3.356829 2.198754 -0.244739 -2.386022 -3.541257 -4.310008
128 27.1352583624 13.1948148040 1.893093 4.005594 1.609613 -1.243346 2.610512 -1.505067 -2.092873 -0.167540 2.799209 -3.946249 -0.509978 1.736611 -2.991874 -0.525224 1.708738 -4.008810 -0.104923 2.835215 -0.334470 2.564127
129 48.2122779529 13.1948148040 -1.936122 0.092556 -0.544688 4.453411 -2.239427 4.136833 -0.748368 2.516612 -2.685321 4.817746 2.966294 0.993460 -1.992421 4.532279 -2.738332 0.976238 2.290195 -0.520458 -0.536910 2.174731
130 26.0035552697 13.1948148040 -4.309444 -3.905610 1.471086 3.983573 0.520141 1.045407 -3.827567 0.168909 -0.872669 -1.330057 -0.871254 2.861354 1.455729 2.356542 -2.124127 -0.833241 -1.672371 4.310837 -0.280524 2.074978
131 49.1914067974 13.1948148040 4.340854 1.767362 1.381903 2.561437 -3.195640 -3.260837 -2.987241 3.336876 -2.504381 2.394248 1.865351 0.022751 4.123577 1.176080 0.922408 -2.361083 -3.957015 -4.599122 -1.173616 -2.617981
132 66.0049868796 13.1948148040 0.721769 -2.827921 -1.307512 -0.181814 -1.558645 -1.137173 -1.781864 -3.623684 -0.303914 3.883747 4.786155 -0.622103 -1.107666 -1.046159 -1.708722 0.577931 4.376743 0.876984 -4.089482 -3.525005
133 24.4519079775 13.1948148040 1.691704 4.882041 2.622759 -0.178028 -1.639004 1.384971 0.555927 0.620698 -1.554598 0.100778 0.180225 -2.693692 3.960185 2.433095 2.121840 -2.628969 0.440886 -3.544865 -2.833012 0.999685
134 46.7350039832 13.1948148040 -2.615520 0.423804 -4.008534 -2.038560 1.912467 3.200948 -3.503343 -1.360899 3.115333 -4.672987 -2.242203 -4.726143 -0.195194 3.302581 2.082121 0.489214 1.441174 0.090647 -3.319135 -0.426920
135 59.7598388873 13.1948148040 -1.560400 0.532201 -4.351353 -3.780536 1.157903 2.300156 -3.872715 -1.846081 -3.466317 0.893377 -3.572713 -3.445781 1.838253 -0.714874 1.601356 -0.397088 1.193835 1.585515 0.223944 2.935901
136 22.4201731246 13.1948148040 1.707922 -0.778713 1.087991 3.763464 3.144073 2.819675 -0.089198 -0.579850 -2.061142 0.213817 -1.469955 1.978777 1.031807 3.238946 1.043629 0.651241 2.840329 -0.539073 -4.808164 -1.814366
137 24.4980319437 13.1948148040 3.789604 4.421583 -0.501522 1.528176 -0.293492 1.666855 -2.362855 1.519333 -1.646013 1.205610 -0.407196 -1.639318 4.996112 -0.262451 1.885483 -1.394348 -0.007138 1.764281 -1.491992 -1.840075
138 20.2647846589 13.1948148040 -0.996179 1.101877 -0.751352 1.647169 -0.570741 1.667023 0.290189 -3.780984 -2.934564 0.851805 -0.126813 -0.265386 3.710333 -1.779665 1.941554 3.246355 3.074427 -1.632166 -0.606469 0.101816
139 34.1777226659 13.1948148040 0.789847 4.051489 0.768907 -0.446846 -3.813022 -1.213065 2.447395 1.154057 -1.229445 3.319099 2.160092 -0.150150 2.088193 3.618254 3.192493 -2.617814 -1.339797 -1.788842 -1.555959 3.859196
140 38.1908515563 13.1948148040 0.377356 -2.616945 -3.234460 -0.608056 0.555280 -1.588230 0.285619 -4.821971 -0.165895 1.968068 1.800334 4.411334 0.484462 -1.009258 3.702052 -2.807506 3.400109 1.022681 -2.772968 -1.382098
141 35.4089062490 13.1948148040 1.507266 -0.998617 0.181934 -2.787901 3.393315 0.586529 -3.940032 -1.796106 -0.021259 0.397156 -1.157111 0.607796 1.821857 -2.442837 -3.011576 -1.393792 4.708275 -2.592021 -2.627310 -4.337990
142 57.3759873557 13.1948148040 1.153542 4.051160 0.001188 0.594299 0.793200 4.894677 0.538360 0.245104 0.544232 -0.638716 0.575982 0.619088 3.457676 2.694453 -0.021018 -3.461044 4.940618 -4.268164 -1.699320 4.357871
143 45.5940220444 13.1948148040 0.397385 4.908578 0.409300 3.065514 -2.958628 0.084115 -0.555591 -0.546667 -3.636084 0.572307 0.669214 -2.168659 3.519573 0.668625 2.617400 1.384614 -0.759706 3.777311 -0.224318 -3.980669
144 25.9288751048 13.1948148040 0.403407 2.299702 -2.595275 -1.497916 3.041993 -0.303538 -2.541462 -1.251247 3.125736 -3.473341 -2.814005 -4.862901 -0.954386 2.749379 -0.133865 -2.177764 -1.846241 -2.046957 -1.326983 -1.934533
145 29.1209540784 13.1948148040 -1.406264 0.301324 -1.431847 1.991173 -1.240040 4.318295 2.750269 -1.953672 -4.678409 -0.565870 -4.913144 -2.490508 4.227174 0.309869 -0.320021 0.359085 3.739114 -0.837908 -0.843065 0.644520
146 43.8390139784 13.1948148040 1.880967 0.634925 -3.212509 2.763339 2.105620 1.980811 -1.483970 -3.756463 -1.906221 -1.015146 -1.841291 -4.344998 1.003860 -0.374312 -1.520523 -1.692006 2.782565 1.620051 -2.177554 1.259319
147 31.1317901857 13.1948148040 -1.203056 -1.128832 -1.912378 2.567315 0.119537 -2.339253 0.787851 4.165462 0.239802 -2.189082 1.666797 1.698661 -2.714495 -0.029986 2.259380 -1.120857 4.889784 -4.570171 -0.520259 -3.267331
148 26.1798060002 13.1948148040 2.511865 -0.307600 2.058734 -3.553519 3.122669 1.063757 -1.389104 -0.123765 -4.606018 -1.732624 0.299473 -0.986844 2.997249 3.921858 1.704937 0.059767 2.153943 -3.931616 0.471641 1.846523
149 28.1760835086 13.1948148040 -1.974329 -4.843247 2.023433 -2.094058 0.527838 -3.885366 0.999029 -3.722314 -3.938685 1.110732 3.777267 -1.925551 2.385699 0.211663 0.980635 -1.671227 0.872631 0.347700 -0.730737 3.530656
150 56.1939648910 13.1948148040 1.310892 2.705326 3.242388 -1.059907 2.313851 0.516037 -4.733346 -3.845883 -0.205184 -2.781239 1.207591 -2.597361 -2.735342 -2.257763 3.668540 -2.868619 -4.642086 3.967905 -4.164947 3.655081
151 31.4062844299 13.1948148040 0.572689 -0.026788 1.245093 1.769938 3.545457 -0.679118 -0.577032 0.136184 2.932030 -2.721355 0.991513 1.855485 0.439854 4.910387 -0.995323 -3.315903 0.539477 -1.272343 -2.263098 -4.223027
152 27.8909634035 13.1948148040 -0.638183 0.211626 -0.248061 -0.942011 -1.200139 0.333530 -0.207003 -1.568594 -1.635772 4.210467 2.324827 -1.569119 3.965517 1.762670 -1.090889 -1.427400 0.180858 -1.927834 -2.137947 -2.031209
153 53.1276877100 13.1948148040 -4.516643 -0.844495 4.118650 -2.250401 1.573494 0.465324 2.836236 -2.212846 -2.258360 0.347881 0.762982 -3.247059 1.967706 0.177364 -1.555082 -3.124321 2.854009 2.846427 -2.900190 -4.484135
154 17.7228195136 13.1948148040 0.476536 2.044517 1.517394 -1.297884 2.065487 1.366290 -1.578709 0.429996 -3.869698 0.500478 0.454289 -4.219760 -0.179505 0.989223 2.477874 2.785917 -1.339576 -4.512319 -1.541781 0.038283
155 29.7971670575 13.1948148040 -2.126445 0.059119 -1.534903 -2.588626 4.242494 2.098151 2.688116 -4.886462 -0.365312 3.080385 1.651094 -1.871539 2.523888 2.875218 2.370102 -2.252282 -0.038408 1.962700 1.176749 -3.787484
156 40.6486952241 13.1948148040 -1.556243 -2.749968 0.557265 0.439808 -1.872445 -4.209463 0.725986 -3.597103 -4.214645 1.685382 3.015565 -2.613221 3.422592 -0.982521 -1.670507 2.154683 3.390176 1.097240 -0.196504 3.029067
157 47.8171963666 13.1948148040 3.213858 4.950759 2.274492 1.218864 -0.124232 0.280969 -0.602730 4.486946 -1.985139 0.730992 2.515808 -4.797940 1.680751 2.635913 3.120509 1.941502 -0.851817 3.540704 -1.898946 -2.541368
158 45.0474040620 13.1948148040 0.427312 -4.083425 0.367544 -2.491987 2.521903 -3.126710 0.474948 -1.208507 -4.185855 4.681216 3.074405 -0.008902 4.601941 -2.701048 2.086925 0.503402 -1.243199 0.293212 -0.764621 3.205778
159 52.1684400105 13.1948148040 -0.826136 -2.471485 -2.154730 -3.648140 -2.988279 1.882812 -1.391807 -3.123413 -2.758539 2.875354 2.683103 -0.503583 4.952037 2.376040 -1.109830 -4.590360 2.311609 -0.552499 0.909378 -4.603672
160 20.3050999960 13.1948148040 1.442628 -0.645758 2.721167 2.642272 4.646193 3.387541 -1.646885 -0.591809 -2.063165 1.257067 0.651502 1.289792 -0.868507 1.253641 -1.319896 2.776906 3.699024 0.789555 -1.673566 2.001093
161 22.9283968683 13.1948148040 2.149448 1.427494 1.275614 -0.621323 1.380747 -2.125145 -2.843784 -0.117431 -1.095888 3.366461 -4.267743 -3.340235 2.152407 2.433303 0.382795 1.250854 2.274305 -0.296085 1.376471 -3.012936
162 48.7522228893 13.1948148040 0.703839 -0.193091 -0.978136 -3.718069 1.156046 -1.339838 -0.576044 3.480414 1.658262 0.576874 2.819824 -1.441738 4.610561 3.891697 4.507389 -1.985842 -2.481994 2.194381 -3.514153 -4.264223
163 57.4488664561 13.1948148040 4.958203 -0.231533 -1.965626 4.452096 -1.391683 2.772138 -2.916759 -1.631124 -0.722292 -2.370518 4.291040 -4.068069 2.356952 1.417775 -0.004638 -1.789907 -2.139277 0.993650 -3.321526 -4.047696
164 23.5799420335 13.1948148040 2.725247 3.340417 -1.134341 -0.635338 -1.458746 4.002526 -1.187187 -0.122854 -2.758105 -2.705285 -3.615382 -1.275328 -2.064287 1.293900 3.570074 1.896057 -0.840485 -4.216287 -2.702180 -3.018026
165 28.0420478755 13.1948148040 -2.524848 2.197950 -0.211574 2.473632 -0.539135 3.683953 2.057537 0.004362 2.774939 -0.773310 2.816545 -2.317763 3.492011 1.973665 1.312238 -0.994027 -3.108940 -2.593665 1.885235 -1.248693
166 31.4684919391 13.1948148040 2.657708 2.495582 1.976432 0.148013 -1.495429 -1.675996 -3.349291 1.932482 1.766324 3.241068 -3.827957 -2.408289 -0.490421 0.241316 4.231527 0.705949 -1.135961 2.040449 2.702302 -2.506302
167 36.7662333974 13.1948148040 -2.239741 -0.490155 -3.182091 1.254050 4.357519 -1.501153 -1.486847 -0.431958 2.462392 -3.235090 -1.208069 -3.555344 3.657455 -2.163857 -0.527437 0.417192 -2.340583 -3.219135 -1.720471 -3.127658
168 90.7644379810 13.1948148040 0.619655 2.886551 0.407452 3.364469 -3.593627 -2.662983 -4.282822 -4.703521 -1.278743 -4.462512 -3.151290 3.406307 1.945473 0.283294 2.780236 1.019534 -3.712649 -0.015848 4.357999 0.295012
169 29.0238988126 13.1948148040 -2.970751 -1.476970 -3.748362 2.092144 -2.467205 0.209732 -1.441680 2.024393 1.268234 3.622570 -2.772469 -3.828020 1.269131 1.061217 0.657598 -0.167753 1.912200 1.170232 -0.938806 3.194682
170 69.3722038138 13.1948148040 -2.727692 3.391237 3.111934 3.749701 1.582048 -0.062386 2.073903 -2.640990 -0.918224 -3.932315 2.263329 -1.713070 4.832680 1.938698 2.216231 -2.440181 -0.818974 -4.266203 0.457192 -1.369008
171 28.0797637289 13.1948148040 0.821965 1.829616 2.346859 -1.609490 -1.692442 -1.761683 3.548444 -3.016189 0.456494 -2.568508 -0.418191 1.901606 1.103008 2.925076 3.795739 -1.376847 -0.634703 -0.851611 -4.570958 -4.376818
172 63.1978151290 13.1948148040 4.657017 0.467947 -3.245677 -2.013677 -2.227971 3.547030 -4.364915 4.500463 -3.093072 -3.260970 -3.610240 -3.263118 -2.488996 0.455840 2.969154 2.877703 -0.849478 -4.371384 -1.064375 -2.164886
173 21.9263620079 13.1948148040 2.772088 -0.636766 3.400200 2.452275 3.432347 1.104461 -0.207307 2.435883 -0.093341 -1.390968 2.736762 3.194521 1.344022 -0.715304 3.321010 -1.354548 -1.999437 2.191845 0.239339 1.459780
174 34.6978543973 13.1948148040 0.684250 -3.691651 3.238664 0.926108 4.022394 -0.147024 -0.911045 3.731578 1.465574 3.234978 -1.085856 -4.460247 1.001965 2.937508 2.124884 0.629207 0.512052 3.861829 -3.433128 -2.811959
175 24.5657497418 13.1948148040 2.984163 2.677084 -1.339893 4.657471 -0.290999 -0.591778 -0.965952 -1.131970 0.227028 -2.448959 -0.494020 0.974559 -2.075105 -0.720800 -2.081031 -0.313995 -2.568327 3.743681 -1.025323 -3.256677
176 27.2540723127 13.1948148040 -0.400252 3.584603 -1.624667 1.763262 2.754321 -0.536156 -1.038373 -0.153609 -2.699123 -0.699368 1.233968 -4.263044 3.739589 2.713704 1.600935 -1.351851 -4.056680 0.151067 0.856310 -1.960744
177 30.6176607300 13.1948148040 3.618769 4.501282 -0.420130 1.205241 1.804692 -2.700967 -1.585139 -1.060793 -1.765579 0.623752 -1.317955 -3.521826 -0.402710 0.277322 -0.538781 0.838322 -2.857038 4.445145 -0.986810 1.152620
178 22.3516418898 13.1948148040 0.277928 0.545039 0.036391 1.608736 2.251643 0.907194 -1.159945 0.473656 4.389034 -1.530315 -1.274739 -1.948790 2.566870 4.491443 -1.951242 0.052194 -0.068025 1.105119 -0.974848 -3.170250
179 26.9478386248 13.1948148040 -0.698147 -0.263416 -3.304720 -0.399817 -3.943736 4.431230 -0.369909 -0.668590 -3.378738 4.302435 -0.796801 0.925684 0.509088 3.005261 1.299203 -3.083513 4.008747 2.163977 -0.364488 1.004606
180 23.8759260126 13.1948148040 0.829240 1.945862 -0.271201 -2.984320 -2.590072 -1.574944 1.077386 -0.059137 -1.183140 1.954666 0.572974 -1.154680 3.576481 -1.293718 3.559073 -2.853850 -2.204382 -3.407369 -1.541647 1.990261
181 44.1131203869 13.1948148040 0.235427 -1.933612 -1.838571 -2.465123 4.149683 1.094478 -0.192307 -1.193234 -2.557057 1.582255 3.206495 -3.445138 -2.274582 1.132624 -0.150163 -2.643177 1.001461 2.379167 -4.964029 -4.656028
182 24.2114799605 13.1948148040 -1.480395 1.827047 1.731517 0.004715 0.444479 3.742756 0.209197 -0.234956 -3.664258 -2.727664 -0.951053 -2.834215 -2.719598 -1.313503 3.147066 -1.539632 0.898799 -1.782937 -3.461258 -2.305714
183 15.6967335817 13.1948148040 -0.538015 2.818415 -1.999282 4.006503 0.678893 1.193251 0.963930 -0.508953 -3.086042 -2.437312 -1.411918 -1.382900 -0.943617 -0.697176 2.396591 0.796473 1.869242 -3.694399 -1.740985 -0.169024
184 46.8452469774 13.1948148040 -0.033783 2.435710 3.136754 -1.782080 4.355068 2.129861 -0.769495 -2.964639 3.368598 1.344033 -0.631193 -0.817848 1.569752 -3.507152 -0.011006 -1.924558 3.582868 -1.994152 -3.805254 -0.237907
185 41.7304587841 13.1948148040 2.135289 -0.168109 -1.775287 2.682614 4.472449 4.059395 1.263039 2.946028 -0.959862 0.669274 -0.508159 1.362325 3.192413 3.942508 1.317928 -0.439305 0.245926 -3.461026 -4.033487 -0.619057
186 32.0772091011 13.1948148040 1.693068 4.279007 2.226043 3.337978 2.343100 1.292233 4.139393 2.130995 -0.107147 -0.831122 4.620282 -3.069696 3.383349 3.494317 3.192417 -0.288534 -0.771861 -2.128992 -2.458652 -0.116937
187 22.6928875818 13.1948148040 0.096524 -1.669574 -3.596822 2.166302 -3.130358 3.260253 -1.958396 0.522712 0.319909 2.474646 -0.294328 -3.324245 -2.888599 0.082767 2.353198 -1.578304 2.201625 2.411166 -1.455632 1.209425
188 32.0486025260 13.1948148040 -2.416739 3.558430 0.811420 1.434397 -2.230890 2.484992 4.666957 2.563572 0.125246 -2.904718 0.668035 -1.853866 3.484132 4.919867 -0.723526 -1.858791 -1.079492 0.120434 1.439639 -2.963597
189 52.5097444939 13.1948148040 0.516838 -1.569619 -3.726342 3.497153 -2.561517 -4.185469 4.184687 4.841780 -3.199456 -2.878379 2.744130 3.447895 -3.327359 -1.519425 -0.117099 -1.784195 2.476169 -4.765131 -0.770278 -2.576541
190 23.2364066038 13.1948148040 -0.994615 1.689418 1.813192 1.508668 0.845746 2.139772 0.038269 -3.113035 -0.740097 -0.679413 0.395608 -1.594511 2.305490 0.528450 0.174843 4.298866 4.343316 -0.514639 -0.965239 3.154585
191 25.4398384563 13.1948148040 1.159830 -0.738961 1.339523 -1.182196 0.212608 1.921041 -0.395317 1.355825 3.295677 -2.246274 -3.027879 -2.914417 2.712719 2.715992 -1.020714 1.979951 1.253753 3.703740 -2.483151 1.097964
192 16.5330376716 13.1948148040 1.373943 3.068801 0.587909 0.036013 -0.451060 2.108246 -2.268379 -1.321868 -1.410445 2.262587 1.688593 -2.488788 2.074980 1.374890 0.613285 2.599301 1.260881 -0.633282 -2.020244 -0.107616
193 34.2891454119 13.1948148040 0.789575 -1.270221 -2.175355 -2.062501 -2.985751 -2.531471 -0.801561 -0.053751 4.315604 -4.788565 -0.182858 -0.852116 3.059194 1.356746 -3.024112 1.966288 -2.055738 -3.718877 -1.134652 -3.055397
194 44.4288526006 13.1948148040 0.637994 1.291866 -0.229921 2.312706 2.959251 2.830786 -2.996993 -0.593122 -0.801681 -3.179564 -1.556911 -1.190286 -0.350013 4.292115 3.517400 -4.202353 1.504199 -0.550333 -2.125503 -1.511808
195 56.5982211342 13.1948148040 2.055832 0.112213 -0.459667 3.175860 0.531949 -0.936227 -3.056831 -0.536065 2.715165 -0.850164 -0.351558 -2.724147 2.065762 2.163743 2.183461 3.451508 -4.295023 -4.587002 -3.374411 -2.932066
196 14.4565299890 13.1948148040 -2.681875 1.603142 -0.064875 0.119842 -0.557343 -1.912626 0.493707 -1.313285 0.989305 2.925117 2.800093 -0.106626 2.974903 3.451702 1.368474 -1.984481 -0.853081 3.316464 0.077718 -1.655120
197 55.8081034338 13.1948148040 -4.223068 0.140256 1.399396 3.338109 0.619600 0.483030 -4.938386 -1.268507 0.498282 -4.162960 3.063821 -0.582524 0.443947 -0.109345 -3.405658 -2.866918 0.636096 4.287167 -4.740485 4.181167
198 26.7220567457 13.1948148040 1.536518 -0.054854 4.022764 -0.437848 3.180815 3.496870 -1.514190 1.803996 -1.911967 -0.200827 -1.959742 2.094730 1.342128 -4.538879 0.408537 -0.199442 3.670260 -1.750882 -0.734809 1.998017
199 55.3297966056 13.1948148040 -3.515903 -0.211365 0.119861 -1.825370 -3.722030 -4.493296 2.801328 -3.846494 -4.381597 -0.094935 3.004351 -0.697690 -0.189240 0.154429 -3.627041 1.183483 4.042446 3.474388 -0.310124 3.175380
200 36.4268266199 13.1948148040 0.427555 2.404881 0.577012 -1.846114 1.555799 -0.771096 -0.607245 -2.620853 -4.359583 -1.867164 3.757651 0.574274 2.634580 -1.264179 -4.644077 -2.842455 -1.839935 -0.747668 -2.494492 4.581426
201 36.0093838738 13.1948148040 -4.035710 1.340373 -0.119833 1.367160 1.285308 -0.307367 2.551122 -4.960345 -2.459006 2.674464 1.644969 -2.002632 2.469994 1.641944 -2.940389 -1.003951 -0.136438 -0.202743 -1.007620 -0.182331
202 42.3359923411 13.1948148040 -0.331881 -2.001179 -2.169747 1.333761 -2.479699 4.346419 -3.971067 0.970089 1.276054 0.564502 1.680198 -2.532883 -4.916903 2.708859 1.165296 -3.462550 3.175259 0.213024 -3.667473 -1.777164
203 43.0515145354 13.1948148040 0.683433 -2.647083 2.750860 4.114979 2.202621 -1.435783 -1.920008 2.458217 3.811758 3.530256 -1.195609 -1.353563 1.787777 0.681425 3.991731 1.867261 0.740611 4.182326 -2.458495 -4.251262
204 35.2105319560 13.1948148040 2.253084 1.174817 3.944069 -1.353712 0.778245 0.067590 1.253013 3.448631 -1.006652 -4.346874 -1.880751 -3.108249 1.699881 3.434870 4.975874 2.532117 4.694730 1.430673 -1.522991 -0.281735
205 38.6547396866 13.1948148040 -4.609394 0.646605 -1.084814 2.139902 1.491369 2.257347 2.314345 1.104792 0.740145 0.642288 4.321004 -0.410393 4.568178 3.978320 2.822754 -1.561772 -1.823102 -1.286955 -1.566956 0.468683
206 42.0152907305 13.1948148040 -0.084671 3.278218 0.579864 4.956249 2.365230 3.739225 0.483045 0.897104 -0.711292 -4.664952 -3.237593 -1.203090 1.921726 -2.282394 3.632039 -2.624587 -0.696287 -3.460773 -1.373465 1.458767
207 32.3473533633 13.1948148040 -0.771749 -2.044128 -2.132385 -0.929210 -0.682048 -0.603899 2.125555 3.185509 0.263082 -1.177229 0.003318 -4.257341 -4.012841 3.011412 -0.386838 2.533355 -4.377050 -0.410969 2.714892 4.137900
208 25.9393894937 13.1948148040 -0.647055 -4.751385 4.300044 1.228113 0.837375 0.955332 1.637036 2.329919 -0.186243 4.413030 4.298262 1.437713 0.107908 1.541755 -1.416342 -0.734518 2.133102 0.835168 2.564724 3.065883
209 28.1012387034 13.1948148040 -1.040908 2.020262 -3.826420 4.542412 -2.085912 1.971432 3.592332 -1.601338 -3.118550 1.051931 -3.279760 -0.268222 1.546779 0.619305 -1.435283 -1.678824 4.251592 -0.266562 -3.640380 -0.648585
210 33.0809271868 13.1948148040 3.518746 3.992859 -2.006424 -0.868574 -0.074803 0.547886 -1.168384 -0.691657 -1.736577 3.770105 2.503513 -2.713279 2.312510 1.688331 -1.062302 1.985324 -3.460055 -0.626959 -1.625482 -0.075955
211 37.0809801146 13.1948148040 -2.763355 -2.866658 2.690983 1.486783 -2.948163 -3.891026 1.529473 -3.687420 -4.172035 0.401531 -0.039216 -0.693732 1.758453 -1.825189 1.002825 4.342906 3.520675 1.682606 -0.794082 0.011207
212 44.4646647109 13.1948148040 0.978499 -0.661734 2.425193 1.775808 3.360023 2.030993 -2.676785 -3.301532 0.554062 0.607361 -1.055320 2.604109 2.784958 2.991014 2.579321 -1.562428 4.947626 -3.270935 -4.361361 -0.903993
213 26.7809395396 13.1948148040 0.863563 0.889811 -1.393575 -0.343978 1.672521 3.585515 0.363537 3.345445 0.741869 -3.841372 -0.603790 -4.800420 3.671607 3.081385 -0.375091 1.388536 1.020336 -0.290829 -0.698593 1.078676
214 60.4119500019 13.1948148040 1.380588 4.807456 0.319205 3.061221 2.871594 4.256278 -0.214690 -2.426595 -3.807719 -1.597828 -0.901894 0.759725 3.642577 4.090444 1.354027 0.679803 -0.240697 4.472502 -1.973708 -1.538881
215 29.6260775914 13.1948148040 1.537640 1.142089 -0.446374 -0.422715 0.524729 2.390115 -3.971298 0.447202 -2.788500 -1.370897 -3.902088 1.971745 1.653756 2.580141 4.213054 -1.671910 -0.854454 -1.154038 0.536754 -1.885477
216 34.0649848390 13.1948148040 -0.614525 0.961624 -1.169813 -2.866746 4.941980 2.177131 0.845023 -2.974468 -1.514977 3.221327 0.505681 -0.854084 4.918744 4.090812 1.240120 0.287766 0.776331 2.122558 -2.893104 -1.656109
217 50.8813943370 13.1948148040 1.251097 2.629572 1.730845 -4.490573 -1.185498 -0.339162 2.557510 2.471039 -1.046911 2.017060 -0.044598 -2.957986 3.654569 -4.137347 2.116773 -1.413290 2.242096 -3.596700 -3.494014 -1.840706
218 35.0237564358 13.1948148040 -1.447879 3.271615 0.096512 2.286533 -2.902236 1.185899 1.457997 -2.253102 -3.488554 0.344700 2.164921 0.866163 3.515974 -1.720419 -0.404766 4.807453 3.829877 1.568040 -0.067189 2.026724
219 34.6629047685 13.1948148040 -2.947266 2.633347 -1.987677 0.573309 3.448479 1.459455 -0.297116 0.801845 -2.931418 -2.305860 4.234716 -3.848369 4.458455 -0.256962 3.685013 -2.744214 -2.170091 0.467180 0.132970 -0.418506
