evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 504350.9511006764 216046.1912552994 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 1257828.1387498048 216046.1912552994 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 1182852.6663778406 216046.1912552994 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 942780.3302483062 216046.1912552994 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 813573.5238649402 216046.1912552994 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 1084143.2145998240 216046.1912552994 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 603541.7520194423 216046.1912552994 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1177215.2102182005 216046.1912552994 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 875790.3998400477 216046.1912552994 -4.587826 1.893849 -4.103391 -3.459754 0.627213 -2.737199 -4.345253 -2.240664 -2.808366 -0.637533 0.661033 -1.736902 4.083122 -1.876307 4.920841 4.570167 -3.345586 4.612848 4.840854 0.041109 -1.308400 0.904767 -0.192690 3.790119 -3.308768 2.357153 3.873359 -1.209420 1.365289 -2.842124 2.005633 -3.544073 -4.100614 -0.043816 -4.015184 2.296401 3.554376 0.743112 -1.900242 -2.715234
122 784076.2766380341 216046.1912552994 -1.653116 0.820481 1.473100 -3.681895 -3.782858 4.798215 3.100322 2.988271 3.935465 4.738932 -3.747162 -0.599416 1.832591 -2.522126 2.590518 3.790995 0.556469 -4.615770 4.887779 -0.037444 -3.371133 4.240680 1.722910 -1.361620 3.329688 -3.051309 -0.013076 -4.090216 -1.200270 -3.226628 -2.974308 4.084111 2.269633 -1.162979 -0.553216 1.903846 1.739196 -2.209424 -4.129618 4.471899
123 799670.0590157520 216046.1912552994 1.327996 4.128210 -1.810032 -0.934768 -3.018718 -3.496744 -4.741660 -4.279418 -0.125762 1.564072 -1.334597 2.097176 -1.549343 3.824724 -3.509404 -1.998543 -0.390118 1.605322 3.658794 0.064519 -0.178675 4.551811 3.285794 -1.100458 -3.625896 -4.615031 -3.726380 -4.882226 -1.969199 -4.988797 4.641287 -1.050394 -4.690134 -4.073755 0.524676 4.819052 1.733176 -4.239139 0.348492 2.053958
124 1413628.4726464865 216046.1912552994 3.261818 -4.994809 1.569277 -2.003470 -2.212188 -4.761419 -4.701933 -4.002798 -0.819763 3.833823 4.888476 2.719045 2.635965 2.057151 -2.593927 4.446951 3.934925 4.280431 -2.673537 -0.663847 -0.909239 3.016886 4.096895 -4.950571 3.837346 -3.895912 -4.023336 1.160879 -2.381067 4.409877 2.875602 -3.598550 -1.088556 -3.046149 -2.199254 4.254006 -2.021495 -4.909801 -0.105555 4.643890
125 1001089.9991815388 216046.1912552994 -0.856631 4.473583 -0.234542 -1.318119 -4.458845 -4.686683 -4.823696 1.922879 -4.322411 4.762091 1.703881 3.494132 -0.805600 4.135010 -0.119003 3.661623 -1.042452 -0.384384 2.913969 -1.643807 -2.709628 0.490834 -3.872544 -4.877973 -3.363922 1.970318 -2.814123 -3.653370 4.029961 4.860615 3.394060 -3.536625 -2.806049 0.585745 -2.109103 0.912177 -0.128939 4.721724 -4.284897 1.148082
126 1049889.4577395297 216046.1912552994 2.496246 4.378921 1.769144 4.392839 2.151031 -0.982085 2.948188 -3.079732 0.732321 -4.787720 -3.419231 -3.649599 -0.104750 2.569960 -1.142396 3.776017 -2.659533 1.697889 4.912090 -0.872706 -1.416212 -2.194261 -3.466754 0.386869 1.914312 -4.326466 -4.505246 0.333003 0.676828 -4.942155 -1.997875 -0.690466 -2.629414 -1.766796 -2.654814 1.456279 4.040696 -3.437731 -4.286280 3.922929
127 1107592.2274817664 216046.1912552994 -2.709927 4.944577 2.203612 3.015356 -4.822031 -4.328230 -1.833207 -2.339829 3.171250 -0.455336 0.553497 0.921512 0.547692 3.338452 3.171001 -2.865528 -3.979543 -2.725656 4.893426 3.546404 0.230674 3.933231 3.800663 -3.286710 0.316449 -3.327066 -0.500284 1.697260 4.337811 -4.334100 2.556029 -4.840539 -4.074014 1.011601 -4.079130 -3.957908 -1.365279 -0.576038 -2.738218 -4.945522
128 1228552.9682660992 216046.1912552994 0.976110 -0.581464 3.942883 3.290529 -4.899849 -1.953101 -3.755743 1.366807 1.837119 -4.671277 -4.803890 2.589141 -4.853802 4.350831 4.173392 -3.411364 -0.991050 3.012268 4.297765 4.863765 1.287793 -0.387113 -2.744937 1.053433 -0.115415 2.327145 0.827589 -4.799053 3.607052 4.821096 -4.790417 -0.924649 3.602700 0.391509 -4.122331 -4.633801 -0.898641 -2.565517 4.270334 -4.999212
129 1704968.6498056201 216046.1912552994 3.223078 0.062761 2.860879 -2.712209 -4.795802 -4.981883 -4.554484 -4.626006 -4.433342 -0.705206 3.534927 3.637329 -0.396002 -4.250893 -3.521990 3.071955 0.429263 -4.284914 4.905477 -0.808585 -2.431925 -1.809712 2.180082 4.539128 0.508669 -0.816368 4.119356 -2.960025 4.281520 2.166061 4.073739 -4.266660 4.087717 2.998399 -4.774691 -4.294530 -2.898849 0.151836 -4.235872 -3.765158
130 1679566.5029091376 216046.1912552994 -4.339369 3.470520 1.073607 -0.940863 4.904593 2.112489 -4.196015 4.603783 -2.894449 -2.193275 -2.026924 2.810250 -4.038707 4.609095 3.450143 -2.608348 -0.644807 4.774726 -1.054040 3.700842 2.250594 -4.459870 3.516528 4.760969 -1.983563 -3.646318 -3.930884 4.745092 -3.560720 0.141324 -2.489201 0.496409 4.530308 -0.407773 -4.742248 -2.062456 -2.024003 3.349577 -1.736742 -0.061187
131 744860.6439963798 216046.1912552994 -0.147104 -3.929853 -1.959888 0.341037 4.142902 -2.143267 -4.137138 -1.203126 -2.917310 0.162340 -4.574421 0.844521 3.866943 1.917861 -2.064957 -0.646377 -1.429650 -0.556240 -2.909910 2.831614 3.168796 -3.951123 2.405081 2.065768 -2.359700 -1.982260 -2.658813 -0.728551 -4.441755 -3.946195 0.706532 -4.943235 4.646065 -4.343686 -4.881729 0.034588 3.370187 -4.757160 1.650033 -1.930892
132 1400618.1046394883 216046.1912552994 2.604202 3.105593 1.663867 -2.103023 -3.319358 -4.784406 -3.375277 3.864574 3.512895 -4.993594 -2.516363 -2.484658 3.870283 0.768055 0.239187 4.369563 -2.770448 -2.596404 4.855192 -0.194307 -2.428130 -3.359374 -2.191353 1.655032 4.818348 -3.088142 3.445764 -1.107540 -3.403221 0.065420 -4.936629 -0.399501 -4.980944 -3.847498 -4.835082 0.860935 2.108707 -3.643044 -0.994010 0.963619
133 1696016.5683430266 216046.1912552994 4.335457 -0.092072 1.778011 4.189948 -0.942786 -0.498485 -4.435188 -4.660910 -4.860923 -2.735762 0.131321 0.653600 4.009490 2.012899 -4.650625 3.555394 -2.947677 -2.011874 -3.949600 -3.093392 0.021661 -1.258640 -4.460242 3.676485 1.007940 4.851012 0.352455 3.190620 -4.946622 -4.881576 -4.863059 1.673037 0.664085 4.760267 -4.808343 -3.281179 -2.355942 -4.624072 1.706723 -2.483002
134 1500950.2843286353 216046.1912552994 -1.815193 -3.209959 0.127782 -3.090328 -4.761743 0.319774 4.861910 -4.957579 -1.594168 -4.354961 3.828068 -3.682069 1.967241 2.548162 -3.325504 -4.773231 0.227786 -1.712861 -1.132221 -4.480638 -3.337440 -4.236308 2.285855 2.167593 -2.533219 -2.887867 4.546946 4.286385 -4.139117 0.125572 -2.723070 2.221072 3.991813 -3.689655 -2.791478 -1.276896 -1.191461 -2.036365 4.745862 -0.253983
135 944200.8852778190 216046.1912552994 2.374445 1.834075 4.882036 4.230044 -4.350866 2.758423 0.037017 1.847858 -2.783137 4.619235 -2.346432 -0.889890 3.412954 3.716094 1.319785 1.384435 1.538722 4.112156 0.833331 -0.589143 -2.660877 3.708484 4.245497 3.023869 4.818977 2.808819 1.532846 4.270113 -4.069077 0.716567 0.180584 -0.150579 4.606645 2.860725 -3.038456 -4.239739 -1.028557 1.610515 -1.394351 -4.490304
136 1126226.7358425632 216046.1912552994 -3.525624 3.569550 4.084413 1.865342 2.609117 -2.800664 -3.072960 -4.768665 -2.414682 -0.568339 -3.727269 -3.384771 0.136908 4.268210 -0.806204 1.525364 3.587785 -0.871804 0.131538 4.419507 -3.788379 2.108730 2.247997 -1.859465 -3.455935 -2.422331 -2.524579 -3.613181 4.300849 3.059944 2.690111 -4.409728 -0.338332 1.991130 -0.516717 2.362035 -4.430270 -3.175536 -4.787481 3.285803
137 1452296.6970038796 216046.1912552994 -0.374485 2.412568 -4.876597 -4.429590 -4.961229 3.130944 -1.691013 4.793434 -2.109918 4.628014 2.429097 0.579502 4.587024 3.247237 -1.880374 -1.938424 -0.448590 -3.710564 -2.112470 -2.646037 1.956065 -0.085085 1.725649 0.016717 4.802048 -4.982688 -4.640234 0.519044 4.471541 0.493752 -1.802485 -2.019713 4.117347 4.886583 -3.117911 -4.960148 -3.282754 1.996213 -2.570384 2.579622
138 768820.1653003907 216046.1912552994 -0.890538 2.486705 -1.235345 -4.647230 4.628211 1.773563 4.800551 -4.519140 3.741841 4.716578 -1.654965 1.277623 -2.668781 -0.058784 0.208961 -0.445747 -4.396359 1.468919 -2.637189 -0.773856 0.073974 -3.032149 -0.712794 4.589532 0.879830 -4.904111 3.985721 0.634225 -4.115724 0.059471 -3.454182 -4.330893 4.653219 -0.954673 4.280229 0.962255 -2.590934 2.337141 3.767835 4.621694
139 1110210.7417160671 216046.1912552994 1.903187 4.944161 -1.569678 -1.184768 3.353258 4.343176 4.217577 4.501664 4.011467 -0.318842 2.529873 2.032851 -3.812252 -3.370523 0.603966 4.899690 0.097551 3.901592 4.702478 3.353062 2.600770 3.313568 0.494669 1.827737 3.478025 -1.851379 -1.484671 4.691022 -3.628992 -4.757271 -3.951972 -0.200494 2.294662 -0.039811 -4.964060 3.743781 -0.444369 2.810625 -1.634538 -2.946691
140 825908.1644848975 216046.1912552994 -0.499872 -4.302027 -4.236775 4.225403 4.905906 -4.549604 1.278641 1.855713 -0.278677 -0.980001 1.832674 1.362367 -4.572949 2.857295 1.930479 -0.226819 -4.856424 4.704797 -0.977749 -2.247565 -2.570551 2.126992 3.985280 1.627932 1.331513 1.078072 -1.587966 -2.878541 -3.160155 2.095988 1.313273 -4.092557 -3.812216 -4.329324 4.796964 1.080725 -3.692661 4.029293 0.432716 -1.662249
141 1309557.4314032961 216046.1912552994 -3.227681 -1.993464 4.483955 2.211966 4.914640 4.892226 2.714058 0.796160 -1.146414 3.089341 3.401637 3.265394 2.702349 -1.959838 4.878472 2.385914 -4.959963 3.768582 -2.389353 2.614721 4.693479 1.056201 -1.632311 3.247274 2.027121 -2.896325 -0.424878 3.980522 -4.230952 -4.943107 2.568536 4.999932 0.585834 -3.624140 -2.576106 3.330702 -4.529550 -4.380964 0.320333 4.939256
142 511754.8991764793 216046.1912552994 -2.931329 -1.350503 0.461467 -1.974094 -4.975388 1.215959 3.739247 0.433538 -2.692341 -3.151604 -4.156057 -2.725585 1.174477 -3.799227 0.728742 2.863673 0.762220 -0.363636 1.889084 -1.661081 -1.652863 -1.684586 0.666169 3.755310 1.238717 3.090550 3.622833 -0.984357 0.650611 0.310566 -3.620577 1.137074 4.327837 0.763326 3.321768 1.952850 -4.769948 2.951323 2.348505 -0.123494
143 1806110.1030796235 216046.1912552994 -3.690592 1.109260 3.921102 3.432677 -0.603162 -3.713520 4.708207 4.931245 -0.749150 4.849308 2.633797 -3.580315 3.122065 -1.135523 4.984210 3.210887 1.136825 -1.907896 -2.446920 -4.607579 -3.589203 -4.981495 -2.575496 -3.156529 -0.863110 -2.379620 -0.492344 -4.376099 0.520150 3.790161 -1.690142 4.894628 3.988484 0.879366 -4.555359 3.567543 1.075125 2.128776 3.717856 2.182364
144 703374.9486988111 216046.1912552994 -2.580395 0.024563 -3.330274 3.970799 -1.364264 -4.997739 -3.172001 2.051959 -3.643120 -2.871565 0.633183 -0.666826 -0.707674 3.125043 -3.246330 -2.148092 3.381217 1.278585 2.406525 -1.582454 -0.543470 4.457409 0.996296 -1.851345 -0.242159 0.865337 -3.841964 -4.916867 2.061625 3.202439 2.700372 0.387272 3.168627 3.166963 -3.117737 2.181210 -4.491455 -3.204125 2.540699 -4.643580
145 517143.6243093769 216046.1912552994 3.662767 -1.726514 -0.254488 -3.476842 -0.676504 -4.393282 -2.944767 2.121542 -0.988978 0.534402 -4.879546 1.068238 4.696708 0.814846 -4.084443 -0.315761 0.363824 2.322550 0.412669 0.310817 1.795375 -2.103927 3.524220 2.373050 0.576552 -2.585513 -3.860799 -2.945564 4.165156 2.594554 1.445280 -1.540389 3.456576 -1.872138 -3.309722 2.066498 -2.111013 -4.985525 2.767382 -0.179002
146 802643.5418118815 216046.1912552994 -1.305014 4.729514 4.685772 -1.149328 -0.659118 -0.039890 1.141969 0.179998 2.609126 2.012575 -4.002941 4.446763 0.394955 4.924283 2.021786 1.581560 -3.408052 0.580542 -1.090513 -3.386171 -0.592082 -4.833923 3.618738 4.690413 3.596749 -4.836225 -0.898908 0.565533 -2.146918 0.977833 -3.776222 -1.238570 3.931719 -0.027156 -3.637747 -3.602190 -0.415988 -1.808879 3.986138 2.900617
147 884654.0071986206 216046.1912552994 -0.660969 1.071344 3.519663 1.769714 1.771507 2.956036 1.859868 1.987446 1.706417 4.346641 2.116205 2.933472 4.790633 -1.510957 2.156285 0.614556 -1.840319 1.430125 -2.872958 4.447144 4.056598 2.108146 2.703393 3.392352 -2.266513 1.497702 -4.813056 2.619171 2.599677 -4.106129 -0.150319 -4.268681 2.061493 4.672467 -4.938096 -2.589826 1.028226 2.484980 -3.769086 4.568944
148 653614.6979894376 216046.1912552994 3.177046 -0.466249 0.120547 1.866423 -2.418820 3.990762 1.197840 -4.922216 -2.799404 3.767504 -0.875237 -2.812257 3.367624 1.786909 -4.517934 2.445079 1.575704 3.617346 -3.014501 -3.423337 -4.625842 -1.053911 -1.912610 -3.409811 -1.765583 -0.779285 -1.309206 2.184636 -1.350630 -2.277721 1.426107 -4.993209 -3.340379 -2.146137 -3.659930 -4.026048 -2.579110 3.262125 3.867164 1.798289
149 1966654.2989929449 216046.1912552994 3.942832 3.375454 -3.015342 -2.299067 -4.265889 0.364020 4.953458 0.633508 2.631570 1.622325 -2.441624 4.974170 -0.422507 -3.099009 -0.040041 2.916621 3.708994 4.896327 -3.598815 4.595682 -4.370378 0.769101 -4.438200 -3.928509 -3.015697 -2.797218 0.736290 2.829822 -0.125612 1.876449 -4.981597 -1.860504 3.881875 -3.785469 -4.016742 -3.217056 3.620560 0.993785 4.815625 3.625787
150 684979.0496825076 216046.1912552994 1.063185 1.924246 3.131742 2.014169 -4.637271 -4.748180 4.370429 2.582501 -3.215306 -0.139731 2.291781 -4.830171 0.120837 0.316298 1.846262 2.536319 1.157883 4.898786 -1.491318 0.477424 4.561272 3.397778 -3.896763 3.211567 -2.237433 -4.784074 4.442731 2.271298 -1.820819 -2.971602 3.788776 0.345382 -1.261327 -3.069555 0.772905 -1.580472 -3.881995 1.845896 -3.848576 0.833395
151 837107.3169201678 216046.1912552994 3.783848 -2.667976 -1.047700 -0.858207 -0.391680 3.756145 2.139380 -0.952038 2.233149 4.788266 -0.361124 1.268818 -4.996822 0.917589 1.563730 3.213507 -2.731870 -2.632189 -2.027727 0.784416 -2.404951 -4.769666 -4.653993 -0.282103 3.418698 -2.320451 0.174291 -2.935489 -0.511258 -3.487371 0.809955 -0.510054 -0.078086 -3.242540 -3.761417 -2.982290 0.107800 -4.809451 -2.404592 -1.051531
152 645038.6868063194 216046.1912552994 4.292793 -1.871474 -3.318138 2.164977 -4.747576 -3.425113 3.813523 4.605669 2.873291 -0.837119 -0.500404 4.461008 -2.232133 -2.608036 -4.837929 3.043821 -1.293876 0.181740 0.536959 0.642694 -0.066310 4.366218 4.152418 -1.737656 0.639211 -0.498971 -2.607446 -1.164316 -4.295037 -0.060028 -1.221545 4.800168 -4.334792 3.437534 -2.984630 -0.210633 4.362821 -0.529489 -0.224524 -0.228359
153 1421038.0613368012 216046.1912552994 1.021310 4.480178 4.239429 -2.879441 4.623459 -1.755652 0.433592 -0.566161 -1.250527 -3.384549 -4.847548 3.683397 4.730383 1.839227 -3.210338 4.937954 -1.991978 -0.563590 4.096565 0.636302 1.891689 3.433218 -0.454749 4.774368 -1.772351 -4.976135 4.335455 -3.803259 -2.370321 1.950878 -4.746984 1.002964 -3.916978 -0.802775 4.760830 4.275154 4.613873 -4.022872 1.763181 0.465515
154 514925.7191924162 216046.1912552994 -0.217754 -2.353828 3.793093 -1.853173 -3.955783 4.578263 -1.081716 -1.854837 -0.197517 -1.372375 0.612198 -3.254097 -4.099680 -4.512360 0.531005 1.950732 0.669628 -2.303504 3.924954 0.283576 -2.960894 -1.028862 4.841648 -4.909659 -0.689545 -2.576445 -0.791188 1.386790 -3.586732 -2.888360 -1.917729 -1.558407 0.074177 0.356040 -3.477912 -2.946763 -3.642724 -4.267480 3.976947 3.751414
155 742537.6618956919 216046.1912552994 -2.452366 0.358676 3.993090 4.449378 4.406260 -2.041800 -2.262215 -0.552710 -1.079989 -1.972154 -1.656373 -2.164532 -4.437699 -4.181637 -2.554257 3.056792 3.068541 -4.589985 0.809710 1.496449 -3.748129 4.945532 -4.481516 3.420643 3.131303 -2.610816 -3.426557 -3.488312 0.315795 4.804983 -0.807090 1.619973 -1.295026 -4.385553 -3.637552 -0.225900 -1.322532 1.375242 4.684063 -0.899098
156 708032.7026864598 216046.1912552994 1.137960 3.275088 2.837667 -0.851024 -4.931599 3.283385 2.870463 2.153018 3.107394 0.755384 0.515344 3.092132 1.246521 0.934777 -2.080136 2.568738 3.141737 3.895821 -0.024023 -2.950990 -4.184927 1.205890 -4.249668 -0.293141 4.495612 -1.408322 -1.485238 -0.524989 -1.201043 4.869529 -2.437770 -4.513582 4.288740 -4.757673 -3.629510 -2.921824 3.313916 -0.693664 2.640436 -4.740404
157 814177.5831308344 216046.1912552994 -0.135149 -4.738208 -4.008568 0.129706 -4.428358 -2.872983 1.732555 3.618121 -2.437201 -2.922810 -0.806300 3.649278 1.235373 2.005870 -0.417591 3.206605 3.843034 0.156056 4.866596 4.650296 4.150709 4.428537 -1.153690 -3.778662 0.892630 -1.707054 -0.013526 0.650213 1.540049 -0.328516 2.531860 -1.214860 -3.611205 2.725089 -3.543432 1.169082 -0.900114 -1.028027 -2.571201 -3.441512
158 774886.0096777207 216046.1912552994 -0.245612 -3.926912 -0.971076 -1.741754 -4.900030 0.080040 -2.434448 -0.097297 -3.785382 -1.025275 0.814984 0.772780 3.515194 2.243126 -1.755343 0.578222 2.613311 0.710989 3.799694 0.158215 0.864712 3.552763 1.333460 -1.684562 -1.504013 -2.251378 2.880180 0.050159 3.912620 1.216699 2.804448 -2.195317 -4.148039 -2.764661 -2.815963 -2.637905 3.879628 -1.788935 -2.669331 0.132021
159 533000.5494131946 216046.1912552994 4.029740 2.433115 1.479827 -1.795811 -0.516056 2.566160 -4.631205 -1.352081 -4.628664 4.486812 -0.020689 -2.637563 -2.745907 -0.802767 -0.654157 0.567527 -4.668551 4.283378 2.437815 -3.598779 1.225318 -0.036161 -4.486588 1.234030 -0.782024 2.741231 2.576284 -1.233741 1.439970 -4.117245 4.532353 3.210765 1.118803 1.621478 -3.969423 -1.631694 -1.876399 0.753735 4.918047 -1.250587
160 1160419.8141946073 216046.1912552994 4.079629 4.276444 4.616256 -2.547093 -3.117174 -1.785431 -3.564196 1.682579 2.172750 -4.993194 1.798387 -1.275071 4.679783 3.674242 1.635836 2.411349 -3.563834 -1.135052 4.242657 1.029146 0.812932 -2.563477 4.480926 -4.403428 4.384932 -1.158743 2.113276 -1.749010 -0.329902 2.733229 -3.752719 0.856480 2.288797 1.423637 -3.364549 -4.531140 -1.711825 -4.440404 4.683447 -2.748351
161 1224008.9542241935 216046.1912552994 -0.519897 -3.047641 2.870637 3.020276 -4.528011 -1.241870 2.310583 2.766650 3.874075 1.134243 -4.086094 -0.212019 3.753809 -0.905600 4.918020 2.831570 -3.501707 -2.136112 2.321110 -4.006298 3.421106 3.959318 -0.060268 -4.493448 -2.123358 -4.638404 2.472715 4.564701 -2.545241 3.412603 -4.653461 4.199639 3.981097 -1.240880 -4.994913 0.714879 -3.389973 -4.192521 -0.049449 -4.785971
162 2029905.8922892578 216046.1912552994 2.648487 4.557031 -2.266592 -3.295208 -4.179944 4.848837 -4.936053 -4.016287 0.157430 0.366146 -2.530819 1.557193 4.420545 -4.850358 -0.641253 4.540996 1.280113 4.854875 -4.074411 -4.714154 -4.157308 -4.410613 -4.503149 -1.366783 1.043018 -0.479474 -4.918243 1.151284 -2.786220 4.156115 1.872633 -2.965275 3.384575 -2.833454 4.848606 0.124247 -4.696881 -2.965659 2.571328 2.271308
163 471875.8001165723 216046.1912552994 -0.235485 -4.268113 3.654085 -2.749234 -0.635342 -2.195786 0.836126 1.249043 -3.731729 3.332622 -2.766359 -2.503007 -1.715382 3.502401 -4.032640 3.898664 2.598421 4.920960 -2.559751 -1.640920 4.939316 1.633328 -0.968995 4.028518 -0.353334 3.308977 0.954409 -0.187019 -3.678690 -1.463584 0.846274 -0.149061 -0.196457 -2.163233 4.970710 0.835190 -1.972596 -2.975591 -3.526340 -2.753675
164 927051.5106164656 216046.1912552994 -0.374979 2.511571 2.540327 4.179706 -1.811916 4.933514 -2.730524 -1.014723 0.315919 2.265636 -2.741395 3.081910 4.297081 2.636233 1.089144 4.900089 -4.460456 1.866442 4.356212 -1.580945 -3.543246 2.052360 -4.765923 1.400830 1.126937 -3.192690 -4.084250 -0.678060 2.137984 -4.223048 4.672824 3.053360 -0.527592 3.661246 4.878711 -0.383912 -2.842342 0.472266 3.001676 4.870722
165 745357.5356355604 216046.1912552994 -2.309001 3.358947 0.198163 2.310602 -3.731687 1.788028 -4.894976 -4.866066 -4.421603 -0.917847 -1.634359 -1.655227 4.607930 2.768370 -3.844838 2.279789 0.956081 3.462772 -3.717256 -4.161857 -0.049825 -1.799762 -2.448669 -2.597118 -4.184113 2.244424 -1.689761 3.091675 0.640357 -0.564538 -0.102233 -3.342087 1.500401 -0.351616 -4.955506 1.054485 0.347709 -0.952465 0.597603 -2.726040
166 782183.8734390987 216046.1912552994 1.381023 0.722090 -1.947017 -4.232469 1.771088 -3.683707 -4.619847 3.960453 -4.753746 1.289023 0.547165 1.847741 -2.355177 0.470505 4.829398 2.031225 2.408841 -3.560098 -0.596436 4.035341 1.842683 1.310233 4.451190 4.780598 2.655387 -0.478737 -4.796705 -2.508547 -3.136716 4.784643 2.416602 2.781511 -3.721019 0.346109 -4.925616 3.199951 2.766843 -4.343401 0.765510 -0.555026
167 684770.4562958077 216046.1912552994 -2.250612 0.854477 -1.719806 -2.765372 -0.604415 2.101026 1.801766 3.382398 4.969994 0.566439 1.855914 -3.598029 -2.088261 0.711898 1.071036 3.567528 4.921545 4.999482 3.276821 -1.442042 -0.301406 4.270798 3.630264 -2.804478 3.669091 -0.898616 -4.025665 -3.175827 -2.992070 -0.916812 -0.995625 -3.504660 1.234396 -2.851711 4.954709 1.806053 4.505618 -0.913389 3.025246 2.278985
168 1076547.6796451644 216046.1912552994 1.351178 4.172597 4.060616 3.110228 0.223127 -4.648054 2.823839 -4.377453 4.655265 -1.439214 -2.153843 4.050318 -2.036456 -4.414682 -3.516138 1.243312 -3.639680 2.016507 1.872458 -2.499667 -4.019253 -1.260010 -0.619405 -0.060634 2.029428 -1.181534 -1.012678 0.225536 3.188600 4.941249 -4.311040 -3.643368 1.278218 -0.008225 -4.960307 3.047596 0.357895 4.705208 3.081442 -2.586832
169 1075685.3542207223 216046.1912552994 -3.819001 -2.849049 4.554452 -1.640852 1.990832 -0.050686 -4.850536 -2.663520 1.736345 1.939082 3.517999 3.225630 -2.721935 0.126267 0.982590 2.470968 -2.147926 -3.144364 -4.028800 -0.943947 -3.565569 -1.658626 -1.055237 2.168163 -1.745311 0.751570 -0.932331 4.886915 -4.665142 2.390412 -2.087519 1.603114 0.705567 -4.187027 -4.719096 4.788179 4.089242 4.198694 3.492395 4.034043
170 1172015.3026808887 216046.1912552994 -0.659000 4.883271 -3.796207 -4.681071 -2.555556 -1.685193 2.038187 -1.464110 1.813905 4.837407 -0.561805 0.177334 3.699118 0.783889 -2.185769 0.007379 -1.333588 3.605512 4.224900 -3.003834 -1.497104 -3.286859 -3.864026 -0.005639 4.519821 -3.622746 -2.085812 -1.027744 0.979815 0.539525 2.939344 1.759192 4.638718 -4.896527 -3.782702 -2.566864 0.521740 3.571657 4.445500 2.513179
