evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 30.8887749846 15.8210688299 1.489505 4.196336 0.676332 0.284552 -2.470853 2.229072 -0.806469 1.029683 -0.479515 -1.789714 0.867269 -1.170090 -0.487001 0.306640 1.884908 2.885242 3.921211 0.626217 -4.455645 -3.912013
112 25.4946003431 15.8210688299 0.033340 1.650079 2.624124 1.357053 0.208302 -1.402332 -0.638524 -4.594789 1.700073 0.866565 -1.672346 -3.644791 -1.054914 -4.598001 3.354506 -1.874262 -2.064809 -1.459878 1.835532 2.335602
113 51.7273837630 15.8210688299 0.490603 4.520936 -3.051034 -0.972596 0.198132 1.412272 -3.779878 -3.113832 3.343148 2.541446 -2.733108 -2.049828 -4.921575 -3.238484 1.180949 -3.356620 -2.888178 3.581874 0.223431 4.445339
114 45.7258738601 15.8210688299 2.951456 2.913731 -1.793904 -2.333155 1.092099 1.853986 -4.348298 -0.954893 1.239533 -0.099760 -1.720468 -4.631244 -4.731108 0.877318 2.670392 -2.221939 -1.691919 2.816285 4.579060 1.695392
115 31.3266426601 15.8210688299 4.776646 -0.293943 -0.882605 1.253983 0.086319 -4.026442 -0.282618 -3.094844 -0.831781 1.546619 -4.003706 1.826601 0.073899 -0.779217 0.129032 -1.056155 0.982697 -1.634977 4.669822 -1.442624
116 36.1418366768 15.8210688299 -0.497941 -0.040029 -1.991404 0.882779 0.664516 -1.228268 -3.689524 -4.433646 1.700313 2.641248 -1.011779 -1.147467 -4.797565 -1.502064 4.140545 -0.001706 -1.353304 -1.985607 2.231286 3.585308
117 37.3633288708 15.8210688299 0.896409 3.477945 1.547546 -0.653454 -0.259730 -1.353523 0.041831 -2.275021 3.941464 -0.326785 -1.573473 -3.996500 1.381225 -4.638800 4.884879 2.712540 -2.707217 -0.986275 1.274432 4.194568
118 85.6821007287 15.8210688299 4.446466 1.775243 2.385149 2.663968 0.471251 -3.811218 1.277353 -0.554720 1.982395 -3.822413 -1.073561 -1.991033 0.686526 -4.900260 2.579576 3.562634 2.126859 4.308950 -4.412627 0.419842
119 50.6227923158 15.8210688299 3.121419 -1.666169 -4.329330 3.637050 -4.692603 -2.960249 -0.365949 3.084090 2.762385 -2.696512 2.925165 -2.658542 -0.822455 1.289988 1.285481 2.494949 -3.920580 -1.177568 -1.818136 3.186199
120 26.6771283613 15.8210688299 0.126944 1.590464 2.974296 4.739757 0.507843 2.741080 -1.342004 0.725479 4.229567 -0.953932 -0.230469 0.705915 -0.356453 -1.563496 -2.300162 4.385295 2.502945 -0.744151 -0.203485 -2.320610
121 33.6066191534 15.8210688299 2.002728 0.509314 3.775658 3.675855 -3.791783 4.362107 4.761195 -0.596423 2.619867 -2.019697 -0.852675 -1.588733 -4.476614 0.565392 -4.846039 3.656594 -0.790151 -0.976542 3.937591 2.249289
122 35.8385370017 15.8210688299 -4.582945 -0.895820 0.412007 -3.519262 1.848562 -4.085164 2.001589 -0.215065 0.609389 0.056902 -2.174133 4.747341 0.924074 4.768790 3.572688 0.597034 2.211281 2.173996 0.813950 -1.651395
123 45.8267558466 15.8210688299 -2.963620 -0.385383 3.044601 -3.677370 -1.198908 -1.057577 2.966539 -0.112592 -4.044342 1.726843 -3.028934 -0.178963 0.565111 1.746447 1.520617 -0.061919 2.134888 -0.866079 -4.565271 -3.129773
124 44.7421692221 15.8210688299 2.567438 -0.717132 0.044961 2.455694 0.848598 1.737829 3.942178 -1.622639 0.632708 -2.803509 1.387728 -1.434155 -3.318661 4.059412 -2.656613 2.601670 0.720503 -2.975496 0.332326 -4.339062
125 61.4810359005 15.8210688299 -2.417728 -3.831028 -3.286406 -0.544844 -3.711779 1.365666 3.894237 -3.522434 -2.769287 -0.427715 2.201492 0.427905 2.734541 2.197563 1.334394 -3.419249 -4.976956 0.330289 3.839523 0.371939
126 34.1599237245 15.8210688299 4.866930 0.021915 4.565003 0.666832 -3.395236 3.698182 3.367345 -1.593530 1.811204 2.328501 0.803135 1.474581 -0.889445 4.020477 -0.771704 3.865327 1.511076 -4.114290 1.546474 1.824327
127 39.1632460474 15.8210688299 -3.886395 -4.360294 -3.582653 1.324513 -0.524885 -4.190327 -0.517257 -0.388104 4.432552 -1.199676 0.244500 0.785998 2.154516 -0.419009 -4.623856 -3.198951 -0.155415 -1.424708 -3.073239 1.992568
128 58.9767196098 15.8210688299 0.722701 -3.858849 3.754866 2.063349 -1.729588 -0.035010 4.891762 3.169275 4.227979 -4.068771 -1.854757 0.326330 2.628170 -4.899906 1.384727 1.063556 3.454684 1.995144 -2.162285 0.920226
129 101.2503426130 15.8210688299 0.524032 1.634713 0.317477 1.241163 -2.372786 -2.326877 -4.712810 -4.949021 2.386434 3.900243 -0.139735 -0.161760 -3.072525 -0.945715 4.032072 4.470295 -0.745120 -2.327125 4.720567 4.044997
130 30.1687451806 15.8210688299 2.850683 -2.292306 1.755194 -2.601055 -2.509570 -3.074692 2.267580 2.913089 2.812167 -4.047825 -3.102785 -1.020652 -2.155716 -4.528117 0.391044 2.684918 -2.733389 -1.069065 0.233948 3.069781
131 36.1099059046 15.8210688299 -0.120625 -3.883352 -2.783335 1.488907 -0.825058 -2.590871 -0.939049 0.447742 1.791899 -4.520673 2.434535 2.168170 -0.371419 0.128391 0.570988 4.454044 -2.645137 -2.854123 -2.701480 3.883794
132 26.3351976058 15.8210688299 2.254607 1.059455 1.076083 2.025019 2.616867 1.985920 2.268420 -1.386615 -0.409124 -2.568128 -0.827663 -2.394832 -4.229588 2.602594 -1.769876 0.595720 -0.981866 -2.323437 1.001412 -2.355469
133 37.0066539923 15.8210688299 3.264385 0.880392 0.316574 0.641309 -4.170063 -4.681913 2.359502 -0.033355 1.277016 3.641041 -3.113256 -0.387312 -3.058099 1.768513 -3.593573 -3.296938 1.195459 -0.216587 2.944169 -1.512457
134 56.5108338585 15.8210688299 3.599752 -1.706582 1.405533 3.586183 -3.444401 -4.307500 -2.453870 0.785320 -3.317274 2.301984 -0.385875 -1.700756 -1.899587 -0.997174 -4.276869 -4.677476 -0.390616 3.968174 -2.251459 4.167524
135 25.8383793559 15.8210688299 0.769891 -0.289739 2.743097 -2.341687 1.018550 1.532096 0.887489 -3.572351 2.029279 2.609375 -2.281696 0.137192 -0.935632 -2.849030 1.780801 -1.289283 1.640307 -1.677603 1.032337 4.493304
136 42.7741257597 15.8210688299 2.555406 2.475025 -0.125383 3.074162 -3.209941 2.579513 2.538352 -1.600409 0.392855 -3.988078 -2.733622 -2.323985 1.717407 0.743413 -3.097266 0.254691 0.274591 0.870575 -4.223468 -4.614128
137 33.0890872745 15.8210688299 -0.320085 0.993589 3.047367 4.906863 -0.054056 3.454482 0.266403 4.300942 3.546809 -3.979006 0.885835 1.792350 -1.643919 -0.141962 2.267730 3.953390 0.165094 -3.977217 -0.301046 -2.839307
138 24.8079136081 15.8210688299 -2.041806 0.255008 2.328435 -1.791183 -0.249521 2.934798 -0.755945 -0.775126 2.130232 3.699243 -3.104131 -4.399688 0.159901 -2.174827 3.196648 3.565317 -4.763356 -2.226044 -1.654201 2.627289
139 17.7282997469 15.8210688299 1.145411 -0.180385 0.645785 3.787630 -3.443707 3.566804 -1.183828 -0.862242 2.260726 0.647963 1.029536 0.725583 2.274391 -1.460026 -2.838314 2.048420 3.823667 1.603768 0.535980 -2.653689
140 22.9477075307 15.8210688299 1.350912 -2.580063 4.940509 -0.503922 1.819792 2.294001 -2.034071 2.641740 2.756800 1.777142 -2.969983 2.165792 -1.501206 -2.237244 0.711720 1.250208 3.456533 -1.157616 0.327970 1.805166
141 21.2549746884 15.8210688299 0.375573 -1.178729 4.072987 -0.515120 -1.317849 2.382120 -0.705048 -3.068716 2.520859 0.042704 -4.286855 1.207904 0.501765 -1.313034 0.585357 -1.600610 2.405169 0.416343 -2.261079 2.162302
142 16.9785047884 15.8210688299 -1.988683 4.215832 -4.110095 -2.389769 -4.582320 -1.343960 -2.510961 1.508696 -0.073182 3.157358 0.103676 -0.588248 3.069705 1.696907 -0.551431 -3.266176 -1.471273 2.659599 2.621539 -3.059994
143 64.6082642680 15.8210688299 4.286932 3.522173 -1.571968 -4.809089 0.126905 0.676747 -2.711129 1.003887 -1.204828 3.706140 0.304777 2.057221 0.467295 -4.804755 0.412565 -3.263342 -0.910917 -2.893849 1.860674 -3.365883
144 35.8787226175 15.8210688299 2.711451 -1.710944 2.223731 3.236927 1.887631 1.067867 1.536057 -3.419991 -0.650340 -0.456249 -2.946702 -2.444140 -3.793174 0.610739 -1.701553 -2.048389 -1.069619 -3.781379 2.397144 -2.885335
145 31.9388062400 15.8210688299 1.582531 0.564694 0.920221 3.932838 2.378853 2.807526 -3.967656 0.479372 3.253435 1.355655 -0.758695 -1.466789 -1.961414 -3.624433 -0.858290 4.836773 -0.662392 -0.552357 -2.500642 -1.719488
146 51.6958022200 15.8210688299 1.845743 -0.214958 1.946791 0.981921 1.373346 1.386800 0.418897 -2.779465 1.291460 -4.825402 4.446987 1.581090 -2.407702 2.874887 -2.203339 2.206420 -0.181538 -3.004735 3.224788 -4.017991
147 32.0244128655 15.8210688299 3.036508 0.070883 -3.389402 2.271572 -1.128690 3.237868 3.080123 -0.184691 0.979849 0.144215 1.317113 2.678301 -1.505547 0.328649 -3.069074 2.902576 0.371219 -3.710423 -0.443178 -2.666057
148 34.2928842227 15.8210688299 2.250225 -0.418904 1.058584 2.368006 -1.049174 -0.651477 -0.613156 -3.619619 -1.451046 4.791269 0.964098 0.021306 -4.784904 -0.909298 2.171038 -0.455930 -1.245438 1.663646 1.596622 0.275975
149 15.7252993408 15.7252993408 0.120859 2.333053 1.814766 0.891435 1.963750 -0.275375 -0.349275 -1.855796 3.812981 -0.068419 -0.338726 0.073130 -4.084101 0.133760 2.856736 -2.764640 0.888170 -1.464547 -1.613404 2.065599
150 32.7767573328 15.7252993408 0.808208 3.856923 1.383328 0.212170 -2.147328 -1.435202 2.895466 -4.465617 1.332784 0.895472 -1.374109 -2.457113 -0.311451 -4.694379 -0.949185 -2.178010 -4.783827 -2.027002 0.758456 3.418759
151 26.8077125167 15.7252993408 3.741678 -0.127546 2.315540 -0.615447 1.431526 -1.602094 0.753033 -3.260349 1.209494 -0.938704 1.605621 -0.268444 -1.218770 0.549074 -1.131755 3.197310 1.683106 -1.482769 -4.991797 -2.464823
152 41.7712394845 15.7252993408 2.461926 -2.546985 3.103167 1.123986 4.133702 3.675331 -4.358917 0.286306 4.360778 0.776843 -1.298854 1.150130 0.989285 -4.561419 -0.497128 4.173608 -1.243922 -2.591826 -4.516397 -1.970613
153 44.9775419118 15.7252993408 0.357513 -0.067318 4.787306 -0.886681 -1.151609 1.844231 -0.711415 -1.229548 2.584664 2.814520 -3.304057 3.675085 2.648887 -0.637493 0.907686 -2.848135 3.037374 -2.599398 0.626058 3.590339
154 27.5243168109 15.7252993408 0.960004 3.398415 2.692549 3.609661 3.761804 4.665768 0.978787 -2.666333 1.748681 -1.037577 -1.171703 1.907289 -4.786813 -2.720269 3.004652 -1.537247 2.181513 -1.140713 -4.176076 0.833744
155 28.8468182240 15.7252993408 2.378623 4.202013 -0.540911 3.463174 1.868236 0.395640 -1.637166 -0.479869 2.161570 -0.543341 -0.354591 -0.870829 -1.277127 -0.625509 4.974444 -2.703072 -4.748954 2.137261 -0.765210 0.498142
156 41.0353077727 15.7252993408 -0.803094 4.503148 2.293501 -0.187524 -3.340755 4.098088 3.051678 -1.181765 0.331430 3.399137 0.267267 -4.611471 0.086108 -2.182462 3.120243 2.003824 -0.316799 -2.999013 -1.848650 4.387620
157 34.8949584636 15.7252993408 1.340361 2.704564 2.968834 2.633117 -2.029034 -0.153681 0.786015 -1.773457 2.900756 -4.348937 -0.937695 0.927647 4.135105 -2.568424 2.567282 0.628702 3.562070 2.054378 -2.614945 -1.530447
158 86.0476542778 15.7252993408 -3.263195 -1.697360 -1.276612 -1.752728 -2.648191 -2.386596 1.527044 -1.542735 -3.728143 -3.107061 -4.113999 3.502515 2.871323 3.778258 3.466676 2.294685 -0.932083 -4.110239 -0.700019 -4.826264
159 24.4938487383 15.7252993408 0.756919 0.462820 3.822145 3.525537 2.103811 -1.552821 4.016517 2.540558 -1.214626 4.012058 2.092482 -0.943463 -2.862664 -3.882068 -0.184263 -1.122654 1.104430 -2.334912 0.510863 1.250814
160 45.8324778260 15.7252993408 1.570753 -3.128943 4.100299 1.008616 1.550499 -0.877003 2.759432 -0.233742 4.708467 -2.291495 -4.641090 -0.349096 -0.741998 -2.596883 0.062313 2.417374 1.432348 1.898371 -3.424578 -2.048963
161 21.4151316522 15.7252993408 1.748145 2.453731 2.670978 1.515844 0.711539 -1.961508 -1.816942 -3.912356 0.431746 -2.344363 0.772113 -1.448636 -3.621222 -2.006115 3.476663 -2.705862 1.405764 0.239930 -1.029218 0.374780
162 36.6319770536 15.7252993408 -2.686866 1.974421 -2.231142 0.654297 2.567993 -1.585683 -0.364618 4.193082 1.569807 -3.928557 -4.640091 0.491614 -3.906911 0.818888 -2.690019 1.071978 2.244730 -0.516176 1.362989 4.210937
163 54.1933519133 15.7252993408 1.988042 2.553990 3.844641 0.465015 -2.006462 -3.410961 -2.555280 -1.602960 3.481766 -4.496113 -1.335990 -0.515402 3.830971 -4.679662 2.686705 -3.048205 3.856269 4.405291 0.030597 0.308262
164 52.0866524843 15.7252993408 -3.219085 -1.226607 -2.801952 2.826493 2.339793 -1.771671 -0.574497 4.382986 3.352854 -1.705095 -4.298533 1.030067 -3.937479 1.034355 -4.142487 -2.062220 -1.053930 -3.584338 0.235918 3.657492
165 18.9170219401 15.7252993408 3.080796 0.665654 -1.495066 4.477950 -0.815190 3.804090 0.646911 -0.977538 -2.070786 0.138963 -0.077408 -2.196441 -0.074558 -1.057208 -1.909826 1.768391 -0.334166 -2.565120 -1.836734 -0.772059
166 22.6435212004 15.7252993408 -2.597277 2.115648 1.912662 1.843836 2.871490 1.938952 -0.860716 3.351677 2.594384 -1.174582 0.542760 0.769509 -4.089467 0.585077 0.460917 4.583668 0.945718 -3.958760 0.886796 -0.243231
167 22.3542191160 15.7252993408 1.203840 -1.337477 -0.448668 2.321617 -1.095569 -0.360547 2.280404 -2.669080 -2.382989 -2.545531 0.606027 -2.508961 -0.371325 4.390146 -0.846119 4.894053 -1.575598 -2.237433 -0.729602 -0.239719
168 56.6359197778 15.7252993408 -2.725852 2.480923 -1.065505 3.830504 -0.004666 -2.300793 -0.475084 -4.871492 3.488951 3.693098 -1.303675 -2.755205 0.957103 -4.135227 4.264476 -3.050119 -3.827552 -0.758060 0.800835 -0.828932
169 30.9379050009 15.7252993408 3.593585 1.772369 3.379924 1.364823 3.216874 -3.232690 -4.790820 -2.053016 0.072928 0.600442 -2.691880 0.032084 -2.649378 -2.808174 0.108280 -2.130737 2.608090 2.758397 0.088407 1.131402
170 39.2532191103 15.7252993408 -2.250680 4.498204 -1.476533 -0.564039 1.956589 -1.767694 -1.656976 3.364336 1.656720 4.695374 -4.774727 3.829315 -2.464887 2.110810 -0.588009 -2.878682 0.214856 2.456135 -2.965858 2.211452
171 56.4291986788 15.7252993408 1.333544 4.029774 -1.380862 1.358037 -4.344201 4.207791 1.188425 0.001281 -2.508611 -1.131267 -0.208139 -1.099822 -0.530573 -1.953015 2.707953 4.410383 4.559798 0.622906 -3.919711 -1.412586
172 15.3450003870 15.3450003870 3.711520 0.584182 2.434737 2.611667 -2.133126 0.849143 -0.746226 -0.150491 2.619315 0.270443 1.217526 -1.627715 0.763863 -0.629576 0.071515 -2.502900 -1.330585 1.286732 -4.277716 -1.401398
173 27.5496413778 15.3450003870 4.573631 -2.446735 2.401042 1.383139 -1.376756 2.305116 1.850771 -2.261505 1.477901 -3.069620 -1.352363 -0.247821 1.092091 0.172866 -1.679798 -3.357111 -1.756025 0.117177 -4.321157 -1.591657
174 42.8360176970 15.3450003870 4.490859 1.459840 0.390398 0.989400 -0.842723 -0.526772 4.122210 -1.492115 -0.741091 -0.488357 0.408081 0.471540 -4.765971 0.640011 -1.080612 2.168641 3.111435 -2.510967 3.182742 -4.678156
175 15.4584035566 15.3450003870 0.980002 0.153057 1.541882 -0.715850 -1.949099 -2.482182 0.714341 -1.090889 2.485131 1.315220 -2.462246 -1.311440 2.204860 -1.348241 0.891014 -1.634538 0.651439 -1.372477 -0.867678 -0.277149
176 25.0311770331 15.3450003870 -1.839941 2.947300 1.807465 0.880255 2.364936 -1.494598 -1.659889 -0.912799 2.063606 -0.448159 1.946839 2.745103 -2.046749 0.505788 3.863740 0.576295 -0.145310 -1.923843 -3.417799 1.007960
177 53.3498985037 15.3450003870 -3.703237 3.465138 -3.605915 2.959753 0.112219 -2.718198 2.701562 2.518230 -0.978981 -3.507685 -4.416272 -4.492944 -2.906827 2.357964 0.168097 1.916626 1.557409 -0.389598 4.178079 0.594241
178 54.4011149738 15.3450003870 -1.750440 4.988506 -0.417375 -2.800938 -3.072971 -3.627514 -1.519225 -3.504028 -3.577055 2.342602 -2.090817 -0.801228 1.904396 -0.011538 -3.012507 2.368136 -4.550226 1.152381 1.447164 2.358934
179 27.9135128027 15.3450003870 3.481653 2.547209 3.809770 3.023179 -1.293992 0.763595 -1.482584 0.268651 -0.945208 -3.253841 0.583639 2.579429 1.685844 -1.103460 -2.192866 2.747093 3.132844 -2.876255 -2.912237 -1.276384
180 40.4597530360 15.3450003870 4.432470 0.702184 1.656932 2.968111 1.916299 1.405479 -2.970627 -2.221648 3.413182 -0.904108 -2.663703 -2.083338 0.806634 -1.845793 -0.539837 -2.226396 -3.235089 3.222812 -1.358779 0.000341
181 50.3183840216 15.3450003870 -1.215558 3.256069 2.075306 0.129327 4.139597 -1.833514 0.485318 -1.292353 3.689740 -1.375086 -2.722537 -0.175422 -4.011811 -2.642726 1.723924 -4.858702 2.515425 1.927372 0.632518 4.846690
182 60.1143697855 15.3450003870 0.973299 3.834297 -0.635024 4.358804 -1.947001 -4.565803 -4.016807 -0.436248 1.500472 1.055281 -0.919307 -1.037901 3.477646 -0.217918 -0.243173 4.036298 -4.782821 -2.824028 1.565233 0.141389
183 41.0789561203 15.3450003870 -0.142898 -0.978121 4.978859 0.471541 3.496219 2.660676 -0.992903 4.481193 2.190954 1.862947 -0.302608 2.290102 -4.964794 -1.145116 -1.862511 -0.204298 -1.869677 1.944883 -3.779166 3.607665
184 18.4213401508 15.3450003870 -0.820716 -2.512041 3.146175 0.278494 0.431303 2.166768 2.506207 2.138803 -1.257613 -0.755885 -2.669165 -0.464085 -1.986994 -2.246080 2.849576 0.451992 3.501832 0.470178 1.890468 1.803168
185 86.3671214086 15.3450003870 3.606398 -3.660435 0.578444 3.775888 1.272771 -1.603038 1.229130 -3.250320 3.134784 -2.467684 -4.507942 -4.405563 -4.472649 1.476184 -0.435478 -2.640865 -3.705751 -2.527776 3.852399 -2.872665
186 33.6692064916 15.3450003870 2.644438 -0.426734 0.929225 -2.028575 2.120521 2.817145 -0.690316 3.515590 1.622627 -0.494537 -3.870825 4.067341 2.313695 -3.644717 2.294157 0.178081 4.498096 -2.034165 1.194023 1.668131
187 34.7550976863 15.3450003870 -0.350079 -0.541431 0.750026 0.040074 0.723639 -0.558912 3.379747 -0.769564 -2.329634 4.537568 4.457191 0.861717 -3.201287 -3.347126 1.966391 2.129777 1.543756 -3.670506 -0.171725 1.883746
188 34.9663133304 15.3450003870 -0.639666 3.869555 -3.255900 -3.316002 -4.262001 -3.469572 -1.071221 1.164228 -1.112470 3.254109 1.193736 -2.012319 0.757681 2.987191 1.276515 -4.714676 1.509435 3.928177 2.147370 -3.685466
189 34.0855192871 15.3450003870 4.765283 -3.396453 -1.073113 4.056237 -2.812006 0.273851 2.477992 -0.039949 -2.724082 3.571628 -2.657294 -1.666647 -2.660928 -0.943753 -1.439854 -4.074280 -1.062386 3.732673 -0.480349 1.548908
190 40.1039332220 15.3450003870 1.404280 -0.628820 4.653812 3.045819 -2.188521 3.097441 -2.404166 0.494896 3.616502 3.188650 1.618288 0.123163 1.672663 -3.419653 -1.348484 1.480406 1.742594 0.078879 3.484451 -4.574658
191 32.2106166291 15.3450003870 3.692434 -1.575713 0.601767 3.853566 -0.002390 -1.628440 3.737232 -1.146318 -1.706766 3.196624 2.060649 -2.184813 -4.023260 0.371977 0.847775 0.373065 -0.782609 2.410816 1.610450 3.905424
192 56.5710448023 15.3450003870 -1.164722 3.250093 1.831020 3.134696 1.163733 -4.448372 -2.477879 -3.797004 -3.228374 -4.001042 -1.322676 1.053333 -4.026606 -2.745400 3.586667 -1.109301 0.815580 -1.087146 -3.787692 2.961531
193 32.8052609195 15.3450003870 0.534674 -1.322211 3.988496 -2.482292 -0.485134 2.073828 0.682744 -4.925903 1.480657 2.997868 2.510364 -0.204518 -1.012661 -0.751276 0.891314 -1.508634 1.796205 1.260411 -2.348373 -2.731359
194 27.4835154602 15.3450003870 1.365582 4.139348 2.113489 2.779420 -3.558768 -1.453486 1.939397 3.057355 2.635847 2.009589 2.145725 0.615283 0.297534 0.977970 -0.005315 -1.073692 -1.983839 3.652394 -4.173584 -0.964398
195 30.8404973931 15.3450003870 3.337532 -3.319290 1.717031 3.684745 -2.537999 -1.390000 1.983918 -2.787476 2.963107 -0.171064 -0.629542 -3.697122 -0.210156 0.542119 1.469877 3.491944 0.254982 1.610478 4.030277 0.758743
196 67.9507561815 15.3450003870 3.476637 -0.866866 -1.960840 3.074874 -2.219635 -0.843881 3.781749 0.837375 -2.612763 3.774481 -4.742995 -2.359699 -0.437903 -2.665033 -0.978108 -3.952204 -4.541966 3.428263 -0.267118 3.603718
197 15.2335580412 15.2335580412 -0.294251 1.439412 3.043115 -1.560155 2.915197 0.238921 2.612931 -0.622462 -2.317811 3.657857 2.857860 1.401107 -1.452697 -0.523796 0.497101 -1.651406 -1.195140 -2.246677 0.740194 -1.298667
198 35.0311808134 15.2335580412 -4.130744 4.586413 0.531879 1.693614 3.047657 2.733595 -4.536602 2.260904 4.327810 -1.448370 0.087501 -0.044238 -4.263328 2.358391 -0.436636 4.033289 0.328714 -2.595702 1.934252 1.783322
199 20.8319402781 15.2335580412 4.523785 1.289176 -2.067506 2.721030 -0.080789 2.026284 -0.470878 1.351496 0.074113 2.226660 -1.179269 -0.530159 2.073536 -0.614407 -0.677148 0.604096 2.567863 -2.986037 -3.977370 1.118992
200 51.3370315671 15.2335580412 2.420394 -0.708578 -2.045880 1.192773 -0.388032 1.626748 -1.073201 -0.682874 -2.875634 1.571625 -1.658270 0.533605 2.032450 -1.555533 -3.562030 4.714923 1.415988 -4.314200 -4.732395 0.891736
201 20.0115115932 15.2335580412 3.763604 -0.838464 3.657818 -0.467782 -1.327903 -0.378563 3.339844 2.650343 1.389821 -2.684544 -0.775646 -1.251879 -0.964962 -2.393652 2.078008 0.248584 -0.271884 -3.806877 -4.285999 4.664186
202 54.7947878935 15.2335580412 -0.194152 -3.305494 -1.721475 0.615843 1.848078 -4.350746 -2.972699 -4.532828 2.251609 4.541372 -0.545032 -2.639392 -0.816118 2.957599 -0.141835 -0.721768 -1.966844 0.296169 2.628330 -2.323353
203 18.7008215511 15.2335580412 2.653261 -2.410140 2.046863 2.175000 -1.231167 1.505137 3.891017 2.134791 -0.603576 1.221954 -2.448078 -1.165208 0.020318 0.185686 1.562818 0.218596 1.025777 4.018858 0.976357 1.960156
204 24.2592374490 15.2335580412 1.897548 -0.177783 0.037999 2.088798 2.565093 1.114792 -0.435915 -4.626898 1.333294 -1.719489 -2.232165 -2.181372 -4.376857 1.554480 2.196523 -2.337639 -1.814637 -4.554360 -3.209609 2.721504
205 30.1031437444 15.2335580412 0.681799 1.188945 0.023786 1.620525 2.566973 3.266262 -3.019230 -0.627725 1.397164 0.097348 -1.221859 -1.432569 -2.715974 0.748528 3.014131 1.820708 -4.592647 -0.474756 4.788496 4.407887
206 30.5652988888 15.2335580412 4.525974 -3.538755 2.372968 3.160936 -1.753637 0.380425 2.795024 0.772355 0.238102 1.416440 1.815448 -1.554901 -3.749107 -2.321984 2.277192 2.988802 -1.932597 3.857779 -0.219895 4.376841
207 34.3860244156 15.2335580412 -1.421756 -0.381727 -1.894119 -3.396833 -4.953783 -1.022467 -4.054267 -1.486743 2.041917 -0.613827 1.205499 1.882897 -1.330141 -1.535842 3.151017 -4.168157 1.513425 0.367025 1.339353 -3.084124
208 26.2505083001 15.2335580412 1.923949 2.508744 2.109112 3.657374 2.436131 -0.045383 -3.972644 -4.738106 -0.845800 -1.119564 0.195552 -0.833347 -3.041874 -1.641312 0.923321 -0.481675 2.701326 0.852537 2.068120 1.604929
209 29.1806629483 15.2335580412 2.339627 -3.394156 0.871173 -2.632536 -2.083864 1.820117 3.064788 0.081639 -0.115933 -3.315946 -1.097593 0.814898 1.367024 2.361223 -2.472239 -2.142056 -2.587773 1.297055 -4.826835 -2.098534
210 26.1601461221 15.2335580412 3.088976 0.288240 -0.768882 -0.104119 2.961188 2.979313 -0.676093 2.203828 1.298684 1.628238 -1.077239 -0.068943 -1.837425 4.103151 4.310285 0.384347 -3.926872 -0.629954 2.548448 3.296552
211 68.8787286858 15.2335580412 4.009641 -0.404048 2.626118 4.792896 -0.181873 -0.675452 4.060913 -4.585903 0.656808 2.546019 -2.227477 -4.559539 -3.927876 1.717262 -2.466404 -1.319652 -0.315839 -4.162880 3.783370 -0.854185
212 26.4171314795 15.2335580412 -0.351570 -4.993062 0.223425 2.056389 1.202139 -0.875199 -0.781589 -1.630291 -1.389642 -2.694064 -0.994278 -4.215906 -1.205290 1.262592 -2.286936 4.566882 -1.428436 -2.118326 1.669125 1.735043
213 45.0056688667 15.2335580412 3.852912 2.664086 1.161252 2.831569 -3.641785 0.980719 1.301137 0.588090 -1.269848 3.577065 -2.456906 -0.735200 3.402659 0.484726 -3.731819 0.327249 3.391978 -4.365295 -3.380770 4.217822
214 13.9484600390 13.9484600390 -0.879166 0.336779 3.866156 0.217085 1.406501 1.126764 0.365390 1.125024 1.030081 1.091770 -4.858597 -0.418399 -1.886669 -1.847750 -1.730540 1.058492 1.287678 -0.835491 -1.696892 1.864749
215 34.4477183524 13.9484600390 2.982064 2.516342 -0.472102 3.433821 -3.143455 2.299638 -3.638442 -0.753661 1.344874 1.430377 3.384237 4.296331 1.061262 -0.710847 -2.981997 0.035835 2.048445 0.263800 -2.429662 -3.796493
216 30.4942234020 13.9484600390 -0.040661 -0.506754 1.629147 0.580364 -1.893017 0.191629 -0.249551 -4.826812 1.883547 3.675712 2.523490 -1.200195 -4.079767 1.264512 2.071247 0.763816 -2.420439 0.957750 -1.528475 2.537087
217 28.5794805169 13.9484600390 -0.225415 -0.795020 4.759368 -3.047269 2.401105 -3.011672 3.401675 3.627380 -1.770302 3.669985 1.823246 1.566708 -1.263032 -0.098718 -0.499458 -1.774890 -0.391149 0.059739 4.509095 -0.912538
218 31.7582034722 13.9484600390 -1.592588 0.874426 3.558245 4.659212 -4.490073 3.506132 1.223870 -0.816929 2.999212 -1.648537 -1.326386 -3.590817 -1.010695 1.946694 -4.380754 2.790763 0.570858 -2.992361 3.483250 4.207722
219 34.8242103551 13.9484600390 3.444629 0.886914 -3.698723 2.371015 1.558124 2.259954 -3.680913 0.193534 -0.035879 2.627147 0.767258 -0.511234 0.336821 -2.937098 2.175215 2.753216 0.790124 -4.918087 -4.885611 3.014308
220 50.5484535467 13.9484600390 4.277215 -3.874324 3.581416 3.058068 0.143231 0.530207 0.786896 -0.492876 -3.777770 2.927800 -1.836164 -2.551635 -2.203021 2.184080 -1.350912 -2.732946 3.058253 4.898638 -1.693864 -0.207307
