evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 1235785.7913995895 325964.5125616941 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 631682.3642984449 325964.5125616941 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 659388.0502553213 325964.5125616941 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 647767.1396304324 325964.5125616941 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 1553183.2610249585 325964.5125616941 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 633891.6566418764 325964.5125616941 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 599213.5905373716 325964.5125616941 -2.109016 -1.392248 4.610088 -0.049733 2.999670 -1.495944 -2.347673 2.235998 2.109758 -3.800717 2.016756 -4.720150 -1.383873 1.826271 1.796694 -4.870967 -0.034567 2.312832 -4.152086 1.727679 2.296783 0.645429 -2.643427 -3.175806 2.712939 -2.023346 2.479585 -4.336637 4.116414 -2.567145 -0.636007 -1.456557 0.730104 -2.269097 -4.720256 -1.086385 0.040808 -1.189238 4.386429 -2.884944
122 847943.7156573752 325964.5125616941 1.352965 -4.260384 -1.881881 -4.821324 -3.858740 0.072416 0.605495 1.311015 2.603446 0.019631 -4.163554 1.766595 -0.223935 -3.817552 0.002434 -4.990687 -1.638609 -2.919796 -0.922963 1.756810 3.042900 -1.444806 0.610870 4.842072 4.041432 -3.106528 -2.108285 4.360490 -1.756607 -4.544076 0.585308 -4.724162 4.639752 2.322570 4.497118 4.547358 -2.585138 -3.365305 -2.478157 3.601811
123 736327.8619642500 325964.5125616941 0.411556 4.622408 0.206565 3.336226 4.816637 1.314329 -0.311080 0.080316 -0.193866 1.976286 -2.483974 4.917909 -0.305980 -2.818040 2.751285 -4.675590 -2.895757 -4.977418 2.925430 -3.416432 1.062861 2.403573 0.676887 -0.657477 -3.120240 3.657999 -2.866347 -1.286426 -3.345167 3.627002 -2.220707 -2.728243 -4.490994 -2.727958 4.548701 2.106156 -1.166216 3.007814 2.895145 1.865263
124 810755.0409455911 325964.5125616941 1.278290 -0.658965 -3.115089 -2.898704 0.656739 0.804345 3.391154 4.702095 -2.126041 1.573810 -2.699959 -4.509737 -0.279612 0.274821 -0.903680 -4.737874 3.558720 0.652174 3.669965 -4.857912 -4.556130 0.757136 -1.140704 -4.132713 -0.230489 3.305538 2.955297 2.034630 -1.177730 2.379715 4.509852 0.540448 3.988333 -4.400191 -1.869545 -2.977876 -2.547026 -4.880071 2.937462 -2.610137
125 387842.9212948887 325964.5125616941 0.180011 -3.003266 -0.546468 -1.210481 1.442376 -3.958734 -2.802731 -0.489908 0.389288 -3.455005 1.481877 4.983776 4.406512 1.360622 1.664954 -2.076655 2.783213 -3.461448 -4.541574 -2.968045 0.310412 -1.745140 -3.767904 1.323082 -3.114781 0.598874 1.811273 0.064992 1.704472 -3.994156 -1.354673 1.634963 1.786284 2.144358 -2.973465 4.746992 3.305715 1.216255 1.903438 -0.150364
126 1043818.2663698354 325964.5125616941 -0.669161 -2.161074 1.371090 -2.848968 3.419354 2.520363 4.483988 -2.750660 2.502904 -0.112733 3.426963 -1.596412 2.661775 3.838767 -0.672776 3.335138 -0.753145 4.216882 0.065838 4.986378 0.477586 -4.970930 0.186893 2.949912 -1.730093 -2.257930 3.451195 -3.231294 2.438906 -4.608142 -4.732782 -4.627589 4.356024 2.573913 -1.911331 3.266498 -1.899186 0.329754 -4.989881 0.965348
127 962561.6838653061 325964.5125616941 -1.620199 -4.737717 -3.903374 4.797353 4.544295 0.783543 -1.142657 0.590447 1.125838 3.664412 -1.469243 4.474390 -1.743409 1.655409 -4.769899 4.288183 2.751862 -2.714725 -1.805982 2.856924 4.886316 -0.106597 3.780725 -2.752886 2.985608 -0.922223 -1.508720 -2.735040 0.952705 1.729017 -2.110387 2.825861 -1.776924 -1.799389 -3.812179 2.454507 2.128264 3.924092 0.659307 -4.991362
128 1161110.5115557534 325964.5125616941 0.233167 -2.881203 2.347810 3.056833 1.079395 3.037108 2.022255 4.128486 4.747394 0.159487 -4.474122 -3.778624 4.747806 3.714335 3.141661 -4.939522 -0.540952 -3.843993 0.140562 1.828328 3.931577 0.653747 -0.870802 2.191155 3.551579 1.962236 1.061035 2.695006 -3.357012 -2.331917 -1.650440 -4.465613 -1.394273 -1.451572 2.748431 0.931766 4.513092 -4.134478 2.050088 3.481507
129 1399708.2380711793 325964.5125616941 -4.046861 1.442735 -3.837801 -2.670971 -3.758335 -4.898729 -4.473688 -4.856022 4.942816 -1.788382 -2.316201 4.081295 -4.106937 1.624651 4.842920 -2.364354 3.411876 -3.124595 -0.519594 -4.601749 -0.507190 -1.970514 4.497180 -0.282870 3.742778 2.522045 2.830640 1.344385 2.243304 -4.061858 1.760813 -4.835460 -2.110457 -0.151328 -4.702075 4.523990 -1.774531 -1.385859 2.767629 -3.214340
130 1305123.4603855722 325964.5125616941 -1.620566 1.728421 2.570821 4.983264 2.104599 0.077964 -2.429081 -0.159021 1.381562 -0.110561 -4.687931 -4.669917 -3.600761 0.579252 0.679377 2.390303 -4.058511 2.617810 -4.458390 4.833838 1.905492 4.817166 3.817540 4.434886 4.641994 -2.787072 3.946126 -4.934480 -3.234295 -1.795286 -0.117079 1.468675 -4.566765 2.921625 -1.918463 -1.850208 -2.776852 -0.159461 -2.225076 -2.297494
131 826778.3276356092 325964.5125616941 4.119403 -3.335524 3.034120 1.877239 -0.641897 4.907607 0.138184 -0.446112 -0.791865 -3.571372 -1.811745 4.993493 -4.395084 -3.576380 2.500876 -3.672888 3.760982 2.607355 -1.095258 -3.267449 3.809314 -0.726305 3.263339 4.935622 1.935550 -0.128435 -4.573649 -2.921508 2.417713 1.093766 3.084071 -3.839048 -1.354267 -1.669750 0.304164 0.599086 2.177256 0.576388 2.794630 3.781779
132 936620.2388490288 325964.5125616941 -1.470260 -4.543730 3.026297 -4.009791 4.417713 -3.003354 3.895052 -4.335683 -1.535173 -0.785066 2.157356 4.996760 -0.319452 -1.706975 4.529926 1.513717 3.706776 2.832650 2.790106 1.935247 -2.804680 1.679638 3.631634 -3.366785 -1.532426 -0.697043 -2.838169 3.130388 -3.032035 4.243793 -1.364406 4.433122 3.734210 3.890964 -0.090899 1.623614 1.371826 -0.361970 2.069989 -0.208239
133 919664.6363354155 325964.5125616941 0.568358 2.169684 4.202716 -2.884327 -4.236737 -3.296094 -0.580036 0.192450 -2.338455 -3.276640 -4.158528 -4.990636 -3.924621 4.664084 4.258609 -4.992731 0.790747 4.781176 -3.147080 -4.642960 -2.399428 3.933389 1.106691 -1.419682 -1.073857 1.361713 2.246394 -3.917087 2.994178 -3.420695 1.869432 4.678508 -1.720601 4.185681 -3.736251 0.374796 -2.003752 -1.973642 -2.227470 -4.785078
134 711023.5630426472 325964.5125616941 2.907929 3.873256 -1.997944 -4.081658 -1.799871 -0.808282 -1.707292 -2.528041 -2.209293 2.926203 -3.455148 4.338363 -0.341676 -4.175583 2.531238 -4.981452 1.254286 0.264629 3.610779 0.614271 -3.514649 1.294641 3.215839 0.227948 -1.545320 3.452590 3.881517 1.898823 0.712597 2.345304 0.509456 -3.922937 2.937195 2.949921 -1.123325 -3.437430 2.878467 -0.023068 1.989236 2.844778
135 981596.7892462403 325964.5125616941 -0.448483 2.288076 4.417134 4.908769 2.371587 1.091008 -4.665638 -3.045273 -3.492615 -4.028737 -2.703681 4.603553 4.139733 1.416104 -1.845176 -0.532704 4.704577 3.983125 -2.699831 3.909839 0.679109 4.418795 0.245400 4.552127 -2.836842 -1.862782 -2.699764 -1.349476 -0.658451 -0.457539 3.096530 4.015453 -1.102625 3.011442 -4.554468 -0.636836 -4.939254 1.218891 4.893630 -1.841560
136 1076901.1586228493 325964.5125616941 -4.450157 0.412977 3.431738 -4.077959 3.348766 -4.052216 -1.633459 -2.426046 0.517850 0.311561 -3.799554 1.365904 1.958631 1.769175 2.597369 1.874492 0.070609 -0.905903 -2.285484 4.431631 2.346940 4.952066 -1.900656 -0.356870 0.777253 -4.735598 1.321370 -3.274915 4.710710 -2.447680 -4.303429 -0.544989 -2.198890 -3.458805 -3.930579 -2.195104 -0.594769 3.294551 1.958907 -4.724740
137 1111425.4857523083 325964.5125616941 0.242897 -4.419339 -4.490954 -2.847900 -2.677016 -3.243802 -0.704143 -4.437479 1.597501 4.167608 4.859072 1.874273 -4.271072 -1.591193 -1.433069 2.842567 0.287229 -3.304386 -4.924279 4.915745 4.404800 -0.372961 -4.268049 -0.584973 -0.104816 2.128337 -1.971239 -3.177253 -4.876602 -1.208452 3.634101 3.335081 -0.661281 -1.273506 -2.762080 -2.083956 0.444855 -3.304921 -3.223586 1.147657
138 649755.8206710463 325964.5125616941 3.691100 3.401257 -3.780956 -1.038883 -2.173127 1.039197 -2.790584 -0.701629 2.961601 2.323877 -4.338438 -1.693144 -0.424694 2.164499 0.156456 -4.169506 1.651212 -1.731505 4.656611 -1.503392 -4.942950 0.306819 3.213131 -0.444175 4.173374 -4.806617 2.016148 -3.302147 -4.989671 3.458239 -0.773869 1.605225 1.792630 2.605141 -3.944395 -3.308153 3.702831 -2.632830 1.207185 3.655922
139 736994.3644155815 325964.5125616941 1.141717 -1.404146 -0.707606 4.682713 -2.223653 -3.053692 -1.215618 1.933320 2.431931 -2.756130 4.794791 4.983642 3.056622 -2.979466 0.580640 1.966348 -4.721497 4.274310 -0.939438 3.626764 0.496794 1.650871 4.737479 -1.171451 -0.685963 -4.502229 3.718999 -3.598785 -0.639710 3.148154 2.535237 -1.190811 -0.172661 0.331965 0.539266 -1.655022 3.431464 4.630536 -1.508936 -4.317611
140 628586.8591953865 325964.5125616941 -0.334112 1.856264 4.767648 3.919309 -2.471749 0.165372 0.016932 0.405062 4.915058 -3.997220 3.487623 2.311878 0.345724 -3.882409 -1.917946 3.118420 0.385549 -3.113991 -4.382839 -4.000430 2.382644 -2.504932 3.357802 0.687281 -1.760272 3.227388 2.554242 -1.092855 -4.682391 -2.265503 -3.247690 -0.599948 -0.161055 -1.104879 -0.560061 -1.962856 3.913115 -3.584463 -4.305736 -1.049327
141 1927297.5197537774 325964.5125616941 -2.448120 2.623558 -4.789527 3.796297 -2.244318 2.658105 4.202665 -3.180529 3.601051 -3.455266 -4.996050 -4.785945 -3.666690 2.906645 4.359842 3.758948 2.087177 -3.197099 0.709300 -4.951120 2.966439 4.437174 3.305933 0.988093 -4.669855 -0.465014 -1.586254 0.382237 -4.390567 -1.383181 -4.172679 3.526035 -1.948776 1.327847 -4.020565 -2.421034 -4.877167 -0.719700 -2.516386 4.087569
142 1383736.4538860337 325964.5125616941 -2.245041 0.306819 -1.788124 -4.255762 1.824747 3.748848 -4.373067 -0.957526 -1.322561 -3.528108 3.600937 2.233798 0.198350 -2.685545 1.066668 -3.188185 4.299485 1.137537 2.589651 -4.945402 -4.314294 4.809618 4.902982 -3.733312 4.860237 3.288073 3.662063 -4.209229 -4.744045 -4.732321 3.489109 -3.494747 -3.964835 4.041040 0.888759 0.687412 -0.756068 1.521744 -4.561714 2.966499
143 417394.3968479877 325964.5125616941 -1.868449 -3.161098 -1.506852 -2.089548 -1.299013 -0.716126 -4.350378 2.205041 0.200533 -0.434974 -2.783625 2.847180 -1.785672 -0.402906 2.162262 1.893490 4.471010 0.598715 3.527185 -4.907367 -0.365919 1.181986 -0.700050 2.094307 -3.595153 -1.664827 -0.268942 -1.174954 -1.270771 -0.908656 2.443480 2.424139 3.679137 3.537121 -0.386815 -3.131969 0.116500 -2.191023 -4.977976 -0.073165
144 904199.7721801422 325964.5125616941 -1.502535 -1.044489 3.368128 4.821644 0.236792 -2.140807 -3.621484 -1.360271 0.360403 4.667134 3.268182 -4.484984 0.537074 -0.300122 -3.314117 -4.221118 -4.362700 -1.316466 2.662146 3.262888 2.177896 2.272801 3.205797 1.420616 4.079243 -3.275579 -3.162533 -1.409044 0.886042 1.639719 -2.123582 -0.157196 -4.504746 4.363836 4.891350 3.037797 -0.973613 -4.400642 -0.806670 3.663544
145 759014.2660110695 325964.5125616941 3.730018 2.492172 -2.590077 3.463999 -2.670860 1.861501 -3.019062 -1.311983 -2.020962 -2.870831 2.649370 -4.972903 -3.216487 1.572684 0.515817 4.665868 -4.827556 4.065709 1.239455 -4.756971 4.918128 0.647765 4.880213 2.069688 2.446051 0.093525 -2.792899 2.501543 0.177666 -0.479457 1.852399 -4.009422 -4.342550 0.120299 2.554926 0.073359 -1.040721 0.473332 0.138280 2.856039
146 821279.9017092895 325964.5125616941 -0.484263 -2.448389 -4.566163 4.658802 -4.162448 3.188855 -3.772656 4.733878 -2.109739 1.470124 -2.052948 -3.837526 4.282527 -2.272083 4.181624 1.260547 -1.940679 1.028298 1.926138 -3.676610 -3.073080 -1.698487 4.332394 3.040545 4.260898 4.171165 -0.549426 0.857611 -2.776076 0.549752 -2.051798 2.147610 -1.350492 -0.187716 -3.422721 -4.969935 2.374043 3.594090 2.380627 4.667080
147 1706117.0466141338 325964.5125616941 -3.789849 2.981493 4.090240 -3.931457 -2.215854 3.853728 4.852042 -4.466403 -3.343873 -0.616287 -0.248390 4.449630 -3.331316 1.403846 -2.115189 -0.204176 -2.721847 3.264777 -0.220481 -4.949932 1.025464 3.027302 -3.567864 -3.446290 4.822189 -3.153227 -2.434172 -1.283816 -1.219386 0.304297 0.615119 -4.072006 -0.272809 -1.783930 1.551576 -3.037351 1.989784 2.910855 4.698799 3.824001
148 985022.4227953982 325964.5125616941 -0.360843 -4.729349 3.918252 4.604973 -3.807926 -2.526703 1.386487 4.533520 1.601065 2.729086 1.473094 -2.804770 1.018947 -2.018503 3.478803 -2.104394 3.429101 3.582892 1.094748 -4.857066 -0.533794 -1.472214 -3.113971 0.367289 -3.449156 0.945402 1.381893 -2.080612 -3.148109 -1.515048 -2.253528 3.229499 3.544209 0.492465 4.152671 4.032281 -3.364577 0.882207 -4.661851 -0.835962
149 640248.5529880734 325964.5125616941 2.441127 3.732881 -0.886122 -2.310203 3.685660 0.631481 3.816984 -0.444802 1.443992 4.328724 -1.759697 0.109224 -2.167856 2.330160 3.816775 0.943049 4.843031 0.433545 4.251778 -4.948982 0.435210 -1.164801 -2.136523 4.666678 -0.805101 -0.760975 0.510422 3.621786 -1.964531 2.331381 -1.439279 1.220759 -0.243621 2.282063 -4.976118 -4.089608 -4.044845 -3.742804 0.415339 0.747616
150 1229781.7394900441 325964.5125616941 2.082239 4.989844 -2.231143 3.528976 2.754530 -4.788154 1.187758 -1.982531 1.724014 3.881256 -1.121563 -4.381436 4.188850 -0.982400 1.695015 -3.240847 1.518702 -0.145423 -4.136354 -4.944334 3.154908 -1.036677 -2.536361 -3.097381 2.372821 -3.171177 0.255851 0.845051 -0.374683 -1.161713 -4.326327 2.431112 2.626644 -0.491437 3.215196 4.317157 -1.246091 -4.466686 4.725749 -0.902292
151 607197.6394602831 325964.5125616941 -0.973818 0.021866 1.486892 2.196343 3.398011 -1.951594 4.449272 3.009708 1.972091 -3.649135 -2.821242 -1.501946 3.082460 -1.197839 -2.527167 4.930632 -1.554981 -0.706593 -1.279796 -4.967297 4.694131 -0.393860 2.766315 2.315600 -0.995101 0.208850 -4.656034 3.078987 0.463824 1.337092 -4.661637 2.848566 0.387803 2.987660 -2.291518 -0.236957 -4.606237 0.976646 1.724335 -1.107426
152 1045103.4105480143 325964.5125616941 2.371497 -3.969714 -4.628959 -1.240592 -1.311972 -4.653865 -1.169137 -0.178365 4.981168 -2.820784 -0.072588 -4.470680 -3.677172 -2.935582 4.322879 4.972635 -3.843860 1.435967 1.306606 4.386178 -4.926402 1.085727 1.435927 -1.358280 -3.123837 -4.782266 -0.158792 -2.704933 -1.384359 3.963030 3.502681 2.827486 3.750874 0.873389 -4.042775 3.821992 2.496371 2.261651 -1.914281 0.588470
153 648347.3831876117 325964.5125616941 2.616888 1.096547 1.794588 4.242700 -4.136462 -3.519992 4.097164 -2.426833 2.851517 -3.783580 -2.354995 0.911488 3.046398 1.117060 -2.171633 3.401663 2.828735 -1.119829 4.641266 3.418807 -2.570540 -0.574189 -2.275233 -2.054288 2.111420 3.253132 4.362183 0.781397 -0.481858 4.867265 0.305212 -2.902679 4.027911 -0.516629 -0.653050 1.073095 -0.394260 -2.786435 -4.922382 0.335014
154 558777.9259539886 325964.5125616941 1.032418 3.591323 -2.251941 -4.694683 3.298685 4.400081 4.171830 -4.036233 -2.063295 -0.270731 1.838649 0.682235 2.274992 -1.283568 2.829674 -3.493124 1.002850 -0.192376 3.051103 -4.535558 -3.815221 -2.590145 -0.336681 2.160262 -1.218248 -0.447897 3.428198 0.197969 3.066509 -4.911218 -0.094790 -1.218240 3.628252 -2.588496 0.408980 -4.419077 1.958560 1.758477 3.344222 4.151331
155 738440.7436059567 325964.5125616941 4.941758 -4.682568 -1.056956 1.615584 -2.587130 -3.519211 -0.039134 4.152068 2.838443 -4.717623 0.302632 3.816586 -1.193449 0.466405 2.686611 -1.679610 -3.797867 2.894510 -3.291244 -3.237081 -1.902836 2.556438 -2.086479 2.411375 2.522569 -4.262722 4.714326 -2.342888 -0.622525 -0.756749 2.912681 -2.612115 -3.763483 -4.976791 -0.100154 3.271832 0.185664 -1.022032 -3.331861 0.467368
156 2165765.3741712854 325964.5125616941 -3.876087 3.777572 2.495297 3.496711 -1.839464 1.588089 0.293361 -4.620182 -1.204353 0.738185 3.075768 0.650390 -4.175131 -3.890360 -4.708689 -3.892208 2.651351 1.876170 -1.682465 -4.732768 1.188225 0.980043 0.458166 4.910623 -3.451243 -0.339799 -4.097105 -3.474764 -2.183346 -1.689042 -4.962167 -3.688782 -3.571750 3.340696 -1.589354 -3.447693 2.086298 -0.678821 -4.840115 0.329941
157 1222090.6475464918 325964.5125616941 3.235519 -4.286495 0.093928 1.790648 1.349211 0.658538 4.094950 -4.161747 2.688356 4.051553 4.415612 1.582534 -1.291309 -2.840614 1.773275 1.915130 -3.101362 -3.239173 -4.917016 -4.496138 4.938039 3.623645 -4.039421 0.404217 2.842691 -0.166425 4.299109 -1.682258 0.551777 1.940345 0.869594 -2.388012 1.650908 1.359193 0.710122 -3.800206 -4.112930 4.972637 -2.476398 4.924506
158 1349764.0674067219 325964.5125616941 -2.141813 -3.566284 2.082263 -3.453634 3.838164 1.693432 4.057459 -4.406754 -4.515234 -1.896404 -2.911898 2.390869 -2.177681 -0.877249 2.865957 1.715601 -4.764831 -0.210155 4.650055 -4.912599 2.071282 1.812715 2.370649 1.626379 -2.771953 2.258611 4.299147 1.789527 3.858953 -1.933670 2.083316 4.059523 3.703796 -4.510764 -2.352763 2.682239 3.175267 -4.872495 3.825397 -4.218522
159 657707.9276389664 325964.5125616941 4.473327 1.205967 -1.708773 -0.959185 -1.519223 -1.498251 4.669289 0.301669 -3.487825 2.632945 2.729549 -4.411747 3.037941 -4.310270 2.801958 3.210607 1.597101 0.222984 2.531753 -4.946791 1.482663 1.672563 2.819016 2.552713 -2.591630 3.415507 4.748276 1.107432 3.754446 4.831595 -3.260829 -2.112161 0.933648 1.472132 4.814731 -1.349976 4.111290 -1.609928 -3.016032 1.619429
160 1343351.5340577278 325964.5125616941 3.775435 -0.121508 0.123829 4.045123 -3.865641 -1.925564 -3.201899 2.939808 4.470470 1.055908 0.465898 -1.422898 0.773267 -0.199422 0.627504 -4.360636 -1.413687 -4.846625 -4.830444 2.152678 4.275945 2.283096 4.971212 1.584467 4.933435 -3.992469 -0.220976 3.987358 3.941845 1.084673 -3.893853 1.492508 -1.537254 0.799916 -4.434238 4.414965 4.498167 4.809251 -2.903860 0.592367
161 667416.9000403353 325964.5125616941 -0.926335 3.546277 -3.120223 0.112313 -2.060035 -0.512385 -4.656533 -2.626833 -1.637431 2.589954 -4.201695 4.963349 -4.145854 -1.894891 2.151974 1.119849 3.793032 -1.712620 -3.800470 -4.409218 -0.632718 2.170665 -4.967925 1.194533 0.286173 4.638968 2.387613 2.621781 3.972352 3.416478 -4.102395 -2.285151 2.020744 -1.576673 -0.607758 -4.191399 -1.942092 -0.212445 -0.081516 1.526663
162 1009233.9465109262 325964.5125616941 -0.426558 -0.730177 -4.857076 -1.301767 -3.886916 -0.473698 -0.528099 -1.293499 -0.470170 -3.726517 -1.637534 -3.549497 1.504493 0.191818 -4.461247 2.193959 4.927589 4.779765 -0.586675 -4.839123 -0.166955 4.253060 -1.057349 -4.484277 -3.120359 -0.551171 -0.147500 2.686820 4.094395 3.829426 3.530185 2.068440 -4.713574 -1.457861 3.575040 -4.675446 -0.382859 3.251623 2.481817 -2.788178
163 696483.1186569270 325964.5125616941 -2.134143 -3.853762 -4.059252 -1.872682 -1.470909 -0.083396 1.030845 2.070602 -3.551235 -3.248788 -3.770583 -1.126932 -1.188604 -2.144394 -4.451845 -2.721995 4.565483 0.966080 -1.180579 3.020060 -0.431346 0.394397 3.527580 0.045589 -3.500167 1.194542 3.547050 -1.452867 -2.784470 2.180847 4.393796 -3.990711 0.389219 -1.991674 2.962308 -3.658964 0.904254 3.268416 4.266258 -3.457865
164 813996.7868819289 325964.5125616941 -3.373457 -1.101417 4.427102 -3.133486 2.922570 -0.685510 2.872880 -4.990640 -2.094635 2.431108 1.133205 2.270747 3.825099 1.199971 2.170725 -2.652151 0.978617 0.333528 4.454475 4.975625 0.822427 -4.851228 4.983574 3.896613 -3.045032 0.474296 -0.894915 1.265548 -3.031970 -3.115305 2.569965 -3.777840 0.431860 -4.382612 4.466769 -1.986659 0.965797 4.078173 0.520776 2.807378
165 778459.6304775712 325964.5125616941 0.277337 -3.721634 0.336063 -0.136018 0.536304 -2.849402 2.017746 -0.650461 4.221974 -2.388681 -4.491508 -4.645594 2.613368 1.269581 1.795546 1.724086 -4.095622 3.217309 0.884364 -4.021842 3.857982 1.244981 2.231226 -2.478787 0.793965 -0.820084 3.394797 -4.831041 -4.820551 4.669630 -3.992239 2.471718 -4.439878 2.049941 -3.853213 -0.565845 0.646457 0.498009 -2.548161 -2.369223
166 852338.2234667535 325964.5125616941 3.585775 1.444368 -0.510195 2.650744 1.200083 1.586472 -1.369722 -4.915605 -4.127866 -4.510338 -0.096571 1.801757 0.236585 3.304417 -4.903758 -4.371812 0.359437 -0.952444 4.970699 -3.904391 3.311892 -0.244154 1.873891 -2.747902 1.832799 -3.927961 -3.089174 3.723131 1.067435 3.030016 0.726535 3.229009 3.983219 -3.738424 -4.279968 -3.384896 -3.233621 3.790343 -0.194134 -3.795338
167 387772.1871649580 325964.5125616941 -3.896785 -0.690538 0.972296 -1.506024 -4.355188 -0.855659 4.016282 -0.383143 -1.576885 -1.439453 3.194679 -1.341217 2.154126 1.186024 0.673138 1.776460 -3.025926 1.861837 -4.313617 1.907462 -3.866625 -1.391091 -0.676066 3.960958 -1.531139 -0.168315 1.052614 4.162774 -2.688417 -4.491613 0.236212 1.981379 1.665484 -0.612271 -1.671104 4.561711 0.110815 -0.181554 -0.833667 -1.340147
168 980376.0993748296 325964.5125616941 1.884058 0.762764 0.687492 -3.293932 4.408723 -0.938558 3.211802 2.675136 -1.816990 -3.952232 -0.852293 -3.271316 -0.884574 -3.665713 2.305776 -4.426138 2.249333 4.493316 -2.822419 3.554281 4.852856 -0.025415 -4.139965 4.033663 -2.603900 1.466238 3.019942 -2.128240 -3.952911 4.876493 3.656867 2.691395 -4.878986 4.873983 4.394563 2.868692 -1.936121 -0.811500 -1.174247 -3.763832
169 683946.2627880521 325964.5125616941 -2.345467 1.885075 2.905676 -4.159175 3.382854 0.662540 -4.694225 4.360271 -1.310479 3.519556 4.560081 1.907668 -3.969448 -4.487867 -0.450384 3.008828 -0.301642 4.506100 4.701539 4.845751 1.403834 2.087574 -0.472180 -0.150661 -1.398707 2.336457 2.968178 -0.263853 3.248159 -0.094744 -3.247269 2.379127 1.462961 -1.387177 -2.489541 3.629406 -2.951202 1.153216 3.068179 -3.440223
170 1266914.8463272043 325964.5125616941 -4.453092 -3.178739 -4.121229 4.361244 1.090474 -4.599037 -0.351399 -4.920368 0.135758 -4.562571 0.308892 -3.605206 4.135172 -3.064495 -1.932071 -4.871619 1.022949 2.000161 1.090847 4.959531 -4.717295 -4.671082 -0.732356 0.286368 4.668178 3.917974 -1.727765 -3.226987 0.232726 -4.403699 -1.122036 -1.799197 -4.551308 3.477928 -3.283853 -1.468727 -2.058341 -2.855287 1.875956 2.251057
171 803618.3085438504 325964.5125616941 -3.595776 -0.324458 3.585010 -0.454362 -4.780425 -0.422329 -0.480738 -0.462857 2.614762 -1.026267 -1.304546 -1.864822 -1.580182 2.898977 -0.967553 4.793529 -4.629157 4.463199 -4.240892 -4.753749 -2.745362 -1.861600 2.170419 2.848777 -2.986291 -1.205455 -4.004524 2.091418 -0.420110 4.608736 -0.441916 2.411285 -1.750608 -1.906918 4.719565 3.802146 0.608313 0.640231 3.430049 2.535077
172 656615.1577437017 325964.5125616941 -2.280709 3.231955 2.356246 2.623210 -1.020244 0.919505 4.243264 -0.631522 -2.367087 -0.807191 -0.561618 0.674193 -2.536655 -3.480095 -3.060544 -0.625679 1.358556 -2.859592 3.370048 2.529843 3.937321 -0.925024 3.830000 3.997327 0.493104 4.770831 -2.639961 2.893214 3.473677 1.574306 -3.481803 2.265242 -0.443972 -0.643127 1.186570 -4.243828 -4.772131 3.105147 2.780696 3.509374
