evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.2304063810 84.1196300372 3.024578 0.736465 3.343032 -0.225858 -3.925299 0.206963 3.944048 -2.027009 2.313018 -1.600425 0.804200 1.176257 -4.891922 -2.684105 2.496331 -0.687328 4.105233 -1.648183 -0.000321 4.873264 4.239933 -4.181746 1.389386 0.573024 -4.143234 0.123482 1.661170 -1.229365 2.130746 -2.487592 4.537072 -2.452521 4.108813 2.908618 2.305613 -0.774749 -1.103533 -3.674615 -2.715179 -0.221689
116 86.3823463728 84.1196300372 -1.798003 -1.405061 -3.803846 -4.206772 2.310924 -4.791826 3.741727 3.487966 1.309789 2.505198 1.220613 1.698047 0.391840 -3.976912 -3.783824 -4.295344 2.322292 -0.057492 1.592218 -3.466467 -1.260552 -4.536625 4.504131 -4.276004 -1.046202 4.880756 3.437041 -0.863128 -2.509443 -1.127229 2.227509 4.137688 -3.681196 -1.207800 3.632487 -2.447841 0.984760 -1.648678 -0.901288 1.982908
117 86.2777034204 84.1196300372 -1.340330 -4.284068 3.072131 -3.843789 0.894251 3.138222 0.010272 2.725990 -0.969762 -3.884828 1.930780 0.557294 -0.559549 -4.975021 2.283718 4.113310 0.492009 4.557431 -1.511721 4.366881 -1.643642 3.448371 -1.832863 4.864282 4.150988 -0.109349 -4.973331 -2.523175 0.585348 4.496064 3.485183 1.620247 -0.386840 -1.760140 3.470103 1.627046 2.867893 -4.074592 1.985219 4.431226
118 86.3905494359 84.1196300372 -0.384954 2.479548 4.407206 0.207580 -3.880152 -0.714552 -4.129469 -4.753031 -3.356092 1.253481 -2.967956 -1.530917 2.827249 -3.883399 -2.808437 4.151313 1.798962 -2.907604 -2.996477 2.482171 -1.696893 -3.927717 -2.058106 -3.555798 2.557131 1.511995 -1.636091 4.664281 2.640303 0.278322 -2.667347 0.058816 -3.889202 1.288350 -2.073841 -3.038669 4.019131 4.966088 -3.571842 3.796727
119 85.6198609320 84.1196300372 4.656492 -2.372682 -4.034131 -3.803806 -4.058458 -3.129796 -0.507455 -0.729518 0.727821 3.330935 0.957720 3.293759 3.976012 -1.503982 -4.086408 3.664853 2.413244 2.642005 3.951885 -3.349771 2.915850 -2.034004 -3.215599 -2.153871 4.355424 3.156064 0.801752 1.537934 3.863790 0.279082 0.240953 2.371529 4.802589 0.336234 0.988007 -3.554524 4.940754 -0.603259 0.870165 -0.493374
120 86.4211253752 84.1196300372 -1.634764 4.794790 -2.638920 -2.640203 -0.140953 -3.587860 2.274357 0.853623 2.732082 1.947740 3.012775 2.007354 -3.959276 2.459035 4.939370 0.325891 3.687356 3.558226 -0.639393 -1.283504 1.584987 1.235156 3.035537 3.338137 -4.868734 -1.335872 -0.589413 -1.122921 -4.787114 4.395049 4.366672 1.516240 2.833778 -0.337618 2.285531 1.365864 0.280984 -4.974824 -2.170803 0.065678
121 85.5850051931 84.1196300372 0.348078 1.915445 0.822691 -0.131794 -2.631034 4.086233 -3.889914 -2.430824 -1.139453 -0.960068 4.153075 -4.347267 -0.999824 0.329625 2.969914 2.233340 -4.038148 -0.178849 -2.916033 -2.425998 -3.972677 3.783415 1.921480 -3.094240 0.426842 1.721974 -0.307545 4.059803 -4.674055 -1.904673 -0.965660 2.160928 -1.736706 0.763318 -0.920944 2.530152 -1.631398 -1.673114 -0.458890 2.296259
122 85.6436560447 84.1196300372 -4.785084 3.370265 3.682481 -0.827855 -1.859644 -4.259113 3.942109 1.587346 2.145595 1.452672 -3.603674 -4.342467 3.585622 4.285545 -4.627855 -3.010095 0.905710 -0.113705 1.128511 -2.879397 -3.596089 -4.002535 3.157242 -3.365974 0.766007 2.378163 -0.973716 -3.683592 -1.078966 2.480241 -3.708128 -0.415557 1.620189 2.163595 2.530536 -1.387867 -3.509563 0.166465 -1.075312 2.247495
123 86.3484077166 84.1196300372 0.771607 -0.749367 -1.097273 1.214405 4.160511 -1.557861 0.173781 -3.277849 0.018365 -2.969972 -1.747772 -2.590077 1.060278 -4.356646 -1.937938 -4.040531 -0.063370 -2.635755 -0.590875 4.162290 -1.181255 3.932829 2.008949 -3.150573 -4.468197 3.217471 -3.056221 -3.082418 -3.934504 2.682753 -2.522194 1.075892 2.170063 -1.119024 1.861462 -1.891891 -0.964775 -3.985590 -0.499563 -2.434633
124 85.7096578120 84.1196300372 -2.714703 1.339173 -0.117656 4.863289 -1.973276 -2.704519 -2.335603 3.878145 -1.979590 -2.338140 -0.204752 -0.053453 1.037770 -2.462497 2.233094 4.695806 3.561999 2.542753 3.124917 -2.174245 3.086457 4.144898 2.259004 -3.512548 3.863939 2.042039 -0.311865 1.313209 0.787864 1.427636 -4.509126 2.771636 -1.051517 1.760017 3.327168 0.065492 -2.751005 3.964906 0.559551 -2.311275
125 85.4873555513 84.1196300372 2.564095 3.497064 -3.510905 2.003086 -2.169465 -1.540011 -2.589180 3.817180 -1.083835 -3.379348 2.463324 2.475214 4.574089 3.197521 0.753254 2.211821 1.183393 3.166197 -3.709227 0.357562 -2.578340 -4.453278 -3.531417 0.956518 -2.673961 0.300079 -3.608032 -1.454679 2.057974 1.128735 3.250725 -2.625799 -2.789295 1.893864 4.211854 3.180020 1.940784 4.065749 4.841663 1.593806
126 85.7286203202 84.1196300372 -2.968846 1.140845 -2.899124 4.312444 3.911686 -1.973783 4.100477 2.978515 0.796081 4.942254 -3.044115 -4.400844 4.088968 4.155960 1.638818 4.006035 -0.147078 0.674835 -4.863315 3.061168 -4.772777 -0.670165 -1.619057 2.413464 -3.044937 0.523144 -4.357780 1.405881 1.826315 -2.043547 -1.517288 -2.127233 -2.884770 -1.247556 1.735691 0.039016 -3.503720 -4.744942 -3.481892 -2.833436
127 86.3438944550 84.1196300372 -1.550703 -4.304793 1.214411 3.014470 -4.747558 0.064605 -4.628678 -4.493223 -3.076899 2.031481 -4.848227 2.933842 -0.463595 -0.221199 -0.930682 4.054469 4.371847 0.854490 2.262605 1.200294 -4.448301 2.490038 -3.355697 0.958443 -2.637419 -3.306908 -2.048240 4.817036 -0.728144 2.726496 2.821830 0.021577 4.098169 -0.304913 0.605818 -3.393778 -4.970000 0.188220 -1.328344 3.616065
128 86.4768797366 84.1196300372 3.578903 -1.264555 -4.618040 -1.044174 0.040569 3.064431 4.292902 -4.731558 -0.258684 2.424459 1.796694 4.206050 -1.335132 4.524226 4.809269 -4.032573 4.516155 -1.983265 -2.465922 3.703754 -1.480812 3.681505 -4.522141 -4.747367 -3.737375 -3.297796 0.043052 -4.464617 2.074450 2.038103 3.765079 2.896048 1.393601 4.948200 -1.129773 -4.010882 -3.210744 -4.417689 4.815499 0.340903
129 85.6616851139 84.1196300372 1.172165 2.861583 -0.002954 -1.399743 4.050192 -2.464819 -0.309367 0.704356 -0.332394 2.167050 1.735071 -0.254940 2.910084 -1.101188 1.445163 -0.757012 -1.901184 0.533356 -4.956463 4.650531 0.019304 -4.682637 -0.033846 3.425227 3.767091 3.408752 -4.834382 -4.018248 2.229821 -1.842455 4.234002 -4.551785 -1.534635 -1.424585 0.046448 -3.251632 0.117785 -2.960905 -1.909946 -0.608865
130 86.2086899557 84.1196300372 2.305612 1.677974 -1.426325 -1.780112 0.375331 0.215663 4.704759 0.416673 -2.573949 3.819467 3.685526 4.593168 -0.308679 -2.579220 3.250058 -2.230874 2.986756 0.049794 4.769678 2.621992 -0.156990 -1.463209 3.426923 -2.291908 1.694278 -1.328079 4.762408 -1.762927 -3.475922 -1.424141 -2.480971 -3.520788 1.838269 3.606449 1.264559 1.703642 0.589676 -0.419003 1.865511 3.534123
131 85.8014953089 84.1196300372 0.521005 3.744713 -1.007728 0.105570 4.738784 0.374172 -1.436604 2.988924 0.395221 -3.116720 -0.608530 3.778361 3.968177 -3.485812 -3.675153 0.461734 -4.593381 -4.229944 -2.745459 -1.508273 -0.471648 -1.606487 4.457533 0.784474 -3.433283 4.777036 -3.701819 3.077867 -0.449399 -4.478755 4.299301 0.348272 -2.932627 -0.861720 -2.627171 -0.149496 0.420565 3.008509 -2.049082 -2.802175
132 86.2948379393 84.1196300372 -2.702394 -2.490575 -2.441841 1.873843 3.770932 4.023545 2.525183 -3.047346 -1.405436 -1.536285 -3.085720 -0.112412 -1.055150 0.703395 -4.588582 1.326373 -0.051589 -2.787613 -0.833919 -4.488771 -1.525244 3.497467 3.929512 -0.098283 -4.072128 4.941304 -2.735186 -2.674150 2.056390 4.292901 -4.380891 1.569226 -3.437173 -0.684169 3.952447 4.130673 1.270017 -2.657635 -0.750233 -0.951360
133 84.8123947210 84.1196300372 -2.072454 2.105275 3.835518 -0.409654 1.147142 0.622570 3.528548 0.893499 -1.379279 -3.837960 4.275019 3.973496 -3.206055 -4.004275 4.557405 3.251649 3.525158 -2.138291 -0.221735 -1.241505 -3.415137 1.327680 1.950230 -4.680345 -2.971519 -4.185639 4.149548 1.641180 -0.265428 -4.754602 -4.397199 0.483874 3.988043 3.326519 -3.144460 0.793062 4.387078 4.423225 1.888031 -1.365334
134 86.3707321806 84.1196300372 -1.874059 3.028619 4.324366 3.435806 3.554803 -3.463513 -4.331217 -4.722110 4.263467 1.868641 3.147442 -4.904116 -4.506617 4.579057 4.223825 -0.850300 -0.611973 1.293738 -0.108433 3.960818 -3.512664 -0.697976 -4.018516 1.321268 1.915083 -4.667257 2.557582 4.969602 0.196806 1.429137 4.092606 4.045848 -1.930995 1.015816 -0.228725 -3.931862 -4.579469 -2.493979 2.083733 0.156940
135 86.3842192545 84.1196300372 -3.045438 -0.974498 2.698361 1.983316 3.786906 0.022111 4.216190 3.281286 4.253290 2.648968 4.249582 -4.320204 -4.865348 -3.535302 -4.082486 -4.337976 3.917844 -0.495563 -3.850769 1.490793 -4.766801 3.892777 -4.024386 -0.493243 -2.962015 2.142833 0.762518 0.515942 4.479468 -1.202426 1.329235 3.765995 1.613409 -1.026269 -1.602275 -4.583179 4.205996 4.266911 -2.546370 -2.295316
136 86.2616011309 84.1196300372 1.533373 4.346285 -1.219896 -1.403919 -3.878780 -2.485109 -1.035260 0.438927 2.355941 4.916577 4.537901 3.397511 0.978239 -0.054167 4.789756 2.229992 -0.599656 3.766990 -1.370839 3.849334 -0.195708 0.138464 2.437487 3.677454 -0.724499 -3.412509 -1.615263 -3.073206 0.761464 2.133174 0.049505 4.486368 1.510013 -1.251906 2.525868 1.754600 -4.201159 -3.284411 3.598836 -1.381671
137 86.3374675374 84.1196300372 2.111233 3.343363 4.285767 -2.896010 3.994103 2.355362 1.870958 1.369260 4.105219 2.850130 -4.757938 -0.465383 3.476456 -4.958066 3.888505 3.507410 2.237207 0.349199 -3.656394 -2.951319 -1.222376 -3.656992 4.382337 -0.366930 -0.072949 4.153297 1.848859 -1.011940 -2.214306 0.359261 0.477168 2.288141 1.715673 -1.436979 0.317321 -4.263581 4.573987 -4.809884 -1.642426 3.458539
138 85.8422882294 84.1196300372 -4.141278 -3.385673 0.641404 -0.033564 -0.301352 -0.369757 2.696816 2.729728 -2.834491 1.018546 -0.809820 4.555622 -3.247883 -2.344671 2.554621 -2.476005 4.240208 -4.372988 -2.224889 -2.077786 2.459141 0.153208 0.742692 2.936207 3.625531 3.876547 1.254522 -2.968680 -4.859509 1.569273 1.105915 3.002408 -0.066203 -3.496146 -4.872659 -3.620367 2.442058 -1.502324 2.047886 1.379213
139 85.9067953279 84.1196300372 -2.136366 1.600404 -4.031992 2.406119 1.097870 -3.827714 0.239072 1.406785 -2.800066 3.688693 4.983076 -1.012095 1.072593 -4.872094 -4.139912 3.846313 4.452196 0.864465 2.709994 -3.924803 2.518331 -3.241162 -2.433416 2.022607 3.319809 -1.250847 0.989431 4.342426 -3.684641 0.797800 2.342968 -0.165155 1.494759 1.951112 0.123579 4.556652 4.498353 3.898593 -3.003015 0.920806
140 86.4535235714 84.1196300372 3.849880 2.685689 0.842431 2.872374 3.764648 -4.095552 3.679009 -4.469592 3.462508 -1.465953 1.428698 2.337895 0.486811 1.897149 4.589682 1.403656 3.103476 -1.077580 3.696906 -2.413747 1.418781 -2.756649 -2.071489 -2.442962 1.430194 -2.913671 1.043118 -0.668306 -1.633319 -4.519710 3.967975 -4.700446 -2.154793 1.298862 4.446790 0.576245 -0.834268 1.591466 2.539860 3.963991
141 86.2764793455 84.1196300372 3.669161 4.852602 0.244105 -3.319139 -0.389803 4.392599 4.144592 -3.055836 1.702043 -2.704516 3.490748 -3.607113 0.529162 -0.645729 -1.931855 -3.556770 1.136522 1.096473 0.443097 -1.537488 -0.526457 -4.556567 -3.807818 -3.279434 -1.002655 -4.211176 -2.837300 -0.245516 -3.114294 1.759106 2.993761 -0.079720 0.931650 2.608613 -2.055233 0.495149 4.112287 3.613208 -0.137282 3.810567
142 86.0692051641 84.1196300372 0.838289 4.352261 2.267753 1.771380 -3.806886 3.188598 -0.740258 -1.840370 -4.466642 1.314517 -3.880220 0.323438 -0.443833 3.050664 3.995717 2.379280 -4.326696 1.495305 -0.029311 3.488066 -4.826175 -2.377519 -1.667850 4.199187 2.977726 -2.086593 0.652528 -0.909297 -4.154866 2.785278 -2.600901 -2.301538 2.048582 -2.468329 -0.216386 4.507101 1.658803 3.908572 1.928560 3.586566
143 86.0758438631 84.1196300372 0.179246 3.080524 3.369183 3.977974 -1.537280 -2.988640 -1.495454 -0.919301 -3.100334 1.109566 0.120877 2.753741 0.350240 4.814673 -3.184165 0.693550 -2.425629 0.726449 2.976296 3.565937 -2.781955 -2.423428 -4.776418 2.314354 4.709176 2.150013 0.759475 3.465403 4.568067 -1.512999 0.066174 -1.327482 1.918358 0.411453 2.881444 1.896251 2.577147 1.970173 -0.266338 -4.439092
144 86.3494285881 84.1196300372 -3.448088 4.972034 -2.770774 -2.683898 2.086611 2.996457 0.133412 4.047414 -3.407023 0.397372 4.947747 0.981699 4.625529 1.022167 -4.045750 -0.698893 2.939072 -4.161408 0.480123 -1.958766 -1.449301 -2.456269 4.917943 1.794322 -3.010379 -4.570128 2.256163 1.996627 -2.045555 0.565890 -0.714046 2.892612 -4.551323 -3.606545 4.031315 -4.628922 -1.225291 -2.782880 4.685131 2.196548
145 86.4361608238 84.1196300372 -4.107011 -4.763133 2.633102 2.553151 1.403280 4.251598 -0.838067 1.834507 4.307961 0.305871 1.282327 2.355638 2.323597 3.956649 4.562524 2.211118 4.039430 0.180681 -0.565329 2.638019 3.870470 1.547987 0.750318 -2.930893 1.882011 3.116803 3.923254 -0.160048 -3.559702 2.102381 -4.828224 1.053268 0.325308 -2.993971 -2.438815 -1.408406 4.244531 -2.188181 -4.469541 0.020333
146 86.5110504276 84.1196300372 1.045758 -4.769659 1.331877 0.202440 2.780127 -2.726230 -4.656171 4.922070 4.255140 -3.978493 -1.744248 -4.393099 4.754407 -4.807292 2.492235 -0.787140 -4.846345 4.205712 -1.825287 1.857633 1.853770 4.939245 4.347411 4.173464 -2.493792 0.530208 -3.428416 -4.669875 3.748156 4.075235 3.249287 -3.174047 -4.743231 -0.701577 4.090808 -4.135405 -1.421021 3.203208 -3.835768 -0.649713
147 86.2818672134 84.1196300372 4.596958 1.025188 -1.776723 4.005685 2.386846 2.000300 -2.323539 -2.561366 -2.138475 2.271433 -4.946893 -3.282723 -3.521171 4.726323 4.813850 1.416163 -0.739358 -4.240424 4.336756 1.957211 -0.529433 0.600449 -2.738611 3.499721 -3.456871 1.609602 2.366948 -0.486651 2.832168 -1.753576 -2.879907 3.282559 -0.982953 2.420840 3.753305 -0.803124 0.390771 -1.657752 -0.681556 -1.302166
148 86.4655499381 84.1196300372 2.947827 -1.234743 2.454866 2.287025 4.611975 -3.044064 -2.992184 -4.804124 -2.783009 -0.686239 2.727051 0.997506 2.627197 2.532308 -4.109995 -0.039993 -4.465083 1.750811 3.829649 -0.439223 -1.355130 -3.668101 1.943657 -4.261567 -2.067214 0.169386 -3.636876 -4.081551 4.599908 4.736156 4.839643 4.480665 -1.402117 1.767273 1.323411 -3.112452 -3.755106 0.572179 -2.423033 2.127067
149 85.7589105204 84.1196300372 -3.879960 3.866517 3.363475 3.585435 -4.288268 0.529401 4.519114 -1.244578 -4.945834 -0.073993 -2.682229 -3.921285 -4.491100 2.830354 3.180966 -4.527492 -2.193679 -4.124901 3.099759 0.000853 -4.097700 1.826949 -0.261240 -2.479073 1.775374 3.940441 4.079683 0.356036 -0.267642 -2.076754 0.891374 2.461063 0.814909 -1.573140 -0.796858 -2.354389 -3.104686 0.546073 -2.042219 3.563933
150 86.3132816390 84.1196300372 -3.125657 -0.465100 -3.375376 2.046957 0.964075 -1.362398 -0.466159 -3.573607 4.745634 -3.224696 -1.803376 4.288683 -3.300389 1.131775 -0.936912 3.752138 0.448075 4.290076 1.587293 -3.572592 -2.675994 -3.896396 -1.513647 4.664376 1.901277 -3.767979 -2.018663 4.373654 -2.689809 4.724727 2.775378 -2.587920 0.985405 2.827194 1.854295 -2.523965 2.557134 3.221594 -1.062047 -0.821242
151 86.3167963616 84.1196300372 3.383808 -0.269680 3.002875 1.027114 -1.342479 2.350860 -1.382329 -3.220408 -4.840798 -2.118497 4.418107 0.749001 4.102767 0.719243 -3.249226 3.935157 3.221777 4.134354 2.575388 -4.788576 -0.920607 -3.111066 0.396063 -3.837699 1.710103 -1.151960 4.544687 0.422988 1.859132 2.582940 1.289713 0.377805 -1.125679 -4.195290 -3.272365 -2.177537 -1.327698 -4.960287 0.087378 -1.922822
152 86.4711392662 84.1196300372 1.029702 -1.695366 2.044918 4.321082 -4.790003 1.791821 2.147472 -1.082166 -1.227143 -3.845854 2.057389 4.668428 3.205613 1.149798 -3.416876 -2.386917 3.502767 2.752194 2.040578 1.342784 1.879349 4.744229 -4.604813 -4.731178 4.620763 -1.590927 -2.487641 2.392605 -2.351486 3.996115 -3.161436 -0.293243 0.905559 0.070750 -2.320441 1.204385 -0.093076 1.281513 -4.377759 -0.266767
153 86.1203461300 84.1196300372 -4.762533 2.624838 -2.655027 3.887678 -1.677099 -0.373862 -0.372665 3.270077 -4.759707 -2.180176 -1.074888 -1.109568 0.516059 -2.896800 -4.779095 1.769035 1.622437 4.970981 3.494008 4.273433 1.421084 -2.914088 3.916073 1.706606 -3.205880 -2.170965 3.616675 0.712172 1.333539 -2.761697 3.589185 -2.996450 -1.976647 -1.061411 -4.267706 0.529729 -0.798438 -1.595876 0.638268 1.726488
154 86.2853450794 84.1196300372 0.504058 -2.736727 4.436138 1.732629 -3.025149 -2.805493 -2.532667 -0.062507 2.210651 -4.832132 0.303734 0.236409 4.665717 2.838392 2.001280 0.574369 2.490854 -4.826938 2.863868 1.421904 4.222056 0.950300 -3.148777 0.144695 4.939220 -0.870484 -4.644164 -4.468865 0.450992 2.708773 -3.890277 -0.523014 -1.391182 3.272967 -3.319389 3.550853 -3.953301 -2.149796 1.508548 2.020252
155 85.4015449277 84.1196300372 -0.024558 -4.834857 -0.069522 4.194857 -3.639709 2.659073 1.429153 3.277038 2.536941 0.844044 -1.718618 -1.895881 0.704800 0.399641 2.473845 1.104307 -0.254405 -2.708322 3.614422 -4.505824 -1.884854 1.174146 -1.415869 -4.905708 0.608520 4.949872 -0.808012 -3.736267 -1.735931 0.519045 -4.940887 0.272334 -0.761458 4.632658 4.633000 -2.905242 -1.113470 4.871590 -1.887655 -4.939153
156 86.3192097166 84.1196300372 4.341666 2.175298 -4.905362 4.904128 -2.760888 -4.204865 -3.555035 1.592345 2.474068 2.067767 -1.048822 3.230325 3.306233 -2.101055 -0.933980 -4.764235 2.364960 -2.421667 -0.180927 0.628901 -1.553791 1.976363 -0.596958 4.382525 0.231914 -1.875420 1.056564 1.314347 -3.883400 -3.628863 -1.944585 -3.342016 -1.160284 -1.422775 4.067529 2.940440 4.461075 -2.109278 4.219453 -0.264451
157 86.1736167640 84.1196300372 -2.913531 0.783214 -3.015791 3.061733 -3.001782 0.905254 2.697856 -2.358428 -3.407869 0.675112 4.301461 1.174156 2.707416 3.510116 -2.270779 0.349813 4.804248 -1.623254 -1.562763 2.643143 -4.427119 -4.206097 4.221346 1.583008 -3.558750 -1.349742 1.043480 -3.421691 4.049602 -3.010820 1.099696 -4.747247 -1.042358 -0.497045 -4.960532 2.674403 -2.604279 -4.142752 -4.971864 -2.528539
158 86.2640677455 84.1196300372 3.340915 -3.370577 -1.972753 -3.252962 -2.215209 4.153750 -1.123143 -1.509112 1.348047 0.160083 0.075361 3.634660 3.931017 1.052235 -0.155829 -4.611408 -1.741578 -3.482697 1.967893 1.374277 2.150711 4.539006 -3.426586 -1.538271 2.748878 -2.012819 -0.643600 4.924905 0.162956 -3.113480 2.703081 3.055308 0.899237 -4.055665 -3.361123 -4.594289 1.733216 2.960150 0.952847 0.533952
159 85.1756386704 84.1196300372 4.718184 -4.906955 -1.110722 -1.318078 1.004671 -2.581711 -1.659887 -4.608859 -2.659932 1.618142 3.018083 -3.998160 2.843563 -1.191252 2.485600 -2.461207 -0.992832 2.416425 -0.824758 0.655889 -0.730151 2.620724 2.109736 1.567048 -3.114397 2.774923 -2.955620 4.844932 -3.111713 -3.683470 1.269913 -3.642706 -3.685425 -1.735656 0.861969 -1.464805 -1.943180 0.194431 2.152846 0.327130
160 86.5018468573 84.1196300372 0.850218 -1.088272 0.724817 3.672633 3.843242 1.265913 4.637706 -0.064898 3.762329 -1.561184 2.895693 -3.377406 1.300981 -4.808273 1.194685 2.775521 -0.974125 -4.041807 -2.920872 -3.823285 -3.313719 4.247611 -1.331866 4.503706 -4.785043 2.675858 3.407736 4.271793 0.187861 -4.004803 0.530906 4.020302 -4.589499 2.715174 0.416408 -1.813000 0.815561 2.832323 -4.526049 -4.762585
161 86.2002423781 84.1196300372 -1.311102 1.979017 3.600328 3.530296 -1.073740 4.416293 4.432329 -0.382749 -1.672266 -3.603626 3.837614 4.429572 -3.087614 2.330339 0.360846 -1.161740 3.999612 -3.620686 4.043703 -3.434995 -3.068278 2.228337 3.354722 2.693025 4.045208 -0.767561 -0.390889 2.394682 0.392248 1.958447 3.437238 -2.933422 1.092212 3.491874 -4.084775 -2.709151 -1.779569 1.460258 3.947718 -1.479400
162 85.7410964020 84.1196300372 3.527564 -1.643031 4.497141 -0.760156 1.127869 1.904352 4.260651 -4.326832 0.216137 -1.508948 4.561457 0.804379 -3.178372 -0.642327 -0.564451 0.548538 2.298594 -3.885729 -1.609558 -4.298003 -2.390966 -4.327080 0.021065 -4.412377 -2.601935 -0.282180 3.364229 3.968071 -0.159417 -4.349394 -1.310624 -0.646194 -0.976148 -2.682569 0.895129 -2.861885 4.604583 -4.276287 0.523011 2.304177
163 86.4630426400 84.1196300372 -2.309723 -3.179778 -3.840748 -1.919370 -4.181636 2.584377 2.088870 4.874208 -4.662529 -0.712337 1.965653 4.681424 0.909620 -1.752148 -0.717618 2.396214 4.667407 4.854483 -2.198625 -3.647031 -3.391538 -2.619065 3.549442 3.228691 2.803801 -4.284751 -3.157887 2.159845 -4.899769 -0.653246 1.020362 -0.769062 -4.128618 2.985612 -3.718804 0.908981 3.173435 -4.588277 -1.855417 0.807431
164 86.2404545305 84.1196300372 -3.556730 -3.967088 -3.990114 -1.613943 -3.812349 -3.083848 0.605551 -4.895697 -4.963810 2.086509 -4.485271 4.380031 -1.889843 -3.111881 2.406674 -3.376328 -1.514062 0.697048 0.437160 1.818670 -4.924415 1.522380 3.343069 4.422543 1.348938 2.683873 -2.175851 -1.655918 1.863912 4.270098 -1.012634 0.635229 4.257375 3.112033 3.183190 -4.524498 2.215646 -0.610465 3.839286 -2.914789
165 86.1414691688 84.1196300372 0.093486 -3.885729 -0.926265 1.955191 -4.741105 3.620663 0.735247 0.370035 0.325514 0.460241 0.655370 0.567023 3.246075 -2.237592 1.626258 3.974025 -4.413677 -0.048724 -3.071500 -4.341206 -0.319283 -1.316652 4.429239 -0.783061 4.582211 3.025290 -0.801291 -2.023864 1.148496 0.250184 1.507628 -1.632768 0.815510 1.957913 3.851520 4.598882 -2.293031 -3.430475 -0.640529 -1.371683
166 86.2514115164 84.1196300372 2.252383 3.724700 1.055774 -2.464025 -2.086257 -2.108543 -4.652561 1.612419 -0.042799 2.171748 -4.865886 -3.236067 3.434175 -3.247995 -1.029296 0.473950 4.520190 -2.166323 2.228117 -0.500893 -1.548794 -2.717725 2.865336 4.353708 2.984482 3.831513 1.838802 -0.775837 3.709375 4.158163 4.369007 -1.906536 -1.148693 -4.003612 -3.981903 -2.386484 1.157020 1.022289 -4.140524 -2.212509
167 85.8308956738 84.1196300372 3.637014 1.933177 4.278458 3.936962 -0.108155 2.420406 3.703260 -4.408144 0.249748 2.735713 4.180788 3.078184 1.673384 -3.453221 -2.180586 2.963170 1.888611 2.283271 3.687049 -2.317017 -3.846598 -3.161965 -2.846945 -0.328628 -2.484377 2.907903 4.044681 -2.630137 -2.883342 4.778174 1.621267 0.227364 -4.360899 -1.418826 -2.363612 -0.444868 1.420097 -1.797457 2.557389 3.230061
168 86.3990786046 84.1196300372 -2.001741 -3.148869 -2.328749 4.820472 0.902548 3.953096 -3.277222 1.755934 1.413771 -2.042111 2.841770 -0.217589 3.153618 2.896582 4.161519 -3.759594 -4.715323 -0.870141 -2.368498 -2.414588 2.907359 -0.686226 -4.400763 1.189118 -1.936912 -0.699877 0.524844 -2.033185 4.658338 4.524743 2.473831 -2.381013 0.092065 -2.658675 2.388930 0.688736 1.769764 0.099666 4.832502 -4.735820
169 86.4906240025 84.1196300372 1.465295 4.572751 -2.120344 -0.092523 -2.708031 0.825693 4.275906 0.968481 0.516146 4.730858 -1.394246 -4.338930 3.993178 -3.459822 -3.877594 2.284563 -2.174978 4.915654 4.272205 -2.500907 -3.347719 3.563876 -1.713758 -4.531537 -4.284454 -4.765440 2.816450 -2.300511 2.584500 -4.653647 4.457835 -0.996011 -3.088666 -2.873476 3.846643 -0.090935 4.492348 -4.987899 -0.706463 3.286327
170 86.4494508870 84.1196300372 2.746921 1.110466 2.184032 -3.289935 0.684994 4.079709 1.084524 -4.438208 3.053334 4.570286 4.484698 4.316622 -2.635980 0.163329 3.854709 -3.810260 -4.523118 -4.676712 4.328992 -2.976677 -4.906656 -1.646660 -2.868493 -1.048199 3.187546 -0.070535 1.845536 -0.104214 -3.875700 -1.065744 -2.333112 -2.227090 1.676813 -3.231483 3.590536 4.721774 -3.251210 4.992392 -3.318229 0.845089
171 85.4884626887 84.1196300372 4.006912 -1.854867 4.799321 3.344776 -3.692171 -0.631671 1.562526 -0.270049 4.368109 2.662593 0.285977 -0.889198 -2.469181 4.353281 1.251386 -4.762606 -2.845721 4.882246 3.476620 -2.293773 -1.110432 3.633750 2.029608 4.231576 1.099359 0.386896 2.261680 1.762988 -2.453776 -1.500684 -2.393353 -0.824777 -2.913854 -1.463133 -3.454858 2.109597 2.658455 -4.647994 1.269255 3.000282
172 85.3690337667 84.1196300372 -2.160877 -0.351484 -1.367691 -3.543427 4.360823 1.691571 0.694634 -3.150121 1.165470 -3.720742 4.258034 4.563581 4.854741 -3.383026 4.996301 3.498313 -4.387428 -4.514201 -0.348049 3.836507 -2.968014 -1.696627 1.070769 1.190354 2.791308 -0.933371 4.930989 -1.440759 -1.150102 -4.428400 0.645445 1.411551 3.492342 -2.200030 -1.169568 1.136729 1.656941 -3.168459 4.667517 1.551483
