evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 85.5578568694 84.2218727061 -3.944782 -2.553764 -2.510922 3.598292 3.534715 -2.297309 1.011207 -3.323152 -0.269280 -4.346614 2.743934 3.058681 -4.518756 -3.541712 1.075535 0.692703 0.558789 -3.088901 -0.403241 3.027985 -4.034418 0.241100 -4.315636 1.861113 -2.879532 -1.571552 0.745994 -1.414470 -4.617241 4.399425 1.211955 1.125189 -2.368672 -4.902996 3.247601 -4.168942 3.662196 -2.189045 4.598056 -1.998896
113 86.1267103924 84.2218727061 -4.007260 -1.234974 -4.982069 3.909004 1.262751 -3.703248 -3.910789 4.156709 2.083320 1.801140 -0.453778 4.433363 1.865337 3.538020 -2.710267 2.787352 1.774339 0.304560 -1.197069 -0.029341 -1.015150 -3.541591 -0.778672 -3.750717 3.223723 3.278758 0.116600 0.906406 0.923852 -4.223186 -2.339310 -4.147608 -3.781459 -1.535961 -4.224904 2.905892 -1.956329 0.202013 0.857351 -4.379038
114 86.1473783289 84.2218727061 -4.356988 4.294426 -1.526773 0.913788 -2.287596 -1.326624 -2.562899 0.246782 1.116913 -3.896330 1.543359 -0.035207 -1.418522 -4.182187 3.568286 0.629541 -0.320490 -0.913185 -2.016579 4.969373 0.515880 1.107994 -4.523540 4.993298 -2.690074 -4.270006 0.902078 3.091069 -3.265804 -3.350277 3.628715 -4.266926 -2.738831 -2.164535 0.367266 -0.080016 -3.400706 -3.711152 -2.651425 1.202627
115 84.8835121708 84.2218727061 4.152082 2.084885 4.683496 -4.859841 4.741105 3.370917 -4.950538 2.390116 0.426245 1.755292 -0.453706 2.249501 -0.961306 -3.263938 0.705578 3.024185 2.485453 4.290827 -2.085411 -2.061604 -3.617040 -1.860428 3.907533 -0.222151 4.050507 4.265317 3.148916 -4.749187 -0.402054 -0.788632 -3.604290 -1.434573 -1.355943 0.210383 2.130402 0.529425 -2.178323 0.296787 -1.330833 1.930957
116 86.3097772662 84.2218727061 4.476011 2.594520 3.817497 -4.721385 -3.284643 1.615057 0.678395 -4.784140 1.426593 2.699133 4.224874 -0.212389 1.011033 2.810360 -3.451786 -0.010524 -0.486494 -3.137350 -0.039467 -2.937378 2.581078 -4.732238 0.276249 4.392642 -2.832226 -2.321660 4.534499 1.360133 4.090161 3.244888 -1.991593 -2.987727 1.215356 1.679441 4.607809 -1.739416 1.631870 1.434266 2.977060 0.778305
117 85.6268297120 84.2218727061 3.076618 1.800603 0.923327 0.375615 -0.791209 3.706405 -2.698049 1.301057 0.065873 -3.376393 1.515875 -1.724657 -2.133385 0.983542 -2.300399 3.854026 3.335763 4.888916 4.119770 2.773942 1.738608 -4.037784 2.300292 -1.570816 -0.947332 2.323086 -0.889199 -1.398096 3.261384 -1.616018 -1.627621 -3.071482 4.844510 4.110212 -1.577024 4.183891 3.711690 3.595904 3.366146 -2.121717
118 86.2698705081 84.2218727061 1.502252 -2.394930 -1.245492 0.874577 -4.546163 -4.952949 -1.960293 -2.029152 -2.569573 -2.849728 -1.789614 -1.744222 2.237322 -4.554698 4.690344 -3.311763 2.241481 -1.259681 -2.675716 2.677226 -2.764734 -0.452421 -1.095014 -0.597314 3.080357 3.950678 -4.137282 2.649899 -3.798229 -1.494898 4.628529 2.469799 -1.647733 1.710142 1.707206 2.495323 -4.533922 -3.409582 -4.802697 -1.255803
119 85.7586794587 84.2218727061 -0.148709 -0.812186 0.745475 -0.001514 -3.947809 1.707746 -2.566954 2.891154 0.915873 -2.672789 -3.806181 -4.070032 -3.189571 3.751035 -0.737685 3.226360 4.710798 0.404192 -4.263551 -2.641730 -1.968429 -0.429190 1.869558 -0.843580 -2.351867 2.777726 -1.830727 -4.282686 3.735885 -4.073250 -0.011822 3.905409 2.507441 -3.105498 -1.253687 -0.349574 1.625407 -3.737113 3.050918 1.857859
120 86.2177632807 84.2218727061 4.550058 -3.076612 3.549951 -0.616113 0.312104 4.713152 1.189090 -3.915056 0.092862 -4.375544 3.793718 1.406226 1.496634 -1.623179 -4.033949 -3.112076 1.211475 -1.732881 1.756323 1.614503 2.708230 -1.076901 3.781427 -1.675316 2.802439 0.436690 1.293450 1.840292 -3.457525 0.621103 -1.508386 0.127684 4.992961 -3.060340 -2.326653 2.338853 3.409898 3.655401 1.545708 1.849496
121 86.2816019018 84.2218727061 2.967983 4.512565 4.664465 3.481266 4.118567 -0.609444 -1.729735 -1.007959 1.015377 0.377638 -2.862984 -2.345188 1.971742 0.997998 2.312561 -2.273000 -4.245384 -1.256461 -3.732072 1.441926 -0.767705 4.970688 4.608440 -0.879023 -2.426699 4.776531 1.864498 -0.060966 2.038554 1.500543 -2.944067 -4.242218 -1.529764 -4.867013 -3.534863 -3.182080 2.834247 3.938505 2.163932 -4.358205
122 86.4415714688 84.2218727061 -2.973183 -2.800426 -1.994789 1.034325 2.567963 -1.704694 -1.599010 -4.295663 1.138055 -3.523557 1.084872 0.477769 -2.643119 -4.570193 -0.624011 1.662429 1.490347 3.179226 4.528250 0.009737 -1.016936 -4.866702 1.491281 -3.425575 -3.411810 -2.558507 -4.639967 1.549341 2.481100 4.753222 2.257466 0.625097 4.507609 3.036448 -1.023760 -4.964009 4.132707 -2.039766 3.594092 2.559055
123 85.6250221917 84.2218727061 2.181061 -3.462371 -2.831058 -4.009312 -0.335929 -1.673832 -0.285599 1.916239 0.797113 -1.459263 4.316465 -2.142121 -1.691754 -4.793559 -2.100237 3.456790 3.755191 0.031685 1.692796 -4.733893 -1.609079 0.294484 4.798810 -4.232068 3.612854 3.621170 -2.152919 3.037521 4.577183 -2.412737 0.154389 1.065805 3.265102 4.789503 -4.356313 -2.337753 -2.386924 2.558053 -0.717764 1.819241
124 86.1811185410 84.2218727061 -1.554554 2.388163 -3.622477 3.891456 -4.851299 -1.690010 3.687248 -0.500193 1.703580 2.362435 0.408467 -3.952804 -3.796306 0.696801 4.539759 1.499745 0.805406 0.764618 3.952902 -0.201064 0.250338 -4.367648 -2.708937 1.867626 -0.309603 -1.647044 2.146345 -3.176754 2.564465 4.057766 -1.397600 -4.720389 1.550062 -0.002833 2.159203 3.601605 2.587697 -0.443089 0.626969 4.280840
125 86.0516363008 84.2218727061 -4.704795 1.059986 4.900830 -4.846599 -2.523660 2.402424 3.020932 0.153453 -1.237278 -1.846491 -0.513205 -3.081462 1.458000 1.914664 -2.759246 3.957269 -1.679035 4.257438 -3.780987 -3.594189 -2.295771 3.272061 2.019817 4.621207 -1.967641 -4.441665 0.120721 -0.869361 2.109717 -0.586134 0.410169 2.936416 -3.083534 2.082695 -3.698088 3.516497 -3.148195 -2.882198 4.325559 -0.808298
126 86.4383587696 84.2218727061 -3.398343 4.607125 -4.496183 -0.289803 -2.412546 -2.542864 -3.027068 -4.643598 0.691148 -2.458418 -4.141392 3.111677 -0.831695 -2.152895 -0.211045 -0.962850 -0.221235 -3.864255 0.354120 -3.667835 4.801015 2.845534 3.690232 -1.871856 -0.987257 2.904318 2.541802 -1.907840 -1.043619 2.153292 -2.314443 4.035730 -3.268996 1.401094 -0.532413 -2.029727 -0.550234 -2.385822 0.162902 -1.202469
127 85.9715328375 84.2218727061 2.431302 4.592726 -1.638049 1.751136 3.213221 4.641398 2.328317 4.543936 1.874983 -2.312961 3.874599 1.245412 -1.114538 2.793419 -3.456696 0.610950 -3.124287 0.773253 -3.852608 -0.590473 -2.337471 2.078151 -3.650845 3.214699 4.280912 -0.347312 3.322266 1.504222 2.294959 2.780747 4.328332 -1.829467 0.656030 -1.225174 -0.950840 -1.930978 -2.259191 -2.200398 2.750550 3.313759
128 85.8739960638 84.2218727061 -4.794521 -0.964349 4.832197 -4.285513 -3.322617 -1.786239 -1.258024 3.789080 2.220285 4.718249 -0.130667 -3.468612 -4.725433 -4.285771 -4.724196 1.173148 -3.100374 4.004881 -1.232232 -1.872658 2.363014 2.833035 4.410148 2.893835 -4.616925 0.677936 0.021346 2.774879 -2.265670 -4.527057 3.672648 -2.572037 2.272588 -3.157659 -1.005535 -3.462530 -4.954283 -0.162982 0.629741 0.012437
129 86.1944451058 84.2218727061 2.301056 -4.746129 1.069243 2.092159 -2.315124 -4.995559 -3.174392 0.701679 2.326560 2.182517 -4.837166 -2.888423 2.860738 -2.092662 3.349416 1.380398 -0.886185 0.971380 2.856535 -0.217826 -4.127794 -4.912099 -2.960646 1.545956 -1.275206 1.463580 -1.108990 4.308581 0.424461 1.669823 -2.207652 -0.879139 -4.372215 -3.261934 1.283191 3.644171 -4.281978 -1.677491 -3.333315 2.115664
130 86.2661334502 84.2218727061 3.282238 2.670707 -3.910957 3.981940 -3.389024 4.110546 1.348394 0.912709 0.618638 -1.079280 0.257409 0.405076 0.803274 -4.959378 3.864418 -4.655193 -2.679757 3.003108 -0.100443 1.620912 0.786504 1.003170 3.259946 -1.379538 -4.748895 -2.637997 4.070784 3.626197 -1.635651 -1.229371 0.110327 -2.165408 4.441979 -1.306227 1.556111 -4.866303 -0.605586 0.039257 -0.135187 2.287319
131 86.0320505758 84.2218727061 -4.173295 0.439406 4.528322 -2.301106 -3.120114 1.118307 1.132446 -4.061741 2.500174 4.109523 -2.384229 1.368171 2.869024 4.952847 2.946903 -1.798846 2.776016 -3.193148 4.925668 0.655084 -3.323604 1.369631 1.743197 -3.532526 1.791638 -0.763129 1.265859 -4.624562 -2.277648 -2.536945 0.223212 -2.867018 3.097258 -0.701992 -4.040006 -1.692237 1.246819 4.091664 -0.216603 -1.726418
132 86.3708584864 84.2218727061 3.890420 2.502210 -4.915606 0.663080 4.935535 -1.478008 -1.649022 0.949194 0.201947 -0.835775 2.267940 3.090685 -1.367960 3.502926 1.960632 2.887785 -4.075279 3.318047 3.935471 -3.270054 1.471387 0.020498 -4.072296 -0.611676 3.864831 -0.816070 3.224376 0.081844 1.505077 4.224122 -1.787486 0.071244 -2.961486 1.573412 -3.841600 -2.281456 3.606471 4.156857 -3.078930 4.351820
133 85.4964394025 84.2218727061 -3.820423 -1.550179 -4.969618 -2.032212 1.125175 -1.547359 4.937739 4.679716 -0.064879 -1.749414 2.952671 2.106264 3.028017 1.268160 -2.482225 -3.308775 2.922725 -3.744719 4.570528 0.248626 -4.931349 -0.368243 2.379764 -2.553925 2.123950 4.341670 -0.991746 1.219160 -0.033685 1.293251 0.257850 -1.306867 -2.361235 3.791909 -3.984414 2.105105 -0.978629 1.578804 -2.671447 -1.239006
134 86.2692162713 84.2218727061 2.517802 -3.834587 -2.331794 -2.702130 3.295426 4.231917 -1.503477 -3.785553 -0.351729 -4.737122 -2.703225 -3.465448 -2.766985 -1.376378 -0.793818 -2.238929 -0.015423 2.411864 -0.346449 -1.268679 1.605301 2.850264 0.845978 0.738300 1.229691 2.311074 -1.613372 -0.536919 -2.841208 2.917675 -1.421286 -4.889360 -4.275045 3.459651 -3.442994 3.079010 -3.846886 -0.352714 2.090140 -4.324111
135 86.2176443187 84.2218727061 -1.931104 -4.137796 -4.315177 -2.125329 -4.652144 1.381836 -1.627889 -1.668636 2.021984 -1.311602 0.437651 0.607751 -1.391414 1.808418 1.608195 -4.989861 -3.817379 -4.702836 2.868785 3.087040 -0.158671 -2.775538 -1.607714 -4.322483 0.949296 -2.927199 3.522267 -2.367681 -1.648121 -4.254925 1.762100 0.593137 -3.395094 3.492069 -3.802082 -3.524908 0.657936 2.039743 -0.487149 -4.654176
136 86.1284495790 84.2218727061 -0.097972 -1.170665 4.976000 -0.246738 3.784834 4.364252 -0.262686 -1.994251 0.486309 -4.271212 -1.191210 2.527105 3.559436 0.481808 -3.097711 -3.073344 -1.584566 -2.890239 4.667226 -1.683733 -4.085338 1.679722 -0.742036 -0.707042 2.126154 2.414001 -0.002780 0.127841 1.619650 0.583376 0.665583 3.551385 -0.894796 1.530067 4.706556 -0.500850 -0.441264 -4.042767 -4.842313 4.534356
137 85.8642233294 84.2218727061 0.036905 3.676082 4.315771 -4.542996 -0.079636 3.397051 3.592986 0.216179 1.747406 -3.929529 1.521777 3.596903 2.833259 3.356737 2.015736 -4.200812 2.925767 -2.602675 3.116352 -0.087065 -0.806482 -3.479493 -1.610653 4.557213 -3.742883 -0.898204 3.692473 -1.944862 -3.609961 4.791218 -0.389747 -0.247180 0.321949 1.630823 3.236045 -2.085520 -3.868342 -0.770440 3.877519 4.078580
138 86.0241393220 84.2218727061 0.569985 -1.592657 -0.928708 -2.154471 0.091145 -3.983477 -4.018153 1.609000 -2.693072 -3.010223 -0.994273 3.910798 4.130396 -2.523909 -4.075532 -2.824649 -0.262266 3.981710 -4.225163 3.516087 3.842466 1.362957 -3.413564 2.926621 -1.493958 2.393103 -0.232834 1.069820 0.137200 4.337374 3.404886 -2.033426 0.383778 0.812817 4.965001 -4.654790 -2.586635 -0.495671 -2.745877 4.011082
139 86.4531468748 84.2218727061 4.288650 -3.634312 3.883917 4.683949 3.087916 -0.719046 -0.891481 -1.972651 -1.893686 -4.928616 -4.853259 1.730224 0.529235 0.762548 1.408884 0.664979 -4.405301 3.254323 3.505698 -2.363878 4.988647 -4.321241 3.086062 -2.719088 1.992296 -3.039623 1.064498 -4.457565 -1.223713 4.382775 -2.435467 1.050622 -3.729576 -2.435047 -0.515118 -0.727655 -4.445319 4.512742 2.905945 -0.714053
140 86.4264457313 84.2218727061 -4.270993 0.245238 4.217092 -3.753364 4.551226 4.153450 -3.413626 -1.191696 -2.850857 4.242971 1.860528 -3.851268 -2.150302 2.878434 2.289702 4.331093 -2.025025 -4.808815 -2.223463 -0.812393 -4.548184 -3.294002 -2.038286 -3.772756 -4.895169 -1.231551 -3.025948 4.557506 4.776606 0.083633 -2.879015 1.806903 -3.397460 3.770352 -0.540566 4.433768 -2.733389 -4.946648 -4.946021 4.311130
141 83.2176217711 83.2176217711 1.838431 -1.380551 -2.614356 4.068795 -2.686568 0.786097 2.293700 -0.179143 2.635511 -1.198404 0.347564 -2.208498 -0.904097 -0.313365 0.151158 1.740814 -0.932613 1.887448 -4.147153 -4.302079 0.725159 0.739415 -0.431525 2.629286 -1.923290 4.583877 -2.415010 1.372603 1.697661 0.642636 -1.798952 -3.862463 4.014402 -2.942087 0.616846 -4.819339 0.559600 -1.584963 1.747747 3.166254
142 86.2819883372 83.2176217711 4.759904 4.112557 -2.305093 3.728356 1.275700 0.567631 -0.236782 2.685621 -2.300929 -2.615721 -0.532154 4.978006 -0.870767 4.642277 -0.865075 0.883009 3.635203 -2.330651 3.375205 -1.239141 -4.891659 2.128025 4.515568 4.918759 -2.592397 -4.772529 0.602860 -2.728357 2.229375 -3.779893 -3.857870 -1.763642 -2.575207 -4.946577 -2.173004 -0.410798 -1.029304 4.138117 3.450912 -3.825064
143 85.5344463305 83.2176217711 3.970362 4.001674 0.963610 1.172934 -4.258427 3.801235 3.771331 1.044836 0.881623 3.867589 -3.685708 -4.283828 2.203489 -2.381779 -4.234161 0.843886 1.907680 -2.649923 4.421341 -0.525607 0.080005 3.175753 0.029551 -0.206845 1.078827 -3.004799 -2.005142 2.800491 -3.235328 -3.238607 -4.323651 -3.113642 -3.543871 -0.405084 -2.925654 2.847393 -2.130342 -2.953639 -3.579174 3.098337
144 86.4637584661 83.2176217711 2.851529 -1.760417 -3.183075 -0.118408 -2.271518 0.132569 4.342681 -1.577828 -4.893389 0.635163 3.558157 2.659525 4.433433 -4.139096 -4.224430 0.462218 2.832928 -4.922645 4.400766 1.371483 -4.699827 0.856552 -0.097506 3.517981 4.263067 -3.711252 4.835045 4.156799 3.693210 -4.833688 0.229801 2.617598 3.015767 -3.512600 -3.853462 2.239371 -1.630044 4.861150 -0.855786 0.822229
145 86.0838655905 83.2176217711 2.772357 -4.408672 2.560830 1.292638 0.831978 -0.524628 3.823358 -1.994843 1.022443 -1.499613 -4.596262 -0.895698 -2.732062 3.248890 0.931317 -3.087723 1.643110 -4.820546 -2.992922 -4.797178 -1.937477 -2.300229 1.867310 4.110512 -3.852665 1.498786 -0.874470 -1.375471 -3.202518 1.620347 -0.323754 -1.164891 0.183486 3.199753 0.033824 1.069165 -3.772494 4.866445 -3.614836 4.640200
146 86.0722884832 83.2176217711 -1.141914 -1.513938 1.039851 -0.863042 1.067897 0.066341 -2.552660 -0.372299 0.571760 1.326084 2.025385 3.337168 0.904571 4.881636 2.387856 -0.226933 0.632372 1.945097 -0.622675 -1.608217 -0.458072 -4.851815 1.711722 3.314341 -3.989750 -1.299474 -2.891196 -1.605285 2.227063 -3.113450 2.473522 0.719350 -0.497376 4.793271 -2.601515 -3.118236 -1.295139 -2.372088 -0.654173 -3.616190
147 86.4754326272 83.2176217711 -3.643518 -1.552568 0.454795 -3.988973 -1.700372 -1.196927 -1.398956 4.013504 2.534705 -4.435612 -2.770814 -2.335011 4.187792 -2.119932 4.991716 -4.904832 -2.633986 0.625996 4.044942 -4.058824 -0.803450 -3.543427 -0.650717 4.225646 1.651027 1.913155 -3.056012 -0.954117 -4.460333 -4.652300 -4.765964 4.571966 -2.157255 -3.403586 -1.845300 1.482454 3.851397 -0.759167 -3.198785 -4.591417
148 86.4734327454 83.2176217711 -0.133185 -4.595692 -4.841746 -3.557746 -1.043307 1.607362 3.933468 -0.605181 1.520123 -3.598948 -2.772998 -0.157667 4.029439 -1.413885 -4.377386 -2.310090 -0.520437 3.441019 4.864698 2.633073 -0.524916 -3.292621 0.296840 3.411799 0.673092 3.381522 0.378170 3.196422 4.642476 0.913854 -3.350908 0.359880 -3.923655 -4.606318 -4.477436 -2.837576 4.324050 4.788046 0.233854 4.281886
149 86.0208151516 83.2176217711 4.217496 0.681570 -4.948151 -4.001836 1.400650 0.365378 2.799607 -4.807331 -3.593013 1.648993 0.898555 -3.708905 1.967133 2.999395 0.170724 0.788294 0.373053 3.432294 0.754322 -0.714259 -3.508090 -0.681104 0.415695 -0.747824 2.854047 -4.279226 -4.685237 -4.347606 -0.754507 -0.323896 2.574386 -1.675940 -4.405067 3.272205 -2.439132 -0.784580 4.826832 2.309266 -3.944644 -0.460392
150 86.3208970819 83.2176217711 2.635977 -2.983376 3.118644 3.126250 -2.084958 2.019466 3.842416 -2.681012 -2.001629 1.010326 -2.522112 -1.031297 -3.289796 2.980598 3.751767 -0.407966 -1.955830 -2.406989 3.821489 -3.361075 4.733435 -4.131674 3.992382 3.336084 4.612741 -0.663633 0.671411 -0.251137 3.340152 2.745358 -3.996652 -2.483194 -4.449538 -2.967918 0.543700 4.880230 4.814579 -3.924932 3.817117 -1.181625
151 86.2829311633 83.2176217711 2.417683 1.183940 -3.265161 -0.127123 2.494233 -4.366743 4.845594 -2.812798 -0.682271 4.806277 2.775052 3.212056 -0.869848 -1.722502 4.539203 -4.149514 -4.183801 4.044085 -4.819022 4.776332 -0.752931 2.669308 -1.102444 -4.232251 4.950625 2.742223 -1.640668 0.468665 1.406461 0.389830 4.473514 3.821176 4.589538 -4.589153 -4.090619 -2.567679 4.620793 1.410093 -1.921305 -4.641424
152 85.7968722736 83.2176217711 -3.961233 -3.686884 3.319617 3.383789 0.381302 -3.458317 -2.662155 0.685035 -2.585011 -2.424131 3.628553 -1.624326 -3.641669 1.419945 -1.459420 3.690483 0.016788 -2.953327 1.232894 2.399079 0.879200 -3.055201 -3.713186 4.271574 -4.959862 -4.975759 -3.221191 -2.133125 -3.669064 3.671001 -1.749805 -1.080136 -0.809744 -0.262139 1.990338 2.160115 -2.998592 -4.243794 -1.172504 -2.417835
153 86.4876233228 83.2176217711 -4.249302 -4.017773 -1.733918 0.271520 3.182290 4.787277 -0.943970 -4.926091 -4.337811 -4.754720 -4.260794 0.664748 3.927106 4.390637 -2.801084 -3.995947 1.155756 -4.274614 4.903142 -4.737700 -4.521430 -3.748265 -1.099933 3.646958 -1.959541 4.864546 -1.514431 2.164478 1.219205 -4.679131 4.589115 -4.980792 4.326267 -3.009846 -0.574764 -3.843019 4.354591 1.429964 -2.703449 3.913206
154 86.3759365288 83.2176217711 1.939375 4.104608 0.081607 -0.643065 3.110447 -2.017513 1.409250 -3.907036 2.653593 1.280627 2.232783 -0.851496 -4.437685 -1.103600 1.291567 -0.581982 -1.681859 3.785583 2.633661 2.125628 -3.000337 3.273318 -1.365604 -3.557009 -1.591141 -1.738464 3.405064 0.776521 -1.457371 3.621950 3.882911 -3.599091 -3.420419 3.808640 4.798868 -3.566376 3.529308 -1.119699 3.327929 1.058930
155 85.8831878559 83.2176217711 -3.058958 4.134221 -0.159275 -0.547342 -0.085856 -0.377312 -2.267718 1.737666 1.500435 -1.850011 1.710445 -0.572394 1.012315 1.200762 -2.847611 -3.492709 -1.340008 3.369632 0.594038 3.789943 -4.199447 4.556407 -0.769515 4.814574 3.209684 0.301142 2.685424 -1.114842 -3.967208 2.436575 2.666229 -1.762989 -3.102535 -1.723289 -1.744873 2.507120 0.677400 -2.902246 1.565357 3.328026
156 86.3077741090 83.2176217711 -2.643619 -0.078932 3.918195 -3.742842 3.153090 3.118302 4.828156 -3.451722 -4.993019 -2.426679 -4.113493 -4.086116 4.082833 -4.929891 -3.986029 -1.582883 -2.032013 2.414892 -4.495179 3.687021 -4.670393 3.785928 4.597974 -1.359554 1.844978 2.689221 1.044392 1.056869 -3.281245 4.884972 3.426092 -3.560884 4.358818 0.359295 -2.387093 2.460859 1.915798 0.448844 -0.778516 3.326957
157 85.9138321145 83.2176217711 2.812524 2.696303 -3.693921 2.615371 4.320991 1.090173 3.594718 0.744445 0.578830 -2.288384 1.397700 3.644450 3.339456 -2.402153 3.785442 4.449951 1.006711 2.531864 4.698468 4.178869 -0.416471 -2.129398 4.460415 -2.977275 -2.368529 1.901402 4.674157 2.822553 -1.521192 -2.230011 -0.846827 0.834732 4.625240 -0.920023 1.617964 -0.572300 -1.105612 -2.012368 -0.163866 4.974802
158 86.4844384260 83.2176217711 1.721553 -3.320091 3.326319 4.746025 2.307461 -0.050428 -3.581314 1.012324 2.985097 -0.323468 4.767084 -3.845244 0.632432 4.909334 1.180645 -3.831426 -1.702629 4.273028 -3.682395 3.998452 -3.648275 1.391276 1.920090 1.994852 1.833020 4.474214 -1.352624 -2.037598 0.378443 1.509585 1.925567 -2.953252 4.456034 4.117802 3.326388 1.084512 3.547218 3.841284 4.117346 -1.920264
159 86.2806267242 83.2176217711 -4.154963 3.393251 3.380776 2.035617 -0.935506 1.455692 -4.621768 3.590992 0.224717 -4.789201 -1.647553 4.614981 1.877764 -3.344721 1.217307 4.363361 3.467688 -0.102699 4.415398 -0.502580 -3.704543 -1.960986 -4.604569 -0.694396 0.625770 3.564310 3.966979 2.656743 -0.121324 -2.546600 4.350835 -1.903933 -0.960804 4.568373 2.492088 4.889505 3.649808 -0.834429 2.903847 4.633354
160 86.4807775755 83.2176217711 4.793126 -4.643203 -1.310332 3.659266 4.750921 -1.670974 3.938099 -2.598552 -1.618309 -4.353462 -4.324711 0.173321 4.235441 1.218042 1.022967 0.500613 4.702662 4.350075 -2.844957 -2.591369 -1.700982 3.644798 2.451682 4.247015 4.521183 2.731095 4.500434 -0.598626 -2.052605 2.088600 -3.093235 1.725222 -1.267647 0.787863 3.853194 1.120187 4.084067 -1.176962 -2.939639 3.247578
161 86.3934345996 83.2176217711 -0.632493 4.585647 -3.975803 -2.556976 -2.331478 4.833682 -4.911246 2.595246 -0.754782 -4.529389 -0.125272 -4.417907 -1.427269 -3.498814 0.006501 3.902219 -3.520827 -0.013241 3.178301 -1.002084 3.133809 -1.264640 -1.198846 1.197036 2.474651 3.392471 -1.405907 -0.959107 4.382301 3.609298 -1.440487 -2.495348 3.800114 -4.177223 4.194447 0.328303 -0.721438 -3.918449 -3.693105 -0.046132
162 86.2391651416 83.2176217711 -2.511958 2.881892 -1.156868 1.923292 2.622487 0.817807 -1.355150 0.632986 0.692919 2.183475 -1.389006 3.951034 -3.065160 2.176845 -0.990260 0.386111 -3.017728 -1.950279 2.164172 -4.040486 -2.667729 0.305018 -0.152548 1.837928 3.236525 2.469703 -0.638622 1.793757 0.087781 -4.441083 4.600695 0.018885 -1.694071 3.403712 -3.859210 3.859039 2.368997 0.972213 2.594925 -3.202218
163 86.2749328937 83.2176217711 1.014901 0.955409 3.844029 0.491307 -2.630111 2.919565 3.139702 -4.996690 -0.117857 -2.676373 1.634711 -2.163569 -2.791379 -4.048875 4.831946 3.543902 -0.023897 -4.276897 2.818731 0.436387 -4.885026 3.024780 2.767848 1.477926 2.298877 1.164794 0.348597 0.703055 -4.962065 -1.901805 -4.191916 2.034310 0.028292 2.794113 0.653921 -4.145056 -3.173626 -0.479429 -4.140158 -1.031384
164 86.4335338831 83.2176217711 -4.524079 -1.108612 -4.111773 -3.046781 -0.109522 1.480651 -3.651635 -2.794479 2.425497 3.303260 1.893090 4.031742 1.645070 4.090720 4.691526 2.754500 -0.733965 0.528465 3.872378 -2.871070 -2.181289 -1.871315 3.407926 1.094284 3.669082 2.116871 3.860089 -4.230992 -2.742428 -0.527863 -1.585323 -0.371452 3.753058 -3.521407 4.527794 3.983748 4.973871 -2.662745 1.862690 -0.693829
165 86.4521753815 83.2176217711 -2.945654 -4.263337 -0.826175 1.463623 -0.639591 1.332138 0.831528 -3.513506 -2.914012 4.840363 4.987788 -0.608870 1.812429 4.799123 -2.928594 4.773249 -2.656041 1.903061 -4.803615 4.142085 -0.195424 2.671171 -0.686067 -3.405457 0.209839 4.704075 -3.999172 -1.911927 3.974849 -3.192641 -3.062706 -1.630053 -4.388707 -1.522154 -0.828960 -3.243651 -4.863388 4.297988 -3.542643 -0.492698
166 86.3177193499 83.2176217711 4.616461 -0.077214 1.576345 0.978353 -3.064508 0.075291 3.708833 -2.017909 1.044686 -3.160221 4.846213 2.348446 -3.610778 -1.484099 1.529103 -3.032029 -0.410395 4.334837 3.663269 -3.025514 -3.785560 0.417973 0.436988 2.013460 -1.840412 -1.844456 0.058452 4.790552 3.521177 -2.436742 -3.484607 3.667084 -2.786601 -0.319229 -3.480917 2.297112 0.371922 3.738395 -3.222529 -1.833116
167 86.4266376006 83.2176217711 0.157047 4.941242 -0.537885 -4.723381 3.339394 3.167255 -3.365106 -3.662072 1.246039 -2.193055 0.311893 3.547158 0.600592 -1.922255 -4.466999 -2.888153 4.567670 -1.275286 0.371676 1.503793 1.969697 -1.887220 -3.413142 3.575538 -3.337278 4.194541 -4.775202 0.036217 -4.531324 -3.130746 4.735203 4.919558 -4.170605 2.670667 4.712832 2.955312 -4.137791 -2.823748 -3.628417 3.350512
168 85.6117241403 83.2176217711 3.970676 2.414149 -4.334887 -0.270414 -2.705890 -0.014796 3.226601 4.394718 1.794150 -2.975707 0.284432 -2.549466 -1.323338 0.465357 4.507643 -1.658717 2.486940 2.036109 -1.937627 4.788283 -0.613808 4.530119 -1.432431 3.925986 2.716562 -1.482553 -0.140664 0.383863 -2.938417 -3.658768 4.824402 -2.225677 -4.069898 2.159163 -1.827691 0.432382 -0.485528 0.986597 -0.892942 -4.009910
169 85.4562205842 83.2176217711 3.635779 -3.458190 -0.184859 -1.323980 -1.964658 4.165359 3.555733 -4.964693 -2.332475 -1.346178 -1.091075 1.527409 -3.001836 -3.594312 1.540738 -0.909521 0.624457 2.771341 2.505218 -4.766079 4.673025 0.524192 3.888071 2.102466 1.506673 1.519519 -3.305940 -1.685791 -1.799580 1.359134 2.090079 -2.854677 3.809537 -2.324003 1.732622 -1.376413 -1.329520 -1.493409 1.197792 3.315628
