evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 1581114.7721236486 256947.0480506022 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 1111388.4863948110 256947.0480506022 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1011610.2571134487 256947.0480506022 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 734616.8456855596 256947.0480506022 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 452569.3034894328 256947.0480506022 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 1204699.6973249880 256947.0480506022 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 986029.8847713245 256947.0480506022 -2.917056 3.152459 -4.304005 -4.862727 -0.015913 -3.209039 4.744535 -1.969406 4.396648 2.741977 -3.296597 -0.681279 -3.552087 -2.612558 -3.093888 -1.673533 3.137590 -0.282796 4.445436 3.928236 2.910123 -1.060713 -0.701472 0.797256 2.285142 4.592666 -4.620141 -3.553449 -0.227942 1.698012 3.290113 -4.051793 -0.187152 3.801055 4.623964 -2.529278 4.702845 -1.828602 2.901487 -2.595076
122 803054.0048152547 256947.0480506022 -4.853423 0.200517 -2.862088 -1.863178 2.664966 -2.291571 2.092079 2.318759 -3.497263 2.785486 2.820971 2.117686 3.709398 -1.044933 -2.853334 -0.350755 -3.577757 1.620760 3.550038 -4.314333 -4.092492 1.848561 -1.704470 -1.602234 2.512826 0.211018 -0.342382 4.188292 -2.691355 0.124841 3.271286 2.049177 3.891605 -4.908794 3.623977 -1.273400 1.524655 -3.308809 -4.221763 -2.910206
123 1032176.1112016948 256947.0480506022 2.224460 -1.438382 -4.428924 4.562146 -2.707237 2.348986 1.074261 4.668650 1.892952 2.195798 1.494805 1.930720 2.580138 -1.126335 0.568509 -1.206382 -4.617802 -3.630235 2.256433 4.690850 2.356946 0.555627 -4.472860 3.059464 -1.706291 -2.028237 -3.977054 -0.899544 2.176702 2.911679 4.712249 -3.607968 -4.570409 -3.857630 2.859583 -1.099506 4.115611 1.688629 0.465445 3.053694
124 738602.8059421803 256947.0480506022 -3.252529 1.427737 -0.107233 2.111741 4.808633 -2.510944 0.910288 1.761558 -2.657183 -2.211532 -3.666241 2.945579 -2.616608 -0.841835 3.453980 0.956175 4.740284 1.809983 -4.633445 -1.775363 1.298535 -3.013528 -4.100924 3.001249 3.925361 0.808495 0.817998 -0.537972 -3.297270 3.908150 3.494601 -3.031221 -1.064506 1.395600 2.233702 4.945880 1.582630 -0.669363 4.728671 -4.060733
125 773056.3005116618 256947.0480506022 4.934660 -3.515830 1.963655 -3.706059 0.884083 1.743963 1.359819 2.444071 0.638771 0.275858 -2.768980 -0.265528 1.892711 -0.199401 3.083059 2.446954 -2.582632 -4.424369 2.847515 0.159955 -0.761879 1.521878 -3.256500 0.670476 -0.071794 0.220322 4.636564 4.399044 0.132438 -2.075480 -3.573655 -4.485645 0.859198 3.726512 2.894579 3.719853 2.211244 4.285617 -3.845616 3.274336
126 807912.6168362758 256947.0480506022 2.694900 1.560503 -4.600386 -1.974284 4.805533 4.811869 0.207249 -1.117966 -0.403570 2.835760 2.160521 -0.570211 -3.441804 1.606117 -2.506667 0.507714 2.419962 4.641593 2.670603 -0.572937 2.370352 -2.312032 -4.798436 0.494440 -2.088246 -3.210124 2.561224 4.235662 -4.072206 -4.623922 -1.150210 -1.439016 -1.787014 -1.947456 -4.282025 -4.696770 -0.442473 3.167649 0.441244 -0.792266
127 621017.2752345710 256947.0480506022 -1.166645 1.355466 2.224946 -4.308972 -4.353091 -0.350060 2.344311 2.876887 3.997984 -0.850253 -4.903944 -0.473567 1.818629 -0.268020 0.932559 -2.084587 0.977913 0.540397 2.616737 -2.246131 -3.969246 3.218555 3.938835 -3.204222 -3.092019 -1.049688 -2.258412 -0.305982 4.370313 4.838620 -3.688194 -1.005799 1.207278 -0.323579 4.275054 2.372617 1.172569 -1.887505 2.792091 -0.979515
128 945428.5104506562 256947.0480506022 -2.112715 -4.951528 4.104914 -0.576914 1.025095 0.738981 1.649739 -4.330693 -0.953950 -0.561723 -4.052282 3.281252 -4.098456 -2.217640 0.863454 -4.993709 2.673563 -2.539800 -3.270448 -0.426918 -2.213959 1.321749 0.893130 2.509840 -4.115281 4.105071 4.383497 0.108724 4.343368 4.869059 -0.247577 -0.677516 -1.377492 4.819499 -4.923136 -3.996243 2.598899 -0.193209 4.123842 3.648788
129 389492.2956633448 256947.0480506022 -0.067778 1.316163 2.679834 1.066735 -0.633877 2.122368 -0.044830 3.674634 -0.498298 4.557381 4.743229 1.870103 1.423392 2.058564 -2.244265 1.428144 -1.008807 2.867841 -4.391082 3.853069 1.977470 -2.094012 -0.241782 -4.770052 4.670454 0.202584 3.166284 2.613600 4.619339 -0.760636 2.108697 -4.196961 2.264921 -2.064833 -2.191715 0.688941 -3.797675 -3.967603 -1.569290 -1.815439
130 765210.4602163250 256947.0480506022 -1.276845 -3.145687 4.441125 2.406435 -0.468917 -1.997971 -0.624888 3.244967 -3.947204 1.176749 1.918193 3.489383 -2.329937 4.792276 2.081475 -2.520712 -0.347572 -1.408009 3.392617 2.486666 -3.763974 -3.180538 0.145652 -1.599540 3.166736 0.843604 -3.759435 4.900363 -0.451669 2.113280 -2.980593 -3.003061 -4.983742 4.482067 -0.755754 -4.583600 0.137059 -4.104197 -4.036548 0.475456
131 398160.3136428355 256947.0480506022 -0.438380 2.580132 3.276836 0.015953 -2.083269 2.715840 3.348987 0.847807 1.006493 -1.817542 4.531914 -4.330282 -3.206757 -2.479520 2.386275 -0.140635 1.192660 -4.287735 -4.278215 1.529053 -0.604225 -3.493801 -1.695334 -2.294395 1.886029 -0.833168 -3.165071 -0.095369 2.987288 -1.231340 0.364163 -3.746265 -1.953154 -1.499552 3.271929 1.440157 3.284634 -0.237678 0.674692 1.615308
132 1239142.6571958628 256947.0480506022 -0.131593 1.361976 -0.843671 2.195865 -4.725166 -1.153230 1.342827 3.989818 -0.869404 -1.920729 2.754412 1.568108 4.077435 0.421200 2.619749 -4.276086 -1.439443 1.842286 3.192108 3.773605 -0.605679 -3.788150 -3.194635 -3.735305 2.198696 -1.543178 -3.751031 1.086626 4.671160 4.627651 4.858854 2.856394 0.868883 2.459264 0.055348 4.186153 3.722452 4.103364 4.886736 -1.822089
133 645297.3036051664 256947.0480506022 -4.113582 0.957625 3.905830 -4.716119 1.447950 0.584118 -1.236678 3.244413 0.418171 -2.904553 4.946400 -1.063797 0.721922 2.147405 -4.133199 0.589890 -0.812353 -3.367689 -0.664483 -0.361832 4.132911 -1.138977 3.819281 -4.483776 -3.675663 0.925839 -0.957695 0.748206 1.942992 1.860417 0.056935 -2.766441 0.844734 -3.150532 -4.744162 -2.033176 -0.318122 4.761826 4.806100 1.369947
134 725263.1734881351 256947.0480506022 0.863959 4.069974 1.018257 -2.467430 0.520204 2.570367 3.193244 0.524450 -4.328649 1.103089 4.863260 0.002414 -2.661038 1.150202 2.662423 1.729656 4.010695 -2.289269 1.471671 -3.724726 1.841763 -2.478230 3.611415 0.517648 0.230193 1.699385 -2.237472 -2.919137 2.873469 0.901846 -1.625140 4.853420 -1.717870 4.655377 -3.814089 2.661168 -4.306062 2.048268 -4.505552 4.747599
135 609267.7951230049 256947.0480506022 0.269227 -1.981271 -4.445522 -1.172099 -4.152103 2.207546 -2.085205 -2.564237 0.551003 3.747908 0.799703 2.915362 2.809893 3.698805 -2.568756 -1.733808 -4.665977 4.112683 1.073678 -0.085541 -2.681505 -0.488358 -4.774592 -1.465674 -1.473289 -0.104654 4.344648 -0.615936 -4.657086 0.540904 2.186675 -4.544324 4.575635 1.954229 -3.382425 -0.464815 -0.728300 -0.290694 2.940651 -2.093952
136 490277.1608519813 256947.0480506022 -4.222816 3.103147 0.047480 -3.504341 -3.871743 -2.799029 -1.678812 -1.465671 -2.521636 -1.244971 -3.066171 4.757089 3.554832 -1.675917 2.435439 -2.121711 0.359701 2.531900 -0.581552 -2.114323 -0.355063 -3.174792 2.718905 4.412115 0.091878 4.510624 2.519247 -2.788322 1.754478 -3.000745 -1.135075 2.612215 -0.502782 -3.890782 4.801364 4.067418 -2.646622 -4.026207 0.356725 2.366613
137 1911192.7962370692 256947.0480506022 -2.044781 -4.385921 -1.925343 -1.622858 -3.971615 4.307778 3.503683 -1.425931 -4.186457 0.437461 -2.578418 -0.195254 -4.176350 1.466088 -1.217410 -1.349497 2.603697 2.795574 -3.919817 4.753411 -4.113593 -2.459430 -0.923344 -0.762294 2.346903 -4.946197 3.964369 3.279398 3.385851 2.628840 4.064268 -3.526733 -3.295951 -4.664130 3.166008 0.321815 -3.920749 4.633220 4.633629 1.593763
138 815552.3059127900 256947.0480506022 -2.710201 -0.900687 -3.545496 -1.230674 2.360480 -4.240182 -4.677097 3.221098 0.518854 -1.671144 -2.097652 -3.025473 4.630588 3.203421 3.824623 2.438277 4.501739 2.593431 -0.444832 -1.553568 -0.641529 1.991584 -2.358128 4.925460 -4.278346 -0.030064 0.954058 4.335107 1.627109 4.016849 -3.304656 3.575898 4.379940 3.901390 3.747759 1.430675 -4.639903 -3.530670 0.210379 -1.224695
139 526592.2639316875 256947.0480506022 -0.843551 0.398853 0.233572 0.727340 -3.214451 0.344131 -0.785941 -2.399956 -3.787156 3.049141 -2.031825 0.530530 3.448544 4.549287 2.395729 0.339880 -1.509600 -0.557151 1.649417 -2.421409 1.116997 1.614126 -4.918043 2.901294 0.049334 4.293307 3.812597 -0.059079 3.080612 2.003291 2.550604 -4.979592 -1.984315 -4.605052 0.329109 0.553155 -2.242279 3.845297 4.539959 4.704740
140 597774.5410323814 256947.0480506022 -1.238328 4.798602 3.143263 3.904865 1.584645 2.118821 3.673420 2.150883 4.988501 3.733010 -3.684372 0.386131 -1.144437 -3.924040 -0.583354 -0.036696 2.875859 -2.946421 0.140719 -3.208406 -1.873372 3.675672 -4.845015 -0.260670 0.719342 4.137573 0.674750 4.344228 -2.733551 1.996729 -3.411925 -0.775904 1.295565 3.372084 -4.387248 2.482946 -0.600551 -0.452038 1.762283 1.561122
141 791506.2190914631 256947.0480506022 -2.892172 1.965966 0.222240 -2.732635 -4.810960 0.986954 -3.132740 1.270879 1.409060 4.497443 -3.122892 -3.594573 1.926595 0.144110 -4.790035 -2.102542 -1.953959 -1.676026 1.479698 -2.893760 -1.814056 -3.170511 2.101965 3.846961 -3.214457 -0.491678 1.137741 0.751999 2.906186 -0.784397 -4.308616 -1.160200 2.109579 -3.481905 4.867475 -4.283233 4.041507 0.023203 -0.745877 2.639732
142 621525.9747210040 256947.0480506022 -4.622904 2.220394 -4.381376 -1.396116 -1.226777 4.826277 1.213225 2.128428 2.575356 -0.052902 4.004724 -3.919789 -1.531982 -2.918596 -2.541985 1.564352 4.609237 2.143815 -1.449778 0.185595 -1.200220 0.724150 1.332935 -3.635317 -4.160707 0.923419 -1.479407 2.000140 2.457495 1.038235 3.639830 -1.872200 2.108738 -2.824494 1.145715 4.896477 4.821729 1.160158 3.839877 -0.877780
143 699185.6109814747 256947.0480506022 -3.816830 1.457204 0.633413 3.784877 -0.141244 4.284465 2.630744 1.974607 1.071228 3.304453 0.962395 3.085425 -1.323233 2.068111 1.242336 1.608652 4.001682 3.551348 3.743227 4.431378 4.076659 -3.500014 -0.843768 -4.218118 -3.676932 -0.381766 2.388120 -1.621152 1.550298 -4.311442 0.243950 -1.329047 -3.932257 0.450625 3.936251 4.251554 -4.268591 -3.313237 -4.902270 1.083353
144 881901.0099931753 256947.0480506022 2.350441 1.802515 -0.669426 2.003081 2.811130 -2.935825 2.138207 -1.783811 3.406427 4.359625 1.576488 4.400100 -1.567859 4.620242 -2.291435 2.115681 -2.525201 2.965250 -3.465678 -0.651293 -3.118264 3.920523 -4.830802 -0.462362 4.369009 3.088713 -0.459318 -0.288577 -4.029329 3.235326 1.938791 2.428064 -1.489356 2.922311 -4.172043 -4.454786 2.534363 -1.638327 0.692558 -0.930252
145 426861.9784612040 256947.0480506022 -0.831421 2.972045 4.886007 -2.753996 3.552796 -0.353307 -2.330593 4.738185 -0.490069 1.374824 -2.982212 0.165889 0.618384 3.862967 4.224024 2.154426 0.800843 -0.543851 1.616553 4.679807 0.130482 0.202893 1.435028 1.535291 -1.818393 -2.031333 -0.484781 -0.543694 1.092765 -0.488688 -2.008249 -2.085046 -0.097402 0.359948 -1.297048 3.932149 2.306389 -4.985947 -2.779820 2.520117
146 871694.4394188365 256947.0480506022 3.485380 -0.280342 3.447587 0.532895 3.244084 -4.834778 1.189396 -0.110678 -2.436131 4.672300 0.786126 2.890349 2.375097 -3.469673 -2.041346 3.396586 -0.871454 2.799606 4.065671 -4.196125 -2.615285 -2.551113 -1.934351 0.336780 -2.716684 -3.696271 -1.312646 -0.270665 -1.680407 2.137320 -4.047664 1.498638 4.475109 4.981608 -0.197531 -0.707100 0.731869 3.054336 -4.186299 -1.448335
147 718024.8792481757 256947.0480506022 4.645239 -4.085362 -0.105362 -1.356123 -2.406297 4.660296 -4.545332 0.489636 2.005946 -0.767081 -4.352288 -2.802180 -3.157119 -4.222089 0.608707 2.162801 1.646745 -1.147062 -3.694928 -3.864970 -1.875895 -1.092780 -0.448446 0.623177 1.897459 4.463413 4.154677 4.233820 -0.066926 -2.937024 4.457825 -1.085370 2.907682 1.450063 -0.683190 -3.222306 3.310850 -3.042048 -3.090621 1.286071
148 949288.0643929023 256947.0480506022 2.599150 -0.947709 3.470354 0.643038 4.041829 -2.581965 -0.841357 -4.825279 4.548894 -2.891946 4.102332 0.449191 -1.732282 -3.928250 -3.467153 3.123292 1.785760 -2.384709 -1.141595 -4.857884 2.845233 -4.390432 -4.142691 0.853990 1.762916 -1.077489 -4.902671 -4.607378 2.117880 -2.364328 -4.139718 0.920751 -4.413868 3.749069 -1.294952 2.700236 -0.018617 2.707864 -1.824828 2.769623
149 551523.2316689950 256947.0480506022 -2.485598 4.653383 2.460435 -2.066102 4.030277 0.264754 0.465777 -1.887490 -4.406961 -2.114719 -1.746615 2.194724 4.030457 -1.653926 -2.684525 -2.182944 0.110701 2.498214 -1.344052 0.594281 -0.529570 4.117477 2.323220 -0.193307 4.518761 0.634217 2.446131 1.197751 -2.315983 2.991148 -1.959540 -2.054209 -0.950396 -3.183209 3.567452 1.333495 -3.595830 3.549546 -3.059860 4.207121
150 816948.7685875312 256947.0480506022 1.185608 3.632469 -1.566601 3.644418 -1.893619 -4.331113 -2.646736 4.665697 -2.417078 2.898177 3.981694 -1.258092 -3.022779 -1.490246 0.986679 2.127833 -4.421265 -4.464281 1.659193 -0.810185 0.210645 2.416300 4.727543 -1.084728 -3.993464 -0.615450 0.767721 3.737434 -2.625544 -4.207219 3.769733 1.675591 -1.138494 1.033082 -0.014966 -1.443512 3.470334 0.056849 3.359603 3.216201
151 885766.2744573090 256947.0480506022 -1.291984 -4.934195 3.445077 -2.036938 4.636545 -1.172422 -3.681877 -1.648284 -3.091386 0.135286 4.409136 -4.271814 -2.396744 1.748216 -0.519652 -0.305169 1.705298 0.775399 -4.333397 1.806953 -4.243089 -3.669245 -0.675066 -0.035146 4.146508 0.313704 -4.017834 0.218106 2.240568 3.632197 1.603770 1.706326 -3.895527 -1.672905 -4.602816 -3.950500 2.725454 3.053894 -3.219947 -3.733491
152 1236259.7809240201 256947.0480506022 -2.830770 -3.727226 -0.066037 -2.616896 3.442974 -1.811087 -3.529059 -1.196763 3.709808 2.432434 -4.701935 -3.040791 -2.716969 -4.980315 -2.567741 2.547436 -3.013986 -3.245426 0.570481 -4.470179 4.885712 3.329378 -4.670118 -4.239650 -4.834559 -1.339609 1.002948 4.694141 0.724649 -0.866641 1.626709 2.327956 4.508429 4.565768 1.863503 3.999511 -2.179382 -1.403650 4.029671 2.012878
153 915789.9165216001 256947.0480506022 -3.460277 4.620226 4.157581 0.082996 -2.167540 -3.657288 2.039121 4.091825 4.506740 -4.393342 0.193628 -1.831112 2.669534 -4.502330 -0.358824 -4.267170 2.992375 3.213499 3.618346 1.704834 1.698813 4.669070 -4.474408 3.154538 -3.158967 2.801762 0.098752 3.427390 -0.358079 3.102721 2.367393 -4.047865 -1.122588 -4.751706 1.350238 -0.562371 3.663846 -3.120056 -0.475082 3.541865
154 694648.2640990877 256947.0480506022 -4.397285 2.957067 -0.540851 -3.154119 4.422336 -3.638165 2.347002 -2.383094 1.741238 2.619843 -0.500510 1.788034 -0.267382 3.396947 -3.704047 -2.895705 3.133684 -0.288664 0.335316 2.512230 3.411090 2.675366 -3.056556 1.633537 -4.193361 3.530274 -3.160147 1.010734 -0.124744 2.448371 -0.710167 3.151589 3.360485 1.495825 1.990240 2.003787 -4.358239 4.217230 -4.283123 1.187967
155 478442.3808692883 256947.0480506022 -1.714424 -3.852268 -1.145363 0.462213 -4.519603 0.076141 -4.465699 -2.082657 3.771356 -0.750883 -2.567525 1.290041 -0.918723 -2.332539 -3.636166 3.737261 3.057518 2.745594 1.302347 -0.010999 1.256577 -1.386692 -3.817147 3.777393 -3.152819 -3.047775 -4.700389 -1.978437 1.686550 4.726073 -1.154301 1.109925 4.702683 2.228315 1.061013 -1.366710 -2.574813 -0.188529 0.723661 -0.354884
156 961711.4907360669 256947.0480506022 -0.327387 -0.770755 3.742467 2.773179 0.058783 3.249497 0.114020 0.122863 4.466715 4.870451 -1.196298 3.879651 -4.698828 2.683139 -0.701610 -3.285421 4.516027 -2.563477 4.895848 -1.353844 0.928359 3.155010 -2.449894 1.284522 -2.229526 -1.595247 2.324526 3.836776 -0.672241 1.627519 0.722104 -3.638242 4.775397 -4.888152 2.837121 1.632784 2.378011 -0.345015 -3.397653 -1.817408
157 1412958.4018407064 256947.0480506022 -3.619438 -4.491767 -3.339633 -0.922194 3.137344 -4.337922 -3.218217 4.886712 -0.158033 2.168470 3.471617 -4.857858 -1.402682 4.719261 -2.732687 -0.775149 -0.177130 3.098658 -1.090181 4.258825 0.726825 0.048792 1.759837 -3.850034 -3.626253 -4.279487 4.490435 -2.422993 -0.872970 -3.827949 -4.554639 3.157789 -1.846532 -3.768192 3.185458 -3.736223 3.419675 2.731745 -0.265885 1.335802
158 1155799.2805800308 256947.0480506022 -2.790046 -0.250859 3.715063 4.513906 -3.577114 -1.868109 -1.750919 -4.676837 2.963340 1.708588 3.233882 4.093951 -3.508486 2.634027 -0.459686 2.161116 -4.214368 -1.658931 0.709927 1.858266 -2.795527 -2.313420 3.842345 -4.196070 1.373376 4.856709 2.421508 3.447761 -1.690620 -2.776695 -3.755438 1.181607 4.332520 -1.062471 -2.871675 -3.041480 3.743560 -2.417038 4.907835 -2.114849
159 1196896.6495945952 256947.0480506022 -4.435577 2.581052 -2.709474 1.684336 -3.327106 -1.861355 -2.860964 3.050046 -3.636929 -3.713842 3.097205 -4.505607 -0.383634 -4.755082 -2.359932 2.187441 -2.157663 -3.636472 3.081067 2.104154 2.396976 -3.350019 -1.874503 4.717353 -4.861207 2.307350 4.373913 -1.166809 4.970111 -2.746831 -4.178070 1.839427 -3.379946 1.145763 0.048797 0.949369 -2.392580 3.672542 3.139215 -0.281340
160 658333.9036756228 256947.0480506022 2.646650 -3.890799 -4.154794 -0.933857 1.696821 -1.448916 -3.291935 3.742444 -2.260347 -2.402725 4.230286 -3.254811 -0.978762 -1.921062 -2.554712 3.979764 2.307688 1.492163 1.268379 1.583213 -3.916789 0.059669 4.827484 3.410741 1.904532 0.399971 -3.047804 3.878565 -3.923969 2.200371 3.126899 2.654006 3.074712 0.848138 -0.517399 1.646521 4.978513 -2.096781 4.103243 -4.423408
161 772531.3784681936 256947.0480506022 3.922718 -3.829046 -0.441988 1.432136 -1.175259 -2.055550 4.780407 -0.711313 1.319805 3.234223 4.107576 0.950021 0.324388 4.506022 -1.493316 4.191970 4.770471 1.240273 -0.024118 3.336030 -2.436318 -0.804473 -0.603723 3.029847 -2.877111 -3.047259 -0.021712 1.099281 -0.894181 2.508964 2.603928 3.317192 2.002219 4.854411 -4.132652 -2.494952 -3.237182 -0.379413 3.232668 3.443038
162 858768.9963752534 256947.0480506022 0.844074 -1.864517 -2.968086 -2.437724 -0.044537 1.307535 -3.708572 -1.166737 -1.753387 -2.479008 -0.403498 3.570962 1.164563 0.757482 -0.794272 2.420950 -0.508789 -0.378741 -3.615360 -2.341708 4.374208 4.839745 -0.973537 -4.092605 4.115520 -1.453059 3.679196 1.778234 -4.247450 -4.092433 2.560728 2.315853 1.478389 4.806691 3.823582 4.362875 -3.136464 0.287064 -4.779262 1.688894
163 881730.9958398138 256947.0480506022 -0.486942 1.765843 3.484127 -1.327360 4.806440 -0.224060 0.477208 -1.012727 -3.332658 3.662474 1.724683 -2.357169 -4.404799 1.391495 -3.296454 -0.733180 -0.795677 3.291811 0.850153 0.163142 3.197329 -1.055949 -4.591283 4.062525 1.758960 -2.714092 3.623596 -1.887219 2.831771 -2.918533 3.843573 -0.850323 4.881611 -2.536884 -0.195557 -1.692688 2.687123 -1.994838 -2.465540 -4.760192
164 955779.0451493685 256947.0480506022 0.654960 0.182128 -3.155326 0.551515 -3.731361 2.478382 3.464952 3.072985 1.040559 0.116901 -4.198363 -3.669932 3.951595 3.037648 0.482087 -0.107094 1.727694 0.784594 -4.982234 -4.485497 -1.004813 3.523117 -4.732117 -4.361963 -0.297913 0.664357 1.825837 3.091014 4.690191 3.001127 3.348936 4.633823 -4.523269 3.050557 -4.175966 4.924130 -1.368895 -2.401892 -4.354771 3.101568
165 855438.8204105536 256947.0480506022 4.824416 -0.352330 -3.040723 2.955740 -3.786421 2.315990 -1.253116 2.717380 -4.719064 -4.211223 -2.179518 3.454832 -1.351808 4.273008 3.972148 -1.917803 -4.775447 -2.115328 -4.889980 -1.130097 -4.490737 -1.517351 -3.957013 3.834678 -3.618631 -0.132174 2.278702 3.220628 3.578676 -0.070412 -1.255082 2.200308 -4.503050 3.982125 0.261229 0.208978 -2.946422 4.186399 3.064725 2.356368
166 1091669.2626080941 256947.0480506022 3.261321 3.834703 -2.210566 4.764522 -0.363089 2.995219 1.565135 -4.658785 3.130560 2.534622 -2.710511 0.523551 -1.701623 4.085241 -2.838614 -1.944473 0.511220 4.732676 -3.559123 3.690219 1.041395 -4.864461 -0.347654 -3.568867 1.958343 0.910232 -1.600449 3.334167 1.363349 -3.618184 0.377922 0.884459 4.720121 -4.928183 0.591288 -4.351949 0.548644 0.075705 0.276501 -2.495435
167 698109.7783807544 256947.0480506022 -3.971855 -0.832270 -3.961647 0.140145 0.281025 4.958490 2.115587 1.820226 -0.490952 -3.837177 3.651221 3.220611 -4.976399 -4.516101 -4.411673 -3.080255 2.339515 -1.147920 -2.340812 -1.541691 -2.232417 4.712804 3.420611 4.272447 -0.746664 3.229791 1.347325 1.789720 3.062511 3.993109 -3.455826 3.522026 -1.665522 -3.911695 3.387185 3.647425 3.598393 3.770242 -0.979250 -2.993888
168 666623.6802278536 256947.0480506022 2.562577 4.583180 -1.704769 -1.840418 4.788250 4.172111 -1.046684 3.965043 0.888995 1.856448 2.243342 -4.716020 0.091247 2.611607 0.132822 1.026828 -3.591480 -0.274594 -1.372861 -4.862850 2.409966 -0.318147 -0.905804 4.467006 4.859355 -2.394949 -2.045449 3.116230 0.257507 4.567446 0.671898 -3.165071 3.471757 -1.539053 0.766692 4.827545 -1.279479 -0.615281 4.922728 3.296355
169 1410856.7470619308 256947.0480506022 0.710572 0.424360 3.510583 -3.265892 -1.384963 -0.166580 -3.659030 3.656566 -0.509321 -3.815870 -1.056058 -2.153834 3.777076 -3.339639 -3.818433 -0.715844 0.359334 2.754087 -0.749494 2.891876 2.016959 0.023237 0.526119 3.329292 3.050512 -0.048123 -4.669623 4.319595 -3.898278 0.492399 -3.782630 0.806660 -3.763372 -4.375961 4.631373 -3.844149 -3.314337 3.639753 -3.024715 -3.970887
170 685616.2993467752 256947.0480506022 -3.980632 -3.220886 -1.135270 4.874820 -1.256642 -4.513789 -2.959233 3.065169 2.663698 3.501575 -4.164862 3.216925 -1.644511 -0.989048 2.786531 -3.662456 -2.964886 -3.702086 2.113934 -0.949816 -1.669610 -0.517312 -2.731006 -0.805691 -2.059010 1.206549 0.334975 2.538087 -4.510021 4.280912 1.807557 4.642883 0.379488 -2.297265 -0.986551 -4.105747 -1.726881 -0.151919 -3.583970 0.619619
171 1082913.3528841250 256947.0480506022 3.703343 -3.264614 -4.808246 -0.125826 0.685964 -2.472655 0.067078 3.390032 1.319145 0.190899 -2.557370 1.742522 1.021726 2.017151 4.716067 -4.052502 0.565251 -0.255900 -0.544157 -4.592959 -4.868619 -3.771291 3.106278 -1.980891 -2.668622 2.740612 -4.081958 2.607790 -4.559410 0.089150 0.307285 3.487916 2.402087 0.937749 -2.447552 -2.655519 4.989395 4.980180 3.705589 -4.524458
172 1436517.9509982308 256947.0480506022 0.787092 4.842622 -3.334240 -4.842390 -4.085945 3.925056 -0.026921 1.370061 2.118144 -4.252642 2.585578 -4.720298 2.984430 -2.534109 3.076699 2.550920 3.664444 -3.498550 -4.842710 1.376579 0.243240 2.615329 -0.843655 -0.071647 -3.822909 -4.089831 -1.220536 4.924062 -2.903121 -1.272944 -2.725148 2.676149 -3.643412 4.179560 -3.981700 -2.477063 -2.684821 1.971156 4.147096 1.294208
