evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 39.1207465737 13.7399759122 3.567879 4.886234 -0.208397 -0.767160 0.637345 3.851237 -1.857199 1.478181 -1.494093 -4.103774 1.950777 3.970845 -0.622826 -0.533381 4.614275 1.176573 3.215302 -3.625844 2.567450 4.841922
111 17.6145016992 13.7399759122 0.131212 -2.793288 0.397008 2.164611 1.758277 1.149105 -0.695832 -2.498655 -0.491299 -0.340691 -3.598816 1.248023 -1.653248 0.065758 -0.261154 -2.607827 0.235783 -0.529321 -4.094933 3.803357
112 20.2357293842 13.7399759122 0.039452 -1.008773 -1.876129 0.460264 0.425509 1.136816 -0.844374 -1.953183 -1.933952 -2.381956 0.854212 -1.583580 -3.840214 3.688593 -2.449146 -1.542643 2.063703 2.645297 -0.666647 3.356326
113 35.2368099328 13.7399759122 -1.198486 -2.660455 -0.263130 -3.196093 0.259405 -1.774530 -2.455563 2.704936 3.711674 2.285578 2.933614 -2.965451 -0.239775 3.389845 3.372719 3.196677 -1.924241 -0.355483 -4.255480 -2.108794
114 60.3890057306 13.7399759122 1.930757 3.480596 -3.041852 -1.467254 -0.499596 4.316794 1.883855 4.219050 1.597963 1.845485 0.331996 4.880327 2.622096 -0.463783 -3.536718 2.030669 0.677455 1.090878 -3.690537 2.015378
115 33.2548396653 13.7399759122 3.420344 1.343934 -4.367053 -1.613700 -3.454857 1.587475 3.011178 -3.900956 -1.044866 -4.671390 -0.359356 -3.514924 1.693325 0.969000 -0.390609 0.649525 -0.805261 -0.493273 1.681906 -1.822004
116 43.9310347732 13.7399759122 -3.897525 -1.389915 -4.927756 2.367155 -3.541729 1.100826 -1.465926 -2.439822 -3.257973 -2.690941 3.500391 0.744485 -2.373738 4.001623 -2.270106 -0.555626 2.134385 0.357516 -0.271033 1.833080
117 44.3936181293 13.7399759122 3.523375 3.200389 1.300761 4.414126 3.005795 -1.285467 1.088793 -1.004686 -3.376373 1.061130 -3.641495 -0.461058 -3.288639 -2.438678 0.535451 0.236445 0.432659 -0.793764 -2.672875 -4.601957
118 29.0061441602 13.7399759122 -0.496617 -1.792647 3.338442 3.926571 1.762067 3.290314 1.716610 3.049452 -3.602026 -4.306429 -0.386227 -3.291278 1.765126 -3.176959 -0.323022 0.342898 -1.678220 0.616108 -4.336926 1.513266
119 24.2606117464 13.7399759122 1.666577 0.043820 -1.008691 -0.749010 -2.236222 4.057719 3.387570 -0.955161 -1.627470 -1.794509 -1.584248 -2.551958 2.196189 2.833399 -0.300666 -3.081501 -1.965414 2.709463 0.384690 -1.111024
120 80.0470732251 13.7399759122 3.022884 -0.689125 2.678677 3.405069 4.726241 0.157023 0.806460 -0.770592 -2.259921 4.016467 -1.459505 -0.049484 -4.412377 -1.199269 2.795170 4.095933 -0.236251 -2.584110 0.129563 -3.862130
121 37.5410563975 13.7399759122 -4.485200 2.744122 -2.151072 1.143211 -0.224551 -1.573130 -1.641622 -1.184840 0.675825 -4.185173 1.006486 1.958913 0.543339 -4.440416 -2.963104 -1.951363 1.920423 -1.427818 4.857857 -2.870231
122 24.3333249530 13.7399759122 0.613813 -2.551361 -0.915496 1.595046 -0.600075 1.284046 2.981398 -2.501751 -0.654679 -4.438119 0.378190 -4.722205 3.953213 2.444202 -1.991516 -2.288636 -2.311371 0.766800 -2.902947 0.610469
123 42.0676688279 13.7399759122 -0.238451 -2.887144 0.465565 -4.262573 0.016452 4.241932 -0.449385 3.964388 0.655835 2.063271 -2.140385 1.955710 3.077892 -1.746960 4.532790 -0.488159 -2.299148 4.094778 -2.437326 0.046632
124 38.2607936025 13.7399759122 0.909707 1.548763 1.106658 0.539840 -3.364227 4.273303 0.315724 -0.946452 -0.705964 -3.570868 0.681909 -4.331894 0.316222 1.919246 -0.568655 -0.827788 -3.963891 1.903734 2.661907 -4.512207
125 36.4618364584 13.7399759122 -3.142559 1.233879 -0.889702 1.749292 1.051699 -0.974226 3.769703 -3.927903 -2.153717 4.916806 2.313582 -2.692125 -1.142772 -0.941368 3.137997 0.395092 3.218206 2.617007 1.960933 0.490283
126 29.1227798569 13.7399759122 0.626036 2.286660 -2.039328 -0.455484 0.910496 -1.709726 -3.776378 0.554562 3.878204 -0.730053 -0.138834 1.513482 0.066325 -4.311597 0.702849 0.039784 3.533807 3.404192 -2.259515 2.020906
127 61.3868006314 13.7399759122 -0.168045 -0.706830 -4.043258 2.728625 -2.371159 -1.837943 -3.994973 2.961430 0.162098 0.078656 3.571327 0.838269 2.108761 -2.230473 -2.058223 2.868986 -0.463936 -3.614482 3.590970 3.039912
128 27.0847859033 13.7399759122 -3.195818 0.254555 -1.170662 1.005562 -0.804551 -3.310553 -1.984580 -2.388240 -4.243219 -1.069184 0.340825 1.782339 1.624343 3.853147 3.947740 -2.951279 2.239882 -1.190722 -1.021159 2.953151
129 30.4104785484 13.7399759122 -1.249303 -0.735014 -1.572825 -0.394805 2.015814 -1.988129 1.488508 -2.851950 -4.953112 -1.188392 0.575774 2.087043 3.794400 1.074218 4.303125 -0.405254 4.334220 1.108427 -0.534784 3.814540
130 24.3751187772 13.7399759122 4.002244 -3.422838 1.674050 2.135318 1.752234 -1.534244 4.063262 2.324796 -0.844903 0.980007 -2.426009 4.099277 -3.909361 0.132994 2.717268 0.324078 0.104171 1.572113 0.434423 1.321377
131 41.3652113195 13.7399759122 -1.579652 1.876913 -1.018694 0.687011 1.678192 -4.928543 -2.540741 1.709545 4.713557 1.483375 -1.157405 -0.577666 1.913406 -3.879853 -2.886768 2.069428 4.456234 4.361107 -2.876730 1.727633
132 16.5166192813 13.7399759122 -0.137721 -1.087375 -0.093832 -2.078526 2.400225 2.812052 -4.786769 -1.124049 0.676727 -0.325276 -0.483345 0.547701 -1.304356 0.700538 -0.843937 -3.223723 -0.508218 -1.185803 -3.030185 -0.361400
133 52.2466733433 13.7399759122 0.478502 -4.192281 3.557437 4.014646 3.506130 4.551611 -1.740338 0.205780 -2.317170 -1.962355 -4.073136 -4.926106 -1.425242 -2.416534 -0.499994 2.616412 -1.262348 -3.249617 -2.837402 3.219929
134 32.6382668337 13.7399759122 -1.824363 0.662677 -0.683946 0.684710 -2.315073 -4.787550 3.250026 1.255902 2.369832 1.922680 4.322883 -2.270241 0.309313 1.550295 -2.343492 -0.547971 -0.678177 -2.878902 -1.999074 2.531692
135 41.6361088534 13.7399759122 -2.022711 4.113585 0.479910 0.104264 0.445536 -4.320790 3.571538 0.220151 1.349732 1.101690 3.753669 -2.316293 -4.341748 2.326906 -0.842332 3.071182 -1.863967 -3.158355 -3.666987 1.897375
136 69.5399627733 13.7399759122 0.192509 -4.549861 -0.208411 1.824265 0.818290 -2.064009 -1.127636 -0.839454 -2.354389 -0.510390 -2.157828 1.249540 -4.470460 2.645688 -3.426289 -4.187110 3.116368 2.370286 -4.434327 3.336208
137 30.2031719739 13.7399759122 1.531180 1.157071 -1.505537 1.063121 1.468932 0.908059 2.521686 2.322476 3.017055 -2.613941 4.331839 3.416206 1.570818 3.029438 -0.701260 0.388769 -3.288594 -1.094405 -1.219396 2.141443
138 38.0006976882 13.7399759122 1.977726 2.155763 -3.531380 2.287721 1.632940 -1.167521 0.567105 -0.198648 -2.409284 -1.320426 0.184996 3.308955 4.365007 4.012681 0.546271 -1.452321 -3.305195 4.742670 -2.456785 1.712697
139 37.3352199974 13.7399759122 -0.674709 -1.580057 -4.499758 -1.008088 2.206129 2.827069 -2.253294 0.418615 -1.916265 -4.454792 2.289799 1.539419 -1.241697 1.499430 -3.036474 -1.744779 3.522878 2.454571 0.969767 3.920097
140 32.3164991579 13.7399759122 2.618251 -1.348853 4.904251 3.496049 3.048407 -1.722678 1.609292 2.676628 -3.546737 -1.350136 -0.328486 2.256028 -2.865766 -0.563626 3.217739 -2.858172 -0.688265 1.422647 1.348686 -1.538216
141 22.4287642269 13.7399759122 -2.467613 -0.198654 -1.933029 -0.370913 3.508882 -0.097872 -2.491125 -4.255893 1.675164 -4.775046 -0.281519 0.324924 -1.887115 -0.181177 1.266918 -2.399673 2.267060 -0.142788 -1.556876 -0.184617
142 28.1357540042 13.7399759122 -2.632342 1.020356 -4.046149 -2.021673 3.449848 -0.055678 1.216564 -1.366969 -2.188732 -2.640006 1.702807 0.806283 -2.038913 4.170743 -4.366344 -0.053678 1.609528 2.898870 -1.120026 0.802210
143 36.6670721319 13.7399759122 1.175252 -0.289967 4.611508 1.262497 -0.861582 -3.376794 -0.223702 1.452534 3.139414 1.018391 -2.769416 -4.443304 1.272263 -3.755764 4.436057 -1.704917 -2.736176 -3.582144 -0.790424 -2.749050
144 30.8212798702 13.7399759122 -1.070110 4.366453 -2.878137 0.701772 3.923917 -2.302204 -0.445291 -0.304519 1.557465 -4.589911 -2.926356 -1.486494 -0.613263 -0.021691 -0.042573 -1.824137 1.899148 0.622674 -1.062758 0.150891
145 53.2386034617 13.7399759122 2.697502 0.976649 2.536883 2.113896 -2.028753 -1.907763 4.428607 2.339276 3.835221 0.650969 4.605514 -1.477129 -2.551468 0.802374 -3.579836 -1.582521 -1.434227 -2.357782 -0.721401 1.184738
146 39.0165855201 13.7399759122 -3.452948 0.267708 -2.168320 -4.499573 4.029159 0.326679 4.141308 -3.231604 0.137722 1.509102 -1.182969 0.419272 1.656473 4.718728 2.855347 0.081951 -1.479170 2.212466 -3.512869 3.150724
147 58.0147970815 13.7399759122 2.260196 3.971765 -0.819250 3.322799 1.301633 -3.179275 4.880666 0.156730 -4.285486 0.804393 0.354252 3.927526 3.894535 0.828740 3.531798 1.223680 -3.298264 3.480777 -3.270145 2.274269
148 22.3658942164 13.7399759122 -0.817987 -1.373204 0.119700 0.323894 2.894117 2.897047 2.867928 -1.849769 -0.409115 -0.235576 -1.853286 0.515259 -2.603589 3.046686 -0.500243 -0.316302 2.935121 2.786410 -2.033049 3.888426
149 24.8076732896 13.7399759122 3.191432 -1.253034 3.189628 -3.151715 -0.736078 1.690701 0.855762 0.141202 0.695147 1.989051 2.695887 0.813221 1.905219 -0.823689 1.311196 1.155884 -1.868701 1.549535 -3.727223 -4.937158
150 45.4004211589 13.7399759122 0.994803 3.146869 0.308504 4.908137 -4.315075 2.712970 -2.829990 1.808156 3.870575 -2.926280 3.828381 -0.317587 3.565718 -4.655652 0.124551 -2.714688 1.431303 -1.636181 0.452157 -0.370453
151 30.5260814122 13.7399759122 -1.413800 -2.205695 2.209417 -0.966794 1.507639 -3.269268 -2.046802 -2.889839 -1.618637 0.252956 -4.325547 3.040541 -0.147713 1.591711 3.315167 -0.023762 -1.803438 1.203651 -0.130497 4.574708
152 21.9256628312 13.7399759122 -1.553650 0.766328 1.751262 3.955241 0.944318 -2.891018 -1.240896 -1.211069 -0.747814 0.006530 -1.798475 -2.556604 -0.842054 1.336407 -0.228348 -3.813233 -0.448845 0.497259 -4.429763 2.839347
153 37.5117919359 13.7399759122 3.068738 -2.578107 3.116905 2.436278 0.185447 2.836435 0.317390 -2.810314 0.491494 -3.664747 3.004991 -2.846246 1.529191 2.320747 -4.161799 -1.539212 -4.815009 0.726306 -2.755886 -0.893287
154 52.8308780945 13.7399759122 -1.559433 1.680855 -4.935478 -2.582580 0.598441 4.066113 0.419441 -1.841104 0.511112 4.840712 3.547963 4.425216 -0.145130 -0.025688 2.062921 4.438375 4.273294 1.993472 1.329056 -2.961683
155 44.8943144868 13.7399759122 -3.781594 -4.316530 4.657347 1.805617 1.477868 2.477695 2.321258 -1.704244 1.448335 0.243819 -0.970007 -1.568843 -0.252548 4.637864 -0.344858 0.093576 2.009876 1.810598 -3.289784 2.423008
156 58.6762923303 13.7399759122 0.009936 -2.182276 4.871583 4.691817 3.252762 3.490069 4.028846 0.121716 -1.952954 -1.414225 0.032309 -3.304533 -1.203659 -3.058057 2.322097 0.164973 -1.740522 1.710355 -3.340245 2.549546
157 35.3266089659 13.7399759122 -0.564941 4.904257 -0.158711 -2.492739 -1.246394 2.346489 2.887205 3.278114 -0.921673 1.129530 -2.070922 3.682146 0.039243 -1.831663 4.425427 1.932618 -1.110507 -0.015368 -4.609847 -0.803419
158 42.6900477359 13.7399759122 2.769827 -0.490163 -2.284708 -0.969969 0.895678 -4.413418 -3.819038 1.053615 1.444881 1.016875 3.705140 -0.275959 -1.044528 -3.765140 0.326643 -1.400094 2.280645 0.248773 -1.609983 3.777270
159 39.9738372422 13.7399759122 3.860714 -1.672903 -2.879644 -1.295884 -2.592981 3.437671 4.440603 -2.867452 -1.576491 -2.385127 -3.001906 -4.410525 0.999778 -0.800574 0.103677 0.655619 -2.692497 0.322237 4.580531 -4.651913
160 39.9515418491 13.7399759122 -4.192598 4.196784 -3.063865 1.206748 3.098554 -0.767804 0.097625 -1.993984 -0.647511 -1.639651 4.514663 1.145631 -0.896112 1.881084 -1.413162 -3.029538 -2.721135 -1.492699 -0.959764 2.885400
161 45.0698718719 13.7399759122 1.707521 -2.004739 -3.258643 -1.730649 -3.048200 -1.645866 3.151095 0.748027 2.516705 -2.355305 0.107991 4.295033 2.244404 -3.561202 0.451223 3.791160 -4.118448 3.213340 -2.458006 2.127416
162 41.0983741329 13.7399759122 0.240045 2.929848 -2.041729 -0.811573 -4.877687 -4.180136 2.812646 1.729815 2.598317 2.393415 2.745844 -2.584814 3.668405 -2.053239 -0.499641 -0.570042 -2.426814 -2.769441 -0.675978 4.018307
163 29.1727778204 13.7399759122 -4.221776 -2.742120 1.839251 -0.706812 0.059161 -2.733856 -1.404307 -2.247013 1.909073 0.018622 -1.056084 -2.407600 0.133826 -0.190260 4.052760 4.489524 3.458624 -3.614050 -3.461667 -4.083488
164 18.1485150965 13.7399759122 -0.827771 0.043355 0.126067 3.281609 -2.519833 -0.423441 -0.791367 -2.514145 -1.129718 -4.099728 0.556302 -1.329418 0.090556 2.133653 -1.962399 -1.474272 3.073641 2.707191 -1.971820 2.874747
165 38.0379131769 13.7399759122 -2.174083 2.372780 -2.384417 -4.131060 2.475937 -1.732503 0.492593 -3.457292 2.057088 1.169514 0.656240 -4.871781 -2.139493 0.015199 -1.080977 -3.466611 2.533272 2.899264 -0.705294 2.538540
166 27.6006534725 13.7399759122 -0.570379 2.930595 -0.340748 1.181737 2.915788 -3.318261 -3.729361 -1.644957 -2.780783 -1.240220 2.750636 -0.536484 2.816885 0.598239 -0.568038 -2.699707 1.274474 -0.742461 -2.513663 4.685346
167 32.1622552802 13.7399759122 1.934313 3.252591 -0.494208 1.278717 1.186754 -1.701689 -3.683350 -1.264383 0.745421 -1.266730 -2.037441 2.498291 -3.843440 -1.298366 -1.100674 -4.728971 3.061198 4.345585 -3.555876 1.659802
168 59.8807141756 13.7399759122 4.917589 -3.821919 0.353380 1.032170 4.101647 -0.309594 4.279142 3.354585 -0.414536 1.888795 -2.847204 2.195227 -3.491295 1.861883 0.729435 4.902235 3.107032 2.809836 2.014321 2.869782
169 13.8451793709 13.7399759122 -1.494840 3.236922 -0.792889 -3.519777 2.076863 1.507189 -0.791708 -1.677525 0.780218 1.726474 0.881431 -0.549011 2.702874 -0.531760 1.948242 1.808929 1.589417 3.432428 0.314336 -0.054737
170 17.9652441902 13.7399759122 -1.424262 0.756356 -0.814980 0.935597 0.717526 0.074717 0.378211 -0.234553 -1.480717 0.401961 0.899590 1.944824 -0.527146 4.845461 3.268181 -1.829745 2.215776 -3.175410 2.653811 1.036722
171 30.7299999006 13.7399759122 -1.283600 4.406156 -0.138584 -0.202205 2.076164 -3.611246 0.475712 -2.497665 4.314153 -3.963824 -4.157325 -4.024029 -0.820219 -1.993823 -0.101902 -1.964419 -0.903648 -0.042314 2.331858 -1.350387
172 42.8211627551 13.7399759122 4.546643 1.774861 -1.234237 1.078306 3.407245 -0.923984 -1.684959 2.360732 1.145791 -2.644440 3.749664 4.317560 2.387499 3.681053 1.090509 2.023432 -2.007057 -1.083563 -2.093953 4.533658
173 30.4376087576 13.7399759122 -2.577475 -1.093186 -2.216525 -2.823136 1.987591 -4.696439 1.791358 -2.369309 3.272124 -0.244881 3.086137 -2.334091 -2.292951 -0.255448 -1.238524 -3.756559 0.358685 1.456236 -2.339370 4.323431
174 57.3818555380 13.7399759122 2.734572 4.329010 -2.101821 3.308389 -1.927666 -1.405936 1.475402 -2.298687 3.785011 -0.766291 -4.858915 4.940385 -4.743314 -2.678728 0.085211 1.279090 2.537743 -0.111812 -1.426390 1.646390
175 26.3527787782 13.7399759122 -0.651890 4.785360 -2.744024 1.191528 -1.294057 -1.411702 3.140772 -3.942380 -2.672688 0.609116 -2.542316 2.188497 -2.641921 -2.610443 2.690317 0.121274 -0.280619 -1.914247 -1.903822 0.913141
176 21.1217032273 13.7399759122 -0.297415 0.567701 0.555113 -0.440943 -4.967680 -2.545818 -2.120888 -1.904031 -2.452234 -3.122485 1.626781 -3.378615 -0.468984 -0.691006 -0.069678 -3.534802 1.398276 1.820090 -1.543127 0.936631
177 32.0852526381 13.7399759122 1.425801 1.175050 -0.161826 -2.327194 -0.681783 -0.916608 3.045668 1.744679 1.422129 3.360243 2.661245 -1.797699 3.298105 -2.925508 1.459620 0.449510 -0.522593 -3.207809 -1.252520 4.991940
178 65.9520830752 13.7399759122 -0.649780 3.522963 -0.055752 -2.417252 -0.655938 3.470163 -0.602760 3.301409 3.081566 1.654164 -0.123802 1.645120 -3.256806 -4.297692 -2.013719 4.368882 -2.278554 1.843368 -3.384271 0.475398
179 24.7078056465 13.7399759122 -2.172451 -0.350784 -1.937745 -0.646402 0.745995 -3.039609 -1.232517 -1.924548 2.380997 -4.401934 1.209343 3.456793 -1.173951 -3.977636 3.159667 -0.750066 1.982060 -1.756032 1.445136 -0.488703
180 22.9329529086 13.7399759122 -0.239656 1.102737 -2.284845 1.290206 3.068446 -1.219582 -1.907002 -1.025283 1.770322 1.702919 1.220377 -4.938193 -2.990534 1.191884 1.864270 4.908480 -0.561935 1.799892 -0.365943 -3.027882
181 26.2028841366 13.7399759122 -1.244711 0.200782 3.519932 2.459606 -2.656066 -4.573480 0.431081 1.904248 -1.071522 -3.312250 -0.007693 -4.216294 0.514764 1.606529 -1.775014 -3.867049 0.495502 -1.274756 -3.820456 2.633250
182 32.5336536526 13.7399759122 -2.435714 -2.423649 0.636405 -1.815257 -3.044296 -0.713112 0.568053 1.091099 3.464678 -2.870124 -2.371950 0.869059 1.552565 -2.355839 3.946198 1.161835 -4.807490 1.053759 1.605487 1.530923
183 48.7000656907 13.7399759122 -1.237381 1.575523 -1.320566 -0.459236 3.532212 2.783972 3.553531 -4.695019 -3.264995 -1.087337 -1.543722 0.118893 3.617304 0.598241 4.693563 -0.949502 4.157310 3.083142 2.533973 2.760145
184 33.0920642245 13.7399759122 3.090666 1.319641 -1.364038 -1.867634 1.007715 3.840107 3.434261 -1.417938 0.965658 -3.913666 3.455087 4.737551 -0.251806 2.881719 -2.561308 0.213730 -1.162886 -2.950554 -2.222279 2.761544
185 36.2513123411 13.7399759122 4.930747 3.035786 2.930717 -2.971374 -0.332280 2.572070 -1.575306 -2.591169 0.388717 -1.406653 4.409612 4.961905 -1.328327 0.825103 0.431155 1.235755 -2.399479 2.567460 -0.164394 -4.519418
186 31.8369800123 13.7399759122 0.273152 -1.847301 0.284501 1.088448 -3.322455 -2.054046 2.452239 1.969938 -3.317607 -0.983207 -4.912667 2.958009 -3.165697 2.632393 0.402614 3.873295 -0.909406 -2.195951 -0.291253 3.846912
187 32.5992886366 13.7399759122 -1.293530 4.002105 0.404637 2.247195 -2.804021 -2.309864 1.092169 -4.271061 -2.216470 1.706763 -4.411200 3.675293 -1.930182 -1.623069 -1.456221 -2.546666 -1.725521 -0.522504 -0.140705 1.587815
188 24.2770241890 13.7399759122 -1.618416 -1.519161 0.830078 -3.132648 -0.388090 2.953873 3.343603 2.145495 2.593076 -1.660098 0.670922 3.040191 -1.140070 -0.897060 0.651086 1.411936 -2.939524 4.725477 -0.413633 -2.200484
189 29.9406328947 13.7399759122 0.165675 -1.472541 -4.109302 -3.603446 1.492654 -0.115818 -0.002020 -2.286604 -0.068448 -4.342709 0.367810 -4.218441 -2.834575 3.273847 -1.747594 -0.183323 -1.182123 2.836178 0.514255 0.488988
190 40.0147554573 13.7399759122 1.672276 -2.325115 1.713734 -1.321839 -4.373459 -4.035626 2.119429 -1.303633 2.053658 -3.228798 1.545401 -4.439721 0.844278 1.655131 -3.562436 -3.365080 0.194394 -0.701881 -4.582946 1.819531
191 33.1179721595 13.7399759122 0.730056 3.458676 -3.197901 -1.948194 0.324001 -1.033656 -4.631815 0.649265 0.855885 -0.755224 0.489422 0.762985 -3.278973 -4.277021 -0.473183 2.997807 1.763305 1.829681 -4.111762 1.631156
192 25.6661436240 13.7399759122 -0.210323 0.675400 -0.932733 2.133741 1.350515 -1.305852 -0.825608 1.640698 1.109954 -0.770162 0.106493 4.713254 -3.559635 -0.022323 0.740837 3.993149 -1.614612 -1.793441 -2.152344 1.852407
193 66.9120254230 13.7399759122 -1.778669 -1.428625 -3.700532 2.155235 3.632816 -3.431106 -1.311485 -0.354964 -4.329566 4.110877 -0.377864 -1.627570 -2.123845 -4.006627 -0.234759 -1.725304 -3.162594 2.703582 -0.788462 -3.815433
194 42.9755308055 13.7399759122 0.012823 4.517655 -4.402654 0.367270 1.907923 0.323586 0.705971 -0.600699 0.889365 -3.646325 -2.105113 0.661043 -4.335173 2.502958 -2.232109 -1.774813 2.106762 3.664726 -1.651929 3.336733
195 24.4075167818 13.7399759122 0.516133 -1.481420 -4.837034 -0.874642 -3.257369 4.112955 2.702700 -0.611566 -2.124226 0.091980 -0.719327 -3.907491 -1.338674 -0.033645 -0.263823 -0.946700 -1.692044 3.115124 0.598680 -3.427770
196 33.7820860158 13.7399759122 -1.175746 -2.191488 -1.560893 0.125736 -0.145858 -2.335136 0.954678 -2.740909 1.801306 -1.794763 3.776420 3.594731 -2.287654 -4.039730 1.363399 -3.567547 -0.361136 -4.865144 3.125832 -0.204588
197 31.0539051696 13.7399759122 1.843946 4.471816 -4.117196 -0.599566 3.075696 -1.722019 0.121841 -3.052015 0.966929 -3.955487 -4.012716 -0.248728 0.613948 -1.627775 -1.487038 0.305849 0.115366 -0.670656 -2.968770 -1.361916
198 38.4264903251 13.7399759122 3.213304 1.572888 -3.352552 3.324107 2.246508 -3.898993 -2.587692 2.908356 -0.477729 -0.083718 0.199236 4.781839 -0.439929 0.671189 -1.481542 4.904161 -1.651285 -2.366679 -0.330252 0.009738
199 23.6139080842 13.7399759122 0.010009 -1.393306 1.740477 -4.011168 0.789071 0.688035 2.926185 0.834275 3.533517 -1.455930 2.188669 0.687947 0.107818 -1.752535 -0.338982 2.474559 0.104106 4.792270 -3.659816 1.091445
200 54.0225662009 13.7399759122 -1.358817 0.181717 -1.475862 -3.688985 4.096497 -1.267484 1.651472 -1.395475 -3.431100 -1.549116 -2.673485 4.743330 1.457513 3.452455 0.768805 -2.360552 -0.054629 4.637617 -4.102561 4.451931
