evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 33.3032709377 28.3352466739 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 66.9817904590 28.3352466739 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 39.7645581549 28.3352466739 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 65.3597412195 28.3352466739 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 75.1221311135 28.3352466739 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 59.8609960153 28.3352466739 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 76.2074984141 28.3352466739 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 50.8148996236 28.3352466739 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 37.5661713205 28.3352466739 -2.191378 4.677183 2.446050 1.271861 2.700532 2.640610 2.987961 2.100899 -0.159982 0.245968 -4.995476 4.710226 4.239556 -1.016464 1.423471 -3.937402 4.030882 4.982586 1.384326 -1.677868 -0.352296 -1.063284 2.812922 -0.613659 2.736011 -2.457564 -3.805814 -2.912688 -2.576858 2.206771 -1.896759 2.629197 4.599124 -2.246212 -0.258976 3.560678 -0.554630 0.719697 2.747730 1.808999
122 39.2295133649 28.3352466739 3.951690 -3.087762 0.582796 -1.939673 -2.260182 -4.433845 -1.762504 2.521231 4.020631 -1.754927 -1.350844 3.748190 -2.390710 -1.507006 -3.859700 3.801219 -3.231673 -3.045057 0.659202 2.515452 -2.752550 0.148519 -1.931758 -2.562983 -0.740321 -0.307036 -2.282294 -4.982895 -2.466329 -4.908522 2.445971 1.448563 3.799976 4.851044 3.149946 -0.362884 1.889951 -2.971618 0.239007 2.489556
123 58.9352772475 28.3352466739 0.686969 3.217798 -0.452239 3.444552 3.542077 4.983367 4.766440 -2.187680 3.941708 -1.784570 -2.755777 -4.124451 3.545707 4.709823 -2.614424 0.793508 4.566789 -2.353593 2.916013 -1.950603 -3.412760 1.974251 -1.717724 -3.356152 -2.745558 3.656083 -4.061266 -4.330238 -3.538578 4.705943 -0.418975 2.493040 -1.638051 -1.295541 2.570643 -3.881749 -0.885555 0.435423 -1.958796 2.250863
124 56.1935973100 28.3352466739 -3.421345 -2.823662 0.928232 3.245328 -4.778414 -2.044185 -3.327577 -2.034424 -1.570378 -0.399145 3.346263 4.418415 1.478844 -3.632769 4.103248 0.843065 -0.117473 4.297486 0.339675 -3.930104 3.212278 3.198208 -0.863698 -1.674423 4.023822 -3.466109 2.997939 -1.776784 -0.903166 -2.473139 2.708403 -2.130839 -3.843010 -1.870626 4.375013 4.779689 -1.365576 -0.561426 -3.044176 -0.011978
125 50.3970633414 28.3352466739 3.660014 -2.284778 4.355180 1.616453 -2.623724 2.544212 1.663187 3.725384 4.947107 2.605456 3.273461 -0.109864 -2.449841 -1.451970 4.146448 2.499035 1.773961 -1.435007 1.601369 3.060994 -0.390709 4.318041 0.665093 4.266074 1.579030 -3.236882 3.002758 0.183877 -4.818365 3.554993 -0.546932 4.411345 -3.748134 2.716459 -1.286858 0.800669 2.794567 0.181405 -0.152499 1.228647
126 123.0833310756 28.3352466739 -0.372309 -4.206556 -4.495711 2.746021 -4.010533 3.591299 1.220455 3.735185 -2.481395 2.316576 -4.398641 2.677934 -1.489856 1.133544 -4.084799 -1.702767 3.830968 4.678725 4.176091 -1.572826 0.253611 0.319249 0.739870 -2.742960 4.748124 -2.301962 4.055439 -3.444143 -1.124971 -2.929725 -4.465842 -1.268215 3.017742 3.707265 0.567031 1.949286 -4.370526 -4.642776 1.621751 1.235534
127 65.2114474442 28.3352466739 0.971242 -1.530492 -0.634165 4.242776 -4.110347 -3.209732 -3.810567 -0.365286 3.062078 -4.552005 -1.607475 -3.861482 1.563728 3.476296 -3.169132 1.200484 2.685374 1.578054 -3.748487 -2.743860 1.301031 3.495408 -3.640921 -4.602307 2.624497 1.344165 3.228596 -4.673936 -4.819534 3.983384 4.666034 -2.961115 -0.500002 3.488999 3.780011 -1.394993 -3.141593 3.281917 -2.707865 3.029872
128 60.6883706288 28.3352466739 4.857555 -2.300312 4.585685 0.640834 -1.592821 3.802056 0.222036 -0.061032 -1.936617 -4.120051 -4.148005 3.684532 -0.000499 2.143646 4.754431 1.862814 4.575188 -2.047200 -1.817384 -4.492250 -2.873731 3.043308 4.744377 4.274811 2.072228 -1.689781 2.013846 2.818734 -4.849955 3.543588 2.432077 -1.901458 -2.117144 -3.527179 4.723738 0.958430 -4.312103 0.815792 -4.365034 4.306313
129 81.1534859112 28.3352466739 -0.548010 3.747952 2.521234 -3.948007 1.819782 -0.721673 0.141657 2.675235 -3.980635 -0.069724 -4.102226 -3.666396 -2.793054 -1.242878 3.349799 -2.439316 -4.875555 -0.231940 -3.548807 1.721010 -3.108706 3.560425 -3.104972 0.825604 -3.170921 -1.676604 -2.230743 -3.702280 4.382901 -2.683965 2.210726 -4.354872 -0.028862 -3.023285 2.367939 -4.108215 4.266805 3.467001 -2.551954 2.263272
130 84.8215339558 28.3352466739 -2.607339 -4.225895 0.878943 -0.370407 -4.436482 1.875908 -3.947010 2.512674 -1.213370 -1.807708 0.383284 -0.931308 3.446428 -4.751732 0.420012 -1.935932 -4.310989 -3.727534 -0.438760 -1.913685 -0.218636 2.679414 -3.404281 -4.656778 -2.532681 -2.499911 -3.179724 -2.549865 0.387741 -2.949229 3.545750 1.468552 -3.798833 0.139758 1.541382 2.385402 3.139442 -4.596646 0.623445 -4.793471
131 77.8922710833 28.3352466739 2.585678 -3.188377 -3.692793 4.425340 -4.588763 -1.352675 -0.723499 0.676610 -3.007724 -3.196960 1.262332 -1.846462 4.302941 -3.241667 -0.440130 -4.727991 -0.192850 -0.700628 2.684890 3.025467 1.656060 2.483253 1.576543 1.213111 4.952329 1.237658 -0.709625 4.902123 -4.366977 2.742799 -0.858833 -2.023501 -2.906567 -0.142462 1.770432 3.059829 4.947561 -3.993085 0.239335 4.755965
132 42.9799853273 28.3352466739 2.258526 -1.119363 1.182206 1.197378 2.344026 2.961390 0.137472 0.797309 1.119162 3.423712 0.670113 0.203260 -0.915527 -4.124498 4.071003 -4.067335 1.476600 -4.167105 4.898372 4.252911 2.095597 -3.756050 -2.489598 0.000358 0.324723 2.180892 -1.832053 -2.307088 -0.865676 1.596844 -1.900350 4.776355 -1.981321 -2.005889 -4.114732 0.043621 -3.947993 1.227475 2.951165 -4.868107
133 65.7825888140 28.3352466739 -2.857179 -1.290762 2.402621 3.804843 -4.749768 2.072139 -1.375292 4.319315 2.408699 0.743833 -0.017718 -2.731867 -3.051389 4.747385 -4.680693 4.096543 4.754312 0.406506 -4.744723 4.599396 -1.784620 -4.422000 0.802711 -0.278589 -2.002666 3.789098 -4.164953 -4.844506 -1.725519 -1.597034 -1.152924 -0.253073 0.869970 2.612959 -4.659864 1.811283 0.584007 1.367444 -2.933139 2.165090
134 70.0453656203 28.3352466739 2.477747 -2.247577 -3.637973 -1.052498 1.188033 -4.143980 -0.497481 -2.178969 -3.453418 4.639750 -4.910794 -4.827833 -0.031428 -1.937455 -0.748808 -3.400963 4.794711 4.713254 -0.536771 -0.175907 2.995877 -1.047735 1.481508 -2.904082 2.095319 0.553712 -1.454072 2.268601 -4.592115 1.595897 4.087459 4.208426 -0.395793 4.542932 -3.702758 -0.903188 0.030301 2.364493 -3.347991 -0.248987
135 74.4077457175 28.3352466739 2.432836 3.982467 4.599482 -0.576309 -0.831597 -4.903308 -4.533795 3.410507 -0.497679 3.997908 1.892467 -4.500757 -1.456479 1.614704 2.409318 -3.370822 3.687852 1.145350 -3.503826 3.980304 -3.161071 3.688122 4.167166 1.574733 -4.483118 3.708231 4.413842 -4.948382 4.484208 4.685061 0.136601 -2.164488 0.660490 1.045282 -2.784703 0.508430 -2.275835 -0.282579 -2.030251 -3.020527
136 66.9816303249 28.3352466739 2.687237 -3.966005 -0.935927 1.729261 1.767582 -4.009304 -4.900569 -1.408320 -3.463384 -3.501324 2.432147 -2.962406 2.681498 -4.104656 0.935703 4.946089 -2.136020 -3.963950 2.259907 -2.804919 -1.329173 -2.629657 -2.939226 -0.394185 4.012454 3.541840 4.511496 1.179908 -3.191377 2.840913 -1.814712 1.438122 3.985910 -1.864969 -0.352620 -2.406024 4.683041 0.855001 0.380723 3.862760
137 37.2308749572 28.3352466739 2.214042 0.707519 1.781274 0.074080 4.259183 -4.062768 4.273965 -3.444912 -2.226906 -0.920155 -4.077228 0.542299 -0.896982 0.923925 -4.285961 3.075184 3.215025 -0.008696 0.472919 1.233634 1.121856 3.309942 2.386591 4.769058 -0.480425 3.492606 -3.163539 -0.984850 0.554672 3.878233 3.977831 1.298855 1.569530 1.071114 -2.508274 -0.512662 3.520612 -4.887118 3.918083 1.535016
138 47.5816580483 28.3352466739 2.880661 4.074932 0.375682 1.589236 -2.809187 4.056800 3.226948 -4.080821 1.507304 0.034181 -1.349609 -1.544008 2.806902 1.912666 1.999129 -1.614611 -4.489120 -0.387193 -1.019542 3.293030 -4.810954 3.959841 0.586992 4.982729 0.367608 -0.590309 3.753719 -2.042923 -1.891120 2.646954 -0.177374 1.351637 1.242846 4.142934 2.851928 -1.193157 -4.782133 1.480220 2.149663 -1.639796
139 48.6868232572 28.3352466739 2.842180 2.228123 -0.438635 3.522507 0.614164 -2.918317 0.483549 -0.792852 3.780498 -1.311764 3.076228 2.619129 2.761392 1.405065 0.339585 4.855095 -3.158729 2.279286 0.109240 4.873124 -1.868278 2.165215 0.338384 -0.973074 1.631567 -1.150192 0.137028 -3.087390 -4.941427 3.685159 4.066752 0.641270 -2.339398 -2.339895 0.262506 3.151583 -3.274591 2.908196 -1.909897 -3.858663
140 51.4381640945 28.3352466739 -4.262609 1.301458 2.937224 3.300308 0.858909 -0.241485 -0.431643 -3.769330 -1.209237 1.039228 -1.217879 -1.103019 0.351831 1.953928 0.103482 -2.828039 -4.492844 -3.611962 -4.305452 -1.259360 -1.242890 -4.504196 2.710925 4.871837 1.346875 0.787653 -2.021001 -0.457383 -4.426717 2.632066 4.768416 1.239683 4.712206 0.363090 -3.315894 1.068021 -0.318769 1.228886 3.539440 4.029357
141 102.8174146647 28.3352466739 4.510294 -0.151472 -2.616707 -4.258970 -1.651589 2.932741 -3.559711 -4.362753 2.507006 -4.417570 1.500988 3.211368 2.802466 -1.369591 -1.017315 1.987676 -0.377317 3.093672 4.241492 -3.395782 -4.534159 -4.145655 -1.779641 -2.772355 0.003428 -0.107335 4.109553 -3.266022 4.862280 -4.662909 2.375795 3.683111 1.890245 -0.534068 -4.741571 0.755744 4.169637 1.415649 -3.202195 4.948156
142 43.9871522365 28.3352466739 -1.697034 0.471809 -0.985644 -2.954742 -1.517859 1.410655 0.794208 2.262788 -4.507538 -0.461974 -0.748483 -2.494539 3.331019 -3.928141 -1.896709 -3.275100 -0.568247 0.906050 -2.808379 0.154284 -2.039079 -3.835736 1.181766 -0.365928 2.513828 1.110851 -0.645260 -3.118769 2.872629 -2.314066 3.969961 3.640101 -3.151712 -4.422512 2.386663 -0.475699 2.851420 -3.385256 -1.166580 2.352956
143 62.6237119531 28.3352466739 1.649131 -4.127621 -3.108411 -1.162199 -0.488961 0.357884 -4.819507 -4.541257 -0.262837 2.656383 1.959390 -2.165949 2.515270 -2.837443 1.829082 -4.052658 2.101028 1.572452 -1.324865 4.184496 1.629048 -1.982703 3.044393 -3.002238 3.393184 0.566359 -2.964380 -3.892193 -2.050081 -0.745948 -3.169377 -1.479394 -4.357069 -1.164131 4.614721 0.347559 -4.827080 -2.022316 -1.118118 -2.600947
144 58.0141543809 28.3352466739 -4.124477 -0.761767 2.006870 4.941398 3.629223 -1.534881 3.359528 2.099492 2.932075 2.512319 4.348493 -4.140352 0.916689 -0.703838 3.157891 -2.579014 2.308396 -4.080716 1.449737 1.633039 3.487399 0.718245 3.793701 3.829846 -3.685298 3.531336 3.199447 0.041894 0.796336 3.842452 3.319117 1.680941 -3.560260 2.551580 3.826267 1.074553 -3.328636 1.986611 2.411753 4.467538
145 49.5811309830 28.3352466739 2.545981 -4.251733 -1.379793 -3.153775 -4.025991 4.581628 4.635431 -4.667707 0.495071 -1.678349 -4.148621 -4.199634 3.255576 0.775654 3.371065 -1.874633 0.178268 0.596734 4.302579 2.817503 -0.501856 2.769152 -3.774093 -1.996907 3.397854 3.469078 0.523582 3.975397 3.655955 2.422806 4.330552 -0.803001 -1.272442 -0.095709 4.046217 -1.252898 1.424939 3.060041 -0.762509 0.360932
146 86.2318863696 28.3352466739 3.186564 2.397151 -3.704209 -0.542512 4.848837 4.889767 3.593094 2.668969 0.638306 -0.632776 2.103238 4.204941 0.338176 1.024970 2.809189 -2.395326 -4.944481 1.933445 -0.004433 -3.723165 -4.281077 0.162173 -1.540932 2.210767 4.217616 -0.048890 -4.569067 -0.221662 -4.765945 -0.418929 -4.189382 -1.337494 -1.735578 4.851374 -4.145347 4.705222 1.369859 -4.619377 1.562216 4.037452
147 60.8818286815 28.3352466739 -0.153873 4.556766 2.445644 -1.739719 -3.275792 -4.941139 1.662732 4.183360 1.780911 -0.663049 -0.192968 -4.826387 3.883579 -2.042292 0.721813 -0.650934 0.654870 4.994626 -2.426559 -0.324480 1.245238 2.512200 4.511478 -3.898884 -4.427901 3.583588 -2.010260 3.711392 -0.300238 -2.501321 -4.122342 1.314968 -3.984030 4.332455 -0.098379 -1.573110 2.301526 0.504480 0.682299 -2.414368
148 82.7545631501 28.3352466739 3.540694 0.997852 -1.558585 3.200613 -3.964445 0.872846 4.333117 -3.235354 -4.213171 -4.790182 2.792594 -4.085077 -1.879245 -3.559535 0.937567 2.131527 0.472403 -1.470378 2.685742 3.572294 4.664069 -3.004456 -3.943758 4.474252 1.123820 2.815010 4.016379 0.091357 3.148770 2.848764 3.507060 -0.055509 -3.513902 3.177093 2.799056 3.547750 -3.698759 -4.685858 2.380874 -2.044005
149 60.8116231150 28.3352466739 0.355765 -2.133444 2.980368 0.171270 1.828152 2.223048 2.939903 1.054615 -0.409367 3.612031 2.731286 1.119369 -3.509020 4.128725 -1.419857 -1.230031 1.749236 0.719781 -4.947349 3.494516 4.827800 -0.382565 4.996708 1.953531 4.125482 -3.740014 0.925852 -2.267132 1.753413 -1.187293 -3.642051 -0.446156 -4.133460 -3.089555 -2.345080 -4.959229 -4.548528 -2.041351 1.370110 -2.620582
150 56.6749282236 28.3352466739 2.899520 2.258008 -1.673865 4.362100 -4.330137 -3.897757 -0.378442 -4.729901 -2.691262 3.011841 -3.360316 -0.046545 -3.686415 0.905116 -1.460323 -4.363646 0.013814 1.283049 -2.448774 -2.675942 4.096110 -2.392007 4.517462 -0.117565 -2.418086 3.509604 -3.615359 -4.541403 1.114933 -3.293432 0.864451 2.371207 -1.960352 0.354258 1.674870 1.749048 3.652993 -2.672579 -2.718776 -1.497658
151 76.5198507982 28.3352466739 -4.443143 1.784725 3.424538 -0.742669 1.761702 2.261384 -2.110886 -2.720457 -4.346292 2.596640 3.202571 -2.519722 -4.240993 0.840360 4.610270 4.540534 2.604236 -4.880925 -4.499629 0.975355 -0.373736 -1.223403 3.874948 1.399770 4.633695 -0.007261 -2.286164 -2.061103 -3.030907 3.387234 0.810126 4.972233 0.044260 -3.326144 3.314959 2.693131 -2.475758 -2.895224 3.542652 -4.385348
152 52.5019745316 28.3352466739 -2.875662 3.541515 2.973399 0.680088 -3.624734 2.088583 3.025247 0.897479 4.093808 1.876760 -0.226335 -4.561927 0.955345 -0.127135 -3.654740 1.534266 3.181170 2.104160 3.030438 1.674341 -4.466340 -2.210563 -2.067737 -2.177192 -3.810179 -1.820190 -1.604286 -2.575655 4.222128 2.249241 -2.497974 -0.400705 -0.180275 -3.363223 -3.122632 0.945953 4.803407 -2.000695 1.728096 -1.903415
153 60.6358235404 28.3352466739 0.723264 -3.875563 -2.080980 4.006515 -0.957486 2.770633 3.579891 2.981290 -1.578654 4.226776 -0.490934 3.412148 0.596414 3.749660 2.350429 2.806089 2.770779 -3.543405 -0.809532 -0.485743 4.551611 0.240409 0.021109 2.512293 1.154868 0.911692 -3.582009 -0.914158 0.439137 4.652495 2.805652 4.514193 -0.787586 4.930606 1.303888 -1.691409 -4.006362 4.072388 -1.427220 4.207152
154 83.7606606088 28.3352466739 3.707603 -3.681220 -4.385151 3.388329 -0.630483 -3.461520 -1.412323 3.106987 4.782696 -2.034711 1.015979 -1.726617 4.919948 -0.150516 -4.319204 -2.286551 3.889379 3.315966 -3.438517 -3.816688 -1.407729 -3.438984 4.254957 2.128543 -1.843974 1.936513 0.923441 -2.165256 -0.515989 4.569120 -4.326936 -4.446690 -1.232860 2.884261 -0.527882 2.520412 4.739100 3.831102 3.975203 -1.212169
155 60.1252087973 28.3352466739 -0.657544 -0.266087 3.501263 3.256854 0.143567 -3.929463 2.618483 3.824234 2.562194 2.433600 -1.341947 3.318683 4.069803 0.544748 4.784196 -4.699364 1.941040 -1.574924 -0.715487 0.480582 -4.764865 -4.297119 -3.395183 -0.546996 -3.466670 -4.743400 -3.223882 -3.627145 0.588218 -2.299619 -4.003784 -3.364830 -2.493464 -0.431386 -2.903382 4.003831 2.427587 -0.477581 -0.827252 -2.171268
156 84.0881158784 28.3352466739 2.848240 1.310658 -1.340440 -4.730758 3.489455 4.823754 -3.462263 0.142998 2.707466 -4.846439 -4.949775 -3.702203 3.043487 2.806836 -4.373857 2.445474 0.041727 -1.676613 2.835803 4.022447 -0.140246 -0.556361 -1.469826 2.273448 -0.953858 -1.993357 -4.408700 -1.612009 -2.130162 2.394649 4.557917 4.075392 -1.428632 -1.496218 -2.720905 4.060059 -3.825053 2.632071 1.482022 3.798546
157 61.8581097750 28.3352466739 -4.297008 -3.454005 2.805345 4.160699 -2.917181 4.996068 -4.571897 -2.539366 -3.393552 -3.038386 -0.604500 -2.124446 -2.618151 -2.075829 -4.463801 -3.368792 -1.254592 -3.498274 3.826907 -4.243899 1.864747 2.385220 -0.162901 -2.075297 -0.273085 2.419504 -4.676376 -2.434166 1.444062 -2.419171 4.492548 -1.975908 -4.893832 1.860209 3.566841 -1.873951 -0.017822 -0.467377 2.479852 3.907802
158 79.7211223889 28.3352466739 -2.853432 -0.282063 -4.552372 -1.307355 3.080251 1.052977 1.294301 2.583422 3.655211 -4.510902 4.598072 2.434800 -3.172426 4.987601 4.885248 -4.461017 1.950668 -2.696786 -1.313387 -3.178383 -4.213957 4.811727 3.184815 -4.994163 -1.318635 -4.570572 -3.275779 -3.114600 1.671189 -4.612691 0.341789 3.877754 -1.255641 -1.388757 -3.805033 -1.336834 1.204036 3.244775 -3.312769 -1.155728
159 159.3077946216 28.3352466739 -4.585160 3.516615 3.461915 4.566884 2.922082 0.662723 -3.085221 -0.294540 3.407974 3.992607 4.990872 2.321829 4.030684 4.373949 1.308745 0.762686 -1.901078 4.064831 2.553575 -4.291668 -4.063588 3.435159 4.875905 -2.928427 -3.732697 -3.970057 -3.204263 1.653106 2.888009 -2.406103 3.519483 -2.672377 -2.286787 3.401353 4.964076 -4.749647 3.993777 -4.396591 -3.484637 -2.822606
160 78.9262003553 28.3352466739 -4.078383 1.912896 3.552360 -1.024973 2.055646 -1.807815 0.406439 1.460193 3.772003 1.373756 -4.392738 4.210249 2.805256 -3.769733 1.698257 -2.861361 1.433557 -3.546226 3.803989 -2.511365 4.430394 4.533651 0.828329 -4.857169 2.508442 -3.339892 0.514793 -3.601578 2.265143 1.700748 -4.885349 0.733540 -2.732342 -4.708328 3.254336 -2.950214 -0.809678 -2.432839 1.970844 -4.420178
161 59.3366007570 28.3352466739 1.529222 -0.715353 -1.375447 -4.134454 4.476367 -2.027140 4.115143 3.253236 -4.287382 3.060948 -2.223401 3.307771 -0.280725 2.653660 -4.115277 -0.891688 2.462410 0.564314 3.905095 4.551112 -1.631204 0.616259 0.896679 -2.938814 0.983706 3.862974 -2.570715 -3.724216 -3.481586 -2.344775 -1.002562 1.332225 2.028670 2.239687 0.286640 0.003622 4.695055 0.075040 -3.289472 -1.791504
162 51.6000694170 28.3352466739 -2.533757 -0.637854 0.637899 -2.962532 -0.810888 -1.632677 1.484093 -3.196636 -2.167791 -4.683026 4.863167 1.997216 3.877072 -1.437745 2.787026 -4.800760 0.359670 0.880385 -1.721351 2.605168 -4.009410 -4.716148 -3.655808 -3.436719 -1.940348 -0.139095 -4.537325 -0.194851 -0.415540 -4.930601 0.188825 -0.650935 0.495268 -3.908424 1.681874 -2.933905 -1.926730 -0.229108 -0.253918 4.400743
163 63.0470577208 28.3352466739 2.890388 2.858005 2.554273 -2.492555 3.671519 -0.197623 3.369582 -1.409779 -4.049989 2.029035 2.016865 -0.227440 3.482781 2.751881 3.957558 3.491033 -4.712142 4.707825 0.264733 -2.767415 -0.664130 3.794080 -4.574914 -2.610693 -3.836451 0.473916 -2.986203 2.685437 2.577512 -4.348885 0.902169 -2.649586 1.898800 -0.181571 3.130338 4.515097 -2.234611 -2.250467 1.446200 3.943507
164 43.7394679238 28.3352466739 -3.149502 0.396530 2.453222 0.118225 0.033751 -1.589268 0.239060 2.931260 -2.906187 0.196851 -3.424654 -3.975757 -0.700889 -0.166901 0.259144 2.141990 -4.708888 0.499866 -2.069673 -2.729346 -1.294833 -1.750183 -2.997295 -3.735046 2.102146 3.746917 1.004746 0.291369 -2.709440 2.634535 -2.186097 1.047276 2.841806 -0.222381 3.272201 -2.555671 -1.865804 -4.853390 -4.190849 -2.541447
165 51.1404140518 28.3352466739 4.595096 4.015575 -4.189410 -1.080628 -0.808012 -0.519905 4.216750 0.546414 -2.801939 -1.893088 4.498463 1.665283 3.707083 -2.083516 2.537567 -2.794254 -4.533464 -3.498892 -2.169271 1.954783 -2.914874 2.226604 -0.110605 -2.941518 1.984875 -3.485338 3.388626 -0.956676 4.807268 2.541194 -1.465661 -0.642842 4.313509 0.030743 4.636070 -3.218452 -0.962911 2.086964 -0.700529 2.354125
166 69.1274794528 28.3352466739 -4.591993 -4.446892 4.877382 0.258961 1.074362 1.473937 0.850563 4.550367 -3.590498 -0.602969 -0.328989 4.261172 -2.809255 2.073065 4.797998 3.198700 3.322385 2.326852 -0.611647 -2.034831 -1.209903 3.598225 -1.827325 -4.265211 -2.008087 -0.581460 -1.975993 -1.108441 3.022625 -4.798787 0.315175 -0.257091 2.518963 2.031782 4.626409 -4.237328 0.631168 0.381796 4.767671 -2.729923
167 85.3756892380 28.3352466739 3.268782 -3.000380 -1.162727 1.711441 3.506766 3.067624 -0.315334 4.927478 -1.364383 1.853919 -0.117760 4.090324 -1.694384 -4.526118 -1.178812 -3.135493 3.522321 2.946063 3.307616 0.931978 -0.581891 2.305171 3.376893 0.955778 -4.258327 2.586600 2.648260 2.051332 2.131230 -3.933630 1.935606 4.385475 4.801588 0.594300 -1.074913 -4.795190 2.323994 4.793155 -3.731902 4.438048
168 53.8516181203 28.3352466739 0.870517 3.949674 -1.717809 -2.041261 1.448443 0.779885 3.497329 -3.979791 2.436509 1.271436 3.175551 4.034156 0.598615 2.810637 4.555997 1.963110 2.683608 -0.072131 2.143088 -0.652401 4.523728 -3.277494 -1.008143 3.873913 1.349789 -3.491051 -1.990052 1.070468 0.890250 0.197574 -4.952642 2.975584 4.479335 1.147414 -1.752664 -4.142858 -3.957228 -3.668498 4.114358 0.922525
169 41.1243490363 28.3352466739 4.130198 4.970785 -3.112649 0.652509 -1.998510 3.039425 -0.989516 -4.637928 -1.648216 -3.073936 4.440951 -0.322148 -4.690846 1.768353 0.802078 2.566163 -1.072834 -0.566245 2.431985 -2.838238 -1.188475 -1.735560 0.172168 -0.984237 0.566022 -1.470412 -0.236863 -0.974390 -0.822671 2.168959 -2.176545 4.255845 -3.540499 -1.338163 -3.717513 -0.905463 1.504859 -0.661215 4.604670 3.224133
170 49.3298404745 28.3352466739 1.684213 4.235928 -4.761492 -1.339843 1.699739 -4.313632 -2.302480 -1.014436 4.310648 2.194418 -4.753979 2.009901 1.264704 -3.495336 3.494240 4.964915 1.046489 -2.835286 1.408134 -2.870611 1.752664 -2.562038 2.642402 1.540573 2.704255 -3.469141 -4.041592 -3.801879 -3.403477 -0.505144 0.726097 -2.231968 -4.332197 -3.512283 -2.476104 0.001629 4.271089 1.684326 -4.092156 -0.907592
