evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.0593747361 83.3593068421 -0.326244 -4.780130 2.928630 0.434136 0.413855 -1.995802 -1.161603 2.526700 3.426561 4.976934 2.191755 -0.034529 1.922987 0.465163 -4.943387 -3.261448 4.101545 -4.706018 -0.952173 4.422909 -2.082628 -4.853961 -4.016777 -1.204537 -4.066389 3.113939 0.430780 1.734783 -3.287743 -3.734688 4.615075 -3.526147 -3.995608 1.371508 -0.675902 2.579404 1.105989 1.839101 -4.952211 -4.554420
113 86.2761454775 83.3593068421 -1.650518 -4.367107 1.742714 -3.349871 -3.287811 1.149933 4.637043 -4.468760 2.498878 -1.616927 -3.718833 3.267598 1.419412 3.393119 0.377792 3.403873 -1.743991 -4.845687 -0.204537 1.141253 -2.097185 -3.521570 -2.492445 -4.709332 -1.953441 3.318584 -2.716812 4.317765 2.441364 -1.163446 -1.936353 -2.416383 -1.694665 -2.290306 -0.220999 3.067510 1.093064 0.231675 1.353007 -2.266267
114 86.2994668652 83.3593068421 2.160352 -4.069554 2.485443 -3.570706 2.269764 1.030224 -1.237947 -2.974621 -2.201355 4.484435 1.089991 0.194952 -4.740008 -3.772023 -2.829379 2.921631 1.905221 -4.909830 3.966135 -1.510809 -3.785086 0.006068 3.831463 -2.919813 -4.044958 4.733147 -2.668643 -3.035108 -2.812535 -3.534875 -2.178313 3.504111 -3.422486 -0.222476 -3.105207 2.504571 -4.530622 -0.629124 -0.853318 3.312325
115 85.5574637254 83.3593068421 -1.464233 2.724418 -4.775970 -4.385920 -4.087891 3.054679 4.157256 0.084883 -4.251050 -2.583160 3.680335 -3.298968 2.986368 0.825213 -0.314046 0.579095 1.382933 -4.971364 -0.876053 -4.624331 3.263198 3.366156 -4.777028 1.959396 0.146635 2.065802 -2.152162 1.061984 4.687799 0.589964 4.333740 4.223820 -2.208114 4.155415 -0.354572 4.212855 1.265168 -4.824604 -4.192828 -3.750085
116 86.1462260902 83.3593068421 -0.983670 -3.916223 3.807250 -0.348585 2.465168 -2.870604 1.805689 -4.463759 -2.744381 2.381644 4.087416 -2.789107 -3.833680 4.955643 0.522874 0.608080 -0.085759 -4.876039 4.649026 -1.091988 3.393723 1.299295 1.729651 0.226790 -3.899578 -2.585498 -4.951334 0.781120 0.849824 2.632430 0.991422 -2.715708 1.365450 -1.607920 -0.918122 -0.392468 -3.501026 2.840694 4.194307 -3.023871
117 86.3744470930 83.3593068421 -3.983962 -0.589607 -3.762791 -4.932173 -2.299940 3.237352 4.410926 0.500937 -3.477249 3.989426 -2.078289 -2.241815 0.875955 -4.912018 -4.435018 -3.856752 -1.853945 -4.999187 0.786084 4.969421 3.574751 1.110508 -4.133493 -4.536371 -2.427698 -1.531517 -2.371925 1.008402 -4.861227 -1.928372 -1.441232 0.121507 3.345466 0.228213 -4.280132 -1.103240 -0.087386 -2.394621 4.978055 3.313891
118 85.4389406556 83.3593068421 1.958322 0.067178 3.655010 -0.265002 -1.745962 -3.387849 -1.324386 -2.167885 -1.178368 2.343828 3.389748 -3.485695 -0.470655 -0.673581 -0.493259 -0.638066 -3.373246 -4.989568 3.016864 -3.043259 1.603854 -1.617336 -2.862960 4.007509 3.606143 -0.218632 4.521827 -4.051018 -3.543517 0.918990 -3.969657 -0.463448 -1.072636 2.161298 2.633424 -0.143543 0.133597 -2.644803 -4.881207 1.345481
119 86.1228908245 83.3593068421 1.668336 -0.770334 4.578526 -3.547565 -4.867296 0.635241 -2.048755 4.258369 0.035995 -1.546749 3.805590 -1.621628 -3.962917 -1.285012 -1.774515 4.060472 4.321292 -4.964593 3.787290 -2.074544 0.802340 4.545265 -2.010603 -2.721563 4.933939 -4.614938 2.682680 -2.754593 1.519840 2.993900 -3.054578 -2.832519 -2.257585 0.507332 1.121056 -1.164257 -2.624755 -4.124978 1.579751 4.255164
120 86.4162789554 83.3593068421 2.191530 1.820668 -4.009744 0.716209 4.411148 -2.617535 -0.146949 0.549998 -4.766964 3.729426 -0.408028 4.792327 -2.956289 2.135682 0.543665 -2.374229 -0.364722 -4.926079 -2.343310 -1.793895 1.308086 0.798306 -2.383734 -4.230547 4.934050 2.103435 -4.467295 -1.389660 1.742655 3.182583 -4.136775 3.839946 0.148657 -3.414968 -4.579764 -2.255629 0.213451 2.962340 -0.159861 -2.115488
121 86.3639655408 83.3593068421 4.368649 1.531583 1.096624 -3.892997 2.857801 -1.226341 4.328506 2.583224 -3.462050 -4.344743 -4.484634 -2.869978 -3.394867 3.761406 -2.681492 0.828600 2.901344 -4.980970 1.916689 -0.114452 -1.758917 2.556622 3.853255 -4.284001 -3.455745 1.212428 4.760536 0.369063 -2.746664 -4.344702 0.992815 3.804579 4.424995 -2.538790 4.210063 0.705191 3.785394 -4.317341 2.633458 -2.889250
122 86.3103685864 83.3593068421 1.943055 2.709889 2.650237 -1.652708 0.354339 -4.136783 0.486792 -2.903580 -3.937131 4.194457 -0.935197 -0.904287 -3.051598 -0.333816 -2.778074 -1.401774 3.493399 -4.977185 -2.934974 3.930221 -1.520552 4.427585 3.780736 0.200437 4.827401 -2.947947 0.009983 0.690483 -1.796313 2.970238 2.159537 -4.848836 -4.839009 -4.811931 -4.012604 -2.941682 -2.299056 1.954902 3.558357 4.718999
123 86.0305380276 83.3593068421 -0.976814 0.082063 -3.513856 0.722389 -2.084575 2.764203 -0.965932 2.529688 0.471517 2.226022 1.749543 -1.402952 3.364655 -4.685849 1.089468 0.552826 1.937974 -4.122313 4.433684 -3.771502 -3.563492 -3.667112 0.105585 -1.013136 -1.831735 2.008952 0.689079 3.899101 -4.984897 -2.967155 3.714747 0.055827 4.237695 3.487513 -3.167733 0.016299 3.523789 -4.648032 3.926027 -2.096976
124 86.1643835185 83.3593068421 -1.457417 3.548433 0.977648 0.396423 2.384059 -0.257944 0.733311 -2.520345 -1.360596 1.025029 -2.335012 2.129483 -0.498128 -3.118246 -3.101175 0.461384 -3.056214 -4.737558 3.102742 -1.681218 -0.656152 -3.949192 2.335734 -4.234006 2.004077 0.384370 -4.039439 -4.900739 -1.520224 3.059274 -4.146072 4.759210 1.228019 -4.687354 -2.910988 -0.593813 4.760322 -0.586831 2.979046 -4.809104
125 86.4044664316 83.3593068421 -4.757772 -4.072042 -1.608162 -1.818854 -4.374301 -0.047288 -0.816194 -4.451344 3.348840 -4.011324 1.021174 2.291919 -3.658381 1.722877 2.623218 0.136210 2.063770 -4.935039 1.640548 -1.757934 0.070001 3.978139 -4.190929 4.236677 4.904299 4.342776 -1.065959 1.874687 -4.123788 2.198068 1.026177 3.546608 -3.876848 0.670910 4.953927 -4.861100 -3.842735 3.060892 -4.008019 1.484744
126 86.0256798073 83.3593068421 -3.710609 0.241125 3.037664 -3.880145 -3.012527 0.623853 1.665450 -0.485303 2.294317 2.481540 -0.308437 -0.981266 -1.647599 -0.619535 0.842423 -0.184573 -1.082707 -4.793953 -0.089942 -1.544900 -0.945601 4.380936 -1.426899 1.144375 2.353692 -3.882105 -3.923453 -2.740467 -3.235660 3.756304 1.310494 -3.112408 -3.383975 4.423539 3.420408 4.088081 3.916479 -3.643648 -0.582486 -2.073982
127 86.2998420731 83.3593068421 0.240889 -3.416710 -2.110365 -2.446663 -2.888028 -4.870558 -2.461226 2.988657 3.895681 2.845069 -2.799747 -0.203862 -1.369018 -1.916910 -2.245883 -2.924958 -4.929312 -2.045768 4.875030 0.627563 -2.533123 -1.351162 -0.093737 -4.810830 -4.152606 2.725824 -2.895229 4.265160 -3.619730 -0.507945 0.575930 -4.017768 -0.922770 -0.761888 -2.470912 -3.628351 -0.628048 0.679741 0.372251 -2.112813
128 86.4415087031 83.3593068421 -1.350799 3.204000 1.398636 2.300456 -3.293245 3.968848 -0.457079 -4.342949 -2.893815 1.268527 3.929555 -4.535298 -3.557023 -0.201971 1.419572 3.631779 -4.473697 -4.953307 2.651916 -4.678769 1.089966 -2.158088 1.761077 0.848129 -2.961482 -4.836745 1.097197 1.189136 -2.235835 4.684285 -4.435571 2.930099 -3.274770 -2.689032 3.244736 -4.079444 2.620250 -2.887788 1.642823 -4.662400
129 86.3081754908 83.3593068421 3.895161 -3.567765 -3.300662 -3.086067 -1.377838 -0.292321 3.217773 -0.112257 0.489753 3.911155 0.192569 -2.705285 -3.451260 0.999647 -3.013779 -1.574031 -1.221439 -4.688601 3.505894 -3.361357 -0.968145 1.702203 1.791895 2.221549 3.926687 2.040937 3.222073 -4.468459 4.860831 -0.645560 -1.697990 -0.926328 -2.405193 -0.768728 3.199962 3.495164 1.016794 3.215988 -1.806598 -2.301484
130 86.4203036592 83.3593068421 2.604897 -1.781608 -0.373962 -3.291700 -4.347443 1.987130 -4.688309 -2.998382 -3.363032 -4.983356 -3.457084 1.241220 0.557078 1.170495 2.860518 4.750876 -3.463787 -4.944515 -1.910003 -2.566998 -2.552267 -3.101202 -2.973323 -2.955472 -3.478022 -0.244192 1.988695 4.916258 4.158196 2.890645 1.007825 -2.805920 -4.494111 -3.477033 0.757651 3.028629 -4.336210 -0.045097 -2.352111 -1.420142
131 86.5168468750 83.3593068421 2.225654 -1.757129 3.528781 4.163488 1.747139 -4.199596 2.558224 -4.914485 -0.011345 1.776648 4.604204 -3.462446 -0.836725 3.363908 1.536088 0.596992 -1.527432 -4.938140 4.998551 3.820082 3.417127 -2.653005 1.881492 4.787473 -0.438335 -0.742391 -4.702240 -3.016205 4.767450 -2.907600 -1.647691 2.295053 -2.579544 -4.832158 4.751942 2.548821 3.059442 2.805150 -2.126374 -4.602869
132 86.3404872913 83.3593068421 2.467170 2.907156 2.478601 0.332480 -4.837854 0.983109 4.652968 4.624017 -3.653160 -1.947872 3.736707 -4.432525 2.214717 -2.112745 4.101504 3.277358 -4.398801 -0.124978 -0.637847 -2.515910 -2.607695 -3.306126 3.192035 -0.839080 -1.461231 4.693135 -0.042958 4.109000 2.196717 -4.959170 -0.722158 0.880457 -3.864747 3.028516 -4.520235 3.362891 4.252431 3.903976 -4.121118 -1.093729
133 86.2228961941 83.3593068421 -4.738493 1.839884 -1.898497 -3.379433 -4.827939 3.810628 0.070614 -3.996378 -2.081067 -0.313223 -4.510170 -3.497193 2.168051 2.181826 4.159963 -0.150034 -1.045978 -3.893091 3.864956 -4.440716 4.141734 -2.263532 0.294125 2.120023 4.510224 -0.783565 -2.014234 2.294797 -3.841108 -0.624080 -1.568681 -3.523372 -1.265200 -2.146920 3.676455 3.173072 -3.296269 -4.697823 3.279537 -4.535461
134 85.6163731367 83.3593068421 -0.237771 -0.043609 0.300996 -1.439995 -4.579130 0.833147 3.134353 -2.315740 2.656756 3.999592 -4.234694 0.060284 2.267760 -0.741355 -0.029005 2.138716 1.270342 -3.782900 0.760684 -4.314497 -4.294197 1.114587 0.709090 -4.333183 0.484452 -1.454205 -0.222410 -0.000062 -4.923423 -2.739036 -3.125757 3.032853 4.261453 2.804593 3.231487 -2.166915 3.150671 -1.623084 -3.718524 -4.607058
135 86.3959345012 83.3593068421 -0.256481 1.639764 -2.996409 3.928613 -3.146232 4.151680 4.846966 4.053787 0.555859 4.560913 3.779006 1.471992 0.367784 -4.320494 1.572390 -0.182299 0.798508 4.496251 2.155945 -4.985865 -2.894842 -4.090121 -2.755744 -4.501627 -4.008269 -0.225242 2.322132 0.124432 -4.503228 0.704294 4.800479 1.889114 2.805503 -3.876933 -4.578356 -3.338891 0.148209 2.852178 3.940003 -3.239039
136 86.3252132069 83.3593068421 1.332432 -1.782678 4.152495 -4.990121 -0.412531 -1.379735 -3.229560 1.266968 -0.946991 0.345636 2.595391 3.302104 0.160562 0.004174 -3.716913 -3.810989 3.726262 -4.052124 -2.195580 -4.306709 -2.571830 -4.984880 3.240318 -1.549165 -2.222382 -3.372134 -3.210374 4.257225 -4.790482 -1.531728 -1.175457 0.795952 3.301741 3.373193 -0.934013 -0.252938 -1.993780 0.513588 -4.438370 -0.405127
137 86.2284239063 83.3593068421 -3.441944 -0.318015 -4.637754 3.687820 -4.153766 -1.603790 4.224687 3.944511 3.578703 3.871678 -0.851246 4.111601 -1.476953 0.495345 4.532313 -3.506902 0.064062 -2.625347 -2.425380 1.277218 -3.648627 2.214433 0.260558 -4.982682 0.850680 3.964408 -2.450945 2.966546 4.644834 3.409141 0.884098 -3.059136 -2.533741 2.500640 -1.260302 4.418397 0.889011 -0.846258 -4.118774 0.624265
138 86.1486686133 83.3593068421 -4.825420 -3.135778 1.252445 -0.444968 -1.469448 2.836241 3.574538 2.681578 -2.844530 1.050520 -1.526300 4.828875 0.391140 -0.387149 3.592480 0.831361 -2.201377 -4.473419 -2.162874 -4.499712 0.541890 2.155308 1.194142 -4.593383 -1.598551 -4.438060 0.892641 1.367861 -2.601583 -1.950457 -4.620436 1.892870 1.580511 -2.592170 0.330355 -0.727356 1.018899 3.331844 3.805632 4.010249
139 85.9465918279 83.3593068421 3.448675 -3.329508 -3.118176 1.154906 -0.739363 -1.161449 -3.981858 -4.658663 -3.720252 -1.094914 1.766567 -2.259030 -3.981234 -2.932835 1.300599 -3.807944 -3.812114 -4.315309 4.412477 -4.249398 -2.013202 0.532028 -2.922727 -3.693902 -3.651527 4.746556 3.692031 3.380162 -2.649451 -3.677956 4.513239 -0.025990 -4.778405 -4.367089 -4.418934 3.144952 0.736621 -1.763081 -1.384775 1.171314
140 86.3741463035 83.3593068421 -2.620766 -2.346115 -4.461194 4.984222 -4.943882 0.154540 -0.933568 -3.144821 -3.196793 3.065479 4.960728 0.472600 3.159459 -4.017189 2.339539 -3.473088 -4.744430 -2.709484 0.735953 -4.268664 4.213548 -1.449968 3.960234 -3.482435 0.177664 -3.322734 -0.027887 3.849010 -2.544802 0.965074 3.927443 1.687915 -4.978971 -3.857424 -4.124956 0.292139 2.002709 -1.928591 -3.634511 4.456408
141 86.0691173025 83.3593068421 -1.847877 2.435637 -3.406112 2.863082 0.485619 -2.284454 3.627449 -2.731414 2.823981 -4.739038 0.560681 -4.638139 1.580973 0.127660 0.946543 -2.728050 -1.253791 1.031536 0.372570 -0.904393 3.237153 0.956862 2.238403 -3.845341 -3.386747 3.368967 -2.837768 1.351456 -4.800010 4.843935 4.120058 -0.009533 2.036392 -0.122065 0.693947 4.389079 -0.455839 -2.426273 -1.052634 -1.862709
142 86.2214249789 83.3593068421 -3.202009 -3.574036 1.781261 -4.072658 1.148878 0.029988 -4.284694 -4.727486 -1.408149 4.965856 1.290300 0.116896 2.361851 -1.539412 2.354350 4.494787 -4.772483 -3.733351 2.812310 -1.005487 3.325325 -0.928412 -2.218590 -0.196867 -2.618257 -0.110433 -1.905226 -4.829438 -1.295368 1.039570 -2.750459 0.318414 4.563104 -4.400813 4.007576 2.606469 0.041207 -4.875285 -3.668512 -1.930272
143 84.3001309744 83.3593068421 0.109060 -0.647630 -3.196811 0.230300 0.252927 4.256139 1.783047 -2.915958 1.056745 2.251777 2.070296 -4.860000 4.880836 -2.917386 0.205115 -1.902144 -2.235930 -3.649042 1.058206 -1.851946 1.889983 -2.398600 -1.432032 -3.376628 1.890198 2.440510 -1.058284 -4.945892 -4.087077 -0.117216 2.030919 1.485498 -3.223982 -3.664326 -1.208002 -4.899626 1.014316 -0.722867 -4.135549 0.022213
144 86.4531284352 83.3593068421 4.731333 2.566746 4.808166 -4.608643 -2.904169 3.733052 0.075626 -0.867381 1.912617 3.275637 -2.239103 -0.413597 4.133555 -1.817634 -2.115454 1.523066 0.872279 -4.277041 -1.526652 4.829961 4.132914 3.459866 -4.233798 -4.779463 -3.316595 -4.156735 4.848140 2.358885 -4.057244 3.962571 -3.566013 2.912174 -2.338446 -0.111427 3.069921 -0.638777 2.962941 -0.945343 -4.105331 2.956819
145 85.2605801443 83.3593068421 2.072526 0.719236 -1.969748 1.574239 0.691755 4.349019 -0.824706 -1.894605 -3.915926 1.535325 0.995946 1.124920 2.708083 4.403248 -4.000547 -3.091507 3.490463 -1.054176 -4.099667 -0.375343 -0.501826 0.454896 2.983930 -4.373341 1.224880 0.798193 0.161367 -0.894682 -4.639058 -1.277138 1.673424 2.581024 -1.073620 1.655833 2.347260 4.878511 -2.063351 0.719705 -1.721362 -1.805673
146 86.3085570022 83.3593068421 0.704300 1.282027 0.400532 0.288873 2.874278 0.195236 -2.765607 4.241719 4.762331 -4.786234 -0.389156 0.706446 -3.544162 3.349718 -4.761746 2.646960 -0.925577 -1.669785 -0.655227 0.477283 0.810797 -3.301176 2.137859 -1.727943 -4.793972 2.628153 -3.189263 -4.055361 -3.163963 0.638689 3.946857 2.245314 -4.915369 2.061168 -2.857766 -1.828198 -2.609568 -3.368909 3.425187 -3.261240
147 86.4510342444 83.3593068421 -0.781359 -1.197444 -1.295625 -0.711472 -3.704701 -2.469464 4.411381 4.448947 4.201835 4.520481 3.512659 -4.623846 4.530304 1.680467 -2.562670 -3.962143 -3.067557 0.285105 -0.129500 0.379269 4.740012 -3.740987 4.353683 -3.893215 2.936499 -3.166618 1.630490 -4.268399 -0.467993 -1.404130 -3.125001 0.150360 -2.116905 2.916662 -0.486359 -0.101428 -0.444840 -2.936309 4.453944 -3.181537
148 86.0174078846 83.3593068421 -3.231685 -2.549065 -3.787693 3.687048 -4.482802 4.460729 -3.051162 2.527428 1.271185 1.771248 1.769767 -4.447425 -3.591469 4.309237 -4.116558 0.800848 -4.568988 -3.856450 -2.981538 -4.790410 -2.979955 1.945644 1.286130 -2.333632 0.223102 2.695556 1.845226 4.144103 0.044604 0.291817 1.167829 0.360848 -0.041005 1.006980 2.413782 0.394586 0.517718 -1.557891 -4.380219 1.735099
149 86.0633972440 83.3593068421 -3.546175 2.063806 3.397325 -0.610697 -3.480719 1.391407 -3.110810 -1.565826 0.214070 1.626747 3.161104 1.680215 -1.222353 0.679730 -3.751508 2.782923 1.963146 -3.664218 -3.471071 -4.227318 3.246600 -0.935863 -3.167973 -4.272171 -0.187957 -3.199957 3.339811 1.045858 -3.908091 4.976851 3.781631 -3.699029 3.690272 -1.292556 -0.943055 -4.165802 -1.673008 0.894290 -0.938227 2.636404
150 86.4763659391 83.3593068421 4.701375 -0.520516 0.626903 4.034514 0.434003 2.493324 -1.660300 0.948090 -1.002211 4.967579 2.318649 -3.784037 -1.203242 3.036287 1.763167 -1.430457 -3.734827 -0.990987 4.190791 4.837619 1.826789 -0.411814 -0.333914 -4.036805 -2.893883 4.762251 -4.891959 -4.744207 -4.272172 -2.692896 3.988334 0.855008 1.095017 1.577203 -4.655658 -0.325496 4.781554 2.626307 3.719918 -2.450820
151 85.2254193797 83.3593068421 0.006071 3.494215 2.246130 -0.795567 -3.816907 1.268554 0.783430 -2.648177 2.326144 -1.581742 -3.190851 -0.586652 3.682629 0.366504 -3.168206 -4.659906 -1.397462 -3.094341 0.068265 -1.193537 -1.809869 -2.332894 2.780870 -4.445074 2.130725 4.871803 -2.871708 -0.312620 -3.814915 -4.800788 -1.505356 1.629741 1.804445 -2.055036 -4.246282 -4.132834 4.604696 -1.587701 -3.135939 0.235814
152 86.4565805831 83.3593068421 2.403308 3.539734 -1.650029 -1.827397 -1.159261 -0.056377 1.529337 -0.022046 -2.013323 4.994090 0.017733 -4.153451 -0.087652 4.515130 -4.451405 2.527466 0.856704 -4.855168 -0.822075 -3.539364 -2.771544 -2.097190 -4.292187 -2.736000 3.905316 -4.911760 -4.027364 4.901919 -3.568757 3.751151 3.594199 4.787026 -3.912307 -1.536567 3.690801 4.971598 -0.720579 0.863961 1.466481 -4.879160
153 86.2950314895 83.3593068421 1.622697 2.032193 -2.835370 4.422858 -4.759685 -3.274768 -2.532887 4.840434 2.052319 2.823684 -2.891091 0.794606 1.695760 1.468738 -2.146809 0.984243 -1.109750 -3.012424 2.000472 -2.057408 -0.815478 -0.812148 -1.302362 -4.644595 -0.507820 4.820072 3.033150 3.470655 -4.588336 0.716879 2.500188 3.814492 0.271362 -2.032408 1.137587 -2.944986 -4.933463 -3.338273 1.211041 3.367051
154 85.9279064297 83.3593068421 -1.661922 2.641264 1.557043 2.921590 4.773073 -2.333952 -2.940094 2.874079 0.872869 0.955680 -2.431784 -4.583762 1.222235 2.186995 1.154929 -2.593848 4.576606 -3.743584 3.061402 -4.662621 2.897800 0.821043 -2.137222 -4.316405 -3.482751 -3.394240 2.021176 1.076624 -0.559650 1.784081 4.115261 -3.976421 -2.873855 3.860765 1.473014 -3.214197 4.112209 -1.107146 -1.045944 2.088171
155 86.0332249557 83.3593068421 -0.104878 -4.989819 -2.511699 -2.813357 3.042657 -1.229776 -4.182076 -1.127116 0.143075 -4.518916 1.528529 -1.635054 -3.602901 0.615262 -3.591379 -3.582417 2.519904 -3.831642 -1.961126 -3.535444 1.966589 -4.816227 3.253735 -2.719890 1.585285 -3.447295 1.526220 -2.773010 -4.637616 -0.104522 2.961755 2.185295 1.549122 0.212450 0.315319 3.868002 4.117307 -3.590736 0.211777 4.029836
156 86.1338291143 83.3593068421 2.043029 -1.597893 -0.251151 -2.717366 3.730014 1.991966 3.191382 1.671120 0.862044 -1.708977 -4.195888 -1.964998 4.567667 -1.652742 4.457244 1.849423 1.738469 -2.570442 0.532664 1.913889 -3.495655 -1.595892 -1.165768 -4.819359 -2.808086 -2.882698 0.081009 0.103674 -4.082521 -3.367072 -0.560315 2.339509 4.977097 1.057897 -1.476180 -3.527112 2.258541 0.714516 -2.951055 -3.176024
157 86.2265093834 83.3593068421 1.225335 2.332902 -4.898291 4.543883 1.437195 -1.621327 4.643247 -2.766912 -2.958202 3.671371 -0.441261 -1.890852 3.121034 1.048525 1.446748 -4.654841 0.124772 -4.836534 4.013834 -4.886271 2.114084 1.751316 -3.765078 -3.058495 -0.481038 -1.977054 -0.718132 -2.942250 2.694231 -3.176222 -1.025055 1.303553 4.341136 1.122477 4.585502 1.371903 0.595738 1.379273 2.656460 3.130269
158 86.1075774552 83.3593068421 -3.999780 4.736551 4.130932 -2.340670 -1.861517 0.262555 -4.081693 -0.440816 -4.165432 4.947295 0.194221 -0.870268 3.319813 -3.631624 -2.235218 -2.365617 -3.573008 -2.388176 -0.948772 4.862548 1.569952 3.981710 -4.473994 -4.685100 -2.113091 -4.282450 1.768400 -1.764010 -4.490018 1.120476 -0.919563 3.880438 -3.610354 -1.506388 -0.508351 2.362711 3.396383 -3.752453 3.816250 1.378413
159 86.3259215099 83.3593068421 -0.091072 -0.997617 -2.810142 -3.899856 3.892685 -1.438372 3.857008 3.159216 -3.758536 4.996512 2.938566 0.235910 0.541659 -2.934557 -4.771893 3.342434 1.884944 -1.998715 -4.853337 -1.212854 4.870783 3.234261 0.079317 -4.538634 0.077517 -0.690159 2.957377 -2.595197 -3.970348 1.911449 -2.734854 2.611466 -0.525694 -3.603736 -1.783058 -0.398614 1.706979 -0.820333 -4.324939 1.046539
160 86.2876930204 83.3593068421 -4.336461 4.238997 -4.454228 1.249008 -0.607315 3.688189 -3.015861 1.000497 -3.234759 1.608437 -4.700867 0.476704 4.105066 2.572569 0.155935 4.476558 2.142110 -4.703085 -0.175497 0.560661 3.735970 2.135533 -1.867739 -1.869446 -0.957568 1.240188 -3.051320 0.153734 -2.644305 -2.135981 3.376413 -3.552806 0.996937 2.079981 1.445581 -1.823205 4.754250 -4.627676 3.558874 -1.711315
161 86.2561430771 83.3593068421 -2.986577 -3.433962 3.666496 1.338382 -2.779130 2.954356 1.967505 0.398850 0.552712 4.365691 1.886208 -2.361432 -2.027837 2.737042 -3.614482 -0.475513 -4.359360 -1.107697 -3.720372 0.888774 -3.110278 0.084260 2.204237 4.858968 2.539036 4.133468 -4.138750 -0.972717 -4.948204 1.926081 4.949472 3.625126 -4.388037 -3.000620 -4.231167 -1.663472 -3.814724 1.673661 0.453843 -3.859564
162 86.1275042869 83.3593068421 0.147520 -2.340662 -2.201415 -4.220045 -0.883339 -1.986439 4.220504 2.470965 -1.564575 -1.717947 -1.016123 -3.469699 1.246114 3.692078 -0.241539 1.287687 -0.396199 -4.181750 4.976869 -2.442088 -4.723508 -3.444785 -1.432850 0.246063 -0.327172 1.685970 1.343281 -4.598120 -4.718844 -4.420534 4.700027 3.218705 4.651257 -3.215310 -2.169502 -3.637321 -4.587560 -1.514774 -2.635194 1.501465
163 86.0982062063 83.3593068421 -0.154781 -2.648858 4.690714 1.368361 0.634912 -2.707502 2.779687 1.006552 3.188282 -3.321113 2.289299 0.763146 4.834662 1.093438 -1.587156 1.192062 4.679293 -3.656187 2.000634 -4.015770 -2.076328 -2.628256 -4.595280 -1.873725 -3.504913 4.857470 4.533112 -2.937454 -4.696076 -3.336084 4.478560 0.675736 1.482954 3.532076 0.127817 0.292877 0.624503 -1.291845 -4.350998 -1.878806
164 85.4345797314 83.3593068421 -4.450310 1.392759 -0.482738 1.312940 -0.572407 3.797017 2.140931 -0.695795 0.715227 1.985536 1.612874 -3.915603 4.138267 2.883992 -1.815559 0.496811 -1.541128 -3.391722 -4.433658 0.227688 -3.259684 -3.377468 -1.451724 -2.811465 -1.896086 -0.755980 -1.178510 -0.151629 -1.652215 1.440984 0.892928 1.422686 -1.864112 -3.845899 -2.232720 -0.816183 2.005823 4.784463 0.999296 0.602412
165 85.0400454005 83.3593068421 -0.563582 1.534560 -0.015564 2.697571 -0.120008 -1.017315 3.558922 3.482540 4.428357 -0.330244 -2.823109 -0.607024 3.252436 -4.841890 0.594439 -1.283926 1.079298 -4.661649 2.898042 -0.620661 -1.823249 0.618980 2.485171 0.717876 1.997320 3.770621 0.656525 -3.612395 -3.997056 0.402351 -0.533439 -1.627368 -4.014410 -3.703231 -1.964515 0.729286 1.075879 0.070899 4.762238 -0.323221
166 85.0444759792 83.3593068421 -1.896269 3.029992 2.788419 -1.379784 2.774380 0.108306 2.385036 4.100711 -4.799398 1.973025 -1.970407 -1.403382 0.712799 3.901405 0.181212 -4.047424 2.911941 -3.647448 -4.929433 -4.272804 -1.658912 -2.205661 -1.479460 -2.506652 1.857778 4.003425 -1.356572 -0.649197 -3.032828 -3.024875 -2.227590 -0.857903 1.499334 -4.303152 4.499116 -1.766005 -1.036517 -3.090517 0.111400 0.057236
167 86.0860632950 83.3593068421 -3.584027 -1.182847 -4.078565 4.803661 -1.748335 4.416306 -1.986913 -1.824675 2.571074 0.969564 -0.145061 -0.837181 -3.816653 -3.406339 2.793965 0.578460 2.677882 -4.574548 -0.325977 -2.578360 1.878183 -3.570030 2.744910 -2.888376 0.207545 -4.931536 4.859408 -0.889062 -2.751055 3.611608 0.304440 0.625974 1.421943 -1.455946 0.590733 4.062182 -0.723555 2.775755 0.269697 0.134791
168 86.2865735922 83.3593068421 3.027544 -4.393259 -4.398846 -1.718956 0.176652 -2.458161 4.103162 -4.958096 3.802076 -3.739117 2.094306 -4.094565 1.402350 -1.209162 2.220017 -0.862590 3.183432 -2.958260 -0.510221 0.846856 -4.462268 2.912861 -0.666328 -3.475970 3.149196 2.426372 0.866129 -1.075041 -4.901154 -2.059650 1.763276 2.366636 0.582567 4.275226 -0.106418 0.663172 3.401285 4.430439 0.209666 0.277339
169 85.7621856735 83.3593068421 -2.819588 0.909292 2.514862 1.018590 4.210902 -0.327820 0.804344 4.409847 0.702881 2.915186 1.244376 -3.758551 2.685629 -4.381616 0.666157 -1.901731 3.879470 -4.721697 -0.501749 -0.033035 -1.568806 -3.560214 -3.960856 1.144229 -4.790546 -3.995394 -1.513065 -4.748420 -0.685702 -1.050818 -2.584472 -2.818285 -4.182706 -4.418538 -2.879575 4.575468 -3.618080 0.942663 -0.306247 2.070968
