evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 33.3674380082 31.9715962294 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 64.9370189327 31.9715962294 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 40.4278737441 31.9715962294 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 49.5292338426 31.9715962294 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 83.8933970744 31.9715962294 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 69.7385041073 31.9715962294 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 71.4944356717 31.9715962294 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 48.7158412964 31.9715962294 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 60.0358157953 31.9715962294 -3.022413 -2.763713 -2.989467 -0.113478 -2.073254 2.240802 -4.589746 -1.072857 3.055320 2.176766 -3.377023 3.273151 -1.211638 4.254613 3.780907 -0.262848 4.835602 2.196978 4.313678 1.394627 3.390105 -4.994868 2.425831 -2.466219 -1.176959 1.713272 -3.032223 -1.220081 2.495600 3.362473 -4.979743 -1.026221 -1.058984 -4.422026 4.177291 3.601183 1.794615 3.319802 1.516801 0.800372
122 54.0890468309 31.9715962294 1.134428 -0.605350 0.749170 -2.398274 -2.290431 3.604793 -3.683035 -4.997430 2.547224 2.630011 -0.057663 -4.359837 -4.385055 -1.640034 -2.658251 1.943611 -0.896866 0.681364 4.049212 4.376227 0.184471 3.702191 -4.093703 -1.919185 -2.308242 1.289852 -4.555130 -3.167879 -4.174106 4.193081 3.726764 1.914050 4.149436 0.243844 2.033526 2.520287 -4.273197 2.654997 -0.258670 -1.046544
123 63.6635054121 31.9715962294 0.209166 4.420155 -1.725564 1.833422 -3.918058 4.678792 -0.161895 1.870202 4.106885 -1.001583 1.611484 -1.388852 -4.612615 3.620014 -3.788281 -1.626905 -2.776751 -4.834375 4.761548 -2.786227 0.533807 -4.933981 0.133749 -0.392174 -2.143774 1.105828 2.245411 -1.515295 0.951911 0.948985 3.862973 -2.933197 -3.577117 4.652259 -4.416182 2.716189 -2.864857 4.511967 -1.451979 0.220558
124 60.8916577741 31.9715962294 0.753617 -2.037321 1.653285 3.472784 -1.858967 4.646210 3.082387 -0.714168 -0.976343 -3.582478 2.846889 -0.556848 4.339986 0.904011 -3.401867 3.244709 4.334259 2.046353 0.720479 -0.906224 2.172349 -4.920791 3.826269 0.634365 3.937799 -4.857996 3.345581 3.071366 1.953695 -2.229737 -0.685426 2.115876 1.507172 -3.675758 4.065953 -0.219625 -4.168611 -2.670981 -2.180484 -3.793862
125 83.3551096578 31.9715962294 -4.604078 0.659571 -2.030843 3.969553 -2.062355 4.296209 -0.273581 -2.206298 -2.354056 0.634509 2.617525 4.471291 -1.216941 1.060345 4.853451 -1.902924 4.919295 3.467533 4.934170 -3.402458 1.302827 4.178346 -1.847201 -2.420380 -1.333555 4.652595 -1.692786 1.037310 -4.639663 2.071339 -4.116837 -4.477511 3.004129 -4.346011 2.611597 -4.762699 0.344921 -1.309415 -3.763749 -2.853704
126 67.0403787589 31.9715962294 0.344234 -2.281598 0.905532 -4.690370 3.593261 0.664268 4.938759 2.583349 3.195368 1.417521 -4.672325 3.226908 -4.910225 2.973118 -4.986936 -2.426402 4.116303 -2.905540 4.538768 0.113901 2.508071 0.177574 1.855132 0.662800 -3.181278 1.324923 2.604434 1.287883 -1.926686 -3.803417 4.570108 2.612120 0.624613 0.879256 -2.644950 -0.064907 1.150455 4.372723 4.814125 0.480670
127 64.9468229475 31.9715962294 1.504229 4.201507 -2.158179 1.581054 3.305738 -3.560585 1.150305 0.313083 0.418155 3.791129 4.495962 2.394255 4.300250 3.675807 -3.919143 2.581393 2.043354 -3.297859 2.837693 -1.055383 -2.427508 -4.990494 4.866864 0.277474 -1.401687 -2.440440 1.602915 -1.101062 -4.320462 -1.837271 -2.294992 -1.716997 1.205585 -4.112398 4.773101 -3.551672 -3.937845 -0.717989 2.319292 1.713801
128 83.4822248331 31.9715962294 1.105437 3.508034 3.615482 2.926437 -2.888033 0.390238 0.505659 -4.036913 4.073434 -1.278093 -3.179769 2.807071 2.544825 3.948941 0.540108 0.055939 2.722656 1.773502 -4.981740 2.536095 -4.956664 -4.785447 2.728656 1.472531 0.554394 4.822274 4.510856 0.275413 -1.779673 4.202931 2.290343 -1.707114 4.047325 -2.957081 -0.571184 -4.319271 4.359421 -3.354169 0.508880 -1.978387
129 68.6817004642 31.9715962294 -0.178909 -4.233330 1.923318 2.183957 -3.697639 0.709751 2.146758 0.640599 -1.948533 0.389611 2.489451 -0.565667 -3.599134 3.109280 -4.606254 1.393420 -3.354464 1.252197 4.997653 -3.169175 -4.835746 4.246691 3.731655 -4.313149 -1.871348 0.608286 3.395796 -3.317844 2.054487 4.229319 2.685082 2.123066 -1.015775 2.300000 3.573429 -1.951478 -1.437490 4.738292 -0.678097 -3.791911
130 74.0884163896 31.9715962294 4.663636 4.620273 1.738856 -0.187286 -2.276371 -2.973057 -0.116483 3.118809 0.381343 0.041413 -0.824520 -4.997332 -2.508048 4.124326 4.489200 3.619903 3.141819 2.921111 0.871212 0.823242 -3.470761 4.722276 1.932237 -4.498297 -4.846605 -4.968916 -4.109755 1.123975 -4.908958 -4.558012 -2.159124 4.009740 -3.138834 -3.568488 -2.096384 0.672849 -2.813908 -2.713597 -2.715488 -1.836438
131 95.0949854864 31.9715962294 -3.879028 4.996287 3.361109 1.015368 -1.246764 4.414530 2.417372 -4.593741 -2.576216 -1.814420 -4.259694 -3.879939 0.849185 2.655067 -0.123833 -2.346008 2.440840 2.130181 2.927348 3.083800 -2.482584 4.064826 -4.320991 1.405748 -2.728815 4.769663 0.353511 -4.881200 -3.792159 -1.703048 0.091681 -1.724929 -2.156121 -4.576388 -1.728503 -0.772914 -0.626561 -4.889845 0.357107 3.497592
132 109.2790804663 31.9715962294 2.118370 -1.155131 -4.944172 -0.714819 4.200606 -0.157738 -4.878739 -3.530196 -4.381790 2.439101 0.448267 -4.288621 3.194501 -3.946852 4.591026 4.285041 2.216724 1.586686 2.731373 -0.306860 -2.495317 0.050958 -4.201692 0.343177 -4.577337 -4.976137 -4.583383 -4.831682 3.009921 3.589286 4.665666 -4.364198 0.659477 -4.143923 -1.441414 2.395189 2.499674 3.210070 3.948007 4.842499
133 99.4164817962 31.9715962294 0.679505 -4.388529 -3.151869 0.582295 -0.782718 2.566495 -2.683243 2.830196 -4.514734 2.834688 2.173100 -2.689191 -3.556606 -3.413567 -3.121449 3.986385 -3.214661 0.550056 -2.398264 -3.514714 -2.630175 -4.967622 4.481758 1.938481 0.928656 -4.929945 4.284681 -1.228131 1.323379 -1.486571 4.729604 -0.357855 4.443027 1.732298 -3.527241 3.363790 -2.953838 -1.926932 4.042450 4.215101
134 55.4707414718 31.9715962294 3.002933 2.368266 2.843208 -4.948786 -1.440372 3.581824 1.090448 -3.691544 -2.580055 3.377904 0.996769 2.232559 -4.002232 1.231465 -3.804514 -0.207769 -0.421539 0.638786 2.985228 2.154904 -0.341997 -1.932752 -4.596576 4.198397 -2.511735 -4.904663 -3.901642 -3.310874 -2.393233 4.764657 -4.317803 -3.246734 -0.930094 -0.481241 -0.839976 -4.197271 -2.805858 1.682214 -2.290537 -2.250670
135 101.8084370544 31.9715962294 0.508822 2.097211 2.895063 -3.953449 -3.132099 3.974626 -4.018389 1.640049 3.649708 -1.318633 1.808602 -4.818470 -3.145627 4.456530 -4.533704 1.464943 -4.356746 3.003389 2.557292 3.248561 1.568562 1.840542 -4.472454 1.694322 -3.690953 -4.981922 -1.576681 2.621372 2.324333 3.951541 2.575998 4.663888 -2.397611 -2.893087 -2.470572 3.850430 1.931403 3.491622 -3.970937 -3.629861
136 93.0028450811 31.9715962294 2.554923 -4.853134 -3.360369 4.151556 0.660630 -1.193013 -3.504686 -1.779273 2.724120 -4.061028 -0.579979 3.400024 2.242946 4.919543 2.007792 4.400963 -4.067872 1.580155 4.725194 2.767320 2.197182 -4.137963 4.803551 -1.674633 -2.480816 4.993375 2.449690 -1.035697 -1.765860 1.633614 0.655947 4.670752 -4.418510 4.995172 -1.816133 3.703177 4.167845 1.985448 -2.594098 -0.615715
137 62.7689320576 31.9715962294 0.155192 -2.143357 4.380344 -4.052731 4.893319 3.716405 1.291697 -1.356907 4.100436 3.847591 -0.924480 4.942745 -3.019788 2.947473 4.234422 2.513942 -3.944935 4.169477 2.755368 -1.243164 -1.940388 -3.744688 2.232729 0.344058 3.240130 0.586155 3.485758 4.918501 -4.756641 2.904233 -1.506159 4.868326 0.351409 -4.726627 -1.029981 -0.162263 -2.951182 -1.743976 0.138820 -1.189599
138 74.2824476717 31.9715962294 -3.436870 2.782797 -4.651230 2.192975 1.273273 2.611933 0.112895 -2.056380 1.497949 -4.980624 -3.581161 0.697283 -3.565228 4.192354 -4.317619 0.615469 4.110740 4.217731 3.341626 -2.720513 4.983173 -4.930776 -2.670711 0.203534 -4.865086 -1.234368 2.240631 0.769647 4.474340 0.141744 -2.114307 -1.413583 2.445423 4.694623 4.862105 2.068673 2.761769 -4.286119 3.107090 4.577473
139 43.3022709965 31.9715962294 1.982059 4.626054 0.721103 -2.709877 4.838053 -0.875367 -1.081560 -0.895192 1.406270 1.851669 4.146084 1.688154 4.306139 -1.533787 -0.236029 1.538157 0.371316 4.134478 2.188807 3.347441 -0.872332 4.301038 -3.406216 4.458786 4.404287 1.112198 1.829256 -2.522402 -4.250380 -1.361825 -3.270347 -2.446585 2.681647 -2.087521 -3.352722 1.505048 2.612511 -1.168891 -4.457994 -0.463375
140 66.6246700373 31.9715962294 0.160697 -0.781655 3.375829 -1.274487 -2.567218 -2.205112 -2.950900 -0.176318 -3.415642 1.440699 4.929800 1.408565 -0.388325 -0.218274 -3.360749 3.606332 1.381064 -2.180835 3.087764 -1.641945 0.285028 3.307742 -3.153035 3.861114 -4.237894 1.123337 3.065082 -0.229059 -3.572528 -0.583391 -2.825738 -4.842129 -2.864415 -2.394101 -0.938654 4.221438 0.622821 -4.516028 -1.081793 -3.556735
141 69.1370477013 31.9715962294 1.223176 0.273964 2.931476 4.640077 -1.733189 4.929661 -3.933544 -3.277975 -3.878685 0.602617 -2.651197 -2.361660 0.143806 2.755370 2.601783 3.672807 -0.900212 2.929998 2.383330 1.506452 1.885340 4.028790 -4.741903 2.896910 0.711393 -0.535168 4.879625 1.957782 -1.896834 0.159780 -2.012844 4.118579 2.342257 -4.745047 0.626070 4.793952 -0.645722 0.662402 4.475775 1.726616
142 90.4335292524 31.9715962294 -3.785729 3.321100 0.833837 -4.842305 3.727237 -0.628614 4.309772 -1.668339 -0.315443 1.702016 2.795725 0.586607 -1.704813 2.668873 1.789519 -0.380918 3.842196 1.082962 2.098452 0.665582 -4.879248 2.172406 2.188786 3.560795 -1.122043 1.137831 4.285099 4.100924 1.460269 4.694801 -0.101937 -3.213243 2.850415 -4.961706 -0.974709 -4.822987 -0.152335 -3.604388 -2.869032 4.360355
143 78.3578863893 31.9715962294 0.129694 -4.454016 -1.656100 0.725915 0.652860 -3.778466 2.830852 4.930231 -1.328014 0.740254 -2.173185 4.027625 1.636721 -0.245890 -4.992450 3.681830 4.028299 -4.501067 1.926428 1.505223 -0.022194 -2.506217 4.914947 -1.154350 -1.583433 -3.058369 -0.189729 3.594825 4.837048 -2.593936 4.855837 -3.023625 4.445402 -0.141158 -0.950115 4.430345 -0.367901 3.725937 0.653768 2.945834
144 72.3877447247 31.9715962294 0.492806 -4.294084 0.079664 -0.763585 -4.462052 -4.771282 -3.966834 -2.436947 3.893680 -1.048404 -0.343737 3.151401 0.655777 -3.482498 -4.920902 3.343820 4.236099 -1.372344 1.577865 -0.015281 -2.269252 0.774516 -0.321956 -2.798410 0.171227 4.979026 -4.671055 0.823529 -4.908183 -4.647023 4.906688 1.489833 -0.910757 1.652571 3.405590 -2.970028 2.399125 -2.979204 -3.021135 -0.941262
145 67.6088600989 31.9715962294 -4.139904 4.510055 4.270250 0.472302 -2.408124 -3.297399 -2.945801 -4.404785 0.295732 -0.258775 1.556784 -0.415719 -1.513311 4.217538 4.218645 -2.711196 -4.094238 3.727869 -0.547930 2.954042 -2.359025 -1.714357 -1.689769 -1.030183 1.378960 3.801854 -0.477582 4.045470 -2.230682 -1.756627 2.849357 4.661809 -3.205212 -3.781908 -2.794390 -0.909125 -0.271837 -4.024088 0.372341 -4.506393
146 71.4440010228 31.9715962294 -3.715420 0.335894 -0.309304 0.267682 -1.533020 2.309560 0.842045 1.051332 4.925438 4.148457 1.120311 1.931863 3.801511 -3.099474 -3.165672 -1.224003 0.941846 1.433805 3.846948 -0.273899 4.845212 4.561847 4.544406 2.262827 1.992434 3.204194 3.587623 -0.424331 -1.497935 4.473754 3.683872 -4.429185 2.162989 3.537927 2.276599 3.923710 0.164383 0.820411 -4.670343 -3.025783
147 79.2401038024 31.9715962294 3.889191 3.312204 -0.112552 2.384841 -1.251538 -4.709037 0.936353 1.355889 0.519062 4.335510 2.402876 -2.596650 4.310687 -2.451839 2.562743 4.844092 -0.966901 2.592623 4.675228 4.643094 4.171070 2.160126 0.761633 3.341383 -2.711440 -4.257054 2.701053 4.651614 -1.983930 4.749834 2.170803 -2.852147 4.780143 -2.463698 -2.527969 3.780228 2.591339 1.560620 3.645225 1.556690
148 64.4636266714 31.9715962294 2.169033 -2.085306 -4.072509 1.376669 4.710423 1.158097 3.284701 1.360789 1.296738 -0.059307 2.374505 -0.252189 -3.325196 3.455381 2.113573 0.499233 2.008005 0.255755 2.487418 2.506694 -1.766990 1.739982 -3.380030 -3.619707 -2.952029 0.405224 2.029404 -2.562657 -4.253081 -3.915780 -4.473630 -4.135761 2.984810 -1.567840 -2.678172 -1.237929 1.769090 -1.311359 4.053043 -4.132111
149 70.4916036215 31.9715962294 0.953349 -1.915077 0.634793 -2.356722 0.992566 -3.199721 2.697198 -2.738590 -4.045886 -0.299929 2.665631 -0.949871 0.512437 1.773090 -0.563670 0.723926 2.622397 -4.009484 1.011554 1.913909 -2.167295 -4.721509 -3.462428 -3.365643 0.294590 -1.039771 -4.552881 3.344332 4.772683 -0.096929 -4.081139 1.352342 0.846821 -2.507048 1.414167 -3.713675 -3.472338 -4.493363 -4.189658 -3.587667
150 72.0684951513 31.9715962294 -2.805557 -0.354747 -3.516718 -0.320053 1.854122 -0.954679 -2.049813 -3.921406 -0.378037 -4.511598 -0.334238 -3.149927 -2.641913 -4.282231 -1.208969 0.814717 -0.480033 4.998552 3.963257 2.489559 0.984304 2.626836 3.689630 -2.559045 -4.037225 1.107377 -3.549494 -0.975721 -4.925915 2.240292 -2.357583 -4.131685 -4.951761 0.736927 -2.471365 3.076121 4.348189 3.305977 4.489868 -2.247415
151 86.1086126580 31.9715962294 -4.999295 3.772027 0.453339 4.978642 -3.745534 0.835444 -4.209515 0.223262 -4.850132 2.542150 -1.755802 -0.769488 -0.483335 4.948280 3.113077 0.142380 2.920746 0.072784 -2.767845 -4.107057 -4.551033 4.032712 -4.500242 -4.574049 3.362497 -0.342867 1.987163 1.509203 3.362725 -4.371558 0.260223 -1.137808 -1.042089 -0.987715 3.185207 -3.434979 -3.746981 -3.990094 3.777205 4.857113
152 69.9736053816 31.9715962294 -4.699740 -1.419509 1.743832 2.911875 -1.094623 -2.314986 -2.657252 4.031584 -4.090285 4.914656 3.878342 1.579677 -2.888715 -4.549386 -4.117022 4.227302 -4.838542 1.296752 2.391146 4.560038 -4.135229 1.452686 -2.457517 -2.206500 -3.315020 0.955855 -2.608294 1.326745 -4.500242 3.109043 0.955809 4.115484 1.194105 2.951758 -0.892076 3.186013 -4.761996 0.270872 -4.443197 1.886184
153 39.6948379456 31.9715962294 -4.394866 2.169177 -0.682163 -2.630981 -0.367376 0.241900 1.872578 0.265255 1.580690 1.607176 4.976456 1.629576 -1.671692 0.212932 2.992154 -2.951087 -1.803577 0.901550 2.944954 -0.020949 3.307838 -2.702057 -2.174087 2.127223 0.213321 0.507800 1.615517 2.580810 -4.172868 4.460295 3.914791 4.653509 -0.379276 0.644163 -3.311951 -0.400783 -4.305203 -1.030478 -1.130090 -2.775275
154 76.5692221819 31.9715962294 -4.678803 -3.240349 -1.954905 -3.078900 1.072434 -1.486454 -4.014461 0.039615 -3.303592 -3.283809 -2.833299 -1.057981 -3.368194 3.484180 0.824939 -4.474041 1.780444 4.115600 2.071426 1.420490 4.733118 -0.929540 2.388423 -4.105391 1.051776 -2.313814 4.811708 -3.656172 -4.449784 4.002898 -0.018435 2.006213 -3.940713 -2.287470 4.835769 -3.810835 -0.287498 1.436536 2.088628 0.913346
155 46.3111987328 31.9715962294 -3.423245 1.750555 -4.652800 1.533687 -4.826911 0.003615 -1.607696 1.276854 3.295074 1.661508 2.849583 2.225940 1.370031 2.365581 1.496438 -2.520768 -0.722441 -1.221910 -0.612387 -4.585214 -0.011782 0.109164 3.225429 1.088512 3.562799 0.178385 -3.811659 -3.293017 3.238395 2.935266 3.070779 3.465138 -1.084403 0.720820 3.883890 -4.770766 2.178893 -2.947945 -0.391470 -4.202116
156 38.1418844860 31.9715962294 -0.536462 0.131235 -2.777493 -4.185433 -4.989626 -1.855214 -1.804632 -0.814151 1.769393 0.066822 2.488480 1.944351 1.947693 1.619829 -0.659492 1.626933 -2.392530 0.055721 3.150124 2.477237 3.181495 -0.380829 -4.598529 -1.651081 4.368996 1.058458 1.707683 -1.321859 -3.207964 -0.249094 4.965528 1.258833 1.584242 0.627797 -1.107626 3.749887 2.836176 -3.728357 -1.076595 -0.783026
157 34.1746884266 31.9715962294 1.151907 -2.371541 -2.871115 0.118526 -0.423509 -2.704413 -1.877140 2.367407 -0.576266 4.788575 3.789106 1.494874 0.646289 1.860012 -2.708096 -2.684434 1.523270 3.677439 2.838246 0.545636 2.714674 2.011119 -2.249023 -3.960016 -0.024458 1.955103 1.652078 2.894822 -3.665698 -0.195792 -2.204365 2.196971 2.130439 -0.583311 -4.178179 2.907254 3.774172 0.556148 -1.381190 -3.774114
158 54.2002403047 31.9715962294 3.405473 0.485801 -1.280550 -2.470142 -3.657781 -0.367801 -3.834041 -2.147559 1.128813 -1.984513 -1.952728 -1.355424 -3.131930 -4.903942 -0.474341 2.278177 2.700560 -2.599942 2.548315 1.733843 0.746615 -2.676282 -3.719555 1.152312 2.699846 0.515548 1.817273 -0.235754 -4.944358 -4.471510 3.807794 -3.680788 4.707179 -2.353897 -3.596087 -0.316233 3.943937 3.766419 -1.967641 0.505095
159 43.2331447364 31.9715962294 1.712090 1.130087 -0.690617 1.428408 -0.606512 -0.029072 1.291834 -2.479558 -1.342666 4.716060 -4.496092 -0.512066 0.430948 -3.240225 -1.445206 -4.947131 -4.048987 3.474193 3.488228 4.725123 3.512829 -2.502684 -1.375447 3.004138 4.846863 1.189688 -3.511029 1.202412 -0.541726 -0.647821 2.760458 -0.269160 2.868443 -0.561873 3.446061 -4.163718 3.191849 0.481330 -1.074961 -1.773814
160 35.7498507996 31.9715962294 4.616899 1.023558 -1.946579 0.208114 -0.641170 -3.218530 -4.414111 -3.201255 2.966684 3.409219 3.012199 0.830367 -4.239776 -3.321665 -0.933737 3.008155 -1.086304 1.489844 2.708489 -2.038430 -0.907678 -2.111906 -0.974658 2.830991 -0.696297 1.024014 1.493352 2.778713 -3.285015 3.851569 -2.752316 2.059879 -2.777202 -0.529183 -1.953269 0.866510 -4.583957 -1.623711 -1.119601 2.283171
161 36.2013473735 31.9715962294 4.326137 -2.040550 -0.746638 -0.647163 4.299473 -1.644582 -3.072772 -0.188286 0.061045 -2.507033 -1.942311 -0.464807 0.349053 4.514283 -2.500094 1.235668 -2.595805 -1.212644 2.398320 2.685486 0.634443 3.068850 1.900063 -3.524285 4.372418 1.834317 -0.301519 -4.890439 -2.762610 3.311437 1.852553 0.236846 0.046328 0.699153 -1.390150 0.896037 0.955878 -1.245738 1.768023 1.649523
162 38.3669867535 31.9715962294 -3.074224 2.736551 -0.720555 3.181088 1.445182 4.886145 3.654512 4.253594 0.811332 -1.821179 1.942265 -1.222062 -1.405545 -0.161680 -2.420350 -3.210924 -1.374444 3.795899 2.921905 2.829416 3.864841 0.610312 -2.937219 4.348441 -3.369167 0.793048 -2.732572 -1.154533 -2.315737 -4.528697 -3.888692 4.266680 2.742499 0.481286 3.367790 1.670899 1.155682 4.518292 -3.720458 -2.426350
163 68.4039604762 31.9715962294 4.525248 -2.039901 4.601450 0.444849 2.418000 -4.091976 -4.846189 1.206952 0.000762 -4.269262 0.622916 -1.369539 -2.218691 -2.122898 0.488684 0.360931 3.810196 4.340604 3.487626 4.159570 3.525513 -2.227355 -2.636294 3.758027 0.091911 0.470695 0.404712 -2.852308 -4.696584 -2.851185 -3.111159 0.477186 -3.270028 1.377021 -3.643056 -1.496450 -0.188479 4.749916 -3.861830 3.472131
164 50.3232864572 31.9715962294 0.421942 4.548408 -2.218451 1.854238 -3.806251 0.573286 2.477499 0.415466 3.992740 2.305085 3.749377 0.552949 -3.201131 1.053438 -3.862691 -2.441019 -4.837374 -0.064517 2.663922 -4.159585 4.571287 -2.384728 -0.443436 -3.767440 3.870861 1.106900 1.069211 -3.918705 -4.379481 1.878944 -1.263535 -3.346339 3.193528 1.282065 -3.655413 -0.606531 2.410660 -0.542816 0.345611 -1.784794
165 34.5700387297 31.9715962294 1.682221 -3.472368 0.578893 -2.213901 -1.273814 -1.027040 0.604838 4.949654 1.100623 3.004115 -4.433762 -0.978087 -3.786908 3.080460 -0.783016 3.543756 -4.813508 -2.417425 3.263340 1.015970 -2.007466 4.206225 2.133548 3.966190 3.127369 1.144470 2.550888 -3.618698 -2.016250 1.619225 -3.511332 -2.363386 4.105606 0.678507 1.170187 0.517025 -1.731365 0.784293 2.698287 -2.840471
166 48.4139808739 31.9715962294 -4.899686 3.414587 0.996008 -0.234389 1.537445 4.229260 -0.609795 4.502999 1.654285 2.480787 -0.250927 1.868603 4.438835 -4.816495 -2.383863 -3.727974 -0.424404 -2.261135 3.071695 2.387880 -1.169999 -3.550764 4.565426 0.595584 -4.662897 -0.680155 1.142630 -0.165799 -0.412398 2.199190 4.605338 -2.892249 4.021019 0.371056 -1.354987 4.798477 -3.550465 3.433779 -1.591807 0.494404
167 56.6718891375 31.9715962294 3.754561 4.383787 -0.816807 -4.909355 -4.456779 4.286754 0.383292 4.983669 3.501957 2.455150 1.781526 -1.048205 4.771499 4.772403 -0.251669 2.969786 2.947495 -1.650736 4.144756 0.078506 3.561566 4.990105 2.469821 -2.212906 -0.437801 -0.416931 3.549996 2.215456 -2.158670 1.168843 4.672477 -4.941050 3.271594 -1.629455 1.513074 -3.504455 2.170281 0.486285 -0.151683 0.687807
168 61.3922633331 31.9715962294 2.356528 0.498860 3.139366 -1.059502 -0.412134 2.861504 -1.352123 -4.314344 1.434603 4.343472 0.484683 2.659707 2.140466 -4.681054 3.508786 -1.334183 -3.711475 4.695981 2.247603 2.568226 3.632713 -1.748800 -4.701430 -0.096969 -0.666543 0.815365 -2.911543 -3.122678 -4.387897 3.349563 1.383025 -1.412914 -4.491273 -0.500135 2.629455 -4.340634 -2.582157 4.361972 -0.515246 4.967041
169 45.4028777439 31.9715962294 3.475306 -4.944375 1.128718 4.140229 -3.027954 -0.441864 -0.605135 -1.384679 1.141454 -0.655983 -2.174472 2.902811 3.340420 1.953452 -1.097529 -3.001242 -1.188990 2.900315 2.859404 0.471852 3.902595 1.421011 3.899203 4.257501 2.396593 1.908971 -3.283331 -0.867181 -3.108632 -3.754417 -0.344353 -3.298720 -4.162535 -0.749409 -1.367620 -0.220318 -4.444190 4.898428 -0.616417 1.313860
170 56.8382010146 31.9715962294 3.325530 1.800587 4.359654 -3.208782 -2.014675 2.709132 0.640970 3.895365 1.878610 -4.491812 2.668679 -0.292337 -1.539392 2.547625 0.397934 0.470627 0.386623 2.905377 2.622885 -4.237563 -1.071631 0.815306 0.639128 -3.047266 -4.976262 1.790318 -3.228180 3.155155 -4.813318 -0.414891 -1.664972 2.744801 -1.817734 0.046368 0.092228 -0.827523 -3.553663 1.664570 -1.764102 -1.086563
