evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 94.3159173043 20.2654035527 3.863786 4.611494 3.986982 -0.425280 0.169777 -2.851891 -4.423887 -0.290279 4.999806 1.138860 2.513595 -0.001435 -4.870616 1.539407 3.171983 4.356986 3.816069 4.744609 -3.989107 -2.394350
112 66.1625855557 20.2654035527 4.344743 -3.657132 -0.579343 -3.383618 -2.180118 -4.230566 2.998217 -2.512174 -2.163623 1.888883 2.100578 0.479654 3.015796 1.499424 -4.763717 -3.615485 1.027902 3.708414 -4.660091 -1.711649
113 112.9850893718 20.2654035527 -0.077150 -3.799994 -2.674254 2.674185 -1.449507 4.038357 -3.462408 2.191481 1.617795 0.233888 3.868829 0.003962 1.259642 0.840315 4.813351 2.914189 2.967605 -2.291941 -4.861688 -2.120671
114 54.9634422050 20.2654035527 2.918718 -4.395417 -0.675141 -2.408911 -1.503335 4.885403 3.661512 2.704593 -2.626565 -0.694607 4.460624 -4.133879 3.988492 0.608106 2.415576 3.761932 3.835186 -1.638204 -3.027681 0.643360
115 83.4717690139 20.2654035527 -4.468401 1.026820 2.351672 -2.966210 -0.334077 -4.947990 3.984747 3.925039 -2.821805 1.043652 4.707723 -1.906783 -0.546988 -1.122934 1.988718 -1.098900 -1.976945 -2.796743 -4.974372 1.398454
116 30.9942015990 20.2654035527 1.903408 2.905745 -1.670099 -4.552379 0.171400 -1.566403 1.327819 0.803952 1.040358 1.955352 -2.584963 2.911100 4.595889 -1.020665 -2.546541 -4.725013 3.841659 1.834876 -3.712660 0.203800
117 21.5656249789 20.2654035527 2.675232 0.833185 -1.286637 -3.018595 0.949562 1.207120 -3.737218 2.047544 0.488634 0.972909 2.907835 0.601606 1.391757 1.021498 -4.445789 -0.307476 2.288623 -0.533595 -1.267816 -2.972826
118 23.8570163390 20.2654035527 2.007727 -2.124426 2.015495 1.710294 0.916417 0.516451 -3.579008 3.902428 -4.404711 -0.232761 -1.243410 -1.747052 0.852920 -0.560924 -1.684670 -0.509366 2.589424 -1.146610 -0.373784 3.186876
119 58.9267551440 20.2654035527 2.341820 1.000170 4.312928 4.381106 1.734011 0.493684 -4.876651 4.057679 4.696243 0.378964 1.885404 -2.832739 -0.039991 0.425008 -2.511826 -4.059066 0.007104 2.210579 -1.066731 1.409253
120 37.7957435922 20.2654035527 4.964655 -2.036492 3.279284 -1.148075 -1.781916 1.988191 4.688247 4.272274 -2.308380 1.227124 -1.881519 2.336234 2.021101 1.458933 4.489753 1.079202 1.489126 -1.242014 0.728527 3.104892
121 22.5961110856 20.2654035527 1.683103 1.422683 -0.256041 0.632308 0.945616 -3.271143 0.419148 -0.071344 0.334101 0.482064 -0.900452 -0.026821 4.954773 0.377225 -4.445256 -3.917814 0.312839 0.793185 -4.043336 -3.309615
122 62.9401379656 20.2654035527 4.026278 -0.676940 -4.545105 -4.614222 0.019556 4.148346 -3.395253 1.989861 -1.803775 0.947746 1.548641 -0.264317 -2.780661 1.395949 3.799078 0.067671 4.934773 3.648816 -3.233800 4.084970
123 41.3457478913 20.2654035527 3.566599 0.973406 0.792832 -3.641857 -1.629803 4.722610 1.802992 2.957334 -1.245127 -0.329834 0.404220 4.355882 2.516573 0.841715 0.935176 -3.735715 1.411715 0.750947 -3.730160 1.156081
124 52.6859352859 20.2654035527 -2.655070 3.887061 -3.345124 -4.733874 1.052979 -3.649468 -3.579351 4.554390 2.510531 0.059390 3.855305 -4.508807 2.404746 0.997180 -2.796056 1.375626 0.609985 -0.927246 -4.367047 0.298635
125 67.2003905243 20.2654035527 1.226086 0.153273 1.767657 -3.539132 1.287515 3.905720 1.607920 2.287298 -3.790955 2.342973 -2.402824 -0.151688 4.804098 -1.838746 -3.372080 4.507495 -4.639471 4.984320 -1.203865 -3.773627
126 40.8628563994 20.2654035527 1.385441 -0.121949 -0.360115 2.031784 0.736931 -2.541322 -4.184853 4.377356 -1.954807 -0.244305 -2.973344 3.275266 -1.285317 -1.331083 2.750826 -4.650241 3.592106 -1.338532 -3.696949 4.444237
127 30.4390724616 20.2654035527 3.303876 0.917392 -4.531617 -3.157734 -2.358679 -1.907099 -4.377161 1.009188 0.700942 1.891257 -0.315446 -2.787196 4.725539 -1.707732 -2.802262 -0.900323 4.274645 2.018008 -1.097510 -0.799251
128 29.3574775431 20.2654035527 1.033126 2.888945 1.049042 4.400120 -2.577331 3.811974 0.970829 2.801685 -1.739188 0.962691 -1.176715 0.895192 4.995016 -2.394960 -1.408292 -4.109579 -0.577034 -0.981787 1.973061 -0.703307
129 42.7710495815 20.2654035527 -1.227807 3.860111 -2.806096 -4.011657 -2.160268 -3.085123 2.234196 -0.027826 0.862172 0.662946 1.343032 -4.927496 2.340596 -1.699022 2.436147 -1.104828 -1.273532 2.099497 -4.314577 -4.983333
130 42.1319028130 20.2654035527 1.794064 3.869867 1.919959 0.310058 -1.445875 0.574926 -0.368915 3.313318 0.820487 2.090700 1.264300 3.743037 1.542767 0.771002 0.866350 3.216071 -2.661763 3.578233 -4.205844 2.501081
131 46.9572407139 20.2654035527 0.804566 3.464903 2.432434 -3.844888 -2.086471 -4.964285 1.635283 4.643615 0.901213 2.203315 -1.652883 1.702842 4.107796 -4.029835 -2.578746 -4.249012 -4.195340 0.593756 1.284247 0.292662
132 42.5624130228 20.2654035527 -1.530212 -0.797960 -2.640181 0.398470 0.321328 -4.847527 2.653367 0.734448 -4.755015 1.298958 1.431410 -2.768211 -2.276834 0.013501 -4.117400 -4.822988 -2.334860 3.354153 -1.228019 -2.521363
133 64.2152896425 20.2654035527 3.576962 1.815054 0.868886 -1.311179 1.451281 -4.779225 -4.592226 3.399080 4.505608 1.747087 -3.585838 2.846667 2.204578 -0.105798 -2.250918 -4.769123 -1.150540 1.151311 1.044985 -4.956541
134 42.9491796541 20.2654035527 3.765767 -1.478495 2.280186 -4.801413 0.212247 3.037787 -3.243191 1.465998 -0.328281 -0.189745 0.588046 2.130721 1.693147 0.930832 1.396734 1.318641 2.890097 4.067463 -4.329591 -1.402473
135 40.5663546767 20.2654035527 4.971422 0.289788 -4.209478 1.023173 0.508551 -3.862466 0.291089 3.108963 0.365591 0.613739 -3.170482 1.214095 2.696638 1.563104 0.725269 2.847765 2.223321 -1.916249 -2.833307 0.774262
136 54.3414628307 20.2654035527 0.744947 -1.331337 -3.117173 -3.965786 -1.881604 -0.158802 4.615879 0.515615 1.176930 2.339894 -2.746826 2.735691 0.969393 -2.279357 0.542221 -0.843894 -4.533593 1.026407 -4.412001 -4.367182
137 48.2814215636 20.2654035527 2.117173 -0.588525 2.886878 2.739581 -1.831467 -4.120987 -1.266198 4.310306 1.922208 0.997687 -1.333322 -4.542693 2.310167 -2.124807 -2.699557 2.137066 -2.283630 -0.950377 -4.134644 -4.881732
138 55.3622542005 20.2654035527 1.499901 2.724520 3.680845 1.871775 1.429305 3.869222 2.419864 3.741611 0.025751 1.035504 -4.938026 -3.776095 2.947203 1.590917 -2.741768 1.451326 -4.298066 -1.105759 -4.960604 2.340065
139 32.2565012061 20.2654035527 4.954874 0.336320 -1.194383 1.541442 -1.059251 -2.257586 1.228801 1.200986 -0.958512 -0.434000 2.002986 -3.536935 3.694255 -2.837842 3.440309 2.962041 -0.258499 0.595325 -3.417211 4.155732
140 54.9685132658 20.2654035527 4.927862 -3.824922 -0.189064 -1.184400 -0.843375 3.966719 -1.333498 3.816400 0.531406 1.152919 0.700227 2.650595 -3.068702 -4.556707 -1.992886 3.516644 4.365610 0.783055 3.288537 0.242577
141 49.7141500433 20.2654035527 0.347002 3.697622 -3.674336 4.675216 0.581510 0.741302 2.132556 4.867218 -4.981057 0.165079 3.584592 -3.736035 -1.841123 -2.147388 4.967717 -2.821939 -0.228659 -1.566111 4.267436 0.722200
142 33.5177666436 20.2654035527 -3.314257 0.268174 0.475326 1.081657 -1.670583 -0.907498 -0.731223 2.890672 -1.801082 -0.058350 -1.488400 2.009321 2.134200 -4.945040 0.963478 -3.505227 -4.551792 2.945533 -2.009461 -2.319775
143 40.7872609626 20.2654035527 -1.494088 1.315869 0.461253 -1.830964 -3.353508 3.764941 3.744647 0.342959 -0.113302 0.033031 2.045261 2.249821 -0.728265 -4.692467 2.898495 1.450932 2.309136 4.757681 -3.779696 -4.592368
144 80.0929057313 20.2654035527 4.038873 -2.510147 -1.314281 -3.729849 -2.008193 4.329488 -4.122365 0.287500 -1.003721 0.065873 -0.889222 1.768483 3.861272 -4.915707 -3.642531 -1.238492 -3.915285 2.968378 -2.875249 -1.256278
145 101.9092380801 20.2654035527 4.753888 1.724099 -3.777762 1.328873 -2.161002 4.764944 -3.041410 4.632158 -4.982005 -0.293320 -3.929181 4.723120 4.324747 4.390564 3.432348 3.907298 -1.361063 4.693754 3.805306 -0.581781
146 40.1726634763 20.2654035527 -0.550050 -1.176992 2.018783 3.047486 -1.160557 -1.242432 -3.244698 -2.065621 1.792596 -0.031299 0.668474 3.746283 -4.975496 1.226937 0.268010 2.598845 -1.719458 2.573856 -4.104384 -3.268983
147 23.0395254178 20.2654035527 -0.221888 -0.657836 1.984977 0.561071 0.648628 0.607115 -0.101089 -0.856501 1.870838 0.052059 2.359646 0.647157 0.361960 4.778568 -4.449012 -1.626854 0.387145 0.297104 3.846692 0.423769
148 62.8839657355 20.2654035527 -0.645112 0.449288 -1.252934 -4.237599 -1.734477 2.610891 -4.227980 -3.369813 -1.766772 1.004209 -4.088970 4.560574 1.589971 -2.365176 -1.838486 3.216548 3.885083 4.347601 -0.167966 2.674040
149 27.1329793188 20.2654035527 4.591670 -2.861402 -0.297837 -2.096148 -1.094726 0.969457 -4.407860 0.457247 1.387693 0.364490 -0.920983 -1.927656 -3.614332 -4.514017 1.671235 0.612996 0.841659 3.726816 -1.204277 -1.652623
150 112.9950817332 20.2654035527 -3.704051 -3.001363 -3.618747 -3.999307 0.164914 4.745886 -2.243698 1.192046 0.980095 0.632815 -3.916033 1.989835 -4.862766 -3.750253 1.358693 -4.306229 -0.336037 -4.688517 -0.363045 -4.339314
151 48.7682988198 20.2654035527 -4.456090 1.750800 3.316590 1.795963 0.669104 0.908225 0.572568 2.038976 0.830333 0.844742 3.117244 -0.957699 0.472337 -4.545725 2.888727 -2.859978 4.532626 -2.485405 0.209751 -4.403158
152 48.7584573318 20.2654035527 1.152577 -1.253604 -1.917787 3.704369 0.151896 -3.751130 -3.203387 0.372647 -1.194770 0.300255 -3.484451 0.500888 0.030000 2.695641 1.011904 -4.381725 -0.704437 -3.688641 -1.294424 -3.249565
153 27.1557012497 20.2654035527 1.385741 -3.890945 -2.690342 -2.283138 0.510575 0.760541 -2.105666 -0.122822 -0.208578 0.163275 0.670874 3.863591 3.829387 -2.852812 -2.688048 -4.229541 1.971336 -1.731628 1.618972 2.360342
154 70.5101033521 20.2654035527 3.449378 -4.265770 1.797789 0.809798 0.272258 4.973135 -2.856252 1.446886 1.665036 0.682938 4.511065 -0.018999 4.902803 3.835836 1.924452 2.682823 -3.831265 2.308780 2.186184 -1.341907
155 40.8895968985 20.2654035527 0.366793 -2.711823 1.122609 0.451245 -0.632060 0.101324 -3.447480 -0.815118 -1.463405 0.538857 -2.557509 -4.287804 3.518610 4.602725 -2.761140 4.168840 0.210614 -2.911065 -1.453060 4.094090
156 110.0727221704 20.2654035527 2.848419 -0.656811 2.463803 -4.552616 -4.282572 -2.132576 -1.329627 -0.655463 -2.017644 -0.261555 -3.315249 2.364284 4.246205 -2.800816 -2.242495 1.573603 -4.924523 -0.136888 2.439823 -4.042887
157 32.4571767278 20.2654035527 4.504100 -0.815707 -1.638703 -0.799215 -1.525903 0.335761 -4.798268 2.893175 -0.463402 0.861301 2.162774 3.409637 4.143401 2.255551 0.917056 1.171348 -2.097419 4.522058 1.526318 1.082615
158 40.8413354187 20.2654035527 -4.477123 0.186885 4.070091 -2.428887 -0.445260 3.571572 -4.603929 2.393327 -1.622195 0.149426 -1.994536 -1.088534 -1.717728 -3.107738 -0.888469 3.845502 0.925703 2.604564 1.482836 -3.014466
159 62.1750576656 20.2654035527 4.570685 -4.585128 -2.538093 3.022873 0.497377 1.125298 -4.997194 0.429075 1.261097 -0.556768 -4.844791 4.140643 -3.036649 -2.137935 -0.404813 1.657142 -4.674915 -2.938269 -4.139565 3.259643
160 21.4747133008 20.2654035527 1.286026 -0.010286 -1.825675 3.722177 2.180114 1.206040 -1.496496 0.772488 -1.008853 0.229596 2.238542 2.171687 -2.057723 4.127787 -2.881447 2.131903 0.324665 1.643946 -4.349242 0.271624
161 54.3399771806 20.2654035527 0.897531 -3.945486 -3.921202 -2.121461 -0.330372 -1.459341 -3.818842 1.410758 1.823288 0.603450 0.918824 -4.684908 2.178157 -2.707250 -4.130594 4.479876 2.304954 4.629219 -0.300204 2.890448
162 42.8794258519 20.2654035527 2.298090 -1.342447 4.955598 1.000076 -1.156678 2.250226 -4.963751 1.334865 1.742976 -0.540488 -1.053252 3.480739 1.969417 -3.038829 -4.822403 -0.337941 -0.323911 3.445194 -0.854941 -2.150670
163 78.7433978254 20.2654035527 0.929805 4.458351 3.503961 1.595732 -3.395387 4.961994 2.581162 4.037764 -2.274112 0.323578 4.043658 -4.232496 2.304462 2.389994 3.318990 3.168313 0.594397 3.746167 3.088536 -4.726469
164 55.9045238014 20.2654035527 4.999668 -0.787439 0.317998 -4.669820 -0.206810 -2.251226 -2.568635 -0.531542 3.758150 0.598565 3.887009 3.204554 3.514245 -1.570371 0.236110 3.448660 2.706642 -1.389472 -3.641376 -1.895659
165 31.4196544081 20.2654035527 2.410417 -0.132980 -0.546400 2.097861 0.011736 -0.022497 0.941078 -1.118406 2.189447 0.484197 0.995928 3.141933 3.307175 4.966352 -2.752324 -4.934563 -4.276241 1.281823 1.541572 -4.685745
166 35.0293611810 20.2654035527 0.643962 -0.012452 4.746762 1.028147 2.537834 -1.118407 2.200639 -2.097834 -0.216239 1.013113 0.473734 -4.964992 4.747667 -1.097731 -0.737628 -2.652767 4.835613 0.215568 -0.872908 1.621713
167 32.4663786148 20.2654035527 0.820311 1.360953 2.586815 -2.475961 -4.251685 -1.409351 2.486727 0.543970 1.271179 0.058978 -3.988371 -0.062160 -1.315450 -3.147518 -0.230737 2.331019 -3.850753 -0.701888 3.197749 4.702383
168 37.8294401563 20.2654035527 2.347731 -4.452246 3.651414 2.181742 -4.073838 -1.609628 -4.863370 1.970509 -0.890366 0.272544 2.948847 3.114579 2.554424 0.874550 1.629238 -1.031568 2.520228 -0.121122 -0.570296 -1.480362
169 20.3769984429 20.2654035527 0.296705 -4.566141 3.798043 3.497472 1.210479 2.821481 -1.355021 -0.751348 -1.789586 0.222358 -0.509244 -0.374934 1.017118 -2.214378 1.945499 0.708802 1.085587 1.935844 -2.882793 -4.858753
170 46.0040477678 20.2654035527 -0.617906 -3.828100 4.605246 4.033913 -3.967291 3.159950 -0.888116 -2.389324 0.325494 0.124576 -2.609822 2.377823 -3.826762 -0.789377 4.140353 -2.580072 -1.990795 0.560648 -2.005441 -3.351432
171 29.6183362662 20.2654035527 1.307107 0.289229 -2.198316 2.298264 -2.589199 4.226637 -1.184762 -0.680348 -2.529189 -0.242686 3.090520 -0.754170 -3.263484 0.318213 4.248894 2.231152 1.539388 -0.137689 -3.368074 -2.779314
172 88.1924047422 20.2654035527 4.996828 4.357108 -0.675375 3.761251 -0.489293 1.773407 -4.569050 3.827962 -0.897600 0.294553 1.758947 4.401241 -1.188946 -1.392633 4.514992 2.809324 -3.393792 1.369853 -4.996444 1.624419
173 22.0308465286 20.2654035527 1.496115 0.422302 -0.762770 0.062262 2.942826 -2.428431 3.808204 3.571137 0.788216 1.359254 4.069057 3.815122 3.376923 4.731494 -3.090200 0.165726 0.310044 2.868556 2.802294 0.758621
174 43.5802869895 20.2654035527 2.192025 -0.804864 3.596450 3.777177 2.569379 0.644083 -3.921834 -0.274709 0.162069 -0.997904 -2.941438 0.488600 3.317167 -0.935908 3.929483 0.854744 -1.955079 1.628993 3.024106 -4.441642
175 47.0879174917 20.2654035527 2.852439 -4.617742 1.023197 4.126885 2.168529 -0.369327 -4.013112 2.028156 -1.102066 0.248875 0.478615 3.436937 2.271794 0.754159 -4.084232 -4.035517 1.344820 2.306277 -2.453486 -4.770397
176 61.0915003702 20.2654035527 -1.142941 -0.645426 1.591660 3.007141 3.069263 4.051691 3.760982 3.645589 -2.831775 0.563850 1.356784 3.230652 3.401243 3.508430 3.532956 1.236517 -4.833033 0.331838 -0.976338 -4.410287
177 77.4610336102 20.2654035527 -4.945190 1.622581 -3.839122 2.166330 2.749425 -0.465141 2.287750 -0.470259 -1.255834 0.183393 -2.175289 -3.093561 -4.801943 0.279072 -1.108313 2.471244 -3.813919 3.917017 -1.118503 0.561684
178 20.0730247021 20.0730247021 -0.588053 -1.921964 0.580716 -1.973805 -4.664658 1.640491 3.691705 0.370788 -0.001723 -0.122378 3.146122 -4.026223 -3.371058 2.049844 -1.498518 3.319832 -0.950836 -1.235544 0.834928 0.513084
179 27.9082214392 20.0730247021 1.570940 1.817742 -0.221193 4.479950 2.788970 2.083296 1.654446 4.922738 0.671607 0.902414 0.312525 -1.287406 -1.234846 -0.030989 2.184708 -1.769676 -2.711646 0.112216 -4.616023 -3.396985
180 30.7389704639 20.0730247021 0.725785 -4.984983 -0.038293 -4.159657 0.003378 1.108628 1.665245 -0.168779 0.934630 -0.127900 -0.472241 1.542522 -3.460127 1.496927 4.329390 4.083583 -0.660430 0.396388 -4.765491 -0.836474
181 37.1597234628 20.0730247021 0.780314 0.867574 4.433803 1.298331 3.419000 1.062931 3.580813 3.323216 0.137937 0.199273 -2.868557 -4.510503 2.878848 -2.704805 -3.174457 1.551061 -3.754787 -1.136646 3.112949 -2.342386
182 53.7874643923 20.0730247021 0.785376 0.391804 -4.698979 -3.381408 3.965934 -4.073191 4.612845 0.604819 -1.220913 1.761959 -0.074261 0.288741 1.204979 3.282407 -4.726576 4.287316 -4.166246 3.395390 0.276262 2.312730
183 64.8492069429 20.0730247021 0.472066 -1.292125 -3.200103 2.870565 4.622356 -4.150623 -1.721407 2.215968 1.485577 0.531711 -2.898831 -3.771590 3.511273 1.940552 4.622645 1.660816 4.894113 -0.333965 -1.918402 -2.517404
184 57.9765614980 20.0730247021 2.905435 1.728611 2.452958 0.880029 -2.468135 1.485598 0.258763 -2.929258 -0.663724 -0.102462 -2.250565 4.549414 2.673396 4.646173 4.906466 -0.720035 0.353178 -0.886323 -2.614291 -3.352783
185 40.7744677803 20.0730247021 -2.530829 0.765745 1.226811 0.514110 -4.923905 0.664767 -0.083623 2.796775 -0.247384 -0.316552 2.948647 -3.351834 -0.881041 -2.152650 0.716511 4.379903 4.860881 0.215647 4.763750 -4.685425
186 63.5653581244 20.0730247021 1.148506 -3.660261 -3.483675 -0.060951 -0.877010 -2.270935 -4.277102 -1.711555 -2.675152 -0.098282 -1.113282 2.577273 4.317487 -3.252223 1.185383 4.238268 -2.564135 -0.463509 -3.112450 -3.167901
187 60.5972338341 20.0730247021 1.675531 0.319906 2.668619 -2.584389 4.885118 2.943803 2.097564 2.908249 0.171262 1.432552 -0.413265 -0.307287 -3.839981 -3.369214 3.219507 -4.422214 1.550128 0.990858 3.457424 -2.887414
188 82.7839314793 20.0730247021 -0.325186 -3.095169 0.709906 -4.890020 -2.698504 1.122627 3.960120 3.630613 0.895817 0.878053 -2.561138 1.240024 -4.974225 4.442500 -3.674029 3.259892 -3.909083 4.815336 1.277453 3.160337
189 18.6564655801 18.6564655801 1.686690 -2.740253 2.905260 4.838649 1.089134 -0.090552 -3.612434 -0.487649 -2.406048 -0.273730 1.661470 -0.702830 -0.068213 -0.244805 -3.097797 1.179649 -0.037493 0.139885 0.998842 -1.900295
190 23.0547014586 18.6564655801 2.451951 -2.348459 -2.414961 0.447505 -4.803248 0.956227 -0.778775 -0.474332 0.203259 -0.413535 1.277214 -2.983097 -0.629178 0.256129 -0.271230 -2.240251 -2.823367 -0.638611 0.526903 -3.940469
191 48.9727121155 18.6564655801 0.174130 -3.438687 -0.715296 3.319743 -0.327701 1.707837 -4.243421 1.296042 -1.435107 1.011449 -4.360881 -4.105777 4.997252 -3.600785 -4.341043 2.069154 3.906001 -0.569781 -2.535534 -0.327585
192 53.5059138273 18.6564655801 -0.877825 -3.242932 -2.140396 1.975795 -3.063747 2.380341 4.006815 1.747872 0.787614 0.004149 -4.755205 4.818326 2.266955 4.410705 -2.726320 -1.408666 -0.664238 -1.290206 -2.817271 3.015252
193 32.0620945414 18.6564655801 2.580998 -0.813897 3.571750 0.651140 -3.831597 3.445392 2.601197 -1.410000 -1.425285 -0.933020 -2.304323 3.363538 -1.834214 3.795368 -3.026284 2.736964 -1.163189 -0.678397 0.674288 -2.812229
194 38.0880849588 18.6564655801 1.459037 -2.838552 -4.680108 0.921392 -4.388517 1.078035 -1.981406 -0.933677 0.522568 -3.358711 3.046252 0.394018 1.091507 1.093682 -2.492177 3.911646 -3.176094 -1.524656 -1.147038 0.548943
195 45.8473936761 18.6564655801 2.238930 -1.374204 4.634626 4.336576 -1.289455 0.546469 -3.153521 1.361314 0.498806 4.760641 0.819382 0.980061 2.380778 1.392916 -0.998668 3.093238 3.097923 2.118710 -3.861394 3.288703
196 46.9633595484 18.6564655801 1.370484 -0.832117 -4.680026 -2.297840 -4.905665 -0.844643 3.552596 -0.851730 -2.175209 -2.250907 -4.565867 4.944753 -3.453292 -0.008622 -2.954283 -0.371476 -0.757919 -1.188696 4.189572 -1.905947
197 27.6815687185 18.6564655801 -0.075289 -0.206325 -4.853816 -0.590486 0.955413 -0.713729 0.039472 1.454136 1.035703 4.960903 1.043963 -0.818686 -0.171271 -1.313199 -0.346649 2.023197 -3.583686 0.427501 1.161419 -4.837926
198 40.7345344451 18.6564655801 -1.408871 -1.436856 3.660761 -1.927029 0.494916 3.533658 -4.025724 1.376144 -1.348945 -0.623018 -0.152846 3.203149 -3.616949 0.616589 0.932604 2.596300 0.342543 -0.448381 -4.324377 -2.745938
199 54.7036302218 18.6564655801 -1.041365 -1.608986 -2.193927 -3.309646 -4.656760 0.517091 -0.365496 0.172571 0.418675 4.005160 -3.402461 -0.840417 -3.222401 4.164442 -2.661892 -0.646257 -3.044776 -0.681876 4.991705 2.279291
200 38.0966125983 18.6564655801 -0.664867 0.737546 -4.675501 -2.392421 2.396121 -0.008513 -4.545415 3.891555 -1.646651 4.878459 -1.725172 -2.471984 -1.078046 2.545836 -0.745260 1.029246 -3.996993 -0.171587 -0.252728 -3.749295
201 53.9763762804 18.6564655801 2.608858 -3.010911 4.007816 -0.265894 1.573534 2.932028 -1.649781 1.127026 -0.818445 -4.102281 4.986811 2.555014 -2.500381 -4.896017 0.396537 -0.964807 -3.528079 0.582358 4.980705 2.692777
202 32.9150104757 18.6564655801 -0.065026 -2.530213 -3.653886 1.554578 -4.931126 1.441919 -4.925647 3.613481 0.153290 0.986827 1.755787 2.205454 3.453076 -0.881251 0.953615 2.597249 0.290116 1.320304 -0.963053 1.395234
203 57.7786398927 18.6564655801 1.591943 -2.306823 -4.313382 -3.531700 -3.388319 0.094599 3.294018 -0.748334 -3.053491 4.855258 -4.640114 -2.338010 4.017792 2.152371 0.650769 2.631179 0.135782 -1.890939 0.869029 4.955786
204 24.3162329203 18.6564655801 1.621430 -0.084865 1.331938 -3.120325 1.048971 0.277250 1.658219 4.401360 -3.324855 0.077939 2.558128 1.689859 1.711005 -4.853083 -1.153427 4.230414 -0.839561 2.224979 1.335739 3.024222
205 29.5681467330 18.6564655801 3.730086 -0.499373 2.989417 -0.000141 2.758244 -0.472069 -4.518648 1.476622 -1.031139 -1.823654 0.794968 -1.397939 -1.097979 -1.335907 -1.066208 -1.251529 -4.853347 -0.012791 3.503594 3.466387
206 35.5193541158 18.6564655801 1.725159 -2.563177 -2.582155 2.277330 0.908959 0.962310 -1.310507 -1.137048 -2.806221 0.841836 1.148895 3.284734 -1.843020 -4.417925 0.230477 -3.262184 -0.730754 3.885913 -4.973644 -4.361623
207 36.5408211763 18.6564655801 -2.795917 -1.767352 -1.554406 -3.676358 -0.662756 1.366735 -3.263097 2.303911 -1.260008 -4.248431 1.118834 -1.844859 -3.625900 -1.530505 -1.608349 -0.076421 -4.995611 -0.761718 2.217032 -4.880452
208 36.2873397217 18.6564655801 3.871507 -1.492342 -4.430852 0.327225 0.019123 0.898517 -3.175718 4.911329 0.553460 -0.177806 0.412251 3.853309 2.311929 -2.102935 2.163950 2.420506 -0.293643 0.693258 -2.859438 -4.957001
209 31.3522502497 18.6564655801 2.926263 0.375714 -0.163518 1.156140 2.551736 1.043738 3.821690 1.754460 -1.680102 4.682993 1.756594 -0.561591 -0.064279 -1.136247 -2.693452 2.031948 0.524410 4.679854 -4.197724 1.894729
210 105.2950691582 18.6564655801 4.583180 -1.432155 -3.681755 4.415754 -3.881145 1.979062 -1.802198 0.134682 0.563570 4.797053 -1.414846 -4.058681 4.118464 4.407895 0.415479 3.576515 -2.925024 -1.355162 -4.733568 0.235403
211 46.6226188394 18.6564655801 3.103000 -0.757710 -4.754659 2.379930 2.504388 -0.347222 -2.636436 4.053862 -3.389071 -3.893795 1.775282 -0.943388 -2.632258 -1.925497 -0.945742 -2.614822 2.728705 -0.974866 1.880955 4.441713
212 58.9146875585 18.6564655801 1.246995 -2.949585 -1.628727 4.773057 -0.426023 0.515638 -3.261793 -1.199346 -0.283266 0.082521 -3.363823 2.123467 4.013816 -4.708595 1.902100 -3.630028 -1.293310 3.036592 2.706367 -2.139135
213 53.8714754425 18.6564655801 2.166887 -2.172592 -0.310541 0.104174 2.767699 1.431740 -0.524600 3.044947 -1.176928 3.606452 -2.617137 -4.687742 -0.204724 -0.948001 -4.272851 -3.438204 -2.839178 1.078853 -4.473853 -4.728432
214 101.1523725961 18.6564655801 4.838102 1.757515 -0.309016 -1.088397 -4.116021 -1.763259 -0.597217 -1.279716 -1.286039 4.719587 1.478533 0.095145 -4.903462 -4.691629 -4.829076 -4.812809 -1.418667 1.437108 -0.970142 4.892200
215 37.7087959880 18.6564655801 2.463406 -4.629871 1.525419 -0.034388 -3.557541 -1.438386 2.558367 3.538595 -2.927524 -0.191300 0.500648 2.106404 4.286759 1.134767 -2.944000 -0.157197 -4.716046 -0.162877 3.386755 -1.575800
216 51.5702617546 18.6564655801 4.479746 -0.500216 4.839296 -1.700225 -4.643205 2.568002 -1.172384 3.184861 -2.408931 1.596807 -0.695384 -3.927736 4.453659 0.369322 1.948624 4.214555 -3.446962 3.019564 -3.575870 -0.685218
217 37.6446836950 18.6564655801 2.776526 -2.011719 4.338310 3.379888 2.294621 0.974681 1.275877 4.060449 1.848890 -0.280834 3.866186 0.283925 4.131818 3.951861 -3.271117 0.749661 0.399631 -0.361576 -0.592639 -3.938551
218 24.5145716576 18.6564655801 4.131906 -1.619764 2.954840 1.287665 -4.525021 1.059289 -2.308550 0.083932 0.471733 -1.808651 -1.905046 -1.641819 -0.149744 -3.664064 1.968785 -2.286548 -0.536665 -0.990436 -2.718554 -1.995075
219 27.2080110164 18.6564655801 4.001477 -1.476304 -3.365597 1.270422 1.459610 1.570978 -2.095565 2.036453 1.362777 4.956028 3.053436 -1.692153 -0.921782 -2.321943 -4.097744 -0.113749 0.890277 -0.764521 -0.748397 0.327089
220 56.5032921481 18.6564655801 4.182779 0.328248 -1.693923 -4.203779 -3.905518 0.242591 3.554867 -0.516769 1.908054 2.562480 0.377713 -1.219178 -4.770010 -3.653511 2.860617 -2.930918 4.826138 -0.288405 -0.630933 4.682308
