evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 55.1657495076 25.0875943493 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 71.4066803684 25.0875943493 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 88.9832338496 25.0875943493 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 55.9476590758 25.0875943493 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 67.8268191792 25.0875943493 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 67.5644720815 25.0875943493 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 36.3948925188 25.0875943493 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 108.2117272658 25.0875943493 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 72.2079737856 25.0875943493 1.035013 -4.627299 -2.638072 -4.123738 2.603763 1.505219 0.626535 -1.821720 -2.452408 -3.258739 3.900682 -1.535441 3.344886 0.570934 -1.866461 -4.969619 -1.578981 4.596819 0.561553 -0.373232 3.821128 3.136397 -0.197132 -2.698468 -3.997015 -2.938366 -1.257311 -1.681101 -3.219118 0.545986 0.918973 4.823956 2.491102 -4.670870 4.730704 -1.691773 2.228073 4.150020 -3.844033 -2.779312
122 42.2817202706 25.0875943493 -0.171878 3.412588 2.032239 2.854259 -3.520098 -4.002956 -1.322097 -2.913839 -3.114717 -3.946014 -0.929058 -0.746431 -0.948464 -1.187297 0.807880 -4.086725 -3.333292 -1.792555 2.917252 4.969612 4.073063 -0.107358 -2.566814 1.783537 2.851091 3.696129 4.232654 -0.942963 -1.424564 -3.414257 0.980272 -4.732013 2.787889 -4.644614 -0.696435 2.714630 1.770376 -0.965284 3.958920 2.883991
123 47.4787479486 25.0875943493 0.042815 0.999934 -1.475427 2.848673 -3.135186 -1.437752 4.007729 3.139805 -3.348992 3.341058 -2.886700 -3.244442 3.085630 -4.055458 4.528877 -3.896880 1.288032 -1.408173 4.542672 -2.711561 -4.114291 -0.105499 1.022390 0.318167 -4.387857 -0.960911 2.047393 1.321745 -2.185723 4.935703 2.671594 3.161964 -0.048736 0.282620 3.657284 3.993681 0.362840 3.234156 1.183168 4.216719
124 36.1821633802 25.0875943493 0.149201 2.215217 -3.759739 1.137355 -4.247522 -0.743027 -1.902957 -1.338897 4.034910 -4.259924 0.955948 0.427834 -2.398079 -4.891620 -1.037833 2.766172 -1.726949 1.704734 -2.486199 4.391179 0.190558 -2.968439 -4.560204 0.825871 1.094133 -4.063376 -0.328115 3.776914 -2.008880 -2.194019 -2.207066 0.811139 -0.148051 2.144543 -1.638116 1.373312 -2.690850 1.994695 -0.179585 3.997729
125 56.4109056274 25.0875943493 -0.442986 0.396522 -1.026820 1.295798 3.591644 -0.914755 -2.402167 -2.342694 -2.152377 1.784610 -0.498568 -1.146374 -0.973813 0.753711 1.981158 -4.623281 3.138341 -2.939725 -2.618496 -2.387002 -4.660712 -1.711465 1.929460 3.921103 -3.276182 -4.523789 3.848099 -3.630458 0.116411 -4.229106 3.911692 -0.394607 4.450890 0.173973 2.628416 4.856291 -4.411110 -4.150295 -2.173929 -4.308185
126 71.4535907281 25.0875943493 -0.698503 -0.190145 4.238563 4.727345 2.825226 4.050305 1.496884 3.138065 2.244195 2.076474 -4.042681 -1.413913 3.989345 -1.582179 4.526884 0.603566 1.046224 -2.453756 4.706855 -3.678619 -0.078137 -3.353060 -0.388452 -3.935948 -1.125529 0.858904 4.815341 2.062664 -0.383643 3.866336 4.888824 -2.777558 -2.722174 2.894648 2.858166 -4.594353 0.989152 4.558416 -1.734957 -2.825774
127 42.5027231123 25.0875943493 -2.437134 2.719881 -1.266263 -2.830984 2.377332 3.996994 3.909832 3.211938 -2.661681 -2.532594 -1.685576 -0.855318 -0.060847 -0.840779 2.034678 -0.857729 -0.305870 2.582280 -0.575768 3.545721 -1.546665 -4.286275 0.778819 -0.544888 0.945415 0.673162 3.375839 -2.052444 4.786995 -0.775871 -1.813616 4.694594 4.074218 1.502613 4.144503 -3.244720 -0.024042 -0.968186 -3.871983 2.968729
128 46.6766622770 25.0875943493 -4.319840 -2.434224 -3.278867 -0.836679 0.854814 4.595612 -1.727382 2.537642 -1.265973 2.898535 -2.533450 3.832520 -1.867894 1.241359 -0.673244 -3.964036 4.212415 -4.096793 -4.324747 0.341645 4.045988 2.563711 -2.891949 -2.691959 -4.223464 2.850763 3.535054 -0.363253 -0.987258 -2.356327 -2.539932 -1.437866 1.344325 1.200767 0.346885 -2.803287 -1.949161 -3.574249 -0.426818 -1.541266
129 84.3951450582 25.0875943493 3.952344 2.163912 -0.992718 -1.936459 4.748254 -4.427896 4.043328 -2.302947 -0.437361 -1.478486 3.515628 1.719751 -3.963227 -2.066627 -3.372847 4.070488 -4.265378 2.464327 -4.442142 -0.527903 1.503273 0.486564 -1.448167 -0.987448 0.044416 -3.868846 3.794620 -4.830486 4.879709 -2.264319 -4.530371 0.002614 3.010117 3.291861 -2.175699 2.775976 0.796806 -3.530273 -1.201281 -3.901949
130 56.9197797592 25.0875943493 -0.206264 -1.214093 3.278526 1.314547 2.184005 0.235808 4.522849 -0.101794 -2.301179 1.240225 -1.854418 1.467023 -0.376503 -2.122029 1.092295 -3.873563 2.202169 1.141159 0.098465 0.563937 -2.510421 0.483912 1.293163 -4.928974 0.042039 0.571187 -3.239620 -3.668402 -2.304372 -4.178867 1.702969 -4.522825 -3.834728 -1.502607 -0.942061 -0.626280 -2.564871 -4.292626 -3.473589 -2.488819
131 37.6554345775 25.0875943493 2.451707 -0.218523 3.589425 1.037274 1.221958 -0.416342 -1.554295 -3.469601 -3.159778 -3.319485 -0.084515 3.176927 -0.216663 -0.762599 -4.536626 0.113699 3.103851 3.946567 -2.388969 -1.520999 4.893942 3.894138 -4.594025 -3.873864 0.053921 0.810312 -0.171786 1.363167 2.393185 -0.939033 -3.395640 -3.283678 0.940846 1.074807 -3.351323 1.410640 1.396485 1.932683 2.271809 -2.072754
132 80.3940228985 25.0875943493 3.831008 1.582352 -0.959728 3.882049 -3.954740 1.969625 -3.914904 -2.655310 -2.758244 4.974397 -0.006141 -0.485961 0.315811 3.917487 -2.080992 0.589144 2.789352 2.945544 -0.111810 1.696636 -2.434576 -0.032093 3.442900 0.629357 0.830522 4.563949 0.252842 2.391395 -0.433011 -3.710769 -3.111809 4.513832 -4.848661 -4.576222 -4.626704 3.964924 4.308370 -3.600860 -3.956319 -1.555873
133 66.6614701494 25.0875943493 2.457325 1.546630 -4.275693 3.670547 4.763590 3.858650 3.949478 -1.442266 0.709165 -1.679697 1.925327 -3.143954 1.327001 -3.472833 -4.385438 0.587365 -2.018637 0.237350 2.519561 -4.371772 1.098497 3.563114 -1.975872 -3.140590 0.510151 -3.677023 4.095500 3.418169 -0.511103 4.301497 0.391127 -3.984641 4.309926 -0.350752 -1.965320 -0.496622 4.205105 -2.754824 -0.416675 -2.548501
134 50.4310030401 25.0875943493 4.413584 1.779143 2.256301 0.509007 1.120770 2.457653 0.592722 -1.811126 1.340518 2.476222 -1.590909 -1.301413 3.527905 2.610840 4.464197 -4.369521 0.175332 0.752002 2.149009 4.001795 1.919705 -0.139911 0.377340 -0.523989 2.187406 -1.184918 4.715651 2.242855 0.575140 4.925528 -2.535218 -1.844396 -2.207629 3.418833 0.836361 -3.974176 4.391803 -2.398341 0.169374 4.620640
135 62.8947904080 25.0875943493 -0.740589 -1.509239 4.191535 -4.053335 0.605594 -1.272459 -3.245389 4.435439 2.951926 -0.845741 -4.046687 1.929644 -3.801880 0.157302 -2.767547 -3.240033 2.814052 4.543173 -0.255873 -4.797100 -3.614144 -4.946589 -3.500649 -1.703175 -3.154300 3.719497 0.460277 -2.848024 -0.998085 -0.502218 -3.974022 -0.243704 1.419284 -2.681427 1.840134 0.294325 -4.367458 4.055462 -2.098566 2.462833
136 49.4132803646 25.0875943493 4.836990 -1.954564 -0.529127 1.620556 3.263452 -0.783749 3.400913 -2.797491 2.249961 -2.111273 1.667400 1.089925 -1.919703 -3.599870 -1.245721 1.342267 2.045926 -2.552453 -0.316815 4.726139 -1.380502 -1.837452 -1.652429 3.906580 -0.903926 0.187123 -3.589067 -3.044432 -0.361803 3.677437 0.950044 -0.798143 4.411727 -1.162389 -3.324733 -0.153180 2.735310 4.676410 4.329268 2.075173
137 52.9624062671 25.0875943493 -2.925019 -2.470980 4.098852 2.155655 -1.756227 -1.977792 -1.649270 1.540473 -0.560357 -3.371501 -2.367029 -1.225193 -4.021688 -3.092750 3.770285 -3.000528 2.148782 -4.043910 -4.241816 0.707063 -3.154350 0.780500 -3.696043 -0.001776 1.772786 -3.803399 -4.013055 -1.350251 3.327271 2.442012 3.788070 1.806875 -2.953095 4.860671 0.784812 1.227008 -3.060617 -4.470928 0.874207 1.719572
138 91.0945355043 25.0875943493 1.952092 4.560858 -3.098254 1.146711 -0.518465 3.526127 -4.496342 1.308763 -1.197597 -4.155660 -0.823734 3.548300 -4.899278 2.340939 -4.173460 -1.786845 0.825389 2.935774 4.135245 1.253266 -4.416754 2.544010 -3.211687 -2.967900 4.575628 3.896532 0.141494 3.022966 -4.710657 1.112092 1.052675 0.444682 0.716527 -3.465368 4.103850 4.892107 2.266980 -4.612275 -3.480683 2.650287
139 49.2695076529 25.0875943493 2.367590 -0.789931 -0.501864 -4.518374 3.977676 1.478310 4.658674 2.712591 -1.977007 -3.034465 3.992721 -3.111007 3.139273 3.732960 -1.703078 -2.091259 0.239365 1.622447 -4.102820 -0.911276 0.362091 -4.915218 0.709061 -4.592639 -1.108324 -3.047799 3.938519 0.286895 -3.140010 1.168574 -1.339644 0.045939 4.295796 1.617222 -1.877693 -4.714513 -3.964822 1.426397 1.022479 4.039605
140 36.8652661404 25.0875943493 -4.569594 -0.885681 -0.820686 4.316437 -0.036440 -0.967768 -2.128064 1.089616 4.530649 -3.171215 -2.937151 1.384992 -1.061503 0.397291 0.044367 2.437470 0.090066 2.708042 1.883197 1.539667 -0.271033 3.778476 1.400370 -3.474175 1.668906 0.882904 -3.548143 -0.694512 2.294497 1.041180 -3.723357 3.166016 -2.091883 -4.504973 -2.607568 4.180737 2.667078 -4.262386 -0.019870 -3.057233
141 33.5756576058 25.0875943493 -2.688549 -2.717911 -2.428985 -1.500851 1.952330 1.652002 -3.984647 4.726400 3.520542 0.033491 0.340202 2.960581 4.017034 -0.411581 3.590644 -4.082156 2.530167 -1.789663 -0.385837 4.734781 -3.046267 0.217273 -4.857053 4.694284 -3.055964 -1.081636 -2.346037 0.610603 -3.055498 0.411264 2.472757 1.161493 -0.501994 0.011819 -1.337112 1.627018 1.808254 -3.456831 -4.993914 1.285718
142 63.5964494377 25.0875943493 -1.904383 -1.568073 4.205472 4.001294 3.311166 1.846530 -3.685640 -2.900987 0.266437 -3.544436 4.584607 -2.850611 -1.650395 -0.273228 4.938338 -2.294310 -3.633470 1.934708 -1.768191 -2.971760 4.043724 2.742545 -3.094255 3.599076 -0.971104 2.420610 -3.461679 3.521017 -3.929219 -2.945569 -3.867477 0.411205 -2.724274 -2.991166 3.973383 1.513091 -1.950859 3.422698 1.492976 -2.373266
143 94.4216182387 25.0875943493 -4.813137 -0.615106 -4.625761 -4.177750 4.492293 -1.491030 4.536840 0.743867 -4.305398 3.365812 -1.518192 -0.828364 4.003911 -1.643374 -3.973882 -4.492221 1.876748 -0.723981 -0.467190 -3.493349 -0.644989 2.607822 3.778521 -3.841227 -3.821584 2.490020 1.703962 2.625097 -1.958715 2.445601 -1.589859 -1.526968 -2.501509 -1.563194 2.922885 -1.385801 -4.056352 -2.106570 -4.981117 -0.185593
144 39.2064288987 25.0875943493 0.874355 -3.139092 -1.150038 -4.396458 -4.741028 1.913857 2.124953 3.918287 0.753117 -2.146219 -1.514663 -3.424019 -3.373552 -1.788678 -2.062495 0.968999 0.769479 4.905247 0.962437 0.685299 -1.096432 4.030084 -2.675009 2.434241 -0.661053 0.587672 -0.295246 -2.790456 -2.409390 2.941147 3.840766 -4.172146 -0.420910 -3.501583 1.347103 -2.198551 -4.371335 -3.163788 -3.571088 -3.517767
145 70.7433940620 25.0875943493 0.616925 2.960459 -2.822990 1.065087 -0.517863 -4.106411 0.207362 0.613201 1.581386 -3.081220 -1.055968 2.904397 3.528324 -0.527375 -4.551834 2.985700 -4.213540 1.579975 0.470111 -3.062952 -0.086350 -0.486924 3.741843 -0.987836 -3.280520 -0.729380 -2.562394 0.496588 0.636136 4.204857 -3.302784 -0.862929 -2.324293 4.649852 -4.332682 -3.414609 -2.195043 4.755465 -2.664164 0.510248
146 47.1311363301 25.0875943493 2.298002 -4.300735 3.871329 3.600529 2.408974 -1.428848 2.718469 0.728824 4.332860 0.776029 2.061669 0.843341 -2.087114 4.747560 -2.868878 -1.056497 4.987345 -4.726224 1.659420 4.030628 -0.462451 -3.041428 -2.344743 1.035896 -2.375403 2.931381 -1.087132 -0.364316 -1.145183 0.338408 0.571525 -1.240873 1.508147 3.837572 0.603061 -2.465811 -2.268710 3.950571 -3.324779 -2.671831
147 52.0928842047 25.0875943493 -2.257916 0.674037 4.689602 1.471891 -4.768507 4.964412 0.335933 0.180823 3.077281 2.567758 4.098044 -1.111268 -3.446830 -1.221140 -2.984576 -2.667564 1.485593 -2.810994 -2.282353 -4.593043 1.692561 -2.417201 -0.171685 0.001533 -3.848190 -0.725619 1.035617 1.192318 -1.663063 -4.937075 1.929921 -2.163436 0.885721 -2.631284 -0.595159 3.482618 2.914365 -1.097962 -4.659629 -1.009209
148 82.0601757326 25.0875943493 2.743706 2.987979 -1.389969 -0.864828 -2.170519 4.918147 1.106790 -3.720324 2.340657 -0.959309 1.208248 1.507889 4.940269 1.560196 4.323560 3.911503 0.707523 1.647974 3.692517 4.461101 -0.223587 0.883545 4.878274 0.684558 3.099106 -3.214733 -2.224803 1.483579 1.904510 -1.722635 4.091807 -4.103213 -2.400667 4.971047 4.626251 -0.167359 1.897877 -3.434649 2.950224 -2.897169
149 45.8732132187 25.0875943493 1.189624 1.155968 -2.538953 -4.493159 -0.678603 -3.535013 0.615375 1.326889 4.151392 -1.156335 4.595775 0.610884 -1.020214 0.745021 -4.418701 1.979838 1.547890 1.363931 3.601536 1.779091 -0.572230 -0.745538 -3.119579 0.315682 2.269063 3.801881 2.461391 -4.673088 1.402296 -3.932445 2.415797 2.546813 0.967000 0.347137 4.824630 -2.770074 -0.744724 4.619907 1.594693 3.048412
150 27.7632139507 25.0875943493 2.446436 3.090197 -0.008430 -4.823858 1.450421 -2.483386 -1.264855 -1.053753 0.459181 -0.050531 -0.484316 -1.711342 -3.083708 0.273918 2.173328 -0.582457 0.001301 -2.841785 2.496695 4.682248 0.140052 -2.284058 -0.936666 -4.492417 2.303215 3.151689 0.195242 -1.315291 -1.650658 3.730535 -4.320665 4.401275 -3.449632 -1.468127 -0.386470 -1.510551 -1.476196 1.704912 3.667808 -1.621426
151 84.2183609096 25.0875943493 -1.924294 4.798066 -0.202083 -4.529223 4.323319 -3.266007 -2.754638 -2.855326 -2.646171 3.046476 1.659911 1.026050 -2.663113 1.386915 3.589811 0.170910 -2.887869 -1.156505 3.833055 0.295944 -3.556608 3.525274 -3.595137 -3.361977 -0.709647 0.583554 4.172824 1.959104 -4.697651 -1.897214 -0.230109 0.421188 0.359271 1.970970 0.090895 4.548110 -3.258202 -1.529991 -4.534481 -2.939189
152 96.9672304983 25.0875943493 -2.742683 -0.222084 4.558281 -4.664520 -4.084098 -3.482127 -4.637208 -2.210139 -3.192816 4.578091 -2.835533 0.097097 -1.504729 0.900236 -1.847430 -2.194415 4.767054 -1.734926 4.947507 4.532097 -3.750373 3.171474 -4.561954 -3.954945 2.471315 -2.102674 0.772781 3.617002 -1.767256 -3.150311 3.965545 -4.078500 -3.366798 4.178419 -0.083746 0.407652 2.026068 -0.275824 -4.693801 -2.787466
153 182.9557805432 25.0875943493 4.927332 3.802576 -0.250184 -3.239403 -4.039605 -4.840905 -4.612742 -4.137755 2.469065 -1.899996 1.479854 -1.577276 1.572025 -1.199474 -2.058532 -4.652528 -4.684355 -4.199153 2.640884 -0.036935 -2.590596 -4.371527 -3.320300 1.391414 0.951439 0.407641 -4.602578 4.477064 0.562860 2.816938 3.444121 -4.161873 -3.500688 1.654089 3.544656 4.249240 3.448247 4.663012 -4.656791 -4.823180
154 62.5139835669 25.0875943493 -2.431766 -2.021641 2.998436 -4.534569 3.433662 -0.552109 -3.831874 -4.233747 1.175118 -0.068514 1.404922 -1.454516 1.025335 -0.188650 -2.789305 -0.030253 4.741415 -4.096121 4.737558 -1.092471 -4.741617 4.432330 2.714891 2.620373 -2.461911 -0.674202 2.534294 0.411936 2.750484 -4.757110 -1.514957 -0.889463 1.550023 2.511164 -3.516239 1.069814 0.193584 -2.985960 2.211381 -0.624881
155 60.5927281889 25.0875943493 -0.765513 3.013156 -3.702969 1.924065 -4.230138 1.588651 3.783328 -2.474061 4.726970 3.040426 -2.245698 -4.852110 1.158233 -4.462053 -0.542191 0.640524 -0.264137 -3.398734 3.489575 -4.230940 2.931034 4.727502 -2.214992 3.011725 1.270981 -0.606077 2.803736 -0.819457 1.219290 -4.161695 0.295345 0.043681 -1.426066 1.827991 3.801938 -0.027414 -2.746810 0.017913 -0.639500 3.722279
156 37.0678536711 25.0875943493 0.948571 4.307759 -0.041515 -0.070235 1.133716 4.681258 4.638881 -1.656405 -3.503416 -1.613073 -0.013472 -0.062986 -3.616039 1.600184 -3.680748 2.864109 1.270217 -3.777506 2.005073 3.522224 -4.069768 -0.719452 -3.625664 -1.992112 2.752518 0.377484 3.201666 -2.831126 -0.482999 -0.440722 0.749204 -2.120904 -2.422543 -1.103952 2.993373 -0.981824 -2.217371 1.361851 2.960455 -2.807050
157 110.0077623744 25.0875943493 -2.713337 2.193755 3.613954 2.646153 2.908966 -4.192875 3.308394 3.881794 1.387309 1.722964 4.928866 3.866906 1.380613 3.583254 -3.279358 -2.441578 -1.778585 -4.353760 -1.377972 -2.338059 -4.655692 2.005671 -1.304345 0.760826 -1.341648 -3.189232 -4.905754 -3.799112 3.943119 -3.985044 2.821040 4.360931 -1.306323 3.277086 -3.697877 -3.978403 4.556130 -3.557870 -3.423067 -0.782106
158 51.6167001797 25.0875943493 4.187640 2.189229 2.445655 -2.082280 -3.871476 2.031095 -1.278681 -0.642629 1.060037 -0.025652 1.707583 1.571750 3.458456 4.113080 -3.451069 4.281532 -3.175144 -1.066752 -1.176650 -0.645489 -4.612391 0.275123 -2.758781 -1.353322 -4.361834 1.908242 -0.547115 3.513099 -4.795879 -0.368379 4.687766 1.675829 4.160752 -1.715006 4.888121 4.660128 3.430507 4.303494 -1.721262 -1.510809
159 41.3940481490 25.0875943493 -1.966348 -0.065218 -1.962166 -1.379667 3.002224 -4.663910 -2.841895 2.401429 -4.786353 0.876449 2.766013 -1.866782 3.904020 -3.062917 -2.486191 0.684037 -4.063571 -4.606302 3.486036 0.684337 2.642430 3.979320 1.025692 0.489708 1.143690 -3.193510 -1.275559 0.221657 4.158131 -2.802224 1.630894 0.158418 -1.934533 -4.445434 0.059423 -3.290110 -2.353235 0.603809 0.102093 1.558397
160 68.2317819108 25.0875943493 -3.723404 2.156549 -0.122257 4.029230 -0.145454 -0.229036 2.494769 3.751401 -2.077352 4.707216 2.488186 4.382650 3.037266 1.053787 3.049651 -0.564670 -1.331994 3.857227 -2.718028 -3.279356 -3.589439 3.576185 4.600617 1.902170 -0.380698 -2.630035 -2.113545 -3.688616 -1.565429 -3.061461 -1.599147 4.892131 -3.993590 3.626411 3.111803 -0.811053 2.311405 4.382080 4.043546 1.164006
161 55.4827383498 25.0875943493 2.224698 -2.591677 3.046130 -0.385838 2.579270 -0.683435 3.234159 3.208033 -1.580495 -0.616874 -0.776766 0.606738 4.442440 2.402017 -0.866790 4.068916 2.376488 3.443508 -3.054958 -2.049629 -4.351149 -4.591083 -4.666017 -1.281203 1.599336 -1.388968 -3.881270 4.596563 0.072924 -1.126052 -4.617615 0.348103 1.423713 -4.709148 -4.725558 -1.296038 0.219290 -2.268867 -1.647994 0.312734
162 40.3266021243 25.0875943493 4.738663 -2.019133 1.168073 1.070850 1.117000 2.819655 -3.665868 1.238692 1.569276 -2.985605 -2.268789 3.433201 -1.565737 1.506784 -3.301737 1.990772 -4.905916 -2.006544 2.813212 1.468945 1.261862 -2.179302 -2.616137 -4.889855 -3.080684 0.845551 -2.036862 -0.159471 4.382102 -2.565929 1.815262 -2.836192 -4.202256 0.799157 0.233525 -1.467968 0.843922 0.000782 -3.760276 -1.600881
163 51.5913833003 25.0875943493 -0.298886 -3.960005 -4.329801 4.120987 -0.874503 1.031965 1.822732 -0.210191 4.905841 2.133247 -0.436089 -1.838273 4.577474 -4.709062 -3.198622 3.915413 0.961426 -2.589838 -1.537380 -2.485289 -3.060954 3.438996 -1.252701 3.927497 -4.659618 -3.399961 2.831784 -1.920443 1.843942 2.216597 -2.411901 -2.327797 -1.979376 0.641713 -3.213589 -0.556084 0.844018 3.602635 -0.509794 3.164670
164 73.0022973394 25.0875943493 3.751387 4.247455 -1.034702 4.553075 -3.447225 1.506933 1.108245 1.003877 0.720961 4.071607 -4.782548 -3.179366 -2.891865 -4.968860 -3.582373 2.537436 -3.198573 -0.429775 -2.260669 0.187835 1.221123 -4.015418 1.659177 1.623808 -0.776890 -1.309488 2.895444 -0.182276 -3.574329 -4.283882 3.424758 -4.720149 -0.752295 -1.550458 -2.853170 -0.274720 4.346640 3.380552 -3.226183 3.552051
165 56.3081266857 25.0875943493 -0.244810 0.410433 1.449209 1.344833 0.500252 -1.708353 1.034863 -0.622236 -1.822666 -2.414195 -1.267345 3.774351 -3.621215 -4.591396 0.079693 2.387686 3.458961 1.725142 3.826615 -3.611898 -1.649427 -0.448554 0.925758 -3.442367 -3.394317 3.889362 3.023211 -1.101989 -2.262657 4.659786 -4.127154 4.349062 -4.751281 -1.007517 -1.779074 -3.238055 -2.030509 -1.633911 0.295465 -0.847979
166 78.9976475272 25.0875943493 3.658351 -1.623119 -0.901499 2.171526 1.285669 0.805553 -1.042584 -2.419111 3.591376 -4.141578 -4.312434 -0.724626 1.059538 1.322393 3.780964 0.073485 1.623438 -3.170043 -3.919966 4.181880 3.588500 -3.951586 -4.937083 4.083808 0.362376 -4.085655 -3.748005 -3.476226 -1.451924 4.267514 3.431759 -0.028416 -2.344947 1.301946 3.083702 -1.905998 -3.413047 3.450392 0.793266 2.012496
167 32.8685575832 25.0875943493 -0.603568 0.150817 -0.985041 2.098739 -4.039347 3.256542 0.601710 -3.478132 1.355464 -3.273973 -3.871444 4.418206 1.002448 0.366474 -0.503344 1.886255 -3.662193 4.107690 -4.632032 3.691410 1.053592 2.133952 2.122201 -1.350641 -3.462995 -4.145986 -1.231300 -4.341329 -2.276294 -0.011647 -1.912093 -0.705649 2.209445 0.640641 -0.661192 1.892387 -1.640080 -3.748264 0.707649 2.604510
168 70.9180661359 25.0875943493 1.306942 2.559758 4.416871 3.032012 3.903619 2.499930 -2.599911 1.799917 -0.597122 0.165955 3.279763 0.014852 -1.744307 0.357552 3.517641 -0.979200 -4.701816 1.714820 -4.781311 -0.281823 -2.263226 2.969222 -1.058888 3.701536 4.141505 0.240642 2.220519 3.288412 4.417629 -3.940064 -3.802382 2.356425 0.675199 4.740174 4.544794 0.168491 2.847633 0.274680 0.415819 2.331215
169 40.3388082977 25.0875943493 -2.706187 -2.108053 -3.903861 -1.553444 0.283124 0.869707 1.670007 -4.316236 -3.219818 -3.116727 -1.358627 -4.329067 0.335416 1.090881 -2.109290 -1.378906 -0.988989 1.830859 2.752968 -1.810823 0.114062 4.450618 1.476066 -4.656244 2.771251 -1.150620 0.071003 -2.910108 -0.216355 3.645617 0.927237 -2.470416 0.322609 4.806432 1.868953 1.557535 3.458429 4.889011 1.366469 -3.475774
170 118.5568548722 25.0875943493 4.447831 -0.336027 4.921849 -2.190280 -3.204044 2.980089 -3.780479 -2.199917 2.597141 -4.670798 3.124437 3.189831 -3.603303 2.270099 3.881719 4.147804 1.693621 -2.262084 3.181434 2.151614 1.594335 1.394818 -2.464697 -4.719399 4.370330 1.169013 -2.688214 4.808303 1.069504 2.243251 0.447314 4.809199 -2.567723 -3.515061 1.280571 4.871467 1.165066 0.274158 -0.930901 3.474951
