evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.3903628943 83.8388944380 3.489985 -3.559841 -4.707064 3.826775 2.449318 1.184479 -1.218232 -0.978159 -4.982684 -4.785377 0.475226 1.458159 -1.313993 -1.280492 -1.162266 2.147712 0.008683 4.608014 -0.723937 4.303236 -4.283909 3.627768 -3.206885 -1.449344 -2.874876 -4.228070 -4.238556 -4.271877 1.056279 -1.789559 -3.979117 2.472920 4.837350 -0.452911 2.767900 4.121412 -0.750062 -3.053070 -2.360314 4.282274
116 85.4653345261 83.8388944380 4.808775 3.748359 -0.965587 3.508987 -4.562712 3.320849 2.809234 -1.914024 -4.211071 4.227936 1.376293 2.550358 -1.953828 -3.072172 1.209059 3.973629 3.511827 -1.287519 -1.083446 0.617709 3.123948 -3.664537 -4.079514 1.335766 4.702614 -0.446866 -1.810176 1.358462 0.901048 2.447003 0.977392 -1.223119 -4.083690 -4.640896 -3.462655 4.144508 -3.983472 -2.260421 -1.311439 2.443041
117 86.1867994207 83.8388944380 3.984146 -2.310823 -4.516643 -1.364205 -3.279183 -2.356784 0.284355 2.891540 -3.229453 -1.941989 -2.986028 -0.699665 0.970637 1.457181 4.713793 2.653601 -1.838314 -4.585954 4.176333 3.763521 -0.401340 0.649300 0.900244 -2.036636 1.678088 -2.972895 -1.452291 -0.846507 -3.799674 -1.175404 4.556993 -0.666661 0.080900 4.874115 -0.073323 2.717528 1.142883 -2.930338 3.536617 3.146839
118 86.3574663718 83.8388944380 4.398485 -4.961436 0.640317 -3.696214 -2.213982 1.005622 -2.840332 -3.618016 -1.236246 -4.838312 -4.853148 4.885885 2.804874 3.307164 2.873121 1.630556 1.136354 -3.261563 -2.470433 -4.357091 -3.150693 -0.827425 -4.123303 -3.375498 -0.820638 -0.601854 3.301227 -2.492442 -2.287300 -0.286493 3.947782 3.377623 -0.389781 2.736740 1.178219 -2.397433 0.208745 2.607968 -1.244422 4.104063
119 86.5211431313 83.8388944380 4.506381 3.807860 -4.493395 2.842072 -2.539306 -1.607902 3.954851 -2.414833 -2.770926 0.407916 3.821573 -3.360492 4.500737 -1.389428 1.617611 0.607867 -4.857962 0.996962 4.954896 -4.139841 -4.745472 -2.042113 -2.253959 -3.604495 -4.697080 1.345695 -4.350006 -2.892178 4.243103 -1.356015 4.537375 2.830925 4.984893 4.080153 -4.108428 1.960814 3.156201 -1.784041 -3.801972 -4.320371
120 86.3817922002 83.8388944380 3.401944 3.632654 -2.445534 -2.317651 -0.361064 2.345557 -3.525221 0.177717 -4.732566 -0.022720 3.446064 3.345493 3.360873 4.133233 2.074350 3.590303 -1.954696 -4.484918 4.012395 -4.736145 1.656375 -3.668427 1.102786 -3.213587 4.288701 1.604680 -1.852950 3.033766 1.623854 -2.426202 4.883945 2.426024 -4.579339 0.421573 -1.379214 4.554479 1.052891 1.243163 1.287587 -3.240428
121 86.4337380104 83.8388944380 3.893478 3.600675 -1.054918 -0.542103 0.648087 1.622834 -1.977256 -1.148913 -3.837135 -4.598381 1.994425 1.452157 3.999609 -4.847722 4.087258 -0.857813 3.541935 0.717176 4.805705 -4.430230 2.686685 -2.139394 -4.494892 -1.320933 -3.900440 1.237285 0.901413 4.330623 4.256880 1.085303 4.414678 -3.976890 3.719430 2.027365 -3.464187 4.175381 3.756617 0.315124 4.864306 3.162928
122 86.1919406094 83.8388944380 2.835209 2.551763 -1.044542 -0.150091 4.567615 4.733716 1.821749 3.703650 -1.550308 4.241723 -3.792008 1.010174 2.890545 4.912389 1.755633 -0.318866 3.035514 -0.853421 0.134761 4.808906 -3.804768 -3.027911 1.844076 0.127751 -0.492012 -1.182837 3.551285 3.753404 -4.574535 4.481591 -1.033611 -2.365351 1.633825 -0.837628 1.940032 3.068114 -0.474890 -1.557083 0.712524 2.209866
123 86.2550322480 83.8388944380 3.414842 3.602889 4.085983 3.012053 0.468254 3.242656 0.489226 2.645453 0.144755 -3.465125 4.935679 1.269794 -3.874250 -2.953224 4.027764 3.931544 -0.388561 -2.008485 -2.619103 3.322055 2.929815 0.091398 1.675768 -3.285362 0.266052 -0.108172 3.627954 3.577420 0.966200 -3.285952 1.327260 4.892696 -2.095100 1.229464 2.285814 0.251574 0.592208 2.833136 -2.856139 4.255083
124 86.4141573500 83.8388944380 4.301585 -0.810856 0.693571 3.705752 2.232378 4.824576 -1.883175 4.139503 4.599958 -0.732902 0.440907 4.800969 -3.749655 0.399330 0.197380 3.878554 -2.466783 2.382726 1.473594 4.937592 0.290841 1.883161 4.746614 2.187702 4.862819 -1.146397 0.795845 1.688546 -1.068164 -0.488244 2.127321 4.179454 3.408710 -3.139990 2.526261 -3.230404 -4.945128 -3.247721 3.311665 4.549991
125 86.3005190116 83.8388944380 4.333104 -2.062093 -4.489936 -2.526417 0.894779 4.976495 2.789624 2.765034 1.214846 3.363296 3.737642 -1.919249 0.956227 3.470622 -1.709956 1.589309 3.782263 2.341350 -3.272929 1.163236 0.142163 1.022246 -0.650431 3.865585 -4.198754 1.720732 4.959335 2.589842 1.074269 -1.929526 2.529489 4.493430 -3.963359 0.843192 -1.779498 1.793526 -1.470348 0.715718 -1.682413 -0.554978
126 85.5228842070 83.8388944380 3.349246 2.316063 3.989887 0.015336 -0.362242 2.987236 -3.050481 -4.857016 -3.476169 -0.191218 0.299689 4.591305 -4.423444 -1.947838 4.614314 2.906239 -2.832547 2.351305 -0.496924 0.154227 4.078665 -1.767438 -4.621407 -3.519248 -3.494384 -1.864054 1.224556 0.247323 -1.769051 2.042684 0.885772 1.745221 -0.334501 -3.728805 -4.246534 2.907113 -2.353354 1.295155 3.755942 1.306230
127 85.4447895663 83.8388944380 3.559591 1.632435 3.389308 1.468556 2.315337 3.626484 1.749848 -1.716506 -4.690688 -3.900751 4.183917 -4.501386 -3.001913 -3.656349 4.855498 1.883051 0.166528 0.159564 4.724962 1.667781 -1.300213 3.440827 -3.574592 0.265414 -1.948942 1.557992 -1.181169 -1.826570 -0.120963 -3.651561 0.987612 -0.696162 4.187195 -4.474624 1.173756 2.642398 -1.835629 0.999777 0.272219 0.270715
128 86.3426046902 83.8388944380 4.857241 3.439316 -0.954309 -2.984942 -3.246033 4.257376 4.262965 -2.474217 -1.712758 -0.536775 -1.570880 0.110302 2.390319 -2.764626 1.376824 -3.667525 0.763496 -1.593245 -2.269536 -4.362849 1.879878 1.931890 -2.701189 -4.643499 -3.654827 0.096039 3.531335 0.339055 -4.703938 4.260863 0.429554 1.045996 4.752646 -2.766510 -1.499673 -1.869753 4.670904 -4.850627 2.320492 0.780887
129 86.4147190440 83.8388944380 4.845498 3.638105 -2.760485 3.569763 4.103200 0.937540 -4.643640 -2.373484 -4.732174 0.489956 -2.737927 3.483541 -0.726275 2.886537 -3.560011 4.791604 0.603770 0.468428 -2.841550 -2.244563 -1.700073 -4.937874 -1.334072 -4.665142 -4.182822 -1.373563 -0.173204 -4.325766 1.769684 -3.311682 -0.961756 0.532876 -3.935079 1.123611 2.495418 -0.238437 -0.332616 3.993761 1.138355 -0.192041
130 86.4164324132 83.8388944380 4.837683 -3.797942 1.853915 4.910164 -1.135692 3.000155 0.577731 -4.406824 -4.500182 -2.904155 4.326369 1.295600 0.337286 -2.353754 -0.925620 -1.938771 0.479801 0.995240 -4.947568 1.198222 2.615017 4.378460 -4.552148 0.018234 1.742235 -1.079217 -2.964718 3.074896 -1.370908 4.706487 -0.609372 3.742799 -0.003066 4.465332 -4.419547 -0.105430 2.636480 1.308206 -4.487033 2.220665
131 86.1319804703 83.8388944380 4.977318 -3.944923 -0.190875 0.839159 -0.694074 4.346270 0.029542 -3.513980 -3.046830 -0.619671 3.711678 2.664778 -2.067572 -3.129105 -4.910838 4.357436 0.004279 -4.586256 -0.087421 -3.183078 1.310304 0.302591 -4.685670 4.287474 0.747395 1.170585 -4.501491 -1.058604 2.074856 -4.021420 -1.936243 1.794021 3.516195 0.750574 3.778948 4.130624 -2.921249 -0.138204 4.222048 -2.259361
132 86.1677246524 83.8388944380 3.175837 -1.734927 -2.102129 3.242258 -2.274608 3.353296 -0.458105 -2.399653 -4.521539 -4.150653 0.270016 -0.728691 4.848767 -3.550223 2.132687 -1.489488 -2.395060 -3.022016 0.505511 -3.369527 -3.095613 4.348712 0.307465 -1.339318 4.361473 -4.499686 0.914710 3.789445 3.769747 -0.990961 -3.274106 -1.827122 4.139387 -3.704077 3.719751 4.669836 -4.462122 2.006105 3.718335 3.496110
133 85.5582834455 83.8388944380 -1.369677 -2.325248 1.152659 4.899576 0.327835 4.777537 0.105496 -4.804057 -3.580722 1.392320 0.695384 2.581124 -4.321608 -2.382549 2.472830 -2.225080 -3.985175 2.690279 -4.951475 -0.921839 3.692779 -2.867054 -2.358756 3.230749 -1.282630 4.421078 -1.688411 -0.836060 -2.708905 0.461054 1.846757 -3.475068 -2.135159 4.824460 4.515568 -2.044443 -0.305289 -4.564992 -3.706119 3.914396
134 86.4012274747 83.8388944380 -1.160167 -0.547997 -3.563968 -0.040260 -4.406039 -3.119335 0.285561 0.059929 -4.505447 -3.738177 3.225740 -3.695604 -3.835940 1.197908 3.326341 1.851233 -3.649569 -0.412653 0.941004 0.396747 1.436518 3.648487 -3.095088 -1.098793 -0.216200 -4.045988 -3.618980 -4.937160 0.131564 -2.983611 3.180994 -3.913081 2.956075 3.097109 -2.057151 -2.343893 -2.927048 -3.848099 -3.263633 4.331648
135 86.4509055959 83.8388944380 4.723041 1.366714 -2.046115 -1.846494 -2.590215 3.454899 0.442020 -2.189381 -4.513315 -0.926242 3.540352 2.035130 -3.054400 -3.180972 -4.160170 -4.243222 -3.112816 4.890855 3.805718 -1.118622 4.857618 2.714888 -3.165472 -3.343467 -4.039999 -0.392869 4.857205 1.346619 -3.403498 -2.460783 2.243715 -0.809659 4.353067 -2.609474 -2.167466 0.992080 -2.546668 0.009618 -1.568043 4.548870
136 86.1356107283 83.8388944380 0.429064 -2.305357 4.776829 3.118398 3.459695 4.079396 -4.517263 -1.587891 -4.917028 2.053743 -4.788646 -4.109722 -4.698744 2.366857 3.489008 -4.390918 -0.091316 -0.466600 1.289762 0.422091 0.852527 0.727073 1.187813 1.351971 0.198542 -4.729123 -2.772909 -3.145250 3.488600 0.193596 -4.259912 -3.061490 2.878112 -1.464701 4.682951 2.684563 -2.730344 2.010198 -2.482502 4.709756
137 86.3984300156 83.8388944380 4.997177 -0.756118 0.120139 -0.049670 -4.805821 4.391106 -4.240713 4.614911 -4.266568 -4.879314 -3.991651 1.490638 1.906117 2.858723 0.761931 2.031790 -2.892518 -3.272560 -2.623234 -1.799521 -2.808785 -4.132226 4.820399 -1.195379 -0.801500 -4.940737 1.854455 3.360493 1.479266 -1.190805 1.572798 1.669968 1.967932 3.970511 -3.396247 -3.300391 -4.217861 4.968794 -0.609597 -3.095842
138 85.9710064277 83.8388944380 -2.590772 4.992493 1.705847 -2.640739 -0.824415 3.947772 -4.417350 -2.644034 -4.450196 -0.530907 1.515703 2.011641 1.937763 -1.929854 1.517137 3.304372 3.367396 -1.441604 2.117727 3.016978 -3.186686 0.010486 -3.931408 -0.123726 2.957704 1.964653 3.982073 -1.763638 -4.056324 -2.230741 4.749088 -2.156710 -0.246294 1.843720 -4.201156 0.571428 -2.957975 -3.046701 0.534114 2.095484
139 85.5962892833 83.8388944380 -0.431170 3.274169 -2.743507 1.372096 -4.555431 3.320797 -2.569870 0.737233 -3.496057 -2.767524 -4.890895 2.554235 -2.312727 4.518837 -0.361029 -2.181734 -4.880810 1.898657 -2.946649 -2.809967 4.672487 0.295469 -2.382240 3.507365 2.603385 1.623420 0.900366 0.491140 -2.133466 -2.190437 -4.861698 -0.605383 4.103661 0.365405 0.356453 -3.815397 -0.854425 -3.368863 1.787953 0.939613
140 86.2838790353 83.8388944380 3.668969 2.485872 1.719024 -0.936909 -3.459497 4.169342 2.189425 2.250872 -1.458755 -1.539398 1.636794 4.655441 4.543692 -4.892191 2.802785 1.957687 1.410508 0.827262 -2.801707 -4.715985 -2.377547 -2.374167 -2.717891 2.565466 -4.555421 1.706176 1.211318 0.641784 -0.447042 1.645308 4.438361 -4.961470 -2.245158 -0.983000 2.695000 -4.762425 -4.328610 2.363634 -1.947680 1.532606
141 85.8873569181 83.8388944380 4.425602 2.574582 0.260295 -1.547078 -4.255923 2.422218 3.469154 3.270362 -4.409003 3.823959 -2.741958 -0.737896 2.110582 1.904929 3.524877 0.395426 -4.498483 -3.572030 1.524780 3.019345 -4.036172 0.457991 -2.871212 -0.460465 -2.588326 -0.755886 -3.175579 0.407220 -2.887816 -3.750878 0.992687 -4.413808 1.799106 4.820199 -2.443153 2.132300 -2.835196 2.803057 4.263594 1.439292
142 86.1491071957 83.8388944380 4.986865 4.410422 4.298192 -2.834209 3.893694 -0.965385 2.317657 -0.892647 -3.617270 -1.539962 2.327606 -3.088794 -3.654800 4.925987 3.068238 -4.027109 -2.090332 -1.640914 -0.185436 3.122054 0.225500 -3.080799 -1.398701 -4.942409 3.003505 -1.847276 0.519363 -3.483573 0.309754 -4.649236 -1.152354 -2.581747 4.373207 -3.535477 -1.100641 -1.329582 0.072651 -3.515564 1.864156 -0.088631
143 86.0636853753 83.8388944380 2.114302 -2.012292 -0.350299 2.244770 4.079679 3.492995 -0.330534 2.191654 -1.563623 1.270661 -3.745176 0.038867 3.596864 2.798140 2.019159 1.118121 0.248441 4.245366 0.090030 0.122509 -3.615260 -0.867998 -2.701836 -1.594295 -3.274829 -3.444340 3.129711 4.807286 1.104060 -3.021520 2.910222 2.825219 -1.064615 -2.670028 0.137259 -3.680306 -3.967306 -4.232946 -2.563425 3.523037
144 85.9687025103 83.8388944380 4.336590 1.323253 4.200858 3.745088 -2.741403 3.583484 1.719646 -1.265732 -2.631149 1.927509 3.301579 4.676051 -0.775079 1.416558 2.431451 3.988750 -2.636533 0.128383 -0.855117 -0.993797 0.909937 -1.102549 -2.986277 -2.097925 -0.910443 -3.288808 1.704174 -0.282909 4.668132 0.853583 -1.569442 -2.635253 4.084320 0.816246 4.309610 0.983031 3.151141 -4.307796 1.090067 -3.361303
145 86.0996107297 83.8388944380 -2.158884 -3.727396 2.512301 0.077045 2.009154 4.826891 2.739500 2.910863 -4.255762 -3.389060 -4.226886 2.254330 -0.194048 0.756109 1.279211 0.462682 0.029180 0.979257 -1.059669 -0.882173 2.755447 -2.139767 -2.492670 -2.861543 1.954731 -3.328232 -0.129098 3.704324 -3.644908 -3.781517 -0.562645 -0.943141 -0.545549 0.710783 2.166186 3.118567 -4.706072 -1.088365 3.493443 0.589088
146 86.3872452169 83.8388944380 4.958649 2.374693 -3.238712 -0.654635 2.983729 4.729467 4.396655 1.906293 -0.794695 -0.805728 -0.527738 -2.405763 4.155037 4.874622 2.176708 -1.883781 -0.454210 -3.088486 2.615782 -1.396465 2.919124 -4.834076 -3.973487 -2.060351 0.368172 -2.079103 0.560714 -0.266417 -3.594453 -3.372466 1.531601 -3.817425 0.925737 3.555782 2.137260 -2.115024 3.341320 4.336250 -3.376605 1.613906
147 85.4509704371 83.8388944380 -2.017564 2.383702 -0.647557 -3.434451 3.807696 4.906299 -4.464198 -3.199785 -4.840617 1.482304 3.121756 0.021834 -2.041652 -1.291087 1.279038 -0.829585 0.297986 -1.478928 -2.503671 -4.139987 -4.761245 0.844901 -4.160926 0.186152 -1.414420 -0.609355 2.645737 0.413552 3.675127 -1.957407 0.157993 0.302085 -3.803382 3.968535 -1.747382 1.438938 -0.329471 4.534829 3.970303 2.974635
148 86.2604033801 83.8388944380 -0.851705 -0.240043 3.626676 2.283782 -4.294434 -1.376454 -4.526336 -2.970806 -4.677504 -1.822949 2.250399 -0.274706 1.016555 -4.990129 2.696160 0.353928 1.331437 -2.426011 3.249861 -3.620754 -4.899238 1.267783 -1.848086 -3.108722 0.380099 -1.238921 -1.910683 1.576511 2.237610 -0.402619 4.031842 -0.415829 1.606334 3.164576 0.324114 0.529982 -1.706639 4.693471 -3.434667 -2.531124
149 85.7903250983 83.8388944380 4.450428 -0.733984 3.258894 2.388445 -0.842353 4.405583 -1.143554 3.765334 -4.146391 0.043746 0.098436 1.563136 4.368389 -4.520534 2.088833 3.516858 -1.282259 -2.848122 -1.817831 -2.661713 -3.280372 -0.068482 -3.161064 -2.112941 -1.006604 0.589036 3.007855 2.331287 1.723271 0.631373 1.225616 -4.524004 -0.696726 -1.675110 -0.780876 4.113566 3.968434 1.495233 -2.312064 0.433413
150 86.1625611284 83.8388944380 1.510971 4.477293 4.828032 -4.709358 1.280061 3.628241 -4.190955 -1.601655 -4.957972 -0.911091 -0.407003 -4.819434 -0.564717 -2.021085 -3.945520 4.492014 -2.504550 1.793099 3.373757 2.584860 0.983949 -0.434968 1.049904 -4.755335 1.590121 -0.699484 -4.866186 -0.882317 3.570949 1.841341 -4.026381 -1.611900 -1.747099 2.097580 0.457554 4.886980 -3.351808 -2.013841 0.921349 -1.096605
151 86.2451012079 83.8388944380 1.225060 -0.410800 4.326247 1.277798 2.176612 4.084975 -0.297033 -1.182380 -4.261862 -1.725082 2.670566 1.495350 -2.250756 4.156264 -1.399020 -2.185928 -4.131408 2.178751 -0.937407 0.706068 -0.505392 -1.044685 -3.362836 0.779047 -2.245149 -4.843254 -2.941351 -2.977678 -4.414468 -3.175565 -1.734599 1.667565 -1.204605 -2.492802 2.405583 1.169379 -4.301038 0.802587 4.204946 -4.576020
152 86.4302319336 83.8388944380 4.686678 -4.539771 1.428779 -2.545328 4.369188 4.147815 1.352581 -4.059836 -4.678006 -1.938089 4.162373 -0.195153 3.157891 3.690354 -0.316826 4.081403 4.920439 -4.634992 -4.873329 0.472415 4.895256 -2.183319 -0.788928 4.270586 -1.359677 0.167505 -3.782749 -4.027434 4.033662 -4.900406 1.189858 -4.703572 -4.840511 -4.942267 -2.696316 0.118755 -3.254280 -2.531561 0.778163 2.675336
153 85.4345868960 83.8388944380 3.457235 4.141411 1.637734 0.345071 0.856673 3.979357 1.981741 -0.535790 -2.944091 -0.438892 -1.721299 -2.415591 1.141840 -0.995988 -0.409113 0.881458 -0.740598 1.221384 2.517689 3.267773 3.020749 3.814293 -4.162579 -3.669533 4.989569 3.420141 1.461802 -3.210376 -0.713348 -4.123955 -0.397918 -2.782371 -1.209976 2.897374 -0.097161 3.969254 3.405351 -3.483828 -2.349204 -0.277060
154 86.2321408289 83.8388944380 4.852511 -0.888798 0.725945 -0.158908 -0.543270 4.134970 0.115359 1.799757 -4.906349 -4.266983 2.820024 2.316953 3.407559 1.418617 -0.939865 -4.998906 0.833158 -1.435657 3.024922 -2.158098 3.127905 1.035582 -0.100733 1.809209 -3.254767 1.488345 -0.467494 1.322135 -1.952087 -2.496976 2.795782 1.365096 -1.395456 0.269406 -4.140318 3.979279 4.813896 -4.592592 0.953227 2.901534
155 86.3453990500 83.8388944380 1.550575 1.468390 -4.519784 -2.561009 -4.347925 4.789275 3.695820 4.801396 -4.670718 -4.678631 -3.428082 -2.036899 3.159467 2.597155 0.477094 -2.703878 -1.447716 -2.328213 2.601249 -1.045670 3.069466 2.179354 -0.397104 0.645100 -1.185180 -2.158154 -4.543962 -4.674601 -0.277500 -3.974198 0.026427 1.100190 -0.661611 2.120405 1.841938 -2.786643 2.141796 -3.315232 -3.964010 2.841348
156 86.3171008425 83.8388944380 3.358495 2.681078 2.948857 1.354762 -0.228463 4.984577 -2.085253 -1.577463 -4.125534 0.469051 -3.665103 2.450580 -2.652500 -2.262080 -4.366208 -1.639368 -0.156770 -3.481151 -1.283084 2.748557 -1.024226 0.656794 -1.339190 4.595290 -4.515879 2.744427 3.574114 3.358333 1.913026 -2.987785 -3.365649 1.841529 -3.189682 -1.156089 -3.699284 -3.954940 1.801641 -3.201562 -2.142778 -1.344479
157 85.9514549468 83.8388944380 -0.923916 2.616826 3.151069 -0.098638 -4.397144 3.470159 -1.957105 -4.159533 -4.195485 -1.705356 -2.348580 -4.249388 -1.544633 -3.994865 -0.819667 -2.674148 4.050812 -2.156482 2.718345 0.953995 1.131690 -2.253693 2.441381 -2.582642 2.250208 4.412798 0.775394 1.715620 -1.744787 -1.527781 4.994942 1.117094 2.528284 -3.698276 -3.637756 -4.106659 2.605798 -4.712974 -3.955828 1.415997
158 85.7466424667 83.8388944380 3.258165 4.860728 4.237232 -0.452179 4.991785 4.440339 2.266038 -0.567670 -1.774623 1.670708 0.605010 -4.927837 4.870631 3.513512 -0.864689 1.721658 -1.721407 -3.220470 0.761081 3.021410 3.132859 0.981309 -4.900277 -3.903356 1.587763 2.481606 2.348925 -1.252143 -2.792469 -1.735063 -3.118927 -1.542913 3.633647 -3.654932 -2.003955 -1.383579 4.538305 2.716339 -3.260603 -4.026692
159 86.4384935262 83.8388944380 -3.444875 2.800092 -3.903789 1.487901 1.868384 3.866733 2.640669 -2.996860 -2.860513 -4.902635 -3.890910 -3.443521 2.052205 -1.480451 -3.128219 1.256730 -2.559242 -4.585249 -2.644749 -2.761760 0.051938 0.440169 -0.940006 -1.694206 -3.530117 0.999258 0.068491 -3.332837 -1.130535 -2.666727 0.701089 3.728153 -4.522372 -1.792703 0.680975 0.753530 0.600410 -3.751476 4.946845 -1.151119
160 86.3518065985 83.8388944380 1.666109 -2.141251 -4.705923 2.468811 2.913768 -2.983296 -4.942207 -1.762072 -4.476531 0.165632 3.351987 4.595533 2.200697 -0.847319 4.392293 -0.852915 -2.899348 -4.131999 -1.756158 -0.991728 -2.286378 -4.031977 -1.979611 -3.433223 -0.476440 0.179002 4.879289 2.882575 4.477009 -0.660277 4.508425 3.220167 0.634402 -4.389722 1.714158 -0.042865 2.844227 2.151264 3.284107 -4.641937
161 86.2336385339 83.8388944380 4.975833 -0.590920 3.474587 -1.888943 1.792152 4.903479 -0.496253 -1.644512 -2.654695 -2.302396 -3.856881 -2.705192 3.652958 -3.612582 -4.834121 1.981066 1.017922 -4.422684 3.584390 4.144414 -4.002561 3.169749 -4.648153 2.279237 4.359723 -3.936000 -3.022648 2.286747 4.776032 -2.100593 3.824541 -3.668239 -2.494765 1.932858 1.139620 2.549835 0.396004 -2.622831 2.749002 2.075452
162 86.2169901169 83.8388944380 4.134467 4.918413 0.396984 2.944911 -3.606492 3.357270 1.801318 0.371417 -2.632765 1.413333 2.621677 0.820542 4.890307 2.206569 -3.579285 -0.439074 -2.988364 -3.009701 -1.374117 -1.619420 2.383709 -0.650907 -1.470443 -2.772571 4.749513 -2.293971 -3.252335 4.364411 -3.020286 0.148764 4.512776 2.687963 -0.791657 4.541354 1.081861 -4.579071 -1.100627 -2.566627 -2.351364 -0.354828
163 86.4698379920 83.8388944380 3.217995 3.539885 -4.571045 -0.653662 -4.423267 3.921290 -3.572166 1.848247 -4.209211 3.664360 -4.719817 1.679442 4.350950 3.218984 -4.989007 -1.926687 -2.938665 -4.407276 -2.765422 -4.740106 3.498664 4.535944 -4.968889 -0.791894 -3.475276 -3.910373 2.729527 1.615745 0.007764 4.897194 -2.273441 1.392578 -4.294000 -2.014420 -0.327583 4.888860 -4.536177 3.973261 2.395665 2.733844
164 86.0607359635 83.8388944380 3.829659 -3.149631 3.780265 -0.350465 3.609960 3.678011 -0.836809 4.751162 -3.261083 -0.522306 2.328620 3.336441 3.250558 0.533447 -2.169651 2.073594 -1.355293 2.960114 1.671225 -0.899840 1.636554 -4.504148 -2.834949 -2.180020 0.130433 1.557545 1.850257 0.321542 -4.569930 1.851557 -0.225201 4.346896 0.066087 1.258042 -1.848554 4.828575 3.076637 0.405847 -1.887891 -1.490508
165 86.4385900804 83.8388944380 4.850355 0.125029 -1.836426 -2.959071 0.254759 4.579378 0.749346 -3.652483 -0.481668 3.546885 -1.321935 3.838803 -4.801596 -1.088456 2.177316 -2.818981 4.967470 3.944393 4.201992 4.992101 -2.460095 -1.888552 -3.826279 0.809771 -1.177983 4.317051 1.041483 3.349275 -2.849190 0.196661 -3.377643 4.208728 -1.276862 4.395826 -0.125491 3.622340 -2.007303 3.898579 -3.379368 4.144036
166 85.9132636627 83.8388944380 3.770654 1.596024 3.382650 1.636319 0.267676 4.786564 -1.623747 0.115407 -2.167464 -2.829712 1.132873 0.536478 -2.978839 -0.978448 0.681025 -1.531748 -1.221971 0.766086 4.300639 4.876219 -1.617021 1.994392 -1.490840 -2.555263 3.522870 1.744761 3.663575 -0.303035 3.660583 -3.195118 -0.804523 2.044335 1.896932 4.857220 -4.805054 4.512006 -3.481079 -0.188521 -0.186378 4.170115
167 86.3173568027 83.8388944380 3.127269 4.253474 0.791881 2.044303 4.945124 4.908666 -1.627566 4.117430 3.671653 -2.096430 1.793154 -4.503634 4.204620 3.436237 1.323503 0.808205 0.709529 -1.939833 -2.535274 -2.292327 3.105715 -4.338698 -2.506774 -4.461133 1.079796 2.539045 1.901634 -3.076361 1.775488 2.578497 0.648199 -0.551999 3.290573 -4.868747 0.923594 -1.969411 1.227927 2.220731 0.518359 4.193468
168 85.8327426394 83.8388944380 4.467495 3.544691 0.263070 1.050060 0.335795 4.116729 -3.652071 -1.010121 -2.280974 -3.236922 -0.481294 1.911575 -3.593715 -2.231029 -3.750042 -1.895920 3.348159 4.723283 -4.323817 3.736676 3.352516 -4.224296 -3.290260 3.178022 0.124234 -2.932306 -3.805972 2.236166 3.626462 4.604400 3.745943 -1.651568 -0.800130 2.759834 3.370926 4.261643 -2.850014 1.483326 1.384058 1.613900
169 86.4503803470 83.8388944380 3.273797 4.605995 3.301643 -2.953056 3.389073 1.036921 1.601524 -3.518952 -4.827944 1.110475 0.807424 -3.517327 -3.936261 -4.966570 -0.641891 -4.164012 2.402651 4.463523 3.231294 3.594307 3.394845 -3.404674 -4.980451 -4.830598 3.351080 -4.106837 1.764040 4.849263 0.201873 3.847831 1.452534 2.835796 4.014969 1.762782 0.842239 3.656485 -3.665376 0.143428 -3.802658 1.351417
170 86.2052342751 83.8388944380 4.553073 -1.478556 2.984963 -1.068993 -1.782164 3.633185 2.972407 4.256597 -2.279989 -2.100494 -2.650432 -3.398310 -3.544469 -3.821805 3.329888 1.032750 -2.999984 -1.998395 -0.636605 -1.469481 4.441634 -4.725291 -4.073775 -2.884077 3.469903 3.155033 2.020328 -0.709290 4.396661 0.682096 -3.665664 4.781310 0.963884 4.836591 0.245499 -4.440939 -0.049322 3.196544 3.987769 0.091173
171 86.2800499788 83.8388944380 1.841864 2.229459 1.618653 0.236683 3.096794 -1.805496 4.365113 -3.585212 -4.954080 -1.656984 3.719656 -3.560645 4.646320 -0.231589 4.270069 -1.279862 1.380583 0.370543 4.669124 -2.812528 2.487066 2.064424 -2.475564 1.967190 -3.000544 3.613248 1.293999 -3.978967 -1.655956 -4.117562 3.002367 1.964676 0.147733 -3.019836 -2.448673 3.014392 3.474545 4.872535 2.332463 0.472382
172 86.2610177959 83.8388944380 3.517521 2.266787 4.636470 1.181051 -4.340425 4.861259 -1.991622 -3.597412 -4.913436 -1.254299 -4.821566 3.162731 -3.265755 -1.421068 0.758806 -4.164196 3.041967 -4.715777 2.175292 -3.967986 -1.323425 3.711574 -4.211380 -0.565303 -0.142220 3.221846 -0.148771 -2.749040 -1.213491 3.325439 -4.799505 -0.331058 1.895799 -3.760821 -2.498742 -0.176090 0.227709 1.576277 1.298631 -3.176538
