evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 36.1023478087 22.0803760193 -4.000389 1.704225 -2.406827 -3.812120 -0.187781 -4.694603 1.037221 -1.432274 0.738909 -0.448921 -1.803597 4.222837 -4.353562 3.073231 -4.586371 0.973015 -4.704030 1.156408 -0.950475 -4.232177
111 121.7168579049 22.0803760193 -4.848784 -3.074176 1.137652 1.099717 -4.745136 2.400155 -3.194797 -2.376567 -4.735892 1.504156 -3.986669 0.220185 4.100788 -3.784960 -4.995189 4.464968 -1.093228 2.395297 -4.922598 -3.328184
112 107.7292840993 22.0803760193 -4.944590 -3.229788 2.577740 -4.914401 -2.973581 3.955986 4.032742 -3.685277 3.326084 -1.964619 4.327305 0.676711 -0.248549 0.769003 -0.906721 -1.691812 -4.943478 -4.950397 -2.167425 2.263192
113 88.4185256970 22.0803760193 -0.501437 -1.955461 -0.850424 -3.588788 4.545804 4.702653 -4.798180 3.235112 -3.517798 -0.323247 -3.159537 0.530085 2.575277 2.270402 -3.583248 4.982393 4.337991 2.752932 -2.275869 -4.888986
114 71.0294049126 22.0803760193 -1.877098 -1.042116 -4.288367 -3.432732 -0.401487 -3.591031 -0.330311 -1.865889 4.786922 -0.790100 2.414637 -4.166071 4.894761 -4.806978 -0.818470 4.276231 0.704841 4.310313 -4.945988 -1.753222
115 49.6101630023 22.0803760193 -0.446200 3.446015 0.681413 0.970649 -4.797560 0.152578 0.002452 0.396156 -1.413774 4.990465 -1.873520 -0.680598 4.381046 4.234002 -4.805640 -2.400818 -4.252395 -2.462986 0.926801 -4.365192
116 92.0841729822 22.0803760193 0.839728 3.758990 -4.658581 1.903134 0.221281 -4.033069 4.035786 2.970905 3.442610 3.576422 2.220826 -2.649301 2.653586 -2.826281 -1.154606 4.986912 2.693611 -4.781860 4.690773 -4.233656
117 47.7154711346 22.0803760193 -1.983620 -2.890643 -4.443411 -3.336249 1.576414 -3.806714 1.147532 1.503962 -2.188681 -0.022384 2.698747 2.364792 -4.335278 0.785475 -1.963266 -1.734838 -4.529294 -2.107623 -0.604455 2.417274
118 30.5417905235 22.0803760193 -4.400215 -0.850008 2.576216 4.875131 -0.609570 -4.867473 -2.105813 0.834499 0.581460 0.641119 0.975817 -2.099652 -1.831633 -4.244438 0.677778 -0.950278 1.246830 0.400006 -2.812689 0.902516
119 61.4186329562 22.0803760193 -4.860227 2.142793 -4.392773 -1.822962 2.548036 0.929511 3.683063 -4.840327 0.842250 -0.658873 -0.180323 -3.533382 -0.097875 3.628129 -1.087994 0.298109 -0.592173 2.336332 -3.648621 4.958953
120 79.3907112950 22.0803760193 -2.252596 0.057087 -4.645459 2.368281 0.522502 -2.650577 -3.053170 0.498685 -4.482131 1.469302 -3.712132 -0.682092 -4.138550 3.899249 -4.317713 -4.987431 3.242981 4.631703 0.466604 -4.241570
121 43.3481581611 22.0803760193 -4.387482 1.055065 -2.586176 -0.667871 -0.323305 1.822565 0.463847 -0.382451 -1.954297 0.994323 4.657387 4.446850 -0.133013 -0.117642 -1.873472 0.282335 -1.545325 -3.652379 -3.950565 -3.410454
122 87.9792059095 22.0803760193 -1.161607 -4.603856 4.957192 3.987418 0.617608 -3.822702 4.456598 -4.799835 3.070568 -0.394880 2.790731 -4.248961 4.305047 2.375087 -1.886826 -3.721032 4.176771 -3.359146 -3.535917 0.431633
123 57.2452205010 22.0803760193 -0.483912 -3.550814 2.307583 -3.779185 -3.160693 2.958306 -3.503803 -0.545661 1.546910 2.194365 4.845678 2.085880 -4.912704 1.787906 1.339858 -1.382497 1.096417 -3.057805 -4.917399 1.371790
124 43.3902844793 22.0803760193 -4.032272 -0.168159 2.151437 0.874973 4.446075 -1.307496 -3.823520 -0.961617 -0.682455 3.293516 0.241568 -1.647820 -0.266763 -0.831630 0.908224 -0.071277 2.692281 0.125959 -4.109257 4.973693
125 82.4973673062 22.0803760193 2.632446 2.238605 -4.720014 4.822885 3.581653 -2.189048 -4.279137 3.940188 4.708960 -1.127619 -2.580922 0.426620 2.994496 -2.964856 2.401514 0.798239 -3.356919 -4.397107 -4.922951 -1.354108
126 59.4389881400 22.0803760193 -4.548288 -3.815845 -2.492680 -4.784760 -4.788663 -2.899589 -4.704424 -4.535730 4.068653 2.308465 3.735463 1.031445 -2.647603 -1.042689 3.538017 -0.598486 -1.974831 2.229048 -3.734689 0.640353
127 79.8525703862 22.0803760193 1.614563 4.188075 4.168123 -4.654152 1.872044 -4.606803 -0.394108 4.189244 4.946875 -3.020545 -3.257201 -2.667032 -4.882732 0.296996 3.010453 -2.002948 4.656618 -1.616213 -1.823648 4.656504
128 37.5684153631 22.0803760193 2.251234 1.594376 1.887726 4.066734 3.417438 -4.996791 0.001291 0.839587 0.606888 -0.623789 -1.336219 -4.966243 4.165091 -1.065757 0.366656 -0.089576 1.988448 -2.523828 2.441513 -0.327546
129 101.6192099624 22.0803760193 1.518460 -1.687821 -4.871279 -3.191859 -4.748697 4.626451 1.232564 -2.391587 -1.832097 3.527099 0.629785 -3.128278 -0.973463 1.047701 -2.725777 -1.105171 -3.714609 -4.353406 -4.997216 4.525187
130 70.8229616231 22.0803760193 -4.892233 -4.355362 -0.055295 -4.914417 -3.541966 0.413905 4.617031 3.717240 3.562765 4.953947 3.388616 2.401477 3.153074 -0.705856 -3.515133 1.550473 -3.236933 -0.782285 4.133955 -0.939994
131 91.7078723452 22.0803760193 -3.905057 -0.933000 1.071162 -3.376661 -3.697997 -3.343066 1.179412 -1.068172 -0.082001 -0.373769 -3.276405 3.260716 -3.784121 4.469053 -4.459889 -0.228230 4.157463 2.265327 0.924423 4.069981
132 106.3228420902 22.0803760193 4.565845 4.769934 4.948803 3.414676 3.870865 -2.489979 -2.868080 -0.751146 -0.073817 -2.442785 -2.933323 0.279618 -2.475209 -4.440085 2.870446 -3.386336 4.127042 -4.464540 3.330505 -3.454164
133 62.6525525758 22.0803760193 3.846646 4.750517 -3.315380 1.067952 4.979589 -1.361968 -3.459215 4.384305 -1.759331 1.953920 -3.563951 1.044726 -4.817217 -3.008955 1.435858 -1.196958 1.240677 -2.246346 0.466631 -2.235902
134 108.2023652721 22.0803760193 -3.617632 -4.580172 0.072651 3.810417 2.286255 3.579326 4.958268 -4.412906 -2.120085 -0.948139 -1.074016 2.991278 -3.119158 -3.471945 -1.495563 -2.179768 2.995429 -1.299644 -4.425533 4.008892
135 19.8519784429 19.8519784429 -1.889518 -1.238052 -2.022555 -4.452517 -1.261289 -0.086056 0.531459 -2.971783 3.775285 -0.489953 -2.298189 3.281225 -0.912114 3.554175 2.837767 -0.053805 0.048835 -2.957751 0.027080 0.561720
136 33.9925962749 19.8519784429 -2.739024 -0.286459 -0.055677 1.377363 2.654844 4.549668 0.967691 -3.493370 2.706330 -0.706837 -2.865760 3.441076 3.704087 1.999293 0.629838 -3.326749 1.348742 0.129830 -1.197670 3.219734
137 60.7571934551 19.8519784429 -3.281064 -1.359011 3.740633 3.937509 -1.469339 4.432741 -2.030087 -4.290316 4.415970 -1.167024 2.741550 -3.169664 -2.135398 1.740993 -2.256134 0.007701 -2.363794 -2.237050 0.990080 -0.598634
138 44.6834463359 19.8519784429 -4.696478 -1.547441 0.256110 -4.212018 -1.341111 4.728370 -0.393274 -4.940587 0.585705 2.600216 -4.189490 -4.053476 2.717283 -2.426693 1.400596 -0.013604 1.970768 2.354430 1.458784 -0.032836
139 27.6726892628 19.8519784429 -1.798724 -1.771169 2.086812 0.760279 -4.645033 0.672704 -0.440250 2.488083 1.921977 -1.178866 -2.018239 -2.829687 3.226513 2.339325 -4.442359 -0.084195 -2.710959 -1.231583 -0.947967 2.802245
140 124.9520561583 19.8519784429 -2.539452 0.174340 0.736226 -3.269146 -4.407359 4.970639 4.987928 2.103944 2.136279 3.332268 -2.740248 1.981854 -4.767268 4.083097 -0.160126 0.098064 4.815513 -4.988332 4.415460 2.409888
141 33.5050251411 19.8519784429 -2.106328 -0.219354 -2.549409 -4.146861 0.846222 -1.898492 4.877653 0.068563 -4.341171 -1.199809 1.408358 -1.456009 2.433823 0.959283 -2.688186 1.567452 -1.858107 2.541204 1.580100 -4.480567
142 38.9355313093 19.8519784429 4.584624 0.301871 -1.614243 -2.092277 0.318438 -4.049323 -0.593347 1.001278 2.349850 0.274536 -4.306528 2.077423 -2.866510 -4.745492 1.905656 -0.864524 -1.667715 4.472557 -2.268547 -1.087354
143 20.2412528055 19.8519784429 2.185401 -0.544961 1.934915 -3.257975 -0.238008 1.089984 -0.752296 -0.657543 -3.420904 1.763115 -3.468981 1.290692 -1.253774 -1.788236 4.995677 -0.676613 -1.542055 -1.287597 -1.522910 4.319541
144 43.7537639726 19.8519784429 1.192554 -0.516746 -2.835213 3.599690 0.233368 -0.114834 1.235378 -0.432749 -1.312265 1.113161 -4.427417 -1.869808 4.092260 2.967092 3.927002 0.315362 -4.036794 -2.675340 -1.527754 4.342541
145 48.0536366403 19.8519784429 -0.942399 1.488240 3.719297 -0.854576 -4.127488 -3.168638 -2.641376 -3.548039 -4.751920 1.425765 -4.209809 4.246538 0.411253 0.733978 1.252735 -1.039100 -2.216620 -3.195404 -3.028907 3.355687
146 23.4114324923 19.8519784429 -0.478982 -1.746366 4.849207 4.491015 -2.619016 -1.813979 -1.861925 1.973778 -0.704290 -2.355433 -3.149294 1.066099 -4.007284 0.234018 -0.445994 0.840745 -0.282253 -1.691081 -4.113691 4.906573
147 37.9803533797 19.8519784429 -2.870952 -2.087022 4.305278 1.983622 1.517280 3.646962 0.307360 -4.580006 -1.362398 -2.215750 1.667376 -0.240547 -0.999087 1.265345 -4.859937 -1.165123 0.124136 0.817839 -0.644884 4.731688
148 30.1005921617 19.8519784429 -0.546530 -0.815349 0.505352 4.718698 2.279879 -2.856034 -1.869866 -0.399654 2.747397 0.509949 -1.903830 1.531701 1.827346 -0.038195 4.721076 1.105763 -2.170975 -1.146863 -4.372811 1.139628
149 41.9516768225 19.8519784429 -4.874087 -0.575421 2.222615 -0.487122 -0.111628 -0.136505 -3.084311 -3.384186 2.763084 1.200563 2.443969 -4.932934 1.006881 0.947681 2.737947 0.585441 1.306057 1.188181 -1.653167 3.095286
150 69.0955781699 19.8519784429 -4.978372 -2.609834 -1.186911 -0.123778 -3.960431 -4.929513 -1.589002 2.896584 -4.387640 -1.915308 -2.863534 4.446108 -2.982201 -1.843247 -4.091615 1.067971 -4.170637 -2.556413 -1.454842 -4.187805
151 71.7429997334 19.8519784429 2.081697 -0.236323 3.541789 3.260119 2.518500 0.591308 -3.081549 -4.279063 3.945312 -0.647552 1.835548 -4.543793 -4.852305 2.697543 4.136887 0.489942 -0.335911 -2.328654 -4.588896 -0.327783
152 58.4678841036 19.8519784429 3.926880 -0.616675 -3.944276 4.167702 3.942364 -3.220459 -0.580809 4.697495 1.454171 -2.535748 -4.667542 2.798409 1.620935 -1.761725 2.169406 -1.598331 0.453847 -1.607352 0.399851 -3.959641
153 29.4620392148 19.8519784429 1.755529 -2.379961 1.522169 -4.241106 3.528624 -1.939570 -1.557126 2.958841 4.630770 -1.263975 -1.790121 1.178550 1.789975 0.873888 -0.129153 -2.552958 -4.976159 -1.384059 1.564369 4.249731
154 56.3316536142 19.8519784429 -1.806542 2.231751 -0.165907 -2.206421 1.438744 2.739166 1.889321 -2.037119 4.794657 0.758859 0.929862 -3.039576 -2.288049 -4.062081 3.424482 1.404671 -0.453931 -1.667691 -4.173203 -2.839701
155 61.1691718785 19.8519784429 -2.941709 -2.690184 -4.474406 -3.692650 -2.113110 -3.987149 -4.837012 3.702720 -1.517889 0.787675 4.032091 3.337537 4.120937 -0.620773 3.337448 -1.098179 -4.188613 0.745718 2.252999 -0.645646
156 38.4674891490 19.8519784429 -0.806701 -2.528393 2.262838 -3.013513 -1.059559 4.651060 -0.949568 2.291121 3.926420 -3.162615 -1.392856 -0.896128 1.997708 4.279767 -3.558203 -3.814566 -0.601156 -2.647377 1.103841 3.706728
157 59.7869916668 19.8519784429 3.188199 -2.842015 1.216112 -4.267233 4.398510 1.494440 0.277729 0.705055 4.366265 -1.526661 -2.854975 0.213364 -4.663727 -1.893793 2.935741 -0.323518 -2.534370 -3.855334 0.140174 -4.904791
158 53.4111927331 19.8519784429 0.446046 -0.296379 -1.323661 -0.778527 -0.715918 -0.203421 -0.720047 4.262108 4.191320 -0.670475 4.698281 -1.532806 2.828791 -3.866714 -0.575519 -1.246992 4.942467 -3.146417 0.145208 -2.953959
159 63.3786245540 19.8519784429 0.164218 -2.521382 -3.125764 -0.665265 -3.773204 -4.957160 -1.974670 -1.862261 0.419946 -4.955616 0.703621 -1.875258 -4.783410 4.987276 -4.201857 0.538934 -1.465448 -2.089542 0.925409 4.433507
160 82.7992857994 19.8519784429 0.755196 -1.311538 3.882139 -4.321584 -1.515352 -4.978716 -0.876956 -1.823069 3.615152 -0.818349 -4.454226 -1.668765 -4.994457 -4.214657 -2.955804 1.723317 1.665371 2.441519 -1.539664 4.905279
161 109.8282512536 19.8519784429 -4.340514 2.344192 2.712156 2.131433 2.656985 4.803622 1.913541 -4.642207 -1.647850 2.930645 -0.308851 0.978586 -2.897908 -3.648436 4.293406 1.231199 -3.231008 -1.193994 -4.155693 4.277602
162 65.2429381540 19.8519784429 1.518750 -1.532206 0.325958 -1.830380 -0.057892 -1.713928 -1.368872 -2.697059 -2.563176 0.750294 1.408167 2.956674 1.725634 -4.721406 4.886969 1.518793 -4.876750 -4.537859 1.957382 4.520704
163 42.8787442581 19.8519784429 -0.040272 0.181263 -0.463068 4.592991 2.010385 0.327727 -0.751838 3.621384 4.693651 -0.049098 -1.005460 -2.136807 -1.609801 3.439127 2.148187 -3.257747 -2.980824 -0.209408 0.177055 1.758310
164 56.5560632767 19.8519784429 -4.112780 -1.031800 0.209164 -3.795593 -2.119335 4.008597 -2.083101 1.949027 1.565588 -1.226823 -4.113182 4.697932 0.182418 -0.910201 2.968033 1.532142 -2.038951 -3.085646 -4.474674 2.127964
165 50.5456602614 19.8519784429 -2.104156 -1.028575 3.822477 -3.740233 1.858385 4.400348 1.545446 -0.511314 1.590374 -1.820861 3.354746 1.771507 3.190804 4.276659 -0.441193 0.167147 -1.069877 3.678578 1.474344 4.214169
166 57.6583582303 19.8519784429 -4.535368 0.467088 0.355241 3.647878 -3.405049 3.376329 -0.874321 2.707183 -1.420338 2.743194 0.945578 -3.180138 -3.360536 -0.388776 1.869932 -0.588271 4.884862 -2.230911 -4.043562 4.607236
167 66.9343378730 19.8519784429 1.664502 -3.149188 -3.311578 -2.130818 -4.890404 1.509042 4.943666 -4.086424 4.992382 -2.688265 2.489568 1.791342 -0.334701 4.789973 3.378103 -4.300238 1.599199 -0.373520 3.282609 2.481470
168 68.4437265535 19.8519784429 -2.922942 -0.183696 3.087902 -4.478455 -4.262737 -0.135724 2.126325 3.798435 4.234498 -0.538240 -1.290955 4.047040 2.306254 4.867939 0.175849 4.989375 -1.821202 2.504004 -2.514191 0.257549
169 86.6944354880 19.8519784429 3.527801 -0.866216 -4.786733 3.793606 1.763075 -4.492786 4.880091 -2.527238 2.410755 4.165965 3.899496 -0.157793 -4.201326 4.910776 4.987203 0.773040 3.847845 -4.172608 -2.105342 -0.777740
170 141.0744246806 19.8519784429 -0.497575 -4.004361 3.165375 0.584963 4.492604 1.015585 1.347546 2.668399 2.629919 -4.377252 3.586516 -3.897034 -3.101044 -2.922648 3.496081 4.846168 4.756022 -4.429206 -4.927749 1.219347
171 49.9590302570 19.8519784429 -1.074376 -0.892532 4.393610 -1.673404 -3.659190 4.683771 1.779736 1.790439 1.973670 0.485049 -1.580170 -4.343586 1.662606 -4.256148 -4.933466 -2.074204 -1.292899 -0.826216 -1.675875 3.032901
172 112.5648651244 19.8519784429 2.328242 2.942564 1.207840 4.911783 -1.990814 2.572438 -1.477938 -4.833326 4.963273 2.380515 -3.268667 0.491174 -4.380145 -0.363716 -1.869217 -1.029460 -4.919879 1.234653 -4.960188 4.127246
173 63.3663209286 19.8519784429 -4.882455 1.562455 4.966412 -1.755652 -1.198542 -2.533937 0.977194 -0.909082 3.027052 -0.112779 -4.604258 -3.051036 -2.591407 -4.447390 0.449201 -0.565395 -1.588779 -4.642657 -3.031146 2.293057
174 140.3508331376 19.8519784429 -4.919485 4.247381 4.117250 -4.586354 4.655992 -4.730592 -2.750522 -0.115123 4.440605 4.503602 2.747543 -4.998205 2.988170 3.816781 -2.277596 2.616110 0.049695 -3.085532 -4.411118 -1.180927
175 21.5897020849 19.8519784429 -0.811902 -1.875758 -1.548048 -1.283244 -0.933799 -3.480012 -0.515418 2.109247 -2.144728 -0.700717 -0.019086 -3.215585 0.946915 4.398141 3.744662 -0.002884 -3.023741 0.159587 -0.361620 1.282449
176 68.8183260205 19.8519784429 -0.954945 -3.075568 -2.511202 -4.999374 3.797696 -2.732769 -1.839072 2.750607 -3.431249 -2.217157 1.772599 -2.799293 1.639262 -4.690591 -2.204328 -0.944470 -4.961658 -0.829134 -2.604095 3.739373
177 164.6346856887 19.8519784429 -4.546679 3.811777 -0.401168 -4.935500 -3.821320 0.054490 -2.705838 -4.818851 -3.738388 1.284330 -1.494954 -3.143227 -3.236806 1.509251 3.726978 2.444889 0.739051 1.813686 -2.636749 3.673191
178 50.5919837767 19.8519784429 -1.195458 -1.896680 -4.042314 -4.649871 -0.307729 0.357783 -2.562512 2.160103 -3.305007 -1.085295 2.976346 1.886181 4.272461 -1.121452 -4.332598 0.135808 -0.238987 -0.105247 -4.338945 4.640740
179 172.9421046131 19.8519784429 1.650191 4.706015 -2.826685 4.337240 -3.342515 4.506641 -2.883902 -1.559592 4.013050 3.793664 -4.929926 -3.430638 -2.460366 -4.734799 -0.028167 1.183294 -2.034291 0.684031 -4.017418 2.935909
180 105.3722603953 19.8519784429 -2.513119 2.959342 -3.255294 2.710013 4.029409 -1.913575 -4.810194 -4.524123 1.709296 -1.484181 -0.808773 -4.052360 -2.521455 -2.045595 4.043871 2.862741 -4.594443 -1.759573 -2.505289 4.996894
181 49.0823838381 19.8519784429 2.803316 4.854027 4.919894 -4.131999 -3.743445 -1.165473 -0.872669 0.476931 -1.068860 -0.563833 4.926019 1.080619 4.743524 -0.619215 -3.323752 -0.293291 -0.305409 -0.366853 -0.790060 4.657743
182 49.8228448499 19.8519784429 2.190834 -1.424990 2.050365 0.605247 -2.792519 -1.500813 -1.613876 -2.695534 1.939335 2.773322 -0.392009 -3.965200 -4.709085 -2.877697 4.093353 -4.680706 2.461798 -1.006354 -4.121783 1.331887
183 89.8259825147 19.8519784429 -1.999280 2.107569 2.293501 4.966672 -3.849951 -2.032201 4.356579 0.254527 0.946634 2.844710 -4.194550 -4.762829 -3.888238 -2.565153 4.067403 -2.076492 -1.028660 1.414391 1.728220 4.895222
184 31.8021519115 19.8519784429 -0.539672 -0.221830 -1.023990 -2.929548 -2.125644 0.328056 -1.556746 3.163992 0.799881 -0.664801 2.534879 4.287224 4.629397 3.531374 -2.552935 -3.178720 0.358641 -0.214617 4.697202 -3.548937
185 52.8673087991 19.8519784429 3.827350 -4.552049 2.503048 -2.246948 4.290877 -2.585104 -4.087471 0.799937 -4.142355 -3.375057 2.597537 -0.065475 -0.169552 -4.188253 -2.273141 -4.455049 3.444487 1.368152 4.178053 -2.543625
186 43.7444066853 19.8519784429 -4.989585 -1.534027 -4.586773 -3.709412 -2.821084 -2.034397 -1.856466 0.365502 4.252320 2.672050 -1.529732 1.475061 -4.788608 2.933681 4.562945 3.524277 2.894361 3.566939 -4.546828 -1.325456
187 77.9787563633 19.8519784429 -1.483511 -2.844098 3.955935 0.808836 1.017488 4.804865 -2.747011 2.256489 -4.593544 -3.703568 4.897457 2.238007 4.828917 4.150828 -4.943342 1.904578 2.735390 -2.468884 3.253977 -2.525406
188 74.2599471001 19.8519784429 -1.666238 4.318007 4.127239 -4.533178 2.156223 4.029896 -1.448306 -2.636500 -3.529385 4.148399 -3.519565 0.912665 -4.210013 0.263849 2.226556 -0.131044 -0.187286 -2.869175 -4.131256 0.579430
189 92.3686393735 19.8519784429 -3.868083 2.179585 -4.304139 -4.982073 2.213797 4.795847 -0.904847 -3.640605 -0.890671 3.386918 -2.090568 -2.866516 3.602048 4.365924 -0.675576 1.222770 2.403485 3.317352 -2.918165 4.653411
190 67.0790617745 19.8519784429 4.997401 -1.773480 1.322646 -0.673441 -3.952012 -0.445581 -0.495690 -4.316732 1.334066 2.321792 0.145175 -2.365149 -2.937551 -4.759189 -4.230799 2.497758 -1.105901 2.411649 2.896183 4.339365
191 84.0841379075 19.8519784429 4.466600 -4.899759 4.086435 2.268660 -4.743389 1.532378 -0.935729 4.975793 2.333394 -0.196808 -1.507293 -0.375060 3.023829 -3.171125 4.553343 -0.324962 -4.544362 0.516193 -1.726959 -4.995541
192 48.4437919650 19.8519784429 2.139755 -0.900183 1.071911 -3.566425 -0.841563 -1.905392 4.999767 4.060841 -3.557149 -2.771455 -4.939258 -4.082685 -2.118759 -2.986643 1.162708 -3.527739 1.036134 -0.272819 4.287038 -0.656529
193 73.3811377654 19.8519784429 -4.148932 -4.991522 -1.274308 -2.761805 -2.600847 -1.879914 2.068551 -4.299795 -4.671594 -3.034037 0.567734 -2.652016 -0.472996 3.905536 1.782625 -4.950027 -3.896596 3.673466 4.191673 -0.549000
194 71.0275062587 19.8519784429 -4.396890 1.403345 3.348399 -3.326610 3.358706 -3.686339 4.842884 0.698478 1.418222 2.683223 -2.745936 1.608646 -3.898656 -2.404684 -0.716219 1.595207 3.667970 3.117553 -4.359668 4.568090
195 73.9021537078 19.8519784429 -4.283459 -4.062489 1.968052 4.908534 0.149156 -3.131587 4.256096 0.306291 -3.287517 -2.329659 -1.003389 -3.883038 -0.957306 1.680691 -0.094361 -4.894534 -3.722154 -4.814157 4.665556 0.928296
196 46.2429264794 19.8519784429 -4.203520 4.993048 -4.747393 1.425456 -1.312997 -4.914120 0.204953 1.379763 0.710116 0.535883 1.012378 -2.261350 3.750510 2.614822 -1.398786 0.102441 1.593358 -0.855447 4.952755 1.395897
197 90.5381177123 19.8519784429 -4.560089 4.969371 -2.764852 4.207102 -3.564455 -0.222627 -2.765929 2.796932 3.656480 2.546354 -0.468009 -4.718176 -4.887427 0.152298 4.096036 0.330256 -1.238401 -3.900887 1.094197 4.737407
198 91.2024308854 19.8519784429 0.808685 -0.674926 -3.777608 -4.963013 2.525468 -1.742765 -0.116661 3.020447 -2.434208 2.346756 4.579555 2.334501 2.268816 2.112619 2.143934 -3.721144 -0.931508 4.911033 -1.676577 0.074814
199 101.8313459634 19.8519784429 2.651673 -4.704545 0.111211 0.647235 4.148848 -4.458905 -2.330001 -3.930477 -4.569574 -4.754229 4.571844 -0.832709 3.938039 -1.364159 -2.196774 -4.387152 2.481067 4.777779 -1.438388 -0.980084
200 20.2207562374 19.8519784429 -0.737528 1.998134 -2.611095 -2.972050 -1.452947 -0.150051 -1.038709 0.937742 -0.066641 -0.736324 -0.228810 3.030047 1.110831 -3.648784 3.437423 1.271562 -0.483767 -2.020876 3.046841 -3.630548
201 27.5677784453 19.8519784429 3.912520 1.936187 0.843980 1.041237 -1.735531 -3.815511 -1.216480 -1.037572 1.645541 -0.833264 2.014475 3.650924 0.743859 -1.787647 3.600146 -2.327534 -0.210398 -3.137890 -0.706216 2.157454
202 20.6644926665 19.8519784429 -0.553842 -1.689097 0.134255 4.876174 -1.236813 -2.201399 -0.672942 0.532537 2.112424 -0.810240 2.961950 -2.163387 2.777599 -3.634172 2.170140 0.182528 -2.398704 0.120444 -0.630999 2.642650
203 21.8154814783 19.8519784429 -2.256258 2.707457 0.612616 -3.642696 -2.621078 -3.227098 0.081585 0.051877 2.557476 0.733796 -1.425055 -3.224361 -0.622210 -3.374799 0.995826 -0.619635 -2.340521 -1.027310 3.860958 -1.782858
204 33.9442173245 19.8519784429 0.835698 -0.071962 1.139606 4.992476 -0.486032 -2.318541 0.082412 -1.748715 1.343244 -0.758957 -3.634210 -1.026484 -4.194594 3.636924 3.231630 -0.800712 -2.731608 -0.378054 -0.898787 2.315049
205 23.5566827966 19.8519784429 0.435625 -2.054104 -0.922530 3.991201 -1.734987 -4.457148 -1.393760 0.099480 -0.080233 -0.227940 -2.445643 -2.582100 -2.690756 2.837394 -2.457007 -1.245900 -2.621343 0.630696 -1.748987 4.144913
206 31.4496911065 19.8519784429 1.602351 0.975575 -0.604485 -3.018581 -1.416500 -1.001812 -1.813283 1.932735 -4.036622 -0.120017 4.803182 -4.845828 0.162189 -0.262332 0.850523 -3.621497 -0.080573 -0.003938 -0.960696 -0.724719
207 42.9241549199 19.8519784429 -2.897170 4.089216 -3.768063 -4.951328 -2.468676 -1.687468 -1.000291 -1.409188 1.002768 0.525525 -4.679525 -0.550213 -2.680408 1.339422 1.384868 -3.010596 1.033145 -0.546811 2.886644 1.745442
208 101.6270516312 19.8519784429 2.724083 -4.670580 3.510263 2.847018 -4.828417 1.050867 3.853578 -3.019946 2.497440 4.805815 0.174543 -4.879049 -2.923437 1.592807 3.639539 3.967030 0.514615 -4.974690 -4.943827 4.873536
209 45.5839991327 19.8519784429 4.068990 -1.446575 -4.665251 -3.081415 -2.831489 -3.788274 -1.603720 4.454055 -2.523213 0.565048 2.549415 -2.525540 2.072234 -0.017512 -2.379856 1.247313 -0.499767 -0.798768 1.975906 2.149044
210 29.2696460547 19.8519784429 1.091597 -0.163969 1.055819 -1.984496 -4.838071 -0.921181 1.149380 0.142929 3.181103 0.213230 2.145063 2.423399 4.278589 -4.092970 2.951817 -0.356757 -1.312248 0.564229 4.678170 -0.287422
211 30.8354240247 19.8519784429 -1.438331 2.117347 2.643966 -3.910972 -0.368289 -1.503695 -1.957707 2.047109 1.322178 1.011361 2.570756 3.278722 1.992877 -3.263153 2.938297 -0.537425 -3.639534 -2.595524 -0.010788 -3.523327
212 40.0913877222 19.8519784429 -1.384726 4.956314 0.032998 -2.254207 -1.458641 4.754044 -1.139588 -3.553489 -3.849396 0.499966 4.329274 -1.546395 0.854429 -4.252494 -2.444218 -1.007228 0.151537 0.433789 -4.407943 -1.881345
213 20.6520439487 19.8519784429 -0.582705 -1.345512 -2.311146 -4.330159 -1.596896 -0.526938 -0.630433 3.554509 -0.118427 1.090192 -3.897582 2.207925 0.243385 -0.554900 1.403596 1.320497 -0.522669 -1.748210 -1.420625 3.778664
214 42.3070134661 19.8519784429 -2.315658 -1.716504 -1.086707 2.592187 -0.455901 2.338212 -0.283768 4.579906 1.566240 -0.050262 -1.130923 -0.100812 -3.653994 -2.842097 3.715027 -0.128256 -3.083220 -0.359141 1.311213 4.993330
215 48.4817674571 19.8519784429 -0.236194 -1.343868 1.663255 -3.790138 -1.014145 4.555117 0.772842 -3.422932 -2.702808 0.493225 -4.118756 -0.319664 -0.046683 -1.598831 3.101409 -2.373623 -3.056180 0.463611 2.935983 -3.507079
216 68.1176534633 19.8519784429 4.352891 -1.265236 1.672911 -3.468017 -3.323390 -4.386283 -0.399975 -3.122943 2.073391 1.986467 2.821293 3.371630 -0.447453 0.959929 3.268454 -1.481442 -0.426392 -1.416614 -3.561744 3.321979
217 20.2772040470 19.8519784429 -0.474327 -2.021701 -1.896750 0.290907 0.489061 -2.423322 2.014150 -0.943922 0.246521 0.436233 2.069733 -0.778432 2.449884 3.886753 -1.215985 1.547065 -2.250723 0.508922 -1.619154 2.018186
218 27.7920762967 19.8519784429 -2.707973 -1.006924 -2.462993 0.907957 -2.456030 -0.492956 0.617095 2.418724 -4.220977 0.520987 0.376857 3.538255 -1.516506 -2.606273 -1.955731 -2.753240 -1.134957 -2.358027 0.896715 4.509862
