evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 832939.5818430298 283385.1747181961 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 854290.4346877495 283385.1747181961 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 1096243.3911927794 283385.1747181961 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 579111.5668160187 283385.1747181961 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 777317.5264761113 283385.1747181961 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 460005.9892835402 283385.1747181961 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1042001.4672391702 283385.1747181961 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 688448.9146346060 283385.1747181961 3.096066 -4.893275 4.671841 -3.013609 1.220891 4.472382 -4.677382 -0.932525 1.362499 -2.597649 0.965092 1.693112 -2.810689 0.115235 -3.196640 3.240645 0.336552 -1.213692 4.814749 3.132223 4.583656 -0.052988 -3.152760 0.900151 1.171418 -4.586614 -2.511740 -2.868002 3.972141 2.659231 -4.025460 -2.395029 -2.090506 -1.176573 0.822010 -0.747011 -1.390512 3.079662 4.289540 -1.449092
122 657581.8771589877 283385.1747181961 2.515634 -2.194099 -1.057571 -0.599264 -0.428069 -1.596291 2.484478 0.463295 -0.204352 4.821812 -4.765738 4.339226 0.688231 -3.555631 3.894642 -1.528550 3.581798 -0.898536 -1.917493 -0.131057 -0.433387 -3.431372 1.384413 -0.834690 4.306864 -3.813090 1.664686 2.232153 -1.098843 -0.661210 4.109942 1.855224 1.950280 1.311085 4.779398 3.531242 -1.421274 2.466310 4.152729 -2.095279
123 1059883.2019620268 283385.1747181961 4.545490 -4.456681 -2.503250 3.953709 -0.689975 4.223431 -4.048766 -1.312142 2.699012 2.577115 0.057576 2.116288 -4.919601 -4.473969 3.000943 3.483650 -2.989937 -3.093933 -2.637628 -3.924054 -4.758426 4.538541 4.869681 -1.483106 -4.554344 2.922217 0.166835 -2.293310 -3.886804 3.944214 -4.791069 -3.427273 -0.905415 -0.482644 -1.707781 -1.603314 -2.177399 2.168130 -1.196966 1.173316
124 371125.8035134829 283385.1747181961 -2.420787 0.105787 -0.460672 -2.273523 3.400415 -1.961783 2.778797 -0.326436 -1.862137 3.966624 4.198461 -3.711728 -4.594487 0.876130 -1.291693 0.902605 -2.320383 3.509176 -2.465942 -0.961143 -0.350192 -2.596807 0.651123 -1.926499 0.835267 -4.556994 -2.781876 -1.487684 1.366326 0.043229 2.181522 -0.182292 -2.897447 -1.253423 3.977169 -0.272645 -1.173532 3.485446 -4.561111 -0.165409
125 432755.9285614348 283385.1747181961 -0.244312 -2.583044 -1.040053 2.386662 0.094251 -0.967229 0.310369 2.134179 1.411372 0.326300 -1.436742 2.695735 -2.141896 -0.489871 -3.135800 -3.938767 -4.800468 -1.791571 -0.902541 -3.684735 -3.553671 0.380831 2.780965 4.270634 -0.935117 -1.622167 1.468809 -4.078521 -2.496149 4.043809 -2.043579 -3.311625 2.871913 -1.627990 1.755847 -2.756769 -2.297833 -2.189987 2.680258 4.656917
126 979392.3352770832 283385.1747181961 -3.746034 -3.663555 4.548036 1.942071 3.295810 2.164900 -1.894931 3.809986 1.421459 2.091929 4.464630 -3.644878 2.942685 1.225844 2.028850 -0.391215 3.208739 3.617404 0.377856 -4.686061 -4.720978 -3.194621 1.980490 1.916692 1.300620 3.577850 -0.430543 -0.933797 -0.511822 1.005510 -2.732691 2.252293 -4.771298 2.120661 1.428224 3.106838 -0.676792 3.926679 0.195191 -4.310157
127 497699.2294973961 283385.1747181961 -0.146931 0.482716 3.202519 -1.612403 2.428507 0.693180 0.607575 -4.934122 -0.276940 1.738409 0.840576 -2.773680 4.384146 -1.017747 4.374603 -0.565972 3.307715 -2.919980 -1.362655 -3.945911 -2.326738 1.004985 -0.703465 -4.066404 4.040287 0.636282 3.852453 4.348939 1.948088 -0.391755 2.728200 -2.555426 2.195848 2.270901 -4.656146 0.884465 -3.623241 -3.304061 -1.674946 -0.891807
128 687512.7453165093 283385.1747181961 1.839956 -3.782493 4.202613 -1.551771 -4.204208 -0.502911 -2.955719 -2.272887 0.852221 2.423495 -0.923826 -0.222961 -3.932015 4.458666 2.320411 2.111464 3.686930 4.657487 -1.783055 1.125649 -2.553165 -2.741791 -3.802224 0.433870 -3.082421 -0.001605 4.982210 3.214238 -3.971975 -0.448170 0.361984 0.186449 -1.460274 -3.299784 -2.395015 -0.238330 0.244616 -4.935641 -0.005500 2.916782
129 570670.8384161611 283385.1747181961 -0.179314 4.192927 -4.661593 -2.513304 1.756534 0.883327 4.335955 -4.256376 -0.238088 -2.615863 2.572199 -1.220642 -3.460443 1.667021 -0.781642 -2.927406 2.712988 4.901261 4.542217 3.647748 0.476470 -2.562654 1.378809 -2.981290 -0.718865 0.608167 4.349879 0.398287 -0.079315 -1.226514 0.609819 4.166212 1.326983 2.364169 -4.585305 4.497914 -3.048877 0.407994 2.669453 -1.861305
130 616676.6075572351 283385.1747181961 -4.861128 -4.260055 -1.062334 1.072087 1.752963 1.844392 -0.888876 -3.208292 1.617173 -0.695096 2.319970 1.592460 2.984961 2.217096 -2.936442 -0.608364 3.154307 1.805405 1.635919 0.555233 -3.668124 2.949670 1.035059 4.798547 4.146744 -0.627370 -3.847796 1.192992 0.225664 4.278862 -4.713732 -4.919454 3.168799 -4.934633 2.214297 -0.844217 0.724403 -3.492267 2.846828 2.094508
131 815177.6691147940 283385.1747181961 0.476197 -3.441430 -3.889360 -1.630162 -1.538341 1.059857 1.767941 0.731099 3.854228 -1.597278 3.443245 4.437279 0.362623 4.302425 -0.341763 -4.354805 -4.580118 3.079766 -4.615321 0.818428 4.433136 -0.514247 -1.835952 2.199479 0.428753 2.945015 -4.278975 0.910364 -2.244448 0.290822 -3.975259 4.136809 4.527939 3.954547 3.865375 4.088270 -1.765254 2.016504 -0.920894 -2.907881
132 731455.2153836312 283385.1747181961 0.617072 2.253569 0.875927 1.252812 -3.648440 3.167258 3.581998 0.102540 -3.514455 -2.015302 -1.157645 -3.493729 0.418271 0.587494 4.548041 4.093473 4.509463 -1.195944 -2.877115 4.764151 3.109356 4.548176 -2.384611 -2.301767 0.632032 -3.696056 -0.417238 3.602636 -2.804080 -3.203924 4.290164 0.370714 -1.228622 -4.635607 2.591124 -1.707432 -4.765362 0.843142 0.981874 -2.527017
133 678128.4244595133 283385.1747181961 2.288723 -3.532961 -0.719291 -2.388763 -2.465383 4.549657 -1.161330 3.871939 -1.432738 4.557838 1.628253 -3.829550 -4.579404 -4.153702 4.021416 4.230436 -0.836750 4.325608 -2.275411 -2.544204 3.703090 0.296820 4.139486 -2.523230 1.162126 4.771245 2.706874 -1.175438 2.401897 -4.241971 -3.041964 -0.313448 0.771894 -0.488531 -2.188253 -0.242058 2.074103 -0.532450 -0.750918 -2.951480
134 965736.3828417178 283385.1747181961 -0.205719 2.586116 1.941282 2.833874 1.460402 -1.777119 -2.774974 -4.484702 -4.097556 -1.978483 0.372210 -1.149759 -3.707249 1.762712 -3.990276 -1.943950 3.437498 -4.904805 -1.883626 -0.653913 0.143134 -2.039056 -1.739392 -4.713792 2.436449 3.687127 -4.888124 2.549730 -4.459243 2.163922 0.696572 -1.412636 4.071723 1.333194 -1.103516 1.311245 -4.091045 2.597401 3.021868 -1.964772
135 939960.3657053339 283385.1747181961 1.150340 4.387715 2.354556 0.891985 -4.505476 -4.975832 -0.921820 -1.433073 1.079291 0.803351 -0.975209 2.176010 3.491761 -1.455716 -2.488552 4.914844 -2.201635 -4.739445 -4.434120 -0.515621 0.283183 -2.679853 2.661436 3.935938 3.265469 -0.595426 2.137055 -1.498215 4.974434 0.148423 3.584224 -4.820418 -1.162946 -0.943388 -4.561101 -4.090402 -1.965732 -2.032746 -3.096838 -4.946747
136 786074.0211783624 283385.1747181961 -3.865338 1.021260 0.390335 -1.939764 -4.452807 3.601279 -3.723536 2.297627 -0.699323 0.609191 -1.437988 4.730749 2.168905 4.846133 -0.156582 4.930728 0.961551 3.677628 3.946141 -2.790772 0.044746 1.740230 -4.462945 2.322924 -2.862438 -0.815119 1.530319 4.654571 2.782523 -1.060553 3.785081 -1.985822 2.246068 -3.083675 4.775060 -2.558804 -2.047540 -2.661488 1.647205 1.813541
137 1199691.4774353025 283385.1747181961 0.294380 0.138166 -3.189147 1.825318 2.431770 -0.745812 3.827994 0.440063 -0.309185 2.682369 -3.165595 -3.551242 -2.960977 -3.804258 -4.948357 -3.521902 4.486604 1.339985 4.568143 1.295917 0.015366 -1.518908 1.102549 4.068103 -1.615851 -4.781079 2.518959 -3.206276 0.017318 0.682008 -4.031834 -3.384627 3.643265 -4.921132 4.239333 -3.610718 -1.001683 2.397824 4.247772 -0.301916
138 873390.4982536593 283385.1747181961 -0.502856 4.544031 -0.975368 -4.818272 1.039851 -3.971089 1.449398 2.988644 2.565485 0.948107 -2.365025 3.813433 -4.997976 1.952739 4.175521 2.750856 -1.575215 1.059426 4.343601 1.218066 1.343754 -1.591130 2.234954 -0.258321 3.047620 -2.045741 -0.087101 -1.668944 -0.650242 -2.146024 -0.145681 1.671635 -2.885891 4.382980 -0.449963 -3.817838 -4.051354 2.352282 -2.270839 -2.320676
139 1388884.2809434696 283385.1747181961 -3.779574 4.168911 -1.444973 -3.165793 3.743372 3.400796 -3.657973 1.508639 -3.231234 0.297276 -3.001819 -1.037978 -3.065290 -1.922963 4.015005 0.076369 0.408992 -1.013962 -1.359745 -4.260289 1.199017 3.657868 -4.207511 -0.063452 -1.897853 4.236789 3.587015 -2.705095 -4.882703 -4.166132 -4.390684 0.625375 0.471366 -0.255090 -3.359948 -4.135897 -3.101165 4.591794 3.753953 2.619999
140 823632.3892525474 283385.1747181961 0.195782 0.828236 -0.284611 -4.531100 -1.994677 -1.279723 -2.365024 1.267321 4.197513 3.766775 0.957638 2.916480 -4.709045 -3.459125 1.601472 4.459042 -2.685415 2.575745 -3.904801 -1.195380 0.442296 -2.815417 -0.088543 3.227637 -4.447209 -4.476765 1.027962 3.134928 -4.627922 0.964246 3.667798 3.415825 -1.259860 -2.826005 4.366125 -2.680032 -4.572178 1.524143 -3.055821 -3.980739
141 1869520.1485205160 283385.1747181961 -3.869557 -2.407112 -3.775369 -1.254590 2.112266 -4.157608 -0.692963 -3.063635 -3.480818 0.606426 1.635503 4.930324 3.661132 2.711078 -0.188831 -3.762980 3.646797 1.827091 4.916125 4.079449 -1.203696 4.022893 -4.837144 -1.835169 3.604078 1.549374 4.536862 3.578905 4.957356 3.021572 4.479263 0.779193 4.966635 -3.782927 -3.374533 -0.415354 -3.597231 -4.455751 -0.367838 -2.425741
142 636983.5621619864 283385.1747181961 -1.873052 0.057084 -4.712686 -3.483438 0.992597 -4.092269 4.583203 -3.046322 3.854090 4.609541 -4.112591 -1.673507 -3.052680 -2.262571 3.836525 2.696029 -2.038401 2.869318 -4.026474 -4.085690 1.423335 -2.159444 1.825955 3.021997 2.678547 -4.122123 3.489894 -2.962979 1.305534 0.709661 0.014589 2.129380 1.783298 -3.078204 4.653482 -0.543135 2.625346 2.454525 3.977049 1.475802
143 1034689.1521569673 283385.1747181961 -2.990894 4.221340 4.705772 4.283395 -4.572986 -3.698711 -1.436718 4.344059 -4.717648 -1.282076 -1.859844 -3.547197 2.509945 -2.834723 -2.240201 -4.503382 -3.743934 -3.575739 3.573838 2.892181 -2.459933 -0.802171 1.472055 1.459891 0.096719 3.045844 3.970295 2.737098 1.940496 0.124667 2.174411 -2.261376 -2.118140 2.026235 1.442500 3.190539 3.070083 2.914037 4.450091 2.065462
144 1580096.1711400156 283385.1747181961 -2.558019 3.385619 2.582106 2.296382 4.602183 1.148811 -2.880200 4.363276 0.813651 4.193019 -4.525882 -3.406367 2.397083 4.682986 1.659391 2.665429 4.224547 2.794308 4.896797 1.503729 2.964261 -0.729308 4.399715 -2.178771 -0.547664 -1.447688 -4.907659 -0.559842 2.263477 -0.021703 4.509767 -3.719410 -3.909934 0.994133 3.432519 -4.042548 -4.370016 -0.190818 -4.891786 -0.402554
145 593273.8968517043 283385.1747181961 2.102108 0.898886 1.148273 -2.468952 -2.869354 -1.057518 3.422424 4.358336 0.713093 -1.980836 0.074820 0.900645 -1.940496 0.399908 -4.914101 3.721843 -3.274519 -1.427694 3.478611 1.684164 -1.971376 4.666435 -3.364369 1.852772 -2.484347 2.618837 -2.340422 -3.054714 3.541438 -3.010973 -4.851348 0.923223 -0.597804 -4.743711 0.966319 -1.836565 -0.757475 0.291199 2.300712 1.580321
146 531955.8937400706 283385.1747181961 -1.659373 1.786099 1.461746 3.634211 -0.701787 -0.586581 -3.402747 -4.132187 -0.052133 4.400266 -0.859034 0.411984 3.329363 -2.196065 -0.804765 2.649946 0.085847 -0.063174 -3.652254 4.520662 -0.340245 -3.485965 1.403597 2.791020 1.607565 1.059170 1.787288 -0.949826 -3.946135 -3.342389 1.439862 0.720582 2.320875 -4.440486 4.917310 3.114816 -0.013802 2.792118 -2.448966 4.049029
147 593897.9072410921 283385.1747181961 -4.150909 -0.649532 -2.645569 -4.193004 -0.299195 3.578878 -2.319133 -2.074015 -3.572462 -3.558312 -4.595608 0.995469 -3.115939 0.270785 0.258200 3.239031 -0.677969 2.958735 -2.295448 1.715560 -1.138659 3.273709 0.121898 1.351752 -3.549079 0.978878 2.152130 -2.562639 -0.471504 -3.247374 4.713183 0.503442 0.189075 1.092190 -2.327775 3.724891 -4.886119 3.829213 1.013960 2.985187
148 399648.7438149207 283385.1747181961 -0.777973 0.525571 -1.156802 -0.191507 2.952811 -3.200134 -2.853344 -4.284493 2.918652 0.839966 2.800583 -0.728413 4.368432 3.769385 4.643159 -4.380922 -0.664632 -1.356433 -3.323975 0.132139 1.294146 -3.756493 -0.941866 0.295982 0.509501 -1.213006 3.403743 3.905195 0.185284 -0.121356 -0.485148 4.893827 -1.334933 3.652196 4.712586 4.009005 -0.429726 3.286656 -1.012634 -1.985965
149 1004217.8948715620 283385.1747181961 -3.076386 4.841698 -0.094671 3.638918 0.322282 -4.459224 -2.411296 -4.972495 2.168644 2.988616 -4.218247 2.481347 -4.485160 -4.126526 -2.340946 -4.836683 4.196944 -0.882858 2.508903 -2.610976 0.911654 -2.871088 -1.761735 -3.268242 -3.439935 2.571617 -0.767740 0.644967 0.396539 -0.142031 3.825086 -1.786191 0.306105 -3.916910 4.227325 4.858630 -2.182043 -2.191796 3.300881 4.184895
150 1270629.7175435736 283385.1747181961 2.844201 -2.675467 3.983526 2.975234 -0.539914 -1.979091 4.197456 -4.796600 -3.575802 1.003567 -1.999881 -3.806614 -2.476890 -3.998988 -4.741088 3.273744 1.572961 3.108818 2.650936 3.766101 -3.910555 -4.635048 4.057858 3.436047 4.381067 1.711972 -2.196054 -1.926752 -0.182221 -1.790699 3.339264 0.543942 0.486415 1.436811 3.402449 -4.893371 2.685305 3.200975 4.347516 -3.050321
151 885706.6306653537 283385.1747181961 3.814740 -1.636020 -0.560081 -0.076635 1.135805 0.620996 -4.878587 -1.444428 0.291758 4.301428 4.191949 -0.029382 -3.610312 3.134907 4.593386 4.754879 3.266030 3.881763 -4.688677 -4.688649 -3.029134 1.192361 -0.422685 -1.591380 -0.326308 3.232293 -1.951065 1.349242 -0.458755 3.547635 -2.305805 1.339073 3.546037 3.290920 -1.687896 0.852361 0.099301 0.433334 -1.852768 4.789951
152 671776.8876094122 283385.1747181961 4.569795 0.254367 4.344148 -1.923653 -4.838889 1.730112 -0.941352 -0.065986 -3.974522 -2.599101 -4.606625 1.745785 -3.433751 2.078585 -1.793815 -3.440179 -2.617282 0.309922 -4.356472 -2.751511 -0.893793 -3.678195 -2.269979 2.433201 -3.567533 3.997540 -0.260871 2.827630 1.010575 2.403630 1.183159 -1.515775 -3.767160 3.152811 -3.554202 4.969510 -0.715374 -2.605025 4.623390 0.719151
153 716457.4178555834 283385.1747181961 3.978518 3.991100 -1.795809 2.823120 0.591246 1.044155 -1.459042 -3.963794 2.814463 -4.400343 -2.742102 -2.480790 1.774901 -0.604811 4.563046 -1.510788 0.016337 -2.813204 2.109707 0.996315 1.800643 -0.117114 1.837691 3.885138 1.871169 -3.693443 -2.897333 4.523089 -3.134019 -1.379484 3.001113 3.023491 3.137384 3.893554 -3.207116 1.568745 0.508346 -1.627822 2.789923 0.231866
154 1608240.3965232954 283385.1747181961 -1.062720 4.118691 -4.632055 2.731308 3.565439 -4.596550 -3.474700 0.271215 -0.184154 -1.046292 -0.883477 -4.893588 -0.083450 -1.501166 -2.450500 -4.288973 -2.179853 4.597787 1.130376 -0.740687 -2.991012 1.319694 4.036070 3.714428 1.282647 1.925552 3.590363 -3.114736 -1.244378 -4.841017 4.458680 4.705834 -2.151951 -0.542594 4.697700 2.927645 0.725614 -2.296929 -4.472710 1.302707
155 1669461.2647486320 283385.1747181961 2.417348 2.027030 -3.322820 -1.911923 -3.416995 4.745606 0.608543 -2.127357 4.117576 -1.361583 -0.396418 0.261416 -2.722979 -4.635022 -0.857139 -0.449884 -4.961916 4.325514 -3.667166 1.463227 -0.960423 -2.267171 3.200647 3.341075 -2.361660 4.041888 3.840377 -1.754987 4.833486 4.789277 4.409426 -4.829328 2.877620 -2.921993 2.656139 2.322536 -0.710614 -3.237623 2.701891 -4.782382
156 685986.0322539224 283385.1747181961 -2.976301 1.407849 4.428015 1.147225 -2.846072 -3.356238 -3.454064 4.241353 -3.796324 -4.455396 3.013814 4.294317 3.086355 -1.250999 -1.335150 0.965528 1.858486 3.507945 1.875298 3.540444 0.899832 -0.314335 -4.717507 -3.171721 4.137428 -2.532365 0.742238 -0.838346 -3.222203 1.084559 2.002226 -3.643059 2.934878 4.444033 3.562729 -4.245684 -3.696873 -1.385024 4.523912 -0.619532
157 550266.4368136842 283385.1747181961 2.685277 2.332992 3.828807 4.074143 2.936324 4.551582 3.759957 0.226724 4.607624 1.013056 3.646190 4.790390 -2.556404 -2.206323 -3.545912 -1.740104 2.377001 4.979966 3.846217 4.548852 3.744854 -3.219298 1.584548 0.144068 4.062269 -2.078403 -1.725424 3.362633 -0.634397 -0.167070 -0.750484 -0.653063 -4.430460 0.818637 -1.849943 -3.843247 0.936192 1.665075 -3.474070 -2.169203
158 625477.5334342413 283385.1747181961 1.994322 0.897217 -2.696753 2.896288 2.592596 -3.007695 0.877256 2.441691 4.830104 -4.464337 3.093961 -2.497404 -0.682046 4.571987 -4.114883 0.275688 2.088971 -4.669623 0.670652 2.045957 -4.707961 -4.488400 -1.572296 2.957232 -2.384136 -1.838933 1.978597 -4.544576 -1.473392 3.875001 -0.903405 0.340181 -0.922384 3.277784 0.225383 3.351336 -2.245575 -2.597557 1.525793 -3.949496
159 363849.4029600798 283385.1747181961 2.634705 -3.888867 1.412931 -3.227479 3.617662 3.961579 2.314773 -1.159448 1.069350 -1.991802 0.785401 4.758496 -1.292152 -0.848341 -3.000747 -1.707980 1.895505 -2.922885 -1.273738 -2.487638 1.763426 -2.967133 0.054587 0.345922 -0.874112 -4.884727 2.207235 -3.463438 -4.288027 -0.544134 -4.951610 1.609567 1.943154 0.803679 4.837885 2.041909 -2.212328 2.718559 0.822887 -0.264099
160 812511.6043849480 283385.1747181961 4.800732 -1.256486 -3.634644 3.983137 -3.132905 3.444381 2.053013 -1.968353 4.911532 1.050396 2.880894 -1.057279 -2.442583 1.588992 -0.699672 2.511349 -2.179948 -0.863580 -3.065273 -1.640196 -1.980532 4.860357 -3.730471 -1.548552 -4.899824 4.433068 -3.377642 4.326402 -3.409775 -2.545029 -4.386961 -1.546207 3.631099 -0.995069 1.155524 -3.118012 4.090070 -1.225822 0.660360 1.480736
161 914990.2157305490 283385.1747181961 -4.265745 -0.542275 4.663045 0.285325 2.815609 1.716817 -1.263168 -2.777701 -3.196807 -1.785620 -4.639278 -0.572949 -0.714006 2.344901 0.214337 3.643703 3.577865 -2.496857 -3.944167 -4.591138 -4.986673 -3.203182 -3.398422 -3.769619 -1.468695 -1.229036 0.464600 1.414176 2.758400 4.844891 2.684990 0.615086 -3.155238 -4.362548 2.345360 -1.056218 -4.749438 2.517036 1.464277 0.752162
162 615410.5981758792 283385.1747181961 -3.802106 -0.228937 0.071848 -2.213969 2.490219 1.878078 4.515881 -1.528758 1.863505 1.821736 3.631887 -2.777777 -0.454380 -0.493585 0.263703 4.667692 -1.876774 1.646377 -1.988337 -0.321831 2.607211 2.076217 3.909730 2.170856 1.634453 3.329385 2.282822 -1.315915 -2.311952 4.209710 -4.406168 4.371943 -3.259376 1.646139 -0.623829 -3.346405 2.727704 1.546769 -4.788490 2.475411
163 639973.5850406203 283385.1747181961 0.720409 3.224610 4.643655 -0.575046 2.279899 -2.737884 -0.297340 -2.844819 1.790947 -3.580747 1.281414 -2.543479 -2.969934 2.776316 2.318795 1.583323 3.528494 3.015216 1.241365 -0.967313 2.050663 3.307061 -1.387659 -3.210382 -1.154974 0.837451 4.787262 -3.657225 -4.563052 1.413022 3.276930 3.391687 2.137716 -0.609472 4.866861 3.809347 -2.091763 -0.000007 -0.967646 3.046745
164 1022707.2808690948 283385.1747181961 3.822065 4.644656 -2.768906 -4.673525 0.321356 3.046963 1.213067 1.637427 4.310173 -0.027452 1.807177 3.566454 -4.197513 -4.905484 0.999510 1.775051 -2.653510 1.981737 1.495009 3.129115 -2.423700 -1.607653 -2.375580 4.783777 4.299889 4.786284 -2.098922 4.564002 3.904324 -2.248895 1.128513 -3.520436 4.218836 4.102329 3.491815 2.953255 2.551722 3.863466 -1.805371 -4.204996
165 746342.1067819998 283385.1747181961 1.965746 -1.195763 -4.160388 2.450902 2.010523 -2.375770 2.999569 -1.806695 -2.042997 4.925384 -3.107861 1.770589 2.470599 -3.588408 0.999908 4.116781 2.124807 4.845280 4.304776 -0.197530 -1.861509 1.189418 -4.075081 -3.813174 0.781377 -0.923113 3.192199 -3.281218 -2.555166 4.581699 -0.851558 0.425957 4.886540 -0.241849 -2.694954 -4.672307 -0.596959 2.262202 -2.398643 1.587357
166 1137461.5622483199 283385.1747181961 -1.900424 -4.882157 4.152910 4.442920 -4.256216 -2.529715 -0.872903 0.252645 -4.883237 3.733785 2.792463 -1.072335 -1.486412 -0.562910 -4.823679 -0.034872 -3.820332 -3.389144 1.475151 -0.308285 0.031274 -0.131124 -2.007454 -4.939799 -3.958470 4.745015 -2.258345 3.243095 -4.674210 -4.059580 -0.280923 0.160526 -4.409797 -3.561917 3.634515 1.326162 4.305696 0.009943 2.502291 -1.769293
167 725521.0483895030 283385.1747181961 3.068153 -3.180917 4.711338 -0.122925 1.602424 -3.299856 3.763424 -4.092756 -3.512744 3.112668 2.332537 -4.835317 4.243645 -4.651721 0.371438 -0.715943 1.593118 2.817141 -2.036367 3.153076 3.615044 -0.749463 -1.903060 1.443124 -1.899601 -3.509648 -3.638965 4.221407 1.040895 3.887837 -2.261990 2.064956 -1.317258 3.289878 -4.375173 0.426004 3.244080 -1.245577 -3.427301 1.720460
168 869873.3359550523 283385.1747181961 -3.372797 -2.009341 -0.529447 2.409595 -0.740588 -0.501002 3.011943 -4.965257 4.855114 -2.738378 -2.726761 4.878005 -3.830733 -4.902826 -1.436420 -4.343449 4.483807 4.763590 -4.150937 -2.701160 -0.452239 1.208046 -1.169254 -0.303037 -0.555497 -4.725052 -2.551042 -2.114845 3.592300 -2.206402 -3.506644 2.618681 -3.684966 1.243800 2.983541 3.161850 -2.952345 -0.649481 -1.543080 -0.904268
169 717709.4193007284 283385.1747181961 -1.954425 0.545444 -2.511118 4.574913 -3.605884 3.375952 1.105523 -4.514353 -0.279796 -1.987870 2.930233 -3.415197 -4.178124 -4.641439 4.793280 3.462759 4.952288 -0.437858 -0.664707 2.212520 2.644583 -1.638089 0.581328 1.585006 0.378744 2.613465 -1.221040 0.966178 2.968366 -1.850229 0.551869 -3.607987 -2.885641 0.975073 3.432119 1.052108 -2.831171 -3.255923 1.561803 0.928210
170 516444.6352625013 283385.1747181961 1.020861 -1.439190 1.253560 -0.871190 2.117088 -4.645608 -1.907402 0.060527 0.161605 -1.812609 4.232522 -3.549339 1.429327 -1.941553 -2.288080 4.192116 2.391210 -3.153798 0.139699 -1.364351 -4.923199 4.796064 -2.411479 1.681621 0.856368 -2.072200 2.269876 -2.131523 1.984676 2.673548 1.787743 -1.660426 4.020711 0.538655 1.189682 -2.505685 -1.069818 -4.179775 0.203861 -3.191385
171 982649.6173128253 283385.1747181961 -2.284544 2.315566 -1.218948 0.386775 2.015744 -2.329077 1.598757 0.785753 1.556336 0.955445 1.201379 -2.037646 -4.827287 -4.545968 -2.318892 -3.001989 -0.750463 4.597531 -2.290424 -3.415416 -4.973338 -4.500399 -1.335637 1.461358 4.573676 3.953610 4.878843 0.259287 2.896758 -0.976965 -0.560925 -2.091982 3.767237 -4.335246 -3.680710 -3.458268 2.474657 -0.657202 -2.575603 1.808088
