evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 57.7499713340 17.7022978103 4.829385 -3.517464 -0.880822 3.732987 -0.856386 3.579564 -0.909573 -1.735945 -3.991461 -2.057872 0.967928 -2.893070 -2.586597 -4.236350 2.751508 -2.196408 -2.599655 3.382485 -0.008345 -2.039274
111 64.9788602053 17.7022978103 -2.291245 1.296548 -1.304156 2.812986 -4.767012 1.350436 -1.379668 0.671074 3.135178 -0.863571 4.718151 -3.145871 3.074735 -3.098361 -4.047591 3.447038 4.971681 2.559413 -0.756814 -0.226057
112 38.2118924568 17.7022978103 -4.400188 2.958709 -0.923471 -1.132415 -2.431211 2.862629 1.653313 2.054878 2.793800 1.711994 2.085452 -0.573705 -0.130492 2.087613 0.818118 4.503345 -0.917459 0.628407 -1.326405 -2.492644
113 34.7962679489 17.7022978103 -0.837762 4.498904 3.702250 -3.444082 2.190654 -1.665343 0.097461 1.346845 -0.723632 -3.986536 -2.448747 -1.757541 -3.750830 2.117183 0.605035 2.655541 0.211884 1.313108 -0.200439 -1.517908
114 60.5692180644 17.7022978103 1.955206 -3.438805 1.101351 -2.990068 -2.809792 -4.397747 4.632397 4.231399 3.180002 3.434523 -2.333065 2.182750 -2.739532 -1.017166 -4.581419 -1.573394 -3.297327 -1.883921 0.655476 -2.007581
115 18.2079207090 17.7022978103 -0.333696 1.582069 4.765822 1.130141 2.028800 -1.058097 -1.427641 2.031347 -0.991658 -0.282496 -3.618311 -1.946955 -0.145316 0.082057 -1.506730 1.584383 -1.353339 -4.156832 0.924699 -3.472147
116 33.9667841671 17.7022978103 3.975826 -1.500553 -1.005563 0.692119 -0.321707 4.483680 0.696172 1.531680 -0.837759 -4.495531 4.991759 -4.398899 1.952215 -3.072276 0.761199 0.250880 -1.417787 0.847571 0.667185 2.385293
117 41.7239347521 17.7022978103 2.001688 4.452360 3.033544 1.184566 -3.430646 3.614876 -1.440561 0.232623 1.154924 -4.368171 -4.975560 3.648150 -0.751889 -2.741011 -1.579673 2.608061 0.551740 -2.758471 -4.503128 2.352729
118 102.3339621533 17.7022978103 -3.477051 -0.696804 3.723401 -1.517630 2.894412 -2.579134 -4.542073 0.657730 4.754594 2.179796 1.369259 1.608176 -0.098440 4.899297 -0.428077 -3.446466 3.908374 -2.157873 0.396400 2.974707
119 46.2410796876 17.7022978103 -2.393546 -2.460683 -1.137026 0.911055 -4.045590 -0.130213 -4.961894 2.493755 -1.183537 0.626973 -3.058911 2.785569 -0.176237 -3.307321 -2.489000 -0.281206 -2.887939 -3.436079 -0.965875 -3.544671
120 32.5555354742 17.7022978103 1.467902 2.821983 -0.026600 0.405712 1.252345 0.995463 -2.207878 -4.399179 1.105304 0.759030 -1.650516 -1.994910 2.578601 -2.779370 0.460556 -2.096153 -4.572548 -1.976345 -0.871741 4.434606
121 30.1031116080 17.7022978103 -2.297889 -0.463696 -3.032259 1.633315 3.062501 4.635338 2.072870 0.803020 -1.901894 0.347136 4.145861 2.669625 1.028766 -0.224118 1.257073 1.196740 -0.512327 -2.346238 2.237669 0.094195
122 35.2778191906 17.7022978103 -2.970580 0.514809 -1.456216 -1.108159 -3.516350 -0.673218 -2.880881 0.766988 1.428919 0.638436 4.540640 -2.340819 -4.214558 -3.234534 -2.615166 -0.436418 0.438329 -2.156709 2.652952 -1.482179
123 17.5205764000 17.5205764000 -2.818261 -0.080827 0.303140 0.065654 -0.940699 -0.026163 0.149149 1.594965 -1.840103 -0.608563 -1.690916 -2.688169 -0.258181 -1.485451 -0.391946 -3.893275 0.684705 3.915376 -1.766372 -1.574037
124 55.0409980712 17.5205764000 1.480142 1.638720 0.735072 -1.996015 -2.854490 -3.763169 2.467171 -0.422376 3.177230 3.097005 -3.279258 2.308784 -2.512113 1.472334 -1.095439 -3.686733 -0.030149 -4.354375 0.623894 -2.873948
125 45.8564810695 17.5205764000 -3.585568 4.810855 -2.178760 1.606973 -2.629316 2.384486 0.379889 -1.628819 -2.586887 1.555268 0.604647 -0.255632 4.866075 -0.618706 -2.814707 4.822268 -0.915146 -0.317414 4.528168 1.703033
126 60.5472842135 17.5205764000 -2.666024 1.387088 -4.493160 3.524864 4.618313 1.948499 3.904362 -1.244159 0.015329 -0.717150 2.391682 3.412779 2.811058 4.199409 -0.163244 0.525689 -3.400267 4.102562 -1.575858 2.971235
127 30.3852702419 17.5205764000 4.295665 -1.579878 4.435162 0.315669 -3.062817 -0.160581 2.419161 -2.190178 -3.760771 2.007125 2.867724 -4.510537 -1.678127 -1.899382 1.796675 3.876544 0.340244 -3.504641 -3.303620 2.779588
128 26.5560219486 17.5205764000 3.385062 3.435229 3.652209 -0.370226 0.290605 -1.676017 -2.536738 0.765338 1.630197 -0.386761 -0.255420 -2.576630 0.871804 2.462868 -1.099106 4.164518 -1.241208 -1.713417 -0.191654 -1.985778
129 52.2506047375 17.5205764000 -4.548675 4.907781 -4.784216 -3.701670 1.409097 2.585764 -2.112647 1.956074 0.978696 0.285603 0.910717 -1.067163 -0.629855 0.699955 3.279596 4.579413 -0.084410 -1.984110 0.356503 -3.058045
130 14.9340673706 14.9340673706 -2.146043 1.766904 -3.022407 -0.822924 -1.229518 0.345313 -1.826731 2.060928 0.633815 4.102152 -0.995255 -1.336271 1.106926 1.228077 0.384198 1.036352 -0.730585 1.409313 -0.464324 -0.936114
131 19.8845759245 14.9340673706 -3.969373 2.673367 -1.339568 1.900060 -0.495326 1.852136 -1.596807 -0.015506 -1.934417 1.251366 1.214468 2.175975 2.545769 1.701592 -2.001082 -4.506160 -1.794211 1.641771 -1.647536 -3.855099
132 32.2259010415 14.9340673706 -2.146823 -0.893640 2.271677 -2.526544 -3.994861 -1.786201 3.338521 -4.556711 1.454870 0.661544 -2.192105 0.186940 3.186071 0.377114 2.486851 -0.317868 0.680227 -2.461631 -2.897325 1.142674
133 35.8700292620 14.9340673706 -1.182344 3.139225 4.560536 3.363513 1.596590 1.978078 -0.657768 4.169440 -1.385192 1.387620 -4.898696 -0.664635 -0.762451 -4.053771 -0.379609 0.613535 -3.401440 -4.160201 0.272289 -2.654933
134 47.6395374719 14.9340673706 2.309304 1.271252 4.420074 -4.956998 3.154040 0.015042 1.478553 -3.463500 -0.973142 -1.649012 -0.713134 4.038512 -2.368815 -2.111295 0.589874 0.129263 -0.588851 -1.241380 -0.217727 -1.900645
135 29.2236193688 14.9340673706 -1.605608 4.758262 -0.126928 -0.714961 -0.997247 0.567668 2.901045 1.207768 3.620542 -0.968017 1.533479 -0.665279 -2.958096 2.926891 -0.613853 3.325793 1.633129 2.964977 -1.538982 -3.142198
136 25.7511205845 14.9340673706 -4.074446 -2.174592 -1.171011 -1.428582 1.510316 -1.244805 3.661096 -0.175087 -1.914260 -0.549102 -2.556451 -3.720166 0.782699 -2.523782 3.312046 -2.702677 -2.075902 4.176864 -0.523570 -3.105849
137 32.3388273515 14.9340673706 -3.393438 3.029568 1.150943 -1.304012 -0.873383 -0.532115 -0.164404 0.149027 -0.317422 -2.902373 -4.425943 0.102979 1.813843 0.974374 -1.550124 -3.895521 -1.215610 2.935233 -3.266453 0.519427
138 51.1519903378 14.9340673706 0.659258 -0.660256 -0.167119 -4.292314 -1.444532 4.622281 -3.534240 3.086308 -3.664208 0.715760 1.230492 -2.260799 -2.434913 -0.304799 -1.222343 -3.695448 -1.141805 0.557329 4.984176 -1.020345
139 44.3351858833 14.9340673706 3.650186 3.996533 3.964141 2.824757 -0.283022 -2.158947 -1.153817 -0.783214 -1.630601 -4.396534 -2.471822 2.310487 0.274972 0.145591 -0.096630 0.617710 -2.727977 -4.221244 -3.972023 0.633730
140 28.7569494586 14.9340673706 1.097322 -0.521826 -3.156506 2.351631 -2.219321 2.099980 -1.926858 4.454318 -2.201000 -1.066977 -3.729389 0.952871 -2.139340 2.480381 -0.799945 -2.796082 -1.395519 -2.017401 2.672381 1.135109
141 28.5873073033 14.9340673706 4.198417 -0.633545 1.957441 3.558563 -1.131262 0.496998 -0.047353 -0.695422 0.398234 2.153088 -1.776438 -2.224832 4.588917 -4.150782 -0.461768 0.553791 -2.793663 -0.886171 0.286622 3.452043
142 29.6360388401 14.9340673706 -1.358927 3.296060 -1.383264 0.335262 3.227742 4.845718 -0.400714 -1.767041 -0.139879 -0.087769 3.673632 2.545650 2.554844 3.782170 0.451492 1.174695 2.406200 -1.392770 0.507541 4.258616
143 22.2287391653 14.9340673706 -0.260261 -0.336391 -0.820654 -2.637173 -4.575086 -0.758148 -2.745045 4.338280 -1.906064 -0.691706 4.911238 1.497785 -1.294490 -0.988580 -0.562980 2.181577 0.033305 -0.202605 1.272085 -2.386892
144 52.6843610467 14.9340673706 0.463210 -3.816477 1.777583 -2.520308 -0.860801 -2.463987 4.216699 0.043458 -2.019949 4.293335 -0.116961 -3.991168 1.740287 1.673026 -3.381610 -4.212811 4.102300 1.738221 -1.084847 2.453102
145 58.6956877883 14.9340673706 -1.756618 4.160494 -4.428898 -0.780054 4.983339 2.081430 -3.668998 4.265084 2.707391 2.144031 -1.082676 -0.754542 -1.851772 2.070006 -2.329825 3.386192 1.203732 -1.433524 -0.522327 -3.571556
146 27.3391836341 14.9340673706 -1.078841 -3.456229 -3.418322 -0.723666 -0.701218 4.062722 -0.356768 2.075214 -0.158840 2.003218 1.351582 -2.914317 -3.809896 -2.723010 0.636011 -1.154855 -2.059011 -2.009036 3.799604 1.354189
147 24.6466022858 14.9340673706 1.012001 -0.279788 4.503924 -0.722024 -2.103119 1.235201 -1.035864 -2.185081 -2.593566 -0.292370 0.219824 -1.082513 3.201438 1.102959 1.119282 -1.410135 -4.159472 -3.409717 -0.760729 1.470117
148 53.1115790283 14.9340673706 2.734283 4.114904 1.330968 3.427625 -4.976436 3.725598 2.800385 -0.511725 -2.891214 2.029520 -3.571974 4.985739 0.558978 -2.658197 -0.896814 -0.522947 -0.621725 -3.232991 -3.416820 1.744886
149 75.2422594783 14.9340673706 2.633470 -0.666488 -2.005933 -4.856991 -3.502932 1.366281 -2.309229 3.353981 -4.149692 3.076011 0.179039 2.251689 1.049579 4.144749 1.949208 -3.583159 -1.692890 -4.074971 -3.224164 3.812797
150 37.6456027831 14.9340673706 -0.163277 2.638755 1.977042 -0.256583 1.122861 -0.110459 -4.309319 4.067901 -4.074721 1.543612 -3.706069 -2.430751 1.396845 -2.302066 -0.994364 0.426892 -2.853078 -4.169832 0.912405 -4.891350
151 44.9652477733 14.9340673706 -1.027344 1.623495 -2.264493 2.282950 4.786798 2.051049 -3.134240 2.656228 1.081386 -1.071593 1.321398 -2.244739 -0.111004 2.874819 0.712269 1.710601 0.031534 -2.970864 -4.434923 -1.048660
152 67.1779173192 14.9340673706 -0.573063 -3.948046 -3.005590 -3.303724 -1.723888 2.005018 -4.271421 2.129733 -2.523184 4.593835 -2.770409 0.153225 4.447716 -1.241888 2.337854 0.022141 0.696033 1.063395 -0.745586 2.989135
153 27.6558632456 14.9340673706 -3.342492 -2.239373 -2.930239 0.328197 0.980559 4.656134 -0.500073 -0.220120 -3.401352 -1.308561 -0.614699 -0.618809 -1.808418 -0.084111 -1.233294 2.545985 1.571933 -0.246479 3.520355 2.828082
154 26.8349457383 14.9340673706 2.890085 0.075547 -2.876693 3.334760 -2.496912 3.402856 -0.112576 4.751487 1.849555 0.822895 -3.166308 1.288497 2.149189 4.230508 1.262109 -2.873261 -1.529256 -3.172510 2.805679 0.032257
155 24.8249309820 14.9340673706 2.465359 -2.747139 -1.303678 -3.722285 -3.078745 1.773452 -2.428011 3.722979 -0.991480 3.232551 -2.850373 -1.467228 0.415653 -2.016868 -2.607404 -1.293281 0.092960 -0.932599 -2.331101 0.212770
156 23.3191318769 14.9340673706 -1.536737 -2.142230 4.449145 -0.393153 -3.173232 1.473556 -0.724423 4.402581 -2.767374 -0.193408 -0.379826 3.047130 2.311865 -0.056573 2.185525 -0.802899 -2.883098 -3.799452 1.376978 1.852090
157 65.2153933737 14.9340673706 -4.256000 2.675576 -3.128045 3.200056 3.442279 -2.888307 3.313521 0.738259 -4.861347 0.171261 -2.427920 3.099255 3.470824 0.156348 -2.022048 2.997926 1.455378 -2.396757 3.889002 0.019298
158 31.2098717972 14.9340673706 -2.474770 2.345160 0.959195 0.245033 1.061242 2.403266 -2.814421 1.919647 2.221905 4.484773 -0.936458 -1.619408 3.375104 1.485418 0.990521 2.228215 3.176838 3.504707 2.326615 0.090983
159 29.0728990629 14.9340673706 -0.873081 -2.175189 -1.253721 0.333496 2.907422 -1.236290 -1.292722 0.644693 -2.980594 -1.126222 2.336395 -1.759832 -0.906162 0.532204 -3.303584 1.036118 -4.879703 -1.312822 2.492369 2.810414
160 43.3170743953 14.9340673706 4.122581 -0.629074 -2.125601 4.756136 -2.146259 -2.352914 4.416437 -2.897769 1.964840 1.290712 -0.927957 -2.448109 -1.783571 -3.478842 1.255720 -0.087562 2.786742 1.491903 -1.104617 -3.267367
161 33.3867843364 14.9340673706 -2.547596 -3.305082 4.727518 0.254659 1.101613 0.990414 -1.861159 -2.876936 -0.196975 0.849045 -2.255031 -0.679661 1.996294 1.954330 -0.813383 2.963171 3.171989 -2.996010 -1.960720 4.682516
162 32.1493630234 14.9340673706 -1.362816 -3.302013 -1.676895 -1.959543 2.332483 4.646323 1.311093 1.920726 -2.690461 -4.333696 1.955687 0.988308 -0.907522 0.661773 -3.680810 -3.654458 -1.436918 -1.168335 1.812794 1.191112
163 27.8778295325 14.9340673706 -1.604154 0.938431 -2.173571 -0.882828 -2.055204 3.535472 -0.302583 3.253414 -0.267620 3.188011 -2.931521 1.057156 -0.588999 1.629888 -0.721456 -0.435235 -2.619628 0.426880 -0.151010 3.608097
164 36.4138582499 14.9340673706 -2.777846 -2.796260 3.532901 1.044606 1.206822 -1.135601 -2.201912 -3.249575 1.185736 1.696721 -1.762827 -2.311622 -0.232607 1.424473 -1.479546 4.036809 3.375571 1.221088 -3.959752 2.165161
165 36.5303523061 14.9340673706 0.138891 -0.011459 -3.073647 -1.385746 -3.353227 1.897511 -0.871090 3.717403 -1.977405 1.765804 2.355863 4.358851 -0.879672 -4.227491 -0.911981 0.687401 3.170695 -1.105447 1.566070 -4.270095
166 44.3570375015 14.9340673706 -1.330257 0.260051 -2.908850 -0.414910 -0.937164 4.296622 3.007734 1.525199 -2.198667 2.269637 -0.459233 1.471062 -2.967254 0.899494 -0.492739 -1.150628 -3.131252 1.458395 3.974132 4.607780
167 35.4583952607 14.9340673706 -1.706864 -4.144818 2.266532 -2.109159 -1.874894 -0.194028 0.231090 4.063047 -2.658411 -0.777287 -2.898407 4.439742 0.935373 -1.306470 1.559669 -2.803223 -2.131574 -4.255718 1.567671 2.167272
168 53.1037391434 14.9340673706 -4.904098 2.750477 4.134412 -0.152248 3.542073 -4.298141 -2.713424 3.016043 -0.941947 -1.499512 -1.962356 0.727148 2.065611 1.721479 -3.968468 3.779659 -0.365777 1.502077 0.289522 -3.299159
169 46.4825683656 14.9340673706 -4.583092 -1.684399 -1.964713 -3.382132 3.562269 -0.672146 1.475032 0.830480 -1.825817 3.414346 0.111656 -1.704152 1.484264 -1.486467 4.903314 -4.815963 -3.904713 4.139682 -0.915478 -2.030353
170 23.6975081188 14.9340673706 1.056367 1.883265 1.335086 1.929883 -2.334443 -1.181949 1.845420 -3.634431 0.179243 -1.127502 2.659044 -1.402879 2.327436 -2.648636 3.629327 1.368569 -2.216563 -3.767786 0.469294 1.576537
171 39.0982422499 14.9340673706 -4.955937 1.911955 -2.101523 2.534479 -0.404916 2.352929 4.134794 0.274884 -1.629113 -1.310103 0.387461 2.383701 -1.342522 3.831944 0.880026 -2.524118 -1.593942 3.346675 -0.564585 0.108407
172 36.5777937495 14.9340673706 -3.845499 -2.767705 -1.644180 -2.577590 -2.208738 -0.627704 -3.553854 -1.096120 0.633267 -2.453768 2.223973 -3.548341 -4.384911 -1.780527 -3.867980 -1.825193 1.552119 0.090456 2.152929 -2.557390
173 32.2288185549 14.9340673706 -0.277379 0.015179 -0.759215 -1.450176 2.918796 3.255861 -1.372209 0.556023 -3.021897 0.022464 1.690165 -0.129433 2.543047 2.637528 1.392161 3.914947 3.467592 -2.201817 4.576705 -0.177240
174 30.8671591757 14.9340673706 -0.270385 1.119179 -3.106359 2.271984 -0.799994 3.387863 -1.570561 2.271416 -1.375499 -3.787356 -4.289641 4.626126 -2.098271 0.060710 -0.752839 -2.797528 -0.339419 1.814864 3.648570 0.549982
175 33.1302312706 14.9340673706 2.643006 2.308769 -4.759590 -1.729255 -3.860116 1.072056 -2.490307 4.164282 -0.138272 -1.429833 1.174634 -3.616251 0.073463 -2.595714 -0.283646 -3.659460 -2.279338 1.220692 4.355271 1.286616
176 29.2753987165 14.9340673706 2.095816 3.270558 3.476301 0.740353 -0.236046 0.305417 -1.000989 0.980070 -1.924583 -3.768040 -2.591570 -2.211918 0.364326 3.492100 -1.315230 3.254247 -2.412066 0.940329 1.649443 -0.322821
177 64.0361876755 14.9340673706 4.544306 -2.271271 -4.184315 1.261282 -2.379352 -4.692830 3.918785 -0.749588 -1.295995 1.192423 1.465052 -4.591927 -1.148620 -2.138473 -0.722172 2.046389 -2.749422 3.233170 -0.732731 -3.166374
178 33.2199770646 14.9340673706 -3.382245 0.619152 3.135550 -0.378164 0.706890 1.738773 -1.670545 3.357659 -4.273436 2.159858 -2.111942 -1.779931 1.428393 -0.919043 0.625317 -3.807158 -1.711734 3.484005 -3.523659 -2.251426
179 19.1453978934 14.9340673706 2.817320 1.849264 1.764778 1.214554 -0.729410 -2.011335 0.194886 2.467871 -2.088714 -0.062034 1.785748 1.884875 1.016021 0.131825 0.061402 -0.452949 -3.174488 -4.249605 -1.937970 3.812793
180 29.8050811313 14.9340673706 -0.813751 3.780868 -0.226287 0.094262 -0.496922 -0.036782 2.300486 0.276405 1.806506 -0.503132 4.595819 1.033824 -2.045452 4.439201 -1.502572 4.325668 3.451587 2.262108 2.541559 -1.199271
181 33.9342417100 14.9340673706 -1.511446 -2.028796 1.723021 0.774807 -0.065662 2.987861 -3.676813 2.615042 0.321298 -1.461506 4.657903 0.165422 0.039910 -0.592688 -3.709268 -1.487546 -3.417973 -2.682207 3.966410 -0.078536
182 21.5594081164 14.9340673706 -3.185907 0.444030 -3.794761 -0.963687 -4.827184 -2.846620 1.468175 0.838445 -1.316290 2.325339 -3.826669 -2.062528 -0.300542 -0.527631 1.904657 0.957200 0.864145 0.904046 0.114949 -1.740614
183 30.5208698769 14.9340673706 0.089204 -4.752579 -2.272484 -3.223222 -2.116090 2.009419 -0.208757 2.135979 0.398405 3.953015 -1.367384 -1.103508 -2.461790 -1.454393 0.068273 -3.688862 3.392764 1.481194 -2.364172 -0.485552
184 32.3913703618 14.9340673706 -3.847551 0.617889 -2.648774 4.688546 1.933376 3.067846 -2.942993 -0.957168 -2.522483 -0.060353 1.372363 4.598763 2.747556 2.749818 1.300334 1.995433 -1.261937 1.349878 2.102577 1.781271
185 37.9442757727 14.9340673706 2.059736 3.128700 -2.247102 1.313381 -2.870228 1.171545 1.652940 0.506792 -3.570481 -0.312696 -3.442225 4.359480 2.621905 -2.073080 0.406625 1.055903 -2.138150 -2.722896 -3.966606 2.893525
186 44.1333625132 14.9340673706 -1.323988 -4.121122 -4.108004 0.720064 0.604379 3.151446 -1.421212 -2.756061 -1.100422 0.021682 1.425027 0.423417 -3.862683 1.281619 -0.580866 4.577104 0.714173 -4.301001 4.486029 1.025134
187 36.6727958592 14.9340673706 0.328165 2.372618 2.684826 0.162717 4.250926 -4.553943 -0.752759 2.808180 -0.101456 -0.623382 -3.098405 -2.126436 1.317795 2.733249 -3.199773 4.092618 -2.971275 0.188289 -2.664243 2.040634
188 28.7611131419 14.9340673706 4.948658 1.843310 -0.139299 1.532842 0.694014 3.423773 0.207065 1.041404 -0.085170 -1.470780 1.920214 -3.451351 2.271206 0.719726 -1.241822 0.405424 -4.804418 -2.109518 -3.015591 -2.860911
189 38.2523299935 14.9340673706 -4.245257 -0.391932 4.933751 -1.599551 1.550781 0.965050 -1.404556 2.028184 -2.160134 -1.650960 -1.000647 -1.689617 1.892136 -0.128375 -4.995915 -0.257243 -2.980121 -3.537959 1.329973 -2.462188
190 71.1392007811 14.9340673706 0.536809 4.650211 2.279542 -0.692753 -4.361895 1.275737 2.356507 0.095614 -4.519340 -3.816568 0.054996 4.491931 -1.108519 -1.964216 -0.801690 -0.785305 -0.480801 -2.788567 -3.037976 4.070292
191 29.6621575510 14.9340673706 -2.026423 2.653591 -1.869109 0.826203 2.730599 -1.386996 0.417624 2.343281 0.808753 3.327443 0.066493 -3.297966 3.722469 -1.316503 0.241716 1.635270 1.223501 3.855096 -1.079949 0.183992
192 25.4841328867 14.9340673706 4.980121 0.381575 -3.159874 0.335407 -2.980385 -3.456175 1.017108 -2.825222 -0.396375 -1.039557 -0.145311 -2.664055 1.420322 0.184257 0.437136 -1.323439 -3.540437 -2.676707 -2.122015 3.435695
193 33.5007158466 14.9340673706 -4.631007 -0.896919 -2.371216 4.030854 -1.995535 1.526704 -0.811018 2.272955 -0.738260 0.804015 0.773026 2.300180 -3.211328 -3.536934 1.090798 0.290997 -1.758151 -4.818402 0.573958 0.893478
194 44.4058834194 14.9340673706 -2.512454 0.600032 -1.518624 0.928981 0.079883 3.028374 -0.574459 1.239314 0.586643 2.888731 -1.933606 0.193641 -4.004787 3.889153 0.333658 2.574497 -3.417698 -1.138811 0.338812 2.308915
195 73.3419633146 14.9340673706 -3.003381 -0.035471 -2.170654 1.611989 1.594063 2.470675 3.962148 -0.267350 -3.204939 0.657147 4.243109 4.516768 2.497284 -0.960356 2.536882 3.402789 -4.177143 -1.818792 3.679974 4.581565
196 35.9145991855 14.9340673706 2.274448 3.068917 -1.522044 1.335943 -2.835241 0.863006 -3.786276 2.229367 0.086326 -0.630532 1.904602 -0.050890 1.150940 -4.469843 -4.930696 -1.737003 -3.613079 -2.192720 2.445915 -3.469981
197 36.7197956089 14.9340673706 1.328774 -0.507309 -4.618203 2.079690 -0.358281 3.418288 -1.681262 2.272984 -3.253219 -0.368939 -0.035434 -1.396867 2.222495 2.130720 0.503101 -3.077482 -2.230118 -1.769095 4.936003 2.233677
198 55.0821386603 14.9340673706 -4.298303 1.266013 3.941383 -4.614251 -2.813507 -1.591721 -3.673471 2.643382 0.172324 -0.583685 -0.503933 0.103942 -1.331972 3.267713 -2.217437 -0.380929 -2.150499 -4.738329 -3.660601 -2.389553
199 39.3476536640 14.9340673706 -2.242940 -0.175663 -2.818939 0.251968 -1.407794 1.224916 0.806220 -2.053811 -0.539845 -2.681403 2.246132 -1.433537 1.076746 2.270819 -0.960297 1.775897 3.213802 -3.320014 3.879229 4.497592
200 29.6180576715 14.9340673706 -1.921020 -1.789351 2.698728 2.316258 3.195072 -3.134044 -1.309162 -3.602924 -1.035084 -1.347212 -1.577031 0.065957 -1.214539 1.474211 2.298189 4.596813 2.995657 0.114377 -4.482549 2.700916
201 26.3717344771 14.9340673706 -1.303950 1.086061 -4.317817 -1.119304 -2.039483 1.009961 -1.173308 -0.576079 -3.993229 -1.057307 0.714100 -1.078986 0.276710 2.504898 2.050069 -2.761368 -2.887125 0.566965 3.601848 0.769418
202 53.5435707372 14.9340673706 -4.253431 1.542633 -2.989106 3.432865 -0.684129 -1.458510 4.458934 0.139159 -0.551259 0.175596 1.522592 4.145493 3.168002 -0.882206 4.200835 -0.451774 -4.810590 -1.138912 2.135064 1.246774
203 35.7678906139 14.9340673706 1.172151 0.395809 4.777026 -1.353258 4.058882 -2.829343 -0.602746 2.875784 3.457997 -1.084681 -1.059827 -4.147682 0.823719 0.873586 -2.467916 4.202727 -2.661483 0.572442 -1.018090 -4.476892
204 41.4507283291 14.9340673706 -0.106485 4.202191 2.692890 -4.873195 4.042655 -2.421472 1.165552 2.564894 -0.009180 -0.315390 -2.102785 -1.362149 -3.620851 2.235891 3.265378 2.131624 -0.384940 -2.273997 2.019792 -1.248288
205 21.5179758930 14.9340673706 -3.977828 -0.503941 -1.864146 3.420424 -0.958712 -2.575459 -2.120348 -1.252133 -0.633286 1.292109 1.421370 1.739023 -1.992344 -1.319243 2.351100 -0.040083 -0.366401 -3.101352 0.515992 0.931557
206 43.1297455486 14.9340673706 -3.527471 0.783814 -2.726828 1.538799 -2.225372 3.643655 1.701899 -1.578991 -2.827116 -2.841251 1.614497 -0.581671 2.320042 -3.355220 -0.812145 4.182760 1.946623 -1.590167 3.986165 -1.879455
207 55.6307937262 14.9340673706 -3.038190 -4.352409 -2.334812 -1.746939 2.471919 -1.862913 1.269606 2.163972 -4.098507 2.235695 -1.290620 -3.649659 0.342889 -2.831780 3.765461 -4.499254 0.618106 4.998603 -0.701767 -3.696107
208 35.5600756555 14.9340673706 3.618482 -0.017795 4.463406 1.243518 -4.971992 2.304237 0.160989 -1.257541 -2.011269 -0.000078 2.514711 -3.596728 2.926695 3.318918 -1.806413 0.574659 -2.986706 -3.988323 -3.128724 -2.004417
209 57.5999567370 14.9340673706 -1.063324 0.132076 1.045960 -1.989319 -3.488521 -0.979342 0.854527 -2.067267 -4.861727 -2.575587 4.340519 -2.612378 2.974865 -3.181178 4.343323 1.820858 -1.172145 -4.110828 1.454043 2.725243
210 27.1441222870 14.9340673706 1.312927 3.951182 1.686640 0.193740 -1.879407 -1.643846 -2.202545 0.205665 3.013110 -2.819002 -0.221317 -3.611335 0.537486 1.364921 -0.868848 1.842046 2.752858 -4.095218 2.901502 -3.295158
211 51.6092949084 14.9340673706 -4.165359 -1.864687 -4.492998 4.158958 -1.458830 2.126755 -2.212483 -0.893811 3.843457 -1.251110 -0.050463 -1.944771 1.861006 -0.727963 0.484635 3.697037 4.318029 3.370773 2.428889 -0.477058
212 56.2137365999 14.9340673706 -0.186445 -2.991174 -0.974189 3.017666 1.691376 0.091624 -1.697663 2.121295 3.569895 1.403270 0.500674 4.807632 2.501830 -4.688019 -3.230850 1.777492 1.484068 -0.260632 -1.082328 -4.012717
213 34.7032964768 14.9340673706 3.847225 0.902685 -1.061709 0.625996 3.340555 -3.229358 3.798852 -2.963963 1.330799 1.240698 -1.428860 -4.145868 -2.482222 2.625883 1.404821 3.706507 -2.679015 1.790787 -1.620160 -0.051940
214 18.2995542963 14.9340673706 -0.856437 -0.414105 -1.636298 -0.484230 0.283256 1.314296 -0.835910 0.127948 0.714015 2.894340 -0.630257 4.555334 0.618075 1.903608 2.765953 2.963730 -2.048298 2.170281 0.588600 -1.894409
215 53.8954099184 14.9340673706 -1.700130 4.737826 3.121820 -4.648444 1.440486 -3.400376 0.381658 -3.572926 0.481507 -3.895360 0.165604 -3.651090 -3.282642 2.672920 0.362073 3.287448 0.224083 -1.511165 -0.272180 -3.418273
216 63.3665883708 14.9340673706 -0.308337 -2.197279 1.551880 0.776040 -4.166351 -2.028580 -1.836994 -1.406696 -3.958596 -0.570947 -1.859271 -0.976331 4.361336 1.678299 2.215554 -3.473467 -4.832016 -3.490968 -1.022979 0.348144
217 29.0412386220 14.9340673706 -2.092262 3.987599 1.023697 -1.815144 2.047324 -4.870541 1.573682 0.187802 -2.009128 0.629908 -1.944274 2.464180 -0.741936 1.966001 0.443751 4.512128 -0.116140 -0.394390 0.122063 -1.582229
218 33.8600975207 14.9340673706 1.697124 0.416422 2.692368 4.142234 -1.373695 -0.392691 1.882398 -2.815561 -3.084215 -2.205871 -2.703970 0.874898 1.337094 -3.430918 1.478176 -0.105683 -0.641384 -0.886711 -4.998824 0.647315
219 28.1538549121 14.9340673706 -3.959907 0.601430 0.158188 0.603444 1.977805 2.961085 -2.650577 -0.927641 0.471440 3.914209 -1.129947 2.227787 1.687801 1.567853 0.426014 -3.081067 1.274903 2.270986 -2.081228 -1.871512
