evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 86.4086500701 83.8789697980 3.833608 2.647481 2.987092 -0.275850 1.794984 -2.106800 -3.433761 4.917182 -2.384492 2.928192 -3.107229 0.643783 -3.116494 4.076121 -4.202587 4.853459 -2.481363 -2.492940 -3.537676 4.073726 -0.812848 -2.955554 1.511661 -0.940938 2.174085 4.380831 1.855529 1.435832 -0.133682 -3.895535 -3.606946 0.894723 -0.891554 -0.622452 -0.141189 2.167066 1.155040 3.746663 4.956510 -2.892431
113 85.7304324505 83.8789697980 1.383960 -3.730661 0.310613 -3.355477 0.075623 4.281077 -1.637880 3.510498 -0.421172 -4.226199 -2.250471 -3.120456 -3.568259 3.084401 3.055847 -1.914982 1.887015 1.065919 0.414188 2.237050 1.862577 -0.813113 0.749730 0.947388 -3.988394 -4.970336 1.188285 1.379857 -0.259414 1.368930 -1.889595 3.817189 -1.258283 -2.028626 1.024935 2.427883 4.445226 3.687641 -4.905315 -1.097321
114 86.3419806318 83.8789697980 -4.298813 0.193057 -0.670107 -3.679676 -0.173983 2.201718 -1.402959 -2.388250 -3.228293 -4.162966 -3.269585 -4.544651 -1.121919 4.321551 1.190611 1.727006 -2.193812 0.955966 -4.881739 -0.255330 0.071710 -1.062675 -2.973623 -3.720239 -0.830491 -2.392964 1.428871 4.428999 1.058780 -3.573776 -1.609633 -3.660864 -4.095958 -1.478896 2.315533 -1.159480 -3.796104 -4.754833 4.025902 3.984937
115 84.4080795728 83.8789697980 -2.983639 0.857035 -2.572890 -2.346196 0.032728 -1.756064 0.027152 -3.119891 0.099845 -0.999419 -4.961821 -3.320794 4.788923 2.642828 -3.537196 -4.586513 -1.032985 3.303045 0.355327 -3.782787 -1.184927 1.023354 -1.163064 2.986219 0.871716 -1.602608 0.697232 4.027137 2.297461 1.794345 2.467056 3.323053 1.303169 -4.042875 -1.822405 2.111012 2.673332 0.227780 1.586728 -4.828150
116 86.1275244922 83.8789697980 4.879857 -4.363851 -2.505319 -1.452830 2.500469 -2.302972 -2.770270 -2.373971 -2.826412 -0.134035 2.814783 -0.989094 2.068883 -4.371958 -1.390525 3.447759 -0.067286 -2.397110 -2.281054 -4.564312 -2.626852 -0.833614 1.210886 -2.454596 1.693624 0.376637 4.173793 -0.885255 -0.315620 -0.772460 -4.480750 0.593426 -4.084415 -2.964463 -3.268451 -1.501206 0.608258 1.926449 -3.761304 -2.673107
117 86.5149411188 83.8789697980 3.830938 -0.487275 -1.811189 4.468694 0.621035 -2.949451 -1.746553 2.527476 -2.359023 -4.921448 -4.780018 -3.189153 4.472431 -2.934411 3.409294 -0.664351 -4.816298 0.299147 2.712162 -4.601127 1.037465 4.977068 2.057992 -0.325493 -3.974783 -4.433861 -0.496178 -3.534206 4.432231 3.910112 -0.766644 2.530131 -0.846629 1.780270 4.269377 2.851561 2.984580 0.334780 -2.361532 -3.812094
118 85.8094943525 83.8789697980 3.723915 2.665267 3.457715 -1.614313 -0.862968 1.766530 1.400086 -4.912139 1.865738 -1.902988 -1.190561 0.349694 0.041489 3.490495 -1.728763 4.217671 4.704424 -0.490597 -0.936791 -0.035855 -0.652477 0.219624 4.310634 -1.560519 -2.801861 -3.392355 1.996435 -0.307492 -0.668155 0.528363 -4.559309 4.275258 -0.448128 0.525574 4.563739 -0.939720 -3.720397 -2.790732 0.180883 0.732245
119 85.4215639026 83.8789697980 4.383883 0.602179 4.042377 4.503223 2.446938 1.173292 1.571909 -0.522684 1.646239 3.761941 0.185212 2.876352 2.075235 -4.374167 -4.425186 1.152217 1.954036 1.973272 -1.294436 1.263476 -2.870487 -2.312439 -4.376983 1.663636 1.034072 -0.974895 4.681878 -2.019759 2.867368 3.489901 -1.341420 -1.122611 1.897643 -4.841570 -0.475367 1.935088 3.558191 -0.743146 3.898091 4.667040
120 85.5639349010 83.8789697980 1.470474 4.954825 2.719123 3.048395 -2.125070 -3.312050 -2.792544 -0.476959 -3.143345 -1.166658 1.624267 -0.624242 3.754649 -4.531340 1.196737 -2.734414 0.328502 4.748025 -3.160170 3.570063 -2.223292 -4.819431 -3.145784 0.406206 4.604116 -1.055571 -4.073648 -1.378151 3.994545 -3.534089 -2.016126 1.038566 1.473755 -3.012684 0.061168 4.204671 2.741638 4.655858 -1.371590 1.230175
121 86.4496848293 83.8789697980 -0.054158 -0.058461 -1.831575 4.349331 2.992720 3.751401 2.340539 -2.631140 -1.657406 0.161753 -0.075663 2.788573 -2.421043 2.338964 0.133013 4.570771 1.525842 4.121831 -1.525366 4.100687 -3.731237 -4.095736 -4.386801 -4.290576 1.645720 3.750692 -3.790694 -0.504967 2.168131 2.687651 -4.490346 -3.803455 3.063633 4.137618 -3.527725 -1.686602 3.307715 1.865268 0.369203 -1.472059
122 85.7915436432 83.8789697980 2.885266 1.648633 -4.019702 -0.876426 -3.312638 -1.244432 1.400174 1.017904 2.145718 0.789339 4.605832 -3.956241 -0.149145 4.851438 -0.887725 -4.125460 -4.160383 -4.896290 -4.632248 4.171519 -2.776261 4.372658 1.117688 -0.758558 -3.030083 4.059572 -0.571866 -2.682890 1.715593 2.952036 4.406552 -4.579274 0.982098 -1.619771 0.286055 -0.120340 0.519966 1.744242 -0.319836 1.391423
123 86.4390223007 83.8789697980 -1.244209 -2.798206 -4.041168 2.418076 -2.666397 -3.866143 -1.484607 2.969144 -1.792957 4.238457 -3.675593 -1.443450 -3.201797 -3.356861 -2.388230 -1.762428 -4.006261 1.214295 0.598667 -3.682743 -1.663589 2.450358 0.327942 -1.419134 4.887353 4.030646 1.425001 -3.893144 3.703226 4.165494 -0.914149 1.764663 -1.266715 -0.640361 0.239202 -2.789612 -3.583387 -3.726178 4.334252 4.919528
124 86.4133740393 83.8789697980 -2.575255 2.565349 4.448720 0.704196 -3.310437 -0.137401 2.501788 -0.498763 4.100324 1.831988 1.099145 -0.077368 4.305744 0.456574 4.468396 -4.929624 -1.559398 2.148303 1.292304 3.457304 -4.762624 0.035767 4.141215 -1.985290 -4.910399 3.219088 -0.901143 -4.050374 2.542550 3.063191 -2.182707 -0.652137 0.994629 3.463460 3.100727 -3.462053 -0.228057 -2.489828 -3.090800 -2.087983
125 86.3576309587 83.8789697980 0.023749 -1.611842 -2.923711 0.575441 0.849452 -1.320211 1.395840 3.201838 -1.679521 -2.861745 4.031008 -0.503442 3.124579 -2.075501 -0.370078 4.563391 1.152641 4.775601 -2.285332 -0.092684 0.014873 -2.028598 -0.756182 -3.143317 2.935655 -0.601581 -4.474577 2.559984 -3.366285 2.801027 -4.679836 -4.533013 -2.507200 -0.544981 2.800594 4.001126 -0.014582 -4.373025 4.620283 0.692556
126 86.4356425711 83.8789697980 -2.162655 -2.327180 -2.340511 4.075670 -4.952721 2.747746 -1.846234 3.980899 -0.141737 -4.356242 2.565653 4.169019 3.191501 -0.829262 0.759532 4.279812 -2.223937 -1.344038 3.619926 2.967558 -1.806374 -0.738122 -1.033530 -4.106330 3.573559 3.736839 -4.654445 1.413745 -0.237751 1.554371 0.880254 -4.412931 -2.257045 -4.555386 -0.303073 -2.282938 1.582905 -3.837340 -3.316867 -4.195683
127 85.9419765926 83.8789697980 -2.269400 1.661925 0.403110 1.518824 -1.412451 2.894881 -4.469133 0.118360 1.105542 0.369256 4.650555 0.883171 -0.518047 3.992673 -1.844009 1.056948 -4.160583 4.880356 -2.697370 -1.830143 0.957694 0.058881 -1.221515 -0.774788 -1.595929 3.729007 -1.560451 2.204605 -0.867385 0.484398 -2.773721 -0.107473 0.848981 -0.858606 1.672805 -4.183331 -3.969452 -2.170248 2.514973 -0.500608
128 86.0278569005 83.8789697980 3.307638 4.799278 2.435381 -2.984695 -1.215298 -3.287442 4.910296 -3.577445 2.627722 1.941201 4.220754 -3.329836 -4.738813 -2.746182 -0.300557 -3.774557 1.708467 0.188264 3.450224 -1.956697 2.313454 2.230899 4.386990 -3.508750 2.575336 3.176145 4.588871 -1.734057 -1.341291 -4.190107 2.057314 3.308618 2.385580 -3.017067 -2.994868 -0.092418 -1.117651 2.949495 -1.698669 -3.010601
129 86.3829598872 83.8789697980 -1.963633 -1.537504 3.033310 -2.883597 -2.199185 -0.297391 -0.727780 0.752222 -3.940128 -1.362499 2.430827 0.349378 -1.963055 -4.506715 2.895429 0.432579 2.282808 -0.922207 3.904483 -0.220871 -3.942803 -4.140549 -1.301673 4.570290 -1.184859 0.400336 -0.077804 -1.628713 -4.441701 -4.268721 -0.979560 -2.650225 4.955918 -1.685389 -0.211851 -3.642623 -1.893616 4.687370 -3.305476 2.495886
130 86.3867364756 83.8789697980 -4.969862 -4.578509 -4.865071 0.748070 -3.433260 -1.524863 1.771234 4.595574 -2.053826 0.377498 -1.243522 -4.605158 4.294585 -0.323874 -1.324812 -4.717932 3.397340 1.799088 -3.616021 -3.485932 3.941460 -4.680633 3.823749 -2.199879 3.092682 0.644038 -2.569634 0.720530 -4.765251 -1.476837 -3.240868 -0.488608 2.860151 1.528464 -2.073880 3.695889 -3.026241 3.452721 3.361375 0.093669
131 86.4800286332 83.8789697980 -1.853236 -2.315041 -4.021594 2.946416 2.588519 2.444376 2.745595 -2.607355 -0.795743 2.818834 1.455089 3.504980 -1.001485 -1.163315 -1.353711 -3.054415 -2.799698 -0.284299 1.944978 -3.213581 2.295771 3.448062 1.691710 -0.503870 1.184397 -3.149472 -2.057908 -1.059413 4.090965 -2.212934 -4.561063 -0.005223 -2.577011 4.459046 4.911162 -3.061695 -1.451497 -4.653534 3.863971 4.576451
132 86.3395583666 83.8789697980 2.924015 1.391982 -3.491027 3.753201 -0.298802 -0.225605 0.322258 4.357731 -3.269986 4.793071 1.525238 4.509708 -4.380997 1.928187 0.229890 -1.298864 -3.244243 3.182149 -1.242952 1.769274 -2.858720 -0.116838 4.990943 2.574725 -3.228717 1.476275 3.514890 3.798345 -0.804714 2.860191 1.906785 -3.744682 4.510278 4.017366 -0.343478 4.492933 -4.752027 -0.989819 1.012537 2.348312
133 86.1702079281 83.8789697980 3.516184 -0.610385 -1.841289 -3.154927 2.167161 -2.727199 -0.455352 -4.395411 1.715818 -3.763460 1.221156 4.319186 4.589737 -0.117550 4.569516 -0.621952 -1.843815 -3.424503 1.592052 -0.874218 1.327179 1.679211 2.684519 3.530856 -0.834396 2.272570 -2.577038 3.563380 3.948077 -2.063230 -1.452463 -3.901910 2.746256 -2.253849 -3.220583 4.264623 -3.077388 2.213194 -4.006168 4.916857
134 86.3445224889 83.8789697980 -4.012869 -1.948121 4.880361 -4.281840 4.693827 2.187783 -1.241395 2.182237 -4.360431 -3.787617 -3.096156 -2.700546 -2.461780 -1.534140 3.322479 1.348050 -0.096909 -0.576538 3.334143 0.563883 -2.480732 -0.729913 0.585167 0.776474 -3.687949 -4.105079 -0.029348 -2.743407 3.180823 -3.010802 -3.061657 1.948618 0.995579 1.944587 -0.832428 2.629458 -1.961163 4.609703 -4.121730 -4.779815
135 86.1448062818 83.8789697980 -4.622447 -1.583860 -0.051142 -4.932254 -4.330464 -2.737057 1.821072 -1.458162 -0.844252 2.354826 2.218240 3.379278 -0.084369 0.630190 0.538528 1.181788 0.272166 3.602693 1.249073 1.410069 -0.324979 0.917650 2.297663 0.371421 -4.914452 4.528231 -2.193484 -3.508303 4.248077 -4.687106 1.348439 -2.588715 -3.599171 -0.656277 4.222299 2.826787 0.349908 0.953081 -3.294266 -0.053036
136 86.0722647148 83.8789697980 -3.952693 -1.672517 -4.512890 -3.867854 0.689840 4.044921 0.581021 3.333748 1.763914 1.798546 -4.031662 -0.603263 3.839151 -3.324738 3.869248 0.890183 0.940268 -0.798700 2.384788 0.105113 -2.664715 0.024279 -3.837625 -0.310944 0.061925 1.786117 -0.112371 -0.310325 4.297094 -0.276061 4.366324 -0.325439 4.083762 -4.451424 -4.079392 -1.405186 -3.064910 -1.826399 -0.383762 -1.655682
137 85.0882998778 83.8789697980 -4.821155 -0.092985 -1.194558 -3.219418 1.847913 3.137836 0.302041 0.296253 4.145961 -0.986433 3.990283 -3.057945 2.183736 1.436011 -0.357607 -2.815555 -0.380008 -3.846800 2.241803 -1.195205 -4.383834 2.860201 -1.506617 3.767498 4.312118 0.315815 -1.541996 4.509216 2.516026 0.786648 0.161898 2.657157 3.813793 -3.282022 1.054437 1.543332 2.835076 1.291266 4.748966 3.482257
138 86.3816266892 83.8789697980 -4.768643 -2.339031 -4.446731 0.812458 -1.429548 4.529005 1.325466 -0.900387 1.309757 -4.749462 -0.400833 1.553069 2.488026 -1.391225 -3.610164 -4.229962 3.950054 -0.261549 3.630692 4.527931 4.113664 4.840037 -2.961627 -3.757317 -0.043265 -0.511459 -4.115832 -1.833565 -4.805581 4.472570 0.160087 -2.414516 3.609798 2.661639 -4.013527 -2.226456 -4.535092 -3.662846 -0.149756 2.396652
139 86.4845700171 83.8789697980 3.608773 4.768575 -4.849545 -4.998620 4.765302 -2.396745 -2.102612 2.587125 0.359710 2.823644 0.078897 3.881029 -0.381331 4.153340 -2.512206 4.022508 4.824197 3.051859 -4.873876 3.927686 -4.427213 1.092811 -4.786546 0.869265 -3.119764 -4.409215 1.011227 -4.337820 -1.888099 -1.900870 3.908299 1.443535 -0.338800 3.229668 3.906361 -3.503165 4.392820 3.368039 2.615510 0.075542
140 86.3884587050 83.8789697980 1.436300 -0.501597 -4.917954 1.027401 -2.275952 2.353212 3.327237 4.757927 -1.205411 -4.618035 -2.173081 2.976399 -4.302563 -1.722739 -1.329053 4.265775 2.790710 -4.019014 -3.940707 -4.098438 2.178447 0.046869 4.172489 -2.563003 4.933829 0.750449 -3.688324 -4.915570 1.015526 4.347725 -1.046092 2.015512 -1.104287 -0.903964 -1.553419 0.862775 2.771790 2.262678 -1.796224 2.462738
141 85.4584666821 83.8789697980 -3.334487 2.588145 0.308407 2.734630 -4.946253 1.427124 1.899736 -2.694492 1.355627 2.008035 -0.233497 -1.480059 -2.649133 -3.667438 -3.162089 -1.873798 -2.390436 -1.821339 2.983051 -0.891787 0.572828 -2.727154 -1.748387 2.240403 2.407841 -4.019538 -0.154772 2.629182 -4.815669 -1.834923 1.785788 4.743347 1.160963 3.919018 0.374578 -3.430539 -2.326949 0.553063 -3.558084 2.785921
142 86.3529191205 83.8789697980 0.889066 -0.116809 -0.681555 4.402472 2.783170 3.360060 2.877731 -1.835816 -1.627203 -3.329364 -4.485392 3.424156 -2.600629 -1.672194 1.901218 4.709029 3.057439 2.661480 1.829640 -0.409317 -2.642854 -4.904138 1.855473 1.225415 1.776706 3.064057 -2.791731 -1.037864 -3.569513 1.564404 -2.718419 -3.995743 -0.282390 3.465552 -0.679748 3.153967 -3.020838 2.425985 -3.653350 -0.589856
143 86.1859512740 83.8789697980 4.514935 0.173916 -1.020878 2.650080 -1.233752 -3.629370 3.402572 -3.984589 -2.817149 -0.329963 -2.113321 -3.424893 3.277167 3.734443 2.940308 4.957160 -4.445615 -3.484723 3.466354 1.436314 -4.216692 -0.633177 4.968368 3.925929 1.087406 -3.412629 0.054530 -4.959673 -0.287484 -3.988075 0.990738 -1.936553 0.430039 -3.645838 -1.850030 2.347889 -3.972846 3.908339 -0.341437 2.972518
144 86.4349482099 83.8789697980 -4.607880 1.172354 3.807398 4.893739 2.791878 1.660020 -2.013788 -2.913301 4.480427 1.952041 4.971151 3.573662 -4.854657 -2.263302 0.664228 -3.537173 -3.694584 -3.134741 -2.890547 1.925134 3.219760 3.650463 -2.655308 -0.502595 -2.458215 4.287850 1.704247 -2.083196 -4.682914 -3.519448 -0.262331 -0.506845 0.330746 3.995334 2.026624 1.310542 3.107275 -2.833573 1.564645 -3.364737
145 86.3796402379 83.8789697980 -3.050165 -1.034530 4.714004 0.232730 -0.231211 3.261862 -1.420072 -4.541067 -4.803626 -1.576717 0.578879 3.081988 0.486730 -4.013883 2.088997 4.931658 3.268826 -4.498107 -0.153037 -4.215596 -3.145169 3.596674 -4.286789 1.111907 -0.807521 3.316455 -3.924067 -2.994506 -2.577572 -2.247359 4.514409 -3.206206 -0.639737 3.786036 1.322215 -3.845965 2.996006 -4.843190 -1.732407 3.439307
146 86.1695465355 83.8789697980 -4.694124 -0.529828 0.868065 -0.913222 -3.877741 -4.298768 3.696932 -3.732875 -1.200617 -3.832740 -4.911294 2.628501 1.516274 -2.099734 -0.695155 -2.806454 3.922194 -4.208392 -0.129050 0.900130 -2.749690 -4.312433 -0.061383 -0.148948 -4.004822 -1.720878 1.881598 -0.024764 -4.221862 4.925002 2.483326 2.873940 -0.811067 3.281725 -2.706878 -1.632476 -2.768638 -3.317488 -0.202785 2.770019
147 86.2594509262 83.8789697980 -1.742405 -4.530403 -2.074877 -2.476162 -3.849135 -2.866062 -1.403647 0.461143 -2.185834 4.923735 2.681301 0.582501 1.837849 0.906085 0.135261 -4.342574 -3.603462 0.435406 -4.644279 -3.079118 4.620822 -0.663349 -4.820999 -0.564752 -2.454541 0.460313 -0.251505 0.909758 0.673167 -0.655251 -2.290642 -1.517718 0.694282 -2.888106 3.763138 4.016856 -3.411388 -0.362504 0.323317 -4.903788
148 86.2681049069 83.8789697980 0.709285 -4.380772 -4.760146 4.815620 -0.922873 -0.515271 -3.631367 3.338748 0.918151 2.350250 0.743233 3.864610 -1.164696 1.047137 -0.993953 -4.626195 -4.894931 -4.913418 -1.005310 -0.438018 0.381090 4.001692 0.657517 -2.355654 1.707138 -3.950082 0.519068 -0.030578 2.417708 1.118208 -3.139178 0.679975 -3.147245 3.027157 2.980474 1.899190 -0.458205 2.223973 2.160093 1.694798
149 86.3509421036 83.8789697980 3.871023 4.331528 -1.714213 3.747477 4.937594 2.464646 3.392264 2.811103 -0.114708 -4.206051 1.424103 -2.385351 -0.169149 -4.661548 4.456753 1.558835 0.665026 -1.612474 -3.144591 -3.418875 -3.319094 -2.832760 3.287873 0.325203 2.788460 1.721067 -2.230191 -0.396764 -0.399782 3.308100 4.693481 3.695459 2.671618 -3.133864 -0.917075 -1.246197 1.188016 -1.583744 -1.387328 -3.940068
150 85.3398486771 83.8789697980 -0.581917 -1.209010 1.145309 -3.848919 -0.663084 1.355825 0.046654 -4.893379 1.504612 4.755389 -4.200432 -1.503033 -4.942785 -3.783477 -3.149354 -1.175834 1.879539 1.562562 -0.752104 -2.053772 -4.489471 2.770095 -2.967169 1.597189 -2.849783 -4.334528 2.314724 -1.162484 4.329512 -0.015163 -0.935181 1.685672 -3.545921 -2.442199 0.608004 2.129035 -2.249427 4.143822 -1.220956 1.626182
151 85.7177318200 83.8789697980 1.762702 -1.042731 0.175061 3.869938 -0.950101 -4.187655 -1.014423 -4.940978 -1.592047 0.546304 -3.707288 1.009519 -3.783407 -0.149447 -3.192856 -1.496142 -1.340160 0.875559 -1.230224 -1.317453 -3.030138 0.142379 2.388878 -1.080694 0.383707 1.128640 -0.943363 -2.564092 -2.238169 2.021922 2.749845 -4.578258 1.097974 2.740619 3.732750 -0.215397 -3.431477 -3.912136 -3.166973 0.473688
152 86.4092641810 83.8789697980 1.813963 -2.118942 2.486215 -4.753619 2.805191 -0.162552 2.491874 -0.641558 4.693292 1.965698 2.068017 3.323556 3.566913 3.848671 4.496617 4.184501 4.755344 -1.524811 1.237255 0.428415 -3.272933 2.097848 0.957122 3.846405 -3.840169 -2.501537 -3.315823 -1.300341 -3.050982 2.313738 -4.645352 1.022583 -2.916669 2.144896 -1.333856 1.865489 1.782188 4.724647 -4.374667 4.975340
153 85.7691825819 83.8789697980 -3.730627 1.998262 -1.286709 2.721829 -0.904560 -2.778905 -2.818253 -4.199969 3.095762 3.426242 4.119362 -3.206764 -2.218762 2.144810 -0.331218 2.465590 4.690485 2.847825 4.415294 2.276452 -4.074084 4.502847 0.596169 3.827550 -0.893598 0.596024 -2.065921 -1.810478 -1.513166 2.134991 0.669366 1.953906 1.240809 -3.106986 -4.138370 -4.419246 0.789896 0.532051 2.993852 -1.824183
154 86.4130610558 83.8789697980 -2.116101 -3.505594 2.304520 -2.422156 -2.979690 -3.964255 1.045860 3.463400 2.068907 -3.011715 0.874518 -3.498156 -3.880307 3.872021 2.290840 4.658447 -4.945067 -3.407273 -2.188545 -1.223561 -3.034980 -0.831641 2.664516 1.476440 -3.835193 -2.367419 -2.019980 -0.210627 4.378844 1.442330 -3.757138 4.762736 -0.692860 4.727778 -4.721519 -1.298951 0.856974 -3.540448 0.251682 -0.744964
155 86.3687254244 83.8789697980 -3.113605 4.227282 -0.953265 -4.070292 0.909217 4.980918 -2.198010 4.746744 -2.687163 2.558160 4.860524 -2.011557 -2.590977 3.775770 2.246264 3.216926 1.191946 3.333359 4.854581 0.687824 -1.481374 -2.296057 -2.587446 -3.578768 0.537123 -4.250475 0.217860 3.602114 4.699853 -1.061114 -0.858245 2.008432 4.292348 4.698095 0.100127 3.659462 3.186953 -3.014912 0.670185 -2.252757
156 85.9963563945 83.8789697980 -3.987160 -3.416013 2.109758 2.232190 4.086502 4.519615 -1.673539 -3.714594 4.554579 1.466724 -1.976716 -3.814300 0.660367 -1.144240 2.178485 -0.855698 -1.173428 3.592178 2.503342 3.575626 -1.639788 0.122193 -0.370893 2.602517 -2.360467 4.690129 -1.484848 3.789368 -1.295400 -1.776563 -2.048481 -0.386823 3.128270 -3.249457 -3.053799 -3.074087 -3.679376 -3.750469 0.784054 -2.336641
157 85.8866081994 83.8789697980 1.084438 -3.245935 -0.352866 1.835176 -2.381365 3.644422 3.178123 1.017069 -0.347121 4.132361 -4.445868 -3.490189 -0.436149 -1.284699 3.512809 -0.646849 1.040131 -1.473559 0.251556 -4.144528 -0.878989 -0.178156 1.841299 1.171385 3.589871 1.316611 -3.361779 3.042275 2.682720 -2.707671 -2.688199 4.436822 -0.536266 -2.881047 -2.071610 1.579614 1.102562 4.094374 -0.637959 0.987844
158 83.8609554108 83.8609554108 3.519763 4.526275 3.714917 0.264411 -2.501263 4.820843 -2.067899 1.854005 -4.478149 3.693292 1.126781 -1.345975 1.998482 -0.777899 -0.924040 -3.765096 -2.325071 -4.471712 3.623271 -0.688578 -1.119528 2.751155 0.669554 -0.303461 2.893793 0.032748 0.856807 0.176130 -0.220964 -0.084023 -1.855311 -1.072795 -1.421376 -3.540106 -3.292354 -2.270199 1.607038 -2.101863 -1.453858 0.698593
159 86.1514858158 83.8609554108 -1.756100 2.605056 0.111202 -0.907427 4.823668 -3.508063 3.242133 -4.338261 4.055472 -2.310238 -3.254126 2.996835 0.775302 -1.683218 4.509404 -0.889537 -1.024580 1.387535 1.535376 -2.220320 -0.391687 -2.981070 2.481767 -2.292654 -0.238074 4.172772 -3.016521 -3.532154 -2.089315 0.657522 2.153104 4.081136 -0.709037 -2.149245 0.746306 0.966308 4.489538 0.607029 -0.915616 1.581908
160 86.2946838224 83.8609554108 4.073531 -3.580049 1.656659 -2.659425 1.168270 1.455877 2.624537 0.629742 3.029540 4.365433 -0.912622 4.914333 -4.845969 2.787844 0.440122 -2.016595 4.679097 1.425942 -0.065143 -0.667375 -1.645310 3.936879 3.953975 -4.638624 -0.820478 -4.511036 -2.156677 4.487923 -1.534532 -0.317630 -3.797637 -2.586443 4.479865 -4.034182 -1.679926 3.891608 -3.542113 -0.374319 -1.381746 -0.688451
161 86.4178406669 83.8609554108 -0.527094 4.431547 3.464341 -4.633876 1.015101 -4.073037 -4.470486 3.290096 -3.818350 -3.438230 4.087337 -4.222765 3.486378 -0.994288 2.546223 3.633017 1.402399 0.571096 3.549907 0.604477 2.997793 1.033853 3.354552 2.190719 -4.846274 2.584726 -4.673990 -4.822674 -4.913057 -0.265424 1.020600 3.232732 -1.689972 -3.701232 3.586573 -0.369472 2.378412 0.276919 -1.427977 -4.888851
162 86.1754683700 83.8609554108 3.348705 -3.682166 4.331995 -2.618313 0.052801 0.291239 4.341098 0.591603 4.385790 0.374404 -4.231753 0.991085 -4.004336 -1.590295 3.355498 -4.537668 2.170415 -2.285521 -2.511520 4.758371 0.674498 0.831721 1.254343 -0.796486 -1.059324 1.048027 2.777155 1.843158 -0.558732 -2.497607 4.791604 3.533016 -1.178570 -1.850193 -4.366511 -3.581654 -4.694647 -1.397374 -3.695371 -0.759672
163 85.9880357480 83.8609554108 -4.935118 -1.016739 -3.731477 1.676237 -2.708154 0.129946 -4.193836 4.592406 1.187638 0.419960 3.914963 -1.555225 -3.639528 0.192586 -2.733283 0.158977 -0.721785 -2.526550 -1.900715 1.681108 1.359233 0.993414 0.894356 -2.854733 -2.412860 -1.036222 2.609152 -0.323992 0.546904 -1.631842 0.908023 -1.191085 2.361926 -4.228295 3.978610 2.709249 3.327974 -3.856219 3.396855 2.609282
164 86.3581427072 83.8609554108 -1.496425 -4.081888 0.200613 -4.626228 -0.495262 3.033734 -4.478845 0.607073 4.612020 -3.895171 -2.211142 3.097996 0.008419 1.893504 0.632374 -0.600800 -3.245965 -4.405078 4.564426 3.280352 0.132263 4.927788 -4.005372 -0.871600 -4.522828 -4.355479 -0.584520 -2.582375 0.955871 1.201780 -4.952354 -0.358717 -0.315127 3.229795 1.882994 -0.902630 -2.528628 -1.916308 -4.111027 1.432181
165 86.2446860899 83.8609554108 1.940981 -2.845224 2.849589 1.702753 -3.473853 -1.973536 4.856529 1.258245 -3.939547 -4.964863 3.317100 1.672422 -3.893277 4.144355 2.509853 0.342836 0.488445 4.981454 -4.825119 -2.561629 -4.683121 -3.469829 0.972759 4.212020 1.149858 -2.384885 -3.599719 4.431681 -1.350935 -0.063869 0.678728 4.474172 -0.238922 -2.092681 -1.522629 0.499555 -2.238650 0.317097 0.519338 3.367056
166 86.1955220130 83.8609554108 2.912211 -4.553601 -4.765779 4.017093 -2.494687 -2.279530 2.854249 3.632192 4.918936 -2.530553 0.484361 -4.912828 -1.998201 -2.526953 0.172705 -4.136491 -4.929085 -4.842662 -4.472124 -3.481708 0.656211 -0.665509 0.862755 -2.509220 -3.936768 -2.096183 -2.947470 4.345499 2.287418 1.540294 1.970660 4.211040 1.179887 -0.760200 -2.022825 -0.588623 1.927026 -3.556189 -2.798467 -2.849666
167 86.2601465149 83.8609554108 -1.538688 0.056190 2.386179 1.836592 2.624279 3.196270 -4.358747 -4.387361 -2.784319 1.512380 0.106618 1.416844 2.083091 3.559649 -1.461519 -2.697925 -0.600289 -1.834279 -4.000062 -3.288750 4.915297 3.683570 2.978868 1.169123 -4.558965 -1.757781 1.349468 -3.277274 -0.167191 -2.742765 -4.331011 4.820548 -0.686605 0.549729 4.545789 2.933301 -0.037543 1.065003 1.261456 -1.889802
168 86.2734488324 83.8609554108 1.392225 2.170545 4.942884 4.846609 -3.289733 -4.052487 0.738833 1.669740 -1.087310 1.795792 -4.098517 2.419190 1.859422 4.129279 -1.822630 -4.829315 -1.299970 2.848563 0.716413 2.669726 -4.921226 -2.201431 -4.884415 -1.308740 1.152070 1.185815 -0.240565 2.951742 -4.578656 -2.652225 4.671892 -1.803092 -3.786729 3.650849 -1.295294 -4.524608 0.153468 -0.883118 1.509494 -4.515838
169 86.0155144493 83.8609554108 -4.112526 -1.465154 4.853741 -1.147963 3.504893 -2.621745 2.719734 2.783943 0.161919 -2.156789 2.870985 -0.841071 1.256099 -3.890929 2.493903 3.706416 -4.505943 1.719136 -4.191580 -2.786798 0.459062 -3.131142 2.774535 -0.252486 4.010759 -2.658018 -1.524771 -2.511291 -2.254445 -1.180838 1.650303 -0.242661 -2.676850 1.351029 4.156951 1.831168 -1.838945 3.223834 -4.616662 -2.227825
