evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 20.1053958388 16.4893076833 1.773895 -1.270361 -2.888257 -4.115051 0.293407 3.381013 -3.661645 1.330114 -2.483742 0.247455 1.510524 0.525908 2.334506 -1.099724 -1.280708 -2.086746 1.200275 1.937822 -1.139353 0.928036
111 16.3998432942 16.3998432942 0.282087 1.078765 -0.366028 -3.571835 -1.620843 -3.696268 3.709930 2.799004 1.281505 0.417545 0.969176 3.544241 2.168293 2.577567 -1.621865 -1.153337 2.583740 4.452699 1.674192 1.236192
112 22.7656737098 16.3998432942 -0.598344 2.291479 0.949352 3.222899 3.069830 -1.983861 -2.537052 0.348829 2.246022 -4.023744 1.651417 -3.507277 -1.988158 -1.957821 0.838267 -1.388392 -0.042109 -1.332804 -3.555525 -2.405338
113 51.6479236668 16.3998432942 -3.387957 0.565992 -0.528329 4.867553 2.544271 -0.590761 0.244672 -2.660031 1.837041 -3.119800 0.718680 -2.187368 -1.595260 -0.492157 0.641497 0.945661 -0.499341 -4.333807 -1.525137 -4.264805
114 17.9790721542 16.3998432942 -1.989410 0.563453 -1.943308 -2.693536 -0.914408 0.027041 -3.395963 -1.517609 -0.523379 -0.404823 0.978329 0.553589 0.185696 -0.635493 0.270423 -3.853599 0.251450 2.378312 -1.646310 1.884293
115 33.6429362621 16.3998432942 3.144466 -4.571154 -3.331324 -2.231797 3.165497 1.104920 0.426755 -2.047215 -1.337376 -0.905134 -0.475783 -1.022416 2.843195 1.875909 -3.723349 4.973734 -0.344817 2.119667 2.402622 0.304582
116 30.0773436565 16.3998432942 -0.452438 -0.226963 4.731350 2.048418 3.392580 0.476043 0.478502 -1.883593 1.568566 4.429314 2.560494 -2.429144 0.795103 0.588669 -2.571774 -1.145865 0.814331 -1.327051 0.590393 -3.032707
117 36.0372783681 16.3998432942 -3.095034 0.658021 -0.483446 1.657854 2.318535 -1.328396 -0.330329 0.675518 3.354095 -3.119561 -2.821618 -3.207935 -0.654254 2.226671 -4.531628 -0.084577 -0.184987 0.467097 -4.860053 -3.811802
118 58.4008400217 16.3998432942 1.391929 3.978083 3.725379 -2.053239 0.218217 -2.213171 1.462158 3.181237 2.761282 -3.115607 0.393104 0.145052 -2.526440 -4.974200 4.226163 4.024389 -0.186345 4.378245 3.130949 -4.852559
119 43.4436522142 16.3998432942 0.367558 -0.615816 0.938513 1.616747 4.638196 -3.402483 0.551424 0.723347 -2.335772 -0.862875 3.065274 -4.959531 -1.290211 -4.912460 0.985085 0.790141 -1.775009 -1.920518 3.173389 0.517248
120 30.5565170730 16.3998432942 -0.063068 0.054086 -3.459221 -4.696493 -0.283707 -0.934215 -1.214049 1.141383 1.117887 -0.101815 0.652654 -1.393777 -2.425241 -3.142121 1.096541 2.823394 -1.588537 2.857997 4.868272 -1.845696
121 21.5331805833 16.3998432942 -3.224794 0.307442 -3.770106 -2.330344 -4.118511 -1.951252 -1.018158 -0.050335 -0.168306 2.347588 3.899378 -0.841607 -0.368436 0.915644 0.064960 -4.404601 -1.886248 0.875694 0.330319 3.215388
122 38.1201481929 16.3998432942 0.305164 1.907882 -3.973478 -3.588982 -2.142557 2.974872 -1.455066 -1.328229 -1.155725 2.265753 1.393452 0.531812 2.687395 -1.868996 2.811980 -4.038095 -2.645009 4.065608 -3.689413 4.031638
123 60.7282891798 16.3998432942 -3.605398 -4.621509 1.193991 0.588766 2.894338 2.166742 1.694618 4.590970 3.879916 -3.303033 0.027381 1.081697 -4.473490 -1.069644 4.385137 -2.842139 -2.392494 2.856813 1.155076 4.481130
124 31.6025996692 16.3998432942 -3.123001 0.564517 -2.241386 -3.392138 -2.643901 -2.690399 -1.629490 -0.275684 1.997023 -2.570918 0.949191 4.357538 0.577509 -1.917644 1.238986 -3.378261 -0.940370 1.335175 -4.926533 4.066489
125 32.0935999236 16.3998432942 -2.420853 -0.736977 -2.702475 -2.177084 -0.667288 1.134990 -4.060587 -3.988242 2.103583 2.572186 0.433287 1.679711 -2.601078 -0.598087 2.561414 -4.567677 3.649338 3.382792 -0.673066 1.673612
126 35.7920621016 16.3998432942 -4.655207 -1.741411 -0.805318 0.751811 0.476797 0.468389 0.620882 2.054997 3.095854 2.202811 1.968536 -0.647317 3.294282 1.614755 -1.131359 -4.450853 -1.775361 -2.764621 0.846326 -3.498178
127 28.0432049979 16.3998432942 2.111626 0.154915 -1.914086 -3.682869 1.301045 1.047169 -1.750095 -1.274297 -2.089071 -0.702868 1.876000 3.701480 3.135416 -1.252908 -2.512584 -3.416488 2.221251 3.307654 -2.586989 -4.469819
128 26.7955208178 16.3998432942 -2.305496 -3.880595 -0.759146 -3.638814 -2.045591 -1.803521 -0.977816 1.956382 -0.698757 1.849199 -3.904042 1.506130 0.759501 4.637764 -2.724835 0.292949 1.372587 -0.125928 -2.808534 3.218937
129 25.6451696379 16.3998432942 -2.052291 -0.747493 3.467511 2.410411 4.897219 1.335039 -1.758085 3.524857 -1.413040 -2.708974 -4.835921 -3.422835 -0.617193 -0.285664 0.601359 0.311372 3.574433 0.177164 -2.399340 -0.531505
130 38.3233318078 16.3998432942 -0.495046 2.186495 0.259438 -2.270046 -4.745871 2.308325 -3.147519 3.691765 -0.625099 2.691321 -0.842552 -2.111780 -1.089223 -1.534756 -1.586225 0.933360 -3.559250 -4.489363 1.871586 -3.837923
131 37.4357958114 16.3998432942 2.330957 -0.735449 0.246318 0.248096 0.448036 3.517044 -1.049167 0.615493 -0.016907 4.527874 -3.591992 3.532700 -0.484202 0.248672 -2.252261 -3.706953 3.126008 -0.447314 1.228931 -3.091464
132 37.1642949173 16.3998432942 -1.878218 1.380717 3.789987 -0.182991 2.146987 -0.575958 -1.423492 -1.354555 3.954932 3.306870 0.487053 -0.820231 1.389008 -0.316568 1.502342 -2.190391 0.166848 -0.775744 -2.493226 -0.864676
133 28.2191784772 16.3998432942 -0.146963 -3.994488 -3.194845 1.965910 1.196618 2.336456 1.227615 2.540162 -3.121980 2.680315 -0.809395 -1.665603 0.453849 -2.417028 2.719225 -3.808464 -3.356801 -1.035630 3.095362 2.685435
134 26.5751800542 16.3998432942 1.050438 -1.268860 4.438506 0.608024 3.558298 -2.602376 1.586065 -2.466477 2.568618 4.313942 0.705866 -3.474747 0.832584 -3.954200 0.709943 0.380491 -1.894352 0.742832 -1.137882 -3.626443
135 23.2774102083 16.3998432942 -2.800734 2.550119 -0.060985 0.289746 3.722814 -3.268979 3.035385 -0.332269 0.792907 -1.622795 -0.697172 -2.185190 -0.238064 0.918930 -1.998582 -0.586645 1.369856 0.967829 -3.976705 1.171017
136 26.8854605991 16.3998432942 3.379593 -2.826266 2.622079 -0.377201 0.015565 -2.100103 2.041659 0.305758 2.348976 1.857988 -2.568309 -2.828982 -3.534035 -2.657047 -0.653846 -1.832826 1.310991 0.928165 -4.722503 -0.289633
137 30.3808343002 16.3998432942 -1.604148 4.149930 0.996258 -4.920192 0.824008 -3.177353 0.867562 2.231107 -1.985614 3.799465 -1.631168 3.631785 3.142839 -0.548753 -0.661156 -0.086291 1.140127 3.056346 -0.215067 3.822519
138 49.8455129983 16.3998432942 2.292216 -2.928537 -4.503343 2.403532 2.769600 1.064391 4.278361 0.976665 -0.259102 -0.609517 -1.334675 -1.973284 0.652784 -3.013117 4.909712 1.389399 -3.329112 -0.037148 4.988501 2.411061
139 53.0338366537 16.3998432942 4.854399 -0.556834 -2.229772 -3.732386 -0.282414 1.927562 -3.834818 2.893697 4.324006 -0.255569 4.094251 1.005191 -3.667813 -2.748445 -4.446055 2.431043 3.697890 -0.292900 3.385759 -2.028218
140 36.7143955415 16.3998432942 4.551536 -3.201496 4.039766 3.761094 3.740586 -3.409238 -3.605166 -1.610133 -0.225340 1.339381 -3.609759 -0.626777 -1.480415 -3.817958 0.122968 -1.015672 -1.255890 -1.079425 -2.837076 -0.783598
141 22.2162478325 16.3998432942 0.659345 0.064699 -0.335477 1.314323 -1.143011 1.002923 -3.049767 -1.631916 0.235431 0.054038 -3.574423 1.799640 3.435781 -1.988786 -0.207985 -4.408037 0.683564 3.060848 -3.348515 2.512588
142 30.0898894424 16.3998432942 -2.508340 2.279972 -3.759549 -4.568166 -2.746916 2.285615 -0.247227 0.648420 0.885561 3.236336 1.705284 1.368094 0.966467 1.834288 0.967762 -0.523057 -1.160577 4.723242 -1.427266 2.206667
143 56.0824157412 16.3998432942 2.527321 -4.775744 -4.729238 -1.462021 4.896389 3.140231 0.845268 -2.669386 -1.120900 -1.453311 0.630787 -0.822124 0.985787 4.482632 -3.138782 3.958823 2.768651 2.399581 4.903735 1.448440
144 64.8961882733 16.3998432942 -1.835479 -0.859301 2.126940 2.456051 -4.332969 -1.092656 0.179918 -2.370373 1.499004 0.860413 -1.491362 -1.231047 -2.139510 -3.968817 -4.329939 -4.600532 -1.022627 -3.521453 -3.878845 1.531537
145 72.1090327997 16.3998432942 0.436446 -0.160875 4.728486 1.084399 3.759061 -0.189543 0.038908 -3.781978 4.005483 3.388426 -1.626036 0.074094 0.900276 2.980093 -0.922978 -2.236849 3.020577 -2.547476 -3.457975 1.729242
146 24.2943043627 16.3998432942 -1.825965 0.574878 0.730700 1.712348 -2.771037 1.198024 -0.201320 -0.887738 4.256734 -3.538007 2.340937 3.661983 1.860486 0.915576 -1.573772 0.642704 -1.004186 -3.596721 2.715112 1.865363
147 26.0311565994 16.3998432942 -0.654599 -3.672373 -4.028777 -2.427145 1.173195 -3.545249 1.838947 2.725611 -1.553222 -2.568675 -3.404760 -0.580041 3.755921 3.871731 -3.501128 -1.915020 -1.458941 -1.136954 -2.180027 2.158493
148 28.4781763525 16.3998432942 -1.736528 -3.999150 -0.610067 3.119440 2.321415 2.610201 2.194611 -1.344579 -0.794625 0.558384 -4.747359 -1.084574 -4.473918 -1.159163 -2.229125 -1.899660 -1.399668 1.717656 -0.755355 1.329505
149 50.6115332121 16.3998432942 0.188702 -1.200437 -4.120316 4.804093 3.199444 -2.199571 4.095261 4.223214 -0.155853 4.507036 1.643295 -2.066774 3.808202 2.669950 -4.708229 -1.762325 2.686711 2.039505 1.923141 -2.576014
150 38.0759333612 16.3998432942 -2.185367 1.373744 3.581216 0.097779 4.689286 -0.608314 -1.214469 -0.429282 0.109383 3.108788 2.946110 -2.605284 3.485155 -0.472133 2.533209 0.900228 -1.434158 -3.835692 -1.324645 -0.295846
151 29.7120583032 16.3998432942 3.897963 0.341965 2.502969 1.026825 -4.603860 0.004436 2.841819 -1.955254 1.201248 -1.426791 1.397002 0.537389 3.257812 2.379783 0.751972 0.741424 -1.212645 0.184334 3.668368 4.889498
152 48.6479065155 16.3998432942 -0.336852 0.594016 -2.318011 -2.197067 -1.277803 3.007388 0.868529 -2.808137 -0.436864 2.206085 -1.521414 2.266534 3.724639 -4.597351 3.114462 -0.255564 -2.173102 2.591315 -3.307259 4.910781
153 20.3212850031 16.3998432942 4.881027 0.470409 -1.058193 -0.676018 0.554857 -1.816114 0.872711 -1.417971 3.284862 3.068237 0.855844 1.017252 -2.483674 -3.752779 -2.754113 1.991457 1.123049 -0.859058 1.620528 0.264023
154 20.9787666890 16.3998432942 2.156640 -1.912835 -1.059358 -4.191616 -3.149001 -4.186813 3.197457 -0.228884 4.772895 -0.300702 2.338870 1.945964 2.029896 0.461670 -1.608512 -3.557461 2.932961 3.891968 2.909939 -0.683539
155 56.0420007707 16.3998432942 4.882254 -2.850975 -2.846190 -1.616893 -1.161397 4.216263 -3.800844 4.542771 -1.067872 -1.041159 1.065995 3.677008 3.114368 -0.129522 -1.096358 -0.289250 2.753124 4.086599 0.409371 3.713766
156 35.4699177889 16.3998432942 -3.301999 0.159261 -0.084941 0.318047 -3.127214 -2.141870 3.347788 -0.055088 2.828595 -0.064086 3.402219 3.723406 0.966723 4.433598 -4.530231 0.358927 -3.672435 -2.398750 2.555005 3.295269
157 49.5078295395 16.3998432942 -2.714498 -0.332092 -0.141131 -4.447568 0.635808 -3.489194 -0.862965 0.353820 -0.788266 1.660953 -4.077291 1.353827 1.401434 0.610482 -4.395604 2.663258 -1.589075 0.544950 1.043781 2.890101
158 33.4987697401 16.3998432942 -4.853363 1.542535 -1.105350 4.476520 3.271379 -1.945686 -0.966092 0.028324 -0.423484 -1.994263 -0.610804 -0.268233 1.527759 1.789877 -2.770002 -0.237756 -0.252921 2.402624 -4.518849 1.193332
159 60.4325565100 16.3998432942 -0.605123 -1.022660 -0.451632 3.666964 -3.540065 2.112560 2.678336 -4.335185 -1.579268 -4.731052 1.334661 0.419400 -2.316348 -4.104876 0.904496 -1.706374 0.527646 2.678555 1.934306 -1.834591
160 30.5193060407 16.3998432942 -1.576813 -4.335575 -3.376103 -0.595026 -2.802487 -4.694899 -0.533445 3.371750 -0.946260 -2.314739 3.207155 -4.654199 3.746356 4.006026 -2.829404 -2.267904 -0.504630 3.035761 -0.314423 -3.223228
161 85.7552771328 16.3998432942 -1.705849 2.591172 -0.646050 -1.580067 4.615610 -3.140241 3.078512 0.493065 1.531387 -0.456864 -0.803861 -3.627175 -1.522551 3.707509 -2.022431 0.461744 3.884762 -4.632323 -4.452325 2.737029
162 37.8960822772 16.3998432942 -1.461227 -1.541774 -0.621665 -0.800939 3.300016 -1.392520 -3.549299 -3.622989 1.043759 -3.681402 4.260135 -0.815444 -2.600079 -4.585369 -4.134306 1.631210 -3.010886 1.288084 -2.607287 -3.625313
163 17.1202010129 16.3998432942 0.981092 -1.619693 -3.268953 -3.609961 0.994930 -1.971324 -1.371547 2.364933 -1.532751 1.391629 -0.143343 1.324821 4.828447 2.574343 0.142786 -2.154031 0.701726 3.240535 0.458453 4.040326
164 60.1197540554 16.3998432942 -0.442206 -2.967362 -0.321657 -0.085366 -2.070204 0.881963 0.439601 4.429989 -2.562131 3.891631 3.874469 -4.434103 2.151395 3.298088 -0.716569 -1.883132 -2.368267 3.240485 -4.975670 -1.919203
165 16.2311184365 16.2311184365 1.602643 3.475453 0.047192 0.671922 2.191659 -4.404981 3.279134 0.427670 -0.412222 0.719255 -0.675160 -1.172640 2.092837 1.354121 -3.230919 -2.541905 1.013868 0.526966 -2.124263 -1.426768
166 51.5308645608 16.2311184365 2.342509 -4.668883 -4.089918 2.638822 1.838037 2.480539 1.437813 -2.037806 -1.568153 3.304935 0.610144 -4.178114 -3.045189 -1.639606 -4.323043 1.474436 -3.243166 4.518769 -0.693656 1.612613
167 96.9887380865 16.2311184365 -3.017968 2.419985 4.194055 1.297663 3.325488 -0.571911 -3.822484 -3.089387 3.638775 3.585461 -1.014238 0.599029 3.856607 1.507280 2.557858 -2.946555 -1.243250 0.959414 -0.020653 0.655901
168 22.2760788763 16.2311184365 2.856051 -0.241969 0.913205 -0.208634 -3.655220 -0.300281 1.394686 2.898213 0.804685 2.323766 0.284908 0.102933 2.251126 4.663984 -2.078577 -1.013660 -2.252416 -3.566300 1.153721 -0.978835
169 25.5134297457 16.2311184365 2.659915 -3.054613 2.630577 1.727821 4.112035 -2.813148 1.074105 2.335361 -2.278324 -2.407745 2.033322 -2.655074 -0.520875 -3.393283 1.089893 0.247655 -4.512494 -3.082321 0.773522 -1.207841
170 27.2792436482 16.2311184365 4.529686 1.322974 -1.280506 -1.271325 -0.508821 1.243605 -2.694309 2.284400 2.394293 -0.263490 2.792671 3.238425 -0.381293 -4.117084 1.689272 1.949283 -3.935065 0.074400 0.641485 -0.534927
171 34.6249218895 16.2311184365 3.889922 0.668680 -2.456649 -2.729278 0.400451 0.681507 -1.297590 -0.048125 4.313420 1.534634 0.251741 3.255032 -1.061930 -2.811545 -1.754876 3.530783 -2.831882 0.102644 -1.574784 -0.492257
172 16.7655842836 16.2311184365 -1.319638 2.380351 1.575967 1.787523 -2.821227 -1.763490 -2.749654 1.301035 0.516184 -0.831423 3.393576 2.541286 1.269300 1.725444 -0.567301 0.039669 -2.927129 -2.353655 1.405304 -1.844726
173 55.5264679072 16.2311184365 -2.483294 2.414776 2.615396 0.863372 -4.376430 -0.361404 -4.192945 -0.184132 -2.758300 -4.304404 4.414583 2.959091 -0.578871 0.963986 -3.267748 -0.098269 -2.465604 -1.608604 2.633685 -2.989823
174 43.8491461613 16.2311184365 -1.408757 1.931473 2.588570 3.491771 2.275303 -1.681143 -2.890146 1.228158 2.760970 4.291075 4.396199 -1.762419 3.517776 -1.888501 3.564727 -0.642753 0.336124 -2.812408 -2.730664 0.043103
175 38.5737468422 16.2311184365 2.920867 1.557791 2.005807 -0.823805 -2.280872 -2.497729 2.024591 1.223802 -1.891202 3.865595 -0.431371 0.765117 3.428710 3.970944 -1.417812 4.911435 -0.762061 -3.395244 -1.540447 0.113891
176 47.8335912594 16.2311184365 -4.168611 3.343348 1.613449 -4.057467 1.766865 -4.395443 4.387079 -1.126440 0.238053 4.578100 -1.612374 4.538670 4.615073 1.324966 0.643722 0.192556 -1.023236 4.313441 2.536714 3.822680
177 23.7599740615 16.2311184365 -3.202507 -2.742546 2.005095 -0.033639 -3.242168 -2.032628 -3.245791 2.482834 2.134470 -0.596208 1.373877 -0.965729 0.543359 0.058180 -2.232586 1.140028 -0.261423 -2.390085 2.725542 -2.420530
178 56.3087324588 16.2311184365 -1.331354 -1.545906 0.726287 1.405382 -4.521394 3.447756 -3.271757 4.250507 -0.666762 1.972724 -0.259784 -4.700201 1.530796 -1.608013 -2.240103 1.898757 -4.944451 -3.840658 0.338342 -4.728592
179 33.8510379893 16.2311184365 1.815137 -3.895081 -1.218653 -3.153327 1.869871 -1.566195 2.905304 1.108671 -1.093693 -0.140298 -4.691434 2.719549 -1.765120 1.179294 -4.858492 -2.308872 0.464450 1.547597 0.220856 2.690565
180 31.8764109034 16.2311184365 -3.170093 -2.705800 -3.419369 4.222640 -2.874846 1.680969 -1.202132 -0.033551 -0.918880 4.879586 -0.643999 -1.905858 0.378944 -1.172205 -1.449335 -2.618292 -3.275053 3.761091 -3.309991 -0.497369
181 53.3307165347 16.2311184365 -3.114656 -3.804026 -0.893874 -1.455564 -2.879551 0.678860 2.250489 -1.443781 2.915263 -1.763463 1.341765 0.519626 1.819440 3.688011 -4.774462 0.191084 -3.708558 -1.256278 1.766037 4.653456
182 50.6553482509 16.2311184365 3.290217 -1.676151 1.481747 -2.534709 1.512035 0.483877 -3.280572 0.125805 4.127647 2.829672 -1.068615 2.615518 1.644620 -4.419564 -1.709940 2.868923 0.083236 2.412721 -4.363081 0.861077
183 35.9646296465 16.2311184365 -0.548491 0.050040 0.007738 2.184788 -0.874004 -2.112651 0.534224 -1.336997 -4.515654 1.047776 -2.392938 2.644152 1.603838 -0.808350 -4.728904 -0.753668 -0.319983 -3.081664 1.504269 -2.063932
184 34.3601675839 16.2311184365 -1.769757 -3.171889 2.412005 2.139919 3.513357 1.144994 0.709357 -4.218439 -1.065295 1.567884 -1.360098 -2.288313 -3.354530 -3.018409 -2.314940 -3.222525 -0.304972 4.304126 1.066306 0.692201
185 35.6143868599 16.2311184365 2.935256 0.810930 1.672641 -2.116813 2.618016 -2.459632 1.244942 -3.675407 3.686439 1.056047 2.241566 4.085842 0.680311 -3.583651 -1.368227 -0.367636 -1.130510 -2.153240 1.906283 -0.108723
186 29.8324663696 16.2311184365 -3.404625 -3.577800 -1.467579 -1.900161 -2.325738 -1.567865 -0.860482 1.079641 2.259453 -0.342253 -1.357001 3.364270 0.337506 3.312553 -3.802994 -0.123064 -1.529303 -1.586690 -2.263925 3.956931
187 44.6573700515 16.2311184365 3.243174 -3.270327 2.008105 3.436813 2.072706 -4.075320 -4.708249 -1.468370 -2.069209 1.304002 -2.526279 1.557514 -2.218339 -4.755660 2.869318 -1.060673 -1.424405 -4.254318 0.471487 -1.004699
188 29.7026022488 16.2311184365 -1.208859 2.386728 -1.372635 -3.470700 -3.754418 4.152486 1.062893 -1.233060 2.199185 4.181430 3.846615 1.269206 4.066515 2.634447 2.687060 -4.371026 -0.150163 2.802645 -0.678851 1.684558
189 42.4404411767 16.2311184365 -0.391276 -4.503728 -2.676380 -0.284439 -0.297823 1.423084 -2.478952 -1.380677 0.237950 4.279148 -2.873748 3.646144 0.749517 -1.703410 -2.466936 -2.499574 4.563197 0.683616 -0.314440 -3.174803
190 33.9306141979 16.2311184365 -3.052488 1.308595 -0.399333 -4.335007 -0.757729 -2.053328 -4.061147 -3.980926 0.643123 0.207114 4.355378 -1.593057 3.301711 -0.856334 0.554280 -4.343818 1.181442 1.684139 -1.346297 1.579897
191 30.8640844005 16.2311184365 4.244756 0.083181 -1.269658 -3.854482 -0.348910 0.420163 -0.894839 -1.110784 0.729774 0.162099 1.044134 1.252000 -1.398929 -0.126409 -3.790393 2.407626 1.870270 -0.796475 3.821604 4.305634
192 23.2729031194 16.2311184365 -2.994141 1.806639 -2.103267 -4.059244 -4.180606 -1.646683 -3.894603 1.459136 -2.117099 1.939697 1.156472 -1.039180 1.114292 1.732725 -1.285145 -2.356193 0.691970 0.539905 3.264857 0.998442
193 38.1259797395 16.2311184365 1.384545 -3.601228 -2.032323 -2.979552 1.941687 3.217259 -2.305991 -1.729674 -2.482664 1.644919 3.450173 -1.224782 4.601331 -0.659291 -3.110788 -3.879453 2.343307 1.277057 2.638110 0.251764
194 26.6129605719 16.2311184365 -4.664758 -1.380682 -2.844161 -4.473295 -3.816631 -1.706397 -3.681479 -2.471803 -0.709824 0.902828 -0.736980 -0.212644 -0.968236 -0.378909 1.189883 -0.300677 -0.010773 1.833125 -0.613948 1.501479
195 51.5447962326 16.2311184365 -3.441350 1.433203 0.414194 3.481570 3.518031 3.720158 4.019166 -1.161986 -0.951495 -2.169319 -4.741986 -0.430455 -2.837099 -0.809684 -4.464581 0.668445 -3.028917 1.755037 0.602081 0.679402
196 34.1662829361 16.2311184365 2.243668 -2.459475 -4.085372 2.421835 2.976832 0.152202 1.302082 -0.336753 -4.428736 0.503100 0.105414 -2.578895 -0.294513 1.126884 -2.755159 0.266262 2.553069 4.745387 1.388514 -2.585881
197 42.5717408499 16.2311184365 0.501196 -3.532453 3.944951 -0.213184 -1.494480 -3.492274 -3.068728 -3.619544 0.503017 -3.096278 -4.500013 0.754866 -1.040589 -1.922155 -4.878445 -3.102523 -1.432279 0.641324 -3.194083 0.909481
198 52.0773914975 16.2311184365 0.661886 -1.298340 1.896868 4.746783 4.060627 -4.672293 2.280742 3.081322 -4.699522 -3.216312 -0.526418 -3.584070 0.065652 -4.808296 3.241246 1.565017 -1.698009 -4.339076 2.051600 -0.850677
199 62.3061987227 16.2311184365 4.496390 -3.799749 -0.038449 -1.778273 -1.372011 -0.016273 1.147071 -1.377507 1.922044 0.264164 -3.287094 -2.079988 -1.571777 -4.886326 1.134922 0.965926 4.077453 2.284153 -4.244388 0.674766
200 34.2125776604 16.2311184365 -3.290150 1.557122 1.836068 -3.017935 3.067872 0.906235 -2.969832 -0.123082 4.740028 2.641614 -0.655937 -0.701665 -0.355123 -1.046567 -1.303197 -2.501238 1.234218 -2.252570 1.635758 -0.797871
201 62.2653741379 16.2311184365 -0.251927 -0.186342 -1.773056 0.244204 1.723573 2.039062 0.075525 -4.336108 -2.474912 -3.341418 -4.878526 2.157901 3.771530 -0.522424 -2.257626 -2.599741 1.309061 3.267222 -3.997900 2.080156
202 23.2343442275 16.2311184365 -0.301212 -0.844290 -2.417467 0.701721 -2.520373 0.389728 -4.613150 0.955864 -2.392555 -0.588061 -1.719908 3.608932 0.003101 -1.663520 -0.458011 -4.925389 1.980217 2.774386 0.981982 1.577902
203 19.6059251436 16.2311184365 3.532632 -0.280704 4.158617 0.705634 1.338427 -1.929513 2.026659 -0.064774 1.678451 -2.268780 -0.485277 1.247692 1.601021 -1.499053 -4.195797 1.176972 1.834849 -3.221851 -0.552683 0.337520
204 49.5506469215 16.2311184365 -2.863673 -4.080795 -0.154097 0.153976 2.117552 -1.163393 3.549657 1.980634 3.266372 4.917073 1.975800 -1.646358 2.737883 2.439746 -2.521273 -3.398321 -1.893643 -4.597507 2.446619 -3.187082
205 52.1303220187 16.2311184365 2.014785 -0.095911 0.485946 -0.508022 -3.916412 -1.867576 -3.063092 3.279643 4.097753 1.496414 -0.831370 1.192960 4.827092 4.909433 -3.548565 0.258378 -1.662348 -4.163443 -1.378136 -1.401312
206 20.9573766953 16.2311184365 -4.714544 -1.036674 -2.723612 0.113608 0.933036 -0.535233 -1.756888 1.361240 0.747359 -1.642484 -0.152673 -2.462061 2.584042 -0.576141 -2.372602 -3.624618 0.573699 0.992518 0.529521 2.546778
207 43.7458966424 16.2311184365 1.069251 -3.989290 -2.418500 -3.804850 -3.259461 -0.282157 -1.694556 0.334437 3.748696 -1.540626 0.685285 2.781341 2.590615 4.283477 -1.968572 1.692448 -2.190734 -4.009801 -3.405187 2.953621
208 15.0960883731 15.0960883731 -1.418614 -1.471207 -0.219474 1.022007 -0.101705 2.739284 3.995426 1.324162 3.093985 0.940558 0.460902 0.457392 0.904463 3.217977 -2.908091 -2.657617 -0.587491 -1.423707 2.196709 -2.271823
209 32.1760653058 15.0960883731 2.665559 -4.804110 -4.033909 1.528758 -4.052533 2.485359 2.003972 1.738855 -0.017350 0.459868 4.160183 -0.333538 3.638701 2.962079 0.335436 0.506910 1.026479 -0.373664 1.710302 4.223660
210 42.8437691941 15.0960883731 1.785626 -2.214738 0.762655 -4.272214 -1.898628 4.431661 -1.778568 -1.309154 1.248014 2.510813 -1.817565 1.554407 4.590749 0.332247 -0.944014 -1.467631 -2.539884 2.811286 -1.950104 1.865103
211 21.1423158942 15.0960883731 0.020002 4.049207 -1.251566 0.549138 0.393212 -3.679573 1.407446 -1.076258 -1.329065 -0.866282 0.077725 -3.781031 0.167076 0.091594 -3.877573 -1.478451 0.766685 -0.946930 -3.079941 0.999026
212 18.5707646546 15.0960883731 0.654003 -1.218760 -0.772597 -1.060421 -4.252795 -1.594637 1.458917 4.020201 -1.013193 -0.275153 4.042272 -1.762082 3.353531 1.466076 -1.037661 -3.805529 0.416961 0.825771 1.959322 -3.721707
213 36.0358394651 15.0960883731 1.287756 0.464128 0.309026 0.409225 -1.243453 2.511747 1.336159 1.055898 2.960798 -2.032962 4.427713 4.181766 1.909792 0.530835 -4.624899 -0.161471 3.168404 -4.417010 2.313648 0.898450
214 35.2079181195 15.0960883731 -3.546574 -0.186286 4.413353 2.422129 3.171599 3.149243 -2.815804 -2.844663 0.332037 4.673181 4.022067 -3.479154 -0.578598 -0.046384 -0.266526 -2.943279 1.053487 -0.555723 1.482499 0.793052
215 74.3529918801 15.0960883731 2.478304 -2.314244 -4.102574 0.376714 -4.960185 2.932823 3.641879 0.282836 4.130502 3.178442 -2.408357 1.515669 3.787987 3.609764 -1.329646 -0.283857 3.194104 -2.480718 2.427595 4.994373
216 39.2612458409 15.0960883731 -2.901128 3.337352 0.045725 -1.343994 4.264874 -1.202413 0.968411 -1.256809 2.764667 -2.488090 -4.348533 -1.791326 0.746886 3.098141 -3.652811 -1.121958 0.170120 0.420842 -2.163902 -1.188206
217 31.3960226623 15.0960883731 -0.749488 -1.447504 -4.227367 -3.027773 -0.863354 -3.996958 1.658370 2.395923 -0.034714 -0.830091 -4.328041 2.449788 -0.216491 3.567461 -3.901970 -4.879752 -3.528402 -1.034395 -2.000837 1.888114
218 76.8204384998 15.0960883731 4.154568 1.197622 -3.561872 0.682548 -2.727955 2.524286 -4.712349 -1.807904 -0.257187 2.906153 -3.720075 -0.119201 4.530236 -2.023105 -0.646185 -3.610476 3.068874 2.486978 -3.498617 4.362231
219 27.7393718662 15.0960883731 4.658210 2.306065 -2.178157 -0.794070 0.196795 -0.447613 -1.103401 -3.253555 1.889505 -2.370889 1.254407 0.169472 -4.348796 0.306634 -1.609211 3.348176 3.345768 0.087205 -0.092328 2.494993
