evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 940765.0916209954 209588.7238231139 -3.041667 -1.458333 0.041667 2.958333 -3.625000 -3.625000 2.791667 -0.458333 -3.875000 2.291667 -4.125000 -2.625000 3.541667 3.875000 4.708333 1.958333 4.791667 -4.041667 1.541667 0.291667 1.041667 3.291667 -1.125000 0.958333 -1.708333 -4.125000 -1.875000 2.041667 -1.791667 -1.625000 0.958333 -3.875000 4.791667 -2.958333 4.791667 -2.291667 -1.291667 1.791667 4.541667 -3.791667
110 1453730.3742094636 209588.7238231139 -4.291667 2.791667 0.541667 3.958333 -1.958333 -3.125000 4.708333 -2.291667 -3.708333 1.791667 -0.708333 -2.041667 1.958333 -0.291667 -4.541667 -2.958333 1.125000 1.125000 -0.208333 -3.625000 -4.625000 -3.375000 -3.708333 0.041667 -3.625000 -0.958333 -4.791667 -3.791667 0.375000 -0.708333 -3.208333 0.291667 -4.375000 -0.541667 -3.625000 -0.291667 4.208333 1.708333 -4.375000 -2.125000
111 609963.5670445432 209588.7238231139 0.625000 1.291667 -0.875000 -1.458333 0.208333 1.208333 3.208333 2.541667 -3.541667 0.541667 1.125000 2.291667 0.791667 4.125000 4.875000 -0.458333 -3.125000 -0.125000 -2.125000 2.791667 -0.458333 -4.875000 -4.458333 3.791667 2.375000 -2.791667 -0.291667 -4.541667 4.875000 -3.875000 0.708333 1.958333 -2.625000 -2.708333 -4.125000 3.791667 0.708333 1.958333 3.708333 -3.958333
112 857691.1536964583 209588.7238231139 1.625000 4.791667 -4.125000 4.041667 3.625000 -2.708333 -2.291667 2.958333 3.375000 4.291667 -4.791667 2.375000 -3.291667 -2.791667 -1.708333 -0.291667 3.291667 2.541667 0.208333 -3.708333 -2.625000 -0.375000 -0.541667 0.125000 -2.875000 4.041667 -2.458333 3.958333 2.791667 1.708333 1.125000 -2.125000 -0.125000 -4.875000 2.375000 1.291667 -1.791667 -1.458333 -1.458333 -1.125000
113 527596.5807605028 209588.7238231139 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 764666.7614044134 209588.7238231139 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 828998.0399176665 209588.7238231139 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 625595.7571494246 209588.7238231139 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 597823.2488312224 209588.7238231139 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 923437.5933634016 209588.7238231139 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 427845.0704082357 209588.7238231139 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1203102.9286690175 209588.7238231139 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 1041381.8333379042 209588.7238231139 0.297077 -4.405819 -4.245039 0.962477 -4.410624 3.075700 1.230540 -0.158541 -1.917081 3.809206 3.398335 1.265543 -2.997285 -2.949133 -0.815663 3.883742 -3.119291 -0.368986 1.154141 4.819441 1.104873 2.634396 2.824742 2.085794 -0.164277 -4.491634 2.066727 -1.468763 -3.178497 4.635672 -3.971558 2.588750 -0.393653 -0.282065 -2.707102 1.346432 -4.639887 4.419758 -4.397286 0.886602
122 590849.2620223410 209588.7238231139 -4.329399 2.972385 -0.565653 -3.182479 3.552944 3.945488 -1.141957 -4.328728 0.797973 -0.456029 -2.925106 -2.059847 2.240167 -4.848683 -2.138520 1.787089 3.384844 -0.820484 2.893129 0.852807 -0.947361 0.719813 1.660081 3.326481 2.586528 4.469599 -1.150261 -0.691557 2.458650 3.961256 2.454634 0.584855 -1.909941 3.675604 -4.534350 2.114542 -0.898826 0.770654 0.693072 3.579303
123 555109.8382065499 209588.7238231139 -0.839113 -0.228985 -4.612274 0.969489 3.844377 -1.179037 2.410754 -3.764489 1.304868 -1.867460 0.013427 0.674833 0.747666 -1.630400 -3.106760 -3.229069 -4.782394 0.343405 2.655149 -2.997719 -3.663757 4.207311 -3.881046 -2.977348 0.987171 2.925306 2.520657 -0.617227 -2.817122 -0.213110 0.786391 4.634410 2.844437 -0.480547 -3.050504 1.864192 3.265912 -4.312235 3.005207 -1.623051
124 1873226.8640789024 209588.7238231139 -2.338673 3.704343 3.394619 -1.157211 -3.894336 0.186344 -2.308769 0.281965 -3.786884 -1.397604 2.875612 -3.686273 -4.529074 -0.717555 0.562061 0.175292 -2.573829 -3.679122 -0.459298 -4.208133 -1.208076 0.418055 1.749868 3.300254 1.305766 0.066317 -4.308629 4.258278 -1.779521 -4.832537 -4.347271 -0.288711 -3.579877 4.518666 2.662406 -4.712168 -0.700354 4.830872 -0.233289 -3.033952
125 540005.6965183865 209588.7238231139 -2.946303 4.526737 -3.257573 -3.834371 1.092879 -3.271803 -1.457490 0.500850 2.159098 -3.618380 -1.338247 4.599297 -4.761202 2.133439 1.702229 -1.759227 -0.673900 0.104211 -1.086113 -2.102263 2.013456 3.489679 4.912174 0.748654 -1.046362 1.857487 -1.761750 2.157295 2.865469 2.800873 -1.140069 -2.745459 2.443027 1.364374 -2.001097 1.235982 3.671445 0.792066 0.683114 -4.880895
126 1085794.0405082749 209588.7238231139 1.686228 -3.943573 -1.898939 -4.827550 -0.514255 2.377792 -3.749191 -2.398127 4.139213 2.102323 -4.440186 2.877990 -0.950099 3.913396 0.123391 -4.454838 1.804786 -4.555687 -1.073042 -0.878545 2.897578 -4.571041 -3.530245 0.163772 -3.139660 -1.612286 3.824598 -1.246147 1.438886 0.548617 2.297978 1.861781 4.204469 0.974273 3.285781 -4.658533 1.202659 -4.026857 -1.141126 1.941557
127 704591.3226067317 209588.7238231139 -4.867707 -4.602177 -1.256322 4.498861 2.501886 -1.821758 1.400084 -0.107169 -3.219944 2.373747 -4.935616 -1.857827 -0.583110 -1.144683 -4.410825 -2.063373 0.204688 -0.255662 -1.390027 -1.407372 -4.533749 -1.119548 -3.976165 -0.962635 -1.889692 0.146989 1.164394 -3.749580 4.132594 -4.281681 -3.787982 -1.478499 1.276271 1.101141 1.042921 -0.550160 4.480425 -0.956087 -4.680168 -3.622269
128 695285.7958403425 209588.7238231139 -0.195132 -3.687065 -0.908887 -3.288622 -0.068557 -0.593582 -2.053457 -0.337565 -4.026974 -3.650311 1.704491 -4.494066 -3.700582 1.469905 4.694168 -1.998700 3.639102 1.929080 -1.843174 -1.350458 -3.854584 0.888353 1.888762 -1.582158 -4.012050 0.233793 -4.987971 -4.442498 0.691753 -2.005625 3.293175 1.405811 2.828066 -2.484923 3.212437 3.647056 0.589429 0.549663 3.441606 -0.884591
129 1251394.8715399050 209588.7238231139 3.345643 2.569059 -1.734222 1.007570 3.802045 -3.916495 2.990377 2.194968 -0.866919 4.910603 -4.087187 3.279892 -0.842386 -2.057571 4.800595 3.099035 -1.153842 4.147339 -2.758269 -2.427519 3.826467 4.542586 4.808362 -4.850989 2.953948 -4.462419 2.065111 3.714158 3.656868 -3.832656 -4.974734 4.835732 -3.939741 0.636447 -2.366545 4.756593 -0.303723 1.980514 -3.645063 1.350390
130 448373.3617198981 209588.7238231139 -1.725705 -1.488607 4.867862 -0.505348 -1.393493 -4.946527 -0.908718 -1.008520 -4.437803 1.548388 4.667314 -0.945396 2.210932 -1.317483 -0.817218 4.706432 1.232718 -1.590808 -4.754883 0.117420 0.129160 -3.500134 -0.880917 -1.800546 4.830146 4.379287 0.731261 -1.510724 2.632288 0.723700 -0.441562 -3.700904 1.864420 2.012791 0.932010 0.421718 0.205140 0.903878 3.455866 -3.827970
131 925574.6420090850 209588.7238231139 3.904623 4.766601 -0.615900 -1.851651 3.564411 2.492919 -1.914337 1.646505 -0.381594 4.664990 -3.384190 3.831472 -4.494095 2.411001 -1.684692 4.080194 -4.740617 -1.068835 -1.039729 -4.117290 -2.286519 2.346822 -0.520628 -3.630639 4.429862 3.350354 4.847270 -3.314593 -0.324229 -4.900046 -2.523390 4.349558 4.571136 0.170672 0.350924 -0.289177 -4.239025 -0.774881 -0.949216 -0.696116
132 827073.0500435302 209588.7238231139 4.150222 -2.966333 0.032710 3.343203 -1.181337 -2.250230 -0.099606 -2.898997 0.325160 2.044197 -4.347387 4.135518 -4.402531 -4.169813 3.754902 -0.707904 0.923027 3.042704 1.436607 2.160286 -1.562693 3.426763 3.682822 -1.135154 3.843416 -2.142146 -4.982874 -3.748387 1.699693 -1.299280 2.859240 -1.886449 -2.613820 -4.143340 1.121133 3.703467 1.051764 -1.284218 1.336853 1.161459
133 597228.7542403907 209588.7238231139 1.304170 0.305851 2.895332 1.727109 -1.010012 -2.207198 -3.341816 0.259600 -0.183828 3.781130 4.582889 -2.663235 2.790392 1.417081 2.355344 1.814346 -2.446679 4.575359 2.017213 -3.790636 1.282142 -0.153766 3.283538 -3.715122 1.575678 -1.636676 -4.887559 -0.058213 0.312003 3.210418 4.810267 3.708816 -2.712166 -4.646528 -0.503716 -3.173915 -2.874454 -2.168463 -1.536831 0.820813
134 559484.7320550390 209588.7238231139 3.769626 -1.971326 4.370574 2.136823 -2.596549 3.035508 -0.820785 2.220133 1.452737 1.856547 -0.139677 1.909130 0.301105 0.633867 3.664099 -3.106588 -0.093390 -0.270347 4.719026 -1.580254 0.566180 0.706824 0.242744 0.266044 1.208293 1.308146 0.874752 1.371228 -0.092886 -3.748980 0.231815 3.100925 -2.311878 4.945589 -0.362739 1.714434 2.177977 2.947291 3.858692 -4.134644
135 1005377.0270205955 209588.7238231139 -4.335867 -2.496893 -0.252903 -0.726738 -4.040323 -0.888825 4.900391 -4.286038 2.674922 -3.783720 3.456907 0.108970 1.797074 3.390844 -0.601866 4.747132 1.255848 -2.104055 4.495944 -0.213149 4.984614 -3.268798 0.303064 4.470057 -1.476279 4.817795 0.833990 -0.982266 2.013298 0.278106 0.720750 -0.023409 1.311477 4.708252 1.517549 2.903678 -0.058149 -3.825004 3.229098 3.054037
136 633903.6733483614 209588.7238231139 3.589433 -0.520443 -3.437350 1.593234 2.007218 -1.746369 0.505566 4.982765 -1.218457 -3.014106 -0.581562 -0.151459 -4.863671 -3.193928 2.159166 -0.947111 -2.386968 -3.376607 1.984366 0.002657 4.423843 0.283292 -1.902373 3.291767 3.847955 -0.230339 -3.744925 -4.927547 -4.231659 -4.271169 2.042575 -3.826584 3.565813 -4.026647 -0.794598 -0.318970 0.563515 4.987927 -1.841104 0.117668
137 447022.1297066386 209588.7238231139 0.640489 0.010815 3.100409 -2.911127 0.700539 2.055546 -1.537501 2.051155 2.942618 -2.900095 -0.902744 3.790506 3.815861 -3.437816 3.684595 -3.070187 -0.526069 2.121419 -0.409629 -3.974118 2.051545 1.190592 -0.417294 3.215095 4.746251 4.796227 -4.678964 -2.701897 -3.368906 1.372196 1.157176 1.827612 -4.169484 0.644834 -4.869915 -0.073578 0.178739 1.870057 3.272751 0.949532
138 660021.9812516386 209588.7238231139 4.997456 2.660061 0.892961 0.530456 -4.780751 -0.001487 -0.330827 -2.733780 3.545428 4.340844 4.945356 3.799826 -3.619354 2.419286 3.649746 -3.481273 -1.201082 -2.896965 -3.643811 -3.531091 -1.176562 3.976540 -0.057865 2.523895 2.048712 -3.717194 0.666372 -0.157322 0.186007 3.282566 2.690588 1.182836 0.819072 1.390302 -1.207263 -1.310070 4.102797 0.131699 -1.374695 4.338762
139 662794.0375343234 209588.7238231139 -3.113662 2.008256 0.230846 0.022598 -4.528889 3.980246 0.055920 4.035523 -1.154146 -2.486449 0.824358 -3.491897 3.333106 -1.712167 4.610173 0.754461 2.471029 0.640824 0.923911 -3.363765 3.479324 -4.256557 -1.000728 3.032571 -2.186441 3.280074 -4.854923 2.349412 -1.921089 -1.646457 0.485292 1.257752 -2.574572 -4.517531 2.956828 -0.744418 -1.864913 2.542000 2.340500 3.433667
140 1362042.0851040790 209588.7238231139 -2.802402 3.100649 2.240576 2.563016 2.588760 -2.163874 4.228460 -4.033507 -4.109918 2.601870 4.199460 4.160803 -0.482340 2.269258 2.713839 3.208878 0.312162 -0.923225 -0.112401 -4.534144 -1.896419 2.305620 0.273125 1.396553 -3.621543 4.961147 -0.123214 4.164167 -3.224956 -4.572585 1.207474 0.665747 -1.773640 3.620526 3.208632 -2.954022 4.613904 3.239169 1.776548 -4.304940
141 1101110.6540730100 209588.7238231139 1.421469 -1.201458 4.112188 -2.430125 -3.856032 1.399599 -2.706470 3.745544 -2.890299 -4.648808 -1.581606 3.248675 1.989180 3.527437 4.666105 0.828567 2.012556 0.901420 -4.993743 -2.827094 -1.563446 -4.251709 -0.763671 -4.019130 -2.393839 0.713079 2.699419 -3.382230 -3.285392 1.349284 0.096111 1.235419 -3.708582 -0.736295 -3.428273 -4.132701 4.627752 4.240741 3.942904 -2.062889
142 725932.0446067547 209588.7238231139 4.201215 -0.238985 -1.909815 -2.265868 -0.334721 -1.144037 1.787905 2.910797 1.050650 3.438307 2.620962 1.117589 -4.606979 4.820192 1.383639 3.165073 3.860323 -1.357640 0.858331 -4.037545 -0.727232 -2.548709 0.446751 2.016240 -3.470902 -2.494692 -0.863844 4.151814 -2.295195 0.592321 1.513091 -4.940111 3.430635 1.291785 -4.960374 -2.664801 4.235724 3.439035 -2.442763 -4.649053
143 444154.9693422324 209588.7238231139 2.848174 -0.049790 1.144913 -2.138136 0.012881 -0.695671 -0.927535 3.071266 -0.652604 -0.337155 -1.400896 -0.211983 0.340137 3.704464 -3.669124 0.493510 3.585616 -4.989678 0.174065 2.656864 2.525069 -3.852858 4.098587 4.308914 -3.899762 -4.838130 -1.052901 4.490996 1.387376 -0.396595 3.649350 -0.712379 3.854472 0.547686 1.114595 2.295466 4.390742 -1.868455 3.368534 0.966741
144 975534.8348093833 209588.7238231139 -3.220971 -1.328201 -4.802163 0.508114 -2.878053 -0.476562 3.899066 3.832009 -3.361061 3.426997 0.668082 2.232647 -0.473336 4.943375 2.894859 0.736910 0.189872 4.068362 0.197522 -2.583869 3.606411 -3.990200 -0.932361 2.005022 0.239760 3.501285 -4.629952 -3.109721 3.001066 -4.961359 1.548405 -3.985369 -3.218801 1.930777 -2.537091 1.746642 -0.501559 3.603250 -2.956380 -3.297556
145 1198176.9016660093 209588.7238231139 0.893103 -3.896894 -4.660289 -4.470886 3.296487 1.231734 4.107819 3.466318 -2.758201 -4.452730 4.695495 1.716279 -4.357352 0.760562 -2.642785 -3.337760 0.542062 2.055387 -0.812699 -4.537299 2.541985 -1.574383 -4.296422 -3.320610 1.539808 1.332453 -0.240283 -0.298653 -0.734650 -2.354992 -3.176848 -3.173840 0.230108 4.401993 -3.249832 2.638704 4.782163 -4.896394 -4.267878 4.418846
146 766022.5218782244 209588.7238231139 2.899673 -2.047417 -3.055836 -4.654017 0.449760 -2.786381 2.511847 -2.556460 3.247230 4.294708 4.281932 -0.083411 -4.955676 0.519002 -2.011716 -3.895818 2.449763 0.309141 -4.532830 -2.206304 -3.229913 -2.201129 -4.078562 -0.024295 -3.507759 -4.659325 1.071740 3.700303 -3.636540 -4.285356 -3.956089 2.011909 2.278633 -1.105081 -4.952621 2.871177 -3.301689 -0.304060 -1.250623 -3.758984
147 1364657.1829159139 209588.7238231139 0.863027 -0.491156 -4.927755 4.078112 1.355509 3.384726 4.929772 3.278759 -4.324358 -2.021662 3.294596 -3.254714 -3.406579 1.316658 -4.504946 3.159848 -0.189038 4.833180 -0.232754 -1.056524 3.560915 -4.494219 3.969197 -4.810558 1.428703 4.496239 -3.300007 0.494964 -0.749924 4.887634 3.868894 0.064563 0.733198 -3.895064 -2.631131 3.776377 3.393339 0.495247 -4.967256 -4.730076
148 1201352.5050428887 209588.7238231139 3.894597 1.226461 -4.007663 2.857259 3.143436 3.795015 -3.809737 -1.191999 -2.308943 -2.314498 -3.418427 0.033447 1.251037 -0.318712 4.193052 -3.763541 -4.223930 -0.736822 1.255146 -2.751718 3.587152 -2.718589 2.004949 4.852472 3.522089 1.077871 -3.494885 -1.797374 -4.312312 -1.421292 -4.538518 3.925247 0.064593 4.613275 -3.944108 4.279041 -2.821864 -4.710646 -1.296418 3.212346
149 1286090.8414204714 209588.7238231139 -0.192485 -0.529431 -2.472308 -2.850495 -2.007270 3.221133 -2.828594 -4.868317 -4.827454 3.579609 3.886192 -4.858791 -3.590716 -3.075506 3.325098 1.507635 -0.100599 0.753590 4.097709 2.389210 0.898706 -3.470574 1.661373 2.631857 -3.046353 4.880987 3.403822 2.063520 -4.578913 -0.544856 -1.678790 2.656691 1.374417 3.431987 -2.354257 -1.232862 4.934492 -3.988138 -4.691921 -1.723643
150 1175126.2399967092 209588.7238231139 -4.707735 -2.956812 -3.821471 -0.219693 2.542376 3.114050 -4.802405 -3.139833 3.510777 -4.438703 -1.281587 2.635728 -2.763648 4.194990 4.021097 2.020604 3.232105 3.662745 -3.281004 3.314136 -4.234059 0.940644 4.653650 -1.593651 3.453982 4.906467 -4.545235 1.242639 -1.614097 4.814331 -2.804597 4.228816 4.378854 2.019062 2.547285 2.650759 -4.790532 -4.543250 2.819306 -0.027088
151 619263.6473667488 209588.7238231139 -1.676895 1.524184 0.931132 4.515166 0.289536 3.182485 4.819768 0.767624 1.141934 1.761647 0.332792 2.421519 -3.772176 0.423828 3.910025 -0.660302 -1.732573 0.581880 0.536099 0.520237 -3.131684 -2.572518 1.807254 0.309110 -0.610384 -1.787905 -2.839124 -4.002733 3.816354 -3.504914 -3.826123 0.199883 -0.571475 -1.058825 -4.581866 -4.488315 -2.785138 4.104128 -1.747040 -0.654179
152 683040.9629061280 209588.7238231139 0.328415 -2.769046 -0.791877 4.804491 3.951208 -2.848495 -0.509661 0.750284 4.086214 -1.691304 -0.390125 -2.815128 -4.571700 -4.838687 0.147379 1.138413 -2.847194 3.773137 2.952274 -0.451121 -0.364829 1.885218 -3.797405 -3.654786 -0.856124 0.412190 3.602752 4.219651 1.571621 -1.152138 -2.340843 4.897919 3.698664 1.500478 -0.419173 -1.127179 2.293574 0.665011 -1.062535 4.210539
153 456134.5220250551 209588.7238231139 3.260770 -1.528526 3.951096 -0.927663 -3.910572 1.258190 -1.869706 -2.465931 -2.243042 -0.365225 1.036151 -0.323872 4.132526 0.592128 1.151765 2.636906 1.364071 2.968014 -2.453851 0.869378 3.368542 1.129489 -3.872119 -3.628893 2.487274 4.735249 -1.623037 0.659742 -0.974184 -0.086817 0.724768 1.987673 2.890415 2.728610 -1.883635 -1.023341 3.047823 3.878883 0.636970 2.905676
154 575736.6066481572 209588.7238231139 -0.500619 3.200892 -4.874540 -3.890571 -0.431638 -3.508731 1.565437 0.795281 -1.558273 0.660998 -1.860535 0.021404 3.261611 -0.090707 -2.866721 -4.079478 3.426692 3.307689 2.252770 -2.952888 3.030785 0.818907 -2.222984 -0.771727 -4.516931 0.509921 1.829138 0.515531 -2.603731 -2.369022 -4.627758 -4.171466 2.341135 2.438613 -0.290191 1.104480 2.808238 3.338237 -3.761105 4.282447
155 872410.6568120600 209588.7238231139 -4.118009 4.369501 2.831426 -3.539577 0.109646 4.873603 -4.818484 -1.545093 -3.959993 2.549168 3.588737 -3.427294 3.032271 -2.113430 3.821342 1.524194 3.234412 3.880509 -4.541420 -2.232801 -1.490388 3.771889 -2.062608 3.564011 1.541005 3.309715 -4.585554 -2.158039 -0.254306 4.243806 4.925460 2.954797 2.296491 -1.796349 1.130266 3.856720 2.362208 3.876587 -3.916674 4.332943
156 628101.7612246451 209588.7238231139 -1.765497 1.880569 -1.714376 -1.710586 -2.776888 3.312277 -4.087004 0.670351 0.597239 4.080941 0.602576 3.637142 -2.937184 4.008635 0.650615 -0.036076 -1.507822 -0.119093 -0.190992 -2.095058 2.090895 1.308155 0.841318 0.679907 0.987526 -1.196742 4.104848 3.680852 -2.458421 -0.383784 1.327225 -0.220369 -3.435547 0.168571 -2.578417 -3.893518 -4.821940 1.587321 -4.292221 -4.580647
157 941160.6247901061 209588.7238231139 2.700726 3.104617 3.577192 -2.511952 -2.702840 1.431218 -4.789451 -3.790059 0.524798 0.796371 -4.712524 -1.409917 -1.735845 -3.040814 3.164731 -0.358429 -3.527137 -3.994567 -3.603050 -4.844264 4.037285 -3.329321 -0.913303 0.168888 -3.442785 3.385832 2.920692 -1.132692 1.539421 -2.739535 1.679198 -1.957232 3.048950 -1.280284 3.898711 0.524715 -4.995910 4.363041 -2.880468 -2.982548
158 1033870.4229736757 209588.7238231139 -3.863685 -3.458942 -4.293769 1.000876 2.564192 2.031364 2.299861 2.772461 -3.377691 -3.595508 -2.962883 3.085084 2.868616 3.944471 2.006175 2.572077 0.132216 3.480812 3.491954 -4.628446 2.803778 4.045907 -1.907612 -0.093903 -4.429212 0.458563 1.016965 -1.545475 -3.786609 -4.611686 -4.723421 -0.694420 -1.940271 3.289576 0.587294 0.670035 -1.055693 -1.543079 -0.229974 3.811847
159 724207.9816665294 209588.7238231139 -1.112181 -4.857694 3.039517 3.597239 0.169524 -1.877583 -3.377020 1.389899 0.494348 2.518108 0.179540 2.797739 -3.339755 1.002939 -1.701240 -0.827862 -1.062635 1.878695 1.918644 -3.210063 -1.504086 -2.263753 1.227029 4.911958 0.858377 -2.852056 4.388313 -4.670734 -4.439395 4.291263 0.049708 -0.974236 -1.548323 -1.708348 -1.759989 -1.738638 3.993527 3.321248 -3.511872 3.124205
160 1160420.1197403329 209588.7238231139 -4.445591 4.612062 4.019253 -0.028821 -4.165395 -4.500096 2.401859 -2.958437 2.793235 2.549453 4.006667 2.200529 3.234039 -3.006050 -1.128183 -3.979931 4.191537 -1.257704 -4.102184 -0.712700 1.608439 -2.385036 -1.424561 3.772312 3.559090 3.528046 3.613000 1.914801 -3.987304 1.511587 4.219748 2.842979 4.512763 4.107771 -2.088151 -4.151178 -1.101024 -1.308478 0.390528 -4.957522
161 598997.6759060591 209588.7238231139 -1.700350 1.677910 -0.116239 -4.930520 -4.216651 1.987167 -4.326407 -1.268220 3.827176 0.985873 1.284501 -1.313722 2.309768 -4.153865 0.168306 4.376156 -0.436881 -1.253330 0.200426 2.100498 2.785518 1.953442 4.975501 -4.781994 -0.065068 3.357071 0.891065 -1.210928 -3.535504 -0.209416 1.781816 -1.515682 3.232323 -0.187822 4.369278 -0.822643 -3.627321 -2.085921 -0.607088 1.344380
162 815549.3595051541 209588.7238231139 -1.200867 -0.328716 0.487135 1.761081 2.082556 1.565856 -1.834850 4.908985 3.973091 -1.774054 -2.804093 -4.642842 3.229086 -3.143216 1.731187 -1.031356 -4.585136 0.197410 0.256832 -4.699096 4.503356 -3.730793 4.917190 -1.795029 4.354804 2.845828 -2.129496 2.736166 -1.841971 -4.747544 -3.948422 3.359772 1.348602 3.909350 1.527226 -2.948578 4.237916 0.132036 -2.482512 3.010332
163 907437.1438484715 209588.7238231139 -0.203099 -4.182834 2.710212 -3.892192 1.114338 2.250518 3.305921 3.259736 4.737975 -0.033254 -0.863272 3.631431 0.787653 -3.681917 1.358343 0.906401 -2.920994 -0.616490 4.592092 4.948847 -0.938804 -4.957154 2.081660 4.054928 -4.901858 0.857468 -1.530154 -1.191003 0.148186 3.616454 1.703757 3.050826 -1.094819 4.536510 -0.545150 2.217794 1.763391 3.792968 -1.474052 -4.824021
164 549197.9741804495 209588.7238231139 -2.213052 0.350707 0.550988 4.679994 1.021303 3.146382 -2.717860 -2.056905 2.412623 -4.966658 0.061899 -0.946322 -0.646510 -0.862680 0.101783 3.661758 1.935406 -1.330033 0.910886 0.897782 4.054265 2.016119 -1.092300 0.288369 -0.733827 1.770090 1.392838 2.633195 4.838523 -4.817511 0.796984 4.394453 -2.841493 3.200004 3.851986 2.658442 2.050503 4.455732 0.782173 1.599262
165 879967.6396652145 209588.7238231139 4.527698 -2.957227 -3.046560 2.612645 -0.332941 -3.323533 0.358128 4.494384 -4.539741 -4.674866 0.924262 -3.419083 -3.305891 -3.249888 2.535350 -1.303523 -1.951565 0.218121 3.984022 -0.253026 0.904032 -2.687749 2.423425 -1.319014 -4.469808 -3.589996 2.241880 -2.528764 0.825846 -4.625753 1.942300 -1.900738 -3.670864 -2.595894 1.561874 4.033488 -0.200095 3.009171 -4.637682 2.181808
166 476392.6311818692 209588.7238231139 3.294544 1.107725 0.245174 -2.155642 4.716367 -1.878325 -2.868431 -3.480629 -0.745703 -0.325375 4.528537 -0.103493 -4.353650 -2.877557 -2.809142 1.814176 4.563226 -0.691774 -1.019199 -1.668408 0.535260 0.945282 0.394647 -1.999197 -0.382304 4.679893 1.743608 -2.611093 -3.148436 0.649227 2.968063 -3.607268 -0.262477 1.590399 3.826847 0.489746 -3.166623 -2.270953 1.740136 -4.604222
