evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 75.1579059760 26.7699114258 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 64.0461648117 26.7699114258 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 73.2526894236 26.7699114258 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 31.0196488415 26.7699114258 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 75.5613663975 26.7699114258 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 44.8032651613 26.7699114258 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 110.7425285717 26.7699114258 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 50.7758940509 26.7699114258 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 40.9093485883 26.7699114258 -3.887251 -2.947194 -3.630225 -3.379589 -4.651080 0.382758 -0.277340 1.872740 -0.860956 -2.933313 3.455392 -4.833953 -0.591221 -0.849977 -1.447456 -2.528795 1.574599 2.188835 2.301085 -3.497167 -1.640292 -4.309438 -2.177188 -2.805043 1.205458 -2.428075 2.632776 -4.216838 -1.469712 -0.309527 -2.407545 -0.922917 -2.841474 -2.302886 -3.046388 -1.399414 2.442686 -2.270302 -2.706728 2.914473
122 88.2382223701 26.7699114258 3.799804 3.520431 -4.066835 2.762367 -2.678365 3.724763 0.065824 -2.482550 4.237438 -4.181024 2.748842 3.264154 -0.722056 -0.725558 2.563049 1.816922 -2.626275 -4.498720 -4.067561 0.943467 3.211976 -0.223454 -2.623844 3.499280 2.914163 2.854561 0.724026 -4.772356 3.063871 -0.090086 1.218361 4.109078 -4.660732 -2.725315 0.572848 2.110316 1.514365 4.760847 3.846080 -3.266622
123 58.9838314370 26.7699114258 1.997121 1.783948 -1.472961 -0.955582 0.319234 3.993438 1.965497 2.407538 -4.408281 -0.527030 -3.616503 3.401989 4.713714 -3.224124 4.028187 -1.582434 -2.015706 2.122634 -4.399784 4.183673 2.254035 4.846844 -1.154948 -3.446814 4.090263 -2.779943 -1.506857 4.860450 2.249149 0.260445 4.610629 -4.425226 0.581339 -2.730169 -1.520337 3.271771 -2.491798 -2.706679 0.985708 3.505730
124 93.0642579902 26.7699114258 4.119932 4.897030 -4.785785 3.003466 4.620348 0.263037 -2.872608 2.644037 -0.814341 0.585098 -3.344765 0.516861 2.143033 2.606039 2.855251 -4.141431 -2.425818 4.801239 -1.557277 4.712064 -1.089354 3.954269 -4.157802 -4.136919 -2.698299 2.926314 2.333691 -3.104851 3.803875 4.013951 -0.339895 -0.783100 -1.603380 -2.196203 -0.720915 3.325413 -1.256883 -2.975728 0.109080 -1.164936
125 86.3716258451 26.7699114258 2.424111 2.396426 2.961175 -4.758894 -2.418683 3.982297 -4.693973 1.461507 2.655239 1.902453 2.577922 -1.065116 4.621222 -1.382024 4.636247 -0.015724 -2.429084 4.333379 -3.806499 -4.458613 2.259653 4.311171 -4.347916 4.706227 -2.819713 -0.142803 -3.758989 0.041741 3.042236 -4.377222 1.638953 -1.649424 0.133922 3.569395 1.037098 -3.795751 -4.792177 0.390697 -3.142248 -4.040201
126 42.5269386699 26.7699114258 1.348208 -1.578907 -3.260234 4.103455 3.765323 3.301817 3.946985 4.524319 -2.396171 -4.230307 2.981651 -1.372348 -3.418550 -0.084376 0.490108 -0.376603 -3.107147 -0.767720 -3.126884 -2.772814 3.367202 -0.032522 -0.712389 2.952025 0.711735 2.292810 -0.137637 1.327548 0.860403 -1.486414 4.066152 -4.806336 1.274523 -2.661849 1.771452 -2.107838 -3.106566 -0.635299 -3.186094 -4.961997
127 63.1284023063 26.7699114258 2.092685 3.658647 -1.660414 -2.910745 -1.083887 4.673721 -4.812373 -3.795215 3.121427 -3.589455 4.191895 -0.374409 0.008970 -4.063201 -0.788153 0.657363 1.974153 4.161674 -4.364711 2.380398 -4.144054 4.531742 0.349043 -1.159499 -0.929388 -2.720855 -4.355848 -2.696540 -2.847342 3.888706 3.356930 -0.062847 -4.525446 -2.877715 1.914223 2.514543 -4.264000 0.399718 3.536677 -2.596552
128 94.5922780353 26.7699114258 3.178919 -2.936020 -4.829894 0.451762 -4.801990 -2.975941 -4.164442 -3.162639 -2.870582 2.354211 -0.867255 4.257021 -4.638852 2.544730 -1.208773 4.098785 -1.160178 4.325530 -4.665764 -1.275700 2.564645 0.960083 -4.937360 -2.680284 4.019375 3.052686 -3.735338 1.468100 0.925321 3.101773 -1.721491 4.971215 -2.312236 1.741711 2.583396 0.215333 -4.687584 4.933618 -3.488842 -4.695572
129 61.4622515126 26.7699114258 4.790592 3.640135 -2.565190 -1.152335 -0.518071 2.442979 3.385214 4.826673 0.205890 -2.024943 4.352343 -1.676029 -0.922393 4.146309 2.285397 -2.073897 -2.460314 1.432810 -4.560768 -0.551226 3.199944 2.641775 1.026619 2.816020 -2.875151 -2.623425 2.120499 -3.534758 -0.078160 -1.460682 3.193357 -2.756834 -1.741638 1.393890 -3.915256 -2.666282 -0.820073 0.541000 3.301609 -4.196188
130 45.0792781062 26.7699114258 -4.780295 -3.733187 -1.713186 4.294774 -4.862216 -3.202004 4.987780 1.680222 2.832357 0.169428 3.905756 2.025111 -4.495005 2.704001 -1.290573 1.452310 2.192210 -0.460379 0.217057 1.935500 2.890421 -0.901034 -0.007794 -2.750012 4.354648 1.043078 2.322300 -1.291925 3.019807 -2.773458 0.827114 -0.531157 3.837206 -1.984638 4.255965 2.547791 -0.439513 -0.899136 2.803460 2.294038
131 115.7413756244 26.7699114258 -3.900416 -4.476225 -1.664758 -4.576490 0.621330 1.785208 2.629933 4.009688 2.733667 0.313697 3.131552 -3.268206 -0.455219 -0.956734 -0.532459 -2.481109 -4.334695 -4.943469 3.981975 0.779273 -0.696054 1.891102 4.541782 -4.250980 2.689138 -4.784121 -1.941804 2.083135 3.892293 3.065391 1.632920 -1.441910 3.656484 2.168645 -0.004795 -1.043302 -4.805816 3.457811 -4.770497 -4.935810
132 118.9592000238 26.7699114258 2.534942 4.632496 -2.025359 -1.580413 -1.438193 -2.769482 -2.355831 1.983882 2.717264 -4.599601 3.583238 -4.008116 -4.996874 4.842713 -1.326393 3.567219 -4.622591 -1.006468 3.793892 -0.698426 4.214976 -3.696177 4.544378 -0.665946 -0.402299 1.344662 -1.413857 -3.433374 4.827988 -4.481845 -0.781017 4.783479 3.446013 1.213308 4.748791 2.249242 -4.593789 3.667120 -2.257481 -4.722286
133 46.4730103893 26.7699114258 -1.214000 4.937258 2.466522 3.665818 -0.153724 0.340300 0.536303 1.072641 0.748141 4.987825 -2.607855 -1.966109 -0.654302 -4.346652 -1.457867 -2.545523 -0.223620 2.662737 -0.934960 2.256954 -2.655190 4.632756 1.106681 -1.736919 -0.329805 1.405661 -1.513701 3.228088 -2.930913 -2.861346 -3.200335 -4.129596 -2.392195 2.357356 -4.190698 -1.753753 -4.417089 2.950470 1.524143 -2.985459
134 100.0324620915 26.7699114258 -4.160603 -0.603622 1.729701 -3.438327 3.972712 -3.605879 4.964116 2.207496 0.037223 2.883238 1.135678 0.235293 0.688529 -2.762996 -2.386803 -2.246045 0.887580 -1.869819 1.449163 -4.760112 -2.290084 1.183448 -3.515465 -3.096999 4.919118 1.673096 1.047065 4.611923 -3.030685 -2.816630 -3.166672 -0.316560 4.515727 -1.602211 -2.570709 -4.345064 -4.982633 3.205198 -4.886293 2.540296
135 87.0054536843 26.7699114258 3.495212 -2.456048 3.582980 -0.310753 -4.009513 -0.271987 3.812634 1.842395 -3.999518 3.620839 -0.854753 2.642944 -3.374997 -2.350746 1.534859 -1.720109 4.082482 -1.372226 1.013512 1.654584 -1.728480 -4.758833 -2.018225 -0.003212 -0.375770 3.880647 -2.430473 -4.527668 -4.457771 4.236230 4.981223 -4.081973 2.982487 2.534715 -2.233767 0.011097 -3.764566 3.241509 1.988360 -3.449783
136 49.5845992257 26.7699114258 0.414327 2.475365 -3.394155 4.796157 -2.739243 -2.588292 0.144985 2.247809 0.959507 -1.580947 -2.266475 4.999074 -4.768546 0.368166 -0.474177 3.886831 2.052801 2.037797 -3.796680 3.094962 3.768544 1.226525 3.906647 -4.978634 4.099683 3.561408 0.730867 1.732111 2.819076 -2.916795 0.037983 -3.933241 -0.469694 -0.940507 -1.306033 -2.986005 4.698848 -1.149940 -1.566049 2.720530
137 107.4197658834 26.7699114258 3.353188 -4.031290 3.909066 2.265126 1.688827 4.021634 -1.702598 -4.942071 -4.015940 -2.151972 -4.321440 -4.658322 0.185672 -3.405965 -2.662374 -2.454035 -3.700360 3.642980 3.630683 3.810003 1.153622 -1.369022 3.955731 2.526081 2.944071 -2.254227 0.837698 -2.359612 2.392191 4.857530 0.853751 3.041288 3.988012 -1.328142 -3.012948 2.145623 -3.669032 2.917354 -2.564524 -3.692850
138 47.5220220480 26.7699114258 4.600395 4.927825 -4.085509 -3.095409 -3.491980 3.619575 1.822797 1.583834 0.092983 -4.879232 -4.469099 -3.864652 2.816793 1.072624 -0.183964 -3.757371 0.911507 1.070281 0.751654 3.007715 -0.244566 -4.737235 -1.762448 -3.495585 2.565652 -2.834268 4.676326 -1.675898 -0.365273 -0.019126 -2.145502 -3.033356 -1.171183 1.972946 -1.382596 -1.684217 -3.650359 3.810760 -3.973927 2.432634
139 142.7320076677 26.7699114258 4.125742 -4.474497 4.285172 -2.600349 -1.185684 -3.840727 2.771449 -4.708199 1.533722 3.414540 -3.787928 2.225556 -3.290752 2.799854 -2.117765 -1.738591 -3.805269 2.670851 2.711192 -3.588802 -0.841428 3.705994 -4.867185 -1.873939 -4.567077 4.072092 -4.589602 0.363571 3.449991 4.477666 3.893028 -2.386256 -3.227028 -2.356565 1.974012 -4.387609 -2.585645 2.846773 -3.451613 2.374608
140 58.2352023575 26.7699114258 2.302226 -4.541501 0.045000 1.730986 1.688342 4.177966 2.763400 3.623723 1.189644 -4.605673 -1.611106 2.654240 -1.352629 -0.486093 1.376453 4.788572 1.939061 0.345091 -2.616305 4.435279 0.828899 -3.133927 -1.118913 1.936296 1.287271 2.337658 4.964054 2.349920 1.712324 1.600339 1.985915 3.292088 2.129142 -1.646590 -3.544993 3.980549 -2.679708 2.889596 4.013219 -1.669824
141 49.7262803444 26.7699114258 0.548837 -3.168364 -0.216509 -3.742439 -1.682528 -3.687760 -1.001665 1.552286 0.670123 0.151679 -2.613428 0.657102 2.336133 -0.491008 -0.264598 -4.720375 0.791908 -1.390832 4.809309 3.704202 -1.783127 -2.525413 2.676857 4.627820 -1.590519 1.764817 -1.170579 4.809815 0.112525 -1.042396 0.058026 1.833564 3.318442 -2.946049 -3.595819 -2.125485 -2.113772 3.517100 -2.395082 2.069643
142 65.8905731725 26.7699114258 -0.928879 -2.227312 0.039487 -0.194128 -2.868430 -2.086491 -4.362762 0.892867 1.130931 -4.264885 3.943270 -4.042883 -1.865400 -3.249648 1.731554 3.786427 -1.413754 3.335803 4.249319 3.811096 -1.924497 -2.178847 -1.426418 1.198345 -3.505427 -3.544651 -2.098912 1.905997 1.144634 -4.681306 -3.725811 -1.206907 3.826296 -2.370914 -3.485833 2.630990 -4.530096 3.086705 2.790932 4.721846
143 74.1730799117 26.7699114258 -1.211858 2.513302 3.860166 2.382767 -3.277441 4.965862 -2.487217 -3.784698 -0.725657 -0.706702 1.945756 4.121350 2.044488 3.008600 -4.679569 4.916120 -2.730820 1.736962 2.521502 -4.848530 2.802914 0.433975 1.563138 3.716222 2.397609 4.223360 -1.433623 1.803109 -3.766808 -4.883573 -2.081197 4.848036 2.343616 -2.814391 -1.843739 0.736992 -3.373213 -2.032488 0.640517 2.283666
144 94.0055023871 26.7699114258 2.135900 -3.994998 -3.744560 4.368540 -0.603353 -3.090538 -1.036830 4.419086 -1.439632 4.301542 -4.336327 3.904650 3.595156 1.493245 -2.680780 2.027637 -4.187646 -1.855970 -0.979851 3.768035 -3.392654 4.128058 3.689460 2.294178 -3.097725 2.673772 -0.886527 2.636047 -2.131801 -4.000593 1.105703 2.918346 2.273851 1.609102 4.208989 -4.881318 -3.545645 4.334118 -0.282310 2.423908
145 41.0286765647 26.7699114258 0.258056 2.601940 -2.572553 0.859906 -1.676629 -2.636745 -1.539651 -0.696211 -4.033844 -2.563584 4.558302 -4.348283 2.192952 2.039474 -3.149876 1.718283 -1.369946 4.789091 -0.367013 0.164617 -4.485551 -0.041934 -1.647518 0.556411 2.370902 -3.132283 -4.648334 2.589110 -0.106624 -0.178636 -4.008656 2.911246 -1.854253 1.794974 0.822178 -4.408211 -4.057364 3.377209 -1.941850 2.661997
146 36.0604048988 26.7699114258 1.173312 -4.839735 1.302345 -2.537283 1.347232 3.764903 0.589706 -4.968307 -3.397414 0.237224 -2.670185 1.778661 3.057829 -2.854860 -3.388556 0.119646 3.356236 3.366073 -2.095678 -3.009519 -0.663740 0.932413 -1.349500 0.637995 2.547003 -2.392842 -0.045748 -1.694657 4.010196 -0.174895 2.451973 3.509865 1.667996 -1.819194 4.364752 -0.718401 0.261689 3.733157 0.468107 -3.085809
147 78.0585380847 26.7699114258 -4.306619 -4.958440 2.069160 -3.686638 3.373862 -4.744222 -1.178407 1.836084 3.844058 0.421243 -2.669238 2.049133 -2.591926 1.963013 -3.384586 3.744082 2.177263 3.149407 1.917723 -2.521652 -3.870472 -2.140784 -3.197677 3.404310 4.503010 1.935049 1.392415 -2.933333 -4.696777 2.447215 0.434543 -1.731082 -4.324588 2.964998 3.956132 4.798068 -0.756026 3.108728 4.044059 1.381183
148 83.6916494163 26.7699114258 -3.010714 -3.240178 0.611426 1.783721 -2.577072 -2.329363 -4.192995 -1.819844 -3.604791 2.739196 -3.214795 -3.779255 2.334926 2.377383 2.675534 3.151035 -4.886821 4.770421 3.238337 -4.988820 1.327571 4.694956 2.022526 -4.423994 -4.031913 -4.488927 -1.115926 -1.773872 0.964862 0.032032 -2.025889 1.146469 4.178685 -0.249169 4.600142 -3.893979 -2.298156 2.497743 -3.284595 -1.699291
149 28.3655657464 26.7699114258 -4.096995 -2.240440 2.204308 -3.594944 1.632434 0.472001 -0.343377 -2.715686 -3.721814 -2.923786 -0.093813 -0.692310 1.413241 -0.195166 1.049150 -0.852388 -4.449031 -0.008494 -2.533507 -3.359033 -0.846164 1.263353 3.006040 -3.006767 1.503103 -0.670971 0.990094 0.404579 2.780421 -1.151219 3.075736 2.697465 -3.688229 -2.516817 0.717936 -1.528318 -4.213016 2.695667 -2.879550 0.686844
150 57.0855984684 26.7699114258 -0.797028 -4.089781 -1.318351 3.588978 -3.072345 -1.510487 0.628775 -2.022881 1.092137 -3.778396 0.814434 3.402369 1.559549 -3.791632 -4.922863 1.904051 -3.357660 4.589462 -1.693164 2.790676 4.164171 -2.782843 -0.125147 -1.203416 1.621382 3.178751 4.954424 4.762304 2.312046 0.214752 2.952060 -1.018813 2.587390 1.211791 4.093408 -4.110174 -2.993692 3.916740 -4.136064 -3.550050
151 64.4075888620 26.7699114258 2.037057 -0.479774 3.978276 -4.981442 3.299284 -2.545842 4.294949 3.523602 -1.420782 -4.912619 1.625147 2.758677 -4.211499 4.404480 -4.432995 3.187855 -2.375617 0.542869 2.434567 0.875804 -3.812225 0.285705 2.235923 -1.871938 -4.436221 2.364249 1.070140 2.360003 3.089640 1.702381 4.373060 -0.861223 3.790161 -2.374337 -0.036012 1.189853 -2.691000 2.634387 4.634510 -3.296191
152 59.0293210689 26.7699114258 -0.884918 3.296826 -4.471323 2.796918 -1.155826 -1.776730 -3.937532 1.632591 -4.007955 2.817280 -2.356510 -2.407957 -2.226441 -2.830124 -2.252931 0.545710 3.905172 4.827032 -0.281501 2.479023 3.154775 3.732066 3.202198 1.517432 3.866887 -3.201761 -2.364698 -4.488969 -2.102671 1.662559 4.511231 -1.435520 1.265729 4.922763 -2.877024 -1.746863 0.071162 0.304886 -1.441438 4.069150
153 41.6075467441 26.7699114258 -3.704075 -0.833399 -0.352839 2.717535 0.889593 -2.975063 1.540492 4.382174 0.964518 -2.904745 -1.269849 1.801379 4.662059 4.412767 1.844346 -0.733110 4.147229 -0.107816 -1.369230 3.411235 -0.483511 -3.238978 -0.788814 -2.640467 1.964868 0.374324 -3.154716 2.543724 2.006328 4.956888 -0.953647 2.122883 -2.317353 2.155124 1.230844 0.222936 -3.222391 -1.917020 4.862533 4.354972
154 61.5200612326 26.7699114258 2.446304 4.025472 3.386913 -2.982227 3.615811 -3.225160 -0.126860 -0.309235 -3.960371 -1.270817 4.349728 -1.881783 -3.672189 0.535196 -0.678385 -4.306091 1.746648 0.607351 -0.407656 -0.532410 2.903493 3.953323 0.897396 0.598975 1.960437 -0.007497 3.113009 -3.274029 -3.645206 4.907646 3.474073 0.553431 -0.979908 -1.127818 4.815679 -4.116069 -3.682938 1.743807 -4.337803 -3.003518
155 63.5890533814 26.7699114258 -4.261950 -0.251652 -3.991025 0.573041 4.767701 1.776199 -2.146037 -0.793943 2.191513 3.582001 -0.123834 -1.216245 0.568302 1.878056 -3.657733 2.810369 3.718687 2.872664 -4.640465 2.065006 3.317974 0.783792 -0.313082 4.977040 -3.623523 2.185398 2.493083 3.590732 0.057602 2.756823 3.242673 3.949021 0.692113 1.737399 1.338453 -0.925585 -4.737137 2.512319 -3.901064 3.766628
156 71.3832825990 26.7699114258 2.094779 -0.776099 0.795555 3.582032 4.683645 -4.421843 4.703617 3.204890 4.254697 3.781032 -1.851648 -4.629529 -1.047422 -1.081744 3.886430 0.124818 -4.902298 -0.562158 0.086307 -0.739423 2.348441 3.572982 2.793541 -3.720938 -2.364197 -1.550804 1.976309 0.607610 0.340730 -4.967296 -4.862866 -2.841803 -3.775569 -4.751806 0.472569 0.532426 -4.321418 -0.132844 4.103567 -3.708331
157 71.8593265922 26.7699114258 -4.648647 1.970914 -4.567561 -0.877575 -4.487231 3.115168 -0.898020 -1.014708 -1.316900 -1.349601 -3.832919 -0.660191 3.046156 -2.582251 3.787917 -0.490585 -3.204682 3.904806 -1.978784 -2.442938 4.417680 -4.762834 -2.939787 -0.611651 4.898668 -1.568892 -4.008578 -2.943388 -4.726784 1.062209 -0.978911 0.882169 3.689052 -0.816629 3.419451 2.383803 1.347012 1.686772 -2.846415 -2.321964
158 55.8135524914 26.7699114258 1.729945 1.932462 -3.024023 -0.680950 0.381384 0.920118 3.942668 -2.840308 4.496987 -2.001862 -2.962979 1.183907 -0.617410 -3.233410 -2.286948 1.913572 -3.815611 2.928867 4.758842 -2.254866 0.446474 -2.237023 -3.926147 3.120049 -1.351087 4.904741 1.439088 -2.654680 -0.631869 -0.482198 4.992968 1.553376 2.031964 -2.254308 -2.484562 2.280601 -4.443678 2.884392 -4.964944 -0.536788
159 55.5961672653 26.7699114258 0.247009 0.334450 -2.722434 -2.047952 3.696527 4.270768 -0.218663 2.294530 -0.958605 2.451936 1.473508 0.664440 -2.472437 -3.390137 -4.047033 4.917170 -4.357027 1.655028 2.436784 4.090946 1.244656 -0.002039 3.366870 -3.696480 -3.249013 -3.461505 -4.767601 3.689383 1.810243 3.784662 -4.624026 -4.304856 -0.086594 -0.945131 -0.018162 -0.819459 -1.444146 2.053098 -2.905087 1.338739
160 127.6844179072 26.7699114258 -4.925713 1.353361 -1.502998 -1.000774 -3.524015 -4.873938 -2.118703 -4.786626 -2.358448 -4.951411 -0.374243 4.247266 4.915797 -3.239234 -2.094758 -3.526524 -0.805482 2.623382 2.510339 -1.517936 -4.077389 -3.236834 -1.777860 -4.599608 -4.036535 0.447129 -1.039637 2.092002 4.917417 4.888415 1.370839 -2.050477 -4.848319 2.346061 -2.557659 -2.677342 -4.269575 3.682846 -2.627203 -1.813023
161 60.9708895470 26.7699114258 0.825817 1.122479 -2.124529 4.992174 -2.313149 -3.176467 1.267248 2.714483 3.243113 -3.835891 -1.901844 2.542940 2.945155 0.896798 2.519236 3.710096 4.698326 2.449127 4.503954 2.308979 3.058403 0.824274 -0.761904 -2.096157 -1.995529 0.332609 -0.896687 4.374843 -2.017526 4.739128 -2.423289 3.461692 1.981833 0.224226 4.808519 2.242237 1.258892 2.701421 4.439187 -2.784825
162 67.3240139430 26.7699114258 -1.582790 -1.642677 -3.588985 -4.203030 0.505391 4.969697 3.793466 1.817213 2.206947 2.808120 0.431808 -4.027206 2.884722 -0.024185 0.220047 -1.980460 -0.469477 3.374483 -3.472316 2.415967 4.218844 1.930117 -0.979746 -4.795804 0.926904 -0.662639 -4.181561 -1.853487 4.968990 4.212257 -2.317528 3.166318 -4.904475 -1.885606 4.706007 3.144242 1.370522 3.113459 0.732111 -3.585910
163 58.2132319202 26.7699114258 -1.970852 -4.167623 2.261589 -1.437027 -0.772800 1.375550 -1.127196 3.833794 -4.351161 2.057824 1.049314 -1.235336 4.334337 0.751969 -0.963820 -2.656424 -2.045208 2.524728 1.449101 -0.478422 0.486071 4.896552 -1.289556 1.637789 -4.184340 -3.300439 -3.013375 -1.100261 -4.277543 2.354933 -0.000015 -2.582825 2.820545 1.398417 3.666526 -3.950604 -4.033628 3.107167 2.019912 3.872968
164 53.6006652307 26.7699114258 0.346543 2.868762 -3.418545 1.366709 1.849409 0.326364 -2.092483 -3.531859 -1.998910 3.455809 0.204136 1.082401 -3.212711 4.157524 -2.633293 -2.264828 -4.205105 2.242515 -2.171266 -2.300261 3.401320 0.529126 -1.410410 -4.019177 1.637843 -2.121849 -4.779744 3.560475 3.866476 4.606656 3.284870 -3.957246 1.213966 1.185924 3.613923 -2.551875 -3.561986 3.241037 -4.018595 -2.026934
165 46.0333042283 26.7699114258 4.567124 1.659498 2.533741 0.789520 -2.968411 0.344247 -4.636419 1.787424 1.322426 -4.554757 0.964325 -0.820877 -4.578040 2.260761 -0.571996 -4.027930 0.438428 -0.293821 3.093087 -3.098112 -0.430541 2.645500 -0.288895 -4.510014 3.889672 -3.381174 0.667406 4.493095 -0.628812 3.924607 -3.867974 -2.754828 1.663370 -2.767698 1.243679 -4.399285 -0.759052 2.493785 -2.255297 2.212353
166 69.3168411852 26.7699114258 -2.623069 -1.697748 0.319617 -2.868216 1.194865 -4.533647 0.395108 4.923328 -1.097962 2.896827 -3.033830 -3.134103 -3.677449 -3.335634 4.603970 -2.902477 -1.477243 1.197619 0.617220 2.944580 4.989704 -4.894751 0.525227 -1.314528 -0.220987 3.063236 -1.544670 -3.523974 -3.456671 2.380112 -4.152427 2.284673 -4.051149 2.232130 -4.956834 -2.538472 -4.975077 3.119204 0.777116 3.248811
167 71.2745482042 26.7699114258 3.662133 -3.127093 2.188988 2.382105 0.459894 -2.770291 4.461780 0.473707 -2.452885 3.092010 4.404241 -3.262837 -3.441553 -3.501264 -0.398330 3.747602 4.931790 3.874973 -0.543177 3.422592 -4.022029 -1.228863 -3.716361 1.968002 4.286948 2.565100 3.276168 -2.532441 4.974055 -1.552553 3.090496 3.700992 3.164784 -1.027824 -0.417190 3.305409 -1.906953 4.518788 -3.078595 1.638084
168 52.9938653543 26.7699114258 -3.243602 -1.819517 1.529596 0.612480 4.389385 -4.184571 -2.145495 -4.976986 3.106103 -0.448650 2.165748 1.092245 3.351403 -4.232689 -0.670598 0.335358 -4.009407 0.563248 -0.580240 4.477940 -2.195171 2.160573 3.385355 -3.880297 -0.801877 -4.233239 -4.438881 1.447445 1.702316 4.754851 -2.948572 -0.437026 -1.333509 -1.222058 2.033831 1.823652 -3.047472 2.920195 -3.965805 2.282304
169 77.9943178172 26.7699114258 3.106388 4.774446 4.056220 -4.539479 1.079165 0.506106 3.085773 -4.048566 0.124639 -4.027765 -2.017045 0.125066 -1.833853 3.669027 -3.045985 0.804341 -0.044109 3.776984 -4.049163 4.594857 -2.210863 4.927478 -1.798290 -1.075658 1.702818 0.494367 0.759252 -3.404798 0.826932 1.098364 3.327665 4.142182 -2.401079 2.938950 2.202914 -3.573774 -2.568786 3.180417 -3.287757 -2.689127
170 51.3653680935 26.7699114258 -0.370935 -2.266262 3.067424 -2.570076 3.897629 -1.211636 4.003412 -1.432136 1.523127 -1.159561 -4.491745 2.573004 4.003445 3.838898 -3.412199 -0.961817 1.048233 2.344758 -4.249733 -2.958635 -3.797583 -4.565961 3.681680 -2.293955 2.347362 -2.235533 -0.360049 2.454518 -1.854886 -4.174780 -3.453787 1.344584 1.736298 1.883572 2.876445 2.531898 -3.686243 4.521165 -1.678186 -3.918811
