evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 562300.4165863247 334670.3659402093 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 781507.5089506787 334670.3659402093 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 989552.4169313126 334670.3659402093 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 503461.8625395810 334670.3659402093 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 1903196.7188513004 334670.3659402093 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 608093.7316459203 334670.3659402093 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 730510.2283097323 334670.3659402093 -3.650551 -4.181891 -4.782922 1.078644 2.487290 -4.744527 0.318912 -3.060803 -2.714232 -4.975945 2.899874 1.345468 -2.088601 -2.845233 3.585931 1.459321 -1.837867 -2.433336 -1.022535 0.684588 1.299452 2.772668 -4.878837 -2.846354 -4.434310 -2.211801 2.529693 -0.961416 -4.723149 0.904123 0.405390 -3.046996 -1.919897 -2.864560 -0.409716 1.541229 4.737913 2.219335 -2.465935 -2.735757
122 891414.4186998016 334670.3659402093 2.335844 -1.344384 -1.401674 -0.200146 1.493942 1.753776 -1.873453 -4.456287 -1.379311 3.678428 2.263847 4.008807 0.117658 3.840416 -2.959890 0.712822 -4.362079 -3.318838 3.582686 -4.288369 4.210577 -0.385292 -3.274909 1.354521 -3.452741 -3.077041 -4.871431 1.574414 -4.851492 4.838557 -2.972060 0.286392 0.065540 0.937069 -0.119964 -4.678310 0.905140 -4.183818 3.277819 1.777656
123 1624909.4655582991 334670.3659402093 1.939010 -4.272848 -3.663505 -3.874003 -1.517393 1.407881 -2.348906 -2.784113 4.712135 -4.971308 4.451706 -4.757913 3.059944 3.981779 0.465622 2.284140 -2.454089 1.073520 4.052245 -0.477624 -4.486288 3.834099 -4.164875 0.698793 -4.671081 4.759151 -2.106890 -4.722983 3.585579 3.687171 4.340925 4.452756 -3.605077 -1.631877 -4.780769 4.330127 4.615402 3.103693 1.960286 3.673017
124 841701.4949906346 334670.3659402093 2.037374 -4.739452 0.026112 -4.048663 -3.194230 2.237314 3.369746 3.613787 2.020431 -4.935345 4.211778 -1.768801 -1.508819 -0.490516 0.920360 -0.451994 -4.328156 0.841158 -1.109306 1.121909 2.157321 1.328441 4.557994 4.277953 3.436074 -1.588519 4.573547 -3.326116 -1.915745 1.108962 3.071793 0.220242 -4.543549 2.131478 -1.727023 -2.941820 0.279025 -4.915061 -3.179412 4.449812
125 821165.0752577404 334670.3659402093 2.925739 -3.667575 1.842955 -1.548478 2.582186 -3.662468 -0.217835 0.952312 -2.515264 -4.840915 -1.466149 2.835077 -2.841897 1.767538 3.183092 -0.688249 -0.169634 2.065715 2.545797 1.192048 -4.258066 -3.648777 -3.332458 3.692388 -2.565193 -3.653098 1.370510 2.547212 -4.691525 4.810306 2.044908 -3.903867 1.810056 2.088284 -2.004900 -4.174284 0.969208 -0.755117 0.937705 -2.906907
126 1190069.5716087052 334670.3659402093 -3.603647 -1.737179 -1.713203 -4.823985 4.188823 4.940240 4.359993 4.310413 -0.608360 -4.963159 1.488290 -1.832123 -2.224559 2.499546 -2.405075 -4.855260 4.260012 -4.885643 -3.933112 1.036697 1.249564 -2.337740 4.355685 -3.651231 -4.058526 1.192951 4.453660 -3.194942 -4.995723 -0.123627 -3.843245 -1.285309 0.034015 -1.305448 2.168107 1.939164 3.926805 2.251045 4.956862 4.396946
127 616542.2762641291 334670.3659402093 -2.142543 0.866790 3.216915 -1.434241 0.689666 4.044931 -0.189507 -1.716764 3.917373 -4.971245 2.035339 -2.638042 1.529559 -4.179854 -2.025254 0.837312 -3.189061 -2.261133 3.383056 1.295074 4.678653 0.828800 3.410066 0.768015 -2.781916 -2.649924 0.498801 -2.275832 -4.671085 -4.601354 -4.764133 2.080020 -2.574738 -2.004084 3.375690 -4.341389 0.813496 -0.468476 0.255997 2.083936
128 827799.0629049841 334670.3659402093 -3.724375 -2.032236 0.565245 -2.084124 3.402194 -2.687433 -1.144369 2.443824 1.739681 -4.984459 -2.847631 4.815231 -1.258389 3.866746 -1.224348 -2.132466 -1.169845 2.433796 -4.538105 2.711411 3.128625 -1.054829 -4.946437 -4.822877 -2.524076 4.807902 -0.351286 -1.860393 3.469550 3.162899 0.405998 -4.993085 4.262651 1.047794 -1.688774 -1.966433 -4.436499 0.516538 -2.592466 0.422831
129 958886.1237055131 334670.3659402093 3.197768 3.511713 -2.989969 -0.859081 1.747703 4.594627 -3.401322 -2.521113 0.709040 -4.994642 -2.843636 -3.818222 4.076844 -2.044696 0.335556 1.047208 -1.906137 -1.167926 -4.957049 -0.747780 0.009428 -3.195285 -3.619315 4.259039 4.464937 3.507201 -2.479604 1.620452 4.573551 -1.391286 -1.584576 1.571441 -4.015119 1.607665 1.862733 4.609428 2.415751 3.299711 -2.454871 -2.491833
130 1243445.6324147028 334670.3659402093 4.998598 0.324344 0.754626 -2.175501 -0.124547 -4.307164 1.268122 -4.997345 3.421645 4.936517 -4.926318 -0.328842 4.417616 1.441398 2.222015 -2.308206 -3.241418 -2.036515 4.707890 -4.844116 -4.957563 4.262366 -0.553811 2.648785 -2.037031 0.099341 -3.700565 -4.697347 4.989855 1.936736 -0.286066 -4.993240 -2.197146 -2.838270 2.813382 4.480585 -2.055370 -2.013848 -4.942992 2.209852
131 1748339.0260986281 334670.3659402093 -2.650721 -4.846474 -3.336989 -4.597068 -4.787164 4.881375 -2.574818 -1.247410 3.104554 -3.918498 1.135031 0.226658 4.024561 4.146878 -2.071157 4.841498 -2.907817 -2.375874 -1.395790 -1.440446 4.975221 -2.283024 0.656939 3.554695 -4.418137 -1.388639 -4.047831 -4.469644 -4.771657 2.927056 4.118433 -1.787195 2.369340 -2.305657 -2.220706 -1.335768 1.887269 4.157701 -4.357882 -4.762545
132 980331.6957146989 334670.3659402093 -1.311976 -4.268887 4.167586 -3.284591 -0.145271 1.311420 1.358292 -2.853042 4.281321 -4.941472 4.824804 -3.714637 -3.125194 2.156607 4.088436 3.792738 -3.997442 4.078625 -1.452194 -3.257276 4.628434 4.106078 -0.395026 -3.649493 -1.656838 -1.776911 1.301901 -4.061328 -2.514221 3.797168 4.426872 3.098870 -0.222725 -0.546590 1.020746 1.906965 1.344185 1.259857 -2.896025 -1.696813
133 382109.4896996605 334670.3659402093 1.462169 -1.924026 1.278254 3.763334 -3.063744 1.816592 4.828832 -0.750571 -1.848188 -4.511547 -0.182713 -1.328407 1.349067 -0.438091 -1.248106 2.872994 -2.254202 -0.674936 2.289057 3.086411 -4.993775 2.828399 0.171943 4.240548 1.035782 -2.387708 4.050957 -4.197595 3.115190 -1.182457 -2.953440 1.377379 -2.179631 -1.049701 -3.421936 1.336988 -3.817724 2.435358 4.461782 -3.071366
134 1216955.9370619659 334670.3659402093 1.725490 -4.810688 -4.520410 -2.934064 -4.793403 -0.777543 0.612151 1.538385 3.738555 -4.890948 0.147462 2.802990 -2.393327 -3.228786 1.130581 2.938369 -0.783346 -2.256541 0.446668 -3.425351 1.006458 2.462292 1.278583 1.864464 0.291417 4.300772 4.977054 4.569995 -3.376658 1.712318 2.285529 3.795411 4.583319 1.144458 0.400744 -3.449462 4.189032 4.426700 2.479358 1.166799
135 1320428.7350333186 334670.3659402093 -3.081066 4.912717 -1.461728 3.998674 4.109924 4.126506 2.797024 4.576419 2.891765 -4.767632 1.306733 2.695845 -4.182636 2.724493 2.697718 -2.779838 1.853465 -3.846024 4.198253 2.636657 4.385305 3.106727 0.948591 2.718782 2.179395 4.718256 2.182480 4.611129 -1.409020 3.867546 -1.871844 1.014907 1.364068 4.775422 -1.669009 3.928889 -3.283817 -4.856630 -4.021401 1.646334
136 584360.8798881680 334670.3659402093 1.696152 1.930330 1.735994 -3.058311 -2.818334 -0.832014 0.482933 -0.938867 -2.541165 -4.917921 2.368955 4.593691 2.331534 -3.537509 1.602486 0.831124 -2.830460 0.966776 -0.038973 3.086115 -4.318052 0.106436 1.852460 1.567304 4.155963 4.132974 -1.812714 1.848607 -0.919697 -2.494161 4.886161 4.175785 1.824067 -2.014272 -1.788966 -4.974856 -3.492566 -2.150274 1.888677 -2.211267
137 1660526.4627424602 334670.3659402093 -1.390336 -3.034388 4.385315 -4.044801 -4.946495 -4.512157 4.630320 4.108170 1.560132 -4.493194 4.764517 -2.702063 3.824446 2.339479 4.237409 4.913123 -1.800641 -1.886676 1.020101 1.676669 -2.324130 4.629429 4.437108 2.200752 1.069251 4.491078 0.109487 -1.246089 -2.618756 2.275397 0.238758 4.861241 -1.422092 -4.112144 -1.916754 -2.488534 -3.480773 1.458094 -4.712476 -0.386927
138 1196107.8761474208 334670.3659402093 -2.281055 -4.346761 0.039323 -0.261498 -0.393327 -3.778440 2.115259 -3.949719 4.086207 -3.090773 3.399394 -2.471432 -4.360382 -0.125422 3.629467 0.182003 -0.747111 -0.641490 1.290160 -3.762257 -4.550911 -3.189575 1.381884 2.498787 4.582341 1.709150 -4.977656 -0.279853 -1.239365 1.939775 -4.841954 4.849815 -1.898835 -0.642639 -2.328757 -2.494204 0.149734 2.796562 -4.618501 -3.457490
139 918594.5588001654 334670.3659402093 -3.419721 -2.280896 2.091547 4.179128 1.414824 3.228025 3.300677 0.550954 -2.552756 -4.477276 3.336602 -4.855503 1.477339 -2.133167 0.271529 1.898951 -1.312351 3.771281 -2.456641 4.657621 3.009527 1.343872 -0.924551 4.255366 -0.556146 2.037781 0.605000 -0.412403 -4.932818 -3.804825 1.181713 -2.793768 -2.123038 0.030056 2.173839 4.864670 -3.711824 -3.285130 -4.854058 4.773428
140 1729903.4770326978 334670.3659402093 4.041156 -4.659299 -4.871368 -4.950520 -0.506728 -2.932050 -0.743855 -1.035798 -4.742119 -4.934092 2.084450 -4.047139 -1.230875 4.065782 -4.000596 4.670896 -1.372692 0.513046 0.788132 3.749102 -1.512835 0.898135 -0.384131 -0.311061 -4.627285 4.931603 3.881167 -0.093491 3.042114 3.294652 0.766021 -2.927984 -3.754759 -1.917651 -3.995249 -4.017131 2.256560 4.103514 2.435916 -1.716181
141 868967.1639728543 334670.3659402093 4.885477 3.302463 3.229097 2.131583 3.865832 1.810574 -2.935937 -4.075085 1.225220 -4.984077 1.912672 2.120824 3.262157 1.238312 2.583403 4.966172 0.708454 -2.699588 -3.897035 2.921593 0.840545 4.478093 2.333285 4.123681 -3.480657 -0.371651 -4.606807 0.731169 2.790987 0.795379 -2.281152 -1.257076 2.613874 -2.899971 -4.879771 0.028166 -2.581338 -3.547273 -0.306974 3.570015
142 1661952.0332568982 334670.3659402093 4.585155 -2.350061 1.245398 -4.560231 3.596649 -0.372421 1.780499 -4.536300 0.163978 -3.394443 3.438203 -4.297737 -0.105597 3.347265 4.703705 1.347238 1.590244 4.130750 0.538732 0.210421 -2.058513 0.262912 4.947930 -3.606832 -4.653399 4.927793 -2.985909 -4.373462 -3.947160 1.557229 -0.311582 1.547263 4.935072 3.351085 3.057370 3.307745 2.753849 2.420881 -2.879836 -4.404212
143 920732.4687127675 334670.3659402093 -1.755895 -4.065525 3.428759 -0.582428 -4.618940 -2.481025 4.271941 -4.498745 4.697459 -2.062227 3.136440 -1.459430 3.377621 4.642917 -1.506925 -0.750685 -3.468469 4.139545 -0.966753 -0.739823 -1.091386 -1.251120 2.122648 3.373905 0.470675 4.503352 -1.585162 -4.313365 0.808680 4.963457 -0.662315 3.340886 -3.894519 0.800254 -4.587836 -0.617389 1.800163 1.065996 1.077595 2.628291
144 969462.6009524059 334670.3659402093 3.609557 0.615872 2.502643 3.637556 -0.390203 0.789478 4.486756 -4.497739 3.108241 -4.142399 4.258085 -2.329240 -2.367578 -1.325999 1.088085 -1.699032 2.089915 4.394709 -2.066812 4.714157 1.809857 4.358496 -3.835571 4.956992 -4.162120 -0.578569 -1.611388 -2.253495 1.394411 2.994761 3.512175 -0.703036 -4.028362 0.073624 -3.865135 -4.305988 4.644888 1.595125 1.416894 -3.566016
145 868230.7754658377 334670.3659402093 4.009577 -4.169356 -1.358464 4.650913 -1.698230 -0.082597 4.330358 -0.675317 4.415454 -3.725832 -2.587663 -3.947990 2.325292 4.030947 -0.568078 4.511689 2.657414 1.831168 -2.667190 -2.764165 1.113468 3.368729 2.695790 3.072169 -3.868346 -3.072747 -0.780692 1.048619 0.161125 4.361496 3.140376 3.558955 -0.777265 -2.571194 -4.231479 2.507254 4.661894 3.423773 0.947732 -2.720975
146 851590.7763816242 334670.3659402093 1.089779 4.100676 2.909660 -4.945770 1.046174 0.397363 0.955799 -0.213702 4.410225 -4.255009 0.195030 3.270395 1.265438 0.730021 -2.756513 3.680596 3.931896 3.990827 -4.327769 1.088168 4.821794 1.077663 -3.279108 1.364681 -3.785910 3.059170 3.173275 -0.363619 0.185599 0.927304 4.736264 1.515012 1.681278 -3.355769 -3.791274 -2.540100 3.995209 4.812847 -3.731542 -1.594733
147 1247597.6299388846 334670.3659402093 4.482853 -0.688809 -1.358853 -4.369282 -2.881014 -1.889948 3.648333 -1.946514 4.446924 -4.724415 0.675227 1.211599 3.148916 3.448591 0.924740 2.294592 -2.026316 -3.551158 2.630398 -3.971354 -3.958514 -4.227840 0.726213 -0.466397 -4.504483 1.871591 4.642956 1.449221 -4.313166 0.843824 3.205526 3.841010 -1.469315 -3.754163 4.541939 4.767717 -2.483092 -2.912650 -4.188960 2.066384
148 578588.2709259216 334670.3659402093 4.260359 1.215914 3.124930 -1.563765 -3.980818 -2.256368 -2.454131 -3.100522 -2.529789 -4.559904 -2.314937 0.509753 0.261323 -4.571514 -3.707342 3.243793 4.068601 4.676542 3.831619 -2.034856 -3.782163 1.995809 3.511010 1.116240 -2.669699 4.556145 -1.345849 -1.511855 -1.661694 -2.715977 -2.167741 0.319228 0.954842 -2.735237 -3.297652 -1.486652 -1.223340 -2.303307 2.203499 1.676575
149 1152533.9863599509 334670.3659402093 1.589291 -1.087945 2.351768 -3.548835 -1.079819 1.107931 -0.074918 -2.313873 -0.098192 -4.783143 0.720919 3.503076 -4.795265 -3.555288 0.373352 -1.446498 -3.084590 4.079947 1.453585 3.866113 0.436324 0.626213 -4.040326 2.927200 -4.783874 3.788672 2.501186 0.625904 4.253980 -1.080365 0.945015 3.630600 -4.578244 3.562649 -4.417794 4.396355 2.568842 -4.827151 4.143053 4.278649
150 1123891.7435798014 334670.3659402093 0.669908 0.267704 3.649894 -2.562940 -4.910132 -1.734816 3.316709 -2.758274 0.234858 -0.603140 2.282966 -0.984526 4.548740 -2.629504 -1.198300 3.448701 -3.015170 2.891912 -1.967781 4.014876 -2.568169 -1.458614 -0.194737 3.910467 4.628516 4.881722 -2.943665 4.063465 -4.793988 4.681174 -3.396494 3.814810 2.247090 -2.490629 4.352885 -1.740949 -1.934825 3.798647 -4.975698 -0.191707
151 1380052.9310982653 334670.3659402093 -3.839392 0.139710 -1.677634 -4.936395 -4.083519 -1.821224 0.654059 -3.938385 4.436253 1.934893 3.412843 -4.865919 -4.764288 -0.655245 -4.692214 4.983564 -2.925506 -3.667488 2.126156 4.895245 2.727243 2.283118 1.901412 0.779289 0.520971 1.395850 -1.733564 -1.269814 4.945751 4.665349 -2.328924 -0.375432 3.149443 2.567769 -3.851806 -1.865059 -2.671811 -3.699285 3.940896 4.416465
152 890209.0487408126 334670.3659402093 -2.274254 3.160114 -0.118506 -4.975955 -0.868563 4.892593 -1.475974 -4.301230 1.259406 -3.677863 -1.288187 -4.347545 0.300747 0.437972 -4.018294 -3.261607 1.964367 -1.788694 3.755630 -3.925232 -2.655105 -1.558205 -4.874027 2.003866 -4.513508 -2.782696 -1.449250 -1.045739 -4.227323 3.486835 -2.472356 -3.314117 -1.358408 -2.393708 -3.983741 0.850759 -4.451084 2.626820 -3.394666 3.630486
153 1764918.7392213889 334670.3659402093 -1.575698 -1.904091 2.200025 -4.973753 2.022132 -4.569732 -3.570629 0.278287 -0.187488 -3.758922 0.069420 1.638224 -1.825816 -3.754889 4.391923 4.457666 3.318059 3.546926 3.224262 3.853725 -0.613222 4.363571 4.879991 -3.344595 4.480665 4.131424 -4.358222 -3.001636 1.233567 3.155214 -4.645834 -2.646612 -3.184690 0.914725 -2.874536 3.702268 4.760201 2.183394 2.675076 4.569941
154 813973.2723518948 334670.3659402093 2.283531 0.147859 1.856320 -1.920973 -4.870955 -0.408625 -0.767153 -4.125390 -0.857350 -3.449875 2.860625 -0.657118 2.678373 4.391160 4.195948 4.900008 -0.823458 -4.122426 2.079383 -3.632043 -0.593047 -3.417766 -1.806366 1.085206 -4.921835 -1.741419 -1.247328 3.149733 -0.990995 0.835509 3.221057 -0.555048 0.292708 -1.695212 -3.086768 -4.647074 -0.219812 -1.357355 2.883066 -0.119807
155 1356347.8833223202 334670.3659402093 0.137326 -2.075846 1.095423 2.774482 0.298671 -3.905144 4.748680 -4.117642 4.756199 -3.669170 -1.135870 0.567853 4.358051 -2.476869 0.702124 3.627985 -3.665987 -1.992585 4.503339 -4.357780 4.948767 -0.158930 0.826805 -1.701754 -4.437206 -1.662704 -4.476977 2.966112 1.550100 4.853625 4.304556 -3.685388 3.213576 1.485687 4.334138 3.829911 -2.766573 -1.183766 3.521910 4.241661
156 869180.3623008933 334670.3659402093 -0.512818 -3.487881 4.237152 -4.406809 1.325698 -0.716001 2.718105 2.094988 -4.988031 -2.758524 2.376202 -2.109288 0.210436 3.588474 -0.864979 4.892248 2.960410 -4.289462 -1.509166 1.719143 -1.826675 3.912918 3.333259 4.291832 -1.625135 4.212094 -2.973264 -3.101147 2.284786 -1.096261 1.498560 0.483581 -3.091811 0.937648 -1.555119 -2.317065 0.713947 3.692806 -1.319988 -2.933577
157 713929.8318794825 334670.3659402093 -0.120869 -4.289510 -0.866912 4.995241 -0.613423 -2.842649 -0.171915 -2.883019 -1.717404 -4.415925 3.228804 4.465547 0.787780 -4.497449 -3.519536 3.175366 -2.274684 -3.432536 1.879594 2.911935 2.279045 0.847738 4.543540 0.093430 -2.625908 -4.318857 4.594136 1.202990 -1.105962 3.155020 0.527016 -0.649187 0.875736 0.601282 -3.666790 1.936729 -0.569651 4.431319 1.058687 -0.617759
158 691387.1717090621 334670.3659402093 -1.331992 1.659289 0.459193 3.941429 2.658212 0.275708 2.499996 3.327728 -2.975128 -3.638078 4.847223 -3.687076 -4.131652 4.978001 2.402067 4.693751 -4.292218 1.262145 1.807086 2.717417 4.938655 -2.197017 -1.513795 0.307780 -4.918259 2.077505 -4.488214 -2.492424 -4.392341 -0.638446 -1.505342 -4.181783 3.969826 -2.048468 -0.603755 -3.271199 -4.358115 -0.592908 -3.690468 -0.049796
159 1179719.4470945816 334670.3659402093 -1.252117 -3.421496 -2.210878 -4.837959 2.496718 -4.127195 -4.848786 -4.372831 -2.263384 -4.237103 -4.568136 -0.947659 3.008481 -0.558710 -4.858786 0.103568 -1.342187 -1.967060 4.061362 -2.691899 -2.586247 -4.242106 1.351740 3.155902 4.071721 3.823603 2.189507 3.371207 2.506667 4.611105 3.787182 -4.612025 -4.100616 3.622960 -1.972968 2.337927 -2.274872 1.042365 4.228481 -3.935389
160 578459.7540302033 334670.3659402093 0.332266 -2.255638 -0.331305 2.667294 4.570402 0.161296 2.048975 -1.419494 -1.516611 3.757661 1.473355 -2.095729 3.305511 -1.082533 1.894346 4.907023 4.185423 -4.481080 0.027907 -2.026754 -4.795662 -4.912161 4.604126 1.418378 -1.522807 1.147351 4.889630 3.918596 2.084684 0.408594 3.020183 -3.870288 1.572948 2.919037 -2.266742 -1.074632 -3.551165 0.592535 -3.506098 1.291784
161 684156.3772963497 334670.3659402093 -2.597075 4.713503 2.152711 4.650156 -2.257903 -1.126715 -1.776308 -1.997048 -3.403539 -4.419094 3.620986 -2.807001 -0.482702 -2.334595 4.795860 -2.666970 -1.470379 2.041642 -3.293585 -4.382297 1.572766 2.874620 -0.733288 0.694346 -3.910989 -0.403146 -1.529340 -1.865256 -4.333654 2.120782 -4.103892 3.790673 -0.184365 -3.706397 3.154717 1.271077 1.802662 0.881275 0.389291 0.624073
162 1014926.2407290183 334670.3659402093 2.957124 -1.611190 -3.844463 4.931761 2.040859 2.488669 1.416274 -4.069994 -3.630241 -4.994190 4.355080 4.236034 2.821887 -1.840018 4.844817 -4.176588 2.525467 -0.557330 -4.321984 4.927760 -0.127902 -3.095882 1.448538 -4.993125 -3.394305 -1.120778 -1.134097 3.024094 3.663504 4.936311 2.661317 1.455251 0.969409 1.576214 -4.961521 -1.202929 2.779641 1.733511 -3.252445 -0.852673
163 730718.7472508298 334670.3659402093 -3.772157 0.478722 4.788583 1.649705 -4.935029 4.576864 0.964321 2.686042 4.705079 -2.658101 -0.897889 3.893801 4.948125 -2.689000 -1.227114 4.884917 -0.801840 0.759686 -1.353682 1.751802 2.281274 -3.394871 -3.062081 2.555274 -2.297526 2.736466 2.674583 0.698692 3.542647 -1.807640 4.093393 -1.041420 4.226122 -1.357163 -4.093883 0.297387 -3.405918 -0.607182 0.762223 -1.466018
164 797213.6058062523 334670.3659402093 1.553053 -3.535499 2.448487 -1.078742 -2.713891 -4.094953 -2.753434 1.285800 3.274840 -3.624906 -0.125447 4.567775 4.791011 -2.344516 4.737401 3.981463 -0.120238 -2.743545 -2.008990 4.875979 2.165165 -3.859750 4.102365 -1.362549 4.925426 2.828297 -2.630230 -3.623398 -2.115563 -3.771283 2.555647 1.519644 3.952972 -4.090335 -4.626146 -1.105290 -2.402622 -0.679352 3.260972 -1.953781
165 836864.0173836732 334670.3659402093 3.384902 -3.752434 -1.157233 4.829653 2.449985 -4.401524 4.011293 -2.849551 4.087936 2.539031 2.040422 4.898009 1.826729 -0.645302 -0.315522 4.938198 -1.459662 -4.364837 0.700846 0.537446 3.754817 1.908553 0.939849 3.238804 -4.293942 4.182081 -1.643067 -0.393565 1.112273 1.960327 1.521922 3.428619 -0.059287 4.015911 -2.004195 2.842667 3.920230 -0.540001 -2.542177 0.230948
166 1239755.9207800142 334670.3659402093 -2.226679 3.931462 3.782631 -0.962498 -4.075167 -0.061050 1.799764 -4.629741 -2.444557 -4.621309 -1.407863 1.143525 -4.181237 0.604075 -0.094118 3.129259 -4.956649 -3.155644 -2.613074 -2.763918 2.737397 -2.496177 -2.768054 2.793629 -4.644880 4.966389 3.362280 4.130788 4.991706 0.849855 -1.703335 -4.985315 -2.469062 1.665058 -1.271640 -0.000779 -4.045059 3.357414 0.637384 4.994786
167 907680.5009200223 334670.3659402093 3.717479 -2.154390 1.491573 -3.725927 4.325219 -1.300355 -2.845615 -3.117609 0.060111 0.125963 4.836546 -0.526415 4.551008 0.784922 0.960737 4.510893 4.151251 2.555343 4.059382 2.166928 1.408117 3.081170 1.412295 3.940303 -4.123942 4.924649 4.859299 3.641102 -2.123546 3.698531 0.310856 -1.885153 3.068747 -2.057807 2.246536 -4.141339 -2.285497 4.188686 -0.339291 -3.703823
168 1375623.3356269463 334670.3659402093 4.317043 -4.211049 4.722311 4.899137 0.386608 2.266161 4.687854 1.490869 2.260200 4.487875 3.016536 4.586680 -0.717189 1.067747 1.112713 3.651954 3.412418 -1.470047 1.422724 1.093949 -3.392869 -3.008085 4.032414 -0.614836 -3.853409 -4.993076 0.864352 1.546714 -4.526840 3.973217 -3.650485 3.861142 -4.017053 -0.564204 2.060606 -1.261577 2.815190 3.937744 2.280609 3.033054
169 906418.4732745590 334670.3659402093 0.661230 -2.523040 4.023793 -4.701639 -3.585027 4.762117 -1.085963 3.916165 0.069262 1.607523 1.216301 -2.218192 -4.433161 -1.353889 1.290498 -1.229889 2.137091 3.149559 -4.120584 1.235515 -3.130543 4.880559 2.030580 -2.220975 -3.815131 4.960051 4.401212 -0.806742 4.364168 -1.306480 0.693567 2.620803 4.318070 2.204015 -0.365920 -2.841404 -4.387881 3.573479 -4.363904 3.537021
170 1125338.5036893906 334670.3659402093 -1.300158 0.893368 3.146678 4.535454 0.877251 -1.943749 -1.004960 -3.511123 0.031564 4.993472 4.546461 -4.818924 -0.524663 -3.398082 -4.157123 0.667352 -2.277273 -3.092871 2.018047 -0.281875 4.791521 2.089998 -1.137148 -0.283435 -2.146725 4.857884 -4.745779 -3.266968 -4.423521 4.411976 0.420400 -3.883510 1.056600 -4.080938 1.203998 -2.683120 4.821695 1.931191 2.635322 0.606072
171 906007.2304096450 334670.3659402093 -0.631807 -3.926660 -0.732691 4.858788 4.987244 -1.573544 -2.901412 4.044685 1.216948 -4.064465 -1.917159 -2.002925 2.724467 -4.030320 4.649632 -0.064221 -0.548990 -1.626768 -3.701750 2.427531 3.398624 1.240979 -2.851197 -0.974510 -2.169702 2.026493 2.929583 -1.918920 -3.703455 3.866526 4.381879 3.856978 -4.843856 -3.489151 -2.155642 4.700786 -4.121858 4.782632 -3.599119 1.551768
172 754960.7822390964 334670.3659402093 2.932466 3.764391 0.056591 1.831185 4.844251 -2.659802 2.542418 0.472279 3.895380 4.480443 3.056549 -3.461108 0.489907 0.352313 0.964779 4.946268 -3.408069 2.808912 0.211878 1.343551 3.759625 -3.936753 0.479413 0.678208 1.896763 2.472916 -2.018629 0.619735 -2.828231 2.283623 4.877672 3.745007 2.545885 3.000489 0.746987 -1.364563 0.633909 -2.816905 -4.206572 2.223612
