evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 1257828.1387498048 216046.1912552994 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 1182852.6663778406 216046.1912552994 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 942780.3302483062 216046.1912552994 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 813573.5238649402 216046.1912552994 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 1084143.2145998240 216046.1912552994 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 603541.7520194423 216046.1912552994 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1177215.2102182005 216046.1912552994 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 668072.8435671352 216046.1912552994 -1.223542 -0.157109 1.083569 2.004760 -1.438002 -0.644969 2.370479 -3.002595 1.447452 0.140084 3.634722 2.753478 -1.185885 0.848454 4.276390 -1.386209 4.325800 1.975542 -1.784761 -2.647612 3.718841 3.643616 -3.797196 -4.768231 1.676337 2.105436 -1.142508 -0.367073 4.614020 3.464499 3.623655 0.116985 -1.800181 1.624279 -4.470559 2.222234 -1.897739 0.987093 -2.566507 2.989636
122 670884.2585816093 216046.1912552994 -1.599712 3.136704 -3.509284 1.460145 3.880582 3.796402 -0.959553 1.011607 -3.546421 -0.052480 4.687665 3.257530 0.604143 -1.391649 -3.762567 -2.791365 3.709442 -2.345473 0.893115 -1.380550 1.991972 2.746090 -2.340316 -3.212514 -1.255425 3.228385 2.237713 -3.819655 3.524457 -0.583674 4.346327 4.912298 -0.798143 -4.165972 3.265469 -1.423301 4.924761 -1.145941 0.290551 3.142554
123 683977.9520940434 216046.1912552994 2.064527 -0.463768 -0.335365 -0.206977 -1.921320 -2.049578 4.225603 -2.176333 4.616357 -2.507584 1.768759 -4.458559 1.919446 0.483513 -1.529072 0.498403 -4.890553 3.366890 4.059629 -1.396462 4.835012 -0.432130 -0.769849 -4.358403 -4.639102 -1.235829 -2.031570 4.633839 -1.690088 -4.351894 3.942453 4.318327 -0.775528 1.585704 -4.331176 -1.131865 -0.614778 -3.575851 2.454678 2.044044
124 521131.1178466824 216046.1912552994 1.362799 -0.520321 1.451900 3.664071 0.933180 -2.241322 1.655260 -2.595585 3.685583 -1.316513 -1.951092 0.571114 -3.208887 2.564787 1.943489 -3.745741 0.027201 -3.222836 -3.096274 -4.412307 -0.700083 3.240952 0.293643 3.039282 3.568422 -0.184657 -1.873877 0.133477 0.589194 1.673299 -4.339218 -1.329351 1.614269 -4.314487 -3.221441 -4.884592 2.317607 2.133301 -2.537997 -0.722196
125 332727.9722652865 216046.1912552994 2.222696 1.668594 0.832772 2.051421 -0.697516 -4.717807 -0.912436 -1.764737 -1.419733 -1.928244 2.887410 -2.219366 -4.330986 -3.803223 -1.173565 0.534052 -3.565645 1.369862 1.936956 4.207176 -4.705479 -3.667550 2.951861 -3.962231 -1.383913 -3.351305 0.124655 0.079231 4.517300 4.735667 0.497977 1.888833 -0.924476 -3.993025 -0.978934 2.260789 -2.762010 -1.075737 0.830782 -4.677126
126 838380.6368253572 216046.1912552994 -0.487624 -2.777455 4.132656 1.871748 -1.600708 0.914413 -4.624787 -4.110265 -3.220263 0.530487 3.710276 1.173631 4.431006 -3.437980 -1.428417 3.412486 -3.437412 4.410726 2.601066 -0.266492 -2.850751 4.240539 3.985353 0.285059 1.753603 -4.610779 0.146817 3.096943 2.982503 -3.029832 3.157419 -0.808604 4.373378 -3.193316 3.255652 3.959736 -3.455028 -0.199361 -3.625906 1.333469
127 1503463.7270380803 216046.1912552994 -1.341616 -3.462455 -4.593004 -3.909402 -1.249296 -4.375909 -1.367973 -0.146863 -1.451553 2.588175 -2.318204 1.801335 2.515554 -4.842084 -2.367496 4.781077 -0.809306 -4.265570 4.218765 3.640867 -4.769175 4.149863 4.698205 2.817773 -2.885896 -4.875585 -4.606011 3.258507 2.546760 -1.782933 0.286836 0.477937 0.910697 3.064749 -4.158818 0.198173 4.152488 2.181673 2.049988 -4.300952
128 837820.6731922153 216046.1912552994 -2.645195 -3.688892 -3.024103 4.447807 -4.945461 -1.760992 3.394693 1.382713 -0.310255 -0.655817 -0.838936 2.118628 1.287640 4.666348 0.549745 -0.623114 -0.913291 3.263606 -3.507487 -4.726590 -4.988507 2.121763 2.706763 -1.305274 0.242619 4.603326 3.069074 3.253940 3.727714 1.672715 -4.860407 -0.654743 2.301451 1.472838 0.010986 2.191012 -0.708116 0.163936 -4.943977 -3.611572
129 539382.5063605936 216046.1912552994 -1.658581 2.317562 1.990599 4.059539 0.788778 1.729990 -0.898615 1.545467 1.829851 4.727183 4.659510 -1.861978 2.689382 -4.918425 2.748366 0.752288 -2.930108 -2.174784 -1.777901 4.678164 2.304142 0.395124 0.354070 -1.269208 -4.158831 0.740201 2.204680 4.361765 -0.615656 0.860681 2.607865 1.724978 4.450357 1.464404 -2.967192 -4.798243 2.849399 -4.022797 -0.028050 2.586868
130 1750221.2159136408 216046.1912552994 2.942485 0.733820 4.750503 -4.601020 -3.394608 -2.753692 1.259583 -4.594277 0.248546 -4.540992 -1.124500 -2.185671 1.711615 0.435707 -4.423809 4.607818 3.369189 4.614801 -4.182923 -4.589018 0.194202 -1.610674 4.206592 2.343866 1.188272 -4.876441 -3.388816 -0.557548 -4.792815 -3.019312 2.266090 -2.201400 -4.389930 4.731131 -1.112644 -2.945814 3.679967 4.465592 0.500335 -3.813539
131 544259.0312250059 216046.1912552994 3.523535 -2.528184 2.673938 -3.835086 -0.878842 1.909882 -2.952905 2.051489 2.031010 -3.893213 2.080919 -1.659128 -3.054486 -0.417756 -3.047849 -1.056063 -3.049996 3.987557 1.256261 1.619393 1.608358 -1.337285 3.472200 4.962521 4.686544 -1.544868 -2.035661 0.253653 4.896811 -3.364868 3.739191 -1.076169 1.506532 -1.707049 2.941817 4.356096 0.211346 -2.557688 -0.298161 -1.052400
132 542786.4837812377 216046.1912552994 -1.355843 3.866659 0.501813 3.214511 -2.974722 4.910961 4.720140 4.950972 3.536956 -3.663827 1.272832 2.836942 1.934952 -2.326761 2.560200 -1.812292 -3.586746 0.865465 1.643804 -0.563959 -4.007436 -0.494381 -3.700735 1.552311 -0.981509 -0.785379 -4.339293 0.744894 -3.817148 0.083404 2.027912 1.658721 3.741373 -0.012328 -4.946819 3.872059 -0.780115 3.186904 -2.354424 -0.588337
133 1024810.4489274754 216046.1912552994 4.362333 3.096463 4.781253 1.539420 -3.104834 -4.801155 4.106519 4.678304 0.585174 4.841611 1.577939 2.016221 1.647172 4.536316 2.434134 -2.646386 2.272199 1.384554 0.912156 -4.752808 -0.381250 -0.424335 0.151018 4.926146 1.482614 -2.946375 -0.686301 1.976292 -2.209930 -3.479266 -1.701978 4.221484 1.134500 -4.271642 -4.530611 -2.562586 2.516844 1.525013 -4.844942 3.540897
134 735582.2884059276 216046.1912552994 -0.208392 3.579294 0.704901 -2.300850 -2.568632 -0.501569 0.593569 1.788552 -4.666859 -3.306044 -0.185417 -0.912778 -1.833841 -1.184851 4.378527 -3.324538 -3.566309 1.268409 0.828000 2.875934 -3.072575 2.725829 1.716163 2.989030 -4.689895 -2.117279 -4.608221 -4.245095 4.982860 0.980831 -1.759230 1.093583 -4.461315 -4.389549 2.552736 -4.298140 2.479132 2.651684 3.020276 -4.540593
135 778748.5027681302 216046.1912552994 -4.055723 0.098120 -2.832855 2.218128 4.903068 1.013687 -1.771147 2.559377 -3.876000 3.913217 -1.855476 4.898922 0.498833 -2.710631 -1.599541 -2.124387 4.915752 1.647716 0.219871 -3.430543 4.799712 0.323562 2.164984 1.782093 -2.259860 -0.245129 -4.032173 1.345130 -3.150222 1.198913 3.558666 3.768076 2.026893 -0.285015 -4.397163 2.882625 -4.984178 -0.420876 -3.945461 -2.539462
136 1235185.6008104470 216046.1912552994 0.424289 4.755926 -4.554363 -2.645952 -0.413130 -1.449830 2.068502 3.517020 -4.620752 0.173081 -1.539491 -4.407921 1.642209 1.986312 -4.268724 1.219910 -2.855368 -4.558391 2.163601 2.699080 -3.344604 4.681557 -1.221090 -4.682563 4.545092 4.629621 -4.250638 1.006015 -2.997134 -2.360257 -2.221079 4.478055 0.926767 -1.732549 4.563957 3.600755 4.069340 -2.103730 -1.984972 3.812379
137 929852.0130113231 216046.1912552994 3.654531 3.706280 -3.623724 4.185334 -1.210652 -0.674411 0.683981 -3.781347 0.347626 -2.323304 2.727617 -0.302860 4.051132 4.013398 -3.377594 -0.216995 1.070510 0.564748 4.532989 4.361996 -2.904204 -4.605397 -3.115679 1.046923 -4.969146 -1.927015 3.978162 1.761019 3.734409 0.754224 -2.994381 -4.397909 2.612506 0.583720 -2.059642 3.142973 1.118183 -0.027645 2.924371 -3.630905
138 998287.6273848001 216046.1912552994 -1.602392 3.469851 -3.962823 3.058555 3.283175 -2.624214 1.503875 4.131482 -3.976560 4.389667 -4.002909 0.544910 3.648342 4.837359 0.648877 -4.229405 -2.211054 -3.133271 -2.099308 4.163931 -2.907291 -2.731546 0.218058 -2.183789 -4.478910 3.035492 1.560931 -2.476818 1.484487 -3.957390 2.297186 2.132700 -3.082412 1.332745 1.520496 -4.722895 -3.615101 1.273100 -4.032040 4.248915
139 558085.0347741712 216046.1912552994 1.330508 0.553867 -1.926976 4.964325 -2.285327 2.303576 -1.192105 -3.404048 -3.871421 -1.915750 -0.250786 0.311823 -2.369131 -4.325072 -0.515008 0.568344 -4.465388 0.947469 -1.124635 -2.624829 -3.219245 4.171969 -3.261668 0.530375 -4.221153 4.624168 1.768842 4.182488 -2.632847 1.998645 -2.714150 -1.141422 -0.494926 -1.822932 0.488949 0.515717 -0.889389 1.046848 -2.758962 4.322890
140 589156.8341605983 216046.1912552994 -2.697160 -0.977829 -0.968718 -2.781739 3.876255 1.514632 -1.696599 -0.874391 -3.466843 -2.077217 -1.210514 -3.040898 -2.474920 -2.365213 -2.701773 1.517699 -2.524783 -2.159946 0.204533 -4.015258 4.703963 4.538135 -0.640909 0.376733 -2.189163 -0.741515 0.769908 -2.751189 3.888641 2.537302 -4.424006 -3.687020 -3.028859 -2.848166 1.480190 3.246412 -1.389032 1.322679 -1.904358 3.392431
141 782591.3062940349 216046.1912552994 1.992854 -0.354773 -4.897237 -1.025946 2.346052 -4.958555 1.052346 1.143890 -4.934772 -3.596876 1.105732 2.963966 -2.286314 -4.316623 -4.706814 0.984282 2.661004 -0.843193 1.616288 4.852174 0.071432 -0.873110 -1.664318 0.326116 -4.465155 1.804535 1.228194 0.036421 -2.849875 1.804852 4.592524 -1.863226 -1.627633 0.286062 0.718862 -3.503321 -3.021831 2.945864 -3.479758 -0.895428
142 880970.1307996148 216046.1912552994 -4.104593 4.133356 -2.190484 2.268840 2.233615 3.699058 3.544080 -0.485651 3.916087 -4.182417 3.679486 4.088513 3.416060 1.277125 1.204793 3.817200 -2.251858 0.416753 -3.217008 1.258483 0.407415 -1.972516 -3.239472 -4.377046 -4.985452 3.330810 0.593160 -1.204448 4.138116 2.437935 -4.509419 1.847490 1.198233 -0.596992 -4.494074 4.251887 -0.276944 -0.641822 -3.938360 2.519908
143 582432.4785542772 216046.1912552994 3.052556 0.014897 -4.300452 1.981162 -4.473533 0.027184 4.001810 -4.430064 0.345101 2.923736 -2.504953 -0.355170 1.191674 -2.490701 0.110082 2.209259 3.815381 3.149810 -4.755718 1.428617 -0.328554 -1.225724 4.899356 0.909066 1.742729 -3.777616 -2.020690 -3.275160 2.285656 -3.337221 -2.823657 -4.731850 0.321731 2.093670 -2.476428 0.218085 2.927149 0.912685 3.181590 -3.771566
144 610844.6396166905 216046.1912552994 2.474815 3.094985 -1.533508 -4.184138 1.487676 0.027959 2.768306 -0.227020 -2.054145 0.153778 -2.922096 -0.160391 0.863276 4.294874 -3.503559 -3.648619 4.881091 2.612898 -4.493578 -4.012548 -0.922461 -0.671249 -0.756532 0.439410 4.763262 0.773315 0.160668 2.535956 0.438243 2.849646 -3.830368 -2.301897 4.083387 1.979406 -4.031478 4.161741 1.538727 -3.520440 0.770585 3.754243
145 894469.1175650117 216046.1912552994 3.522330 1.437042 -4.967877 -3.458014 1.722843 -2.224283 0.359725 -2.294869 4.980549 4.531798 2.982269 3.975532 1.660757 -4.313450 -3.195712 -0.795548 3.765356 2.493055 -0.917377 -4.623762 -4.426773 -1.832783 -2.835833 -1.435533 -0.763074 -0.340321 -2.309701 -3.632672 1.547047 -0.098239 4.865279 4.046153 1.359494 -3.710834 0.882181 3.947185 -3.047727 3.819171 -4.403795 2.711445
146 1189310.8455974313 216046.1912552994 4.504489 -4.488033 4.312548 -1.457461 3.253915 -0.876955 -2.908626 -2.261142 2.856895 0.133177 2.993167 -2.651474 2.486320 -0.486608 -1.288075 4.384614 4.463465 4.850133 -4.210373 0.808913 -3.569745 3.910501 2.299207 -4.037297 0.248672 -4.994757 3.428360 1.281723 2.131753 1.895098 4.305794 -0.852131 -3.780334 -4.115564 4.366830 1.206658 -3.820454 4.387948 0.899276 -2.140319
147 880704.5590973553 216046.1912552994 2.313497 3.697932 1.879961 -1.401742 0.627813 2.495173 0.003323 4.662540 -4.373323 -4.442721 -1.849164 -0.025811 4.236521 0.338027 -3.096224 2.231192 2.701549 -2.596750 -3.544416 4.095050 -0.905646 4.571413 2.896052 -3.279807 1.026927 3.941830 0.970430 0.444466 2.329918 -4.708219 4.776453 -0.063345 -4.665345 -1.769456 -0.731631 -1.979873 -2.865359 2.398215 -1.084132 -1.480341
148 580537.3556816753 216046.1912552994 -0.363650 -1.969424 0.849245 -2.204046 -1.909652 0.006276 3.456743 4.387767 -2.677645 3.135403 -1.427694 -3.810995 1.986486 -3.441877 1.906517 -2.639898 1.714521 3.434639 4.372965 3.786252 -1.804294 -3.175848 3.296090 4.381575 2.240981 -1.926658 -4.935686 3.127437 -4.208411 3.661192 -2.396466 1.380450 -1.501247 3.205529 -1.613531 -4.581328 -2.826729 2.840104 -0.466702 4.503597
149 872894.8969337438 216046.1912552994 -4.554428 -3.701902 0.758710 0.771593 4.899419 4.076433 4.229571 2.689975 2.350426 0.441134 -1.584664 2.761779 2.350314 3.550783 -0.981025 0.509078 2.459676 1.767023 -4.294169 -3.179864 -4.208784 -4.904791 3.379302 0.115971 1.653801 0.570861 3.217613 -3.861366 3.751451 3.650080 0.180055 2.336077 3.811012 -0.933887 -4.733157 -2.891541 -1.320685 0.912147 2.411288 -2.156794
150 1252480.4963787179 216046.1912552994 4.098600 -0.255773 1.831627 4.863252 2.773877 4.841364 3.212478 0.276673 2.279162 -0.336193 1.410345 3.744672 2.360173 -3.116996 0.947297 -4.339225 -1.773211 4.265971 -0.295302 -0.588514 -4.694833 4.827001 -4.376407 2.069526 -1.186730 -3.654107 -3.944090 3.434010 -4.145710 1.873719 -2.742053 -1.384319 2.957906 -2.151339 -0.526545 -3.631377 3.541020 4.032659 4.626266 2.665593
151 789520.0684977075 216046.1912552994 -0.780645 -0.107577 -2.078073 1.196633 4.202554 1.123347 3.185387 1.917009 3.274139 4.929187 0.275294 -3.180845 -0.026248 -1.918972 -2.622522 -2.757274 3.128829 -2.520919 -1.428030 -3.018342 -2.991945 3.969321 1.601791 3.751345 -3.435200 -1.671548 2.589646 3.991766 4.505266 -2.858579 4.611150 1.246853 4.143618 -0.697993 1.402832 -4.373795 2.856016 1.909515 0.321562 -0.851779
152 820584.8562339456 216046.1912552994 -1.076838 -0.157596 -3.618755 3.180970 -3.419869 -4.627136 -2.243826 -0.648655 -0.342051 3.394359 1.406168 4.650984 -1.987333 4.533326 3.797417 2.622625 -4.337372 2.921901 -1.404722 4.393704 -1.358935 2.804535 1.047650 -1.898903 1.151182 -2.227150 0.660967 -3.995977 1.604344 -2.337522 3.678477 -0.780992 3.959398 1.027453 -0.211812 3.293944 3.985015 2.668033 -2.631727 2.963971
153 468201.5438969390 216046.1912552994 0.419707 2.909535 -1.731196 -1.620245 -0.108351 0.489332 3.063680 4.631228 1.805889 -4.223428 4.509342 3.998096 4.076099 3.925362 2.681864 1.139343 -1.181015 -1.664423 -2.392101 -4.042421 2.317964 -1.531812 4.655845 -2.847074 -0.393398 1.020726 0.511105 2.039345 0.536003 2.135466 0.792618 -0.582323 -0.860915 -1.346998 -3.915737 2.952053 -3.544887 0.731575 4.376376 -0.631253
154 2005335.5087015196 216046.1912552994 -0.694056 1.609855 3.154573 1.914325 0.920165 2.322541 4.905934 -1.353492 3.702365 4.044963 -0.627076 -4.573946 4.878419 -4.375217 4.502112 -4.376803 0.935420 4.605930 3.725832 -1.665533 -4.522940 1.487396 2.221764 -2.556028 4.230690 3.348608 2.973941 -4.562475 3.581051 0.181057 -2.967057 2.199465 -1.318527 -3.449243 -4.025886 -0.062787 -3.301330 0.846723 -2.324762 4.060961
155 1726369.3889346246 216046.1912552994 -1.944012 -4.637211 -1.483897 4.725554 -4.746764 0.323397 -3.438364 3.177482 4.709953 3.101323 2.915327 4.253108 1.626299 -4.269551 3.657800 -4.117480 3.508397 -3.220814 -3.904104 3.688491 -0.359680 -2.243808 3.773098 -1.793382 1.482795 4.947194 1.771201 2.806399 -2.686595 -4.909305 1.574143 4.842688 -4.711546 -4.234416 -0.628234 2.328398 2.041219 -1.094535 -3.836686 -3.488104
156 1846488.1631017588 216046.1912552994 4.177843 -0.156337 -2.451928 -4.943864 1.968644 -3.899992 2.563124 3.469344 -3.646976 2.030761 -1.726698 3.795212 -2.151057 -4.721516 4.219970 3.437190 -0.917409 -3.275721 4.315494 -3.306779 -3.234647 2.113333 -1.195611 -3.084430 -1.437986 -4.767044 -1.190528 2.732212 -0.613405 -4.998312 -2.487828 0.894183 4.900988 -4.549083 3.603507 3.325328 0.496845 -4.980920 2.486937 -1.768300
157 646931.3605248212 216046.1912552994 -0.831590 -2.577198 -0.036314 -1.407596 -0.874047 3.377299 0.868174 0.048001 -0.268969 2.695468 -4.371553 -1.433489 -3.937609 3.679796 -4.137096 0.320766 1.418039 -0.711816 -1.563304 -3.843412 2.479488 -2.703293 1.189929 4.094974 -3.825133 -3.563602 1.759879 3.169967 -2.221451 4.688216 -1.864506 3.813002 0.785981 -1.591945 0.319251 -0.482378 -4.690286 4.380529 -4.887973 0.739279
158 837363.5760080509 216046.1912552994 0.701494 -2.858509 3.687264 2.157796 -2.989801 0.856411 -1.561716 -2.524337 -0.309279 2.291702 -2.310478 -3.699935 -0.192343 -4.288675 -0.534166 -0.131598 4.320873 4.485194 -1.689802 -2.573451 1.535309 1.317987 -0.784635 2.023029 -0.194077 -0.890745 -4.974738 2.942025 3.968869 -1.686818 3.517181 0.683375 4.774489 3.998819 -3.176122 -3.673645 -2.527556 -2.269833 -3.374079 -2.099440
159 693158.5833031746 216046.1912552994 1.455892 1.039794 -0.527403 1.805742 -0.510970 -1.483056 -1.400341 2.810420 -3.252413 1.703900 -1.543760 4.182747 -2.245689 0.913255 4.662261 -2.759409 0.666773 -1.435463 -1.432501 -1.699054 2.660293 4.920937 -2.970242 1.244332 -2.295086 0.774014 0.663804 -4.399089 3.882287 -3.121380 2.163602 0.586615 -4.552519 -3.924329 -4.046551 -4.583977 4.856339 2.047993 4.788143 0.239209
160 728208.1913947955 216046.1912552994 -0.835186 3.468931 2.629976 -0.934201 3.222171 -1.538130 -0.013960 -2.268336 3.720656 0.459730 2.832639 4.237691 3.143338 -4.964100 0.719033 0.686623 3.090399 -1.693473 -4.027339 4.207968 -4.289245 -3.545039 -0.617432 3.286854 4.160498 3.152642 -2.057220 -0.620894 -0.949811 -0.907898 4.753873 -1.142407 -4.747714 -1.200854 1.239417 -4.759297 3.757286 1.102041 4.154213 -3.557768
161 550226.4657233290 216046.1912552994 -2.211171 -3.004503 -1.161533 -2.719383 2.959545 3.190498 -1.030305 -0.703304 -4.852171 -3.546311 -4.193451 2.821567 -1.750376 -3.669238 -1.383962 -2.292596 3.762105 3.279916 0.599896 0.450315 4.079836 -1.975963 -0.881745 -1.143369 -3.048987 -0.800076 1.737753 3.806616 1.922205 0.591935 -4.330122 -1.999714 -3.417648 -2.750400 1.301674 -1.529038 -4.866973 0.696246 -4.893124 -1.948870
162 553601.6971533152 216046.1912552994 4.887342 0.304635 -4.150668 3.650100 0.911193 -0.583713 1.654062 -1.810885 -3.613687 -2.140491 -1.555692 2.612487 -3.431648 -0.011086 -2.665842 -0.575294 -1.497804 -2.378393 -1.840314 -1.362395 0.223972 -3.734711 1.292589 -2.652325 4.487301 -4.189271 -0.408889 -4.089097 -3.217477 -3.579879 0.844254 -4.897031 0.763420 0.656596 -2.574595 -1.612054 -2.274348 1.111742 -1.565617 -0.618268
163 1016732.7387349097 216046.1912552994 2.669930 -3.391383 3.032366 4.998408 -4.359567 3.058152 -1.617057 0.200115 -4.907122 4.133497 1.474903 1.696171 0.793984 -0.763106 0.059078 4.638760 4.525683 -0.136740 -3.940973 -0.291977 -2.070255 3.332710 -1.561210 -1.287624 -2.877396 0.982147 -1.868379 -3.339104 0.653669 3.448779 0.381904 2.034891 2.473404 4.651065 -1.818891 3.482587 3.234652 0.891954 -2.368495 -4.556269
164 727824.1975563134 216046.1912552994 0.512583 -0.796442 -4.271096 3.697367 0.101001 4.854793 3.464622 -2.723919 2.251227 -2.895697 -1.207450 0.630419 4.695062 0.224397 -3.872242 -2.236785 -1.420408 -0.472756 0.718813 4.579979 -4.262058 0.525855 -1.048834 -3.331315 -0.354026 -0.734966 1.164615 -4.706363 -2.522262 0.671355 -4.354913 1.332177 -4.720606 2.617232 2.726925 4.644460 -4.811160 -0.332591 -3.315710 -4.041450
165 449554.3793725203 216046.1912552994 1.083660 1.654368 1.914335 4.515758 4.274385 2.526882 -0.926405 2.290940 1.418586 -0.789124 -1.099919 1.761384 -2.171558 0.632213 -3.244753 1.095205 -0.777295 4.010163 -0.236053 3.651808 -1.982701 -0.824715 2.937387 -2.632277 0.495920 1.130034 -3.500420 -4.902986 -3.852978 3.576655 -1.470171 -3.212118 0.541148 -2.586430 4.077231 -1.792134 -2.389114 0.468034 -0.370806 -1.748511
166 632345.5298535901 216046.1912552994 0.532334 -2.044524 3.486738 0.901517 0.256600 3.905885 0.833879 -0.645511 3.666670 -2.000229 4.624445 -0.597353 2.606723 -3.082718 4.507137 -3.207053 -0.775662 -4.187448 -1.288198 -4.889397 -4.421480 -1.244645 -3.572117 -3.879918 0.235927 -1.754633 -3.481148 -1.791520 -1.037695 -2.395667 0.373558 0.173043 -4.765714 1.437044 -1.199758 2.262406 4.234792 -1.597330 4.592071 -2.600880
167 605358.7370350050 216046.1912552994 1.539693 2.324186 4.555767 3.046058 0.384948 -3.882678 -0.294618 0.081210 -0.664855 -2.758030 -1.089537 1.505129 1.870284 -2.095246 3.482354 -1.430178 3.584502 -4.545067 -3.421719 -0.739920 1.751715 1.686230 1.763447 -1.343733 1.620270 3.040081 3.194179 3.589684 -4.058545 -0.195951 2.878915 -1.523741 3.160325 -2.230852 1.453707 4.654226 1.814644 -1.878885 -0.460148 0.991523
168 752329.3998980587 216046.1912552994 0.910414 2.807791 2.653971 1.992848 3.466403 -0.785756 -2.404749 1.866841 3.569553 1.379340 -2.340905 2.972923 4.418615 3.020518 -3.131510 2.287573 -2.444216 0.120587 -4.768008 2.797803 -4.333517 4.292992 -2.495206 1.600436 -0.871065 -3.916330 4.018638 4.134164 -4.836311 -1.305788 3.386379 -1.003942 3.409083 3.916541 -1.129491 0.572880 -3.598550 2.969855 4.131414 1.848898
169 715750.3536990454 216046.1912552994 4.574191 1.404860 -2.919308 4.909705 4.155848 3.506846 1.544541 -0.601371 -4.784997 0.319373 0.746924 4.195493 4.566913 -1.184845 -1.479160 -1.150974 -4.449940 -1.378100 3.488716 -2.540896 -3.836600 0.581896 -1.280185 -4.305272 1.257894 -3.758221 -3.084208 1.585484 3.818175 2.861398 -0.417974 3.458909 0.701292 -0.838867 -0.195911 3.669361 -3.992618 0.702424 -2.809394 1.873624
170 904443.9952574576 216046.1912552994 2.324322 -1.804611 -3.251726 0.850862 -1.286413 -4.661162 2.265849 -3.855255 3.105059 -3.960815 -4.303987 -4.709999 -4.488284 -4.693346 -3.687357 0.994288 1.636288 -3.839509 3.907886 0.343095 1.760157 -2.217245 -1.203301 -1.406695 -4.058083 -1.837787 -3.026938 -4.581305 4.170596 4.962913 0.535317 -0.294824 -0.423480 -0.579439 -4.168989 -2.990766 -2.226425 -3.387121 2.000346 -2.226496
171 462658.2798797661 216046.1912552994 -3.538424 2.792176 1.522763 -1.145446 0.562166 -3.655817 0.481358 -3.141573 0.768741 4.586592 0.718573 0.505296 3.449215 -4.149610 3.180811 3.848115 -4.194661 -2.821907 0.928020 -0.435206 4.811179 -1.235675 -1.656403 1.757906 1.017489 0.496688 -1.787664 -1.010443 -0.026297 0.523586 -0.512672 1.611517 2.874772 -2.197835 -2.986164 4.834524 0.001302 2.542396 -2.792735 -4.463538
