evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 1359703.5031277330 233590.5260091870 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 662596.2700588888 233590.5260091870 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1108903.6898579781 233590.5260091870 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 997138.3555998934 233590.5260091870 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 604224.7727159250 233590.5260091870 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 2284864.3290207065 233590.5260091870 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 1598024.9416117556 233590.5260091870 -1.583195 -1.161668 -1.942488 -4.736424 3.054245 -4.687811 4.080390 3.547527 -4.762413 0.653530 -2.639669 -0.894010 4.066073 1.114300 -4.731586 3.072844 4.985062 -4.005005 3.890924 -2.093862 -3.609900 3.719278 3.108475 2.152665 -4.934357 1.392918 0.996916 -1.419806 1.065805 -0.810015 0.507008 2.468574 -4.680138 -4.959812 2.563722 -4.112054 -1.489452 -3.102892 2.262840 3.943087
122 536715.5242898684 233590.5260091870 0.473166 3.625262 3.001421 2.245144 4.567731 -1.203666 -0.133652 0.752634 3.352392 -4.376842 -0.763886 0.081281 0.002865 4.890974 -2.854434 2.417422 -1.502412 4.701245 2.631147 2.811776 3.839756 -4.221839 2.844946 4.772531 1.178635 1.512946 3.603854 0.480928 -1.347668 -3.755568 0.850196 -2.370086 -3.232379 -0.750167 -3.576175 -0.422764 0.028499 -3.413689 -0.200082 -0.078792
123 467867.5357698184 233590.5260091870 0.572000 2.617537 -1.648193 3.643462 -2.816173 0.268986 -3.978109 -1.552578 4.125313 1.106545 1.845974 -0.047467 3.498924 -4.571108 -1.236145 -2.466956 4.202908 0.020727 1.728465 -0.908843 2.006533 -2.652234 -0.651455 1.773264 4.540409 2.083966 1.509669 -1.471696 4.119790 -0.250806 4.489549 4.030011 -3.171139 2.171724 -2.086538 -3.428625 2.715141 -4.218085 2.340621 1.177723
124 594806.4048652241 233590.5260091870 -4.187005 -4.243835 4.037581 -1.175618 1.862717 0.604578 -2.054689 1.421477 -1.685144 -0.380238 2.612971 -0.380143 -2.282050 1.391560 0.550753 -2.681732 -3.405699 -1.114140 -3.776625 -2.006894 -1.591904 -4.232378 0.484002 -1.865198 1.179934 -4.300881 4.975044 -1.542522 -0.031681 -2.473640 -3.097862 1.294929 -1.624927 -2.021671 2.077004 -3.885952 3.599345 -0.227163 4.309668 2.754591
125 815987.0976320085 233590.5260091870 -3.055297 -4.578951 2.006557 -4.511015 1.314281 -0.601499 -0.681278 -2.577724 0.949937 4.985659 4.273435 2.358417 -1.889976 -0.313192 4.095935 -3.618877 0.944916 -2.584991 0.439162 -2.564794 3.641046 -0.016332 0.893962 3.952430 -4.090966 1.114040 3.136332 -1.845504 -4.073611 4.473281 4.942778 -2.918581 -3.073662 3.123762 3.028478 4.344587 1.835000 -3.310886 1.364613 1.528543
126 804045.0625926591 233590.5260091870 -2.626621 -4.254074 2.373064 2.640273 -0.833945 -1.241111 3.075744 -0.492692 2.567785 -4.646730 3.692314 -3.715464 -2.655605 -4.313878 2.339000 -2.799131 4.163504 -4.283356 -2.681726 -1.328271 -2.248533 1.240527 1.341691 -1.538175 -0.927224 1.505074 2.218949 -4.665630 -2.955875 -2.598583 -1.609752 3.683565 2.650158 3.419409 3.990474 4.255596 -2.574208 -0.122340 -0.449138 1.959663
127 686476.7847130519 233590.5260091870 -2.228206 -4.290646 2.805841 -4.523639 -1.498031 -0.851383 -4.055044 3.023137 -2.104049 -3.251230 -4.881865 -3.881320 1.145486 0.663163 -1.912380 2.387535 -1.879651 3.521128 -0.728692 2.714854 1.058917 -3.896830 2.030001 -0.629431 2.362189 4.735459 -1.295602 4.272210 -2.730946 2.984611 -0.784264 0.469672 1.745948 4.273847 -4.884504 -0.163618 0.325119 -2.253525 4.543651 3.399782
128 530235.5294947422 233590.5260091870 -1.559975 2.658564 -0.258980 -1.113954 4.978542 -2.308939 -0.918882 0.449373 -0.630043 -0.271934 -1.887388 4.024827 1.497994 -4.836462 -3.413137 4.368125 -4.777411 3.847335 4.473083 -3.084310 -0.349020 -3.800967 0.101749 -0.774965 -3.814960 0.023236 -3.171273 3.553445 2.423220 -0.652008 -3.074364 2.753108 0.622060 2.164548 2.535943 4.807939 -3.421799 0.092816 2.996227 -1.978911
129 1279945.3930604639 233590.5260091870 2.298704 -4.404801 2.423515 -2.240355 3.319300 -2.821912 3.394788 -1.392086 2.421493 -4.240722 -4.269568 4.814189 -3.401555 0.891975 -3.279579 2.391493 3.900534 -3.014394 0.313368 4.774935 -2.357026 3.555795 3.708376 0.972140 4.677363 1.432750 4.849002 -4.270185 2.143038 4.797701 -3.058315 4.021570 -3.858863 2.067472 4.411447 -0.527959 1.652714 4.465585 -3.220006 -1.168440
130 931731.8438366638 233590.5260091870 -3.834752 0.035087 -3.932089 2.892684 4.827071 -2.281528 -0.147341 -2.460915 0.573350 -1.632584 -4.310845 -4.259164 -3.357092 4.370597 0.645041 -1.609619 -2.169033 2.089872 4.775815 -2.994012 -3.231382 1.863262 -0.290034 -0.108732 3.169190 -1.087334 4.359393 3.848043 0.597977 -1.300575 3.242479 -3.598007 3.473372 -4.839228 -4.950515 3.097668 -4.763569 2.163562 3.100757 -2.240808
131 535692.1004136843 233590.5260091870 1.739885 1.122105 -3.494369 1.979557 2.913512 -4.480672 0.592106 4.307136 -1.253217 2.509943 -0.075668 -4.453702 0.987739 -1.821369 2.778134 4.888896 -2.345690 -2.628177 -4.108967 -1.305817 -0.615682 -0.275138 3.017968 4.027860 1.912837 -4.939293 0.738488 -3.297478 0.735973 -1.854178 -1.265974 1.157165 2.426043 3.804057 -0.184526 1.507773 -3.908544 3.932572 1.333049 2.467404
132 1348936.6909138910 233590.5260091870 3.671392 -0.667541 -0.935795 -1.420164 -2.559431 -2.245904 3.970419 4.031737 -1.131673 -2.345586 -3.774809 2.723745 -0.711719 -4.083371 4.797369 0.671309 -2.650872 -0.196339 -4.416587 -2.140215 -2.332637 4.471222 4.966145 4.157286 2.257394 -0.868386 -3.431680 0.830478 -4.880021 4.223569 -3.364663 4.232559 1.093853 2.494097 0.170910 -1.887255 -0.222574 -4.883434 2.538094 -1.718958
133 435833.6211524851 233590.5260091870 1.722811 3.488014 -3.141412 1.129892 -1.597115 -0.948525 -2.461939 -1.210401 -3.162216 1.403565 2.912370 -2.145063 4.615385 4.626567 1.615347 1.825992 1.732533 -1.943164 -1.798671 1.261884 -2.795502 3.907637 1.097631 -0.021794 -2.121872 -4.426687 -2.048738 1.305868 3.245597 0.621655 -3.973631 0.202852 2.594375 -0.741708 4.827918 0.605194 -4.492595 1.769850 3.353029 3.506799
134 921667.6814863486 233590.5260091870 2.973731 -2.854249 -4.903168 3.035860 0.756971 -4.848972 1.961464 2.887396 4.459366 1.927768 1.187730 -0.344438 0.281308 1.468167 -1.376892 3.844368 -4.537580 4.124108 -4.481291 2.972880 0.876325 1.142869 -2.859707 -1.144714 -3.728571 2.003964 3.745789 -3.098352 -3.777446 -2.784525 -0.120799 4.428677 2.197297 3.874975 3.945089 3.166584 4.747731 3.162661 -4.453859 0.298756
135 1177654.1844131951 233590.5260091870 1.259683 1.629734 4.525398 1.417115 -2.041194 -2.917614 4.999450 -2.106972 2.340148 4.866766 2.717499 1.051318 -2.476194 -4.790614 0.851946 4.194780 0.508257 3.535829 -3.001016 4.935679 3.749789 3.124737 -1.437942 4.221211 -2.899853 -2.914835 4.849700 3.665286 -1.072271 -3.517576 -4.243643 0.706055 0.029796 -0.740348 0.152455 -3.935524 3.324865 -3.023784 -1.528472 3.010387
136 865564.0806089164 233590.5260091870 3.070671 -1.318384 -2.836639 2.036401 4.383840 -4.647711 4.776625 -3.127868 -0.284900 2.880494 3.417946 4.938169 0.757135 -0.911370 3.645446 4.423974 1.733594 -0.660424 -1.330532 3.009958 3.238999 3.130000 3.492158 0.613010 -3.342583 -4.312512 -1.203904 -1.482144 -0.692365 0.468281 -0.895857 -4.471452 -3.571397 4.104316 3.539603 -1.604749 2.376165 0.755188 -2.775268 -3.072541
137 572709.2333301113 233590.5260091870 -0.558719 -0.918595 0.462591 -3.700377 2.796072 -3.553194 3.207540 -4.197963 0.509023 1.724058 -3.084492 1.543785 -3.370362 0.971865 -1.040333 0.344104 -3.012786 -2.542348 0.296304 3.632297 -0.664968 0.780573 -3.084462 3.241297 -2.596951 -4.623068 3.171509 -3.241651 4.989495 -3.104363 -1.452515 -2.202038 -4.640632 1.993393 -2.605986 1.311198 -2.201377 -1.334030 1.113517 -3.545260
138 895706.7379731308 233590.5260091870 -1.664302 2.616928 -4.250252 -3.330040 2.788626 -0.423544 2.983952 -4.546210 -2.550958 -2.217549 -4.897013 -1.005000 -0.860217 4.018242 -0.323011 -0.499019 -2.258010 -4.891589 -1.064473 0.840656 -1.689122 1.893505 1.994222 4.511185 -4.088259 1.719584 -0.746194 4.503038 2.575321 -0.285012 -2.563404 -2.923902 -4.931710 -1.308504 4.139524 -4.334499 -1.714619 -2.395180 -4.371658 1.098410
139 449742.8268553315 233590.5260091870 -0.834220 3.281289 -1.438736 1.660175 -0.896734 1.822065 -3.197690 -1.637146 1.310226 -3.990103 4.433568 3.883377 -2.759631 -4.925572 -3.314388 -0.675452 -3.347956 -2.107224 2.724591 1.528316 1.121334 -1.808271 3.945752 -1.849580 4.188123 0.040563 0.896304 4.691375 -2.390346 -0.442703 -0.587293 2.830888 -1.503838 3.535974 1.066895 -1.531021 -3.982273 2.509264 -0.686598 3.706964
140 1022049.9774902824 233590.5260091870 -3.832535 3.459645 3.710247 2.016394 -2.545352 0.500231 2.343716 -3.794263 -0.777134 1.112087 4.603865 3.471924 3.736527 -3.718065 4.280956 -2.013678 -0.056814 -1.605526 3.554396 -2.595196 3.647015 -1.227342 -3.620386 -0.502001 -4.707765 0.800648 -2.467867 2.171248 -3.559525 -2.244927 4.643111 1.056802 1.555874 -2.533051 2.205402 2.588987 -4.605460 0.344065 -0.524074 4.499271
141 950263.3621231263 233590.5260091870 -1.001397 2.874118 2.793799 4.079226 4.705732 0.130559 2.779351 -1.621456 2.853489 4.473880 2.150803 3.034323 0.608635 -2.705616 4.902862 2.416852 1.633399 1.633529 4.874432 4.685972 -4.370095 -2.114202 -4.774397 -1.712250 1.642855 -3.589780 0.994315 2.835883 -0.271338 -4.120705 -3.141779 -3.418920 4.314665 -2.957812 3.530321 4.910911 -0.601618 0.824696 -0.670957 -1.109990
142 696135.0218219443 233590.5260091870 -3.088519 1.523216 -1.647709 0.803207 2.295143 -0.165028 3.107815 2.657157 -3.312093 3.123815 0.806746 -2.787957 1.979056 1.614709 0.175249 -3.707277 -0.618385 -3.620645 3.132963 -2.056289 -2.858875 4.789929 4.396881 -3.548619 -2.825381 -4.871641 -3.156684 -1.987477 -2.800887 4.251631 -4.759623 1.631465 -3.665158 -0.889818 0.662343 -2.349093 -0.984174 0.135787 -1.305780 -3.407328
143 709532.4729986293 233590.5260091870 -4.421979 1.199184 -1.806064 -1.680651 0.001761 3.025658 -1.093404 1.896014 -4.994975 2.901598 3.198628 -0.331680 -3.138523 -0.440453 -1.505651 -4.120588 -3.702028 3.240972 0.973073 -3.101105 -1.743719 0.483398 0.732382 3.255097 1.798621 -1.326999 1.611535 -2.180401 3.212241 -1.644303 2.199844 -1.832338 3.149040 -4.080634 0.733631 3.668784 -3.949707 -1.584272 0.484224 -2.721739
144 740100.7793556686 233590.5260091870 -1.324570 -2.405888 -2.302287 -4.384223 1.194025 1.533952 0.342361 4.857896 -3.750832 4.157097 -3.208627 -1.520700 0.059648 -2.452743 -3.695296 -3.503041 -3.290660 -4.546237 -2.217850 4.585183 -3.188920 -2.686044 -3.466672 -4.510751 1.797153 -0.664026 -4.781000 2.887759 -4.757653 2.347415 4.954092 -2.306311 -4.322215 -4.539788 -0.872410 -0.971563 -0.056548 -2.811673 -1.733406 2.894927
145 1196085.6707549673 233590.5260091870 -2.891602 -1.123278 3.134977 -0.680192 -2.143573 -1.426983 0.949032 1.312808 -3.319616 3.022963 -4.221894 -2.484537 -3.223158 -0.234483 -3.213129 3.029954 -4.191068 -3.552541 -4.843850 2.994822 3.795355 -4.285484 4.552206 -4.185346 -4.735344 -2.766045 -4.490141 1.231124 1.820188 1.838862 3.415015 -4.909035 4.784947 -4.100798 0.369865 -1.025653 -2.953784 -4.831987 2.524097 -4.260006
146 968144.9159962102 233590.5260091870 3.367468 -2.043232 3.818248 -0.777405 1.790697 -2.103309 -1.051735 1.422890 -4.011135 0.541648 -4.624194 -1.523410 -3.482977 -1.781177 4.762276 -2.771566 0.432471 -3.860259 3.118493 4.562013 3.544291 -1.930796 -0.560242 -2.592518 2.583550 -3.088148 -1.306320 -3.980231 -1.764789 0.183491 2.605145 -3.203701 2.858919 -4.154497 4.229232 4.781756 -1.694915 0.006661 1.825808 1.286457
147 581270.7122208501 233590.5260091870 4.922542 -3.665917 -3.481518 0.699314 0.027811 -2.403512 3.661901 2.417788 3.500855 -3.061287 1.688140 -0.194029 -4.142084 -0.058441 0.414394 -0.047726 -2.465384 1.449858 3.734840 -3.134119 -2.086235 2.282738 -4.373298 1.126241 4.014528 3.836464 2.856658 -2.112291 1.187735 2.764402 0.760733 3.584125 3.199121 -0.551122 -4.832728 2.046121 1.547892 0.733349 1.979875 -2.332090
148 1151354.1236260105 233590.5260091870 -3.489884 0.904243 4.762317 4.236736 2.040794 4.832544 1.750069 0.533060 -1.748255 2.480770 0.519598 2.358336 0.837189 4.262045 -4.805238 -4.799386 -3.046761 -4.497646 -4.948957 1.699312 0.951881 1.055943 -4.016251 0.065272 2.605442 -2.271132 -0.400939 -1.461145 -2.204318 -1.431210 4.135034 -4.787137 3.444445 -4.196705 -0.599534 -2.482599 4.596952 -1.174008 -1.838050 -0.244576
149 625586.7205358335 233590.5260091870 -0.759816 -3.981001 -3.235882 -4.310888 0.428220 0.175445 0.946345 -0.060663 4.110072 -2.587807 1.590118 3.649487 -1.047732 3.003214 1.203175 -2.482809 4.322654 0.326182 1.484232 1.053745 -1.238715 -3.182753 0.980780 1.778483 -1.327276 -0.285558 -3.739214 0.542792 4.533093 -0.338233 -2.829142 -2.471295 0.067359 -1.318160 0.012922 4.153366 -1.077556 -4.689650 2.804770 -1.430990
150 1174715.9931682802 233590.5260091870 3.236517 3.472646 4.850242 -0.446423 2.051802 4.643839 -1.860748 -3.381609 4.139842 4.997717 -4.225290 0.721490 -0.988470 4.291337 1.519063 1.277701 -3.718714 3.575932 -0.077323 -3.080607 4.493623 -2.399497 3.533574 1.562456 1.293584 -4.239684 0.890809 -4.238504 -1.849177 3.877105 4.403226 0.265288 -4.107469 3.049237 3.004000 4.623456 3.218098 1.639640 -3.199409 2.791150
151 1907793.3900059555 233590.5260091870 -4.982351 -2.894691 -2.612537 -0.745005 1.105982 -4.748481 -4.054046 -0.575397 2.743940 -0.829919 4.043308 3.307081 -4.554590 -4.051386 -1.875454 0.752514 -2.636706 -1.865227 -4.313242 -3.798975 3.608416 2.883933 -2.026903 3.345716 -1.372226 -4.958788 3.491665 3.573237 -1.283133 -1.208597 -0.336369 -2.627342 2.999605 -3.546656 -3.456204 -4.404327 -2.292253 3.755388 2.466895 -4.452856
152 777959.1332065602 233590.5260091870 -2.853340 -2.444939 -3.417030 -2.794009 0.534999 -3.963765 -3.528923 0.415506 2.529959 -0.060999 3.592274 0.608839 -3.802268 -0.105523 -0.382944 -2.857832 2.106483 -3.491540 3.584166 -4.755547 1.840422 1.452662 -3.939579 4.820039 -3.093546 1.219836 -0.899522 2.741843 2.740370 -4.240241 -4.023521 -3.880816 0.869166 -1.239935 2.265309 0.202121 -3.055585 3.630873 -1.863360 -2.812742
153 736012.9932322596 233590.5260091870 3.020369 2.842375 4.083480 3.506287 -0.328933 -3.795990 4.099458 -2.522309 4.238226 2.736346 1.371124 2.255062 1.727272 -3.732492 0.713314 3.598248 -1.561786 -0.616626 -0.276331 -4.981701 -0.614166 1.292304 1.166708 0.888023 -3.719448 -3.691593 1.550437 4.550794 2.226997 3.119439 4.023541 -2.101401 -4.704713 -4.285242 2.237946 2.365985 -4.982228 -3.978944 2.110837 1.894944
154 1520900.5833700038 233590.5260091870 -4.595646 -3.021519 3.412591 0.902574 4.599320 3.896999 2.021071 -4.329113 3.969385 2.651396 0.620127 1.060805 3.461432 0.607904 2.091638 3.886702 0.208814 3.845563 -0.936459 -4.700474 -0.350416 3.342632 -2.909287 -3.002672 -2.274804 1.647257 -4.763518 2.834405 1.488800 -1.639357 -1.987154 -4.756792 -0.461260 -1.036797 3.723874 3.098832 3.806558 3.770886 4.852745 4.590023
155 788619.3021638122 233590.5260091870 3.196068 -1.500565 1.665037 2.668988 3.739256 -2.085715 3.943726 4.993770 -2.918348 -1.614504 4.116999 2.128649 2.801810 -4.789979 3.085186 -2.371622 1.014698 -3.756132 -3.557634 -2.404696 -1.304382 -3.424791 3.991846 1.475020 -0.199457 0.500915 3.146781 -3.090718 4.028483 3.836039 3.848348 1.993799 -1.854607 -4.580732 -2.327169 4.479753 -3.598511 0.451269 3.172656 -2.022752
156 366890.3412776428 233590.5260091870 -2.476768 3.691697 -2.990121 -4.455267 3.564441 1.885904 3.369633 -0.796412 3.939540 -0.051366 -0.905473 0.352549 2.736448 -1.812626 3.585769 -0.382930 2.552559 -0.076442 2.997448 -0.895601 3.374750 -1.271395 -2.755456 0.199328 -2.039834 -0.017052 1.424723 2.049761 -1.791214 4.877278 2.529607 1.134116 4.837849 3.377299 -1.397061 -1.938155 4.622761 2.616457 0.568930 1.265655
157 448550.7099901190 233590.5260091870 -4.309444 -0.038597 0.606305 -3.161523 -2.751792 0.991692 1.909004 -3.315267 -4.952313 1.127182 2.817071 0.100070 3.572537 -3.211440 2.898579 3.402077 0.608486 1.866852 4.947019 4.122647 -2.718324 -1.359724 -2.463811 -0.586800 1.915093 -3.075652 0.464073 2.876471 -0.037524 -0.811973 4.622977 3.369531 -4.138838 -3.329195 -0.528826 -1.091151 -0.709290 -2.275663 3.595360 1.655558
158 957192.4231553915 233590.5260091870 3.104574 0.051934 1.254205 0.598242 2.584757 4.188899 -2.603979 -3.572936 -1.865236 0.425666 0.304711 -1.254208 -4.047479 -3.386457 4.631089 -1.502315 -2.048094 3.936468 -0.946353 -3.263319 -2.292022 0.919995 -0.267033 2.244845 -0.671791 1.421334 -0.379092 4.697862 -4.592786 -1.688729 -3.402591 -3.011632 0.319818 -4.217814 -2.340208 -1.745885 0.284002 1.263432 3.462326 -4.190176
159 484782.4778305797 233590.5260091870 3.903418 -1.331669 3.853681 -0.425290 1.740817 3.643919 -0.658410 -0.329956 -1.755554 0.226463 1.694211 1.139862 4.707711 4.229731 -0.546755 -1.809900 1.135214 0.497594 -2.398566 -1.004441 -4.025299 0.203992 4.310935 4.506733 -4.063409 2.260263 -4.877955 -2.225100 0.193663 0.962524 0.363979 4.623440 2.996766 -1.340207 0.403064 0.958817 2.515243 2.182544 -1.002640 0.680845
160 561513.1773238574 233590.5260091870 3.021910 -2.579996 1.171397 -3.237909 -1.570665 4.156299 -1.507523 3.079290 0.648725 -2.229873 -0.972397 4.581107 -4.943174 -4.004184 -1.862386 -3.510269 0.984400 2.443436 3.232240 -2.875890 -4.764961 -2.687100 2.521046 3.496054 -3.985661 -2.511812 3.717011 4.150771 2.668306 -2.626123 1.950589 0.294724 -0.196625 -3.484734 -4.338131 3.225349 -1.008103 4.625992 3.001531 1.617203
161 689259.9177257025 233590.5260091870 -3.413548 3.150918 -3.464771 1.545407 1.142411 -1.667397 -0.583755 4.597197 -4.704572 3.115062 -3.031342 3.553405 -0.285650 4.197996 -2.083184 -0.416281 3.098619 3.905918 2.673186 2.241594 3.901017 -2.785636 3.170928 2.087482 -2.688682 -3.492077 2.042710 4.506249 0.705565 3.323059 -3.247959 4.080326 -0.134666 3.761224 4.197118 2.505152 2.614752 -2.952961 3.764186 1.525060
162 623363.6736031766 233590.5260091870 4.370590 0.699510 4.037526 -2.676260 1.464999 1.290126 3.740276 3.800340 -2.071930 4.310390 -3.712026 -4.977593 3.121583 4.976642 -2.253316 -1.971038 -0.141734 -4.495107 -0.070309 3.126522 -0.863014 -2.280808 -2.328667 2.180156 -0.227417 1.460052 -4.090418 -1.420076 2.502649 -3.988909 -1.793004 -2.125131 -0.945724 -4.585388 1.209450 -1.620131 -4.885180 0.460241 0.079075 -2.700899
163 965813.2535753613 233590.5260091870 -0.050155 0.561493 -4.101577 2.572910 2.144306 4.056738 -1.354255 -0.248058 -2.847434 -2.752300 4.654887 -2.882611 -2.646679 -4.846901 1.204784 3.939878 -1.802403 3.856490 -3.086406 -3.606041 0.108483 -1.853403 -3.692656 -0.184317 -0.375667 -2.574346 -2.287624 0.525076 -4.125334 3.594111 2.307910 4.573119 -1.895839 -0.803296 2.171747 2.793196 4.407699 4.818451 -4.149150 -2.239793
164 635699.1859499343 233590.5260091870 -2.515278 0.282284 4.475185 2.605410 -4.970311 3.088487 4.104160 -3.846814 1.921589 -0.512981 1.925232 2.457302 4.456739 -0.209534 -0.861170 -4.620690 -1.302367 2.424151 -0.579530 4.547681 -2.859441 1.374467 0.676421 -2.851793 -1.312444 2.635304 -4.652899 -3.583225 -0.333521 -3.340109 -1.741986 4.171003 1.648646 -0.102689 2.081947 1.248829 -0.933630 1.508966 -3.092802 0.311578
165 652806.5269173505 233590.5260091870 -0.499158 -4.818500 2.866468 -1.242478 -1.207710 -1.451418 -0.669223 -0.465928 -1.628274 -0.127377 1.859135 4.331928 1.598102 4.564868 -0.210262 1.091590 -0.314377 -3.654630 -2.228983 -2.369839 2.426425 1.543458 -0.777989 4.699971 -3.543850 -1.776030 0.603716 -1.758525 4.946291 -0.750568 3.805240 -3.912865 0.199698 2.793647 -0.331125 0.683528 -3.626527 -0.084841 4.244186 1.736280
166 1033895.9445825351 233590.5260091870 -0.644980 -2.913201 -0.701458 -0.614470 -0.530432 -2.457690 3.436402 3.104901 0.447960 0.355082 -3.462005 -3.196073 0.017827 -3.652476 -0.179072 4.401149 4.444600 3.002500 -2.626621 -3.438149 2.478406 0.068792 -2.727343 -0.962318 4.327061 4.450800 -1.141557 -1.227785 -1.364999 -4.710726 -3.122767 -4.852976 0.734086 4.423722 -3.074978 0.983652 -2.797107 -3.111547 -4.358834 2.092889
167 556622.8311102201 233590.5260091870 -1.255877 3.648042 3.767276 -0.343406 -0.933230 -1.607402 1.735314 4.613351 4.783599 -3.876069 1.381912 -3.565077 -3.716032 1.503687 2.142148 -1.440417 -3.011199 -0.252294 -2.319226 3.998595 -3.515263 2.451262 -1.954837 1.462169 -1.828311 1.885286 0.281370 0.240810 4.514475 4.545021 0.593401 -0.089008 -3.771263 -3.381880 -1.657914 0.566630 -3.918431 2.976425 -4.293098 -3.803592
168 428631.7794651705 233590.5260091870 4.388789 -2.100879 0.129684 1.242779 -0.699104 -1.720334 0.374216 1.135146 1.698462 3.790968 -3.441285 3.644032 -0.932516 -1.181981 -2.189950 -3.505908 -0.914313 2.675853 4.025194 0.584365 -0.535434 2.153780 -0.452887 2.252348 -3.868948 3.014322 -0.445134 -3.222144 -1.878268 -2.935947 -0.954856 0.503013 -3.024582 -3.466827 -4.028939 -4.426509 -0.697225 -0.267970 -2.877699 -4.381051
169 1069499.8956741397 233590.5260091870 4.850563 -0.547246 0.335815 4.025200 -0.616625 -1.655806 3.440936 2.639807 2.498201 -3.804658 -1.067527 4.094169 4.910715 0.951375 2.988150 -3.686079 -1.354255 -1.477752 -1.327830 3.010826 -2.110641 -0.175205 1.682593 -4.624546 3.232347 4.887361 0.547124 -4.148759 4.817185 -4.727905 -2.578178 0.982350 -4.720733 -3.161496 1.562195 -4.518548 -0.512037 -0.159760 0.461442 -1.131708
170 644672.9029822714 233590.5260091870 -0.620472 -4.755112 -1.136130 -4.705409 -0.847796 0.775194 0.962686 4.788630 4.970247 4.778849 -1.886673 -4.198357 0.631568 1.432283 -1.857544 1.601588 3.333710 0.510149 4.336847 -3.201363 -3.261449 -1.078143 4.639315 0.124384 2.939228 -4.628117 1.878065 -2.599825 -2.117865 2.451483 0.834967 1.337961 1.604387 -1.476177 -0.722619 -2.530831 2.091581 0.989581 1.261689 -4.930918
171 846751.1305796746 233590.5260091870 0.434744 -1.980990 -3.577489 -4.459469 -2.785750 -0.010969 0.911734 3.682014 -3.134683 3.440804 2.404308 2.866523 4.165712 -2.252670 4.913657 -4.257933 -3.030111 0.755483 3.018394 3.332001 3.212126 1.776858 3.618718 3.086639 -3.529140 -2.982533 -2.759263 -3.136550 1.006173 -2.899091 -4.123244 0.808583 -2.667155 0.092841 -0.460924 -4.690175 1.356986 -0.633221 -0.104761 4.789780
172 838360.5998658517 233590.5260091870 4.120526 3.041937 2.635672 4.101393 2.913590 4.544842 3.157674 -1.643780 3.486472 -3.653038 -3.118831 2.216381 3.073009 -1.610610 1.586908 -0.986860 0.079283 3.657351 4.979910 -3.707212 4.055419 -0.375236 -1.980535 -1.910552 -3.069776 -2.019879 2.658546 -1.168541 -4.592321 -4.578137 1.759794 1.824230 2.197249 -3.301857 4.293098 1.403906 -0.679743 1.192217 0.223888 -4.534715
