evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
112 56.1770268302 25.4801839596 1.625000 4.791667 -4.125000 4.041667 3.625000 -2.708333 -2.291667 2.958333 3.375000 4.291667 -4.791667 2.375000 -3.291667 -2.791667 -1.708333 -0.291667 3.291667 2.541667 0.208333 -3.708333 -2.625000 -0.375000 -0.541667 0.125000 -2.875000 4.041667 -2.458333 3.958333 2.791667 1.708333 1.125000 -2.125000 -0.125000 -4.875000 2.375000 1.291667 -1.791667 -1.458333 -1.458333 -1.125000
113 50.3962455511 25.4801839596 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 65.7164928227 25.4801839596 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 70.7487211711 25.4801839596 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 57.4921831474 25.4801839596 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 71.7480476272 25.4801839596 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 59.8883350399 25.4801839596 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 51.5498041376 25.4801839596 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 79.7308686893 25.4801839596 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 80.2035144879 25.4801839596 -1.112800 -2.821207 3.689856 -3.547451 4.773742 1.653846 -4.629294 0.551414 -1.056077 -3.057762 -2.576856 -1.173848 -0.852673 3.446430 0.412177 -1.688133 -1.151677 -1.242781 3.239624 4.588054 3.917669 -4.154695 2.098653 3.673149 -2.681658 -4.945162 3.765264 0.999439 2.632546 -0.876028 -0.697103 0.433662 2.597207 -1.370659 1.019558 -3.565750 1.452597 3.643338 3.587834 4.372827
122 55.4867520179 25.4801839596 -3.576514 4.899598 4.959861 -4.905567 -3.638445 2.427832 0.770976 -2.019261 3.249604 -1.345077 -1.320933 3.755926 -0.342380 4.372088 4.364037 1.416188 -3.121086 0.541927 2.098030 -1.622507 3.391122 2.629455 1.612853 -3.509991 0.557185 -3.176837 1.922841 2.506093 -3.957875 -3.608265 -1.829244 -4.484528 1.815443 2.342555 1.851437 -0.046971 0.716660 4.105042 4.366770 -3.345087
123 58.3168401894 25.4801839596 -2.886046 1.393496 -0.331836 -4.120212 -4.593387 -2.378796 2.829835 -3.308628 0.646635 -0.046741 -0.784276 1.287077 3.561879 4.397551 -3.321495 -4.165715 3.323016 -4.978309 0.237960 -1.530751 1.148298 -0.512397 -1.321547 4.581037 -0.520558 -0.359768 -0.965272 3.478928 2.736844 -1.189458 3.866489 -2.920051 -1.293404 -2.432191 -1.874188 -4.016526 -3.636763 3.281267 -3.356224 4.983795
124 124.5249295831 25.4801839596 -1.653764 1.641648 2.121537 -4.626302 -0.992289 3.652972 0.150418 4.576078 4.990255 -4.547961 3.359987 -1.954427 0.175880 -4.814444 4.946498 -1.862611 -4.109214 4.926659 2.922676 0.175296 -3.895666 -4.274322 -4.650455 4.315247 2.956847 -3.542529 -2.542731 -2.126060 3.300257 4.142004 -0.896278 2.620522 -0.367776 0.396226 -4.974360 -3.776960 2.696501 -3.952358 0.084018 -3.704952
125 51.1220065327 25.4801839596 -0.838197 -2.259371 -0.946062 3.703723 -4.988996 -3.921046 -4.603477 -2.017039 2.589467 2.666011 -4.536260 2.047759 1.708288 -1.216061 4.377529 -3.278883 2.721674 4.704357 3.382341 -0.121186 1.321807 2.245625 -4.880444 -1.443529 0.902212 -3.435746 1.255496 1.178036 -0.697668 1.375232 -2.717409 -1.132630 1.396026 2.200069 -0.365978 -4.971754 -1.027207 4.702410 2.694314 -0.137190
126 74.2646786760 25.4801839596 -3.799849 -4.490813 4.218951 -3.739142 2.603685 -3.045580 3.616610 0.482237 -2.113162 -2.089648 -3.294718 -3.731251 -3.173775 -0.891102 -0.361538 -2.649413 0.392137 -4.868169 -2.987984 0.755735 -1.255200 3.855725 2.360858 4.073230 -4.372465 -3.408121 4.066265 0.254103 0.778729 3.559044 1.394282 2.410266 -2.042475 3.702352 1.535716 4.030404 -3.728471 -4.391729 3.899044 -2.846870
127 85.8537530328 25.4801839596 -4.612282 -1.292798 -2.469151 1.664843 -1.448453 0.261477 0.444993 -2.504091 0.224122 -2.589374 0.278218 -2.978704 -4.420904 3.993408 0.664144 -3.029346 1.305334 -4.755374 0.610491 -3.053713 3.589765 -4.647858 1.657296 3.343565 4.239353 -4.462569 -2.486011 -3.779053 -2.903956 3.334632 4.662555 -0.020846 -0.642650 2.901294 0.718303 -4.111677 4.074616 4.350905 -0.859141 4.018023
128 47.8087100289 25.4801839596 -4.285711 2.911306 -3.388162 3.182150 -1.971038 -4.815336 3.929357 -2.191499 -1.050475 -1.318076 -1.728112 -1.616329 4.210842 1.150718 -2.200065 -1.333955 1.555534 4.961004 2.685775 -4.843882 -2.830398 -4.207228 -2.932404 -0.220170 -3.530867 -0.636607 0.127020 0.091813 -3.916471 1.628496 1.215098 -3.375493 1.506450 -2.357369 0.662993 0.035669 -0.684646 1.972024 -4.205601 3.383882
129 55.8972673312 25.4801839596 -1.732208 -3.309807 0.912780 -2.524320 -3.237836 -3.834226 0.268626 -3.003092 3.679998 1.388091 -4.048854 -3.982966 0.993758 0.904385 2.411512 1.642492 -1.567372 2.915348 4.896149 3.235873 1.356827 -4.981878 -3.671356 -0.259781 -2.230095 -4.510431 -0.687898 -3.048197 0.851824 -0.129005 4.204705 -1.473933 3.298383 -1.254629 1.432263 -4.674698 2.208326 0.969746 2.592045 -3.011366
130 127.3136046915 25.4801839596 3.489440 4.220407 3.302651 -1.682994 -0.763257 -3.383619 -4.961540 0.239130 2.924975 0.372107 2.440749 1.000925 -4.667813 3.698908 -4.713814 2.423116 -1.608729 4.859372 2.790715 0.902971 -2.555302 -3.533992 -1.169241 4.612616 -3.426464 -4.834345 3.999279 0.641685 4.425137 4.109906 -4.740322 -4.382594 4.824292 -4.860139 -3.003808 -3.853631 -4.739547 -0.062853 3.808477 -0.606104
131 86.6625099182 25.4801839596 -3.321631 1.193306 -4.132106 -4.215889 -3.632457 -1.675375 -0.454252 2.610409 -3.524922 2.684359 -4.541408 4.633770 3.855954 -3.669578 3.422802 4.704155 -3.151538 4.895108 -4.092812 -2.268109 -2.913305 -0.178080 4.828291 1.189843 -0.381593 1.143456 4.262723 -2.579876 1.509874 -2.140898 4.760574 -2.299920 4.870474 4.764849 4.924054 -2.824978 2.079793 -1.461380 -1.161143 0.218939
132 83.6959791654 25.4801839596 -2.623570 -1.433542 4.736172 -4.130942 4.154283 0.256359 4.644586 0.199415 4.926806 2.598950 -0.468080 -1.741415 4.375407 -0.057860 -0.485025 0.338632 2.415741 4.768935 -4.057943 1.158153 3.734661 -1.687231 -0.970303 4.765790 1.147112 -2.113114 -1.635003 3.465512 -1.493876 1.103026 2.609489 -2.435551 3.814695 1.110553 -0.725786 -4.888288 -4.712458 -0.297434 3.186688 3.774171
133 59.2961832254 25.4801839596 3.544196 -2.246720 1.914858 -4.517785 -1.172044 4.077708 -4.503730 -1.383714 2.912734 3.772963 2.814948 -3.493581 -1.821212 -0.146992 -0.251660 3.956477 1.247719 4.992339 4.780107 2.535669 3.535538 -1.966190 -2.914980 -1.014826 -0.976364 -0.818784 -1.710652 0.176079 -4.251876 1.257430 -0.814446 -1.541567 3.832091 3.403443 -2.572896 3.109135 -3.652901 4.737373 2.274936 4.354413
134 119.5533661000 25.4801839596 -0.698872 0.293993 -1.372314 4.102809 -4.740935 0.960356 1.755185 -4.366169 -3.570528 0.506423 -2.535378 -4.874935 1.783655 -3.061491 4.160560 0.017840 -2.050788 2.103555 -1.184973 2.189284 4.187238 -4.405920 -2.127407 4.500372 2.331676 -4.825523 3.063476 0.563294 -4.793352 -4.452824 -1.871948 -0.963522 -4.641118 3.544062 -2.412247 -3.443617 -2.315995 0.428919 3.316191 3.261457
135 52.6286186246 25.4801839596 4.058602 2.202177 1.851923 1.362662 -4.163790 -2.081788 -1.728287 1.524024 2.985327 -0.553631 4.807495 1.796414 -2.015322 -1.511351 -1.608545 3.284233 3.862586 3.878612 -4.815948 -3.970811 -3.641398 -3.624737 -0.486113 1.869391 4.956716 -3.280741 3.412249 -0.860986 -2.245410 -3.980146 -1.642897 1.735665 -1.961989 1.657576 -2.791481 -3.126994 -0.625820 -3.551474 0.091307 -1.891364
136 50.1741062023 25.4801839596 -0.300654 0.179995 -1.877295 0.331887 -4.197384 -2.469959 0.260809 -2.002701 3.970394 0.214293 3.391321 3.831431 4.730995 -4.822342 -1.525548 2.751645 -3.428126 -0.314235 -1.776355 -4.749506 2.261602 -1.673749 -4.119978 -4.711721 4.511083 -3.227582 1.663685 3.048759 -1.131099 -4.992909 2.234580 -2.217850 2.067916 -4.996100 -0.866920 -1.896713 3.546336 3.155163 -4.990492 2.824031
137 80.3935319705 25.4801839596 -4.774069 4.936338 0.168907 3.377759 -4.302196 4.479223 2.052270 -0.739804 -4.276201 3.209208 1.378845 0.968541 1.558124 0.477652 3.765902 1.843890 -3.564233 -3.988120 -2.037641 3.862176 -4.761511 -1.106833 2.978064 -1.439966 -3.816966 -3.890457 3.499783 3.285164 1.971835 -0.165711 4.857274 1.595008 3.140425 -1.534309 -2.828105 -3.979000 4.621591 4.286474 4.717765 -4.293608
138 83.6966034097 25.4801839596 -0.468492 -4.099495 3.891804 3.216527 -4.986283 -4.172019 -2.010819 -2.354897 2.999463 1.550097 3.890716 2.081209 4.993870 -2.202162 0.235406 -4.677920 -2.138573 -0.160607 -4.525346 -2.891568 -0.637995 -2.837202 -0.562283 -1.434777 -3.561770 -4.148526 3.634897 2.091552 -4.886560 3.196754 -0.741130 -4.458578 1.927315 -4.684165 -2.439724 -0.129419 -4.705181 -3.982222 -2.379234 -3.719990
139 55.3540216286 25.4801839596 -0.319783 2.335675 3.552723 0.597669 -2.320362 2.270100 -1.109397 -4.324546 2.875456 1.259384 0.553260 -4.593297 3.659866 3.294603 4.674783 3.203012 -0.509247 4.707070 1.708960 -4.159161 -0.934779 4.687671 -1.535124 -2.390187 -3.961105 -3.560715 2.118285 -0.316241 -0.375162 -2.130681 0.461818 0.879027 3.738121 2.614911 -2.358412 -1.380032 -3.576232 -0.387095 3.820459 -0.399785
140 58.2465687402 25.4801839596 -4.930975 1.172959 -4.442955 -0.966515 3.858330 -0.923417 3.529153 -0.039679 0.500435 1.610541 -2.071721 -2.673920 4.707436 -3.439211 -0.953875 -2.018507 -2.478032 0.637711 0.701659 -2.997492 1.738419 2.902456 -3.742243 -0.454875 3.987720 -4.578983 -0.819093 -3.096937 4.178351 2.959683 2.612338 3.790303 3.405408 -3.272739 -1.318202 -0.212423 -3.529522 2.751651 -3.241645 -1.474473
141 70.7059818834 25.4801839596 3.102249 2.965758 4.321547 3.908875 -4.261962 -4.504733 3.863031 -2.517583 4.945072 -4.226876 -3.248697 -0.310289 -4.854317 -1.649026 1.669513 1.425655 -1.857750 -4.244886 0.436618 2.302771 2.736435 4.774869 2.153285 0.307238 0.287382 -3.388962 0.921039 2.870587 -3.944051 4.128573 -2.160133 -3.829441 0.930157 2.952641 -2.583867 3.963763 -0.730327 1.408413 -2.828550 -1.310178
142 65.0228967806 25.4801839596 -1.696789 -0.978235 -1.155795 -3.356925 -4.971221 0.129981 -1.406474 -2.569922 4.927890 1.221545 0.661946 -2.078494 4.729278 0.028282 2.572638 2.701582 -2.870800 -2.907337 2.933388 -1.050730 -4.896037 3.534389 3.183207 2.844239 4.204330 -4.246527 -0.198969 -1.316345 2.981040 -4.935996 -3.780875 -1.341687 4.827534 -1.273407 0.646227 3.161388 2.943443 -0.434126 1.934137 1.502196
143 30.0956969104 25.4801839596 -1.322685 -0.376992 -0.153016 -3.482303 -1.286224 4.988212 -3.339314 -0.560375 -0.894739 -2.480701 -2.838941 -3.393614 -2.771926 -3.317183 -3.419601 -1.949766 -1.392354 2.026113 -0.544515 1.246201 -0.623586 3.421865 -1.230299 -3.147970 -3.178680 -4.975018 -0.621642 -2.074766 -0.614562 1.990556 1.986956 -2.378170 -0.776917 0.873936 0.372433 -2.178229 0.783798 2.220422 4.675729 -1.077046
144 55.1515728698 25.4801839596 -1.794932 1.705460 -0.101572 3.110687 2.669232 -2.020611 3.834317 0.214853 -4.820693 0.892346 -4.485223 -2.353022 2.190758 1.820674 3.310659 2.076776 -3.796907 2.737363 -0.965732 1.873684 4.969515 -3.329448 4.423670 4.819686 0.113035 -4.875780 2.041361 3.082427 3.020218 -2.885460 -0.336739 -3.669460 -1.956876 -0.560322 0.206185 -3.888784 -4.104078 1.987873 2.723150 -3.630711
145 65.6430551959 25.4801839596 -1.471377 2.151438 1.316191 1.141445 -3.202969 2.097210 2.681908 0.680888 4.647682 -4.716144 -1.916648 -2.500078 -4.815547 -4.296301 -1.647179 -0.891489 2.436737 4.406061 -3.318609 3.894998 4.116529 3.572619 -1.209896 3.543355 -3.547448 -4.937000 2.694814 -3.484063 -1.866434 -3.123153 -2.901632 3.520146 4.907791 -2.408932 1.156687 -1.291960 -1.134498 0.280636 -0.264739 -2.657697
146 37.7249392342 25.4801839596 2.994452 1.674512 2.539253 -1.087320 -3.738657 0.798148 -0.332933 -0.013496 3.026254 -2.043280 1.695964 0.349944 4.334166 1.076774 -0.706603 -2.411470 4.131616 2.115056 1.785125 -3.741306 -0.438880 -3.801618 1.950132 2.062544 1.363997 -4.974557 1.067722 4.161589 1.071904 -3.934044 -1.578431 -4.505667 -4.774812 3.952485 3.635593 -1.015518 -0.871087 0.863172 3.153734 -4.929022
147 41.3779539025 25.4801839596 4.050838 4.429390 -4.375261 -0.418432 0.774475 3.533147 -2.311943 -1.468555 0.225166 1.984006 -2.971284 3.462826 3.110195 4.125246 -0.850166 2.803687 -1.172883 4.968480 3.032715 4.904399 4.686359 2.422913 1.164817 2.104470 3.319726 -4.892766 2.903239 -0.413440 -0.377647 -2.481317 -4.733254 -4.058556 -1.800669 0.191612 -0.653491 2.360936 -0.765801 0.866320 0.945820 0.332780
148 77.1785357959 25.4801839596 -3.092980 0.346070 4.838505 -3.210414 -4.640990 1.855062 4.367933 4.674907 0.295397 0.600890 2.859034 2.623896 -4.734775 -3.399515 3.921778 -2.972035 4.090844 4.018976 2.010645 -0.537664 2.124801 4.554147 -3.225920 1.131775 1.559542 -4.948209 -0.984138 2.259058 2.158273 2.096860 1.376398 4.646438 -1.153558 2.614835 3.574979 3.706983 1.235154 3.564096 0.970833 -1.955274
149 74.0559989479 25.4801839596 0.110292 -1.866508 2.013848 -4.272781 -3.226016 4.086606 -2.285488 -4.119058 -2.992510 -0.539905 -1.906702 1.862747 0.247070 -4.579278 3.383892 0.886946 2.809487 -4.935869 -4.231979 3.140548 0.924736 -4.559831 -3.194697 -4.520740 -2.552515 -4.888285 0.546158 -1.424826 3.635241 -3.179379 -3.076225 1.826267 3.713760 -1.081256 -0.786942 -2.045381 -3.163527 1.267095 -3.588514 1.757876
150 58.0399147256 25.4801839596 -3.070842 1.308367 -0.414848 1.032615 4.304157 -3.907367 2.915833 -4.039895 -2.963696 0.541849 -0.818093 -0.762506 4.321533 1.558797 3.014431 4.343835 -1.030871 1.920444 -2.244892 0.806026 -3.958385 -4.304855 -2.743958 -1.592850 3.639848 -4.881481 3.657398 0.518369 -2.363108 0.481015 0.032201 -4.397252 -4.963980 2.023506 -2.968555 2.966215 -4.653400 3.589193 -0.187278 -0.786869
151 51.7832378715 25.4801839596 -1.099595 -0.279240 -1.501814 -0.312868 -3.361057 -1.819707 -0.036846 -0.875442 4.964102 2.023558 0.233134 0.279052 -4.747985 -3.463568 3.554588 0.978911 -2.173808 4.998168 0.715618 -4.587662 0.487459 -1.103344 -0.416240 4.547293 -1.560297 -4.127675 2.108295 -3.911165 1.763452 -1.625816 -1.745472 3.180891 0.483400 -3.444791 -2.634889 -2.053307 2.017469 4.983234 3.032101 4.553918
152 53.9528870959 25.4801839596 -3.882842 3.757786 -0.472241 -3.335685 2.137935 -0.867168 -4.724569 0.138316 0.584832 -4.066049 -2.120416 -2.239132 -4.060172 -1.633262 2.756834 -2.043959 -0.797404 4.863853 0.610408 -0.602501 -2.687565 -4.313730 2.914525 4.864744 4.847437 -4.947868 -0.571487 4.289738 0.012572 -1.304385 -1.504635 1.537576 -4.552902 2.137613 1.889333 -1.626532 0.127079 -4.037929 0.433739 -2.581839
153 52.3938169668 25.4801839596 -3.679319 4.610367 0.806019 -3.552212 -3.615702 -1.558847 3.471637 -1.559120 -2.209100 1.954720 3.384708 -1.788809 -2.775135 -1.159833 3.997241 -2.927759 0.011769 4.244586 3.646413 -2.894607 2.479604 -1.465396 -0.634491 2.901192 0.318948 -4.947340 -1.480134 1.408273 -3.461174 0.038619 -3.802078 -0.329072 0.718686 -3.533471 3.386773 -4.351728 0.209900 4.431120 0.244443 4.106881
154 82.0336826154 25.4801839596 -1.643280 2.376535 1.906320 -4.851274 1.520274 -4.022431 3.638600 0.417399 -0.764341 2.485570 -2.467675 3.971339 4.990824 4.660803 4.796579 0.589334 3.855250 3.523144 0.089586 0.880681 4.658917 -1.151889 4.458236 -0.711672 -0.850749 -4.560187 1.111386 -3.971623 3.884585 2.107843 1.228150 -2.202769 1.243991 -3.698851 -0.399919 0.287939 -3.472014 0.666452 4.871376 -1.812188
155 82.0956629551 25.4801839596 -0.112480 1.630245 3.021862 3.531414 -2.963095 -4.302586 -1.219949 -2.966388 3.411492 1.485809 -4.689755 -0.611575 -0.785217 -2.236163 -3.311627 -3.523617 -2.239145 -4.421068 4.803185 -3.243126 4.716593 3.204593 -4.076729 -2.532970 2.256949 -4.846632 0.098178 4.236120 2.720068 4.632113 3.442927 3.748343 -2.912946 -3.235234 -1.468640 -3.823021 1.498411 1.133340 -0.128701 3.123387
156 73.5532684083 25.4801839596 2.687050 -1.874593 2.974035 1.520675 3.786323 2.529806 -2.584093 -4.425940 -3.058599 -0.378504 -2.911027 0.018014 -3.450393 0.493125 3.306730 -4.935651 -3.979423 0.493800 -4.543237 4.723347 4.918390 -4.324545 0.424165 -4.175867 2.315686 -4.486213 2.384041 3.390193 -3.862167 0.309369 4.429594 -0.233279 -0.361439 -0.736698 -2.093328 -1.348755 -3.355532 3.869144 0.735243 0.089921
157 77.0215231549 25.4801839596 -3.426334 2.710197 -3.501247 0.492789 -4.502164 2.626939 -1.380807 -4.617269 4.274530 1.460913 -1.524201 -3.576185 4.924442 -4.082679 -2.467610 -4.944357 -1.665224 4.601690 4.881840 1.514928 -0.479346 -4.636778 -1.256373 -0.039408 4.762179 -4.910998 -3.688307 3.564882 4.925421 -0.355372 -2.637179 -0.263880 -3.108213 4.408328 2.680136 -1.252844 4.177062 -3.938487 0.483053 -0.810955
158 55.1533099456 25.4801839596 0.498189 2.753555 1.358540 -2.856537 -4.854364 -2.329432 0.370193 -2.926894 -2.041572 -3.534603 -0.222515 2.135641 1.669857 -3.702499 0.502574 -1.059283 -1.567259 0.123297 -2.489352 0.358999 4.606973 -2.006728 3.421503 4.926808 -2.362429 -2.866036 1.127099 -4.596028 -2.270419 2.650104 4.344441 -3.635463 -2.851476 4.210949 -2.343149 -3.956881 -1.685972 3.742094 -1.587654 2.147420
159 53.4297276275 25.4801839596 2.563928 -2.316443 0.077680 -4.203195 -0.945908 3.908899 -4.834365 1.657751 4.039563 -1.858363 -4.336521 2.040436 1.788512 3.264269 -1.649919 2.299163 -4.927978 4.955512 -0.915505 -0.129476 2.719186 2.554290 0.682465 -1.422976 -4.923689 -3.169595 -4.401837 3.871123 -0.285890 3.090711 -1.267201 0.146769 -1.350974 -4.772419 -2.771780 0.236249 2.204118 -0.593452 -0.326526 1.208808
160 77.3073082355 25.4801839596 -2.812480 2.401524 -0.340074 -1.352584 -4.462059 -3.158178 -2.118554 -1.623460 2.414719 3.400450 -4.004386 0.521387 3.368868 -0.442982 -0.148823 0.432287 0.503659 -4.990257 4.856094 -4.623452 4.593416 3.495885 2.404517 1.592799 3.659688 -3.199389 4.326690 -3.431038 1.176991 4.577201 -4.967470 -1.967300 -4.814246 -2.506485 -0.567190 4.815286 -1.809863 3.077400 0.942229 -2.476822
161 53.7166832058 25.4801839596 -2.502368 -1.435689 -2.231663 2.227074 -1.148446 1.149758 3.227023 -2.376645 0.527701 -3.977920 -4.252721 -0.977153 -0.814047 -4.999359 3.530533 2.800616 -1.690343 1.132571 -2.957150 -1.835223 -3.153240 3.025117 -0.939787 -2.673998 -2.660168 0.330873 3.521811 4.046436 -4.647305 0.712771 -1.211612 1.472355 1.369641 2.208660 3.921464 1.523285 -2.941607 4.241068 0.952233 3.830374
162 71.1170994506 25.4801839596 -2.524603 0.357602 4.839474 -3.873560 2.257958 -3.757634 -4.712437 -4.238231 4.833781 -1.482652 -1.491029 4.966901 -3.780986 1.074721 0.688176 3.033859 -0.751915 3.790251 4.577257 -1.258828 0.668746 -1.001319 2.924842 -2.349837 -2.043013 -2.609495 -4.939887 -1.817087 4.283374 -4.748625 -2.181108 4.093609 3.481252 1.177849 -3.043404 -3.487913 3.799924 2.554047 4.337801 1.940495
163 53.4398472154 25.4801839596 3.473180 4.853577 4.998113 -1.135133 -4.739854 -0.614007 -1.560225 1.267391 -2.592883 -4.135323 -4.965180 -2.807414 -2.924271 -0.419439 2.125005 4.808658 3.269076 4.926133 -3.030345 4.208394 2.353021 -2.625300 0.958629 -3.775489 2.111085 4.317743 0.511443 3.224793 2.772723 1.460675 4.690758 -1.637836 -3.412295 -1.991125 -0.767368 -1.080887 1.883612 1.846880 -3.773752 -4.106076
164 66.7418351829 25.4801839596 -3.656238 1.921031 -4.806107 -0.627767 0.524591 -0.671068 -2.759197 1.973349 -3.843934 0.797788 4.831461 -3.102184 -2.275108 -0.369888 2.878347 0.920206 -2.830016 4.892490 1.889979 -1.916421 -4.437708 4.510973 -0.558787 1.950569 3.228675 -3.467821 -0.972707 1.660191 -4.693740 -4.331357 3.809404 4.758904 -0.234286 3.754152 1.449581 -4.919297 -2.281323 2.823768 -2.557853 3.671961
165 36.5851636867 25.4801839596 -4.509260 1.368816 -0.146390 -2.602458 -0.452546 3.818802 -1.146745 -4.176731 2.165407 -1.362081 3.362100 1.278531 1.129494 -2.336908 2.509392 -1.408000 -1.754187 -0.182191 -2.246786 -2.570018 -0.031720 -1.864475 -4.889200 -3.248201 2.997179 -3.366359 -0.366515 2.601697 -1.584767 2.272016 2.889152 3.506798 -4.867327 1.313217 2.491598 1.211274 -4.803945 0.378679 1.986688 4.764708
166 69.6855572266 25.4801839596 2.900850 2.761032 1.701896 -3.150794 -0.396648 -2.786259 3.692266 -1.203303 1.164937 -3.638334 4.534252 -2.854605 4.519660 4.712606 -2.590374 -2.489282 -2.366972 4.933158 3.626976 -3.892196 4.715839 2.740557 1.203789 -4.360751 4.512660 -0.833592 2.715274 0.618163 -1.444814 4.397456 1.613868 4.253354 -3.921167 -0.897340 -2.887463 0.911300 -4.480689 2.201893 2.099081 0.850075
167 71.5420388029 25.4801839596 -0.760597 -2.340372 1.312336 -0.881339 -1.594111 -2.853391 -1.480014 -3.913669 -3.788653 4.599177 -1.913635 -2.500994 4.159528 0.911947 -1.885518 -1.322563 4.436014 3.480695 -1.987842 -2.756375 2.253794 -3.688412 4.931585 -3.691530 -4.010708 -4.608205 4.896635 0.686225 -4.606250 -3.685895 -1.220565 1.904142 0.052607 -2.273485 2.824225 -3.091086 -3.866534 3.728119 2.969678 3.451225
168 47.8681743204 25.4801839596 -3.506077 -1.336163 4.847513 1.523210 4.501925 -2.985582 3.427395 -4.592252 -1.355510 -2.199781 1.688348 0.860756 -4.354329 -3.035498 2.167151 -1.072840 -1.936381 4.048755 -1.448799 -1.860300 1.553285 2.875633 -1.172021 4.996823 0.613058 -4.806516 -1.475549 0.789690 -2.833949 1.937795 -4.779145 -1.802413 -1.664107 4.641543 -1.437232 0.917062 -2.675143 2.715572 1.704827 3.100610
169 80.5865731451 25.4801839596 -0.801157 3.968816 4.488224 -1.267259 -2.547081 2.557842 -0.873531 2.385463 -4.165172 2.088016 -3.222084 -0.497658 3.724882 1.630694 -4.284958 -2.186769 -0.605549 2.798475 4.237007 -3.034994 4.763849 -0.234116 1.013720 0.403081 3.706564 -4.899780 2.295485 1.159263 -3.983955 2.155612 -2.883012 -3.613879 -1.486281 -4.162142 2.821704 3.773122 -4.520593 2.984400 3.190151 2.000925
