evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 85.1985235742 83.4744742849 3.759585 1.654849 -2.235701 -3.577076 3.969358 2.028559 -0.301635 1.365440 4.193406 4.942357 -0.459553 -0.579568 -4.006894 1.563581 -4.894270 -1.477494 -1.744249 -1.814352 1.695088 0.405906 -0.194929 0.927546 2.344601 -4.037078 -2.913571 4.975351 -1.240968 0.698319 -1.377560 -0.793431 0.652246 4.569642 -4.257238 4.767625 0.785472 2.759104 -0.029297 2.869211 -1.625936 -3.992194
114 86.2201997378 83.4744742849 1.946371 1.605675 -0.190120 0.359881 0.637617 -4.507541 3.435837 1.579616 3.060863 -1.996591 -2.300657 2.317098 -2.153083 1.333501 3.413884 -1.423581 3.968068 -1.678338 -1.356794 0.172169 -1.391021 -0.567450 3.016290 -4.861703 -3.774807 1.531402 -3.440081 -2.485235 -1.703801 -1.472416 -4.898360 -3.066362 -4.993731 -3.252502 -4.114860 4.693878 3.393911 3.736325 -1.169326 2.320000
115 82.4181292443 82.4181292443 -3.784185 0.271483 3.285551 -2.935511 -0.778081 -1.789715 2.139946 -0.413933 -3.887418 2.609832 -0.400731 1.075564 1.271299 3.361967 -2.912147 4.819116 -1.631412 -4.751368 -2.637226 4.703780 -3.731444 -3.135038 -2.782674 2.383670 -0.019160 -1.806930 -4.645644 -2.709209 2.773880 -2.426216 0.207301 -2.102239 -0.718409 1.791108 4.494564 -0.966720 4.818305 -4.504429 -0.132584 2.397844
116 86.3768592936 82.4181292443 -3.344375 -4.371140 -2.682013 1.199834 4.110158 2.350614 -3.573910 3.014689 -1.257881 -3.636707 3.137833 4.634534 1.984005 1.360764 -1.738915 -3.715125 -0.821985 0.464137 1.533140 -4.122810 -2.376515 -1.479732 -2.120801 4.983084 1.064117 3.965997 -2.324585 4.679332 -4.618771 -4.703597 2.816198 -1.564337 -0.496881 -2.501349 1.889516 -4.887958 3.011624 -4.698446 1.169925 -4.575893
117 86.2920317856 82.4181292443 1.482946 -2.520533 0.810080 4.637970 -3.498580 4.973517 -0.282288 -0.825255 2.255479 3.263244 4.954313 -0.219960 1.592491 0.263495 -1.068849 4.746603 -4.752013 -0.135299 3.512741 3.082844 -0.068714 -1.898131 -4.495119 2.832570 0.017285 3.604177 4.916985 0.820472 -4.363475 -0.036060 -3.691199 3.346215 4.941540 -4.035848 1.466945 -1.260045 1.836693 -1.144573 -0.403053 -1.010818
118 86.0154671350 82.4181292443 0.476818 -4.463422 -2.061760 -2.672911 -2.521048 0.516559 -0.817508 3.736686 4.125798 4.851904 3.554014 4.381043 1.074692 3.526254 -2.138360 0.681529 4.072113 3.785926 2.048433 4.666568 -3.111565 -1.793364 -1.645138 -1.243011 2.210680 -2.651502 1.537684 -0.135172 -2.323681 3.510803 1.012908 -3.827633 0.025663 -4.166195 4.239831 -1.753513 -4.674186 -3.037380 0.649935 3.326940
119 86.3896366419 82.4181292443 -1.976335 -3.621263 4.493228 -1.647838 1.123486 4.438062 2.035458 1.843718 2.863834 1.041060 -4.289768 -1.789616 1.921301 -4.217126 -3.497223 -0.675576 1.310252 1.830053 3.264237 2.663565 4.117743 -4.210336 -2.575898 -2.110849 0.312098 3.834475 1.480694 4.357246 -4.512951 -2.714139 -3.635024 4.504281 -4.366111 2.980876 4.937999 -4.129532 -2.847055 2.520731 1.556821 0.898505
120 85.7500345119 82.4181292443 -4.052768 2.572698 -1.463012 1.268964 2.692769 -1.989479 -0.706498 4.084670 -3.655006 3.860141 0.999759 -1.565051 4.935864 -3.926355 3.963464 -0.715945 0.088151 3.623318 -0.663528 -0.010570 -2.717868 3.268720 0.597079 0.642217 0.051226 2.247683 -2.120825 1.231613 -4.811332 1.759365 -2.461248 1.679452 -1.313296 0.586756 -4.079534 -0.490206 -2.903530 -0.733109 4.549574 2.906204
121 86.3176245886 82.4181292443 -0.067457 1.246463 2.981729 -2.356058 3.123341 0.600564 2.803688 -4.550274 3.319771 -4.947494 4.973198 4.203681 2.574869 -1.868246 1.759902 -0.667194 -1.339233 -1.906652 -0.323563 2.901508 -4.221702 3.824069 -2.128679 2.643533 2.046159 0.051592 3.515735 -0.502381 2.133535 -2.977711 -2.888455 -2.681337 -0.864222 -3.363265 -0.087864 0.534288 -1.562565 -3.169730 3.505369 4.320450
122 86.5010280701 82.4181292443 3.053428 -4.555775 -1.439460 4.000776 4.712663 -0.615795 -0.147468 2.561178 1.110543 -2.827514 3.414768 -2.728904 -4.894022 3.411070 -4.869270 -4.721754 -2.667653 4.476820 -2.152210 -4.587501 -1.553141 -4.460784 1.169127 -1.162410 0.104905 2.474583 4.287003 1.496328 3.500378 -4.806921 -1.991526 -4.368690 -4.116479 2.588246 2.473869 -1.732018 0.067782 2.034961 1.010053 3.097925
123 86.2437990593 82.4181292443 3.771049 1.968219 -4.948740 2.261609 -3.917876 4.203447 -0.092278 4.744159 4.994601 -0.152644 2.860183 2.882986 1.148862 -4.815465 3.547813 3.483619 -2.350581 0.331952 -3.912064 3.115749 -2.159610 1.326736 -1.336041 1.917522 0.865545 0.249786 -1.201449 4.790780 0.615771 -0.220489 -2.730971 4.323979 -2.671154 2.155389 3.470324 4.036698 -1.590183 3.399561 0.402192 -4.626157
124 86.3002124431 82.4181292443 0.983838 -1.949123 3.444475 1.756419 -2.575504 2.515951 4.142975 2.171099 -4.714152 -1.454397 -0.597509 -0.739804 -4.824058 0.656274 -0.481222 3.690952 -2.479608 -1.050965 -2.701587 0.113295 3.823361 2.527288 -4.501958 -1.256364 2.918466 4.732986 -4.834592 1.853382 2.355100 -3.247879 -3.650105 2.614007 3.620741 -3.417626 3.583006 -1.326339 0.444556 3.847917 -3.334606 4.494041
125 85.4650816065 82.4181292443 2.346942 2.225953 4.159375 1.886994 -0.079825 -2.392425 -1.706324 -0.893901 3.626716 3.761747 3.567974 -0.838553 1.618910 4.215713 4.434058 2.894052 0.505608 1.825786 2.248343 -2.007198 3.636881 -3.477835 3.441854 -1.820261 -3.898031 -3.646903 -2.248692 -4.733585 0.199268 0.722142 -0.097140 -3.555332 -3.773465 -2.989445 -3.512144 -0.343080 0.456746 -1.910800 0.858768 4.772316
126 86.5122450593 82.4181292443 0.183207 2.529440 -3.256325 4.661916 3.456862 2.255295 4.673644 -3.892917 4.578354 -4.958360 4.861151 -3.489064 -1.328617 -3.181881 -4.207053 2.695546 -0.634283 4.121961 -4.156598 -4.068893 -1.713867 -1.700822 -1.158340 2.120666 1.215683 4.494833 2.192865 3.257969 3.158664 -4.720015 2.633350 2.568749 3.719576 2.237223 -4.421133 -2.932558 1.673167 4.994246 3.649008 0.011093
127 86.3642823339 82.4181292443 3.051274 -3.656776 -4.419046 -4.957194 0.820411 -1.041108 3.677797 -0.330901 4.652901 -3.019169 -2.669444 4.235922 2.858720 1.777347 4.533118 0.743103 -2.416081 -4.718786 2.574409 0.694090 -4.324743 -0.315724 0.578015 0.821305 4.824016 -0.085042 3.058509 2.722660 3.899128 3.440818 2.186462 3.062187 -0.784632 -0.874000 -1.425530 -4.039447 0.739851 -4.925957 -0.020210 -1.621397
128 86.1375613219 82.4181292443 -4.291507 3.326718 -3.906969 -0.814926 -4.265771 -0.096988 0.078112 4.069502 1.523354 0.494117 -0.886044 2.809011 0.013064 -1.792405 -4.632350 -3.260117 -0.024842 2.374384 -1.411666 4.876353 2.196216 2.801016 -2.137439 -0.653162 -2.137407 -3.777888 -1.932369 2.731796 -2.511831 -3.621379 4.719219 -1.041823 2.736741 -4.278716 3.648474 -3.401104 0.276235 -0.784108 4.762595 0.307156
129 86.2703815483 82.4181292443 -3.116703 -3.429016 4.707668 3.983972 1.940793 2.348083 -4.368535 -2.985411 -4.445162 3.794181 2.414944 -3.552218 -4.433781 -2.057658 2.890519 -0.200689 -0.507416 -1.401663 0.639691 0.645324 -2.230040 2.809283 3.971582 0.317888 -3.383215 -2.817326 4.918725 4.674917 1.736752 -1.882470 1.250092 1.461283 1.768084 0.159818 1.241084 -0.475591 1.310118 1.543822 4.531242 -1.626176
130 86.1518581986 82.4181292443 -4.155737 -1.189935 4.993672 4.050090 1.171519 1.267843 -0.248574 -4.781546 1.067098 -0.472240 3.732667 4.001123 -0.647142 2.169427 4.637895 -4.769050 -4.938901 3.329837 -4.422675 -3.004642 -1.709196 -4.470769 -1.980578 -0.464467 0.467863 1.412340 2.152995 2.970821 1.220334 0.314684 0.243656 3.776698 2.262131 -2.338977 -1.036735 1.575690 4.938213 4.769312 3.028958 -1.739337
131 86.0053668901 82.4181292443 3.693395 -2.332960 -0.142842 1.378202 -4.540517 -0.511960 -3.118126 4.832746 -3.559099 1.938966 -2.870822 -1.109337 4.318263 -3.886013 -3.319065 -3.344098 2.122937 -3.923113 3.131993 -2.056697 0.876727 2.371451 4.843325 4.743854 -1.958718 4.394987 -4.749333 2.982042 -0.652766 -0.267708 -4.905914 2.728749 -3.601409 -4.751156 0.867153 0.026063 -0.732523 0.089968 -0.905125 0.241310
132 86.0811285904 82.4181292443 0.068612 -1.045996 -1.206376 -3.499261 -0.463311 -4.852108 -2.883736 -0.399065 0.216492 -4.158977 -2.110010 -1.010325 -0.631656 -0.086577 -2.382739 -2.871675 2.826145 2.647566 -4.264280 -1.741654 3.822734 -2.765386 0.776863 2.825772 -4.949988 3.213726 1.887371 -0.839316 -4.383027 -3.889339 3.828641 0.837415 -1.702079 0.967606 -2.171004 -3.681935 2.280207 -2.072556 0.930974 4.846104
133 86.1519359220 82.4181292443 -1.241057 -1.936873 -1.654053 0.390215 1.025835 0.150526 -4.673854 -3.022183 -3.154675 1.275176 -1.059230 3.071687 4.749920 4.447322 0.543633 -4.683721 -3.591528 2.331608 1.087915 0.142421 1.261068 4.109768 -1.786682 0.568391 2.019412 -3.943515 -2.924410 -2.383284 -0.827419 -3.319576 1.040807 2.415236 1.455982 -1.956251 -2.380296 -0.902477 4.234403 -2.111231 4.669024 0.574356
134 86.1802814899 82.4181292443 3.533762 3.580402 -4.721531 -1.073841 3.318476 0.476542 0.733720 1.330832 -3.622619 -4.757016 4.963736 -1.047449 2.121145 2.532647 1.810815 -1.581320 -1.621690 -4.347485 1.258463 -1.099564 -1.082163 -4.499770 0.537734 -0.604782 -1.199405 -1.978508 1.714357 4.776155 -0.376763 -1.183016 3.239334 4.913738 3.198751 3.978743 -0.826321 -2.900834 -0.802977 4.259957 -3.196212 -4.653394
135 86.2672423496 82.4181292443 -4.589582 -3.475857 -3.272277 2.488697 4.703780 0.096438 -3.800345 2.558521 -2.985255 -4.983073 3.265197 -1.208528 0.161564 0.730320 3.336497 4.125345 1.101446 -0.572720 -1.716078 -3.072165 -1.090055 2.428581 3.744584 -2.881830 -0.176530 -4.077696 3.095368 2.999616 0.602748 0.039584 -3.690026 1.804779 2.732564 1.346723 -1.346604 1.655378 0.412188 4.660119 1.334000 -1.796873
136 86.2102289678 82.4181292443 -3.260824 -0.257312 4.191652 3.236620 2.988355 -0.205949 3.756277 1.712534 0.894140 2.588878 -1.743149 2.375804 2.106528 -1.604998 -1.051277 1.349323 1.940800 -2.267961 -2.975390 2.973167 3.490069 -4.644047 -4.463696 3.191324 -1.835032 0.145941 1.497608 2.986861 -1.530627 -4.357566 -1.899865 -3.702396 -4.761455 3.512020 -2.462770 4.464434 -4.995321 0.014685 -3.142589 1.159486
137 86.3103812258 82.4181292443 3.272302 -1.032687 -3.253168 4.290560 2.852566 -0.108005 3.917351 0.591476 -3.661514 2.682225 -0.811790 1.436244 2.667920 -4.546340 -3.634624 1.134991 4.909131 1.090055 -0.325822 -4.288620 0.020028 -4.961193 -3.277627 -2.049278 -3.871537 0.555152 0.646561 4.985899 -4.382246 -4.023209 -2.254105 -0.846011 4.149241 -0.039011 3.806804 2.195649 4.280377 -1.754559 4.812557 0.307744
138 86.1962970641 82.4181292443 3.625512 3.639354 -0.117214 1.135522 0.478121 1.988762 0.616307 1.495003 -2.305047 -1.848951 3.353391 -3.146410 4.145113 2.530588 -0.427473 4.884339 4.479259 -2.214753 2.707202 4.973422 3.658343 2.865554 -1.718199 -2.347959 -2.333386 1.708545 2.546888 -1.843466 -2.215116 -1.655824 -2.313486 2.511255 -0.800126 3.508243 -4.800749 3.730814 -2.490725 4.774601 -0.318611 -3.919170
139 86.0467542701 82.4181292443 2.868458 4.353446 4.691453 -1.784538 2.376959 -4.630946 -2.472931 -2.975682 3.493474 -1.799306 -1.242175 -3.015744 2.237226 2.426673 0.735705 4.606115 1.532120 -0.594626 -0.318790 -1.233347 -0.862390 4.848252 2.178468 2.803017 0.716784 -1.653083 -1.650343 4.171822 -3.227438 0.336396 -2.411591 -3.532996 -0.996004 4.619724 0.852679 -0.114268 -4.615220 -4.416814 -4.328273 4.641690
140 86.4246470544 82.4181292443 -2.313749 -3.540084 -4.662853 -0.810790 3.203533 -4.492142 1.568714 -0.053520 -0.202084 -2.842231 1.507169 -1.052750 4.657418 4.378269 -4.618481 2.651174 -4.446563 0.639920 1.594422 -4.091036 -2.311991 2.350466 1.127232 -3.698988 4.675459 4.705914 -2.045305 3.735583 2.303372 -4.135566 1.211656 -0.655265 4.737101 -0.312208 0.152476 -1.066666 -2.803999 0.789596 1.435639 1.138826
141 86.3450887901 82.4181292443 3.508215 -1.829897 -0.312369 1.516721 -1.368830 -4.551440 3.211617 -1.325412 -0.241897 4.783521 -2.796732 0.221313 -3.513078 -3.529813 -4.619104 3.842990 -1.629272 -1.987036 -1.171085 -4.010751 -2.945615 -0.336636 3.891855 -4.811885 0.457803 0.730105 -1.209342 -0.004947 0.492740 -1.872172 3.489623 1.034983 -0.826849 -0.892958 4.121246 2.050173 2.434733 -1.802475 4.214557 -2.982183
142 86.3907022993 82.4181292443 1.451193 -4.848045 -2.910521 -4.090046 -4.370982 -2.387753 2.195678 0.721302 2.738838 2.070933 1.872457 0.965809 -3.694489 -3.704758 -4.917777 4.129310 -2.878317 -3.601489 3.856004 3.680466 -0.669286 0.609927 -1.668436 -0.752617 1.624617 2.208262 -0.123813 -0.168923 4.008059 -2.875040 -4.675979 0.490894 4.103812 -3.165758 -3.276588 0.771297 -2.401637 -2.496152 -1.936169 -4.652541
143 85.9398792492 82.4181292443 1.874507 2.785684 3.752732 -2.955677 -4.301808 4.208787 3.212186 0.609154 -0.214873 -4.212335 0.963387 1.041281 -2.693065 1.779664 4.212721 -4.083474 -2.459132 -1.928848 -2.422181 3.171157 -0.130221 2.748255 -3.051787 -2.094802 -2.601354 -1.042422 1.812104 -4.078761 2.405084 -0.931283 -1.221261 -2.008828 -1.978477 0.305991 4.067231 1.279492 3.489559 -0.918235 1.606714 1.730330
144 85.5664922120 82.4181292443 4.382298 -2.852226 -0.649573 -0.679352 3.844802 4.365367 2.475434 3.887931 -0.389465 -3.850315 0.086727 4.188592 -2.161882 -4.010753 0.170076 0.368456 2.735345 4.404441 1.121238 -3.483981 1.004614 -4.512206 -4.452764 -1.476782 4.655329 1.131027 3.043178 0.271216 -1.612183 3.703834 -0.275392 -3.829480 1.242636 -4.916955 0.497203 -2.187154 2.269102 0.916493 0.572631 -3.642301
145 82.4130499831 82.4130499831 -1.572347 4.232300 3.747191 1.850874 -4.431744 0.629478 1.855592 2.929140 0.955090 3.296017 -2.068910 3.120506 -3.893906 -3.468688 0.712892 3.033914 2.556898 1.299718 4.208489 -4.032799 3.179301 -4.894974 3.289640 2.569700 0.774904 -2.093241 -2.140901 -1.675300 0.317721 3.592685 1.441516 -2.693102 -0.568096 -2.856098 2.159125 -2.460957 -4.670626 -1.380691 -3.048891 -2.899005
146 86.1578762256 82.4130499831 -0.726200 -2.706085 2.523819 3.687895 -2.894450 1.310357 -0.924357 0.486496 -3.913956 2.884745 -2.354551 -2.277129 -1.399975 1.938876 3.886201 3.969621 -2.796411 2.731626 2.751002 -2.092248 2.245464 1.477458 -3.945827 -2.007684 -4.190281 -2.703588 4.610312 4.377207 -4.142927 -3.429146 4.745542 1.195036 0.522800 1.211589 -1.439632 -0.937578 -4.387988 -2.134551 0.619787 2.142686
147 85.7201820611 82.4130499831 -2.129705 -0.218208 1.916718 -4.987745 0.193258 0.886582 2.526447 2.620829 -3.080389 2.459739 0.202534 -2.229639 -0.508568 4.961542 2.971343 4.564925 -0.844991 -2.962101 -2.119158 3.655445 -1.004087 -0.546524 4.527920 -4.725552 2.257606 2.138057 -3.272549 2.254729 1.037577 4.657496 -2.156347 -4.858624 2.073242 -1.252118 0.969761 -2.804524 2.399736 -3.614392 2.430746 -1.464704
148 85.8874549239 82.4130499831 -3.368049 -4.018499 0.221350 3.341886 0.401842 -1.104900 4.525609 -1.032108 0.173102 -2.254576 2.482340 1.889943 -4.003140 2.689528 0.122362 4.474129 4.057892 4.836519 4.270301 1.535322 -2.536004 -3.502323 2.869469 -2.708858 4.694610 -4.419994 2.697826 3.972333 -2.987845 -0.715763 -1.495069 0.322102 0.999893 4.441369 -3.725288 2.711955 -3.908748 0.613270 -1.961761 -2.622237
149 86.2704381031 82.4130499831 -2.331318 3.465706 -1.089082 -4.736185 -2.044635 0.525073 2.824725 0.536969 0.017888 2.872960 -1.521682 1.687347 -0.534845 -4.180080 -4.316795 -3.548951 -1.797750 4.494849 -4.464866 3.129211 4.198908 -1.536369 -4.371696 0.251855 -3.520987 4.383091 -3.772358 4.605326 3.061035 -0.732676 0.196407 0.979183 -0.255629 4.048644 -2.694719 4.086854 -1.974185 4.649632 -2.461015 -3.718946
150 86.0236778289 82.4130499831 2.181251 4.660798 3.858236 -3.842408 -3.586954 3.401894 1.271327 -1.119087 1.378818 4.914425 0.353438 -3.710442 -2.289730 -3.845526 -1.464191 3.321205 -1.312226 -3.590609 1.252167 -2.691428 4.857522 2.661493 -4.681498 3.051377 -2.247841 -2.756104 -0.915111 -4.448092 -2.351740 4.250934 0.857126 1.834012 2.866347 0.690123 4.103855 1.541736 3.296494 -2.029908 -0.687397 0.398070
151 86.4780118719 82.4130499831 4.560447 -4.697628 2.846609 2.847823 2.289807 4.335348 -3.459289 -3.260394 0.140823 2.938838 -2.288491 0.414280 -1.614793 2.405796 -4.336460 -3.978360 4.030289 2.547883 2.590322 -1.348498 -2.464047 -1.342414 2.359444 4.429030 -3.909910 4.714466 4.546326 4.192838 -2.109586 1.309006 2.646074 2.769888 3.685856 -1.905930 -4.416095 -1.222334 2.610054 -4.329755 -3.760248 -2.584085
152 85.5371417860 82.4130499831 0.936766 4.858631 -0.831329 3.407973 -1.770171 -3.101887 -0.394312 1.688997 1.547146 3.540337 4.683466 -3.009830 -1.190789 -4.582133 0.842976 1.109775 3.299966 -4.991742 -3.975680 -4.815142 -4.546672 1.046254 0.481436 1.069101 0.511585 1.417532 0.823638 2.209548 0.818940 2.770846 0.343573 -2.581960 -3.055408 3.024293 3.548830 -0.027626 -0.939373 3.534803 4.965469 -2.641358
153 86.4927600550 82.4130499831 -1.185138 0.168030 3.621993 4.479753 -3.134482 3.395553 0.171914 -2.376788 -2.939621 2.585487 2.932138 -4.231654 -3.458583 -4.371603 0.007133 4.499410 3.098330 2.710468 2.602802 -1.266593 -0.345970 -2.688727 0.095647 4.034060 -4.758714 4.444858 3.979223 4.916250 4.403716 -1.775165 -4.005302 3.978777 -3.464486 -0.810951 2.549725 4.713217 0.349862 2.595666 1.822421 -1.311498
154 85.9654248474 82.4130499831 1.587147 -0.024630 -3.596556 3.335942 -4.960180 -4.015755 2.575685 -1.327572 0.890759 -0.527949 1.882971 -0.569820 2.897240 3.287167 2.958590 1.566233 -1.502958 3.813712 -2.933716 -3.305876 -4.503383 2.895409 -1.385727 2.646372 -4.172252 2.851695 -0.663578 -3.753428 1.447188 -3.511141 0.863682 -2.806568 -0.943839 3.657870 -1.626682 4.587218 -4.326558 -1.406727 -4.585727 3.134808
155 85.6655731822 82.4130499831 -2.414922 0.822417 2.567759 1.608368 -2.043335 -0.701279 1.072111 4.546777 -1.499440 1.621006 3.454191 -3.277612 3.199740 4.732209 -1.866158 -3.764162 -4.891297 1.474215 0.331802 2.836498 -3.174209 -3.594108 -0.819794 -4.732847 3.046382 -3.233380 -0.450056 4.550718 -2.822656 -3.427992 2.030285 -1.073480 1.470414 2.974823 2.857799 -1.992875 -1.976102 0.575019 -3.459850 -2.407072
156 86.4205145616 82.4130499831 -1.026912 3.240220 4.485989 -4.073231 -3.983029 -4.529701 -2.329881 -4.507118 -0.145537 -2.564112 2.416977 -1.112156 -0.282026 0.641675 -0.581008 3.746737 -4.249560 -0.256287 -0.552269 0.967486 -2.689019 4.825026 1.669412 -0.743306 -3.103710 0.851558 1.043391 2.854700 0.917446 3.922724 3.573693 -4.431780 -4.898707 -0.408774 -3.329227 -2.626647 -1.911937 -1.610955 -4.553193 3.392920
157 86.0078570453 82.4130499831 1.601555 -0.339351 1.918292 -1.610507 2.248831 4.346597 0.354163 3.762964 0.747982 -0.763821 1.510734 -4.336063 -2.549346 -1.147904 4.465864 -3.555595 4.526262 0.679576 4.880011 -4.236274 -3.460285 -2.959849 -0.414735 -2.692641 -1.503022 -0.133111 -2.695907 -0.520624 4.850417 4.616586 2.822670 1.907626 0.386435 -3.652881 -2.635564 2.360894 1.148295 4.327857 -4.613690 -4.995453
158 86.3870783383 82.4130499831 4.859576 3.577621 4.969721 -4.780826 -1.716412 -3.796284 -1.476987 3.910854 -0.186202 -1.317913 -2.522352 4.163447 4.392369 0.273872 3.088252 -1.103990 -3.098672 -2.470079 1.609970 -2.216747 3.547685 3.209790 -3.982605 -4.684777 0.250261 -4.087419 4.400711 -3.742223 -1.321946 3.681195 -4.271465 3.723053 2.268585 0.510901 -4.713546 -0.056715 3.154480 -2.350599 -1.884363 1.258669
159 86.5108346111 82.4130499831 1.275895 -0.761582 -4.463300 -1.270249 -2.186173 3.676884 4.607411 -0.981290 3.097297 -1.120531 2.323697 4.705315 3.828223 -1.056911 -4.866076 3.567257 -4.339418 -2.915952 -0.241781 -1.178731 3.396759 -4.622691 4.532392 4.737575 -1.084888 -4.915306 1.688175 3.016219 2.985207 2.674692 -2.625083 -3.618575 3.474499 2.057320 -4.411897 1.820125 -2.787389 1.839002 2.560244 3.555087
160 86.3536433228 82.4130499831 -1.186269 -1.169352 -4.738632 -3.775549 -3.132051 2.401579 1.013493 4.053205 4.108543 3.568795 -4.776597 -4.275216 -1.876281 -4.660625 4.398396 -1.100518 -2.702663 -1.953642 -1.559016 2.330663 -3.301917 0.864767 1.807789 1.303601 -3.940196 -3.534993 -0.087135 -3.061238 -1.815063 -4.247297 0.282050 1.270707 1.350521 -2.395484 -1.990334 3.876582 -3.323824 -0.226183 0.254750 -3.024000
161 86.1509067812 82.4130499831 -4.377179 0.969654 -0.530320 -1.603600 0.030742 -2.449832 4.569081 -0.723593 3.074918 0.893480 -2.857574 0.870424 -4.752639 4.815519 3.256332 4.138889 4.146588 -4.798259 -0.717070 -1.277350 -3.635881 2.618166 0.815393 0.808314 -0.162139 -1.621004 -2.395077 1.766589 -4.694975 -3.932969 -1.377052 1.669676 -0.105789 -3.256197 2.378990 -2.084743 4.214847 -0.872357 2.372907 -1.240416
162 86.3590666459 82.4130499831 3.546907 4.824789 -0.456108 2.153451 -4.996811 -2.680068 -1.729515 -4.993452 2.349405 -1.000049 2.671842 -1.355731 4.560934 -1.548524 -1.571562 -2.814869 4.275053 -2.818216 -0.290360 2.279912 4.892085 3.727485 3.769009 -2.559974 0.660944 3.812578 -0.896608 3.953885 2.785325 -0.461222 -1.299276 -4.129108 4.506387 4.646793 3.011671 -1.137372 4.961157 3.787388 4.564604 4.291304
163 86.3154595773 82.4130499831 -4.858357 -3.856165 -1.850449 -3.600518 3.509329 -2.525615 2.028803 -3.129774 1.021445 1.638269 -1.160157 2.201217 2.043647 -0.447851 2.959269 -2.143422 -1.705544 2.039332 4.969164 2.672818 4.633547 3.886250 2.453656 0.992598 -2.117420 -2.021250 -2.961670 -2.247319 -3.473981 -1.146375 -1.885150 4.818240 1.296601 -0.971544 0.384110 -4.508278 -3.133465 3.740196 -4.972900 4.911721
164 86.3969667780 82.4130499831 2.726594 -3.532836 3.124492 1.980086 -3.927255 -3.054652 0.506286 -1.202404 4.782654 1.534328 2.505234 1.069638 -4.407252 -2.038237 -3.973652 0.931354 3.802003 -2.188808 -2.166493 -0.507448 -4.841627 1.500591 1.204521 3.576705 -1.329419 4.643633 -0.940296 -3.082081 0.652190 -3.755049 -4.305898 -4.315797 -3.935642 -3.590219 4.840824 2.725443 -4.686400 0.935283 2.723132 4.095510
165 86.2803993335 82.4130499831 4.766476 -1.163145 -0.571020 -2.163427 2.214673 -3.148127 -2.422961 -1.665957 -4.931610 -3.303645 -4.635021 0.717621 3.079530 -1.332486 -3.288281 -3.405468 4.487826 1.739941 2.859638 4.227977 2.668239 -3.281863 1.610615 4.623743 2.620962 0.242473 -1.074429 3.701545 2.765125 -2.462407 1.653677 1.199998 2.815174 -4.395776 -1.449106 4.802099 0.517598 -3.922915 -0.177068 -4.165273
166 86.3727419969 82.4130499831 -1.457141 -4.021266 2.427754 -3.422558 1.184465 -4.563926 2.465864 -1.900535 -4.178814 -3.099644 -3.240216 4.420029 -3.983989 2.218813 -1.240581 -0.345874 -2.632825 0.088146 4.851835 -3.468300 1.035411 4.752563 4.761032 -3.519824 2.226599 0.212552 -3.374124 1.173361 -1.077599 2.720047 0.004794 3.995769 -2.449318 -1.800538 -4.544428 3.418469 0.180653 -1.044467 -0.212374 3.595908
167 85.3562924816 82.4130499831 -3.572419 4.871264 -2.682656 0.073998 2.807182 0.270201 -4.332230 -3.006388 -3.993041 2.909025 4.219375 4.699240 0.525047 2.426931 3.459572 -2.473327 -2.185893 -1.800525 -0.307997 3.715460 1.946439 -0.189313 -0.977138 3.491865 -4.865651 -2.621427 -4.915496 0.758032 -2.447017 3.152202 -0.344716 -2.235953 -4.053226 -0.294040 -0.730907 -3.839170 -4.176265 -0.086800 -2.467929 4.386085
168 85.1754493640 82.4130499831 -3.160197 2.762313 -1.572035 -1.424981 -0.818288 -0.434675 -3.728348 -1.137620 2.101827 4.713183 0.666618 2.956193 0.856340 -1.671096 -4.803106 1.408278 0.790357 3.526503 -3.568780 -2.329782 3.714605 -3.039233 -4.135382 2.415641 -1.356272 3.657164 -4.384889 -2.503898 -0.600013 -0.143872 2.281910 0.492490 -2.294512 -2.646146 2.980629 -2.773222 -1.889021 -4.767407 4.846573 -1.253802
169 86.3038327593 82.4130499831 -2.664579 4.456426 0.764414 -3.806710 3.491677 3.228511 3.672899 -2.719485 2.546744 1.730805 4.670549 4.858828 -4.410567 1.731052 1.528568 4.822231 3.713426 -2.648492 -4.612713 -2.810516 -1.989460 2.175147 0.815740 -2.855294 3.139101 -0.245727 4.605413 2.056840 -2.817154 -2.642427 -1.441532 -1.496532 1.772763 0.436653 1.659670 -2.982911 1.489201 -0.565648 2.850330 -2.091415
170 86.3516650113 82.4130499831 -2.989793 1.118582 -2.947721 2.508240 2.666581 4.124047 -3.298888 3.391549 0.792762 1.205840 -2.700284 -0.856493 -0.482950 4.848237 -3.949030 0.812349 -2.234530 -2.346282 3.939970 0.915144 -4.242039 0.047200 4.044848 -0.628122 0.005709 -3.026477 3.873208 -1.872314 3.906573 -3.463479 4.117288 0.085508 3.622658 -0.175238 -1.163899 4.783225 0.727004 -2.890941 -4.291298 -1.021202
