evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 26.3241623672 13.9286730061 -0.029710 -3.090748 -2.982861 -2.675446 -1.930196 -3.111842 1.141369 -2.787355 1.896160 2.360646 -1.321642 -3.102162 -2.626800 2.256216 0.105275 2.627032 0.967100 -2.175096 1.450462 -3.029870
111 44.6429911089 13.9286730061 -1.098397 0.620923 -3.855646 0.024506 -4.717727 -4.156204 1.929571 -2.509181 2.854980 0.356508 -2.132954 -3.262177 -1.999844 2.842280 -3.588967 2.647605 2.549675 -1.751937 4.314671 -3.858866
112 80.0168884382 13.9286730061 3.669022 -1.039277 -3.016105 1.497962 -1.790872 3.642024 -4.552567 -0.842660 -2.941132 4.462939 3.102985 -1.918209 4.578392 -4.542513 -3.589203 -1.679579 0.816700 4.837943 -2.213583 3.773364
113 32.1817456495 13.9286730061 2.668196 0.123018 0.364460 2.814951 -2.366038 2.098936 0.134111 -2.171796 0.326668 -3.369092 -2.574477 -3.627574 1.519699 -1.600403 -2.230785 1.513514 -4.808283 -1.475958 0.235478 -3.253087
114 54.9062227508 13.9286730061 1.731023 -2.375057 1.728447 1.583454 -4.911582 0.655688 2.635937 -3.637149 -1.683166 -4.569369 1.318806 -1.681269 -3.316529 4.007122 2.763046 3.095716 -0.689339 -2.879119 -0.710239 0.663987
115 42.2304733183 13.9286730061 0.551780 0.979086 -1.384637 -4.030078 1.563254 1.716391 -1.554245 3.061929 -3.356385 -2.733588 -2.789200 4.124514 -3.789044 0.243743 4.549241 -1.950563 -0.931634 4.194224 -0.869822 -3.451437
116 28.3629083171 13.9286730061 3.985829 -1.818516 -3.209486 -1.079048 -3.621296 3.653094 0.436971 0.244847 0.848589 -1.893396 -1.515792 1.171826 -1.394112 -1.775137 0.295916 -3.566517 2.391682 2.360201 1.220951 -2.903721
117 44.1235176291 13.9286730061 -0.493097 2.362042 -4.602528 -4.998943 -0.991153 -3.066273 2.122679 2.792575 3.869396 -0.471410 -2.490267 0.133725 1.095537 -3.269117 1.143879 -2.187531 1.347159 1.479627 0.925847 -4.839304
118 28.9682899970 13.9286730061 0.673236 -2.055232 1.130091 -3.446184 1.114881 1.158638 0.286652 -3.517924 -4.261404 2.973538 -0.527916 -0.114502 3.681231 1.637993 0.913245 -0.295461 1.926566 1.858509 -3.246169 -0.424398
119 59.3578731975 13.9286730061 1.971627 -4.933078 0.283003 -2.700116 -1.094640 2.395040 2.414925 -2.127891 -4.655518 1.525214 0.326450 -2.350153 3.771715 0.349441 2.363338 -3.221160 2.693832 4.949277 -1.700922 1.337953
120 31.3800576487 13.9286730061 -2.301944 3.157263 3.593854 2.528956 -3.181760 -1.139088 1.981140 0.162504 0.406516 -1.443149 -2.430933 2.900780 -0.346800 1.892344 0.445471 4.129277 1.850871 1.193247 2.319376 2.317794
121 33.9113994487 13.9286730061 -3.155343 4.642372 -0.475330 -0.914867 0.181378 4.547180 2.564322 -2.793856 -3.067120 0.451785 0.419027 3.549461 -2.387484 -3.560175 0.218704 -1.551205 0.092876 3.654939 -0.168768 -0.212705
122 46.8456217260 13.9286730061 4.805024 1.934053 -3.614643 3.267846 -1.661951 1.956017 -3.486296 -0.187662 -4.119089 1.233885 -0.054547 -3.599925 1.109254 -0.852779 -3.479440 -0.357444 -0.017224 3.310700 -3.246981 -2.976692
123 23.8381557032 13.9286730061 2.315261 -0.566810 -1.451861 -1.642152 3.070810 0.530992 -0.757731 -1.332202 0.315868 -0.484196 -0.467721 2.682940 4.147272 -1.051430 -4.861439 0.038023 -2.727497 3.969395 2.899095 -1.653294
124 22.6507597403 13.9286730061 -3.087799 -0.834367 -1.385966 -3.133413 0.044034 -0.505437 -3.233226 0.876190 -2.020953 -2.479935 -3.929045 0.333796 3.875362 -1.637934 1.159834 0.185132 0.438613 -0.952885 -4.655163 -0.243412
125 35.3256419187 13.9286730061 4.275057 -0.370732 -3.612089 4.995239 -1.335880 -2.615310 -1.535913 0.104535 -2.350729 3.062158 0.683225 -2.713632 1.020923 0.413235 -4.571133 1.078589 1.628777 2.980448 -3.208865 -0.677888
126 25.3419142890 13.9286730061 0.831198 2.434328 -3.740419 -1.493752 -1.410752 -4.864054 0.512224 -0.751996 2.771621 0.338523 -0.783991 -2.209157 -2.046560 -3.990889 -0.612281 3.560904 0.115043 -4.406548 -0.583759 0.954982
127 44.0202282940 13.9286730061 4.748200 -0.827127 -2.446603 -3.023049 4.053055 3.334812 -2.657575 0.695815 0.667393 2.988167 1.099277 2.630055 4.576779 2.423831 -2.556431 -0.170092 -2.875902 4.347207 1.643873 -2.150856
128 36.5701571235 13.9286730061 -0.574170 -2.378885 2.837759 -3.320731 2.008817 2.852464 -4.151088 -4.981166 -3.176211 -0.236310 -1.927167 0.845507 3.839864 -1.917308 0.483522 0.281143 -1.145132 3.794104 -0.951186 -0.692237
129 31.6223884911 13.9286730061 1.961094 1.089665 -2.983579 -3.487761 -1.636243 -0.664754 3.284591 0.791612 4.084440 3.513624 2.388963 0.023353 1.935422 -1.154350 0.563277 0.324523 1.464156 -3.743987 -2.505218 -2.914486
130 33.0419576829 13.9286730061 -1.195970 -3.946527 -2.564601 -0.643839 -0.239965 -4.059997 -2.497342 0.071370 -4.055653 -0.997127 3.712241 0.389183 3.105747 -1.832143 -3.005547 2.179391 -0.968080 2.217478 0.103413 -3.062333
131 25.2235175427 13.9286730061 -2.597593 3.778598 -1.336081 -0.571053 -1.986796 -0.117536 2.161950 -4.163293 0.728392 -1.351806 -0.316276 -3.303999 -0.859029 -0.380006 -0.111885 -2.792196 -1.845702 -2.828401 -1.735956 -0.554281
132 70.3132136072 13.9286730061 3.186291 -0.842072 -3.660104 -0.867383 -2.928729 4.503429 -1.030421 2.330008 -0.487869 -4.986567 -1.257268 4.585813 -4.037174 -1.896802 -1.629416 -3.130947 4.991807 0.694861 2.668251 -1.542537
133 27.2542085845 13.9286730061 4.041733 -1.451933 -2.584591 -4.577255 -2.725832 -0.166299 -0.290778 -4.835014 0.290688 -3.464157 -1.642585 -1.573657 0.221731 -0.992483 -0.383265 0.506523 2.303489 0.429862 0.857636 -4.577888
134 43.1292398604 13.9286730061 -0.604058 2.121237 -4.220995 -4.801508 -3.102181 1.536963 1.931895 -0.172373 2.063558 -0.170145 -0.760807 -3.542765 0.789883 -1.394455 3.086669 -4.125470 0.743893 -4.584475 1.989340 -3.198584
135 44.0568209881 13.9286730061 -3.462158 1.390549 0.100118 -4.154734 -3.436470 -3.295025 3.622968 -4.607673 -1.132866 -1.494548 -2.260475 -0.943181 1.355939 -1.058710 1.730966 0.650468 -0.256479 -3.124338 -1.718911 1.340743
136 33.6635946554 13.9286730061 4.856724 4.235036 0.438327 2.021594 -3.408032 -0.337169 4.168069 -0.799808 -0.072156 2.554963 -1.694225 -1.792721 0.343901 -2.203858 4.982876 -0.594798 3.806538 -1.110464 1.890621 -1.325965
137 23.0722977561 13.9286730061 1.521683 -0.814680 2.975841 -3.224164 1.527367 2.172026 1.111970 -0.743749 -0.835325 3.523395 0.639367 -0.517118 -3.362575 -0.991280 -4.964242 -2.577280 4.010120 -0.217805 0.813597 -1.769215
138 51.5829314386 13.9286730061 3.297020 0.797083 -2.826577 3.008641 -3.428210 -3.659679 0.531978 3.046162 0.783848 2.969710 1.726162 -3.557000 -0.248328 -2.843728 -3.190731 0.448048 3.097767 0.630447 -4.155112 -0.279815
139 46.4889472597 13.9286730061 0.214417 1.833165 4.389143 3.975157 -0.064061 -4.032137 -0.127769 0.907000 -1.850272 1.532583 -2.365763 4.020588 -3.795184 0.069978 -0.884846 4.346706 2.231729 -4.100692 1.200984 2.012918
140 16.9054246618 13.9286730061 2.764381 0.611835 0.292041 1.859096 -1.033624 2.904817 2.082494 -2.357537 1.016262 -1.674402 -2.305847 -0.829751 2.311466 -0.314885 -0.792233 -3.748321 -4.502688 1.816992 -1.803607 -3.853677
141 26.0530258183 13.9286730061 2.716186 -2.330969 -0.021733 2.442115 -4.111174 -0.093612 1.345705 -4.635083 4.077500 -0.991891 -3.425378 1.780786 -0.303125 0.442077 -2.536245 -1.003119 -0.584830 -1.005688 -1.401536 2.081469
142 33.1069142780 13.9286730061 3.037514 -4.116373 -1.663636 0.969626 -1.097437 -2.831024 -4.334994 -4.616702 -1.203382 2.707793 -0.391814 -0.114846 -0.396307 -0.639911 3.117021 1.116232 0.012040 -1.191309 3.520741 -2.014137
143 41.2977409453 13.9286730061 2.526042 0.301439 -1.152246 0.073713 1.115862 1.344007 4.596450 -3.233444 -2.474043 2.695060 2.878351 1.791840 -0.833167 4.420404 1.368190 -0.414648 2.828744 1.826407 -4.625050 1.500523
144 52.3980609010 13.9286730061 0.382998 1.078576 0.097621 -0.380967 4.674364 3.606577 3.840692 3.329770 -2.668620 -1.855691 3.469597 0.909465 1.833748 -1.860821 -2.738769 -0.957466 2.316937 2.542146 3.671257 -3.617538
145 46.1597746634 13.9286730061 -1.977296 1.786878 -3.440360 0.790818 -3.691176 -2.625151 2.057239 -3.970289 3.813619 -2.606177 -3.276649 2.817543 0.654470 -0.748147 1.913761 2.984522 2.136828 -2.578826 4.030966 -1.449988
146 24.3101161462 13.9286730061 4.015755 1.818282 -2.286989 -1.335903 0.492300 0.742709 -4.658611 -0.266337 -4.056764 0.994265 -2.784159 -0.189037 1.291394 -0.927286 -2.709735 -3.565320 -0.019512 2.483199 0.636212 -1.350919
147 39.1831188756 13.9286730061 -0.979228 0.019428 -1.404950 -4.468105 1.266038 -1.869823 1.122952 -2.349423 -3.620573 0.728371 1.002896 -0.866376 4.816077 -2.855815 2.110510 2.705457 2.352160 3.603943 4.573959 1.829628
148 17.8927730537 13.9286730061 0.659202 0.689234 -0.747197 0.054253 -2.092595 0.281791 -2.584063 -1.596941 0.513169 -2.525132 -1.913870 3.928375 -1.777385 1.280654 -2.459787 0.545132 1.741912 -2.031482 -4.577136 -1.567647
149 26.4111148364 13.9286730061 -2.380595 2.175362 2.657757 -3.174562 -0.172118 2.616493 1.200496 -0.378991 -3.720046 2.177887 -0.211339 -0.701637 4.089809 -1.055899 0.462614 -0.899498 3.534640 0.000225 -4.056771 -2.751371
150 68.5589368905 13.9286730061 4.604628 1.458503 -1.905777 -1.621160 2.602626 2.302835 -4.902512 4.957170 -4.698056 2.065502 -0.046487 -4.249491 1.115118 -3.263879 -1.213699 -2.724515 4.608511 4.438171 0.643117 -3.749027
151 27.0746281034 13.9286730061 -0.426858 -3.847706 -2.060554 -0.106299 -3.375883 2.438594 3.180663 0.564795 -0.308492 -3.031056 1.741089 -0.276184 1.518341 -1.559876 -1.806593 0.005664 0.155091 -2.556853 2.868169 2.892746
152 31.0454975859 13.9286730061 -4.569384 2.154289 2.861800 4.127547 -1.491724 3.260678 2.381988 -1.390765 1.828029 -3.103151 1.884120 2.854902 2.093833 2.458708 -2.383377 -3.051437 -1.360651 0.569658 -0.939236 -1.163151
153 55.5097532372 13.9286730061 -3.397609 -3.062386 -2.443684 2.725132 -4.058875 1.743163 4.855290 -2.809560 0.062398 2.434886 1.951036 4.734190 -3.265275 3.439427 -1.114484 1.180752 4.024710 1.461601 0.735686 0.326891
154 40.5863041350 13.9286730061 -3.634785 2.207646 -4.264089 -2.443774 -1.073173 0.237063 2.022128 -2.122135 2.072528 -1.529703 -0.597730 2.257844 1.477209 -1.852409 0.670959 3.260810 4.341656 -4.362340 1.480385 1.751058
155 47.4144946465 13.9286730061 1.413583 4.593711 -0.017220 3.471533 -2.310923 -1.513741 4.419900 -1.028484 0.663564 2.597119 0.550983 -2.870314 1.942320 -1.631929 2.960639 -1.906993 1.495733 -0.475201 -0.749376 2.067415
156 44.1734548048 13.9286730061 1.431182 1.677169 -4.803507 -0.066729 2.877627 -2.150021 -2.699779 1.213737 -4.629166 1.166714 2.400751 -3.362941 2.891852 -3.968317 1.283078 0.479513 -3.832993 4.286756 -1.530737 -0.598935
157 44.1500095300 13.9286730061 -4.658933 4.050470 0.180281 -2.721827 -3.380767 2.444114 4.623613 -4.707344 -2.473433 -0.648720 2.138681 1.591559 -1.617291 -4.806150 -0.145421 -2.795769 0.435769 4.031385 3.561224 -1.189851
158 18.3769672885 13.9286730061 0.929097 -0.317492 -0.709763 -1.155285 -0.999787 -2.934113 0.703078 2.029720 -2.695729 -1.890873 -0.545491 0.410992 -0.959636 -2.252421 2.545602 0.955922 1.692521 -1.959501 -0.751793 -1.430388
159 47.7005483922 13.9286730061 4.399843 -3.549557 0.610030 -2.808075 4.784147 3.100548 0.606567 0.103565 -1.101989 -1.886360 0.399363 3.448882 2.510252 -4.245506 -2.844923 -0.770994 -3.206579 4.280768 -0.447911 -2.873335
160 44.4554617670 13.9286730061 -0.821298 -3.156473 2.949843 -0.685489 -1.908250 -4.847126 -3.656942 -4.261657 -2.216152 2.562081 -1.098683 1.400606 2.469219 -0.397172 1.125747 1.075052 0.325668 -0.258475 3.111791 -2.629777
161 34.8631469062 13.9286730061 -0.962600 2.452911 4.560720 0.769414 -1.245457 -0.814847 -1.075166 -1.531720 -1.403838 -1.600349 -2.751197 4.576100 -2.122632 0.991149 1.527247 4.993248 -2.071691 4.743097 2.932344 -0.410449
162 28.7391304412 13.9286730061 2.789617 0.392687 -0.618196 -0.571962 -2.614665 -0.060257 2.367418 -3.867596 4.038224 -3.906925 -0.621964 -4.336432 4.630079 0.737700 -1.721115 0.000337 0.753024 0.254160 -2.347912 -1.062283
163 19.6430711236 13.9286730061 1.950310 -1.478091 0.256811 1.661676 -0.841295 -0.573812 -1.322183 -3.141822 3.250596 -1.125625 -1.167554 1.362983 -1.598309 1.399944 -0.043866 4.393182 -0.990634 -2.519218 -3.078978 -0.989021
164 26.9652850997 13.9286730061 2.405744 1.337793 -1.239316 1.772545 1.007260 -3.014938 -1.575634 -3.785674 -0.599640 -2.335494 -2.935724 3.732998 -0.883771 3.722667 0.287237 1.216341 1.913330 -1.915956 -2.933302 -1.881781
165 35.6385028899 13.9286730061 0.454732 -0.372783 4.824513 -1.644636 0.908420 3.071378 2.544935 -2.130279 -4.581621 2.502985 -2.375283 1.753645 3.691791 -3.695820 0.778637 0.508689 -0.586308 0.932369 2.428721 -0.365212
166 36.5136694013 13.9286730061 1.484920 3.492761 -3.284455 -3.619632 -1.891912 -1.874143 1.969174 0.135536 4.014687 -0.566092 -1.133167 -3.007288 -3.749871 -3.859274 0.416106 0.997612 0.841670 -3.661054 -3.992503 -1.116012
167 20.3986910088 13.9286730061 3.238882 0.135161 -1.085676 -0.946253 0.849356 -1.620125 0.921658 -1.562827 4.159765 -2.145620 -1.856147 0.787127 2.856269 3.481636 -2.650099 2.508562 1.787135 -3.460584 -1.920333 -1.050536
168 50.9979071135 13.9286730061 3.120633 -0.401511 0.816955 -3.630517 0.184201 0.351683 1.037611 1.669643 1.417319 4.540137 2.658952 2.089937 -4.997437 -2.361299 -3.917178 -3.028979 4.323418 -3.590433 3.337768 -1.006760
169 49.2771813543 13.9286730061 -1.744213 0.737710 -1.255077 -3.248645 2.257083 -1.719279 4.980109 -2.940678 -2.003338 -0.176322 3.316157 -0.934165 -3.187902 1.361165 -0.028121 -1.515499 4.849690 0.905227 -4.069370 -3.141174
170 35.0981856812 13.9286730061 4.589837 -1.063734 0.202111 2.075958 1.903946 0.851968 -1.026192 -2.921104 0.330732 1.919793 -0.688652 -2.704803 3.245089 -3.807890 -4.384851 2.481824 0.171351 3.725719 0.452209 2.845390
171 18.0464972717 13.9286730061 -0.753076 2.195048 -1.344757 -2.142947 -3.960337 -1.117950 -2.377915 -2.971004 -1.355307 -0.965841 0.964005 0.998397 -4.417082 -2.868255 2.240821 1.128658 1.699759 -3.405202 -0.486900 -0.227602
172 41.0706182194 13.9286730061 0.668337 1.722195 0.659641 4.606710 -4.848099 0.719423 2.876457 -1.302841 0.094111 -3.163573 -4.176854 -3.651341 1.215334 -3.936303 -1.520387 0.013716 -1.566223 0.774547 -1.686005 -3.990139
173 37.9281376079 13.9286730061 3.450970 0.670501 0.354045 -2.398854 1.529267 -0.641690 -2.469093 -1.556831 -1.591673 0.015521 -3.970049 -2.662266 0.842063 1.993556 -4.130678 -4.363833 -0.173455 2.985828 1.137772 1.853966
174 20.6996830284 13.9286730061 -0.544326 -1.461946 -0.795628 -0.181499 2.385013 0.584798 1.352793 0.138713 -2.641779 -3.542799 -2.094290 1.518030 4.154392 -1.348681 3.359043 2.444468 1.846518 -0.049208 -4.585085 -2.030634
175 32.8871264503 13.9286730061 1.296445 -2.742778 0.263566 0.016161 -2.995332 4.209605 1.242257 3.531791 -1.954700 -0.905342 0.792488 3.100148 -0.428796 1.902437 -1.634081 -0.778119 4.702344 1.836826 2.747159 1.607823
176 29.6554786598 13.9286730061 0.742199 3.679317 1.526983 -0.774392 -0.116323 -0.299868 4.514783 -2.499731 0.381547 -0.574585 2.085627 0.251750 1.514879 0.360146 -0.308220 -3.762284 2.242776 -3.668251 -0.094046 3.155209
177 28.1146768493 13.9286730061 4.253061 -1.778573 3.435089 -2.923036 4.097272 -1.707004 4.208795 -0.722349 1.436669 -0.592927 -0.349108 0.293343 4.107780 -0.147564 -2.242972 0.867120 1.034405 -2.626690 4.302524 0.475766
178 44.5100158017 13.9286730061 -4.847416 2.723154 4.744558 3.280165 -1.402614 3.246870 4.391870 1.172580 3.121955 -1.290814 -0.482646 1.558784 3.110554 4.191311 0.023560 -4.109039 -4.154973 1.965298 1.269001 0.449924
179 25.0419706135 13.9286730061 1.207680 0.482005 0.360496 -0.102650 4.175259 -0.232845 2.280609 -0.657284 -2.905685 -3.299973 -1.849214 0.922374 1.534348 0.387437 0.752165 -0.092907 -1.946994 -2.998812 -3.955123 -3.258809
180 73.9269571641 13.9286730061 3.874502 2.000203 -0.269328 -0.392242 3.219865 -0.174876 3.272292 -1.298817 2.721721 -1.382908 0.046398 1.447385 3.256212 2.525703 -2.902711 4.065933 0.647236 -4.454605 -0.638814 4.580631
181 41.8468349098 13.9286730061 1.498018 -2.186525 0.127399 -0.073651 -1.173997 -3.274325 -1.737002 3.097982 -4.079116 -1.883737 1.331476 2.248504 -2.601795 -3.051247 2.334108 0.518514 -1.300131 -3.913488 -2.493194 -1.391212
182 28.5359924572 13.9286730061 -1.740175 0.527482 4.608481 -1.440823 -3.135667 1.152460 -0.205263 -2.090952 -2.402298 3.545610 0.479827 2.658362 2.488799 -1.567550 -1.179167 1.188981 1.593604 1.027244 -3.738562 -1.988957
183 33.2717752073 13.9286730061 1.743741 2.516549 3.662337 2.513116 -0.194417 1.784412 -0.993465 -3.470629 2.410093 -3.427278 0.141532 -2.711240 3.111946 -1.749092 -3.311078 0.712033 -2.681967 -2.999836 -2.692353 -3.416139
184 19.3429252405 13.9286730061 -1.155276 -2.595306 3.482720 -1.589199 2.914679 1.330711 4.535254 1.201707 -3.285662 0.626230 -2.440465 -0.763741 1.534521 2.535530 -2.713778 -0.538441 2.173413 2.812658 4.720073 4.011836
185 39.3163815596 13.9286730061 2.904447 -0.390568 2.441963 2.802857 -0.331631 2.257766 -1.727600 -4.326974 3.721681 -2.637067 -2.848588 2.061227 -2.461318 2.690705 1.248164 3.906974 2.772524 -4.903268 -1.377607 -3.062419
186 22.9028258652 13.9286730061 2.244995 0.694406 -1.539538 2.166804 1.249792 -0.423444 -0.880672 -3.519224 1.634282 -1.942245 -2.526763 1.133094 3.147263 -0.170822 -2.690462 4.060005 -0.573046 -4.515433 -1.425084 -1.650578
187 45.7704105534 13.9286730061 1.083411 4.769619 -3.592185 3.834943 -3.086623 -1.485256 4.954005 -3.399936 2.749114 0.000939 -1.834953 -1.193113 -4.359045 0.717677 -0.327138 0.071898 -1.971398 -4.030113 -2.424449 0.726552
188 21.4168313258 13.9286730061 1.983504 -0.374847 0.155349 2.812909 -0.578158 -0.404813 0.889321 2.045738 1.030922 2.487110 2.215019 -2.727294 -4.139406 2.559217 1.716733 4.098361 0.634433 1.099908 -1.905518 0.931508
189 27.3206858901 13.9286730061 3.150596 -2.119109 2.079893 -1.880229 3.850408 -3.935405 0.212854 -0.496154 3.037794 -2.566013 -1.514722 -0.911263 4.313029 2.381181 -1.877374 1.410270 2.716836 0.075847 0.068203 0.011973
190 16.7771296666 13.9286730061 -0.747958 -2.734152 -1.501369 0.542239 -2.267926 -1.137505 1.605710 -0.208285 -1.196482 0.022442 1.008190 -0.912599 -3.567489 -2.609480 1.860094 0.533349 1.041786 -2.540552 2.810848 -3.447131
191 35.4961005670 13.9286730061 -4.845316 -4.350175 -2.308158 0.651161 -1.954471 -2.271878 1.106810 -3.221042 2.831235 -0.978364 -0.560466 -1.374291 -2.097581 0.407062 -0.736489 1.055838 4.795480 -0.412628 -4.331121 -4.870294
192 27.1009964043 13.9286730061 2.168184 1.327131 1.593771 -4.883251 -3.239886 0.105504 -2.990581 -3.863496 1.979603 -2.199254 -3.715245 3.767540 -1.449570 0.082527 -2.327192 1.764869 4.496052 0.069127 -4.889799 0.538989
193 25.4938915233 13.9286730061 4.509416 3.414725 1.238272 1.074819 -1.226675 1.005112 -1.608552 0.087941 -1.148335 -2.497077 0.842383 -1.507774 2.566690 -2.411411 -2.096410 -0.053708 -4.136238 -2.592354 -3.145166 -0.312825
194 44.6201358828 13.9286730061 0.277618 -1.948579 3.288338 -3.417379 4.848615 1.904475 3.656142 0.573629 -0.756066 1.545609 -0.967607 -2.671040 -1.069873 -0.799629 -2.081433 -0.002008 4.824192 2.414063 0.969465 4.423525
195 36.2971207349 13.9286730061 2.968866 1.882810 -0.957119 -1.733641 3.572770 3.478375 4.691173 2.643295 2.028692 3.237404 0.517311 1.049950 -4.449875 1.779658 -2.927459 -1.806466 0.917502 2.677317 -3.063617 -1.544968
196 36.0998824762 13.9286730061 2.235696 -1.097941 1.269419 -1.999061 -1.169771 -0.020727 3.117612 0.815139 2.324748 -1.309617 -2.714560 3.763735 -1.909235 -3.465057 -0.438139 -1.911484 2.255640 -3.324412 1.440642 -0.108448
197 58.4460318420 13.9286730061 0.992886 -4.413363 -3.507765 -2.108515 -4.516090 -1.185159 -2.709495 -1.528571 2.514462 0.184277 0.510502 -3.565789 -3.303760 2.222841 -1.143369 4.357037 -1.812822 -3.348884 1.034189 -1.181216
198 26.4424450013 13.9286730061 -0.299512 -0.307610 2.759564 2.979919 0.543188 1.989476 2.486504 -0.507824 1.998717 -2.871375 -2.849977 0.519042 2.675282 -0.564347 -3.504047 -2.867883 -3.621689 2.153192 -2.701696 -2.904125
199 31.3429157085 13.9286730061 3.244391 1.690891 -1.750344 -2.831962 0.087352 -1.768495 1.515164 3.560820 -3.694620 -0.550002 0.307043 -0.602877 2.167834 -1.229288 1.613709 1.361210 0.090117 -2.429984 -0.572390 -1.645595
200 39.7667407474 13.9286730061 2.492284 -2.414249 -4.551440 -4.466642 1.530750 -1.104527 -0.680862 -1.764517 0.182198 -1.428939 -4.123001 -0.044494 3.110942 -1.859704 -4.261426 0.773575 -3.724012 3.584115 0.330271 -3.365119
201 21.9377468747 13.9286730061 -0.600436 1.781671 -2.287787 -2.370429 -4.254290 -0.799463 0.883380 1.855555 1.772042 -0.932346 -0.344132 -1.823285 -0.578565 -2.262033 3.756814 3.192028 1.401544 -1.947352 -4.299356 -0.183997
202 59.2820654747 13.9286730061 -4.135320 4.913263 -1.392607 0.563513 -4.693270 -3.059821 -2.581197 -3.540456 -3.024158 -1.556266 2.124422 1.066570 -3.255575 -0.811190 3.797076 1.135446 3.364598 -3.116735 2.039046 2.666587
203 22.3138689663 13.9286730061 0.330919 -0.747545 -0.897426 3.070229 0.682757 2.664589 2.217308 -1.174048 0.409387 -1.959389 -1.933886 1.517656 2.809980 1.103677 -1.091470 -1.448554 -0.935761 2.136442 -2.187554 -4.826145
204 29.5499156298 13.9286730061 2.676973 -2.688433 -4.431395 0.729650 -1.578068 0.818377 4.163683 1.155033 -0.198964 -4.053469 -1.581546 -1.629421 0.353015 0.807490 -1.468663 -2.771108 -0.956193 -1.653658 3.361076 2.597255
205 21.1175084239 13.9286730061 0.466035 0.578145 0.657858 -2.372864 3.387788 1.764252 -0.176528 -3.025269 -2.588447 -4.829102 1.187510 1.168911 3.170881 -1.815555 3.316526 -0.134921 3.372286 -0.862055 -4.095066 -1.428614
206 39.3119377971 13.9286730061 -0.762143 4.578395 -2.607793 -2.063963 -0.539600 -2.127371 3.760051 -3.108623 2.515027 2.183172 0.466365 -3.720173 -0.068515 0.811431 0.083304 -4.139969 -1.306254 -3.803510 -2.474709 1.359183
207 38.0918161625 13.9286730061 -3.691624 -0.381622 -3.278331 3.347786 1.813575 1.321438 2.774364 -4.552211 -1.898961 -1.638014 -0.965624 3.651927 -3.192625 0.326579 2.579139 -3.205354 1.280306 1.699978 1.374927 -0.367052
208 26.3566503870 13.9286730061 -1.476040 -1.099788 -1.644157 0.544891 2.358477 2.836185 3.343192 2.270906 -1.689917 -3.304310 2.741787 -1.195964 3.649194 -1.966751 2.422041 2.879857 -0.277966 -0.398252 -3.078844 -0.745916
209 97.0295593658 13.9286730061 1.264326 -1.395388 -0.590461 -1.184336 4.702950 0.511353 3.878895 -1.429474 -3.794506 4.934431 3.220148 3.284275 -1.045641 3.707905 2.477966 3.309667 3.257165 3.404141 -4.614881 3.539417
210 47.6249873166 13.9286730061 0.514915 -0.923841 -0.353891 4.018501 0.708295 1.668402 -3.979055 -0.982338 0.054342 -4.874508 -0.399999 4.690898 -0.432137 1.040131 0.042315 2.146052 4.398298 -0.258679 -2.433179 -3.847300
211 25.7257381999 13.9286730061 0.887502 2.014072 0.995984 -3.447344 -1.958832 0.414236 -2.877383 -0.821366 -3.673020 0.928163 0.425054 -2.295312 3.072585 -3.127767 -1.312448 -3.304659 0.231220 0.198112 1.925155 -1.429789
212 25.9079277492 13.9286730061 2.436058 -0.592198 -4.169004 -0.295637 -0.672222 -3.691845 1.367583 -2.263933 3.960877 -0.143943 -4.352263 -3.877199 -0.495107 0.935078 -1.413615 -0.047099 4.199477 -1.251246 -2.238686 -3.714606
213 30.1983036580 13.9286730061 -0.259150 -1.646716 0.251661 4.114232 -0.372364 4.775127 1.313977 0.336501 1.368276 -3.589607 -4.492942 -0.992586 2.055257 2.339067 -3.150918 -2.144936 1.310911 1.870693 -3.396168 -2.636291
214 69.1079797847 13.9286730061 3.806884 -3.457233 0.489320 -1.511533 -3.249987 3.174876 2.121365 2.026397 2.957652 -3.291523 -3.099256 -1.663317 0.493166 -2.069303 3.734163 -3.865357 2.818273 2.676867 2.287728 -2.605491
215 21.9652226193 13.9286730061 2.378005 3.132905 -2.362485 0.347531 0.319839 -1.129673 -1.412577 -3.982810 3.724731 -1.540339 -4.896243 0.522416 3.383160 -1.582654 0.558428 2.088268 0.627086 -3.053951 2.455239 -3.562608
216 37.8980533683 13.9286730061 -1.225965 -4.862366 -2.115502 0.780131 -3.139180 -2.106286 3.229304 2.823858 0.896996 -0.657812 2.440992 -0.344613 -2.683526 0.791760 4.418785 -2.295238 -0.907570 -2.289141 1.535524 -3.847021
217 21.2599517736 13.9286730061 2.467793 0.193939 -2.542544 1.311431 -0.790312 0.398961 2.749255 -3.036905 4.291402 -2.144152 -2.399235 0.864904 -1.773886 -0.135415 -0.813755 -1.975527 -2.471683 2.542525 -0.296408 2.121376
218 27.2770408778 13.9286730061 0.669757 4.319337 0.338388 -0.154688 -1.408746 3.574015 4.472911 -2.043549 -1.374850 -3.482058 -0.506081 -2.679322 2.891982 0.794995 -2.286487 -1.523096 -2.619763 2.458365 -0.665851 -2.790072
219 67.9816822437 13.9286730061 -0.627662 3.607651 -1.062983 -1.396452 4.017407 -2.009371 3.071460 -1.433170 4.673359 1.011852 -1.269630 1.216462 2.327841 4.927887 -2.212311 3.380035 1.825104 -2.470763 -0.960389 -1.936393
