evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 40.4672541274 32.5909563331 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 73.7869950307 32.5909563331 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 45.1868726022 32.5909563331 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 78.0461954416 32.5909563331 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 64.8697191905 32.5909563331 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 41.2586738513 32.5909563331 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 70.4999588963 32.5909563331 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 92.6922169288 32.5909563331 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 228.2808172644 32.5909563331 -2.833083 -3.739406 1.090758 3.729095 -4.962194 1.775808 -4.968177 4.907222 -4.159980 1.100368 4.921960 -0.141601 -3.607434 -4.781662 4.580621 -4.956843 1.313540 -3.961746 2.564890 -4.440840 2.556871 -4.426900 3.847166 -2.061505 2.931474 -3.595211 4.204727 0.235383 4.996549 -0.389812 -3.476986 -4.620475 -0.557131 -4.025691 2.523055 3.415755 -2.561006 -0.800730 -2.506875 -3.139383
122 55.8203219245 32.5909563331 2.208877 0.496365 0.219027 1.262548 4.713008 4.823224 -3.238147 4.935810 -4.117620 1.345690 0.274122 -3.631855 4.807416 1.409218 4.756541 -1.076038 2.348168 -0.615176 -2.553120 1.682440 -4.216966 4.988606 -0.931654 -2.422921 -4.494466 -3.924802 -4.769291 2.561472 -0.299720 0.908524 4.507637 -1.480413 -2.714917 -3.820379 0.275293 1.011495 0.551610 2.823542 0.205662 -0.541195
123 63.8210453221 32.5909563331 3.313160 -0.842981 -1.182899 2.273178 1.487166 -0.464430 -1.611062 4.872772 1.464827 4.225331 -2.232439 1.746499 -2.779826 1.151128 -0.456351 -4.571833 2.696384 4.720047 0.466637 -4.779261 -2.943349 -4.690752 4.467656 1.047001 0.161810 -4.757296 -0.152612 1.261701 4.132411 0.302484 3.908837 -1.955693 1.171779 1.594390 4.845523 -4.890819 0.019335 3.705351 1.757435 -1.116248
124 49.7094472063 32.5909563331 2.127245 2.745128 -1.816422 1.831950 0.133519 -1.419448 -1.189948 4.856396 -3.493780 -2.334803 3.084782 -2.406779 0.836011 1.708064 -2.280757 3.216071 2.587028 -4.018528 3.154771 2.877968 -2.472196 2.569422 -1.881486 -1.765550 2.568795 -1.915605 1.620146 3.736781 4.326210 -2.356813 -4.776864 0.231852 -2.148901 -4.832238 0.032881 -2.375928 3.843226 3.849740 3.209481 4.206619
125 51.9991081910 32.5909563331 -2.256790 4.236406 1.504286 4.056197 -1.659489 1.783003 -4.739713 4.942647 -1.121252 -0.763060 3.548032 4.388412 3.975272 -3.416812 2.776252 2.179262 4.289280 -2.699804 -0.210726 -3.962175 2.439598 -3.445312 1.454712 4.353102 -0.822023 -1.665567 -0.643425 0.013843 -1.959524 0.146922 2.962399 -1.571504 -0.299483 -1.311599 3.366807 0.620734 -1.634879 -0.866034 3.286562 4.860037
126 65.1533886755 32.5909563331 -3.376428 0.757998 -1.991949 0.038768 2.890031 1.936715 -3.792028 4.894063 -4.232107 0.559250 0.784325 -3.479690 -4.771610 3.124825 -1.830231 0.041658 -0.930602 -4.577658 1.372718 0.720569 4.902871 -2.712790 4.228849 -4.254985 0.821922 -3.973300 2.345064 4.234940 1.566028 -0.865282 -3.735750 -4.502886 -1.621729 0.990765 4.646211 -2.853527 1.321102 4.456114 4.557809 0.921121
127 53.5221149391 32.5909563331 -4.447901 -2.180053 1.502744 2.434146 -1.844154 -2.660336 -1.024544 4.482073 -2.325742 -2.594852 -1.370121 -1.094713 3.876422 -0.088152 -2.596526 1.989283 -0.529987 -3.804603 -1.862538 -4.709115 0.879598 -4.901204 -3.568288 4.511065 2.037168 3.157561 -4.244574 -1.394368 4.388581 -0.074404 -3.285538 -0.019280 -0.564640 -3.086964 2.563468 2.147336 -1.653144 3.797585 4.443108 -2.495189
128 58.7367355087 32.5909563331 1.251800 2.176331 3.739548 -2.352777 4.626704 -4.598127 4.275864 4.914333 -3.409880 0.637803 4.357406 -0.213895 4.120156 -3.835843 -0.930669 -4.156052 -0.535148 3.555895 -0.700190 -3.100681 3.695266 -1.153021 -2.635806 -2.166069 0.501772 -3.288111 -2.202797 -1.372641 4.960211 0.948340 -0.582791 -0.855428 -1.856860 2.807620 -2.915045 -3.871481 2.687920 -0.362714 4.405348 -0.666109
129 83.9280661180 32.5909563331 3.977448 -0.844437 -0.927205 -3.336866 -1.727732 -4.321521 -3.918522 4.585469 -4.361561 0.726844 4.177576 -1.892938 -3.533261 -4.478098 3.262814 -4.775866 4.175028 3.566874 -4.331850 0.234548 -2.135582 -1.358631 0.394888 -2.877590 4.189990 -4.738477 2.809893 -2.552207 0.387255 -4.808957 -1.804448 1.698052 -2.320263 -3.062671 -1.434024 2.906350 -4.891145 1.030895 -3.416569 4.077207
130 72.0610815768 32.5909563331 0.144095 -4.760579 -3.659496 -2.232397 -4.448084 4.955248 1.022849 1.011420 3.933773 0.225094 -2.247380 -4.157506 -4.950451 -2.451282 1.980040 0.656765 2.968104 -3.380559 2.302902 -1.536092 -3.458151 -3.841898 4.120797 -3.455459 -1.606966 -3.011076 -2.919982 -3.038401 4.815342 -1.935844 -4.501884 -1.337436 2.524563 4.738563 2.419545 -4.039513 -0.462538 2.172848 2.492222 -3.735865
131 73.3183855427 32.5909563331 3.626233 3.368599 3.307993 4.123996 4.893286 4.099925 -3.831847 4.179305 -1.976971 -4.572908 -1.048626 -2.575804 1.214468 -2.952945 -0.654418 -3.704373 2.624413 -4.143885 -3.108238 1.797728 -1.327292 -3.735177 0.071896 0.541811 -1.314074 4.981969 0.389238 0.532188 3.367086 -2.356729 -2.581298 -3.610643 0.151294 1.915159 -1.283491 -3.864910 -3.873707 3.287307 4.613127 0.241679
132 90.8961489322 32.5909563331 -4.289030 0.019585 3.038730 -0.506369 -2.323261 -2.757502 -4.374858 3.856898 -1.881864 -2.709832 -4.566258 1.414359 2.885683 -4.769853 -4.789485 2.403394 2.109580 2.539405 0.080955 1.556125 -0.460334 -4.417177 -4.208189 -3.241478 3.022629 -4.879023 0.646789 -4.376973 2.744068 -4.625644 3.107281 0.270496 -4.538629 3.205129 1.533709 -2.216380 -3.359413 -2.549472 4.654125 -3.631616
133 62.0888133829 32.5909563331 -4.224307 -1.786731 2.292091 4.574307 -0.896502 4.239766 -2.360246 4.298821 0.680650 -4.675462 0.448123 1.920736 1.005614 -1.828697 4.552027 1.296061 4.633464 1.938712 -0.911279 -0.529853 0.958065 -4.908878 -1.462264 0.551787 1.986833 -3.849488 1.898997 -2.252288 0.975407 4.917449 4.584271 2.680486 0.981999 -3.827325 -0.980736 -3.050724 -4.383000 -1.076720 -3.387538 -3.970532
134 133.6542986889 32.5909563331 -4.130442 0.342443 -2.025059 4.302118 -0.121375 4.987374 -3.016004 4.616262 -4.555541 3.595464 -4.095609 -2.756158 4.647507 0.969868 1.428924 4.858723 3.363776 -3.681047 -4.735436 -1.338153 -2.008053 -1.483263 2.062290 4.204465 2.324257 2.952203 0.538579 -1.471375 4.487192 -1.775857 2.136592 -2.220620 -3.762812 -2.043015 4.584721 -2.644893 2.529495 -4.509214 3.580895 -3.748946
135 96.1217799083 32.5909563331 -1.092369 -2.992565 3.992268 0.777592 -3.339941 4.567297 4.318944 4.966171 -4.466972 3.044291 3.573514 -1.940759 4.132466 -1.800458 0.074772 0.659270 -0.479274 -4.739999 -3.795497 4.127981 -2.415405 -3.095852 3.299019 2.910341 4.566827 1.996510 1.384276 -2.651163 -0.756180 4.881427 -3.492206 -2.603170 -1.682573 -3.932654 4.615109 -2.389324 -0.158232 -0.640380 4.444391 2.049759
136 60.1141599757 32.5909563331 -3.217636 3.584075 4.055892 4.494768 4.414405 -1.359105 -3.889689 4.761945 -4.940911 2.404544 -2.129272 -1.632988 -0.652415 2.160949 -2.382524 -3.175820 1.950517 -1.477607 1.374439 0.320358 0.514315 -2.603409 4.383916 1.185573 4.242985 -1.140481 -2.857425 4.215426 -1.418801 -1.569978 4.114970 -2.413542 -4.227192 2.438111 -2.019248 0.272861 2.632721 1.332449 4.308984 -4.416290
137 58.4719220013 32.5909563331 -3.750506 -2.801638 1.833640 3.145223 -2.010887 -0.823624 -3.614090 2.901338 -4.112869 -3.165778 1.492739 3.850450 -2.416399 -2.750615 1.971757 1.394608 -3.027395 -1.173429 -3.581480 -0.850502 0.508562 -4.591797 -0.066194 -2.821488 1.695194 -4.809450 -0.366583 3.924760 4.772919 -2.535488 1.982682 1.054056 -0.965465 1.237830 -4.197627 -1.350791 0.137475 -3.976936 -1.378758 4.779138
138 80.4188037584 32.5909563331 -4.226205 -4.153270 -3.881634 4.994996 4.561030 0.359499 -2.642925 4.914005 -2.471045 1.074316 -1.598490 3.387869 0.901326 -2.659266 3.455320 0.691902 0.531758 1.424823 -2.018233 -4.842877 -1.798774 -3.863100 -1.186326 -2.331274 4.644538 -3.064341 -1.438042 -3.397406 4.517735 -2.305410 3.364052 0.592883 2.975680 2.012209 2.891533 0.794876 2.215686 4.694014 -0.057667 -4.818221
139 85.6302451954 32.5909563331 -4.084611 0.987491 -0.679164 1.155319 -3.304000 2.099542 -3.782124 4.991762 -0.470348 4.295589 0.091189 2.237510 2.868928 -0.245177 -4.636507 2.852571 -4.076333 4.036067 -3.035841 1.945855 -4.590687 -3.901798 -4.585196 -2.886631 4.515473 2.963413 -0.314006 -3.520718 4.711517 -1.951339 2.171469 -1.004657 -0.817269 -2.407528 1.154444 -0.729156 4.728157 -2.162719 1.896973 -4.775007
140 129.1038203478 32.5909563331 -3.283356 -4.835297 -0.218778 3.177983 -4.720871 -4.011568 -1.368227 4.844134 -4.147707 4.862701 -2.295695 -4.045858 4.242859 -4.531898 3.725994 -4.831669 4.913525 0.582734 -4.560557 -4.658345 2.350225 -4.512834 -0.697277 -2.059936 4.456667 -4.678985 0.821026 -1.325072 4.159986 -1.955691 -2.090099 -2.924556 -2.343404 -1.755206 4.967095 3.614271 -0.802503 -0.271035 0.872326 3.670635
141 78.4587616358 32.5909563331 -1.722438 1.288954 -4.219820 0.302631 2.136494 0.700962 -0.945184 4.291180 -2.555194 1.391056 -4.696063 4.593325 -1.354257 3.211067 2.275113 -3.845529 4.862178 -1.012619 1.324713 -4.132286 -0.643321 -4.215658 -4.076959 1.795960 4.077990 -1.713076 2.838442 -4.872771 3.787964 -2.937813 -3.350417 -4.177638 -3.881989 -2.151024 -3.473957 -2.560899 -3.288012 -2.922864 -1.454604 -0.772505
142 78.5463166338 32.5909563331 3.316371 -3.427517 3.600807 -3.578286 2.602821 3.740313 4.747620 3.693299 -4.441592 -3.473796 -1.421221 4.659494 1.613373 1.295835 1.851022 2.576988 -2.809190 0.060774 -4.141036 4.479869 2.534572 -3.567552 3.102244 -1.410167 -3.953344 -4.580056 -0.132459 4.543926 4.349200 -1.580972 -4.654297 1.561893 -3.166496 -3.050134 2.906386 1.490089 -4.763890 -1.511826 -0.884809 -3.452245
143 73.9659002470 32.5909563331 0.726144 -4.566501 4.886232 1.207632 0.187868 -0.271461 -2.141363 4.831145 1.031798 -4.470943 -3.684150 3.034017 -0.253050 0.274451 -2.692978 3.785890 -3.971497 4.729299 -2.779119 -1.433897 1.982806 -1.164111 3.066777 -4.957534 2.798158 -4.849136 1.180960 0.834689 4.899371 -0.033878 1.014340 4.410443 -3.155865 -3.892437 -0.919074 3.074428 -4.612883 -1.974722 -1.889752 4.908824
144 109.0280812752 32.5909563331 3.632050 4.475727 -0.827094 -3.769606 -3.813114 -3.073707 4.403160 -4.628625 4.279940 -3.315112 -2.456579 3.196776 4.293639 2.242096 -3.241577 1.803077 -2.004387 4.422833 2.519549 -1.791241 -1.693390 3.576344 -4.392802 4.931908 -3.284646 -1.701093 0.158490 -1.979400 -3.443074 -0.988853 3.253883 -0.419519 -1.936661 2.543849 -0.497755 -2.042569 2.513766 -4.022793 -2.908953 -3.100977
145 177.6932091269 32.5909563331 1.006569 -4.219234 4.987486 0.524976 -4.343261 0.424646 -4.694415 2.363055 -4.334733 0.559858 -0.832464 -3.436005 -4.566810 -4.136870 4.926773 -0.935975 4.711818 2.937116 4.682335 -2.546878 2.372559 1.013661 4.514138 -2.460934 3.607370 -4.023547 0.474964 0.796000 3.275789 2.930757 -3.302190 0.870116 0.492146 -0.651189 -3.655784 3.315576 -4.586025 -1.919609 4.964155 1.459945
146 98.2130176425 32.5909563331 2.934161 3.557134 0.533329 -3.141969 4.502922 1.769816 -4.824753 4.418949 -4.594250 -4.863513 1.317679 2.508476 1.539861 0.677397 -1.009655 3.587109 -4.551855 -4.236430 -1.713167 -3.308957 0.565210 -0.783719 -3.509113 -0.312647 4.687569 0.575531 2.608492 3.724630 -4.977970 4.729983 -4.609010 3.201104 -1.291811 1.030493 3.740691 -3.349875 2.740988 -2.695480 4.164171 1.412164
147 48.2418002199 32.5909563331 -2.612566 1.289205 -2.922642 1.466667 1.504090 -4.171381 -4.896761 2.106957 -4.704275 2.602927 -0.640154 2.144962 -2.618450 2.890661 2.194259 3.786448 -3.364398 -0.012596 1.672346 -0.935591 -3.808112 -4.517414 -1.445335 2.612930 -2.985457 1.837669 -1.277591 3.807033 4.653746 3.867032 0.628673 3.226250 1.814376 4.476439 0.116293 -1.952569 -0.511593 4.898296 0.119126 -3.228776
148 63.2826803831 32.5909563331 -0.248537 -4.108586 0.650683 -4.672978 2.803813 1.242480 -1.040473 4.804782 -4.444938 -2.956125 1.571647 1.606700 -4.095756 -0.611188 1.852989 2.756927 -2.562265 -4.879987 4.894822 -0.074988 4.919423 -2.508290 1.263930 -4.704571 4.034352 -0.858345 4.479441 -4.650956 -2.445648 3.432883 4.905220 -3.228185 -1.347542 3.348092 -0.931277 1.461471 -1.649700 -2.310100 0.350302 -1.273568
149 60.6139840498 32.5909563331 -1.142245 1.633092 -0.106736 -1.024119 -4.661923 1.994785 -3.170043 4.020692 -4.483875 2.280215 3.648092 -1.027356 -4.686656 -2.504782 0.404819 -2.250973 4.838654 -2.149013 -3.652536 -1.371986 1.809827 1.120392 -2.732312 -2.698886 -1.290356 -3.541776 0.529104 -0.035536 2.629382 -4.909751 -2.161454 0.041758 2.378286 -1.214956 2.497414 0.333728 -2.104673 1.668189 3.295932 -3.485424
150 91.4281062217 32.5909563331 -0.175353 -3.885835 2.166018 -0.200294 -2.272745 -0.425051 -4.808817 2.330654 -4.976526 -0.002620 3.117523 -2.563281 -3.699242 -4.906638 -4.247532 -2.758281 4.532731 3.842226 2.669566 -4.535295 0.973336 4.722886 3.324812 3.618584 -4.428848 3.403827 -4.210347 3.899531 -2.264260 2.292575 -1.313782 -1.244370 3.811649 -0.641599 4.766283 2.647352 1.523701 3.412519 -2.152364 0.580319
151 78.4213817945 32.5909563331 -2.580435 0.631678 2.578387 -2.333628 0.112005 0.162796 -2.607593 3.824141 -3.987229 -1.338594 -1.185514 3.741802 -2.564689 2.020747 4.297001 -1.796890 0.893319 -4.450721 1.428649 -0.182245 1.640579 1.575758 4.856490 -0.986794 -3.026578 1.075329 2.825267 0.144534 -1.260627 4.487347 -1.332807 1.723599 2.549894 4.098470 2.623923 4.568468 3.258373 -4.020648 -0.217521 2.954892
152 81.5110854559 32.5909563331 -1.934427 0.014584 -3.507625 -0.419913 2.304879 -0.207768 -4.845599 2.567333 -4.502651 4.865973 -1.772502 2.336691 1.206118 -4.346961 -3.002784 -1.755452 -1.746489 3.521112 3.979850 4.209147 2.072189 2.962232 2.256885 1.325324 3.269682 -2.662168 4.312948 0.620277 -3.104228 -0.290996 -2.773682 -3.510275 -4.417273 1.469108 0.680602 2.387239 -3.795666 -4.719367 1.572034 1.887006
153 101.3101288106 32.5909563331 1.210034 4.509312 4.641179 -1.825430 3.460300 0.745459 -4.594114 0.867024 -4.566594 1.587013 -2.990952 -4.342798 -4.835179 -4.248029 3.210021 -1.782292 0.808031 -1.543243 4.086719 1.132734 2.507020 -4.970332 -1.872711 -2.040233 3.883312 -3.027287 0.508858 1.287801 1.666736 3.375568 -2.404425 -4.578024 4.614235 4.845606 1.999057 4.092516 -4.991342 -2.883859 0.119448 0.373195
154 95.5528053520 32.5909563331 0.848729 -3.901884 0.000738 1.019568 -1.530207 3.866372 -3.942826 4.885662 2.108324 -1.661743 4.045615 -1.343769 0.983003 1.292699 4.734257 -1.941033 4.445798 4.188229 3.816789 -0.200138 -1.536656 -4.501917 4.951713 4.652372 3.050514 -3.097512 0.293429 0.123302 -0.627916 4.436685 -4.904560 -3.354777 -2.034446 -0.432274 3.496237 4.488725 -0.953325 -4.663930 1.328929 -4.106091
155 51.8271817760 32.5909563331 3.132152 1.237331 -4.632491 -2.159918 -3.527993 -1.442182 -4.996177 3.378889 -2.773444 0.623518 -0.742210 -3.879061 -3.262048 1.658755 0.314952 4.272594 -0.953457 -0.170325 3.862842 2.720105 0.056580 -4.432660 -4.318186 4.859698 -1.670135 -4.984275 0.627981 2.726206 -3.627205 0.206997 0.935128 3.187748 -1.423438 0.368199 -2.291545 -4.932020 0.771590 -0.366136 2.339922 -0.790005
156 100.7367042359 32.5909563331 1.734567 3.718373 1.724353 -4.240633 -4.957978 -4.267141 -4.909162 4.939647 -4.144607 4.373274 -2.712932 0.686277 3.919765 -1.348843 -4.853666 1.074898 2.386979 -0.286548 0.038483 -4.710452 -3.879335 3.903279 -4.078774 -2.003992 1.201717 3.739820 -3.745390 2.988993 -0.698123 4.157455 1.651114 -2.366382 4.611977 4.032250 -2.434458 -0.420483 3.920136 2.735397 -3.639557 -1.855488
157 74.2391589099 32.5909563331 1.476112 -4.633141 0.337865 -4.739107 2.143455 1.196310 -4.790671 -0.812766 -4.388717 3.725417 2.028959 -2.356824 0.626748 -1.692495 -3.574437 -0.264064 0.109911 -2.679315 4.336281 -4.760502 2.987849 -4.025060 4.540060 -4.970524 1.882381 -3.484388 -3.072122 -2.103544 1.791394 4.071488 -3.262689 -4.411416 -0.661264 3.360599 0.249424 4.041098 0.922374 -3.275788 4.225088 -0.847455
158 63.9409843881 32.5909563331 0.334816 4.708940 0.046410 2.593726 4.809157 3.801319 -4.116519 4.787459 -3.474501 -4.641059 2.638803 -3.912081 -2.457802 3.999912 -2.229540 3.576261 2.695190 2.817205 4.720473 4.602917 1.919249 2.122255 1.053334 -1.963626 -1.096091 -3.726617 2.035832 0.923389 4.621413 -1.261175 -2.632881 4.704832 -0.477047 3.022724 -2.828659 -4.332631 -1.829528 4.679217 -3.218112 2.785685
159 81.8088540354 32.5909563331 -2.440559 -3.740273 -3.066855 -4.001342 2.986635 -0.678075 -4.423625 4.921870 -3.118264 2.544978 3.768444 -4.629153 -4.925087 -2.719069 4.383379 0.783307 -2.669453 1.772424 3.941597 2.130513 -3.880341 -2.117759 -2.937461 1.419523 0.724902 -4.560532 2.735652 -2.099624 -2.345456 2.650878 -3.202723 1.439096 2.640863 -0.057732 -3.472112 -3.212058 1.183544 -0.764386 -4.634720 1.591379
160 72.6573442252 32.5909563331 -3.773914 1.718274 2.196602 -4.694445 4.432219 -4.044005 4.460882 -4.906024 4.658197 -0.206453 0.005189 1.692704 -2.315306 -3.927344 -2.177458 3.425002 -3.961454 3.360561 -2.790019 2.449686 -3.911422 -3.778477 -3.821079 0.562518 -4.967572 4.431999 1.123148 3.995509 -3.028399 2.590997 2.025350 4.425530 2.405164 0.943657 -1.380715 -0.593321 4.831935 -1.287302 -2.354611 0.385870
161 105.7965207945 32.5909563331 1.278767 1.432246 3.068648 -4.301882 -4.984466 -2.288156 -1.998564 -4.920614 -4.998945 -0.129034 -4.270471 3.914124 2.779386 4.978709 2.567964 -3.377602 -1.035045 -3.158010 4.927259 -2.988921 -2.826539 -4.845041 3.240514 0.555450 -0.101589 1.476141 -2.810246 0.018691 -4.268588 2.801721 1.362170 1.080940 -4.265750 3.550745 2.649512 1.667057 -2.680479 -4.541921 -2.315761 -2.414551
162 79.1763270685 32.5909563331 4.950645 -4.397082 -4.251411 4.631849 -2.296412 0.080127 -4.393390 -0.351881 -4.155256 3.412539 -1.459297 -0.435834 -1.871584 -1.838572 0.964353 -0.031459 3.434339 -3.130659 2.310476 -4.415220 4.396123 -1.192301 -4.348241 -0.401990 3.902696 -4.045700 3.066277 -1.217782 0.189100 -3.070437 -4.174170 -4.230050 -0.613489 -0.399297 2.972648 0.120544 -3.406297 0.612596 -2.030150 4.245221
163 61.9730901645 32.5909563331 1.717162 1.448274 4.183058 -3.073921 4.478065 0.654629 -4.987007 2.145782 -4.399648 -0.321019 4.765055 -3.276457 1.398104 4.395785 -1.737477 4.078868 2.514148 0.495942 3.974262 -1.117050 -2.419320 -4.850065 -2.750105 3.167347 4.272010 -3.705585 1.046955 -3.669184 1.498486 3.454983 -2.776673 0.879961 3.052366 -2.190422 4.072059 1.620102 -3.596536 3.835655 -4.541528 -3.238078
164 107.7113923247 32.5909563331 -0.128911 4.052626 -2.293640 -4.897295 -4.958403 -2.218278 -2.065372 -3.860152 -4.682303 2.973464 3.009495 -1.718244 0.389437 -2.603409 -4.666166 -4.015643 -0.905935 4.814773 -0.858581 -2.061884 2.600926 3.591307 -3.747456 -4.788716 -0.916835 4.733808 -4.008588 -2.127706 -0.455358 2.296373 -3.791197 -0.169594 3.415600 -4.148031 1.645754 -2.119166 -2.487361 -4.654487 2.560939 1.085703
165 48.1674311641 32.5909563331 0.630196 -1.697849 -2.482203 0.808667 -4.991811 3.011244 -1.795769 2.065803 -3.629149 -3.868282 4.353643 1.204572 -0.688792 -2.083499 1.991673 1.977410 -1.707689 -4.037831 0.075241 -3.202075 2.780871 -3.728389 4.308710 -1.787720 1.352926 2.048948 2.861954 -0.491478 -4.431009 -1.282189 -0.577761 -3.371824 -4.468774 0.679014 3.702760 -1.044882 3.717203 3.235047 4.234569 -2.624360
166 78.1937355613 32.5909563331 1.759484 0.619729 2.824033 0.795397 -4.464471 -4.009040 -3.907128 4.809525 -3.892402 -4.471004 -4.865300 0.092345 0.716518 3.963376 3.996381 1.576128 -2.419457 -2.611727 -1.721601 4.866232 0.825808 -3.163289 3.999359 -3.526866 -4.055737 -0.094307 -1.411809 1.925978 -4.973353 -2.165071 -1.184184 2.063068 2.682372 3.337456 -0.681916 4.012315 -1.540274 -3.383404 0.841438 -2.394378
167 66.6115108412 32.5909563331 -1.610950 0.020488 -3.692894 3.346345 -4.588375 -1.237475 -4.359024 -4.509035 -4.844993 -3.477256 -0.286108 -2.455155 3.072356 -3.697032 -3.306418 -0.815732 1.146463 2.848362 4.392270 0.453941 3.752629 0.663478 -0.731822 1.299206 -1.949115 -1.938026 -0.869538 -0.371167 4.961831 4.368815 1.920736 4.571784 -2.639120 -3.472172 0.505036 -1.734149 -3.155443 -3.871473 0.136600 -3.438946
168 116.9861588124 32.5909563331 4.897023 1.692393 4.807223 -2.248040 -2.475204 -0.463971 -4.069814 4.802760 4.910154 -4.943046 -3.055541 -4.726074 -2.460799 -1.060889 -4.890529 -1.017035 4.458185 -4.929326 -4.378103 -1.203140 0.474384 -3.654111 -2.073575 1.309970 4.075010 -4.062808 1.548513 -0.572545 -0.829521 1.090328 0.405977 1.124603 1.959166 -0.205088 -1.606009 4.626805 4.236950 -1.715333 3.698122 -1.166255
169 77.7121886823 32.5909563331 1.549067 2.367921 -1.645575 3.577553 -4.656568 -3.823771 -4.555584 4.883897 -3.584962 3.614136 -4.434781 -2.371554 0.819549 -1.297742 3.639891 2.190193 0.526853 -4.503942 -1.379537 4.637825 4.336800 1.706227 4.596786 2.634085 4.134872 -3.056591 -0.837870 -1.566467 -3.653586 3.627709 -3.722733 0.723327 2.340838 -4.775825 -2.293993 -3.726490 2.390677 -0.716298 -3.766571 -4.165320
170 68.6687410096 32.5909563331 4.249904 -0.520617 4.583617 0.362416 -3.153596 -3.602361 -1.942786 2.269503 -4.987052 -1.380220 -4.180073 -1.768703 3.973326 -2.020819 -4.261569 -3.527768 -2.351687 -1.035101 -4.389624 -4.812073 -1.855100 2.317433 3.260986 2.856876 4.532258 1.341171 2.270658 -1.109572 -4.694471 -3.332342 -2.457011 0.012756 1.698348 2.909520 -0.249944 -3.869673 1.445201 -4.559556 -2.403617 2.078375
