evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 27.7114986632 17.6405267485 -3.848942 -0.939776 1.187955 4.992234 -1.216941 -1.171770 -1.718468 2.119994 -2.745693 1.529482 4.255887 -0.037958 0.197548 0.330154 -1.468471 -2.704248 0.934496 1.725127 3.518560 -0.412925
112 43.2521577853 17.6405267485 0.335815 4.542974 1.408056 -2.984854 1.983880 -1.462172 -1.731596 -3.682478 -2.188190 3.041424 -0.392550 -1.065922 0.592600 3.786070 -4.867657 0.778114 3.380277 1.958094 2.790144 -2.477183
113 28.2288381376 17.6405267485 -1.769838 -4.627642 1.616274 1.250419 -1.772671 -2.811451 -3.293799 -1.639212 -3.272238 1.668514 0.134583 2.982323 1.218076 -1.345769 -1.117463 4.670277 -1.819010 -1.145226 -0.661996 -2.570645
114 48.9812321226 17.6405267485 3.120890 3.002101 -0.222414 -1.648300 -0.788777 -4.432457 4.541203 -0.886359 -2.136966 -4.668062 -2.595378 0.806755 -1.183567 2.143737 3.925439 3.329000 -2.395939 0.819655 3.589242 -1.263125
115 28.0160504637 17.6405267485 -4.742659 4.068043 -3.028200 0.776652 -3.101585 1.616089 -1.101610 -4.257848 4.405490 4.742037 2.327366 1.244650 1.596649 3.631603 3.066778 2.736391 0.261125 3.407001 0.868540 0.405981
116 35.5474236388 17.6405267485 1.828269 -0.177375 -0.716093 3.723777 -0.036602 -3.688586 -2.747761 -1.245134 0.176278 2.640563 2.303057 0.817483 -0.391623 1.801438 -2.514030 -4.434919 0.498009 1.743230 4.657603 -0.255131
117 66.5938117604 17.6405267485 -1.603616 3.578716 -1.726700 -0.763535 3.783746 3.917426 2.627078 0.735132 3.320516 -0.293352 0.638627 3.676352 4.388825 -1.623506 3.688257 4.028842 2.751644 3.492325 4.674908 -4.855243
118 18.2655542350 17.6405267485 -3.991351 -0.463956 -3.961115 0.694325 3.477091 -1.667719 2.500412 -0.642322 4.003140 0.208396 -1.418722 1.590059 -1.168504 1.902494 2.495414 3.212404 1.119248 0.436291 2.132192 -1.330095
119 47.4761997483 17.6405267485 -4.648595 1.445808 0.688384 -0.331205 -2.113723 2.351049 1.416441 3.337072 4.355959 -4.512364 0.197360 3.123891 -0.123575 1.957266 1.518375 -3.559927 -1.689349 -4.842793 -1.896392 3.083101
120 28.6320677276 17.6405267485 -2.658571 3.004159 3.193899 -2.515825 -2.453143 3.314243 0.112147 0.175468 1.418028 -2.592800 -0.067204 1.976441 0.890668 3.747410 -1.466049 3.067687 -0.310596 -4.253643 1.183631 1.386605
121 40.5875880144 17.6405267485 -4.679050 -2.057941 1.548241 1.450540 -3.981295 -2.559185 -3.101360 -2.424810 -0.064507 4.632201 -0.866624 0.466298 -0.236374 4.948288 3.606471 1.183748 -0.584805 3.069306 -1.507124 -2.656562
122 22.0779652218 17.6405267485 -1.193984 3.035333 1.309597 -1.639789 -1.408203 -1.112594 -2.396901 2.414085 -0.533413 1.358298 -0.483536 -0.028549 3.052387 0.468911 1.974026 -3.423690 -2.998015 -2.896062 1.815909 -1.579289
123 18.9504141443 17.6405267485 -2.675782 -0.919570 -4.702891 1.388462 1.503902 0.783655 0.520757 -0.902461 0.157692 0.486916 0.957612 -2.932490 -2.470036 3.758498 -2.235591 3.491171 -0.275879 0.383082 1.862647 0.970319
124 40.2134824008 17.6405267485 3.004923 -3.168550 1.007066 0.583714 1.095117 1.920879 -1.188618 -0.295377 4.618560 -0.627073 -3.276315 4.973926 -1.993629 -4.880035 2.311482 -2.374258 -1.953837 -1.914393 -1.181570 -1.678700
125 33.3018445055 17.6405267485 0.748104 4.126776 1.454891 -0.630586 0.156433 -3.266737 2.759173 -1.257258 -2.221605 -4.545982 -2.026736 4.731909 -2.387733 -3.138891 -0.190867 -2.662733 -2.853834 1.732239 1.215194 -1.983468
126 23.1150927085 17.6405267485 2.903088 0.179229 4.073322 2.297320 -1.539349 -2.621251 3.420133 0.597177 0.883900 -1.486916 -1.893057 2.927943 -1.278141 3.988812 -0.243630 -2.120324 -1.333097 0.841650 -0.516586 -1.340142
127 29.6298123788 17.6405267485 -2.588169 1.998880 -2.845496 -0.437046 4.013453 2.102335 1.910438 1.922225 0.961934 3.702542 -1.485936 4.210625 -0.262503 -1.558708 1.491301 -2.849664 2.067574 -1.015089 1.739206 -3.923020
128 25.4641990337 17.6405267485 4.740281 0.394319 1.634706 -1.406298 -4.975266 1.790020 -0.837843 -2.488573 -0.802399 -0.144421 -2.187308 0.204922 0.265531 -4.926033 0.190928 -3.577347 -2.549034 -2.648164 -1.819765 2.336049
129 54.1669073139 17.6405267485 -3.991340 2.057272 4.494475 -2.026119 -3.778184 2.571066 -3.362351 -2.346364 0.293109 -4.878361 -2.055959 2.023046 -1.937722 4.182611 -1.026640 4.191739 -3.408397 -4.465141 -0.816364 0.845856
130 26.3973414383 17.6405267485 1.462033 2.739101 0.137432 -2.193036 -0.868322 -1.856351 -0.902049 2.242707 3.253590 1.936054 -3.048945 1.422145 -2.984377 3.513359 -3.549437 -1.626229 1.368399 -3.808221 -1.004169 1.690944
131 54.3484953691 17.6405267485 1.444499 0.451448 4.925488 3.805770 0.639635 -1.919622 3.689822 1.868400 0.179796 2.025537 -3.496431 2.389318 0.716003 3.243166 -4.720764 -0.843604 0.278731 3.031722 -2.182229 -0.874407
132 29.4064393717 17.6405267485 -1.218847 -1.910725 -1.623441 2.193423 -1.478496 1.606560 0.724034 -2.841540 0.416674 1.766160 3.070757 4.932984 2.404092 -3.456453 0.391060 4.274284 -0.803324 -0.829145 0.275026 -1.452028
133 16.8358393212 16.8358393212 0.837434 2.728690 2.385937 0.727646 -2.032269 0.495469 1.708873 0.829267 1.816937 -3.102000 -2.533761 2.050818 0.074364 2.044251 0.240547 -4.671319 -1.536557 -0.676414 -4.170174 -1.691502
134 21.5531292797 16.8358393212 -1.098550 -0.236079 -0.842830 -2.344330 -1.787170 1.072124 2.284749 -1.890827 -3.126273 -2.515374 1.547636 1.141139 -1.107384 -2.613523 1.474897 4.109161 -2.911634 -1.340514 0.441157 2.139646
135 32.6974879277 16.8358393212 -2.004953 0.056388 -0.157738 -4.647910 0.720246 1.549702 2.503477 -2.429256 0.590309 -3.881450 2.561923 -0.569541 -3.111885 -4.468533 3.118270 2.353986 -1.738176 -1.773300 0.721359 0.946491
136 23.2114177392 16.8358393212 2.550750 1.372176 3.790128 -1.216563 -3.024169 0.231379 -1.642480 0.629614 2.280271 -1.919936 -1.424556 3.392016 3.725117 0.199676 -0.647276 -2.762688 -3.119067 -3.250390 -1.753154 -0.093147
137 16.6016114737 16.6016114737 -1.534025 -2.720581 0.300767 2.607969 -1.498552 -2.886772 -2.942728 0.703758 -0.978299 -1.569033 1.940650 -0.981206 -1.014615 1.391495 -2.436165 -0.473062 -0.284158 1.712585 3.756610 0.356373
138 47.0693582866 16.6016114737 2.066415 -4.001682 -1.007247 1.939796 -0.947529 -0.624616 -3.057469 -3.513309 1.960774 -2.001459 -3.465436 3.351268 3.401098 -3.894577 4.906837 3.191916 2.421056 -2.557195 -1.679126 -4.571686
139 30.4523576455 16.6016114737 4.922898 -0.169929 2.830183 -0.874746 2.064988 -1.678745 -2.549590 0.677088 -0.836644 -0.432718 -0.682766 1.992962 -0.646582 -0.496784 -0.364267 3.404346 4.782002 -1.857138 1.963036 1.998172
140 61.9232437283 16.6016114737 -4.920304 -4.145234 -1.960478 3.017619 -0.389103 2.509573 -0.972080 1.677599 -2.580560 -0.565043 2.192329 -2.929806 -3.705634 3.747868 -1.422853 3.264251 0.836378 0.594004 3.510361 2.155617
141 55.9168148737 16.6016114737 -3.000449 -0.623509 3.174479 4.984554 -2.027729 -2.431837 -4.082202 4.042621 -2.418544 0.191009 4.809512 0.134006 1.596709 0.635238 1.894082 1.184485 1.837767 -1.157806 2.727062 3.716400
142 49.8455399770 16.6016114737 -1.354187 -3.412675 -3.094134 2.650812 -4.110941 -3.969821 2.274259 1.935009 -3.294213 -2.340058 2.628305 -1.809037 -1.369921 -1.333026 -2.914261 -3.386413 0.384245 1.537876 4.963930 1.014090
143 32.1195512290 16.6016114737 -2.265974 -0.866906 2.931787 0.718592 3.813735 -0.085012 -1.471419 -0.438609 1.817093 2.291234 2.001037 2.370745 -1.468136 2.609992 -4.238359 2.117158 0.663859 -4.450678 -2.525233 -1.994110
144 28.9075890354 16.6016114737 0.788015 0.355303 2.078981 -3.370589 -0.209080 0.496962 -2.945705 -3.745001 0.584300 -1.151630 2.445824 1.961119 -2.120076 -3.947010 4.182158 0.673394 0.752038 -1.459247 -0.466420 -3.112453
145 74.5542614401 16.6016114737 -3.338318 -1.409938 1.133211 -4.606777 4.478515 2.801598 4.591338 -1.810721 -0.913917 -2.815449 -1.820393 0.730679 -1.841381 -3.062558 4.247093 2.791682 -0.890919 -2.285751 -0.383863 2.750311
146 44.7724731921 16.6016114737 -2.265100 3.432635 0.811053 -1.662972 -2.530594 0.882095 -4.553923 0.365805 2.236413 3.765505 -2.811436 1.456974 -4.937274 4.410622 -4.624440 0.341475 2.317748 -3.430713 -2.340367 -0.990925
147 40.8420462145 16.6016114737 0.537332 3.223672 1.428065 -2.013189 -0.467911 1.039207 -2.771403 -0.562595 4.375295 -0.930864 -3.976265 1.830893 -3.795672 3.709460 0.687739 -1.434159 1.360843 -4.744585 -2.397979 1.325648
148 26.8747185937 16.6016114737 -0.013226 1.772549 -4.289181 -0.792282 -1.169881 2.369933 -2.850928 -0.724975 -2.041710 -1.586092 -2.605051 3.739829 -0.748785 -1.968163 2.804531 3.965133 1.045823 -4.571376 -1.634410 -1.405665
149 28.5461718296 16.6016114737 -0.798019 -1.405422 1.244482 3.968652 0.460438 -4.286036 -1.326192 -0.011382 -0.668783 -3.598909 1.008964 -2.869161 -0.738366 2.948310 -3.967480 2.543270 -0.089529 0.875840 0.978147 -1.594813
150 30.8741037035 16.6016114737 -4.489998 -1.869768 -1.626997 2.870922 2.184037 -3.898744 -0.480890 0.677903 1.762160 2.925685 0.599643 3.448316 -2.143117 2.775501 0.119668 -0.681663 3.648544 -0.274528 2.560588 2.722808
151 49.4902148162 16.6016114737 -1.052190 1.060659 -2.859161 -0.403975 -0.550280 -0.757344 -3.443899 1.894468 -2.119002 -2.181302 3.854001 -4.858211 -0.107462 -2.620278 -1.826569 -2.634601 -3.783719 -4.652416 3.993543 -0.847879
152 32.7814748851 16.6016114737 1.321708 0.445959 -2.449818 0.581845 -1.076286 1.989719 -1.768273 -3.877783 -2.770379 -0.307093 -1.640111 0.671890 -0.173608 -3.893073 3.998803 1.433586 2.773842 -3.095738 -2.264669 -4.434516
153 43.0469688970 16.6016114737 4.744735 -0.610118 1.982364 -4.469229 -2.659040 -4.676425 -4.626655 1.071019 0.979418 -1.277846 -2.658991 1.576740 -0.968409 -3.822252 1.127627 3.247825 2.887509 1.218559 1.554421 -0.146812
154 36.2640996241 16.6016114737 0.779290 -2.141820 -0.562332 -0.908577 1.689307 -1.143800 2.014986 -3.243008 -3.417983 1.208123 -3.030713 0.668067 3.441785 -4.305355 3.104562 -0.020974 -2.064199 -3.932664 -2.316579 1.876676
155 32.2668012854 16.6016114737 4.814894 0.412309 -2.141114 1.968923 -1.468496 4.082089 -2.099632 0.089284 -3.176027 1.529578 -2.095525 -2.965233 4.417502 1.962681 1.886020 -2.772627 -0.961035 -1.813969 -0.390104 2.203477
156 46.4573083508 16.6016114737 1.885736 2.935000 4.622297 2.698533 -1.771703 -3.572486 3.900156 2.589450 2.212904 -2.081009 -0.776046 4.525125 -2.502665 2.703773 1.359758 -1.919966 -2.460093 2.773784 -1.245480 -3.683655
157 58.3084528901 16.6016114737 -4.757086 -0.826706 -2.572972 -1.849216 2.409311 2.518074 1.908531 3.461955 -2.780788 4.853853 -3.311509 4.079137 -1.704947 0.390883 1.753246 -2.812510 4.026092 -0.511572 -1.953707 -2.894267
158 24.3562142619 16.6016114737 0.735245 -1.046335 -4.696575 -1.092856 3.181158 -3.480079 3.537270 -1.701758 3.065605 2.247044 1.510662 1.608148 -1.391630 1.785447 1.311306 2.221509 2.745795 0.015268 2.318425 0.706592
159 23.8760983112 16.6016114737 4.305412 -0.899193 4.542480 3.522440 0.798080 -0.631114 3.514139 0.321181 1.324190 -4.298409 1.140806 4.072397 -0.849962 0.448059 -1.185357 0.366643 -0.224593 -0.331056 0.300337 -0.541412
160 47.0420021973 16.6016114737 -4.144766 -1.163511 2.621664 1.335881 1.596269 -1.584012 1.013491 -4.561500 -3.401117 0.966912 -4.084617 2.922513 -0.760946 -1.039965 3.786849 -1.129604 -2.987291 -1.559881 2.102472 -2.980370
161 64.2915069402 16.6016114737 4.032227 4.340244 0.812367 0.980330 -0.566309 4.792461 -4.823884 3.407103 -2.234515 -0.154380 3.924897 -1.073247 2.052396 -2.406883 0.314242 -2.227906 -4.588965 -3.112452 3.043418 -0.790279
162 17.2922775193 16.6016114737 0.119101 2.553198 0.658954 -0.291974 -0.968443 2.633686 4.167278 -0.996456 3.467729 -2.559841 -4.948282 2.048778 -3.503300 -0.375605 -1.691369 -2.562500 0.213778 1.509822 -1.656002 -0.837865
163 32.5519059266 16.6016114737 3.101488 1.637228 4.303001 -2.450085 -1.766903 -2.389413 -0.289628 -1.384431 -1.523692 -2.414598 1.013420 2.058359 1.888957 -4.524155 3.090079 3.308478 -2.859625 0.245532 1.078937 -3.160002
164 45.2811936129 16.6016114737 -4.313227 -0.855981 -4.031925 4.798202 1.719391 -2.345475 4.630129 0.593513 4.505379 1.534020 -1.894911 1.786841 -0.411451 -0.912294 4.015949 0.734532 0.502300 3.056121 3.050034 0.809746
165 50.0445720772 16.6016114737 4.655870 -0.814419 1.287827 -0.615080 1.868350 -1.732459 -3.664581 2.265939 -1.030299 -1.572488 1.036011 -1.833425 -2.648005 -1.946440 2.512396 4.219024 2.751931 -0.637155 4.271120 1.503418
166 57.1489500114 16.6016114737 3.981505 1.308385 0.869953 2.780591 -3.470317 3.578607 -0.043209 -2.739358 -4.909963 4.133716 -0.385706 -0.272594 3.716293 -3.361152 3.771064 -0.744361 -4.754475 -0.391823 -3.379924 4.412085
167 31.7663297258 16.6016114737 -1.254877 4.330019 -0.651430 -0.259427 3.429667 0.217879 -1.496640 -2.044476 0.156508 0.557362 -3.180648 2.516865 -1.054602 -2.357517 3.543183 -1.095712 -3.864797 -0.056170 -0.252131 -0.480468
168 27.4812737851 16.6016114737 1.073895 -0.403294 2.826175 1.820697 -1.582548 -1.434459 -0.956069 -0.227080 0.277234 -1.138388 1.809140 0.849260 0.636082 -3.932150 0.027436 4.505821 4.236654 -2.992536 1.574082 1.436577
169 27.2098154491 16.6016114737 2.945898 2.522468 -1.387197 0.835143 -2.848570 2.869927 -0.444885 -0.862252 0.419772 -0.771766 -3.948468 -0.561725 0.131378 -4.636498 1.809588 0.408973 1.086974 0.021112 -2.396965 -2.726608
170 19.1436835707 16.6016114737 0.545986 -3.751476 2.067336 0.062979 0.620756 -1.829476 0.328997 0.038486 -1.039587 1.365247 -0.634085 2.630955 -0.127744 -3.310150 -0.749146 3.819310 -3.379972 -1.619847 -3.618195 -2.913180
171 19.2566943010 16.6016114737 -0.135871 -0.938335 2.390768 -0.391061 0.479470 -0.914717 -0.879509 3.137777 2.241834 1.207756 2.661467 0.331679 0.872641 1.904500 3.283096 -1.218190 -1.396754 1.364703 4.832898 -1.692742
172 22.9183807396 16.6016114737 0.820637 0.647877 -0.101616 -0.694510 -1.509759 -1.307213 2.281284 -0.565653 0.722819 -0.518959 2.022596 -1.262780 -0.997598 -4.481976 3.118000 3.017628 -1.305234 -4.404223 2.438926 -2.708393
173 57.7799242272 16.6016114737 -4.422793 4.187636 -3.212069 -0.521673 -4.686469 1.265974 1.645526 -2.603786 0.806420 -0.207140 4.007631 4.516146 -1.463498 3.026654 1.204384 2.529874 3.449445 2.158381 -3.009093 -0.929043
174 25.1986884599 16.6016114737 -2.854560 0.229612 -0.233921 -0.583449 1.093104 1.461214 0.854958 -2.060769 2.463788 -2.104764 -4.515587 1.568396 -4.119154 0.404235 -1.475413 -2.179758 1.421530 0.226983 -4.058276 -4.380232
175 28.5213854567 16.6016114737 3.169143 2.887997 1.479950 3.743502 -2.495076 -2.536116 1.065305 -1.404999 -0.620215 1.613909 0.864154 -1.439984 2.721152 -4.979384 -0.930728 -2.895922 -4.711864 -2.066117 -4.062960 3.013303
176 38.3562094364 16.6016114737 3.820091 -2.262155 1.113893 0.532473 -0.669258 1.253095 -0.155163 -4.013093 -1.918176 0.148464 -1.482277 2.624335 4.515809 -4.753415 2.928718 -0.912451 -4.464837 -3.612661 -4.593724 1.223592
177 49.5929093390 16.6016114737 -4.285647 2.394986 -4.959466 0.670175 -2.133794 0.495863 -2.743913 -2.973157 0.634099 2.895310 1.374555 0.818316 1.484218 4.449104 2.886361 4.437902 2.266636 3.533908 4.396888 1.614857
178 48.3927208200 16.6016114737 1.290452 2.815609 -2.793374 1.467057 1.705451 1.820755 -3.415584 -2.617196 -2.096496 0.888139 -3.017679 0.203277 0.566038 -3.223533 4.972308 4.794806 2.254507 -3.807057 2.084152 -2.519635
179 19.0152887348 16.6016114737 -0.985709 0.368342 1.999410 1.274065 -2.569942 1.661080 1.374021 1.172789 1.057709 3.487080 0.966102 3.962298 2.926276 0.600559 2.061159 1.134025 -1.680086 1.929143 2.790968 -2.378806
180 32.9307728327 16.6016114737 4.467368 0.984825 -2.153173 -2.366994 -1.064364 -2.395518 0.178191 3.256691 2.537050 -0.019753 -3.635245 2.877063 -2.812724 2.774620 -0.014424 -3.681505 1.061678 -3.891493 0.569655 1.518846
181 74.3589188983 16.6016114737 1.952167 2.906823 3.740517 -2.824713 0.178450 -3.429536 3.259323 -1.644027 3.360853 1.929564 -3.352976 3.326332 -3.266109 4.899922 -0.817486 -1.717632 -3.399199 -3.696462 -0.925293 -3.707891
182 44.0927761658 16.6016114737 4.071705 3.919237 0.253522 -0.135114 0.450028 4.586809 -0.233417 -2.373732 0.093075 -2.299030 -4.701615 -1.464171 -0.719192 -3.837534 3.876958 0.680790 3.770204 0.824735 1.758866 -2.564537
183 28.1418892692 16.6016114737 0.168168 0.710755 -2.038454 -0.484039 -1.458488 -1.952015 -3.011658 2.005010 0.125799 2.422578 -0.261303 0.329537 3.615843 1.320291 2.115079 -4.119831 -3.020488 -4.960867 3.979238 0.335912
184 36.3643992615 16.6016114737 0.051178 1.213662 -0.881277 -4.155246 0.422075 4.472183 -1.730518 0.937035 -1.869628 2.345395 3.582658 -2.629047 1.491909 -0.356890 -1.465263 0.054632 -4.204205 -4.469193 3.051489 -0.709057
185 28.2106883762 16.6016114737 -1.926145 2.670674 1.553947 -0.040680 -4.777911 3.479642 1.201486 -1.643832 -0.189593 -3.096088 -2.693902 2.820400 2.361033 2.414828 0.435314 0.482170 -1.360135 -4.180538 -0.033802 -0.582956
186 30.9033646509 16.6016114737 0.126042 -3.792485 -1.817774 2.543469 0.678731 0.997053 -3.272517 3.708639 -0.441970 -1.601705 -0.861139 1.955694 -2.571086 0.126152 2.066967 4.003964 1.509239 -2.914660 1.523580 -1.317923
187 18.4207808282 16.6016114737 -3.674962 -1.972307 -0.807428 0.766797 -0.328564 0.740534 -1.958056 1.364534 2.939023 -3.726149 3.726886 -2.081404 -1.554767 -0.322753 -2.052689 0.417626 0.079271 1.111548 2.258591 -0.130333
188 35.6938195213 16.6016114737 3.305736 -1.587121 -2.939720 0.437753 -4.710984 -1.142634 -0.142186 -4.682048 -2.287078 -2.226781 1.141486 -1.556503 1.224053 -1.640876 -0.067567 1.963108 -4.492328 -1.651382 0.906692 1.053442
189 28.5859427499 16.6016114737 1.375865 3.099055 0.236268 1.342454 -4.176175 -0.015222 -0.062775 -4.556249 -0.104307 -0.317806 1.570550 0.282931 -0.692221 -0.216026 3.008894 2.715421 -1.244884 -4.123657 3.442855 -2.377621
190 34.2308122876 16.6016114737 -2.553748 -0.104777 -1.655878 2.716024 0.105657 1.361353 -3.574456 -1.641097 -2.752792 -0.245658 4.456543 0.994424 -0.385467 3.986048 -3.699730 -1.912151 0.582581 1.886724 1.991737 0.103658
191 24.3186631184 16.6016114737 2.026196 1.873143 2.096013 -1.884321 -2.110024 -0.552424 -1.810498 -1.697703 -0.801647 3.716414 -0.183796 1.827619 0.361434 -3.631598 2.549954 4.750287 2.936341 0.490833 -1.360561 -0.953020
192 27.2980257535 16.6016114737 1.346674 -1.458294 -1.344150 1.003986 1.209286 0.471571 -3.755924 1.737076 4.020185 2.228036 -2.632872 2.620609 -1.937041 2.618451 -3.799947 -2.618551 1.975759 -1.993397 1.422659 0.357457
193 43.7385593847 16.6016114737 -0.292678 -3.266652 3.454469 -0.569306 -1.425845 2.666512 -2.244378 4.827565 3.634955 0.243399 -0.074200 -0.409300 2.868781 3.056804 -0.408568 -0.127940 -2.814193 1.329239 4.864191 -2.794432
194 35.0854375569 16.6016114737 -1.529188 -4.523926 -0.116702 2.152790 1.610077 -1.947425 -1.822141 -2.737797 -4.031001 1.310942 1.510968 3.941626 -1.137116 -2.688956 -3.137139 0.192902 -3.771940 0.716888 0.517994 -4.671948
195 25.8344355114 16.6016114737 1.043062 0.322044 3.615020 3.778496 0.208834 -0.752401 1.236811 -0.651335 2.021060 1.027959 -0.671403 3.515072 -0.146604 0.351121 2.440474 -2.380346 -2.088510 -2.244260 2.857877 -1.918572
196 25.6083206109 16.6016114737 0.483001 0.176932 1.267457 -2.124623 -0.311104 -2.225764 1.358229 1.910722 1.135893 4.385053 1.173802 1.175470 0.604084 -2.708038 4.397543 4.729317 2.742165 0.707962 -2.202583 -0.741307
197 17.4771759991 16.6016114737 -1.983464 0.080599 0.957494 -2.077780 -0.179691 -0.236206 1.038305 -0.891938 1.656795 -2.070361 -0.116321 0.932600 -0.434977 -2.231036 -2.241672 4.590751 2.149553 -2.154143 -0.363725 0.889505
198 21.6724341547 16.6016114737 -2.233566 1.770640 -2.736738 1.834192 1.396946 0.842993 2.553086 2.679950 0.473937 0.785979 4.673778 0.389811 -0.265910 -0.857632 1.790241 -2.215548 -0.000323 1.848275 0.240555 -2.700277
199 23.3245495154 16.6016114737 -2.383981 0.428314 0.689903 -2.395139 -2.990575 2.229449 1.992766 1.414413 3.841303 -0.655894 0.878841 4.747978 2.955146 1.083527 -0.922198 -2.809337 -1.414945 -2.178516 0.975398 1.385142
200 36.2280000021 16.6016114737 -2.865809 1.065957 -0.545254 1.316642 0.199270 2.214515 3.034059 4.190824 2.441623 4.365622 -1.668599 4.270637 0.285700 -1.225759 2.901729 -1.586304 4.944430 -0.178622 1.527209 -3.899968
201 50.7073412276 16.6016114737 -2.348251 2.487539 0.869688 -1.166300 -2.145329 0.732863 4.427449 -3.776968 -0.713527 -3.545771 -4.872086 2.208522 3.728769 -2.303647 3.163073 1.341987 -2.540296 -1.159423 3.374779 0.645045
202 36.9138034834 16.6016114737 -4.158856 -0.762660 0.601048 -2.549515 -1.169564 -1.303978 0.963226 -3.815747 -0.591322 -2.572569 -3.958656 2.330988 -4.533045 -0.998125 -1.948085 -1.823196 3.024186 0.224293 -2.151420 -3.728719
203 29.6838436864 16.6016114737 -4.127582 0.500174 -3.102140 -2.401386 4.323330 3.018701 1.140728 -3.968636 -1.814675 1.374657 1.378746 -4.650876 0.974936 1.783997 -2.444310 1.770743 1.546427 0.716356 -1.762804 -1.610259
204 27.7672584755 16.6016114737 -0.736179 1.842618 3.427161 -3.434468 -3.909431 -1.468973 -3.636490 0.837811 -0.387613 -0.770184 -0.710445 -0.010997 4.674618 2.462044 0.463510 0.060485 -3.368716 -1.086235 1.839526 -1.807099
205 31.8602347561 16.6016114737 0.081232 0.700471 1.047893 2.539102 1.493895 -0.695100 -3.053618 -3.496077 1.254379 -1.176305 -0.912691 -3.180059 3.300829 -2.346730 1.316283 3.155095 -1.401309 -4.036723 -3.509792 4.407267
206 32.5876312065 16.6016114737 1.834705 -3.281656 3.537316 4.411032 2.343801 -0.437087 4.164282 0.889650 0.154681 -3.779403 2.662841 0.061375 -1.972872 0.910712 0.390647 1.355795 -0.767466 0.069022 -1.819537 0.141149
207 15.6695671873 15.6695671873 0.635861 -1.691553 -0.121612 -3.343195 0.074016 -1.814851 0.610592 -1.753961 2.723499 3.146139 0.995363 0.283288 0.630434 -3.214934 2.704965 2.628918 2.948226 3.014668 -3.119577 -1.587297
208 16.8454729348 15.6695671873 -3.292094 -0.455512 -4.053640 4.363686 1.698903 1.412659 2.474493 0.145316 2.112959 0.285952 1.863572 2.006630 -1.724608 -2.607319 2.421044 -1.550689 -1.125748 0.375417 2.890635 -1.263898
209 21.2981783462 15.6695671873 0.860804 0.482927 2.308526 -4.378687 0.786116 -3.804579 2.092193 -3.890956 -0.805659 -2.919211 -0.849480 0.243607 0.340028 -2.040561 2.841830 2.478359 -1.122185 0.273122 -0.870071 -1.413941
210 38.1458013892 15.6695671873 -0.551520 -2.206718 -2.499949 0.903217 -2.628446 1.955215 0.803711 -1.796940 -1.751159 -1.461180 2.187212 4.845130 3.785136 -4.014499 -1.348430 1.568116 0.258014 -3.589595 4.309485 -0.674143
211 17.0286954438 15.6695671873 -0.621932 -0.328835 -0.886741 -1.806018 -1.894201 1.061336 0.570886 1.183604 4.020569 -1.017026 -2.280210 1.661775 -0.178348 -1.727251 0.333634 2.272516 -1.180997 -1.534537 1.686488 0.183668
212 28.1104074283 15.6695671873 -3.670412 1.457562 -1.868765 3.996010 -0.903399 0.598447 -2.510691 0.631360 -2.140097 -0.745105 1.003449 4.279438 -3.628989 2.344767 -2.175422 -1.752592 1.465312 2.022628 1.703265 -2.225542
213 14.0361023721 14.0361023721 0.218359 -0.248599 1.707921 2.579299 -0.655686 3.841432 3.163898 1.259144 2.199110 1.872502 1.211359 -0.349971 2.866735 -1.017952 1.754279 -1.408037 -0.944914 0.213410 1.734116 -0.197549
214 39.6460215079 14.0361023721 2.997243 -4.560996 0.488947 2.788759 0.743438 -4.421804 0.061026 4.225047 -0.598046 -1.988445 4.109162 4.435812 0.076263 1.120511 3.341429 0.426031 0.003322 -2.240923 -2.955039 0.362879
215 41.8559103031 14.0361023721 -0.583226 3.503723 -0.058432 4.577649 0.601728 3.795526 3.763920 -0.869915 3.969770 3.077748 0.800297 3.325109 1.514406 2.199637 3.382030 -1.343415 -0.409584 0.112487 3.519628 -2.793052
216 28.5030694106 14.0361023721 -3.126508 -0.692767 -2.591317 -4.187636 1.507317 0.537166 2.282225 -0.940140 2.556819 -1.182133 -1.925990 2.341130 -4.160864 -2.697023 -0.835973 -0.400466 3.579875 0.885559 -3.820513 -4.898466
217 44.5663341836 14.0361023721 -0.669608 4.961127 -0.381129 -1.642029 -3.677962 4.845924 0.285336 -3.306713 -0.928664 -3.842670 -4.225889 2.822985 1.191515 0.346992 -2.247775 2.394988 -3.249311 -1.309296 -1.145482 -2.119796
218 38.6429817585 14.0361023721 0.295543 0.596453 2.226137 2.501809 -1.479027 1.840022 4.102069 3.114642 1.552916 2.826991 0.591121 2.344100 4.289117 -2.392612 1.675017 0.618927 -1.878522 3.207641 2.763785 1.552682
219 23.8074713094 14.0361023721 2.074466 -2.304811 -2.239787 -0.902211 -0.404694 2.236292 -0.682503 3.152143 4.368103 0.760567 -2.421775 3.814210 -0.553257 2.910681 -1.307249 -2.642003 2.546487 -1.783157 0.017101 -0.178469
220 119.1475994632 14.0361023721 -2.341451 2.507709 -3.926058 -0.594238 -3.698371 4.741712 0.370067 -2.485417 -4.144397 2.851728 0.281135 1.152971 3.532057 1.154115 2.038883 3.046286 4.543757 3.677501 1.892310 3.321673
