evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
114 85.4775217244 83.8947153678 0.408567 -0.536873 -0.153362 1.360691 2.751650 3.345629 2.694973 -3.264496 3.134208 1.979948 0.693419 -4.312704 0.781442 -1.377703 3.129639 4.583471 -1.219469 -3.803060 3.715996 4.049528 1.176825 -1.940042 1.932930 -2.003449 -2.282918 -2.886377 1.033377 2.557574 -0.561916 2.254791 -0.534368 -2.860898 0.922635 0.449603 2.185166 2.691766 -2.167225 1.328290 0.818121 -1.773983
115 86.2795856274 83.8947153678 -3.461288 4.290331 -3.843318 -3.956445 -3.275845 -2.536217 1.918697 4.513699 1.886178 -4.130590 -1.525521 -1.398805 -0.683341 1.706290 3.612093 -4.265477 1.881504 -3.939013 4.767630 2.986886 -0.525268 -2.062281 -2.161064 -1.185352 -0.358433 2.025042 -1.435355 -3.766380 -3.189183 1.198844 -2.151046 2.888642 -0.904694 -1.943000 3.155844 -0.043713 4.292363 0.732915 -0.778700 -2.085985
116 86.3433775123 83.8947153678 0.346601 -2.102326 3.654070 3.851468 -4.039849 3.228141 -4.339610 -4.129672 4.595855 2.404454 0.005736 2.155258 -0.150426 0.316832 3.808128 1.027607 1.236206 4.164870 -1.872705 4.234954 -0.650460 -3.414285 3.948444 -2.039856 -3.053718 -2.773557 -4.000756 -0.475870 -0.425932 -0.893086 -0.920354 3.007371 3.839698 4.635459 -0.253476 2.795356 2.029737 -3.038666 -0.331901 -0.145671
117 86.0146418921 83.8947153678 -3.629668 -1.749196 4.738012 2.638056 4.576032 3.103517 4.015040 1.955235 -2.311151 -1.705775 4.374230 -0.919842 4.807617 -1.822141 1.322268 -4.935045 0.366586 4.143593 3.364273 -1.621793 -0.886873 -1.547040 -1.811081 1.525038 -4.240873 -0.730122 1.221603 -1.408510 3.087881 1.666848 -2.736174 -0.692245 3.393933 3.222331 -1.015881 0.395224 -4.791799 -3.334964 -0.071963 -1.268158
118 86.0125442676 83.8947153678 -4.763217 1.973599 -1.366436 1.089309 -2.690366 -1.548436 0.155636 4.621542 3.512430 -2.093364 2.419236 -2.313383 0.552821 0.660413 2.848893 1.266645 4.844155 -1.689396 4.159141 -4.076562 -1.545632 4.228955 4.720799 4.373628 -0.830043 3.108423 -4.357678 1.245206 2.456710 1.277096 4.629485 3.248881 -4.117228 -2.517633 -0.294442 4.763981 4.490728 0.989276 -0.863735 -3.509466
119 86.5063927952 83.8947153678 4.724570 4.926897 -1.869753 0.680715 3.708212 4.072450 0.809167 4.538471 -1.757397 4.090077 -1.989514 -1.666468 -3.809003 -3.324382 -0.838233 -4.537254 -3.174305 -4.418715 2.370365 3.707055 -0.237683 -4.760842 4.989046 1.134376 4.740786 -0.208502 -4.682079 -4.831763 -4.004254 4.633036 -0.067342 1.082265 -0.647678 4.938100 1.411698 4.918680 0.189823 4.760193 1.607557 0.432801
120 85.2634563141 83.8947153678 -1.920672 3.174527 -3.664620 1.233238 -0.813472 -0.395046 4.855988 3.469685 -3.076572 0.777820 0.037118 0.887858 -0.820229 -1.390213 -1.848036 1.703926 2.561917 2.790077 3.598225 4.462379 1.811557 -4.438177 -1.900511 -3.813022 -4.992872 0.265842 -1.187174 0.694313 -1.664505 -4.436216 -4.112545 0.848083 2.147422 -0.830965 -1.643726 2.377219 3.369387 2.289503 -0.017049 -3.549270
121 85.8500900143 83.8947153678 -3.346458 4.148767 4.026193 -2.643898 -0.075440 -1.756669 -0.064816 -2.540312 0.511860 0.434821 -4.445429 -2.499272 -3.930554 -2.921070 3.560234 -1.778934 -3.045859 -3.020708 0.720987 2.144066 -2.281084 2.689526 -1.015428 0.898230 1.871727 1.996461 4.365480 3.539266 -0.919117 -1.329853 1.058591 0.357400 -3.237472 0.873499 0.700922 2.923875 4.990929 3.757536 -0.262201 -4.320878
122 85.5849642461 83.8947153678 0.059336 0.797788 -3.496595 -0.075134 1.067366 -2.470407 0.831094 -2.271352 -3.438197 2.745103 1.684045 -1.024218 -1.642363 0.538066 -0.378144 2.944593 3.923749 1.210347 2.287042 -1.640733 -1.381086 1.740325 2.733136 -0.922355 -2.352064 -0.027076 4.834581 1.309576 -2.516371 4.184964 -0.856125 4.212728 -2.379292 3.860469 -0.693776 3.734616 1.330408 -0.854239 1.946019 -3.274357
123 86.1767135542 83.8947153678 -4.550404 0.385693 4.761400 0.600471 3.653644 2.696513 -2.176458 3.177510 -0.850040 3.657863 4.815677 -1.088605 4.576246 2.249499 2.889935 -0.675549 -0.555955 -4.334469 -0.605350 -2.802819 3.359368 4.048564 -4.492531 -3.927156 -1.077404 -0.526021 0.340161 1.650876 -1.923106 -1.835652 -2.301876 -0.335136 3.242387 -4.508388 4.129152 2.150039 3.896246 -0.218819 0.433658 -0.867092
124 86.0702777938 83.8947153678 -2.295203 -2.611979 -2.275992 -4.421922 -3.750717 -1.065186 1.823023 -2.250151 -0.543154 1.585785 3.006176 -1.118342 -4.232478 2.791669 -0.853558 3.985015 2.310137 2.579194 -2.921931 -0.764337 -2.334144 0.616890 1.270645 -0.939497 -0.940532 -2.447420 4.815664 -1.913366 1.791549 -2.441061 2.196114 -3.662131 4.996398 0.121398 -3.747899 3.256144 -0.004821 -3.766283 1.076562 -2.756229
125 86.1670103796 83.8947153678 -0.908131 4.002057 -0.348944 -4.667814 -2.718578 4.834960 -1.761033 -1.101895 2.041477 4.254395 -0.598110 4.057107 2.071390 -4.873892 -0.864922 2.431863 3.837821 1.565255 1.247049 1.662183 -2.352058 1.755210 -1.599077 -0.012454 0.982088 -4.528727 -4.154092 4.241887 -2.278873 0.847072 0.946928 0.035732 -3.411203 -3.528299 1.005581 3.610908 3.685276 0.573318 1.836570 -2.278789
126 86.2436886693 83.8947153678 -3.330576 3.701274 -2.250928 -0.078443 -1.464666 1.831630 -3.144239 3.171136 4.287762 4.661960 -2.064981 -1.606240 -4.978355 1.953453 3.786461 2.181047 -0.691804 0.171911 2.080933 3.458449 4.585214 4.542841 2.814755 -4.581904 -1.362317 -2.237034 0.205227 -0.274677 0.031652 4.008490 4.009594 4.924234 3.470837 1.178869 1.776820 3.685317 -4.934675 1.079532 1.605969 3.314876
127 85.8850476757 83.8947153678 -2.006899 -4.353981 1.490246 -3.067235 -0.095528 0.092246 -4.003119 0.069500 0.307062 -1.356023 3.834870 -2.939548 -1.276799 -0.188386 3.626937 -2.854358 2.966672 -0.724943 1.894860 -1.318614 4.956653 -4.005085 -0.873902 -0.080890 3.111378 2.087784 3.716583 -3.305073 0.515100 1.455537 -4.376716 2.833233 -2.624392 -4.996143 -0.053237 3.653555 2.797476 -3.690745 -0.007069 -3.000480
128 82.8467633286 82.8467633286 -4.409714 2.611598 2.795394 1.164528 -2.372170 -2.992197 2.202903 -2.378211 1.013447 3.490333 1.980701 -2.361457 3.827684 -3.596402 3.855484 -2.219665 -3.503176 -0.669958 -1.229606 -2.991755 -4.661327 1.984303 2.333440 -4.452637 -1.187897 4.216471 0.551687 2.742639 -2.749381 -2.282708 -3.699467 0.502355 -3.238867 -3.301919 -4.057890 2.099713 -1.174408 -0.115159 -0.870032 -3.785778
129 86.3273228386 82.8467633286 -4.777592 4.664474 -4.464929 1.951490 -4.515403 -2.420146 -4.738543 -3.018842 -0.090320 1.219493 4.887622 -3.652342 -4.909413 0.987862 3.778011 3.821890 -1.545878 3.280543 4.186193 3.972399 -4.163253 -4.334736 -4.159249 2.046383 -4.770281 1.871008 -1.892971 -0.093605 0.288532 -0.462385 -3.298725 -0.938367 -0.680280 -2.318076 -3.129430 1.577841 2.725994 -4.256749 0.888718 3.965081
130 86.2752546421 82.8467633286 -4.043198 -1.640711 -2.593702 4.960450 -3.267461 2.632598 1.610165 4.867921 -2.528770 -2.917632 3.970970 2.294628 -3.480079 0.906562 -1.568964 3.852829 -3.037979 -3.008077 4.258038 4.290931 4.450549 0.569900 2.251132 2.452019 -4.748668 -1.090131 -3.739294 3.966894 0.169231 -3.919865 1.904101 0.647911 0.120709 -1.316600 0.167334 2.471861 4.675704 3.911076 2.308918 -3.983314
131 86.4802596880 82.8467633286 -4.292409 -2.099134 -1.585682 0.491493 3.447099 -4.208252 -2.165999 2.530252 1.884649 3.182324 -4.915451 2.833386 3.188555 -4.572352 3.473090 4.948835 4.748246 -0.928736 2.341189 -4.977459 4.743326 -2.931035 2.335009 -2.786044 -0.892338 -4.764247 0.387037 1.020131 2.287250 3.080276 -0.105650 3.664231 -0.550310 3.295364 -3.890586 -2.109842 0.906193 -1.079157 0.838352 1.658710
132 86.1332154837 82.8467633286 -1.669429 2.002162 1.194377 0.363014 3.683079 -0.316906 4.297189 -3.276034 0.622778 -2.734143 4.403853 -0.284877 -0.665602 -4.565947 3.641633 2.113405 2.728368 -3.155114 -3.503332 0.039307 -3.935946 0.913785 0.447475 -4.237244 -3.969641 -3.243378 1.364238 0.238228 -2.918619 -2.353573 2.874018 -4.252887 3.766372 -3.416377 3.863150 -1.657503 1.148484 -3.921635 -0.366648 -4.817893
133 85.5677299697 82.8467633286 -2.946928 3.239553 2.785754 2.775554 -3.973923 -0.280230 4.841343 -4.977042 4.218120 0.869717 -2.995421 0.187044 2.243864 -4.325645 -0.490230 0.698918 0.794605 3.550615 4.331438 -2.474693 0.760688 -4.722348 2.960416 -4.624757 -2.026108 1.651998 -2.016034 3.777370 0.409759 -4.433689 -1.145325 1.558008 -4.359870 0.698630 -4.687409 1.295863 -4.891889 2.160542 -0.738119 -1.521490
134 86.3910142312 82.8467633286 -4.918982 1.122418 -2.319713 2.919314 -0.178802 3.344645 -3.831952 1.514799 -2.506722 2.348912 1.538627 1.907155 2.974355 -1.161825 1.266090 2.389261 -3.691086 4.910829 1.383619 4.453992 0.622833 4.773026 -3.881083 3.044170 0.906896 0.952205 0.538467 3.726169 4.165706 0.926475 4.359625 -2.213118 -4.012698 2.272704 -1.064586 1.838164 -3.526475 -4.431878 -0.148715 -4.092276
135 86.1470390908 82.8467633286 -4.364376 1.552226 4.420120 1.796639 0.077764 0.805511 4.071364 -4.244378 -0.557886 -3.964143 4.881748 0.307839 1.499259 -4.852532 2.534583 3.755645 1.881478 4.186497 4.783148 -2.490067 -4.594361 0.417054 0.932363 0.913803 -4.670152 -1.225187 3.266758 -3.400376 4.517328 3.606874 -4.507532 -3.600073 -2.606361 -2.148546 -2.341673 4.093516 -0.712298 -2.050004 -0.592817 0.330806
136 83.2623030108 82.8467633286 -3.781490 3.787881 -1.391529 -2.753860 -0.391525 -0.252262 4.037036 -3.267221 -2.727128 -1.096375 0.546972 -2.075587 1.802726 -1.449369 2.028216 -4.956597 -1.794244 -4.245340 1.252881 -1.297282 -4.072512 0.470896 4.852097 -3.207748 -1.906840 -2.056564 2.707951 2.327510 0.604984 1.996322 4.731772 3.606072 0.445131 -4.878466 -1.768358 -1.094092 -3.156758 0.943274 -0.327446 -3.932713
137 85.7860308518 82.8467633286 -0.735813 3.630858 -2.421766 -2.524421 -2.927108 3.589612 1.342086 -0.131184 0.161230 0.201234 0.564877 1.820374 2.702832 -4.763922 2.290989 -2.137260 -1.191616 -1.412438 -2.905576 -0.648928 -4.080311 -2.780677 1.146401 1.514251 -2.806950 -4.095542 -3.132825 3.162932 2.526759 -1.429270 -1.098171 1.448160 0.615490 -2.292504 -2.634352 -0.187389 4.744924 0.056809 -1.166927 -4.334511
138 86.2351349235 82.8467633286 -2.294728 1.749930 -2.040137 -0.398248 -3.150815 -4.915778 4.910563 0.586942 2.622361 -2.896211 1.367532 -2.508904 -2.237762 -4.088311 3.046235 -2.469365 3.537870 0.924921 3.946676 -1.754406 -0.164121 -3.801093 -3.938065 3.331025 4.901558 -4.787828 3.392073 -3.582181 3.407591 1.504336 -1.430577 0.325827 -4.831050 -1.655993 -0.131739 -2.119341 4.266617 -2.745666 -0.599574 -2.326552
139 85.8978280888 82.8467633286 -1.092310 -4.807148 1.629652 0.817125 -3.085645 -1.288538 1.221055 -0.999807 -3.761412 3.742321 -3.918899 -0.487091 -4.510589 0.839276 4.506190 -0.300290 3.877436 2.729276 0.041391 1.229881 0.890109 1.174851 3.338074 4.077358 1.542626 -4.589891 4.726527 2.561429 -1.531007 2.495321 4.353490 3.000475 -3.614692 1.804410 -1.170567 -0.383025 1.017526 -1.463827 -0.079210 -4.930198
140 86.1909381559 82.8467633286 -3.159695 -2.489244 -0.572309 -2.080424 -2.103564 -3.143010 4.643685 -2.132763 0.000276 -0.356329 3.883436 -4.066570 -0.890216 -2.899529 1.318000 -3.777322 -3.987185 -2.688818 4.889918 -2.330686 0.319846 3.766242 4.996596 -4.709208 -4.223418 -0.651534 -0.628888 3.533372 2.008315 -2.578015 -2.712571 4.337611 1.141296 3.462358 0.535286 1.719058 -1.387672 2.610486 -4.771170 -4.597168
141 85.5839978579 82.8467633286 -2.704354 0.308743 4.372402 3.371166 -0.047243 3.042262 2.674397 -3.291686 -4.011014 3.473886 -4.507268 -2.742439 3.168280 3.294929 2.362974 -1.399069 4.727594 4.477248 1.533085 -3.832605 -0.050355 -1.853325 -3.010267 -1.413266 -4.305413 0.210148 1.621245 -2.331154 0.734533 -2.382969 2.607113 -0.598436 0.340476 3.694719 4.699734 2.203706 -4.731947 -1.185971 -1.020748 -3.875690
142 82.1084242145 82.1084242145 -4.689594 2.041637 3.653221 0.869160 3.578856 0.085733 3.394193 4.294828 -3.854781 -1.008454 -0.211739 -1.974246 -2.884924 4.561232 0.277560 2.148890 -1.670888 -4.137641 -1.592979 3.850967 -3.164527 -2.367766 2.848639 -1.491326 -1.348164 -0.574007 0.197176 -0.748127 -0.231601 1.003507 -1.282362 2.313836 1.947641 4.872109 -1.917697 2.140427 -2.061826 3.841169 1.662844 -1.677440
143 85.8678045518 82.1084242145 -4.645218 3.859266 -4.469012 -0.855077 0.211313 -0.799691 4.329211 -4.294495 2.907266 -1.043297 1.588658 -1.825875 -1.658037 2.517810 2.189613 -3.859270 1.930929 -3.224507 -2.752619 4.178894 3.654777 -3.355982 1.653915 1.157182 -1.766315 1.272015 1.308647 -0.589685 -1.832941 4.726365 -2.939901 3.954401 -4.003499 0.693503 -1.404212 4.693040 3.458708 2.378870 0.901612 -2.300839
144 84.5181586801 82.1084242145 0.280863 -1.469759 0.422139 -2.396028 2.212361 -1.412863 1.444350 -0.956639 2.215594 -1.760495 -2.476073 -1.451872 0.026540 -2.811879 -1.934794 -4.843720 1.452296 -2.263292 2.183327 0.324311 -3.908849 -0.495661 -3.332082 -4.248268 2.553011 -4.797526 4.391781 -1.097607 -0.092824 4.954750 1.036811 -3.600790 -1.961701 1.696770 1.261753 2.013254 1.837192 -4.763198 -0.825400 -3.863635
145 86.3495761745 82.1084242145 -4.436640 3.695526 -2.160907 -3.092867 -3.126387 2.789730 1.642180 0.546325 3.453326 -2.567849 0.228431 -1.289659 -0.796600 1.315658 2.704306 2.799635 3.381975 -3.457872 -2.698000 0.371914 -0.049543 0.671953 4.892055 -2.679655 4.671449 4.563874 -0.027968 0.593711 4.707592 1.914559 -2.832912 -1.418829 -4.578852 0.468253 4.049766 -2.055376 -1.760628 -0.118181 0.632825 -3.484930
146 86.3236504045 82.1084242145 -4.971576 0.372201 2.124893 4.177816 4.955218 -4.244863 -0.627156 1.912144 -0.596531 3.697900 -3.012742 -2.356878 -0.873164 -3.613570 -2.233201 2.878476 -1.780315 -3.621556 -1.615071 -1.166829 3.165928 -4.213334 3.826239 -1.208022 -1.670848 0.006608 0.155627 0.847122 -3.653443 2.468003 -3.652068 3.941260 3.550030 -0.319864 3.246711 -2.535262 -4.757636 -2.265760 -0.827171 -4.676447
147 86.1726507492 82.1084242145 -2.132482 2.700425 3.402669 0.349436 -0.012362 -2.853990 0.818038 -4.211193 -1.962436 -2.375260 0.915940 -2.437236 -4.534408 1.370993 2.075292 3.099127 -4.658089 -4.970116 3.429125 3.352304 -3.960957 -3.813990 -0.635339 1.331789 -1.811178 -1.800080 1.283668 3.186558 -3.584076 4.215900 -2.599500 -1.273154 -2.210829 3.857139 -2.268079 3.797089 1.598361 -4.335563 1.897786 -2.161386
148 86.1811950083 82.1084242145 -1.022924 3.592851 -4.074988 -1.628512 -3.605947 -4.538955 0.524243 -2.554518 -0.202710 4.539885 -4.751183 0.753962 0.162740 2.533682 3.452518 -0.953198 3.330111 -4.286755 -3.755138 2.611650 4.182297 1.367467 -2.358851 -2.642790 -4.820671 1.925495 -0.990910 0.782344 1.211361 -0.813525 -3.433312 -2.542480 4.506527 4.124985 4.612811 2.942770 -3.359879 -0.239363 -0.349710 -2.380848
149 86.1167399608 82.1084242145 -1.916256 -2.761335 3.433879 0.712400 -1.793703 3.742296 2.069167 -4.707991 -3.759450 -1.813489 -1.286543 -4.148077 -4.717425 3.955888 2.387818 4.915945 -1.509567 -0.016802 -4.204716 3.858728 4.045990 4.652923 2.549162 4.611895 -0.712175 2.915744 1.838413 0.996794 -1.720939 2.804015 2.440633 -2.802287 1.783024 0.089596 -4.693253 2.167215 2.742387 2.282335 -0.199158 -2.838482
150 85.7515328696 82.1084242145 -4.772038 -2.515005 1.431532 -1.963339 -3.826907 -1.065878 4.964546 -3.756057 2.999239 2.536208 4.482916 -0.276350 -0.881672 -3.690730 -2.691132 -0.678645 -3.809609 2.192267 3.219966 -2.244645 4.953655 -2.284427 2.298239 -4.074733 -0.778511 2.144747 -2.256203 -0.168475 -0.358125 2.487074 0.942476 3.844846 0.889350 -3.348355 -3.208256 -0.611702 -0.863425 0.968758 -0.670605 -0.586402
151 86.2242735400 82.1084242145 -1.636082 4.126670 -4.000657 1.965318 -0.441402 -3.591977 4.219267 -4.348066 1.979770 -2.834113 -4.799611 1.082256 0.828184 3.635344 0.647155 1.988710 0.433415 -2.653702 1.793914 -4.032828 4.787449 -0.069600 -3.909989 -3.490597 2.577837 0.817805 -0.716317 -1.962186 -1.445625 3.720635 -4.554371 1.559416 -1.476293 0.250081 2.718846 -1.422288 0.034717 1.540086 1.986153 -3.116786
152 85.6881249377 82.1084242145 -3.582764 -4.328343 0.622272 -1.097511 -0.523784 4.310231 1.160204 2.176666 0.044215 -0.751506 -4.602509 -3.537261 -1.109601 3.495547 -0.043768 -2.954180 -1.290127 -3.830407 2.124390 4.370979 2.432676 -2.246418 -0.084632 -2.275614 -2.766970 -1.158714 3.810925 1.253376 2.493195 -0.275827 0.981055 4.823268 -3.191796 -3.072650 -0.158771 -0.814913 -0.765729 -1.291170 1.134473 -3.221236
153 84.9351910071 82.1084242145 -4.014006 -4.260207 -2.874180 1.020426 2.189715 -2.553672 3.810878 -1.478823 -0.427041 -1.250645 -0.482570 0.403231 0.790667 -4.277225 -0.442136 3.219974 -1.256023 -2.977229 -2.422749 4.131047 -3.628084 -0.616471 -3.007660 -0.536501 -3.497545 -4.324894 -3.246597 -0.959630 3.506116 -1.244422 1.788296 0.349296 -1.795478 2.764139 3.409264 -0.979732 1.892110 3.340526 -0.036675 -1.623391
154 85.8783923614 82.1084242145 -4.418394 -4.857620 -2.552475 0.852486 2.219176 3.382272 3.831389 -4.117240 0.172957 -4.791434 1.548072 -4.078333 1.543073 2.733818 -4.260671 -2.645228 3.678779 -3.105986 1.993807 2.037705 4.334182 -0.120187 -3.494778 4.147669 4.057920 -0.949748 -3.720030 -2.845338 -1.780859 2.994742 1.148575 3.773162 -3.010279 -2.577624 3.022439 4.340089 2.852266 0.354696 -1.362217 -3.742497
155 85.7032801662 82.1084242145 -4.455475 -0.739553 -1.524143 -2.339028 0.214557 -3.707357 4.194043 -4.783263 0.872831 -4.292470 -4.724281 -1.487558 1.891988 0.720662 1.090560 2.093074 0.218129 -1.420350 -1.213281 -4.622635 -3.352131 1.849425 -2.388078 1.866087 -1.759627 3.169885 -4.841696 -0.203253 4.700414 1.110258 -4.655356 -1.053430 2.064099 2.578558 -3.738608 2.291261 1.685573 0.250049 -0.210630 1.197488
156 86.0603705715 82.1084242145 -4.390451 0.347437 1.554616 -0.981149 -4.093232 -1.478503 4.914229 1.363848 3.354576 2.774891 4.595877 0.420191 -0.612630 1.589625 -3.794571 2.402911 0.415506 -0.257510 -1.235975 4.839671 -4.475547 1.358740 -1.679720 -0.839194 1.573915 -4.518489 -2.634688 -0.053167 2.870291 2.255335 0.474656 3.489277 -0.471426 2.768559 -0.073547 4.393902 -0.210261 0.135129 -1.628388 -4.571496
157 86.3586081949 82.1084242145 -4.921851 -0.116723 0.258934 2.562611 -0.799108 -1.426542 4.903036 -0.673226 3.191543 3.073373 -0.773388 -4.262618 -0.150352 -0.442079 -0.225525 1.387589 2.165465 -1.297938 4.085405 1.986783 4.228018 -0.289498 4.412140 -4.094117 3.367727 4.927337 -2.772719 -2.269855 -0.379950 -0.053565 2.046550 -0.679446 1.007465 -2.475199 1.508661 -1.212405 0.077392 4.488131 0.411987 -1.295518
158 86.3270417786 82.1084242145 -4.683610 -2.287788 -0.135990 0.282841 -1.828516 -4.841762 4.751517 -1.839039 1.480553 2.105447 -4.557891 0.859494 -1.811310 -4.510310 3.922590 -2.592146 -1.438129 4.139989 4.515425 0.506051 2.468640 -3.955726 -1.834055 -3.968676 -1.847781 -3.495055 0.341574 -2.057470 0.201086 -1.082553 -4.287891 1.149536 0.925999 4.592885 -2.283976 0.336653 4.628177 -1.193684 1.358292 -1.690143
159 86.1921342923 82.1084242145 -4.222247 2.249445 3.053294 -3.932600 1.420581 -1.876766 3.033170 -2.755678 1.396052 -3.089231 -4.034441 -3.362863 -3.974190 4.977962 1.265242 -1.224589 2.421052 -3.047508 -2.581033 -0.588794 -1.472286 3.241488 -1.695884 4.420621 1.239867 -1.400918 -3.735492 -4.145945 4.350542 -3.239534 2.855809 1.724584 4.694911 -0.265702 0.545082 3.763043 -1.563518 2.391636 -0.483141 -0.370489
160 85.4838940782 82.1084242145 -4.642055 -0.502033 2.747496 2.457078 2.501708 0.842333 2.182641 -2.747884 0.007340 -4.148993 1.044832 1.162640 -1.145900 -3.541590 -2.358485 -1.287967 -2.353904 1.674517 -3.244642 1.846554 4.761201 -4.666717 0.152513 -4.794115 0.380518 -0.929533 1.124464 3.527237 2.379568 -3.282627 -3.004820 1.455380 -0.251846 2.482962 2.021897 3.109195 -2.454367 2.518728 -0.151948 -3.109270
161 86.3223238020 82.1084242145 -4.871610 -2.092073 -3.957320 1.327375 -1.893115 4.891564 0.318940 1.594879 0.516362 1.595542 2.473422 -1.710405 1.136567 -2.722311 -3.524224 4.013214 -0.899902 2.064005 0.622632 2.248488 -4.438079 4.461831 1.138995 -4.396612 -3.998683 -4.192392 -2.738656 -2.484032 -2.904779 1.271117 -2.918488 3.452943 -2.529444 0.797585 -2.003769 -1.064811 0.141525 4.880359 1.775238 2.568424
162 86.2725989477 82.1084242145 -3.267759 -2.950262 -0.135577 -2.291772 -2.020334 1.574602 -0.308714 -0.414689 0.947938 0.593438 -0.560221 -1.195226 -3.025667 -3.023418 -0.581502 3.702822 -3.734614 -1.133841 -0.323026 1.244613 4.272266 -2.283661 -2.409027 2.667706 2.889548 -4.599510 2.842040 3.593625 3.250703 0.774165 -3.281712 -1.752302 2.674810 4.471913 1.567321 3.624651 2.702173 4.671808 -0.124706 -4.938317
163 85.9555818858 82.1084242145 0.569765 -0.436369 -0.514928 -0.069278 -3.702132 0.583349 1.111354 4.226644 -2.426032 -0.597585 -0.230677 0.839088 -3.081593 -4.074271 -4.051925 -4.563637 2.363693 -4.838122 2.576911 2.265381 -2.014135 1.809971 -4.788337 2.979042 4.021262 3.264043 0.573650 0.248681 1.743122 -4.684855 4.548416 4.281758 1.796045 4.224139 -2.283626 3.732934 -1.042895 -4.017444 0.644215 -3.500054
164 85.6847514109 82.1084242145 0.314562 -4.362231 4.929995 -0.384823 -0.330800 -3.452758 4.590479 -0.698466 0.257924 -3.995203 4.005087 -1.490595 -4.365322 -2.453980 4.417119 1.993295 0.838576 -1.105050 1.240434 2.826709 -4.142185 -3.642758 0.116730 -0.370318 -3.530157 0.431683 0.608271 -0.539558 -2.819855 -1.854784 -0.647874 3.098915 -2.366407 3.357768 -4.748935 0.979889 4.783760 1.210349 -0.371385 -2.298691
165 86.4069151936 82.1084242145 -4.886058 -4.568003 3.035634 0.423236 1.412557 0.208608 -1.196586 -0.527846 -3.487255 -3.723450 -4.635906 -2.808207 -3.945619 -2.552211 4.341540 3.398451 -3.180323 0.104691 4.432952 -2.539603 4.956939 -2.122178 -3.174333 -1.804037 3.185055 4.630424 2.636546 -3.352602 -2.807030 -3.625769 -3.652105 -2.313588 3.648739 -0.658928 -2.189331 2.755102 1.627117 -4.812285 -0.583575 -2.071952
166 85.9047519317 82.1084242145 -4.293647 1.439135 -2.090529 4.718794 4.271398 -2.585661 -1.590275 -2.617161 -4.312698 -1.258574 -4.764044 -1.606903 3.822159 -0.334771 1.267370 -0.773746 -0.600199 -0.321428 0.623560 -4.088496 -4.038527 -0.185558 1.473683 4.679244 -0.910042 -3.346201 2.549561 0.743737 -0.730526 4.396542 0.224143 1.631085 -0.714018 -1.870896 1.825207 3.450620 -4.483695 -0.711206 -0.444538 2.326571
167 85.9649057163 82.1084242145 -4.252737 -1.982835 1.869644 -0.731522 3.803220 0.078722 1.467904 1.634036 -2.864607 4.214444 -3.556636 -4.712551 -0.406183 -3.806327 3.610013 4.589233 3.254374 -1.068165 -1.249649 -2.307817 -1.947742 -3.301430 0.177277 3.120391 2.621749 4.073073 4.715198 4.426248 -2.173181 -4.082694 -3.121622 0.943405 -2.995743 1.211942 -4.150313 1.721498 -4.338213 -3.727516 0.428676 -2.446023
168 85.6860898729 82.1084242145 -1.307262 0.399597 0.505858 -3.657418 0.572946 3.667167 4.111890 3.788434 1.174893 2.231136 3.266377 0.900482 0.636262 4.843424 1.400941 -4.960609 -3.772653 -4.179748 2.629568 -2.464442 0.092671 -1.408039 -0.305531 -3.086116 4.389767 1.331382 -0.893413 -2.968270 1.033778 1.667459 3.764967 4.319410 4.386145 2.756949 -2.441579 3.869846 3.731816 -0.187682 0.045111 -2.633443
169 84.4377265208 82.1084242145 -4.642075 3.577390 -3.734406 2.714964 0.354729 -4.322136 2.436509 -0.521036 0.292002 4.150607 3.787153 2.021843 3.816648 -0.508541 -0.080878 -0.984648 -2.559888 4.036952 0.366013 -0.285588 1.927572 -0.844198 -1.470179 1.373133 -2.018993 -3.893621 0.728140 0.821379 1.369730 -2.346719 -2.247161 3.332493 -1.919431 -0.495514 4.350012 0.461646 -1.988221 3.322646 -0.870842 -1.268470
170 86.1963982842 82.1084242145 -1.120723 3.326619 1.374133 -3.058664 -3.011876 -3.108230 1.117206 -1.204615 4.026727 0.128690 4.133880 -2.308479 -0.298245 2.520961 -3.159907 3.901846 0.109205 2.472038 -3.604633 -4.318183 0.071011 -4.101540 0.109032 -4.550061 -2.030442 2.956089 -0.091689 0.673410 -0.677116 2.905215 4.944273 2.635053 0.809850 1.852486 -1.204653 2.467498 2.827703 -3.534584 -0.296035 -4.103197
171 86.1499707141 82.1084242145 -3.998233 -2.062401 1.303457 3.657928 1.674019 -2.645531 2.439976 -1.101126 3.651100 -3.366540 4.051078 0.217323 0.134660 2.668831 0.907204 2.904868 4.876071 -2.369400 -2.754027 1.068377 -1.399480 -0.649958 4.990414 4.948355 -2.061685 -0.839540 1.991817 -4.588240 -0.248473 1.581817 -4.126905 -0.259445 -1.132598 2.409056 0.430681 1.008510 3.786836 -2.035673 0.084405 -3.732944
