evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.0265445671 85.2270645380 -0.175554 -1.805562 3.235071 -3.153992 -1.423346 1.998623 0.447139 0.629384 0.223560 2.627148 1.668343 -3.869160 2.347058 4.569013 -2.526302 0.810725 -0.658877 -2.220979 4.972170 -4.474115 -1.667384 0.198017 4.791055 -4.879937 -4.047340 -2.994118 -3.979862 4.888312 -0.123608 -4.779532 -0.804047 3.381697 4.428512 -0.444574 -0.383540 4.877122 -3.502703 -1.535571 0.989783 -1.787083
116 86.3407761102 85.2270645380 -1.999499 3.528501 -2.970693 -3.874734 0.266461 4.686587 -4.469656 -1.640511 3.373399 -1.950087 -4.251712 -1.775318 4.797287 -2.501824 -3.587976 4.318463 3.286870 4.043545 -0.627510 2.599331 2.392174 -2.819770 3.948366 -4.424149 2.086954 3.859904 -0.939551 2.168346 0.423670 4.886840 -4.873682 3.140299 -0.578763 0.476821 1.668696 0.363393 -1.409094 -0.969656 -0.559929 -3.736396
117 86.3875267508 85.2270645380 4.256158 3.087130 -1.776055 3.902561 0.101902 -2.566410 0.435853 0.871806 -1.512681 -2.906234 -0.637567 -1.719177 -0.527461 -0.045293 1.975906 -2.166554 0.036546 4.646029 -2.036621 -3.297610 3.773062 1.833746 2.732931 0.896266 0.255523 -3.689868 -1.109684 0.674137 -2.191764 2.743035 -0.882125 0.218442 -3.636456 3.049008 -4.904227 4.930412 3.220954 4.269844 -1.930726 4.423320
118 86.3697841429 85.2270645380 3.306484 -2.658552 -3.135834 -0.580508 -1.190687 -4.432617 4.590453 0.675732 4.173421 3.419446 0.461677 -2.582564 -0.730555 -0.591401 -2.972179 4.540440 1.372514 1.405320 -2.626397 -0.147441 1.871632 -2.022739 1.315877 -1.173843 1.051643 -0.452285 2.631989 -1.691951 -3.514594 -3.299663 4.031665 -0.913688 -2.459258 -0.861819 4.601066 4.485462 3.366865 -4.913665 -4.617716 -1.354989
119 85.5350416246 85.2270645380 -0.855325 3.899462 1.751382 -1.085747 -4.920101 4.416077 1.922211 -0.213555 -2.156789 0.971806 -0.312152 2.292412 -2.261674 -4.713838 2.565611 -0.678977 -0.742147 -1.196634 1.236865 -4.355763 3.063926 -1.265656 4.820442 0.303910 -1.525630 2.691356 -2.911846 -0.390763 -1.698878 -2.690578 -1.121715 1.840003 0.053443 -4.568219 4.119278 -1.226678 1.731117 4.885133 -0.649759 0.611538
120 86.1643723369 85.2270645380 2.515688 -1.224110 0.981799 0.731306 3.312972 3.009962 -1.646930 0.125747 -2.115630 1.236050 -4.557460 1.458302 -4.970435 -1.017707 2.528891 -4.126416 4.893168 0.879174 2.516093 1.186388 -0.011373 -3.350690 2.500572 1.800392 -4.424649 -3.353299 -0.782627 -3.114113 -0.730761 1.320498 2.427218 4.804079 -1.614881 2.048824 1.381317 3.465306 -4.861148 -4.574882 2.730535 -0.797201
121 86.2005471062 85.2270645380 2.607087 -0.843508 3.391362 4.873496 -0.231599 0.521083 -1.054143 2.616094 2.871739 2.839035 2.506003 4.931816 3.213805 -3.408489 4.253230 -2.091253 2.533238 -4.843154 -1.866290 -3.579015 -4.649484 -1.155949 0.276964 -3.969272 0.176559 -4.218690 -0.947848 -0.508848 -4.263253 1.163736 0.857916 1.265972 -2.354264 -1.376958 -0.635898 -1.708019 -0.792086 4.848751 3.572185 -0.158002
122 86.3930114654 85.2270645380 -0.464896 2.923995 -0.685907 1.247868 -3.565408 -2.764998 -0.496538 0.170527 -1.812628 2.216303 4.513248 4.936940 3.486855 3.237556 0.828766 3.754526 3.923007 1.273063 2.223778 1.617836 0.128226 -1.447887 -3.740547 3.883782 3.961308 -4.694431 4.713004 -0.935686 0.479876 2.398413 -3.242050 -2.361587 3.470551 -3.634400 -2.483137 4.496396 -4.122640 0.087079 0.889659 -4.125010
123 86.3514051655 85.2270645380 -4.746602 -2.397579 -1.787959 -0.170374 1.789294 4.492837 2.062548 -0.988455 -4.461273 0.649354 3.242089 -0.596654 2.537172 3.983145 4.415789 -0.607737 -4.075578 -2.440340 -1.877864 3.496918 4.557300 -4.037572 -0.784043 -0.285473 4.957463 -3.933985 -0.630772 -0.184019 -2.160283 -1.633503 0.179213 2.454723 -3.092634 2.949234 -4.565612 2.842308 2.725519 3.247384 -0.193361 3.422351
124 85.8958368130 85.2270645380 -1.959654 -3.111273 1.322562 -0.568696 -1.304770 -2.423026 -4.371059 -0.587964 -4.212518 -1.314332 -0.151109 0.322270 0.508513 -0.698415 3.646192 -0.474808 -2.218815 -1.599779 2.296071 1.985006 -4.533905 4.348527 -2.144322 -1.899983 -2.689962 -2.367872 -1.124054 4.171286 2.354080 0.477283 3.919902 3.842902 2.953777 2.559983 -4.198506 -3.399796 2.389803 2.170516 1.388114 0.225164
125 86.4145528101 85.2270645380 4.915371 3.804824 -3.196391 -4.407841 -4.557365 0.976600 -3.250495 2.325081 1.515883 2.617792 1.601824 -0.333875 0.045986 -4.451677 2.507225 -0.540256 4.293370 -4.094925 -4.796693 -1.306465 0.853263 4.263472 -0.000511 -4.061157 -0.754013 -4.365581 0.670296 -0.605582 4.852054 -1.316559 -3.259345 -0.300720 -4.310685 2.755245 -4.080528 3.976655 -4.916683 2.707886 -1.157667 -1.703851
126 86.1695313786 85.2270645380 -1.108664 4.600982 -0.692820 1.061279 -3.395428 1.148873 0.180024 -0.234246 3.519260 2.258421 2.438154 -1.945813 -1.105260 3.396748 -0.415208 2.924455 3.209525 -0.558356 -2.348255 -4.129005 -4.984803 0.514872 4.336868 -4.651819 1.078910 2.021376 3.896230 3.495352 3.777278 0.723023 -1.093478 4.059748 4.601857 -2.046344 -0.906724 3.199434 3.823463 0.739082 1.191922 1.360778
127 85.9186688644 85.2270645380 -2.365192 3.010200 -1.437532 -2.154541 3.292735 -3.332429 -1.232749 -3.751564 -3.816612 4.219723 0.356059 -2.822226 1.826974 3.052096 -3.168775 -0.592941 -4.354295 0.091975 4.898963 -4.930540 -2.508439 -3.905617 -3.620202 -3.076625 -0.778186 1.744342 -0.163325 0.294195 -1.530194 0.132732 4.900191 2.906647 1.785309 -0.682070 -4.874013 1.806125 -1.051842 -1.961715 -1.786547 3.344844
128 86.1249442847 85.2270645380 0.747171 -0.616343 4.287310 4.591846 0.395168 2.612025 -4.204632 -2.191455 -3.476770 -0.070267 -2.019775 3.110625 -3.664621 0.070880 4.760529 -3.983315 3.209537 -3.016286 -1.784929 2.641750 -4.140242 1.543360 3.908051 2.289396 -4.094614 -1.143490 3.821166 2.728234 3.089132 3.556274 1.389817 -1.403341 -2.872408 4.097474 -1.463134 -3.977123 -2.091662 -1.160258 4.524397 -1.301444
129 83.7821697468 83.7821697468 4.200550 -1.676372 3.060831 1.406758 -0.318717 -0.566741 0.033179 0.617679 -2.728243 -2.505929 -2.537008 3.425347 -1.640124 -4.710834 -1.382904 -0.608560 2.471221 -1.256769 0.881489 0.703962 -0.138531 3.507595 -1.630949 -1.188903 3.280443 -0.042179 3.324257 4.130779 -4.835961 2.359253 -3.432157 -2.247207 -1.413629 -3.329020 0.313878 0.127687 3.893942 0.722174 -1.490888 -0.769366
130 86.4333752596 83.7821697468 -0.864035 -3.047802 -1.242037 -3.300407 -2.209388 -4.904927 2.855752 3.781712 4.526656 2.460933 0.601652 -2.314824 4.758310 -0.687997 1.677756 0.549910 -4.967406 1.826805 -4.807530 -2.920696 4.579922 -0.682408 0.058891 -4.479754 4.511968 -1.020686 4.004037 0.415906 4.899114 3.583524 -2.417589 2.497810 1.710719 -2.223137 1.556634 1.109291 -4.936164 -1.955908 -2.163585 1.770749
131 86.2113479766 83.7821697468 -4.055070 0.254866 0.358769 -4.608410 2.224226 -0.572690 2.338337 1.369259 -1.466351 0.629747 -3.456760 -3.813401 1.466364 -2.637825 -0.222793 4.109456 2.790976 1.784642 -2.972083 1.412354 3.668085 2.886290 -0.966589 -1.175529 1.655648 -2.382353 0.861223 -1.674558 -4.179737 3.730082 -1.984250 1.409249 0.760223 -2.227114 -4.831019 1.971450 -2.106603 3.395527 1.638724 -2.187719
132 86.3781064052 83.7821697468 -4.285692 2.970135 -2.036260 -3.087019 2.422795 -2.968759 3.686984 4.360643 -2.260365 -4.723198 -2.916735 -2.011970 1.341001 3.226229 -0.875421 2.647715 -0.183310 3.220923 -0.859636 4.748997 1.462300 -2.595134 4.664669 1.909396 -3.311666 -4.811391 2.751981 -4.899005 -0.580947 0.810688 0.877271 4.822150 -2.451275 4.043965 -3.336686 -1.738871 -0.148557 3.651635 -3.722151 -1.054470
133 86.0218707095 83.7821697468 4.201154 -0.467794 4.636674 0.290608 4.396123 -1.230959 -1.739261 -0.560014 -3.852328 3.490147 -0.357318 -3.442453 3.795903 -1.340931 -0.317725 -2.292421 3.547505 1.145617 4.720686 -0.115879 3.208526 4.476438 -4.163890 -1.704924 3.820469 -2.064600 -2.163768 0.652966 2.585688 0.020525 0.473678 4.084321 -0.745654 -4.828758 -1.058092 -4.836623 1.103407 -1.694546 -3.206779 1.368757
134 86.2460098880 83.7821697468 -3.382962 -1.733268 -0.999724 2.013270 -3.405165 0.456713 -4.187416 -4.566504 3.526713 -1.199699 -0.202659 2.670100 0.742970 -4.149296 -2.454886 -2.050860 -2.992488 4.029120 3.563942 -2.560584 -2.325745 1.215816 -1.927899 -4.792742 -1.582919 -2.024563 4.952846 -0.104314 3.570235 -3.699015 0.668881 -0.011800 1.453417 0.762318 -4.745632 1.309484 4.530171 3.592535 1.907725 -0.674486
135 86.3020223802 83.7821697468 0.364912 2.223316 0.138109 4.085648 1.021802 -3.004864 4.449173 0.036236 0.313987 -2.935242 -2.071405 3.731400 -0.241081 2.264406 -1.997076 -3.444660 3.501380 -0.197958 -3.466686 2.296979 -0.668985 4.420926 -2.495261 0.823427 3.102189 -4.684204 1.248378 3.018308 -4.453431 -3.210048 -3.273791 0.271419 1.338981 -2.440906 -0.551729 3.592210 2.894005 2.518662 -4.405398 -2.877369
136 86.2597729208 83.7821697468 3.007615 -2.808414 -3.811085 0.297122 -2.714673 -3.924158 -1.366416 2.205280 3.130538 -0.712517 -0.590222 -2.626391 4.369449 2.175893 0.101117 -2.774207 -2.474649 0.768951 -4.713957 4.495225 -1.136513 4.468037 -4.148516 -1.646523 0.188835 -2.221057 1.352870 -2.736652 -1.638830 -0.265750 4.656545 4.602607 -1.888420 -1.745339 1.938920 -0.105358 -1.012925 -3.498350 3.218703 -4.739387
137 86.4190280666 83.7821697468 4.569099 0.125154 3.745637 -4.081802 1.030558 -2.697551 1.563376 -3.991994 -3.389745 2.905884 -4.267222 3.642227 -0.331881 -4.718467 -0.916239 -4.168365 -1.066898 1.850744 4.354647 -2.953432 3.246158 0.197376 0.723464 -1.026278 -4.433787 0.092124 -3.900570 3.622929 -4.921033 -4.700017 -1.854991 3.820331 3.955810 2.132533 2.170112 2.976303 0.160237 2.801432 1.165152 3.590011
138 86.4125077804 83.7821697468 -0.225838 4.761770 -4.710957 4.626255 0.633574 4.899343 3.936644 1.101882 -2.429061 3.328408 -1.668802 4.267100 -1.886964 3.695973 3.450876 -2.840593 -2.866095 2.664398 -0.725065 0.359199 -3.922634 1.625358 2.464481 4.042782 3.306618 3.593589 4.079188 -1.150866 -0.624276 2.925697 0.542323 -1.818222 -3.745843 -0.457026 2.771674 1.333907 1.156302 2.107465 4.950040 -3.013018
139 86.3208535163 83.7821697468 1.009376 0.527665 -2.913782 -4.225237 -0.276156 1.824801 0.260656 -1.626918 -0.229603 1.586427 -1.987069 -4.356737 4.342931 -0.783870 -3.088387 3.226190 -2.099465 2.609102 2.305274 -3.779797 4.474046 3.169615 -4.722492 -0.139151 -0.185982 2.512703 -2.556282 -0.097075 -2.070078 -2.623420 -3.211683 -1.652748 2.482990 -2.459812 -0.122356 -3.038412 -4.574018 1.005529 -3.188363 2.693728
140 86.1309400064 83.7821697468 -4.909192 1.926267 0.524379 -1.809459 -0.918192 -3.749067 -4.024509 3.367166 4.598610 -2.841518 -4.402617 3.707124 3.539854 -4.843128 3.675469 -3.709440 -2.380107 -1.949245 3.413383 -0.791117 0.789091 -1.840763 -0.849575 -3.915869 -0.308713 -0.220981 -3.692118 4.187643 -3.360602 -0.298262 1.197343 -3.642136 -4.282385 -2.136810 -1.061042 3.632744 -3.939117 0.701589 -1.783510 1.668006
141 86.2795281575 83.7821697468 0.461071 -0.155049 -0.355634 0.395231 -4.136676 -4.448720 2.339920 -0.024250 -4.552493 -0.078731 3.380220 -2.433382 -4.718268 1.997315 -3.523612 -4.181805 -3.308545 -0.182726 3.659767 2.580080 -4.398386 1.039177 -2.678491 -2.222816 0.612038 3.985683 -0.062643 -3.287599 2.465677 -2.866648 3.115986 -4.549800 -4.729195 0.580913 3.013758 2.426241 -4.852585 2.751225 0.299430 -1.634980
142 86.4819577644 83.7821697468 -0.417717 2.598519 2.524871 -2.947592 4.838065 -0.542830 2.385070 1.824672 -0.544312 -4.775442 -2.641899 -4.404288 -3.427484 3.019937 0.365856 -1.594609 -4.601669 -1.832889 1.790540 -2.489887 -2.699799 1.415340 4.255278 -4.983670 2.508255 -2.894963 0.354990 -1.102363 4.731670 1.626205 3.341872 -2.029006 1.353935 -3.145679 4.960840 0.485943 4.285375 4.173671 -1.677620 -4.992644
143 86.1293584858 83.7821697468 -4.404044 3.823787 2.056355 0.075544 -0.012749 -2.208353 -0.982416 -4.887524 2.619682 -1.396489 -4.456991 -2.216717 0.323264 -1.799514 -3.536816 -0.938386 -0.637012 -2.587887 0.778278 -0.864142 3.817948 -3.033393 -4.767538 4.357147 4.551206 1.129354 2.142321 -1.557341 2.724521 4.958964 -0.260770 4.719186 -1.236991 2.205858 -2.645200 -1.682665 3.008007 -4.956822 1.767344 2.238365
144 86.4110831273 83.7821697468 0.751918 -1.536920 4.386253 -0.553021 3.471565 -4.614070 -2.805303 -1.659236 -3.103795 -0.543651 3.086392 -1.181907 1.743094 3.130010 4.450718 -2.447001 1.656467 4.029092 -4.717365 -3.196897 4.458138 -1.186327 3.131642 4.507546 1.211176 2.816285 3.385608 -4.484618 -0.074943 -1.013779 -1.702310 -4.596779 -4.746846 4.078995 0.168883 3.203841 -2.249064 3.570339 4.506671 3.836827
145 86.4422678266 83.7821697468 4.745061 0.877487 -0.284254 -2.672845 3.547475 4.227429 0.493509 2.017856 0.071239 -2.544750 -4.328479 0.996230 2.604964 0.054692 2.620178 3.566261 -4.818867 -2.142467 4.004514 -4.012995 2.267877 -3.575230 1.083404 -4.426029 -1.041814 -4.445587 2.917113 -3.313359 1.737185 1.915821 -3.543717 3.149635 1.021905 -4.034030 -4.627138 4.036737 -0.758322 -1.122253 4.126812 -4.448070
146 86.1033059253 83.7821697468 -0.905073 -2.397177 2.305632 4.511556 -0.389128 -4.948078 4.701485 2.977423 2.905254 -1.455572 4.159573 3.231058 1.538382 2.173548 -3.834918 -4.114052 -2.628870 -2.848377 0.290387 4.681437 -4.419403 3.173749 0.090081 -1.136368 -0.572543 -1.249315 1.058912 1.278168 2.028186 -4.658334 1.136679 1.804437 3.650762 -4.025548 3.311824 1.445268 0.877983 -3.313813 -0.874580 4.255521
147 86.4072122761 83.7821697468 -2.520979 2.281963 -4.803649 -0.986718 -3.724870 -0.134418 4.723314 -4.723985 3.289682 -3.727230 1.353318 -4.647273 -4.970452 2.675161 3.761103 -2.396742 0.568746 -0.286783 4.098170 -4.595045 4.817428 2.795111 0.007615 -4.501305 -0.332013 -3.086291 4.030516 1.230694 -3.488374 -2.909868 4.788852 2.217789 -3.878568 0.575767 0.966670 -3.706601 4.095802 3.153451 -0.286163 -3.852237
148 86.1314461662 83.7821697468 -2.402516 2.724660 -0.970066 -1.728387 2.883230 -4.920658 3.326646 3.457864 3.814103 -4.827503 3.415586 -1.192602 -3.323878 -3.707076 -2.519858 -1.462901 3.871338 0.905689 4.334074 1.824278 -2.222245 3.694296 1.911934 3.269134 1.993840 -3.471714 -2.531258 4.575237 0.904882 -1.780044 -4.195815 -0.384856 -1.001760 -4.632119 -2.758184 -1.781518 -0.631110 -4.814051 0.244824 -2.618925
149 86.3031735875 83.7821697468 -4.265764 -4.086271 -1.817012 1.845806 -2.567009 -2.466765 4.982265 2.838265 -4.319426 2.097408 -2.571360 1.249253 -4.053832 4.767448 -3.776588 3.067230 -2.651662 -3.625052 -1.867247 -2.453155 4.629731 -0.421054 -1.573743 -4.121926 -0.172231 -2.448615 -0.778984 -0.586399 -2.363249 -3.609454 -3.499827 -2.579302 3.823851 -2.180175 4.590851 -2.058136 0.688958 4.513864 1.015604 4.879448
150 86.4576345988 83.7821697468 4.030294 -1.237151 1.756487 4.544820 -4.593964 -0.767278 3.183089 2.622406 -3.874896 4.213503 -3.170697 -2.710135 3.451066 0.301218 3.357535 -4.995261 4.117450 -0.006376 0.119489 -3.661193 0.082076 0.912511 2.963616 4.869355 4.854916 1.890172 -0.136537 1.709467 1.426882 2.345281 4.652501 -0.139835 2.303098 -2.270912 2.855413 0.443582 2.662135 1.291405 2.979266 2.320402
151 86.1986975404 83.7821697468 1.655590 -4.177385 2.335694 4.457209 2.907447 -2.130953 4.985339 1.043822 0.173723 -2.670613 3.493286 -4.232284 -4.967149 -2.725070 -4.449434 0.416506 3.052488 -2.282531 2.598770 -3.424066 -3.673630 -3.132671 -1.970471 0.418615 -4.813312 -1.728752 -3.409908 3.341814 4.671668 -1.883619 -0.556244 -3.171268 -0.900342 3.290698 4.392631 -4.996608 3.430059 -2.836145 -3.736997 -4.053831
152 86.1058618898 83.7821697468 -2.234233 3.448842 -1.225836 2.242033 2.077654 -4.159351 1.492865 0.858908 -4.107641 -0.045014 -2.166060 2.661282 1.680514 2.297296 -0.133539 -0.824656 1.799908 -2.300151 -1.031948 -1.574932 2.855811 -4.106245 -3.705853 1.487457 4.333890 1.197072 -2.843960 -0.510015 -0.382047 -3.353866 -2.641134 -3.112057 3.088440 -4.494500 -3.305333 3.090701 -3.059095 -0.870589 -0.250089 -3.709026
153 86.4878965276 83.7821697468 -4.993002 0.942389 3.884300 3.314637 -3.207274 2.432552 1.393096 -2.421481 2.782542 0.360266 -4.120495 -1.811165 -3.475173 2.848494 2.200886 1.082700 -4.935377 4.670818 -0.520170 4.975692 -1.129636 4.468484 2.161070 3.130761 -3.935545 -4.259321 -3.978872 -3.702903 -0.304851 -3.272766 3.737271 -2.059932 2.607567 -1.117777 -4.013320 1.393401 0.007790 2.429708 -0.896785 -0.097663
154 86.1683363184 83.7821697468 -3.291277 0.815948 -1.286768 -1.859773 0.100426 -2.216530 2.558335 -4.964743 -4.984011 -4.011825 -4.381855 3.961255 -3.023350 1.088493 -2.520719 -0.037589 0.192717 1.324013 -0.202159 4.127417 -3.242430 -4.310255 3.688463 0.928558 1.147906 1.031483 1.864999 0.680304 -4.668168 -4.809297 -1.932637 -3.261679 -0.800445 2.759811 2.933536 0.179349 1.302295 0.205442 -3.119508 4.384326
155 86.0221391521 83.7821697468 -0.240565 -0.738684 -3.672332 1.885399 -3.264541 -2.402204 -1.044035 3.726924 1.466686 -3.556178 0.479003 -0.149717 -4.351201 -3.662471 3.604752 -1.565079 -3.890202 2.619531 0.408545 3.498736 4.782307 3.506133 -1.696804 2.295770 -4.834864 3.570807 -4.101451 -3.979450 3.072876 3.939001 -0.658810 0.000684 2.805680 -3.012469 2.184199 1.409650 4.128594 -1.380042 -4.001796 -3.483441
156 86.3483143244 83.7821697468 0.177155 0.528438 -0.243065 3.990990 -1.164188 1.234818 3.142258 4.866459 -1.455418 3.892765 -4.435045 1.909581 -0.750800 -3.402807 0.906177 -1.774960 -2.417850 -4.077572 -4.620151 4.948820 1.965243 3.728017 2.398002 -1.948344 2.311836 -4.460870 4.095127 -2.343047 1.478435 1.777581 0.661163 1.700555 0.335507 0.701249 4.365779 -4.059978 -1.515651 -0.628862 -2.679401 4.445061
157 85.3854460806 83.7821697468 -1.444765 -1.257469 2.500589 3.217729 -4.050312 -3.202862 -0.335700 -1.405225 3.664461 -4.197260 -0.467528 -3.313329 -3.835185 1.237467 -3.395118 0.861720 2.210322 1.073152 1.583169 2.279642 1.890940 -1.437457 1.934277 -0.120930 -0.694099 3.366055 2.783198 -1.714860 2.978669 -1.834913 -2.737760 3.635537 3.086878 -0.838242 -1.208598 3.966531 2.158624 2.699749 3.448361 -1.271240
158 86.3416104252 83.7821697468 -2.028480 -2.966257 -0.407698 -2.498682 -0.128695 -0.625873 1.165118 4.044523 -1.913563 -0.458862 -1.992378 -0.452765 -1.083284 1.461892 3.502161 2.884277 4.394017 -4.874342 1.737137 3.028392 4.803321 -3.315429 -4.877167 -0.478583 -0.669700 1.583503 3.709949 -4.209929 0.699687 -4.911780 -0.141821 -3.411588 -1.792061 0.592706 0.671265 2.790694 0.475206 -1.920953 3.168602 -3.830083
159 86.3901276155 83.7821697468 -1.647891 -3.233148 -1.411465 -3.878970 4.057378 -0.368630 3.440605 -0.301228 -3.478090 -1.191993 -1.496505 -0.642626 3.564310 1.466107 -2.158562 -2.389773 -2.408935 2.329584 0.967372 0.970298 4.113307 2.878539 3.938188 3.956396 4.072836 -0.378162 3.118062 -0.903848 1.682609 -1.589138 0.087335 0.966790 2.378830 4.631478 1.229071 -4.643509 -3.093638 -2.318127 -4.842223 0.661676
160 85.5693870823 83.7821697468 0.327327 1.737618 2.798692 -1.172427 -1.043632 -1.274552 0.344210 2.727721 3.034444 -4.795334 4.601004 2.256444 -3.278099 -3.081496 -0.796021 -1.874218 3.727203 2.746280 3.544435 -0.524061 2.233006 -2.441344 4.713004 -4.397518 -3.562096 3.385303 2.328091 -0.663016 0.882901 0.307136 2.650973 -1.276309 -0.842721 1.561935 -1.337267 1.108800 -0.468686 -4.715421 -1.166598 -0.824975
161 86.2829438942 83.7821697468 3.700113 -1.266139 -0.564271 -3.186155 -2.910037 2.022741 -1.762496 -1.790464 2.870640 2.930482 -4.393428 4.136612 -2.013687 -3.316738 -4.045210 1.965110 -4.855574 -0.640920 2.790985 -1.284665 0.567190 -0.145230 -1.743745 -1.878803 1.863522 1.125873 4.268593 -3.530853 -0.606568 -1.188666 1.007016 3.237042 1.881038 -2.054438 -3.416749 1.099890 -2.372201 -1.420851 2.582334 -4.168999
162 86.2015718992 83.7821697468 2.089441 0.829724 2.587734 -2.517686 2.553581 -3.874930 -0.462125 -1.808493 2.379482 2.712034 2.555277 0.467370 -0.937565 2.818303 3.309414 -3.568136 -1.067143 0.192460 0.788586 -0.584300 0.371999 -3.640708 4.695526 1.337153 0.423483 -0.153268 -2.377840 1.670130 -1.044056 -2.493789 -3.818874 -1.542455 -1.728491 -0.735455 3.148639 4.736246 0.507343 -3.201405 -3.233272 3.770473
163 86.2730726309 83.7821697468 3.441982 -1.464449 -3.565850 -0.627203 0.722543 2.719983 2.016995 0.329227 -3.874281 2.153049 2.766136 -2.639202 4.029218 3.775807 -0.168164 2.098151 -3.079041 2.509961 4.794736 4.155835 -4.025474 -1.756270 -1.899749 -3.757957 -1.885300 2.141879 -1.928772 -3.937083 3.776151 -0.300172 2.200848 -0.371355 -1.256416 0.978356 -0.496690 4.688013 -3.738104 2.147916 3.660787 0.823385
164 86.0845689595 83.7821697468 2.918693 -0.980816 -1.590326 1.006574 -3.386265 -1.255505 -1.232402 0.115686 3.412103 2.379130 -2.999543 -1.931083 -3.824757 -4.634003 0.221530 4.215284 0.898100 1.779477 2.547263 -1.568494 -4.860026 -0.129334 1.625845 -1.235982 -4.917153 2.101686 -3.775931 0.913164 -3.337934 -2.335167 -1.764197 3.860181 3.340362 2.786987 -4.894971 4.255407 -2.034518 0.475276 -1.822342 -1.526818
165 86.4543902961 83.7821697468 4.124284 -3.262818 -4.144019 1.419523 2.380349 0.124393 1.478785 -0.095489 -3.567657 3.085071 -0.194585 -1.854726 -0.912996 3.445352 -2.670929 -1.996218 -3.379640 -2.041709 0.735906 -0.113251 2.036987 4.070980 -3.907387 -2.598772 3.542729 -4.477919 -1.177252 -1.094491 -0.349792 -1.022883 -3.006089 0.609298 -0.272017 -3.978054 4.010133 -3.627489 4.320411 4.882913 -4.691839 1.412017
166 86.4348360515 83.7821697468 2.940971 -2.199059 -2.664769 4.308431 2.288403 -2.544955 0.607198 3.250899 2.526242 -2.107049 0.476208 3.796195 -3.861940 -2.341196 -3.912222 2.013256 -4.520531 2.963455 1.526115 -2.566043 4.992015 0.930109 -4.225288 4.152659 -2.774025 -1.056330 2.262857 -1.137712 -3.094401 -0.716936 0.642032 0.546478 1.770537 3.934665 -2.298879 -2.916944 4.346244 -4.318643 -0.098203 -3.698181
167 85.7989825321 83.7821697468 -2.773238 4.480963 -2.084162 2.569165 3.527476 0.629532 2.525329 2.030741 0.857723 -4.780063 -3.400234 -2.426862 0.957001 -1.991375 -1.873186 -0.338519 -0.637904 -2.726935 1.342876 -0.175667 0.014725 4.164704 -3.010327 -0.167803 -2.354311 2.653892 2.297035 -0.359503 1.723295 -3.503612 -2.331698 -1.936139 -0.841813 -1.851632 2.805517 -0.126508 3.339332 -1.908852 4.192642 -1.451298
168 86.2955562537 83.7821697468 1.165104 4.296632 -4.171311 0.102219 -0.437995 4.450725 4.596383 -1.101430 0.238787 3.195094 3.595651 -1.109592 0.183712 -3.645781 -3.567069 -2.557126 4.143224 1.346028 -4.466626 3.368440 1.488857 0.863915 -1.663079 4.761022 -0.591739 2.539559 2.714614 3.877235 -3.650937 4.018721 -0.933345 2.489784 -2.873920 -1.183055 2.895407 -2.341952 0.934546 -1.708219 1.625909 -0.922474
169 86.3137048478 83.7821697468 -3.340566 2.196407 2.314246 -1.174051 4.664307 1.692474 -4.883516 -1.073302 2.088474 -0.224088 -0.401956 2.960527 0.339205 -3.019250 -2.192311 0.316821 -2.479742 2.374635 -2.784895 4.713047 1.413247 1.065485 2.954425 -2.850817 2.468907 -3.218979 3.406606 -2.709082 -0.370227 2.932016 4.861379 -4.943440 -2.744714 3.211789 4.753274 3.800446 1.466783 -1.049363 -2.125319 -4.366276
170 86.1166290364 83.7821697468 -1.646268 -4.388947 3.998676 0.867413 -0.358247 3.959911 4.573215 -0.695134 -1.248960 -1.997396 -3.992205 -1.840335 2.225851 0.113225 -4.020958 3.913575 3.141144 2.300036 1.846999 -3.479601 2.790493 0.266407 1.989669 4.372047 4.142384 -1.995309 1.801983 1.552944 -0.605561 2.094262 1.832897 4.244719 -3.040220 -3.202326 1.656243 0.487772 0.862769 2.647851 -3.360479 4.237472
171 86.4458840767 83.7821697468 1.248874 -2.769238 -4.055241 -4.387945 2.067341 -3.090768 -0.268223 1.330873 -2.126992 2.578780 -0.242334 0.593450 -3.030555 -0.218570 -4.130354 -3.606397 4.723814 4.581531 -3.981310 2.752232 -0.100510 1.956578 2.586250 4.329595 3.199959 1.759727 0.903409 1.331758 -2.129378 -4.235148 0.673208 -0.029677 3.132429 4.323794 2.878987 -4.945718 2.118754 2.293387 1.770550 -2.370063
172 85.8675327231 83.7821697468 -3.664995 -4.437527 3.014416 0.485451 -3.064572 0.869873 0.818098 -1.646088 2.619268 -1.721484 0.751263 -3.343737 0.059714 -3.569732 2.435504 -4.438761 -4.249783 -4.255753 1.038453 -1.903811 -2.110472 -1.050391 3.532262 -2.120679 -3.219861 1.456881 -3.064358 -2.037830 -4.681117 3.517474 0.979584 -2.014183 -4.331781 2.941225 4.882793 1.843903 -2.917891 -2.949992 0.659704 3.747080
