evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 41.4561650915 16.9970446775 0.233723 -0.057001 3.540030 -4.100623 0.134918 -2.428607 -4.174978 4.438873 0.536507 1.098488 -1.968432 4.609426 0.607767 1.217247 3.156475 1.213285 0.164290 -0.876167 -3.423181 1.666789
111 25.7734103156 16.9970446775 -4.241730 1.254618 0.599379 1.528837 0.392957 -2.330262 -0.085506 2.639663 -1.232962 2.031532 0.389116 -1.620079 1.907851 -0.356876 2.190232 -4.577389 -2.821749 2.160203 0.556082 1.365615
112 18.2274501798 16.9970446775 -0.034484 -2.175983 0.802080 -0.805492 0.176797 -3.001428 -1.251240 -3.157307 -2.665483 0.436382 2.617702 -1.749021 2.631967 -1.451001 1.910538 1.116527 -1.109062 -0.805865 4.650774 -2.941015
113 64.3041526518 16.9970446775 4.140799 3.727449 0.227599 1.908781 4.548935 -4.591009 -1.566709 1.970945 4.749523 2.394770 3.431951 1.608738 -0.106092 0.601846 -2.259495 -1.392838 -2.776114 4.279513 0.282904 2.838149
114 37.8959782044 16.9970446775 0.741001 1.391772 -0.285264 -0.202481 0.489162 0.270682 -3.742021 -2.393052 4.315832 2.300562 -1.850722 -0.868614 -3.217634 -1.515945 2.356506 -4.120979 -4.665255 1.857218 1.043324 3.819645
115 61.3927212660 16.9970446775 -0.396880 2.196516 -3.759411 -2.198023 -2.035074 -4.855937 -2.273563 3.117813 -3.878881 4.260498 -0.516518 -2.545935 1.913197 1.600141 1.319036 4.806367 0.363815 -0.671328 1.420190 -0.314365
116 19.0686017068 16.9970446775 -1.617143 0.584984 -0.284975 -0.713273 2.752136 -1.185077 -4.975105 3.053469 1.524470 -2.606763 -0.340556 -1.191578 2.468280 3.354862 -1.482511 0.393535 1.455412 1.408992 -0.684270 1.784532
117 70.1364161371 16.9970446775 1.207132 -4.597600 -0.256149 3.801385 0.853696 2.708814 0.469239 -0.793688 0.705401 0.853264 -2.358410 -2.204714 4.201024 -2.428930 4.723082 -4.012162 -4.909100 -0.288838 -1.263040 -0.320646
118 50.8172999923 16.9970446775 2.786953 2.517243 1.541014 4.162515 -1.297861 3.616710 -2.551901 -1.808610 3.129857 -2.437456 -3.572918 -0.688485 -4.578797 -3.587793 2.253798 -2.053921 -1.689861 3.317683 1.453957 -0.420170
119 32.0795324538 16.9970446775 -0.930784 -0.017487 -0.861597 4.028373 -0.984080 2.659911 4.820478 1.369898 -1.220495 -3.086599 2.156656 -3.098012 1.407635 -0.451077 -0.333070 2.523477 -2.542872 4.459122 -2.201449 1.324672
120 21.5475933696 16.9970446775 1.239387 0.219424 0.316716 1.368528 2.936271 -3.533387 0.713022 -0.663146 1.806682 1.727175 -1.905193 -0.144224 0.574326 -4.544799 3.585592 -2.793888 1.667751 -3.087002 -0.091664 1.480182
121 39.5799558891 16.9970446775 1.286480 -1.587947 4.419631 -4.229008 -4.414924 -1.389858 -1.261225 -2.076934 0.115793 -2.013014 3.991636 3.012077 3.192061 -0.661057 -1.399559 -1.949458 -1.644392 1.056368 2.617557 -3.200293
122 26.4657640888 16.9970446775 -0.129211 -2.748037 -3.811023 2.293890 -1.064404 -2.018754 1.613868 0.670742 -0.140544 1.707965 0.745928 -0.805634 -3.642204 1.717668 3.395987 -4.479340 -3.860365 0.133628 0.068729 -2.589344
123 31.4984952691 16.9970446775 -0.197524 -2.004787 2.105049 -1.336206 -4.066830 -4.126396 4.943790 2.125078 -4.537333 -1.893496 -0.449208 -0.135426 -3.785273 2.104195 -1.010384 0.911474 3.029607 2.397545 3.498267 -2.529311
124 47.5020184010 16.9970446775 -3.126564 1.513874 2.918387 -2.589593 0.098433 3.748998 -2.446545 -0.625182 2.181353 3.315043 1.061708 -1.451441 -4.237838 -1.450193 1.304700 -3.989745 -4.358854 -0.332344 2.090375 3.968905
125 31.8521485863 16.9970446775 -3.366776 3.054532 -4.525216 -3.045325 -1.100267 -4.046903 -1.198859 0.113171 -2.611008 -4.586668 -0.311180 0.170511 -2.792703 -1.190373 0.458509 -2.012355 -0.020858 -0.477055 -0.552000 1.192352
126 27.0693131798 16.9970446775 0.819855 -4.714077 4.245540 -3.895730 -2.028097 1.782931 2.260487 -0.497285 3.141191 2.005196 -1.824344 -3.092736 0.737712 -0.154538 -0.395169 -1.894405 -3.412870 1.475946 2.474225 -0.986949
127 34.6566166876 16.9970446775 -2.304584 -4.555339 -4.807826 -2.146870 -3.043101 -1.666176 1.328533 -0.208263 3.668532 -3.989073 -2.949612 0.934293 4.866753 -2.363478 1.418852 1.481130 -0.987569 -0.822372 2.237444 1.922966
128 23.0233574291 16.9970446775 -3.456221 1.320075 0.668588 -2.208227 1.700502 -2.899806 -3.400019 -0.110937 0.307747 0.267314 1.423661 -1.056462 0.063871 0.897393 -2.282324 -3.339729 -0.567778 -1.277830 -4.606778 0.527209
129 42.1764485624 16.9970446775 -4.286036 1.299276 -3.032933 -1.161896 -3.881580 -4.934915 0.929959 -2.314540 -1.346847 -4.540452 -1.379535 0.086695 -1.867693 -1.128705 -0.282374 -3.934776 -0.602798 0.903713 -0.480570 -1.718991
130 17.0782152183 16.9970446775 2.681113 -2.288739 -2.852664 0.998439 -1.023496 4.022091 0.760714 -1.027245 3.887661 -0.733152 0.855917 1.006280 1.456365 -0.887165 3.659303 -0.419513 4.151079 -0.894090 -1.222762 -2.583884
131 29.2824792004 16.9970446775 -4.936518 4.339401 -3.184039 -0.438250 1.843958 -0.767758 1.237117 0.766011 0.055186 1.597099 -0.581636 -1.430405 3.846058 0.812271 1.186796 -2.442086 -2.572265 1.329483 -1.143075 0.986955
132 38.3745628319 16.9970446775 0.461935 3.283995 1.722020 1.927165 2.972393 -3.418694 1.008598 1.400966 1.885343 3.087897 2.938981 3.028560 2.270401 1.484876 -0.721112 -3.016531 -2.959931 3.938171 -1.025790 1.446197
133 22.7563711601 16.9970446775 -2.509688 -0.662772 4.609912 3.446158 -1.480974 -3.601225 0.040870 0.720619 0.332397 -3.336225 -3.029891 -0.871022 -1.425022 -0.475375 2.338447 -2.335357 -1.209464 -1.265948 -0.602598 1.950514
134 44.8609487746 16.9970446775 -3.608325 0.847368 -0.565674 0.271667 2.573699 -3.384585 -2.643302 3.631774 0.745811 1.944715 2.718316 -1.110332 1.423703 0.274556 -1.216647 -3.258108 -4.702107 2.980995 3.067600 4.007144
135 54.3578172496 16.9970446775 -2.301220 -3.210577 -2.566756 -2.029106 3.848234 -0.045179 -2.867009 2.259563 1.483497 -1.031881 1.544301 -3.650198 3.390479 0.829486 0.004471 -1.321334 2.611331 3.787065 -2.210507 -0.054793
136 36.9773460045 16.9970446775 -1.975036 3.027484 -2.604393 1.555651 0.789259 -4.581558 -2.879612 2.373904 1.772559 4.886021 -0.045046 0.536680 -0.105827 -0.919516 0.634682 -1.030852 0.771277 -0.225593 -3.406167 3.619421
137 36.8890214440 16.9970446775 -0.714849 -1.299548 -4.889313 1.718376 0.203805 -3.549224 -0.543765 -0.166577 -0.188825 0.949715 0.442979 -1.702159 2.485320 1.686374 -3.215121 3.969773 -2.179753 -4.630808 1.103723 0.571514
138 31.4391817280 16.9970446775 1.233244 -2.339032 -1.758295 -0.369066 1.404081 -0.887927 2.437876 -3.618507 4.010680 0.291933 -1.081986 0.432297 -0.608269 -2.905420 4.854678 -2.963012 2.248892 -0.652155 -1.742072 1.360095
139 20.2874133252 16.9970446775 -2.228006 -1.473159 -1.892461 3.522160 -3.076888 -0.010067 1.876117 1.734831 -0.716759 0.054287 0.229649 -2.562906 -1.093092 -0.903119 -1.343771 4.665431 -4.758229 2.610832 2.797737 1.145137
140 19.2789946548 16.9970446775 -0.485429 -1.981805 2.215754 1.616281 0.298468 -3.007086 1.349480 -0.559661 -0.590561 -2.764960 -1.638265 -2.352768 -0.647244 -3.115955 1.828265 -3.699823 -1.523029 1.871746 -1.811838 0.142216
141 18.9928757692 16.9970446775 1.509094 -2.961729 2.592444 1.762085 -3.568145 3.903453 -0.395364 -1.701989 -0.793612 2.062334 2.384104 -2.387085 0.570333 1.925136 1.178747 -2.852791 0.131432 3.335527 1.167460 -0.882801
142 19.6071343308 16.9970446775 -0.414544 -1.086635 2.045259 -3.772020 0.514909 3.824012 -0.169297 -0.259024 1.345795 -3.079736 0.772585 3.026316 -2.737347 3.559840 -0.776661 0.137105 0.603543 -0.173979 -2.770744 2.020799
143 25.9474916568 16.9970446775 2.350621 4.347821 -2.085701 1.993167 -1.304226 -3.531287 -1.244138 2.348863 -1.554935 2.444741 -1.563571 -0.468552 2.233414 2.329568 1.256941 -0.202773 -0.858954 0.718506 -0.505258 0.089038
144 31.2189114228 16.9970446775 1.610716 -4.132172 -3.855888 2.478344 0.864674 3.428398 1.359971 2.696170 3.947821 -0.939188 0.657046 -0.672778 -0.514773 -1.959733 -1.211267 -0.200228 0.993549 0.451744 -4.150675 -1.060079
145 23.1566519306 16.9970446775 -4.121933 -3.995048 2.081523 -0.046010 -0.557954 1.849353 4.303067 -0.233908 -1.526118 -0.192443 -3.985785 -2.376948 1.774949 1.371288 1.694234 3.645452 -0.805212 4.150081 -0.659770 -0.526572
146 33.5778813658 16.9970446775 4.395116 -0.767557 -0.190339 2.757408 -4.454083 3.795142 -1.336337 -1.155838 1.357790 -2.575323 4.121247 1.942075 -1.455724 -1.256059 2.758731 0.804668 4.162502 0.929289 -2.128443 -4.486309
147 23.9820844728 16.9970446775 0.739224 -2.155163 4.286870 -0.994004 -1.153455 3.969044 -1.084885 -1.734502 -1.387664 -0.775907 1.752367 -2.098036 -1.725885 3.028654 -0.349576 -0.215430 0.042545 4.044269 -1.621998 1.205571
148 39.7977728384 16.9970446775 3.281592 -2.830030 -2.261931 3.272126 -2.914332 4.179143 -4.405368 3.116005 3.784992 0.226684 0.249463 -2.846180 -1.408009 -1.323935 0.537527 -0.760158 0.621599 -3.544662 2.621226 -3.458979
149 42.7156084899 16.9970446775 -3.393621 3.137092 0.742296 -1.018557 4.179579 -2.978839 -1.548006 4.637811 0.049132 1.713805 3.270306 -1.879851 3.068600 -1.472922 3.461992 -2.426135 0.971222 1.994310 -0.027194 3.217485
150 15.8555863796 15.8555863796 1.695610 -1.361850 -1.823294 3.765003 -4.357049 -0.198681 1.428944 2.061970 -3.083241 0.348552 1.873236 -1.892440 -0.602246 1.500229 -2.750021 -0.392967 -2.724116 3.118387 2.612169 -0.930865
151 39.3953638587 15.8555863796 -4.893079 0.492234 3.558673 -4.008961 1.859664 0.348685 4.766129 -0.329688 -1.429750 0.882805 -3.477001 -3.235558 1.509158 0.334964 3.738531 2.059089 -1.189963 3.283089 -3.048799 0.872788
152 20.2388642955 15.8555863796 -1.121261 -0.394209 -4.685618 1.631805 1.065039 2.702671 -3.572949 3.393923 0.051260 -0.299059 -0.764112 -0.891991 2.041497 1.047531 -1.474356 -2.729808 1.484696 -2.152128 -1.249190 -2.863280
153 68.9841610292 15.8555863796 -1.791315 4.899126 -4.838587 -4.045707 -2.605195 -3.568308 0.184479 -1.439311 -3.732451 -3.629814 2.669135 1.713399 -2.008732 -1.682578 2.770882 1.686944 3.033498 1.374102 -1.578936 1.023810
154 27.2483662287 15.8555863796 -3.525111 1.641439 -1.704319 2.634690 1.252845 -2.747563 0.686952 3.847595 1.084671 1.777135 3.158754 -0.014459 -2.132783 -3.190210 0.784588 -3.845416 -0.300654 -1.662317 0.933492 0.684257
155 30.1211753130 15.8555863796 0.459001 -1.776717 -0.951042 0.961286 2.703914 -3.876172 -2.142058 -2.852878 -0.028259 -0.785624 2.678246 1.517041 2.624908 0.923086 2.534858 -0.614680 -4.759316 1.085792 2.856264 -4.043205
156 36.8452073716 15.8555863796 3.067196 0.086043 1.176491 -2.895142 3.310414 -1.212464 -2.298350 -1.443392 -1.068387 0.663542 2.348573 -1.972725 2.441394 -1.888017 1.293442 -1.224184 -2.366381 -3.295071 3.060579 -3.050796
157 24.6050629536 15.8555863796 -0.022958 0.908379 0.627281 -0.009017 3.014884 -1.606578 -3.540510 1.479366 1.680278 1.520485 2.657511 -0.307749 0.523311 2.258702 0.869750 -2.599497 -2.307774 1.818360 -3.161127 3.271450
158 46.5484391311 15.8555863796 -4.318990 1.808172 -1.324597 1.562061 3.699105 -2.442223 2.211191 2.988004 3.260153 1.183411 0.724761 -4.008904 -2.422678 0.183242 3.171378 1.045635 0.595936 1.049727 1.899362 3.935651
159 25.8559190105 15.8555863796 2.065095 -2.179684 -2.553911 4.143613 0.051118 3.895249 -1.572656 -1.363000 1.586868 0.720378 -3.848408 -2.045581 1.711552 0.354536 1.085306 -1.902120 0.378324 -2.661531 -0.342130 -2.413576
160 22.6482739491 15.8555863796 -3.412274 0.327779 -1.284697 -3.550099 1.228330 -3.428413 -2.768525 2.800681 1.116732 2.970517 2.270269 2.649281 2.024402 0.615390 0.018905 -3.107581 4.551826 -2.015579 -0.795308 -0.617553
161 34.3206710044 15.8555863796 4.345259 4.409712 1.461409 4.219435 0.655653 -2.511464 -2.377232 3.297935 1.211280 1.480644 -0.844626 1.355618 2.903591 0.649622 0.374600 -1.192224 0.139016 1.608463 0.405047 1.406223
162 31.2500773761 15.8555863796 -3.580107 0.755223 2.260924 2.779942 0.692761 0.626290 4.850710 2.924238 -1.024696 -1.351917 -1.295374 -0.319222 2.664637 0.223037 -0.079046 3.197725 -4.738705 4.938452 -2.124211 -1.579427
163 38.5120582224 15.8555863796 -0.945889 -4.601539 0.984393 2.365277 -1.152241 3.493237 -2.363854 -1.585142 1.184421 -0.614072 3.777560 -4.888606 -0.237197 4.265001 2.645387 -3.823074 3.240259 1.111629 1.620246 -2.528465
164 32.9651426128 15.8555863796 -1.021494 -3.729595 1.354386 -1.314010 2.702525 4.072167 -2.099139 -2.384033 -0.436417 -2.119599 -2.330730 3.128526 -2.239120 4.362567 -2.748609 3.048947 0.637145 0.853587 -2.267155 -0.430560
165 32.4234299909 15.8555863796 -0.113166 -1.674050 -4.728780 0.103918 4.027606 1.189340 -2.821575 4.477754 2.998641 -2.996532 0.584597 -3.576649 2.146176 3.366164 0.496999 -0.888390 1.300699 -1.251322 -1.689666 1.703876
166 50.7556284210 15.8555863796 3.526508 -0.639196 -3.871738 1.567413 -1.326897 0.203029 3.482803 2.912810 3.081503 0.873247 -3.332433 0.011305 0.560288 -4.333653 1.880931 -4.323890 -3.777434 -1.389771 -0.416013 -2.308727
167 20.5059152665 15.8555863796 1.373005 -1.211895 -2.316198 -0.758089 -3.410491 3.695382 3.366533 0.320977 1.931939 -0.055942 0.960199 0.890910 1.363308 -0.217787 0.789084 1.309588 2.465113 -4.863446 -2.827676 -2.724356
168 30.6978437759 15.8555863796 1.292733 -2.161537 -4.984323 3.527629 1.996110 2.039259 -1.324441 -1.413848 2.407649 0.692125 -2.371314 -4.725315 -1.053796 1.765956 4.143399 -1.552590 1.743471 0.002363 1.645691 -1.442560
169 37.2952193559 15.8555863796 -1.504487 -3.125477 4.352422 1.183267 3.512493 -2.443051 0.830224 1.397914 2.471365 -2.394622 -0.310216 -1.922568 0.251468 -4.278845 2.880215 -0.713467 -3.224303 -0.337334 -2.647759 -2.204897
170 26.0087249726 15.8555863796 0.422999 -0.759839 4.192962 -1.935222 -4.697308 0.026439 -2.427203 -2.480249 1.646551 -2.646309 2.237752 0.815034 -0.080133 -0.712210 0.420239 -4.560925 -2.058779 -0.407639 0.915601 -0.367469
171 31.7405045662 15.8555863796 -0.538071 -0.485758 1.634312 1.975919 0.698561 -4.674847 1.969841 1.056466 -3.271946 1.927119 -0.092747 -1.113627 4.392124 1.200642 0.817669 -1.642816 -0.174935 2.041752 1.187380 0.679831
172 36.6295760639 15.8555863796 -4.786818 -2.887786 -0.545592 -0.998730 -0.002283 2.867479 4.413787 -1.120376 -0.455834 1.201933 0.845665 -0.724408 2.340616 -1.362492 0.763286 2.817841 -4.650433 4.786917 0.560106 1.631953
173 25.0584548977 15.8555863796 1.625212 -4.875876 0.798248 2.828349 0.147274 1.636730 -1.337315 -1.752442 4.611122 0.670883 1.716142 -2.799946 1.723235 -2.294287 3.375824 0.591958 2.244902 -1.409029 -2.861439 -0.691616
174 53.4130588567 15.8555863796 2.070983 -4.718348 -3.441951 1.444656 3.357801 3.005535 -1.222922 -2.576001 1.917723 1.426845 -3.951246 -4.416590 1.163781 3.624308 4.306773 1.700790 0.054367 -2.278577 1.715623 -2.685322
175 54.2087237263 15.8555863796 -2.949611 2.279475 -4.417167 0.900238 1.435048 -1.722826 -3.905804 -1.606099 -3.166078 3.039028 2.731245 4.027180 1.522813 -0.960351 1.115737 4.432387 -2.712689 -3.625539 -2.823474 -0.240561
176 27.5796021178 15.8555863796 1.454610 0.101891 -0.262457 0.151334 1.539732 -4.259664 -0.694735 -3.246494 -1.156465 -0.094851 2.483952 0.723963 0.847298 0.087388 3.807855 -2.309166 -1.959605 4.917069 2.003012 -4.896217
177 31.6654011260 15.8555863796 -4.658165 -3.843390 -0.465456 -1.773799 -4.142718 0.799171 4.669700 -0.057677 -1.460997 -2.619302 -0.056113 1.163265 -2.162265 -1.083109 2.554930 2.436883 -1.053824 2.523522 -1.191410 -3.266823
178 49.8554966870 15.8555863796 -2.018458 -2.481116 -2.845998 3.730212 4.529862 0.080590 -4.038601 -4.445738 2.872211 2.880138 -2.390742 -4.312691 0.676390 2.895371 2.627229 0.636150 2.118594 1.444921 1.717048 -0.887153
179 52.6469107099 15.8555863796 1.882695 -3.035543 3.110473 0.208720 -1.130761 4.724797 -0.994972 -2.886964 0.042489 1.733690 4.310906 -3.177030 3.302588 2.273808 4.465536 -4.564206 -1.643533 3.588418 1.510981 -0.279112
180 49.1191421727 15.8555863796 -1.548399 -3.918739 1.278416 2.732192 -1.591145 3.695916 4.916180 -1.301521 -3.189550 0.805487 -2.453086 -0.769036 -1.660517 -3.585508 2.207235 2.596928 -3.431773 3.087594 0.843302 -1.941288
181 17.9603747534 15.8555863796 0.023760 0.092338 -2.805174 -2.569894 -1.051612 -1.393224 -3.350780 -3.749358 -3.256309 -0.832717 3.786997 -1.684753 3.599972 0.011337 1.847120 -0.518924 -0.264189 -0.404482 0.497625 -1.542762
182 34.2552065494 15.8555863796 -4.178335 0.356531 0.239931 0.284271 4.217584 -1.918064 -1.467376 -0.252987 0.203449 3.336696 -0.276118 -3.387563 3.841342 2.057188 1.470704 -3.009235 -1.609723 2.422894 -0.006326 1.094446
183 57.7588721040 15.8555863796 3.025374 -4.066763 -1.813940 -1.223760 0.534982 -2.683619 -2.773471 -0.362071 -3.621268 -1.499913 1.737106 -3.866258 4.848222 1.967925 4.827577 0.538162 0.586992 -0.433308 3.833239 -2.618029
184 62.1147467076 15.8555863796 -0.884610 -0.466158 3.665667 -3.077889 -2.337213 1.053321 -4.181950 -1.878160 -3.418488 -3.029457 2.719317 -3.416749 1.169621 3.747146 -0.390524 1.915492 -2.060493 3.642295 -3.630957 3.508064
185 31.7348802672 15.8555863796 0.674888 -2.271992 0.035806 0.972244 0.406618 -1.678753 -1.354968 -4.801202 -2.025478 3.092543 -1.114466 2.592473 0.411454 -1.937610 2.461805 1.174880 2.064465 -1.754300 4.943639 -3.092221
186 35.6216119342 15.8555863796 1.530305 -1.907847 4.935330 1.455898 -0.105273 3.901613 1.478988 -4.564951 1.685754 -0.816130 1.043693 0.172588 -4.201453 -0.407892 0.252904 -3.370288 -0.566235 3.411190 0.858307 1.025071
187 55.4987075312 15.8555863796 -1.904218 -2.131152 4.282844 -2.411264 2.564792 3.580873 -2.206202 -2.891423 -4.095138 1.720925 3.588476 -3.299160 -1.206241 2.673121 -1.976201 -0.210591 2.056267 4.146597 0.191927 0.266893
188 37.0673451153 15.8555863796 -0.483146 -0.482923 -0.499562 -2.142002 3.433012 0.066543 -3.728085 3.861692 4.107570 -0.784159 1.083322 0.453303 3.071115 3.765819 -1.098728 -0.640735 -1.686598 -2.441255 3.676576 -0.342326
189 18.7391959450 15.8555863796 -0.264843 0.423355 -3.387529 1.356042 4.425210 -3.097813 -1.786566 3.903689 2.592821 0.846444 -0.867863 -0.742260 1.441979 0.553482 -0.888432 -0.029704 -0.712596 1.983845 -0.719831 1.411543
190 42.6218325419 15.8555863796 3.177747 3.583421 -0.134890 1.211049 3.497917 3.901634 0.399084 -1.282327 3.993446 -0.486241 -0.976826 0.344916 -1.923292 1.187171 2.686809 -1.227398 -1.911884 3.682012 3.405908 4.091697
191 31.0311808406 15.8555863796 3.007973 -3.766289 0.362209 1.505698 -0.778168 1.783033 4.404137 0.929923 -1.656661 -0.528354 -1.311081 -1.731889 2.281065 -3.198228 1.758131 -3.768958 -3.316137 0.462356 0.070699 -2.097921
192 37.3969036944 15.8555863796 2.446093 -1.464738 -1.604733 2.215688 -1.089234 2.689524 2.987433 -1.969645 0.512989 1.468327 0.912977 -1.084096 2.589601 1.890526 4.451121 -0.151416 2.429578 -4.191477 -0.769639 -4.316948
193 34.8249766834 15.8555863796 1.268183 0.658413 2.911255 -1.575594 1.340104 2.258362 -3.408697 -2.312972 1.683431 1.205000 -2.409881 -0.950584 -3.746110 -0.332836 2.523776 -4.077188 -4.935892 1.252210 3.352647 2.473549
194 28.1751767895 15.8555863796 0.690009 -4.107863 -1.237377 1.662456 1.194788 2.110323 -0.976416 -3.789617 -1.286833 -3.697155 2.658443 -4.707238 -0.041154 -2.291948 0.905752 -2.638115 -3.067592 1.993954 -2.207922 -2.215113
195 43.1557752275 15.8555863796 -0.059278 -4.135388 -2.492154 -1.458650 1.297621 2.947762 0.065149 -1.027442 2.290235 -3.957224 1.332390 2.916676 -4.569223 2.491242 -2.399289 -0.682292 2.083517 -0.771579 -3.381369 4.692311
196 53.4650521333 15.8555863796 -3.034329 2.923705 0.422088 -1.824371 -4.820048 3.438501 1.391278 -1.891393 4.943218 0.783346 -2.896116 -2.273305 -3.696460 -3.263004 0.146784 -1.833971 -4.278416 1.879629 1.628613 -0.893228
197 30.5591311148 15.8555863796 -3.086896 -0.784166 -3.901070 1.227768 1.454941 -4.149655 -2.950111 3.295548 0.601086 0.934255 -0.197356 4.158504 3.991419 -1.877682 0.590720 3.245574 -2.670749 -2.832354 0.479232 0.545517
198 50.9605966530 15.8555863796 -1.067830 -2.626346 -1.108802 1.568368 -2.794004 3.827137 -3.827631 -1.915295 3.346785 1.470264 -0.852081 -3.019315 -3.390947 0.246855 1.436530 -3.918815 4.181882 -2.976333 0.324926 -3.898766
199 49.9049239097 15.8555863796 -4.336957 0.278745 4.428727 4.524763 -1.783765 -2.256584 2.884890 1.450206 0.430762 -0.226262 -2.580345 -3.045317 -1.295085 -3.724999 3.807252 -4.053730 -4.114541 -0.502756 -0.606278 -0.482785
200 36.9588577767 15.8555863796 -2.683335 -1.522716 4.759935 1.388919 -1.720415 -4.336481 0.449569 0.653239 1.955160 -2.356492 -1.745262 3.315417 -2.580354 -0.241199 2.203088 0.263647 -2.887661 -3.216581 -1.416242 2.873811
201 43.9771948988 15.8555863796 -4.168427 0.158366 -2.083968 4.620954 -4.099046 1.129676 4.435566 1.627438 -2.880119 -3.004783 1.045761 -0.518563 -0.909997 -1.143424 2.413474 3.961655 -3.500735 1.506778 -2.469330 0.978966
202 37.4292871402 15.8555863796 -4.763092 4.289843 -3.963840 -2.281806 0.449011 1.244871 2.343880 1.554553 -2.594365 -1.802659 3.866671 -1.572513 1.673497 0.791574 0.089089 -3.782205 -3.418034 1.944037 -1.212565 1.779906
203 45.8034954033 15.8555863796 1.112366 -0.545354 -0.560349 -0.377027 3.511133 -1.453486 -3.890652 -1.530298 3.740187 1.487760 -0.763756 -1.377378 -2.891493 -0.985189 3.746727 -1.741260 -4.005890 1.922506 -2.510406 4.581864
204 32.0974101089 15.8555863796 2.493172 -3.498019 -3.958334 1.757177 -0.600667 0.206184 -0.389680 -2.110134 4.890581 -2.673929 0.221607 1.457191 0.329974 -2.336023 -3.801487 3.109387 -0.631801 -0.162894 -3.464655 -2.319359
205 26.5957502342 15.8555863796 1.308536 -4.162514 -1.746554 2.377161 -0.414626 2.034241 -1.804589 -3.727305 2.946159 -1.596380 3.474069 2.178692 1.636383 -3.610410 2.262986 -1.197849 -0.327371 -4.938177 -0.880558 -3.698330
206 37.0085535788 15.8555863796 1.522979 -3.465130 -3.262653 4.275988 -1.561491 2.632129 -0.040649 -0.693259 2.909233 -0.352114 2.212823 2.779450 -0.760704 -3.271469 -1.008968 -0.623440 3.868189 3.592195 -4.980056 -2.141260
207 44.1748857147 15.8555863796 3.448329 3.895256 -2.138239 2.728159 -0.188569 -4.402291 -0.500337 0.909014 0.811135 2.767347 -3.083689 -4.099757 2.246320 -0.109621 -1.829802 -0.575070 -0.371131 3.569744 0.135263 -1.285203
208 35.8153586362 15.8555863796 -1.052547 -4.373336 -0.174121 1.029248 -2.787838 -2.868746 0.712859 -2.300239 -2.857231 -3.724658 -4.005467 3.144599 -0.952979 3.618610 1.308326 1.274754 3.005714 -2.863585 -0.887699 -1.879283
209 22.4780922902 15.8555863796 0.704953 -4.416668 3.931615 -1.758668 1.005036 3.028738 1.267372 -0.749860 -1.960652 0.374804 0.078088 -2.338004 -0.867446 0.611658 0.048618 0.021694 0.677977 0.505229 -3.430081 -2.648112
210 47.7445717180 15.8555863796 3.366562 0.035163 3.456245 -2.502992 4.436428 -1.144602 -4.982697 0.987963 -2.817401 1.490882 2.012093 -1.691843 2.816916 -4.455096 -1.224040 0.978860 -0.097822 -3.621908 1.708206 -4.612541
211 51.3978703982 15.8555863796 -4.657595 -4.200463 0.788037 -0.281303 2.025966 2.394721 4.016511 -0.482520 -1.145622 1.602509 1.614976 -2.734701 -4.302278 0.099094 1.375410 4.034102 -3.946552 4.377978 -1.402341 -1.824592
212 52.0409176151 15.8555863796 1.331080 -0.250977 2.261568 -0.810443 0.456028 4.720487 -2.285587 -0.796096 -1.408558 -2.552437 0.990918 2.967875 -3.230734 4.105825 0.041816 -2.802524 -2.820860 -2.409519 -3.487273 4.556037
213 28.2483618023 15.8555863796 3.560842 -1.268998 1.112801 0.346553 1.095758 -1.199484 3.089040 0.913119 -4.887027 -4.205441 -2.085520 -2.135096 1.353403 -1.937490 0.149604 -4.760183 -4.672848 1.405543 1.089984 -0.901154
214 24.5985189640 15.8555863796 0.034071 -1.783901 1.054755 2.793901 2.075540 -0.646554 -1.260309 0.810768 -0.431960 -0.428240 4.055320 0.189341 0.290883 3.581651 -1.008020 -2.328159 -1.155969 3.132858 -1.717289 3.529982
215 19.6633894803 15.8555863796 0.507316 -2.522726 2.489588 -1.891273 0.987423 3.222882 0.424053 -2.891365 -1.314400 -0.462135 0.566580 1.159913 -1.474703 -0.535411 3.936253 2.626323 0.775034 -0.412802 -0.074280 -3.740583
216 34.2391412266 15.8555863796 -0.684223 -0.892662 0.228908 3.737532 1.232812 -1.479659 1.502616 0.527336 0.877541 -0.447047 -4.461469 -4.230652 0.794297 -0.385147 4.173293 -4.080700 -3.511667 2.071815 0.726115 0.846962
217 31.1528671361 15.8555863796 -3.401741 4.012140 -1.640466 -2.300963 1.506600 -1.176737 -2.750910 1.511307 1.009431 2.391975 2.345199 4.464871 1.962223 -0.729242 1.900566 -4.705139 3.560892 -3.212593 2.431576 -2.742725
218 20.8996663572 15.8555863796 -2.241094 3.338591 -2.061504 -2.071706 4.466264 0.757144 1.850891 2.905438 3.347383 2.026539 -1.177025 -1.673661 0.686090 0.615448 -1.727754 -0.192140 0.166432 0.621058 -0.174832 -0.504534
219 24.4715712205 15.8555863796 -0.287397 2.830489 2.014564 2.642887 -0.839532 -0.155397 -4.062753 -2.365049 2.039580 -3.014446 -1.107091 -3.324593 -4.080183 1.881671 1.671256 -0.740271 -2.956219 -1.574757 3.510230 1.324869
