evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 1012662.0771110703 421139.0372405098 -0.458333 4.375000 -4.791667 2.708333 -3.708333 0.958333 -4.708333 -4.708333 -3.791667 -0.291667 -3.041667 1.125000 -2.458333 4.541667 3.541667 -3.291667 1.625000 0.125000 1.125000 -0.958333 -1.958333 -0.291667 -0.875000 4.125000 -4.625000 0.041667 -2.291667 4.208333 -4.208333 0.291667 2.208333 4.041667 2.125000 1.708333 4.958333 -1.541667 -4.791667 -4.625000 -4.791667 2.291667
116 897340.9554195832 421139.0372405098 4.458333 4.291667 -2.958333 1.541667 -4.958333 3.541667 1.291667 -2.625000 4.875000 3.375000 1.375000 -0.958333 2.541667 4.291667 -3.291667 0.875000 -0.208333 3.041667 -3.708333 -4.291667 0.041667 0.541667 -2.708333 -1.291667 0.625000 -3.958333 3.791667 -0.541667 -1.291667 4.541667 -3.958333 -3.291667 0.375000 -3.125000 -4.125000 2.291667 4.791667 0.208333 -0.708333 3.041667
117 1007968.2951206608 421139.0372405098 -1.541667 -4.625000 -4.208333 4.958333 -1.791667 -0.708333 -0.041667 0.458333 -1.208333 1.458333 4.791667 4.625000 -0.291667 -3.708333 -4.625000 -2.625000 1.958333 1.375000 -4.625000 -3.958333 -0.125000 -4.125000 4.541667 -3.541667 4.708333 -3.375000 4.125000 -1.541667 -4.625000 -3.125000 -4.791667 -3.125000 2.375000 -1.791667 -2.375000 -4.958333 -2.041667 -0.375000 0.208333 -3.375000
118 1257574.6753384413 421139.0372405098 2.958333 0.541667 -3.708333 -4.708333 4.625000 -1.791667 0.041667 4.541667 4.708333 2.791667 4.041667 2.125000 -4.375000 -3.458333 3.291667 -1.125000 2.875000 -3.208333 -3.791667 -3.708333 -4.958333 4.875000 -3.958333 0.708333 -0.125000 -0.458333 -0.208333 -0.208333 4.541667 -1.458333 -2.375000 0.875000 -0.541667 -4.708333 0.708333 1.041667 -3.208333 1.458333 -1.291667 4.625000
119 617623.8987459468 421139.0372405098 -1.791667 0.791667 -3.458333 2.375000 2.208333 -1.625000 0.375000 2.041667 -1.625000 -3.541667 -0.208333 -0.458333 3.875000 1.041667 -3.958333 4.708333 4.208333 1.208333 -0.208333 -0.375000 0.541667 -4.458333 -4.791667 -0.208333 3.458333 -1.541667 -4.708333 -4.625000 -1.041667 -4.041667 1.708333 0.375000 -2.125000 1.625000 -1.541667 3.291667 1.041667 1.375000 1.791667 3.708333
120 1831863.5412959559 421139.0372405098 -4.375000 3.041667 4.541667 2.958333 -1.875000 -4.625000 -1.208333 -3.541667 1.875000 -3.708333 3.041667 -1.625000 3.291667 4.708333 2.541667 4.791667 4.458333 3.708333 2.208333 4.375000 4.708333 0.875000 2.041667 3.458333 4.458333 -2.458333 3.708333 4.958333 4.791667 0.875000 0.958333 -4.541667 4.125000 2.958333 -1.791667 0.458333 -3.375000 -1.541667 -3.375000 1.958333
121 921403.8744820154 421139.0372405098 3.505599 4.892939 -4.730894 -4.481909 2.363987 -0.029878 0.668985 0.784183 -3.333372 2.789591 2.567474 -4.692015 3.931832 0.448172 2.896676 -3.143592 4.865698 0.231150 3.113835 -0.763917 4.664147 -1.756366 -3.134904 -4.182430 4.915567 2.508797 3.529626 -0.930263 3.222183 4.857608 -0.120849 3.785567 -1.577232 -1.605472 4.284768 -0.501270 1.212023 4.237671 3.781714 1.716729
122 772440.4360296367 421139.0372405098 0.563546 1.762803 1.792455 0.684607 1.025327 -3.920809 1.111238 0.876832 -4.875532 1.674953 0.102436 -0.376297 4.072349 -3.282145 0.020157 4.548639 -4.885853 -3.505601 -3.226353 1.155074 3.636200 -0.302467 0.992890 4.361723 4.887995 -1.217932 2.481432 4.788224 3.118080 4.989915 1.369251 -4.536633 0.844567 -4.837137 4.196345 -2.513457 -3.306047 2.598839 4.110924 -2.908605
123 744052.7983553963 421139.0372405098 -3.726184 0.004641 0.485506 0.336242 4.852035 1.047312 -2.290486 -1.722371 0.365024 1.270192 1.634160 -2.063645 2.588059 0.199246 -3.581721 4.979289 1.447751 3.780729 -3.175361 0.743689 -1.734436 -1.966878 -4.013994 -4.181315 4.930721 -1.313656 -4.926135 -1.984491 -1.621781 -4.325788 -2.930347 0.542208 2.357939 4.835145 1.856792 1.012956 -4.169071 3.643097 -3.434839 3.129894
124 488704.7338843193 421139.0372405098 0.482727 -2.118486 4.478102 -3.150010 1.245332 -0.922346 2.973000 -3.859545 2.684311 4.028405 2.012626 0.708592 3.588979 3.032163 -0.760661 0.092158 -1.025724 2.203981 -2.323768 0.269297 3.902523 4.926842 4.576393 2.366297 4.651052 -0.561456 0.642331 0.207781 4.873115 2.432536 -2.555407 0.129471 4.397032 -0.258958 4.049870 1.509617 3.522358 -4.258300 -3.333618 0.362924
125 446289.9342531751 421139.0372405098 -1.994107 2.101106 -2.527206 3.086361 1.987871 -0.533867 -3.616526 4.148126 1.079843 -3.247620 -1.135086 -3.982776 -4.197646 1.968490 3.649247 -4.129322 -1.782216 1.706362 -0.125906 4.393605 3.681199 -3.927948 4.916827 -1.676490 4.203996 2.469214 -0.707331 2.845643 -1.715704 -1.522509 -0.134498 4.636493 -2.411901 -2.472186 -1.725463 -1.113194 -0.143249 -1.210197 -2.298926 0.878928
126 1065687.1032416911 421139.0372405098 1.412339 0.099969 -3.760195 3.358021 0.765702 4.499061 2.801107 1.738978 1.166566 -3.874608 -3.059649 -1.501278 -4.610633 2.850211 -4.673420 -4.342802 0.387188 -1.057985 -0.239293 3.924001 3.054564 -4.446312 -4.760107 -1.449626 4.259426 2.555022 1.241527 1.306294 2.398079 -1.462093 0.652715 4.580163 4.090312 4.842489 0.299832 -2.378369 3.970678 4.765860 -3.919149 1.353464
127 1081431.8893079278 421139.0372405098 -4.048402 -0.650166 3.616933 0.393175 0.053762 4.421324 4.611199 2.297785 4.292721 -2.142879 2.361238 3.484406 -2.169705 4.874387 -3.695012 -4.744701 1.499531 4.606790 1.851099 -3.469213 -4.221958 0.648856 -4.822427 -4.639159 -1.255601 -0.457618 2.816891 -4.530588 4.755331 0.550267 -4.177792 -4.935087 0.233560 -2.660102 -1.921740 4.760581 -0.934450 3.852225 -2.501605 3.825326
128 805246.7901802062 421139.0372405098 -1.128437 4.229937 4.974562 -0.268856 4.587180 4.325011 -1.920849 1.858042 3.624037 3.199052 -1.444189 1.088375 -3.355050 1.209084 -0.171515 -2.203361 2.043617 1.329507 -1.116775 -1.041764 -2.508486 -3.897352 -2.674394 0.480107 4.422233 -4.160393 -0.201809 2.741749 4.411950 4.865529 -0.706210 4.886560 -0.655199 0.736781 0.393424 -0.094105 -4.291826 3.651660 1.260623 4.385544
129 513466.6413792201 421139.0372405098 -4.535455 -1.837772 2.807093 2.228375 -0.598799 -3.783515 -1.784042 -2.477777 4.872024 -1.890331 0.142734 1.655109 4.473092 -4.056014 3.191354 -4.414491 -3.383959 2.417851 -4.696144 1.682806 -1.341652 -2.222630 2.887211 4.295298 3.899851 0.509832 0.085724 -2.374262 -0.641319 -2.706814 4.477661 2.949535 1.315959 -1.421111 4.481197 -1.660328 0.732357 -0.901705 -2.332584 1.397629
130 1164552.3029461496 421139.0372405098 -3.150994 -0.007033 -0.712515 -3.504226 -0.350470 4.924189 -3.475209 -4.825465 -2.918737 2.192324 3.909914 -1.688271 0.427115 -1.998341 -1.614490 -4.745447 -2.776429 -1.885859 -3.269331 2.757325 1.613604 -4.932528 2.916526 -3.688700 -1.742904 -4.514702 2.369730 3.897097 1.181863 2.140947 3.096393 2.548111 3.626562 -1.591759 -3.325762 4.185858 3.321936 -4.715815 -2.566356 3.864809
131 683759.2866793195 421139.0372405098 -0.025964 -1.279421 3.413736 1.342082 0.244097 2.795017 3.799452 4.437214 -2.292364 -3.963233 -2.234041 -2.559814 -3.816574 1.328511 4.596789 -4.986191 -4.565593 0.078062 -0.129262 -4.038158 -1.577669 -2.684526 1.153459 -2.650472 -0.755076 4.939950 1.305602 3.451344 0.278160 0.124143 1.168425 4.079596 -0.501251 -4.220488 0.577948 3.737099 2.537656 -1.296375 -1.846421 2.368671
132 1005498.8421884927 421139.0372405098 4.367115 -0.515213 0.658419 -4.798073 4.836826 4.542185 -4.683692 4.821540 4.734368 -0.799208 -2.660613 0.872688 -1.259666 -2.408550 -4.797060 -2.822573 3.378967 0.162889 1.323337 3.376688 -3.360827 -2.640031 -2.007611 0.374003 3.574003 1.156601 0.624981 1.650468 -4.519741 -0.679754 0.405595 -4.987284 -1.176865 -0.784217 -2.288308 4.888968 1.573699 -4.995687 -4.284267 3.542178
133 1107826.7134996536 421139.0372405098 -0.060025 4.323034 -3.129135 1.269832 -0.478981 -0.551124 0.589014 -4.654620 -3.434746 0.285076 0.216870 -0.621211 0.448386 -4.405857 3.435920 4.793737 -3.701789 -1.860097 -2.141151 -1.618423 1.792517 -4.619643 2.867929 1.662304 4.814077 2.945647 -3.281106 -3.084900 1.536444 -2.173491 3.522352 4.161213 4.154461 4.980528 -4.455467 -4.531691 -2.207540 4.879139 1.947091 1.803767
134 1065814.4404431314 421139.0372405098 -2.018055 4.903783 -1.266633 4.932519 1.620203 2.346205 3.740367 -2.576616 3.687217 1.230226 0.445474 1.409776 2.720775 3.473206 4.666320 1.791452 3.412750 -0.295896 -3.850233 3.876323 -4.838129 4.618242 1.714631 0.445393 4.043259 0.352160 4.586570 -3.777676 2.825904 2.808012 4.406933 3.495447 2.978101 1.153476 0.491700 1.956360 2.102876 3.891708 1.359209 -3.473715
135 994002.5594392648 421139.0372405098 -2.909429 -1.896943 -4.162430 2.462030 2.552575 2.509763 2.847416 -3.969312 -1.017587 0.416717 2.245890 4.032151 -0.167191 2.622625 -2.279378 -4.597205 0.892053 0.653431 -4.922643 -2.938938 -0.578530 3.309044 2.066872 1.458421 4.992662 -2.176899 4.899198 4.821357 4.328868 -1.895506 -4.727054 0.990180 4.173214 4.019373 -2.911180 -1.163237 -3.127496 -4.288946 3.728490 4.339791
136 1083530.4569364097 421139.0372405098 0.513508 -1.625109 -4.053992 -1.070024 3.918975 2.011747 4.522758 4.327024 2.889460 -4.452837 1.862324 1.965553 0.284751 -2.307894 1.645305 -3.124217 1.861053 -1.987991 -3.814337 -0.954357 2.763560 -1.098293 0.562403 -0.973287 4.371906 4.855633 -3.751242 -3.359380 1.380724 -2.037281 -4.442594 4.992814 2.526136 1.098511 3.991645 -1.371781 -1.897773 -2.934536 -2.000869 1.136480
137 563578.2015693764 421139.0372405098 1.972475 1.049217 -2.543395 -2.620487 -2.351165 0.321117 4.818830 0.319696 2.515094 -1.666403 0.878891 3.006619 0.665937 -0.375384 -0.058702 0.520148 -0.162317 -3.974886 0.758779 -2.445693 -4.393857 -2.023410 -1.595141 -4.942370 4.485800 -0.849904 1.319284 -2.489766 4.864907 -2.268578 0.221643 -4.990155 4.326921 -1.899340 -2.524610 2.024408 4.886222 4.873358 2.537154 -2.856991
138 1587287.5937633952 421139.0372405098 4.744053 2.049718 -4.389474 -4.731604 -0.514794 3.569158 -2.807009 -2.514978 -2.713793 4.022295 2.159592 1.826890 -3.932678 -4.019578 -2.811434 -3.973495 1.864324 2.802703 4.571394 4.353823 3.232945 -0.087315 4.831956 1.014848 3.946383 -3.700531 2.333373 0.614916 -4.876164 3.934064 -2.259064 3.269148 1.524402 -4.993629 -2.610015 -4.971476 -2.701011 -0.761149 -4.987739 3.020466
139 1563694.6473077557 421139.0372405098 -3.112984 4.258939 2.586167 -4.577069 -4.862829 -4.789784 -4.841050 -4.945964 4.851124 -1.790463 3.429122 3.449510 2.403068 2.526801 1.378644 4.570445 -2.682532 -3.302379 -0.819968 4.390911 0.975144 -0.890729 -4.779394 4.382167 -3.516621 -1.715292 -3.820127 0.546752 4.697555 -2.517509 -4.668240 3.765928 -0.898968 2.064417 -4.473337 -3.810642 -3.720710 -2.092748 -4.346782 -1.736593
140 1021636.4267006048 421139.0372405098 -1.092244 -1.252473 -2.557174 0.737616 -0.101492 -4.705957 1.968992 4.794606 3.935829 2.709047 -1.944901 -4.996237 1.560309 -0.345245 4.925286 3.449191 4.321992 -0.672393 -2.820799 2.506049 -2.618913 2.524838 -4.833698 -2.841313 -2.558449 -3.196827 2.710107 -1.534227 4.892795 -1.888081 -1.113449 3.520253 -4.530183 4.746438 4.251931 2.725175 2.364465 2.428709 -3.206801 -2.321873
141 3749949.3599958844 421139.0372405098 4.531926 2.974037 0.502047 -4.287968 2.290046 0.636420 -0.672601 -1.016413 4.012472 3.375655 3.569937 3.337389 2.518327 -3.357204 3.755968 -2.653707 -1.904387 4.997184 -4.493866 4.785457 3.325659 -3.611969 4.902316 -0.509357 1.295147 2.871397 2.528578 -1.907120 -4.509488 -1.418419 2.436375 -0.958969 4.513797 4.125256 1.972909 -4.844883 3.409848 -4.806185 2.330651 -4.983191
142 1875021.8538754373 421139.0372405098 2.838295 3.608971 4.926003 4.286076 0.146043 3.695081 -3.981107 0.236511 4.729010 -4.439908 0.054881 -2.957014 -3.457978 1.627010 0.420877 -4.473191 -4.175196 4.385321 -1.531388 -0.963787 -4.060407 -2.146649 4.896134 -2.240799 3.772632 3.862005 4.919215 -1.720228 -3.177393 -3.232071 3.394190 2.392669 -4.773194 3.969299 -4.734707 -4.822846 4.973333 -4.879953 -3.181937 1.012891
143 1373824.8846541569 421139.0372405098 4.625396 1.452837 -2.685011 -2.876965 3.954098 -1.521253 1.316547 -3.721057 1.859426 1.420838 4.257433 1.793047 -4.589160 4.606744 -0.011715 -1.044567 -1.970318 -4.269284 -1.463443 -2.498794 -1.048930 -3.568284 3.882743 -4.871803 -4.275087 1.860015 -4.200883 3.265495 -4.944685 -3.400025 2.171631 -1.780142 4.660579 4.507613 2.267743 0.273143 -1.172118 -4.389361 1.118929 1.335292
144 1178701.3529707738 421139.0372405098 4.763551 -0.323773 2.791669 2.962947 4.292621 -2.800636 0.745898 -3.890313 -3.632865 2.692494 4.949700 -4.011327 3.011921 -0.043712 4.221046 -1.641727 -4.466192 -3.493530 -1.183449 0.827906 0.451709 -3.923092 4.453531 -0.576141 3.596364 -1.729472 2.879267 0.315454 -4.030875 2.771156 1.300810 0.567552 4.617141 3.905899 0.333999 -2.070429 0.931166 1.776523 -0.246429 4.634788
145 1655277.2867337028 421139.0372405098 -3.704419 -0.414895 -4.185375 3.599152 0.562575 4.857643 1.681694 0.450411 3.811036 -2.523684 4.390282 -3.293158 3.104644 -4.342262 4.830763 -2.850686 0.950680 -4.676940 -4.118433 -3.236221 -2.469492 -2.628013 -1.288786 -2.821247 1.216337 3.084082 4.774350 4.732545 -4.895950 -3.184593 2.745656 2.667881 4.938341 -4.282664 -4.868772 -4.225801 -0.754498 -3.495097 2.880333 0.258421
146 1630386.2112041779 421139.0372405098 4.296480 -3.340700 -2.072270 4.390737 0.934301 -2.391070 1.170986 0.312285 -0.477789 -3.040485 4.771004 4.838540 -1.956042 -4.538796 -2.573243 -2.884905 -3.031647 4.485124 -3.601124 0.311192 4.855955 -2.183060 0.996194 -4.356809 2.057875 4.514316 -0.861910 3.991518 4.904458 -1.397760 -3.186220 0.171064 4.956470 2.702989 -4.137459 -4.087348 2.594207 -3.528006 3.883120 3.886350
147 706844.1538683595 421139.0372405098 4.716781 -3.195535 -4.247021 -3.182342 3.737700 3.751904 -0.074118 0.516159 2.319606 -3.968079 2.452970 4.423047 -4.234388 -1.466424 1.358042 2.639523 3.131739 4.799575 -1.341467 -2.295055 2.739832 2.153432 4.769247 0.054377 -0.000717 -4.250997 -3.732048 2.013929 -4.911327 1.963223 2.236093 -0.902562 1.994720 2.753003 -4.348066 -4.062398 -0.452989 -4.870040 1.520362 -1.061308
148 1331507.0771071834 421139.0372405098 0.848781 3.321467 -0.438960 1.442011 -3.860677 2.768267 4.299805 -1.790889 -1.601912 1.564760 -2.194952 3.382869 0.221511 -4.164202 -4.828304 -4.811262 -3.507763 1.159156 -0.890540 -3.221917 3.064755 -4.738115 2.810897 -3.987321 -3.314524 4.446094 -1.116564 3.329372 -3.845905 -3.177591 -4.965709 -4.179550 4.782104 1.019807 -4.423118 -4.421942 1.265843 0.017955 2.185136 -2.411908
149 1239824.0299281587 421139.0372405098 -0.616908 -2.950772 1.830949 -3.944802 0.670207 4.954533 -0.967465 -1.878534 4.820933 3.746452 -2.454848 -2.910976 -1.593248 0.352826 -3.933750 2.949015 3.355592 -0.789756 -4.269474 -3.604075 2.311379 1.550140 -2.847746 -3.599159 3.913508 -4.813115 -1.837344 4.621096 -4.254441 2.805922 4.831953 2.424078 4.760256 4.434736 2.364338 -0.879462 4.865613 -0.426254 -4.507543 -0.088609
150 1109747.7640953460 421139.0372405098 4.647141 -2.208959 1.283273 2.554826 1.316990 2.831567 2.377942 1.067485 -4.968088 2.407982 3.308198 -4.863739 -2.558584 -4.821460 -0.437880 1.464518 3.193110 3.982507 0.199070 -3.855434 -4.261983 4.590924 -1.235754 1.419950 -0.451134 3.524135 -1.128854 2.412172 -4.877210 -4.454812 -4.272899 4.711927 4.568958 1.847614 -4.146929 -4.981330 -1.893464 -3.615207 -0.221084 4.655185
151 1422302.2232381667 421139.0372405098 1.287978 0.646748 -0.240017 0.536954 4.818704 2.426144 -1.598371 -3.541332 -0.179816 4.126895 3.561249 1.148603 -3.819708 -4.727145 0.324932 -1.311979 2.877014 -1.723734 -4.981664 -3.812597 4.827163 -3.367085 3.344794 -1.805888 -0.581099 3.261686 2.717216 3.243856 -2.258357 -2.434066 4.135960 4.159086 4.743030 -2.209437 1.173511 -4.551932 4.106101 -0.818706 -4.468571 2.179067
152 755675.9231934942 421139.0372405098 -0.015586 -3.878987 -0.706940 3.766311 -3.947596 3.770534 -3.802234 -2.668511 -3.208981 -0.001491 -3.562764 -4.481256 4.906954 4.678886 -2.410008 -2.509595 2.421837 1.541137 3.764842 4.901168 -0.332144 3.282378 3.878760 1.870754 1.035151 3.638408 0.517474 -2.791935 -0.743948 -0.391695 -0.374223 -3.870281 4.946785 -0.139060 4.847030 -3.369782 -0.905162 -1.415990 -2.862907 -0.008416
153 853504.4210187172 421139.0372405098 2.909431 -4.028154 3.310968 -3.797879 1.354398 -2.123699 -3.482250 -4.003990 2.893666 2.665214 1.760070 0.813552 2.948567 0.381740 -0.453916 -4.508820 -0.693727 -2.209538 2.731089 1.150668 -4.890242 -0.570263 -3.666690 4.886851 -4.978183 2.947846 3.018814 2.303502 -3.914181 4.864861 2.479108 -2.464010 4.410085 2.736574 -2.363364 -4.615340 0.115201 1.457125 -1.876523 -2.541058
154 625671.8267032653 421139.0372405098 0.725114 3.628164 -2.840542 1.925223 0.081275 -2.289924 -0.072577 4.208235 3.616507 1.862277 1.171988 3.758714 -0.259751 -2.883362 -3.085005 -3.730471 -1.733400 -2.941498 -1.878595 4.522653 4.380177 -1.391821 2.441013 3.030156 1.019106 -3.062268 -1.987652 -0.301566 -2.980653 -4.387758 4.611177 -2.014609 4.700882 1.193790 3.177820 -3.871644 -1.213040 -4.816406 3.826717 -2.014360
155 1092084.2103482299 421139.0372405098 4.913873 -0.549658 -1.083570 1.179494 4.946755 1.356470 4.383272 1.379321 -0.822589 -4.425074 4.510176 -3.526370 1.967581 -4.962262 -2.897736 -4.727687 4.437908 1.458960 -1.874944 3.170852 -3.560393 -4.240981 -2.361132 2.855386 -3.613728 3.725599 2.738505 0.803283 3.802215 1.047010 4.739542 -0.378461 4.494203 3.138304 -2.650312 -3.075231 -4.843581 -1.001284 2.141689 2.315648
156 838535.2383258921 421139.0372405098 4.029347 4.992632 4.160015 1.282015 -3.802680 1.898083 1.218070 -3.622065 2.817276 -1.998871 2.896596 -0.859943 1.155013 2.311142 0.086775 4.986335 -1.745367 4.756806 0.576894 0.756768 0.713126 -3.681792 3.546167 4.375538 2.142225 -3.614394 -2.923794 -2.195460 4.031036 -0.858260 2.529558 2.588094 4.775572 3.908961 0.479672 -4.837232 -2.953382 -0.593013 -3.338835 -1.125414
157 894891.6127138038 421139.0372405098 0.255677 -0.271159 2.189872 2.595818 -1.329495 2.929890 -1.127726 0.520236 1.857119 -3.161078 -1.236142 3.689152 3.095764 -0.169053 3.123709 -4.283553 2.560754 -1.098832 -4.092084 4.055806 -3.070240 4.254152 3.718094 -4.688626 -2.884220 -1.549774 0.429376 3.474275 -4.985943 4.246499 4.950993 -3.124379 -4.289757 -4.505471 4.327698 2.266103 -0.588605 -1.346803 -0.667476 -0.178778
158 990810.2427052462 421139.0372405098 1.280255 -3.811791 2.399848 -2.806695 0.138082 3.966383 -3.536307 4.601577 1.618649 0.816381 -4.084634 2.788202 4.651252 -4.881520 0.221068 -4.321541 -4.725093 -3.862634 -3.185566 -1.051756 3.562087 1.424039 1.555919 -1.551289 -1.026684 0.423920 -4.655417 -0.354649 4.995336 1.539872 3.038755 -4.919590 2.347264 3.762833 -0.208808 3.927901 4.663722 -2.094658 2.772143 1.650890
159 1586801.7578441768 421139.0372405098 -3.228925 1.286896 0.194960 -4.704216 -3.954778 1.900912 2.501316 -4.564046 -0.582786 2.860789 -0.441186 4.923354 4.873638 -3.847188 -3.222085 -3.273783 3.110974 -2.966212 -4.450240 1.299904 -2.331115 -1.679682 -2.501839 4.483745 4.646523 -0.665994 -4.064426 -1.920374 -4.505061 -3.261016 -1.498185 2.978504 1.459855 4.247044 3.991582 -0.930059 -3.390887 4.422025 1.011672 4.411655
160 1664092.2165913275 421139.0372405098 1.876242 -2.565894 -3.480106 3.545154 -0.166790 -2.785376 0.928259 3.809620 -4.141247 -0.998911 2.509039 -0.724025 3.501314 -4.859424 1.385581 -1.594802 -3.846259 -4.512402 -4.742922 0.610265 -3.663511 1.391022 3.895286 3.061970 -4.746761 3.179137 -2.763623 -1.083908 4.922357 -1.975391 4.915460 -2.163412 4.810890 4.964948 1.831161 -4.538589 3.602678 -4.104481 2.718433 3.730328
161 1538618.1725101967 421139.0372405098 4.683888 0.353526 3.243580 1.091634 3.381198 1.785776 -3.884432 -2.574653 4.950022 2.749465 -2.608617 -3.507899 0.603351 0.867442 -4.916503 0.500433 4.159131 2.754052 4.856097 -0.361037 -0.259340 1.724532 -3.227929 0.150314 3.863581 0.755028 4.316915 -3.281639 4.993784 -2.062160 -4.765642 2.446151 4.438091 4.171488 1.416536 -1.708560 0.806622 4.418713 -1.903750 -2.940289
162 797073.3094107979 421139.0372405098 -4.506295 0.894233 2.859840 0.647754 4.693272 -0.895725 0.416779 1.122402 -1.723413 -0.116332 -4.157571 3.127071 -0.470389 3.641929 3.386474 1.012817 0.379445 -0.052303 4.115692 1.201316 4.318639 4.432725 -3.343157 3.135816 -0.416196 -4.797545 1.935716 -1.074727 -1.504592 3.570657 -4.004413 4.345832 -3.381180 -4.558612 3.339165 4.796633 -2.228494 3.288550 -4.613973 -1.529560
163 1146217.4430254155 421139.0372405098 3.702679 -1.070455 -0.762379 1.318620 1.047446 1.371580 2.614075 0.797170 1.169340 -0.234273 1.808699 3.512752 -2.067667 -4.603459 0.600897 3.627395 -0.530249 0.419861 -4.854162 -0.567282 -3.881590 -3.377522 1.051343 -4.397191 3.049147 -4.667643 -2.943373 2.603924 -4.971470 -4.608970 3.487471 2.426503 4.023549 4.051334 1.254308 4.195037 -2.679545 -2.885260 -4.397361 -2.302193
164 1564985.8020474969 421139.0372405098 4.715715 3.735116 4.794749 -2.384349 1.696379 -2.760826 4.044873 -4.558071 0.032089 -3.587227 -3.472597 -4.454599 4.482089 -2.142650 -3.667727 2.496467 1.015196 3.619261 1.909828 4.649625 -3.773192 1.367090 3.354576 3.979728 1.871872 2.666756 0.759658 1.095676 -4.928784 -1.099417 3.233793 -0.025091 4.082410 2.797843 -2.331764 -4.245261 2.876067 0.356292 -4.759279 -1.718325
165 1133919.4679979756 421139.0372405098 2.576834 0.442736 -4.934653 -4.052394 -3.133392 -3.308651 0.450327 3.717727 4.821347 1.509440 3.655643 3.563957 2.333167 -4.464274 -3.254186 -3.824966 -2.132253 -4.137413 0.422322 -3.147883 3.743243 -3.963426 0.179164 0.227399 -0.877790 3.508950 4.516229 0.378271 0.640617 -2.691283 -3.763707 4.483282 3.030779 2.916163 -2.717081 -4.827219 3.518237 -3.661463 -0.558622 3.740374
166 972332.1637385292 421139.0372405098 2.520415 1.379209 2.014717 -2.323517 -1.527722 1.685626 -2.647622 -4.174673 3.442005 0.429326 -3.220863 -3.579453 -1.103859 -4.482663 0.550166 0.163227 1.385946 -0.986537 -0.008393 -4.685994 4.159996 3.884209 -4.232816 -3.195409 -2.837681 -4.157014 3.406277 0.175691 4.493021 2.944627 -1.091797 4.900522 3.703379 4.555738 -2.527235 -1.473269 3.658103 -4.712000 -4.680330 -1.620917
167 702741.5242763673 421139.0372405098 -1.568178 2.410933 -0.615572 0.684158 1.974995 3.850542 2.634825 -4.505596 3.568810 -0.688600 -4.799693 3.038027 4.168155 3.587668 2.162278 0.491934 3.434474 -4.908570 1.680866 0.973974 -2.232780 3.765194 -3.304651 -1.257500 0.574578 4.945573 -1.020539 4.754789 0.368503 -2.788790 4.033555 4.161071 2.164452 2.084711 4.013317 -4.994772 0.111283 -2.093515 1.080156 -3.667365
168 1276099.2496190383 421139.0372405098 -4.572511 -1.527921 3.955440 0.731931 -1.475009 -0.327181 0.875176 -3.052473 -4.218293 3.166154 -3.400072 -2.075620 -4.557273 -0.416102 4.487759 -2.807406 -4.609184 -0.617679 0.278525 -2.095154 0.378922 -0.272888 -0.591350 -3.767646 0.104679 -3.126550 2.958145 -3.579153 4.977411 -4.167651 -2.686236 3.168883 4.940982 -1.412827 -0.605365 -4.338161 2.422395 -1.659052 0.725033 -2.049225
169 705774.5868581090 421139.0372405098 4.780366 0.483287 2.125619 2.296357 -4.588791 -2.247621 0.645414 -4.877685 -3.482667 -1.110090 -1.330792 3.602980 3.304525 -2.462819 -1.906094 1.068949 -1.211830 2.908162 1.169805 -0.476629 3.906083 -2.426354 -4.029649 4.305107 -2.011127 4.416049 4.985110 -3.096507 1.725048 0.370827 -4.955057 1.980881 -1.546859 4.245595 -1.581792 0.375943 3.191979 -4.428420 -3.537623 -3.223338
170 557673.8925529470 421139.0372405098 -2.212739 -0.161988 -0.172445 -4.114147 -4.339443 0.237056 3.953350 -2.301899 2.390413 -1.969163 -1.306741 1.822982 2.103014 -0.725777 -0.036589 -2.573370 0.449997 4.884671 -2.928540 2.370672 2.772690 4.171578 -2.478271 -4.877091 3.176150 -4.484056 -1.983313 -4.937146 -1.563805 -2.482642 -4.984642 0.536094 -0.005993 4.861389 0.819557 -3.741043 -3.856584 -3.928101 0.963902 2.050853
171 1478053.3793396892 421139.0372405098 -4.960977 0.828992 1.235951 1.360134 1.073988 -3.873232 -0.563977 1.047005 4.251436 -1.721217 -1.821784 -4.464533 2.979558 -3.829002 2.663939 -2.969771 0.382091 4.177135 1.516582 -1.234597 -3.668445 -3.300348 -4.805031 2.727857 4.912476 4.383082 2.829793 -3.530533 -2.635326 -2.354038 -0.856250 -3.656331 -4.893466 -1.086820 -4.811468 -4.625524 2.422318 3.094733 3.546960 2.701879
172 1266267.2783305894 421139.0372405098 -4.862462 -3.582572 -2.573325 -2.571785 4.330042 1.618235 2.048268 -4.008409 -1.003044 3.909633 4.180055 -0.088463 0.806701 -2.418229 0.954590 -0.003533 -3.759951 -4.264934 3.189551 1.554892 2.617617 -0.030727 -1.937989 -3.363288 -2.227586 -0.964357 1.300320 -4.555481 -4.970702 4.667893 -0.667784 -3.116744 -0.490805 -1.592498 0.515019 4.363812 2.314917 -4.543011 2.305317 -4.289243
