evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
113 75.1579059760 26.7699114258 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 64.0461648117 26.7699114258 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 73.2526894236 26.7699114258 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 31.0196488415 26.7699114258 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 75.5613663975 26.7699114258 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 44.8032651613 26.7699114258 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 110.7425285717 26.7699114258 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 50.7758940509 26.7699114258 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 76.7154293813 26.7699114258 -4.160932 3.217850 1.044373 -0.967122 4.437669 -1.486192 -2.888292 4.157691 0.406016 4.861563 -3.519206 4.284159 -4.217795 3.431025 -2.820077 4.682809 -1.051283 -0.141776 -3.276586 2.170744 4.763786 -3.179299 2.288177 4.949605 -4.204750 -2.614052 3.946085 -1.093564 -3.570440 -0.598741 0.361784 4.164414 -1.684676 2.389119 1.664390 4.730252 2.594077 4.645905 -3.171985 -4.077759
122 35.6447236212 26.7699114258 0.574291 3.243480 -0.893647 4.029579 3.918490 -2.258005 -0.348616 0.684933 1.241543 -1.328741 -0.031776 -4.973840 -4.457450 -4.753005 -1.206222 2.755514 0.930886 -2.569888 -1.573540 0.044173 -2.576056 0.237659 -4.553550 -0.317289 4.385294 -2.801452 2.179049 -2.409226 -3.092395 1.913801 -3.019477 -2.684024 -0.146249 4.537233 2.149783 1.813713 1.387452 1.096489 4.550978 -1.133694
123 59.4026393959 26.7699114258 0.421963 -2.362888 -2.637416 -1.911030 1.922783 2.798270 0.647337 -1.314769 -2.700599 2.344218 2.342331 -1.637339 -2.272698 3.257750 2.474701 -3.936720 1.612404 3.649452 -4.491188 -0.931220 -3.662110 -0.979791 4.613376 4.212868 -3.637616 -4.552272 -2.461179 4.053087 -4.484901 1.035759 -4.585320 1.701935 -1.543619 4.069690 1.643664 4.447117 1.020482 2.927688 2.739301 0.716760
124 60.9525262691 26.7699114258 -4.259751 -4.837842 -1.371392 0.623728 -1.608528 4.936762 -3.243195 2.436020 1.828486 4.193381 3.119371 -1.302570 1.216086 -2.649594 -2.098479 -3.940845 -1.017352 3.299285 -3.128652 3.899347 1.475749 -2.825300 1.370898 -0.577540 0.570862 -2.613354 1.181684 2.267599 -0.036950 -3.957431 3.089740 -1.400951 -0.957887 -4.772213 -1.271950 3.301817 -3.330212 -1.384092 -4.256125 0.057714
125 110.4298636797 26.7699114258 1.133011 -4.363301 -4.895842 2.019700 -4.425559 -1.037230 -3.438360 -2.290549 -3.414490 4.019014 1.833446 0.382693 -4.819158 -2.111252 3.219612 -2.536177 -2.396412 1.159537 3.188592 -4.352941 2.339518 1.925189 1.690838 2.749644 3.733314 2.270171 -2.229385 -1.366167 3.372533 -0.135737 -4.872711 -1.164732 -4.130846 -2.573201 -3.964577 2.016662 4.601218 1.249650 2.859200 -1.660070
126 36.7599041719 26.7699114258 -4.292502 -3.817094 1.978957 0.636737 -0.800193 -0.571050 0.709756 4.585802 -1.672221 2.293797 -0.015438 4.508731 -1.217174 1.644988 -4.550254 1.074186 1.832160 4.344966 -2.167260 3.372813 1.085873 -1.262559 2.081516 -4.065627 -1.973694 -2.486829 2.338128 1.072328 -4.667027 -4.386229 -0.998813 -0.018913 -3.397869 3.273840 0.803611 -3.285290 -0.306208 -1.073168 3.748317 -2.087815
127 60.4499583850 26.7699114258 4.995407 -4.004415 -2.510253 1.240102 1.352207 -2.830660 3.944209 -1.445114 -0.864468 -4.210937 -0.002637 4.089630 -4.836302 3.870623 -0.268896 4.593755 -0.168784 -4.586976 4.739280 -1.725334 4.327877 3.805552 -0.997780 4.993382 2.353868 -2.617372 -2.975108 -1.392239 4.082319 0.166186 2.248624 0.594154 -1.005957 -3.656759 -1.032954 2.971353 1.071313 -0.049186 -2.859075 -2.765005
128 64.7974334590 26.7699114258 -2.662898 -0.989063 3.109975 2.045537 -0.644193 -1.116315 -2.373810 -3.621196 2.090970 0.694845 -4.191750 0.772646 -0.049883 -2.117643 -1.282066 4.647649 -1.115015 -2.424964 -3.699091 -0.485035 3.970633 4.350859 -0.071830 1.273855 2.759830 -0.287730 -3.409999 4.109927 -4.960308 -3.901616 0.118621 -4.231155 3.326985 -3.985412 -3.273181 -4.548382 3.125215 2.469576 0.633067 1.653479
129 35.8353788092 26.7699114258 1.554121 1.350318 -4.062988 -3.109810 1.554670 4.482071 4.590122 -1.005873 -1.465861 -0.238605 2.170947 -1.935448 0.489565 -2.503798 2.776258 -1.264601 0.571120 2.426202 -4.106652 -4.313119 -3.397066 3.195278 -2.780423 3.717594 1.190905 -1.972860 1.097820 -0.646408 1.874337 1.678874 -1.545284 -1.520728 -3.991015 2.248938 -4.391751 -2.653950 -1.821477 1.605905 -3.177633 2.295649
130 50.1063878189 26.7699114258 0.054579 -2.548636 0.133445 -0.555766 -2.654847 0.635535 -2.980401 -2.439219 4.601660 -3.482383 0.683229 -1.103986 -2.159915 -0.904695 -4.881300 -4.597500 0.828966 3.968905 -1.240940 -0.654542 0.528423 -4.110093 -0.755379 0.354213 -1.403174 -3.709345 -4.716575 1.968865 -3.791632 -1.122305 3.784734 1.348508 4.197735 1.686185 4.371072 0.302091 0.897325 4.364020 -3.109328 -4.668361
131 39.5606829923 26.7699114258 2.561434 2.894414 -1.820570 -2.257678 -2.367430 -1.391717 -0.476335 -2.132521 3.676820 2.161733 -1.842837 -4.785588 -2.296681 3.560445 3.566092 4.802426 1.943333 3.933151 -4.716093 -1.121003 -1.238459 -1.188770 -3.013231 0.562007 1.346678 4.873690 0.004574 -1.553622 -1.841553 0.099518 -0.503818 -0.079053 -2.304290 -1.822438 -0.593466 1.287095 -4.746423 3.023406 1.315061 4.681862
132 90.4636485034 26.7699114258 0.584164 4.508057 3.950429 0.532842 -4.663862 -0.197630 2.457810 3.111902 -3.085641 3.130151 0.517564 1.571934 1.476119 3.923229 2.039591 -4.126882 -4.617412 -4.146375 -2.014484 -2.180257 0.972568 -2.089757 2.635525 -1.851384 -3.833960 0.460966 -1.031116 4.247635 -2.597080 2.849722 0.572949 -3.585822 -2.719298 4.893212 0.097606 1.151435 -2.509407 -2.454359 1.075973 4.432482
133 60.0463540622 26.7699114258 -1.084944 -4.978417 -1.544295 -2.701092 -4.433023 -1.272763 1.405178 -3.914210 0.737007 -0.556908 1.707467 2.650514 3.661673 -2.590299 -4.178517 3.949837 -1.558649 -1.614348 0.548642 -0.365367 0.444958 -4.660101 -1.494476 2.264351 -4.539767 0.217270 -0.272079 2.437032 -0.243840 -4.333595 0.338952 1.428858 0.636198 4.878320 -4.426651 2.249717 2.726267 0.827775 4.274104 2.863171
134 48.8313294793 26.7699114258 -0.028817 2.022576 -2.080013 4.512707 0.574384 1.332620 -0.596398 0.618328 -4.970383 -2.607404 -1.138962 1.790818 1.829891 3.844752 -3.806672 1.106928 -1.717984 3.085921 -2.441004 -2.514855 -4.996481 -2.688556 1.217136 -0.389153 -0.110436 -4.686149 -0.714173 4.137902 0.843683 2.950369 -0.739770 2.184024 -4.203246 -3.543675 -0.994170 -2.414446 -1.988383 -3.764333 1.330527 3.843120
135 42.9544939300 26.7699114258 3.893443 2.325823 -1.383159 2.968982 4.742876 2.772009 -0.495791 1.625947 -2.211767 -2.075420 -3.598829 0.914432 -2.319769 0.821823 -4.688602 2.209484 -0.371490 3.952979 1.221647 -4.348934 3.105185 -3.344024 2.960591 -3.272748 4.395432 -0.556632 -4.495506 -0.915790 0.905209 -0.731524 -2.156992 -1.940680 0.754042 1.248082 1.453719 -3.367772 0.330332 -4.380975 -0.100261 -0.141795
136 50.2373836944 26.7699114258 1.889224 -0.510609 4.384827 -1.198233 -0.691261 1.065382 1.510802 1.293831 -3.337756 -4.220896 -4.443160 1.578683 0.655613 3.006496 -3.158660 4.913668 0.808639 -4.670353 0.799086 -2.145151 -1.850906 3.683366 -2.041349 -4.056679 3.858893 2.615285 -1.862333 2.678601 3.006748 0.019320 -2.362896 2.730339 1.134795 1.558340 4.971756 1.142094 -0.398055 -0.166061 0.152888 -0.424059
137 66.1873849419 26.7699114258 2.924014 -4.522428 1.845658 3.436704 4.503068 -0.229258 -2.512128 2.747053 -0.337039 -1.322104 3.960559 2.098794 -2.418576 -0.035423 3.385264 3.808434 0.848039 4.799809 -1.260672 -2.884229 4.872831 0.747070 1.696550 -4.854836 1.332735 0.214516 -4.071254 3.972304 -4.275717 -1.203280 -0.109311 0.506695 -1.689370 3.960647 -1.455405 1.316394 -0.356214 1.155852 -2.763410 3.151962
138 59.3061149979 26.7699114258 -4.824369 1.927882 4.310982 -3.698252 1.839898 2.807580 -4.400018 -0.309482 -2.962544 -3.879914 3.044393 -4.204568 4.839500 -0.268339 -4.840211 1.272985 -0.180392 -3.953955 3.274486 -3.357150 1.329476 -1.121349 0.526336 3.196127 1.948665 3.524937 -2.503350 -2.927080 -1.283786 -2.523156 0.152502 -3.080263 -2.439578 0.552622 -0.670011 0.173868 -0.397767 -3.841021 -4.113109 -3.783432
139 64.1299808719 26.7699114258 -2.378227 3.639952 -2.713931 -4.541740 4.265537 -4.341411 -2.827620 -2.034334 -1.183685 0.277532 -1.503908 1.709951 4.390509 -4.404555 -2.969850 0.876869 2.641473 -1.132143 -1.224245 -1.137892 0.444260 -2.189762 3.175672 0.199295 3.581939 1.881975 0.947027 3.093080 -1.952118 -2.705146 2.966050 -4.615443 1.642053 -3.201408 0.054371 1.812899 -2.282250 -3.957347 -4.878599 -2.505645
140 52.7394132310 26.7699114258 -0.256358 -3.972113 1.472547 -4.425341 0.241674 3.887806 0.103127 -4.771964 0.323996 4.454633 4.048513 0.172878 -0.536275 -0.346551 4.029527 4.562028 -1.071944 -0.933546 0.226595 -3.667890 -3.747085 0.672011 -1.160067 -1.057792 -3.991316 -0.179328 0.257036 2.448455 -2.313045 4.310342 -0.034270 -4.704869 -2.439093 0.722655 -4.922635 4.548503 -2.520345 3.466519 1.897845 2.009885
141 88.4451358324 26.7699114258 3.503388 -1.617207 -1.225438 0.773723 -2.403438 -4.012036 3.926794 -0.996826 4.464973 4.945383 -1.306361 -0.369125 4.982635 0.345578 -2.473841 -3.782568 2.053477 -2.595340 2.642585 -3.833085 1.092611 -3.487647 2.384820 -3.953234 4.976084 4.625014 -0.880809 3.059859 -1.385573 1.049475 -4.953235 -3.334157 3.477707 -3.611029 2.181646 2.129968 -4.666664 2.165469 -0.379003 -3.657040
142 54.9710725461 26.7699114258 -3.375473 4.254817 4.398485 -4.826295 -1.677078 4.153159 4.312302 -3.487289 0.087992 1.110413 1.531461 -0.676493 1.750043 0.349382 3.520252 -0.583109 0.877305 -2.244276 -1.434832 1.108740 -4.108299 -2.704884 4.236860 2.846963 -4.169417 -0.848885 -4.244144 3.102231 -1.874040 1.138345 -3.166321 4.526943 -1.440268 -0.244008 -0.939284 -2.483830 -3.752621 -2.946946 -3.335413 1.141771
143 42.1444236888 26.7699114258 4.137438 -3.412003 1.670275 2.792426 -3.775817 0.887242 -1.082871 0.231793 3.452392 3.072219 0.258757 2.347313 -2.829488 3.918487 -1.990220 4.357916 -3.066727 -1.122131 -2.160011 -1.801096 -0.636786 -1.615834 2.456122 3.810926 -2.768037 -2.401368 3.188225 0.587794 -1.946134 0.636806 2.095941 4.293533 2.150250 3.765346 0.687742 1.074430 3.735954 -2.375847 2.071661 4.001511
144 53.9791075799 26.7699114258 -3.965020 -4.532222 -3.515456 -3.757791 -3.413211 -2.638144 0.465191 1.174309 -4.982217 -1.795400 -3.716531 -0.707031 -0.526574 -0.995211 -2.388322 -3.801328 0.325258 0.210255 1.634397 -1.484522 -3.175550 -2.136318 -0.417308 -0.994323 -2.294123 -4.277289 -0.068187 -1.949623 -2.547293 1.521330 -3.197510 -0.138948 4.306963 3.314069 -4.353796 3.564633 -3.484961 -3.580762 -0.534085 -0.593625
145 63.0162210439 26.7699114258 -2.803902 -1.168415 2.841822 -2.326440 4.029348 -2.085401 -4.879043 2.573066 -1.916751 -4.763560 1.540465 -3.237688 1.077204 4.346930 4.031888 -3.260755 0.890173 -4.324094 -0.727182 -2.574488 -2.004255 4.630181 -0.912272 -0.778131 -0.772496 -0.313610 -4.377205 2.222188 -3.779728 1.027251 0.498177 0.704007 3.655255 3.179044 0.561054 4.123965 1.117180 -4.016710 -2.893814 -3.189913
146 79.2447211733 26.7699114258 0.825630 -4.824042 2.729300 -3.637632 -3.934363 -3.796852 2.250920 3.942041 -1.282006 3.905428 3.541642 -2.043241 -4.399685 -4.065923 2.476994 4.641566 3.314703 -3.047626 3.342377 3.700329 0.402186 -1.172068 -1.122077 -0.192276 4.138434 0.311782 -4.017709 -0.651301 -0.053362 0.419990 0.185322 4.791942 1.115280 -0.622233 -0.647177 -2.015126 -4.614790 -2.720519 0.019875 1.826339
147 60.0214460399 26.7699114258 4.078274 -4.180150 -2.205204 -4.843830 0.033647 0.830515 2.222764 2.654326 3.621641 -4.530842 4.282645 3.491152 -0.616913 2.708926 4.627121 -1.333480 3.759887 -1.063369 3.361965 1.936852 -2.926920 -0.263698 4.531933 0.042601 -4.553190 -0.949413 3.197380 -4.401982 2.215138 3.207407 -1.187039 0.805007 0.024218 1.914968 3.705103 2.992861 4.972816 0.415190 1.784582 0.855173
148 65.7577549389 26.7699114258 1.004258 -4.601004 -0.999008 -2.536500 0.827665 1.298111 -2.272230 0.577887 -1.460922 4.677789 4.648602 4.861769 -1.280265 -1.279968 -3.707457 1.608464 3.372084 2.953084 2.602305 -3.905416 0.519218 -0.973879 2.404004 -2.764152 -3.917208 -4.285410 2.069772 -0.401518 -4.473923 3.924659 3.665105 4.477023 0.184823 -1.884274 -3.175757 -0.097543 1.450316 -0.098194 2.710920 4.893006
149 53.5119086832 26.7699114258 0.104345 3.171913 -2.226901 4.348134 3.841779 -3.001818 1.991288 0.753804 -2.454376 3.609798 -0.499310 4.535280 1.661191 -2.208621 0.415555 -2.411936 2.113657 0.154342 -2.208629 4.145606 -0.545322 4.338571 1.304112 -3.221977 -4.780416 4.642192 0.135933 4.638178 0.069976 0.657623 -3.411379 -3.613445 0.501831 -0.626889 2.218144 2.773230 -4.149719 -4.735699 -0.814022 0.246076
150 79.9721556197 26.7699114258 2.791936 4.522939 -0.028166 1.477643 -3.063040 4.547988 1.100723 0.450288 -3.786636 4.669204 -2.114531 3.745464 4.455464 -1.540781 -4.823859 2.988244 3.303484 0.947548 -0.664681 -4.371952 -1.700708 4.432048 -3.165144 -2.926547 1.930957 -2.535543 -0.154553 -1.155481 -4.612030 -4.154449 -2.049477 2.784029 1.954279 4.666247 0.404914 3.755057 2.661341 1.989939 -0.462877 1.080955
151 61.1295622285 26.7699114258 4.855225 0.487661 0.263204 -3.804212 0.821483 -4.959172 4.518089 3.330365 -1.148061 -2.757287 4.349304 4.483210 -0.961869 0.294905 3.553654 -2.160120 3.215397 0.220714 -3.508351 3.813083 -0.186790 -1.645770 1.178405 -0.870341 -4.130246 -4.797013 3.500238 4.205483 -2.642555 4.165537 -1.680913 0.899000 3.119803 2.660185 -2.070472 -1.254957 1.185164 -1.063347 1.263297 1.902182
152 59.0364522855 26.7699114258 -4.079113 -0.347542 -3.046175 -2.455454 -1.602985 3.022516 4.128358 3.080107 2.093076 4.437133 -1.286510 -0.015573 -1.725770 -2.690412 -4.121382 -2.698572 -3.974889 0.014343 1.276641 3.857957 -0.963853 4.760680 -4.169836 -0.660478 -4.386378 2.443213 -0.977020 0.275488 -0.989690 2.784228 -1.082002 -3.962138 0.607296 3.570693 1.051084 -3.888800 0.320739 -1.926776 -0.620559 4.758143
153 50.7652372479 26.7699114258 2.631502 2.696660 -4.037434 2.295628 -0.053168 -0.382558 -4.415036 1.721658 4.081306 0.679293 -2.006029 -4.813588 0.616218 4.125486 -1.770538 -1.855589 -4.010482 0.388219 -1.735251 4.352333 3.338362 3.028781 3.410206 -3.181100 -0.979413 -0.225327 -4.504814 1.591949 0.440529 2.929449 -2.441984 -2.072352 4.345194 3.885907 -1.298520 2.409890 -3.895534 -1.988262 3.880326 -0.371216
154 38.2617598891 26.7699114258 -4.435232 0.241819 3.077522 1.321700 0.867427 -1.333383 -1.367930 -1.759654 -2.112629 -0.432023 -3.800862 -1.328601 3.815510 3.119822 0.473064 0.838652 -4.394497 1.245759 1.821770 -1.570078 -2.948987 3.667666 -1.157489 -3.942496 -1.710859 -3.946650 -2.572800 -0.159757 2.019019 0.873582 -2.187381 4.386100 0.536839 -4.199418 1.917018 3.614440 1.185591 2.224934 -3.834526 -4.632790
155 73.4964781751 26.7699114258 -3.519756 -3.394900 1.034527 -0.146929 -1.869913 -4.080556 4.077695 1.304560 -3.860476 -2.904379 0.822399 -2.613392 0.917357 -4.510301 4.268347 4.807677 -4.195495 -2.614740 -0.052018 1.545705 -4.240338 0.630115 -2.704652 -3.325279 -1.505466 -3.412871 1.098615 -2.118672 2.157373 4.117126 -4.233954 -4.579113 3.895481 -3.463355 -3.904105 1.233781 1.397353 3.662612 -4.552533 0.312748
156 77.9761882782 26.7699114258 -3.674809 1.358348 -4.950978 2.676714 -2.131261 -3.789780 -0.345361 -3.548603 -0.583768 -1.229081 4.437669 -4.576341 -2.508720 1.473389 -0.960317 0.792283 -1.375963 -1.010820 4.975283 3.635104 -4.915845 3.621667 -4.278640 4.563723 -1.053797 -0.660744 0.453201 0.377926 -0.139648 -2.441262 -3.755570 -3.425410 -1.116622 3.904050 -0.407627 -4.619898 2.359971 -3.986679 0.953185 -2.462219
157 59.6951334682 26.7699114258 0.982277 -3.268029 2.131427 2.109898 0.155833 1.508026 4.430505 3.540739 -2.456224 0.157989 1.019951 -2.843037 4.790209 -0.244130 3.153879 -0.467115 4.947626 4.249266 3.811929 -4.836389 2.396521 1.908507 -0.262369 2.678027 -2.915268 4.136825 1.247743 1.479149 -1.425399 1.156090 2.624786 -0.296600 0.847632 3.031787 2.080845 -3.458032 -3.692385 -1.070182 -0.854215 -3.485643
158 42.4353034474 26.7699114258 2.951767 2.249565 1.804084 -0.075571 2.378071 -1.889589 2.962587 1.808609 -1.805744 -1.898541 0.152732 -1.298129 2.740250 -1.495797 -2.947443 -2.562970 1.212355 -0.815655 0.176968 -1.768602 0.324662 4.460307 1.767285 4.911228 -2.489140 3.380422 -1.244446 1.380459 4.600099 0.260166 1.206153 1.613532 4.166396 -1.119747 0.789305 -0.746867 -2.962718 -4.762370 1.118674 2.843728
159 94.3522452536 26.7699114258 -0.729770 4.484781 3.728016 -0.425578 -1.358027 -0.237235 -3.915825 2.231456 1.722533 3.760729 3.114386 4.671692 1.593091 -1.435912 3.640399 -3.622038 4.378886 -0.194141 -4.265361 -1.930003 1.646248 -1.442595 -1.976252 1.010125 -4.956058 4.496006 -4.339780 -4.610186 -4.555328 -2.611343 1.837997 3.873344 -3.213987 3.868280 2.130910 0.913736 -0.044953 4.878108 -3.214451 -0.667302
160 63.4129350546 26.7699114258 4.684757 -1.541737 -2.185168 2.032489 -4.597203 -4.606399 -3.948543 4.088027 -3.297617 2.561409 -4.026361 -1.767046 1.819237 -3.722824 0.190322 0.612623 1.361553 -2.182508 -4.948873 1.370159 1.957752 4.102171 3.020207 -3.494958 -0.389392 -1.087958 -1.171389 -4.433608 1.413467 1.218218 -4.153046 0.318623 -4.475434 1.056136 -1.684136 2.701600 3.176300 4.026781 0.364676 -0.838344
161 63.5014322995 26.7699114258 3.973473 -1.853626 0.937252 -2.270643 -3.712607 -3.582535 3.200825 -4.256181 -2.760000 -3.346764 -0.814007 4.635104 -1.784783 -0.884692 -3.880066 0.578945 4.113931 3.870087 -0.660875 -0.752772 3.989302 0.374197 0.231985 -3.930197 -2.248864 -0.039506 3.041251 -0.718064 0.810111 -4.273225 -3.065063 -3.972837 4.481666 2.448204 -0.081804 1.903489 -1.591561 1.487840 4.100342 3.200925
162 48.0672891637 26.7699114258 -0.431028 -1.624817 0.290854 -4.582990 0.314962 -2.997379 3.067825 4.303088 -2.506764 2.476198 0.924902 3.573630 0.026095 -2.549466 1.955453 -2.949631 4.343119 -1.816961 3.167766 -1.255758 2.392277 3.973112 2.019147 4.529375 -4.822065 2.189722 -1.271570 -1.956373 -1.534841 -0.232967 2.950816 -1.877811 3.023780 -0.958469 1.911827 3.216330 -3.038186 -2.526783 -1.074313 -1.826210
163 27.1914582830 26.7699114258 -0.559499 1.764370 3.525001 1.289707 1.105455 -2.124738 4.130892 -1.676020 -2.475898 -2.897409 1.374240 -1.454579 1.227369 -2.880118 1.645509 -1.206724 -1.131844 1.893623 -2.430003 -4.587148 2.602091 -0.110596 0.498320 -2.644021 4.962128 2.083977 -1.432661 0.171354 3.431066 3.964205 -4.009779 2.907490 -1.804935 -2.612663 -1.586460 -2.762948 2.456273 1.098406 1.220078 0.317816
164 81.5719808965 26.7699114258 -2.803416 1.120712 -0.379746 -0.622745 1.402060 1.713180 -4.239454 -3.741006 3.862023 -2.680703 -1.724288 -4.371216 -2.469510 -2.056733 -4.806422 0.221766 -0.605032 0.612468 3.093487 2.347335 -1.946590 -0.536054 -4.422008 -4.566312 -3.285863 -1.629488 2.653579 -4.427562 -2.374173 -4.216703 4.307345 2.676514 1.685852 -1.355750 -2.110237 3.946823 2.426851 -2.457944 2.647394 -1.836454
165 41.3668340559 26.7699114258 0.553116 3.337423 -1.336104 3.765808 -2.496490 2.127084 -0.954416 -3.151492 0.223835 -4.591589 2.076944 -3.971345 4.780076 -4.997010 -4.118306 -0.616806 -0.431476 -3.639676 0.845781 -0.374624 4.704470 -4.363073 4.860263 -4.654979 0.177086 1.133845 -1.668304 0.767908 -2.383289 2.961211 1.275862 -2.573348 -4.859823 -1.557706 1.609353 -1.922435 3.924349 1.334497 0.295653 0.319466
166 57.9356564218 26.7699114258 -2.977519 4.778658 -4.946540 1.209570 1.540737 3.504892 3.553858 -1.066557 4.652857 4.826802 0.123893 1.867705 -2.036688 -3.506627 -1.438709 -1.591690 1.921098 -3.787713 -4.607171 -2.892232 3.658521 -0.351607 -0.398456 -2.256878 3.541401 -1.741551 0.165045 -0.035731 -4.743208 -0.408095 -0.096135 1.050295 2.422143 4.805353 3.216993 -0.004308 4.616332 -1.588782 -4.853314 -3.009751
167 39.8991725644 26.7699114258 0.463823 -0.872235 2.593056 -3.314999 3.135372 3.591610 -3.755522 -1.372753 1.427998 2.118370 1.049759 -2.180811 0.901004 2.563723 0.437812 -0.859722 0.466935 2.319242 -3.544936 -0.635476 4.217465 -4.761411 1.749441 2.896218 0.474348 -0.070705 -4.756603 -0.958479 0.824725 0.202005 3.811301 -4.646137 -1.816724 -3.754823 0.118035 4.817525 3.686549 1.438500 0.127313 -2.489717
168 62.2422042292 26.7699114258 4.086486 2.127463 -3.524580 -4.734885 -3.022760 -4.408882 0.796118 1.587070 -3.191900 -1.986171 -3.402437 -1.718162 -4.835049 -1.845089 -0.645631 -1.782063 1.657167 -2.903932 1.874143 2.488155 4.662932 0.585430 1.513955 -4.454212 2.484365 3.551619 -3.223619 1.736634 0.706626 -3.051993 2.286316 -1.420186 2.422589 -3.751147 -4.546272 0.916131 3.900313 -4.688203 1.133414 4.947848
169 69.6790524822 26.7699114258 -3.723353 2.214673 -0.199627 0.774276 -3.748997 -2.007312 -4.767709 1.807076 1.193372 -2.505408 -1.576358 3.022497 3.855552 2.188335 1.440600 1.197105 -0.325084 1.207371 -3.844983 -1.286409 -2.381687 4.953411 -0.385527 1.958537 -0.815473 -4.561323 2.906361 4.076027 0.212977 4.429395 -4.798470 -2.291347 -0.016952 -3.826132 1.319025 3.568495 0.436121 -4.047453 -0.045646 2.982823
170 55.7965301520 26.7699114258 -0.729636 -0.325147 -2.733698 -0.553010 1.551741 1.559241 -1.943746 0.048168 -0.073765 -4.908058 -2.349833 -4.941296 0.835011 -3.996434 -2.664062 4.441633 -4.765765 4.330477 1.104278 -2.935291 -0.622273 -2.781330 4.318959 2.828432 0.539995 1.544996 2.297757 1.878465 0.548256 -0.417003 -3.183431 1.844857 -3.686174 1.700981 3.642803 2.585593 -2.810104 4.781315 -4.254882 4.732462
