evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
110 76.4866645385 12.6022019768 2.813879 -1.549301 -1.806059 4.375640 4.163058 -1.993106 -4.916763 1.801430 0.313719 -2.629028 4.537658 3.120646 -0.073217 -0.097763 -2.601062 2.283245 1.042240 4.937923 -0.404384 4.845114
111 62.4769689219 12.6022019768 1.458917 -2.679498 4.412372 1.311368 -3.799823 -3.718971 0.627434 -4.974899 4.765672 3.225643 -1.957988 -1.588259 -2.309433 4.719490 -3.278689 0.477125 -4.964025 4.989867 -0.026409 -2.258603
112 59.6722784710 12.6022019768 4.123504 -1.179448 -2.271381 1.379303 4.079808 -0.935708 -2.800523 -1.521776 -1.865900 -2.607986 -4.163098 -2.955503 3.851082 -0.067508 3.148587 -3.507501 1.646758 4.753101 -3.961389 4.724268
113 60.0294481163 12.6022019768 1.494354 -1.892370 -2.601795 1.084492 -3.498418 1.947629 -0.977700 0.290499 2.801886 -2.996371 2.189881 -4.398824 -2.037007 -1.554841 4.464938 -3.956546 -0.851993 4.992235 -2.234373 -3.594275
114 48.2339617933 12.6022019768 -3.213572 0.392561 2.745988 -1.620492 -1.452103 1.893210 1.103642 -4.753631 -4.499616 1.924372 -3.360094 0.092330 0.274439 -3.473188 -0.334946 3.424788 -3.302220 4.972698 4.084076 2.089338
115 221.7999531953 12.6022019768 4.395604 -3.131220 -1.566577 1.707982 3.494718 -4.778411 -3.731913 4.406351 -4.249848 2.063921 1.369076 -4.518826 4.575920 0.968459 4.942176 0.119567 -3.771137 -3.576566 1.854866 -4.787819
116 78.7485298064 12.6022019768 0.267548 -3.166830 -3.523733 3.929000 2.438927 -3.201751 -1.287596 0.275084 -4.273493 2.913351 -3.812652 -4.944052 3.113961 -1.740832 2.999606 4.705775 4.845032 1.330406 2.469401 -2.185897
117 91.9602107128 12.6022019768 -4.938358 -3.109622 -2.516354 2.750228 3.670177 1.800163 4.765670 -2.225685 -3.943407 3.650251 0.876092 -0.215807 4.945631 -0.986257 3.788410 -2.651535 -0.934916 -0.507928 0.633090 -3.134591
118 44.9381895964 12.6022019768 -1.272929 -2.849929 0.022310 -0.037480 0.132031 -3.013402 -2.668475 1.073787 -0.639021 2.300771 -4.854972 -4.172087 -1.658744 0.877573 4.617989 -4.886482 1.697622 0.604104 3.464938 -4.061373
119 66.8111967985 12.6022019768 4.092040 -3.075236 -2.145665 1.663351 4.697775 -4.044718 1.747370 3.972839 -3.397387 2.250014 -1.720675 3.055232 3.523913 0.609716 4.066549 0.507289 -0.826065 -2.680577 0.560976 -3.056274
120 88.1214731213 12.6022019768 4.531965 -4.481582 3.457530 0.357303 3.702028 1.508410 1.817184 4.696483 -2.017779 2.490290 3.536963 -4.326414 -1.476613 1.637680 4.330223 -1.576398 -3.134238 1.757761 3.975324 -0.742377
121 112.4987361664 12.6022019768 2.058092 -2.533819 2.074808 3.612239 -0.175120 3.739143 1.361445 4.160575 -4.445363 -4.027426 4.686522 -3.566888 4.191491 0.893360 4.404710 -3.414553 -0.498349 -3.374868 -0.437321 -2.488463
122 89.3286771735 12.6022019768 1.169774 -3.840543 0.294236 3.444701 4.963010 -2.957316 -2.190911 -3.702924 -2.031711 1.718002 -2.847684 -4.210008 -2.399890 -3.488575 4.984577 -3.684224 1.234183 4.346656 -0.424739 2.953936
123 144.1146828917 12.6022019768 4.669546 -1.919161 2.878512 4.031965 -0.566600 -3.613221 -2.627820 3.722768 -0.467627 -3.348426 -4.220316 -4.534191 4.660795 -3.913049 4.975762 2.560602 0.207458 -3.571223 3.381694 1.159984
124 155.9796010452 12.6022019768 1.966622 -3.658250 0.884837 3.188098 2.862606 3.710433 -2.544012 2.265044 -4.327444 3.588089 4.314528 -3.503717 3.767632 -4.374555 -3.375075 3.972783 4.818736 -2.804663 1.858508 4.498666
125 87.4167572110 12.6022019768 3.929391 -4.144995 -4.112840 3.066020 -1.399695 1.155213 3.694693 -3.381054 -3.092184 0.758178 2.751660 3.296450 4.387365 -2.910205 -4.899236 0.800426 -1.049419 2.664601 0.226599 3.042543
126 62.7734435727 12.6022019768 4.289592 0.533856 1.213934 3.132154 1.915504 0.566367 1.719829 0.190046 -4.442691 1.308640 -3.973173 -4.931435 2.082640 -2.007528 4.880872 3.038388 -2.522287 -0.303260 0.885828 -3.468983
127 83.0603938202 12.6022019768 4.946563 0.594708 -4.685338 -3.754449 2.352737 -4.228338 4.226943 3.166749 -4.883626 -0.689755 -1.087972 4.808389 4.933132 -4.474561 0.183832 2.151176 -4.079253 2.733113 1.589205 -1.493239
128 63.2784619488 12.6022019768 4.835839 -2.330591 -1.562173 -1.999900 -1.706996 -4.985257 -1.841874 0.881619 -2.661360 1.775194 2.936681 -2.342488 2.146626 -0.580423 0.477239 1.736619 -4.869767 4.918301 -2.816388 -2.198745
129 57.6253136544 12.6022019768 2.605247 -4.833711 -4.284691 -1.105566 2.854406 -0.276672 3.440747 4.146245 -1.785283 3.240672 -3.884194 -4.446454 2.066052 1.060022 2.558041 0.048622 2.430671 2.991181 2.567876 0.064019
130 58.1360408526 12.6022019768 -2.985693 -3.860028 -1.930914 3.551949 -3.999407 3.262140 3.864621 -3.429464 -3.682179 0.552472 -3.246717 -1.199954 2.225960 3.082741 4.997458 2.614063 2.151251 -2.143967 3.769001 0.604880
131 72.5838968218 12.6022019768 -3.857702 -1.788715 -4.009821 3.100788 1.312788 -2.132705 1.980203 -0.551567 -4.879439 4.978740 -0.604783 -1.369840 2.157198 -4.656735 -3.015453 -3.408167 -1.375829 1.206120 3.720277 1.354569
132 139.1302909585 12.6022019768 -4.306627 -3.846196 4.169069 0.373573 3.067930 4.897319 0.749874 -3.171336 -1.821299 0.024007 1.619093 3.724398 4.182243 -4.895470 -4.883986 -3.794048 -1.235841 4.886476 3.229802 4.440077
133 68.8877674416 12.6022019768 -3.954335 -3.983313 -2.422149 2.713510 3.619949 1.033886 4.843598 0.708126 -1.337236 -2.024956 4.948464 -4.819286 4.697864 -3.897116 -1.031448 2.770039 4.983735 1.936435 -2.212650 1.644563
134 73.2683607685 12.6022019768 -0.215288 0.417912 4.522858 -4.715200 3.138001 -1.830642 2.533729 4.162791 -2.168238 3.826318 -2.501469 -4.518794 4.586744 -2.928018 4.690660 2.481749 -0.616429 3.881783 1.083887 -2.949376
135 114.2150053569 12.6022019768 0.136529 4.636768 -3.362645 0.933251 -3.199362 1.823504 -2.033510 3.070200 -4.507977 2.430949 4.665773 3.365753 -3.649322 1.315846 4.994108 -1.298346 0.232612 -3.549831 -0.713774 2.297262
136 120.3821398241 12.6022019768 -4.457978 0.349961 -3.419584 4.926707 4.013945 -1.280824 -2.867299 -4.655674 -4.880380 -0.913481 4.453869 -4.565570 2.361589 4.056278 4.572069 4.370235 -3.246671 -2.569096 -3.655398 -1.108392
137 71.5880487412 12.6022019768 0.205222 -0.653820 -2.844516 -4.168556 -3.839911 0.249918 -4.560970 -4.832475 -0.073005 -3.696309 4.146819 -4.476373 4.999054 -4.911532 -4.940650 2.930971 0.084487 -4.828667 2.778639 -0.754654
138 102.5714994080 12.6022019768 -3.649681 -2.571887 -4.555147 1.727044 3.630888 4.118609 4.249541 1.760440 -4.514871 1.797925 3.968200 -4.265512 -0.902511 -4.900964 -0.321404 -2.339040 1.853367 -4.380720 -4.742225 2.872134
139 38.9628940584 12.6022019768 -2.276746 0.625768 0.088156 -4.499451 -3.317634 2.078112 -4.747561 1.220017 -1.134650 1.375956 -1.898569 -4.395886 1.060056 0.582548 0.971994 -1.147321 -4.096697 1.923819 -1.408368 2.125075
140 87.7486640589 12.6022019768 -0.173790 -0.863972 -4.007810 -3.249694 1.828163 -4.713311 4.206421 -0.816097 -1.110678 2.569935 -3.047863 -4.988706 1.252249 -0.153945 0.890258 -3.372430 -2.763032 -0.093927 -2.512769 -3.685665
141 120.6849172152 12.6022019768 3.199361 -3.037738 -4.842451 3.032244 2.644453 -1.517586 -3.814214 -4.715651 3.958184 -2.955641 -1.651567 4.663796 3.818176 2.355167 4.958141 3.520110 -0.225912 -4.126575 4.831187 4.743581
142 103.2063206588 12.6022019768 3.461703 -2.694187 -3.922922 -1.813527 -3.419197 3.142824 0.361885 0.862110 -0.715912 -2.166875 3.688870 -2.719721 -2.716304 4.961939 4.988200 2.492142 3.713821 4.083672 2.227628 4.333369
143 198.1289831188 12.6022019768 0.779297 -2.409271 -1.242210 3.996492 1.359466 1.425269 4.874402 1.501155 -4.697847 1.599745 4.601289 -4.198498 -3.496350 -0.880510 4.993877 -3.918999 -1.184102 -4.634173 -4.382490 -4.596521
144 91.3355626506 12.6022019768 -3.673554 3.200948 -2.166657 4.008894 1.994554 -3.284802 0.374883 1.086866 -4.905327 0.334698 -1.707962 -4.752879 -2.265852 -0.185420 4.192194 0.126888 -4.236817 -2.978996 -3.473434 -4.944593
145 98.3107917655 12.6022019768 -4.932811 1.103094 -3.700031 -4.852046 -0.287249 1.267843 4.269710 4.393422 -0.612728 3.931443 -2.094394 3.400452 3.521795 4.047512 4.947835 1.551062 3.063723 -2.946044 -4.591933 -3.911852
146 80.5161354805 12.6022019768 3.366450 -0.901057 -3.233699 -2.778702 -1.793809 3.998322 -1.271957 4.530024 -4.366626 0.359322 3.825241 -2.994902 3.966824 -2.557081 4.676624 -4.475900 4.221716 3.374494 -4.835557 -0.940821
147 89.9349191476 12.6022019768 0.254827 -2.693667 -3.647779 2.606185 -1.562319 1.280529 3.679152 4.723649 -4.871890 -0.852798 -3.345837 -1.479939 3.985858 -3.223738 4.985005 -2.991133 -0.012970 -1.557371 -4.916565 1.494191
148 119.4611749777 12.6022019768 -0.882621 -3.196661 -3.734015 0.585178 4.764566 -3.662283 4.384666 1.020989 -2.074811 4.973607 2.202604 -2.754414 -2.850215 -3.199476 4.743191 4.428632 -2.930714 2.696663 -4.751283 -2.884721
149 73.1990275611 12.6022019768 -3.113077 -1.112052 0.356371 -3.386892 -2.956648 -2.236380 -0.653191 -0.160550 1.579498 -3.934497 -4.262012 -2.347412 4.411188 -3.586388 4.993810 -3.899805 1.785407 -2.615780 3.032647 3.317136
150 41.9295538042 12.6022019768 -4.423081 1.115652 3.140819 -1.703110 0.662463 -1.885831 -0.270438 -4.289789 -1.795994 4.021975 -2.123693 0.975481 1.561648 1.528167 0.832710 1.881296 1.207198 -0.783661 2.751774 -2.570599
151 184.7134096920 12.6022019768 -0.902572 -0.572822 -1.972929 4.511029 4.968275 -4.780724 -1.162467 0.322911 -4.941991 4.035678 -4.924554 -4.731589 4.580767 -4.833975 -3.471447 -2.680551 -0.319794 -2.355738 -2.468912 4.531305
152 102.5548736622 12.6022019768 -4.674757 0.460584 -1.902476 4.222069 2.914095 -2.529240 1.909522 -0.191726 -4.876567 3.424345 4.569798 -3.696102 1.061618 -2.965789 2.168552 -4.536766 -1.459732 -4.559355 -1.246930 4.949264
153 102.9094382378 12.6022019768 -2.637506 -2.132669 4.249163 4.719965 2.278293 -2.807375 -2.498850 3.464632 -2.945916 -0.768002 0.030848 -0.008197 4.894055 -3.182295 -4.260275 -2.632362 4.151956 -4.882986 -4.876496 -1.385019
154 159.7514090273 12.6022019768 -4.242549 -3.750071 -0.833739 -4.181190 4.967995 2.061477 -3.858684 4.753443 -3.118144 4.826508 -3.991714 -4.926337 3.973309 1.030927 1.813816 1.966065 -1.340567 -3.678471 3.756353 -2.371525
155 49.7089487379 12.6022019768 1.419606 -4.508731 1.825824 -1.170979 3.473843 -3.044803 -2.832452 -0.324827 -0.434290 4.909724 -4.267192 4.616029 4.738645 1.132694 -0.292699 -0.964112 -1.739355 -3.953993 -1.234771 1.061052
156 76.2429962809 12.6022019768 2.880667 -3.846142 -4.993501 -3.751382 4.576979 -4.241522 -1.156780 -0.625540 -4.830698 4.547983 -0.828290 -1.369373 1.939521 1.617550 2.673869 3.340460 4.531399 -2.285960 -3.776223 -1.484204
157 27.1846573639 12.6022019768 -2.377812 -3.059766 3.567751 1.131537 2.885735 3.112113 0.373720 -4.796280 -0.041258 -2.030181 -2.144687 -0.334801 -2.478584 -0.756000 0.644232 0.221287 1.325602 0.984222 -3.271194 -4.944732
158 45.7671078973 12.6022019768 -4.529329 -1.365320 -2.894419 -1.007426 2.320910 -4.346453 -4.349212 -4.683943 -2.035241 1.751913 0.611109 -2.190468 4.275875 1.715443 -0.285136 2.404482 0.042976 -4.119143 -1.301777 4.023732
159 60.6894595486 12.6022019768 -0.255702 -2.921003 4.665581 -0.065382 -1.303825 -4.593917 -4.597949 0.891322 -0.046141 -1.247812 2.305627 1.056999 -2.997839 -2.018222 0.932204 -0.730171 2.470449 0.590778 2.641297 3.010277
160 73.8964758368 12.6022019768 4.478878 -1.782183 0.042574 2.240300 4.650621 -4.743545 4.185719 -4.227585 -2.288451 4.527531 -4.774263 0.198377 -1.472402 -1.519023 -4.949929 0.127141 -1.182649 3.958567 -3.589677 -1.738371
161 100.1599768010 12.6022019768 -0.220787 1.293190 -1.287303 3.477149 1.415187 2.309272 -4.277354 -1.668575 -4.891999 0.862706 3.048458 -3.997450 4.793291 -0.454330 -3.989748 2.155019 -4.161820 -2.361854 0.083621 4.845428
162 82.4485785845 12.6022019768 -1.610549 -4.434759 -3.958638 -2.364513 -0.753641 -0.543621 -4.967451 2.212008 -0.664213 -2.829511 1.930145 -4.789362 2.131363 0.789760 0.953129 1.337201 -4.942281 -2.391282 4.143064 3.795626
163 59.7011074898 12.6022019768 2.248032 -3.008654 1.770820 -0.390543 2.388723 -4.174552 -2.666718 -0.941977 -2.604250 4.523201 -0.666140 1.614535 1.633903 4.202521 1.464850 0.273607 -2.271083 -0.809973 4.773271 -4.263680
164 25.9909366297 12.6022019768 -2.185304 0.083346 -1.320191 1.503128 -0.674574 4.447793 1.623796 4.554612 -0.713432 3.216923 -2.388508 -1.542729 -1.873116 0.701743 1.774105 1.581817 -2.604357 2.477759 2.620797 -4.393253
165 24.9111231236 12.6022019768 4.814853 0.798289 -0.350847 4.782147 0.414256 -3.664057 -1.869760 -4.667625 -0.828213 -1.988270 -3.918147 -0.511037 2.579762 0.243499 -0.430763 -0.386195 0.786993 -1.558008 -1.352417 -2.160415
166 26.6754228879 12.6022019768 -4.445934 -1.858198 -4.237043 1.022763 0.669064 -2.103449 -3.349835 -1.249575 -0.496101 -1.382547 -4.192301 -0.073712 2.183167 0.331327 0.520206 -0.392422 -3.341935 -1.169854 -1.566649 1.683399
167 61.4215331445 12.6022019768 4.814097 -0.790672 -1.899571 2.818752 1.057910 0.072196 -1.516594 4.043185 -1.638471 -4.069505 -4.963051 -4.595735 -3.629783 1.117264 1.555057 0.564644 1.241062 -0.275133 -3.297425 -3.550455
168 64.0401977278 12.6022019768 4.312215 -1.330954 -2.681115 -0.153928 -0.793386 -4.731378 -2.646583 0.677933 -1.412144 3.411619 2.901797 4.432151 -3.439671 -0.271824 -0.316677 2.130119 2.042763 0.768476 3.509155 -0.120967
169 46.4829276870 12.6022019768 -0.763387 -0.799484 -0.910737 0.344303 3.602315 4.143964 1.731861 -3.591235 0.349503 -4.703677 -2.148565 3.614620 1.485858 2.132728 -0.193569 -1.801374 4.299452 2.852005 -1.121822 -2.722772
170 22.0071003725 12.6022019768 -0.954762 0.097171 4.525659 -1.588252 1.056275 0.360146 -1.216292 -0.355304 -1.580891 0.388118 -3.007117 3.226419 1.797383 1.981818 1.926997 -0.031657 -2.847586 0.436401 -2.617889 2.162585
171 32.8730973748 12.6022019768 -0.419128 -1.649532 -0.189709 1.634478 4.475107 3.702506 -1.271690 -1.892740 -0.914564 -1.278385 -4.795471 -0.671615 -3.261478 -1.446153 2.047225 -1.022462 2.148744 0.191027 -2.885167 0.151672
172 31.6551143068 12.6022019768 -1.503674 1.665391 1.503734 4.123222 2.430722 -2.623679 -2.498276 -4.112913 -3.125498 -0.036913 -4.628486 -0.128410 -1.244569 1.521629 -0.777567 -1.651831 -2.875473 0.641608 0.097020 -0.516257
173 34.0130718206 12.6022019768 -3.347506 1.002582 0.636418 2.867368 3.946517 1.488310 -3.887741 -0.825159 -0.660670 2.718436 -0.662661 0.946175 -1.729828 1.467722 1.947137 -1.394913 3.308907 1.077931 -0.655630 4.706916
174 35.8635711103 12.6022019768 -0.740566 -2.074766 4.044968 -3.275044 -2.468233 -4.897132 -3.689137 -4.764759 -0.189321 -0.825830 -2.760993 0.647174 2.936055 -0.052746 1.862890 1.960475 -1.989385 2.498142 -1.261689 -4.784618
175 37.0440748907 12.6022019768 4.728834 0.872827 0.027782 4.993449 -2.138290 3.936287 0.375512 -3.735802 -1.405634 -1.819956 1.412799 -4.800452 -2.038253 -1.252725 0.594337 -3.978706 -1.020449 -2.118315 1.243229 -2.938049
176 20.4747885988 12.6022019768 -0.063095 -2.954046 1.265347 1.477897 0.926760 1.186827 3.654212 -4.414318 -0.887615 0.643228 -0.041636 -1.651200 3.603957 -1.369439 1.688923 -0.606105 3.252459 0.936637 -0.629743 -1.818306
177 22.7710920771 12.6022019768 4.547237 -2.473768 1.691978 2.016199 0.456172 -3.273113 1.978577 -2.713037 -0.734985 -0.443283 -3.232528 -3.037332 0.356790 -1.927065 1.615442 -0.480003 -0.393679 -1.411164 1.863601 -2.635039
178 32.3058913074 12.6022019768 4.074975 0.674926 0.168205 1.106562 1.861310 3.032315 -3.963207 -1.375760 -1.154528 -0.059690 4.900723 4.168199 0.828184 -0.763242 1.919043 1.302084 -3.160889 -1.291648 -1.872544 2.696923
179 18.2219468281 12.6022019768 0.533521 -3.160597 0.039471 -2.955021 -3.334787 0.815011 0.400847 -2.052809 -1.925402 -0.447140 0.252611 -0.122142 -1.330198 -0.605926 2.523693 0.463174 0.085932 1.882411 -0.828195 1.929966
180 34.9443819562 12.6022019768 3.152619 0.164523 4.658566 3.897399 -3.054295 1.571866 3.242698 0.306329 -2.073109 -2.855231 -0.079172 3.533789 0.420049 -0.503296 1.621290 -2.151032 -4.903464 -0.548180 1.666806 -4.968770
181 46.5542971387 12.6022019768 0.540790 -2.340653 1.092367 -3.939986 -2.109171 2.065709 -4.765693 0.395677 -2.147074 2.666513 -2.270958 4.339052 4.411852 -0.750790 -0.053297 0.431221 2.682792 0.926213 3.911273 0.794139
182 77.3998336525 12.6022019768 3.186988 -3.046998 -4.280461 4.573707 -1.362556 -2.244119 -3.465128 4.340090 -0.618875 3.202709 -2.170742 -2.651876 1.687964 -2.375534 3.336296 0.353174 -3.916901 1.304879 -1.480348 4.165973
183 23.4067043885 12.6022019768 0.181842 -2.658128 2.403576 4.535997 0.204680 0.519759 0.756869 -0.854104 -0.559013 1.955471 -0.250385 -4.761209 3.839007 -0.029090 2.504628 1.967009 2.245808 0.846947 1.381376 -1.437372
184 22.8329712540 12.6022019768 1.825042 -0.210750 1.352106 0.746277 2.660395 -0.410388 2.163425 1.412472 -2.037542 -1.761176 -4.756118 4.301481 -3.053191 1.403981 1.502748 1.075345 -0.642526 1.822609 0.746750 -1.165589
185 41.9793673937 12.6022019768 -1.845096 -0.995496 2.709733 -1.398037 2.420703 3.995424 4.662246 -2.477409 -2.621225 3.691957 -1.648765 0.593628 -3.511362 1.697379 3.183571 -0.343035 1.929260 -1.529448 -3.144128 -3.611914
186 88.6050172471 12.6022019768 1.639914 -3.406588 -4.200571 1.105293 -0.179367 3.704156 -2.814750 3.562960 -2.194597 -4.437857 -4.291288 0.944137 -4.756812 -1.361989 0.284371 -0.309366 -1.458011 1.419232 -0.747051 -2.438226
187 28.6952383101 12.6022019768 0.765414 -2.919939 0.522719 0.533219 1.307252 0.531768 -0.880694 -4.376095 -0.648739 0.705278 2.209444 4.541709 0.457546 1.484797 4.041915 0.285763 -2.480054 0.024623 -0.437428 -4.096103
188 25.5316433518 12.6022019768 1.851000 -0.213271 -2.059756 -3.400467 -2.552739 1.026078 -2.403558 0.784550 -2.364151 -1.214154 -2.457619 -3.686050 3.036900 2.008973 1.924594 1.076618 -0.724464 1.804285 -1.340004 0.441472
189 39.7427775208 12.6022019768 1.943257 -2.388015 -4.388695 -2.685043 -1.651884 -0.219956 3.792436 1.479481 -1.695235 -4.361122 0.689573 -3.397293 2.349041 -1.975528 1.849546 -0.980680 1.996473 0.163265 1.371970 3.152228
190 43.4638921122 12.6022019768 2.512609 -3.207957 -1.841831 -4.907722 2.006841 0.500303 4.749390 -0.481112 -0.970635 -1.575135 -1.918901 -1.012255 3.265909 -0.023518 -0.882967 -2.969305 -2.531767 2.680296 -0.052427 -4.510413
191 32.6487766679 12.6022019768 -0.517369 -3.089412 3.977945 -0.932385 -3.154582 3.216378 -2.397902 0.328573 -2.225262 3.770838 -3.992397 -4.188904 1.185857 1.581637 -0.501707 1.334865 -0.814450 0.076849 0.098709 -2.782754
192 35.6914637341 12.6022019768 2.072784 -0.470740 -4.582271 4.018922 -2.905655 -2.018656 -2.318903 -3.583534 -2.072624 -4.295556 2.531380 2.108362 -1.627710 2.232823 2.092460 0.157040 0.876490 -0.294674 1.294020 -3.215248
193 39.1116555911 12.6022019768 -0.990571 -2.270218 1.020243 -3.142148 2.957389 0.148659 -2.919510 -3.958530 -2.497836 4.072958 -2.074182 -2.800134 2.049692 -1.876898 3.213735 1.983712 -4.771930 0.593967 -2.697302 1.697070
194 46.0912715741 12.6022019768 -4.498623 0.359006 4.282663 -4.268499 0.643009 -2.862630 1.125207 -4.042042 -2.164800 -1.157386 -2.068061 -0.549306 2.245403 0.479195 0.086338 -2.071624 -0.032303 2.742497 2.743144 3.044911
195 40.8073999125 12.6022019768 -4.482634 -3.299420 -1.392513 3.253652 -4.204346 0.810477 -1.091064 -0.161574 -0.138345 4.393582 -4.048692 -2.393953 -3.744121 -0.608935 1.444159 2.024197 -0.488279 3.048682 0.860214 2.021160
196 37.9752463938 12.6022019768 3.435507 0.283173 -0.407643 1.154229 3.952669 -3.208492 -2.250452 1.626665 -1.984129 -0.343254 1.576185 0.826327 1.555421 -1.950364 -0.191275 -4.121208 -1.272796 1.101398 0.756159 4.534581
197 44.4687691856 12.6022019768 -4.648196 -2.892902 1.440771 -2.215343 -2.437072 2.022970 1.848267 -4.870678 -3.250330 -1.668524 -0.132599 -2.562665 -2.073093 1.233561 1.400615 -2.009840 -4.497972 0.360004 -0.221694 3.320727
198 55.4516623116 12.6022019768 4.971485 -0.839143 2.088506 -0.172064 -0.213390 -3.051902 0.123442 -4.301015 -2.141224 2.389748 -4.964153 2.505372 4.664808 -2.066410 0.053006 -1.936911 4.993972 -1.078554 -2.916140 -1.961650
199 67.9888058790 12.6022019768 -3.120113 -3.473772 4.908344 1.063866 -1.657624 -1.715252 3.947875 -0.858109 -3.001464 -4.211400 4.921053 3.287842 -0.596153 -0.149910 -0.477114 0.251020 -0.471250 -0.049696 -0.630793 -4.744093
200 26.9696939280 12.6022019768 1.983207 -2.362970 -1.649211 -2.654315 -0.350337 -1.535776 -2.655495 -2.761551 -2.201756 0.758683 -4.961877 1.704625 1.047972 1.148911 -0.339810 2.289045 1.562701 -1.189757 -2.891331 -3.204859
201 49.8409951980 12.6022019768 -4.246278 -2.954793 -3.618111 2.235464 0.506406 -0.382369 -3.527532 -1.191000 -2.171531 -3.603918 3.712073 -2.741889 -0.934239 -2.255166 1.768398 -1.738148 -3.183825 0.422925 -1.726379 -3.757072
202 50.6525014512 12.6022019768 -2.108746 -2.867262 3.361980 3.604507 -0.545007 3.643918 4.765548 -3.461304 -2.160330 -3.427101 -4.550002 -2.153993 4.131916 0.511985 1.078273 4.720685 -1.444360 0.996111 1.686817 -1.305887
203 29.0461428551 12.6022019768 -4.323324 -0.450113 -1.631659 1.181463 -2.961510 3.251457 -0.602394 -1.157908 -1.779010 1.101889 -2.349399 4.668999 2.108241 -2.355171 0.465453 -3.161346 2.168695 0.497763 0.118812 -0.280057
204 35.0337790202 12.6022019768 4.314583 -0.988429 3.649627 4.315421 -1.242974 0.573827 0.686063 -0.109146 -0.630929 2.056199 -4.386101 3.875762 0.320100 0.563177 3.558465 0.618999 1.037920 1.537414 1.249608 0.259590
205 33.2232932755 12.6022019768 -1.205589 0.185200 -2.892978 -4.282501 1.319657 -0.084755 2.735843 3.344528 -1.637175 -4.456222 -1.984555 -3.417571 0.067054 1.955843 1.066935 -1.127859 -4.992599 0.444972 -1.511335 -3.279194
206 60.5604501107 12.6022019768 0.331725 -0.264396 -1.943522 -4.749771 0.002180 -1.860024 1.301773 -1.123798 -0.886163 2.438111 -4.295845 4.489964 -3.479993 -2.361701 3.498195 3.854593 -0.462511 0.573128 -2.402237 4.930941
207 15.2168330982 12.6022019768 4.369602 0.641936 -0.472099 -3.706036 -0.896186 -1.909254 -0.856827 -0.415353 -2.160647 -1.807143 -1.500586 -0.821667 -0.268986 -2.010233 0.807149 0.872160 -0.221951 -1.894127 0.437060 -2.298925
208 58.7369752064 12.6022019768 2.047684 -0.412435 3.959539 1.576131 2.131010 -0.713578 -1.882609 -2.406069 -1.469800 4.192847 3.345284 3.243693 4.792993 -2.147568 1.949780 -0.091640 2.128490 1.034829 -0.034229 2.121291
209 19.3250256864 12.6022019768 -1.063608 -2.440008 1.038488 -3.751112 -1.778212 -2.092608 -1.546134 -2.384949 -2.805846 2.183087 0.896458 -0.255846 -2.040569 1.652802 -2.404032 0.978354 -4.010241 0.318525 -1.248364 -3.191413
210 26.2289643227 12.6022019768 2.582510 1.417829 -0.607926 4.330114 0.287810 -1.020482 -2.795283 -0.402718 -2.862048 2.862300 -3.726786 0.977326 1.242775 -2.174841 -1.965984 -1.516407 2.820012 0.363866 -0.788150 -3.837651
211 26.7985718075 12.6022019768 3.788643 -3.479914 2.655827 0.595274 2.038348 -0.788548 -0.460384 -3.475897 -2.200001 1.768264 -0.597361 -4.137056 0.600691 -1.427773 0.058245 1.178681 3.068958 -1.476566 -0.645593 -3.123712
212 17.2005722661 12.6022019768 -0.466962 -0.106191 -1.119844 3.939032 3.640634 -0.222639 -2.260711 -3.380282 -1.954887 2.323463 -0.384138 0.012660 2.718881 -1.563120 1.041014 0.388515 1.653198 0.215813 -0.167910 1.553833
213 26.4332437411 12.6022019768 -1.306085 -2.345707 0.475760 -2.002476 2.314117 1.263515 -4.935287 -2.181948 -2.918582 -0.237172 1.833272 0.370714 -0.521178 0.077725 1.826513 -0.487790 -3.462023 0.236195 1.360347 -0.379535
214 21.7282320993 12.6022019768 2.025199 -1.801760 0.564924 1.919628 -0.609240 -0.395984 1.093018 -2.223219 3.933822 -2.595878 1.570016 -3.244968 1.541255 1.264265 0.269605 0.643976 -4.246808 2.054620 -0.290525 0.331880
215 31.1912204325 12.6022019768 4.219555 0.122817 1.748683 -1.953290 -4.219231 1.198795 -2.223473 -1.864644 -2.592611 -3.362581 -1.850068 3.998838 -2.922874 1.072264 1.636713 2.948955 -2.398224 0.321862 0.681906 -0.413104
216 24.1887083826 12.6022019768 -3.748264 -2.252914 2.814129 -1.061586 0.623616 -1.333701 -2.262205 0.097922 -0.992241 -2.853492 -1.993856 1.563645 2.390866 -1.532936 -0.766400 -1.350324 2.036838 -0.102531 -3.394574 1.152101
217 14.3206040607 12.6022019768 -0.996504 0.377084 0.843304 -0.119696 2.845241 0.391886 -0.623148 -0.840171 1.199027 -0.817196 2.672677 4.585746 -1.918827 0.735737 -0.315170 1.500505 -1.974524 1.370408 -1.132055 -1.860030
218 30.2740555275 12.6022019768 4.088426 -1.574394 1.041339 2.144032 -3.572135 -0.865121 2.562822 -0.403032 -4.516568 -0.007731 -3.356314 4.426903 -2.096908 -1.143132 0.256732 1.033247 2.576390 0.709626 -1.311538 -0.901269
