evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 940765.0916209954 209588.7238231139 -3.041667 -1.458333 0.041667 2.958333 -3.625000 -3.625000 2.791667 -0.458333 -3.875000 2.291667 -4.125000 -2.625000 3.541667 3.875000 4.708333 1.958333 4.791667 -4.041667 1.541667 0.291667 1.041667 3.291667 -1.125000 0.958333 -1.708333 -4.125000 -1.875000 2.041667 -1.791667 -1.625000 0.958333 -3.875000 4.791667 -2.958333 4.791667 -2.291667 -1.291667 1.791667 4.541667 -3.791667
110 1453730.3742094636 209588.7238231139 -4.291667 2.791667 0.541667 3.958333 -1.958333 -3.125000 4.708333 -2.291667 -3.708333 1.791667 -0.708333 -2.041667 1.958333 -0.291667 -4.541667 -2.958333 1.125000 1.125000 -0.208333 -3.625000 -4.625000 -3.375000 -3.708333 0.041667 -3.625000 -0.958333 -4.791667 -3.791667 0.375000 -0.708333 -3.208333 0.291667 -4.375000 -0.541667 -3.625000 -0.291667 4.208333 1.708333 -4.375000 -2.125000
111 609963.5670445432 209588.7238231139 0.625000 1.291667 -0.875000 -1.458333 0.208333 1.208333 3.208333 2.541667 -3.541667 0.541667 1.125000 2.291667 0.791667 4.125000 4.875000 -0.458333 -3.125000 -0.125000 -2.125000 2.791667 -0.458333 -4.875000 -4.458333 3.791667 2.375000 -2.791667 -0.291667 -4.541667 4.875000 -3.875000 0.708333 1.958333 -2.625000 -2.708333 -4.125000 3.791667 0.708333 1.958333 3.708333 -3.958333
112 857691.1536964583 209588.7238231139 1.625000 4.791667 -4.125000 4.041667 3.625000 -2.708333 -2.291667 2.958333 3.375000 4.291667 -4.791667 2.375000 -3.291667 -2.791667 -1.708333 -0.291667 3.291667 2.541667 0.208333 -3.708333 -2.625000 -0.375000 -0.541667 0.125000 -2.875000 4.041667 -2.458333 3.958333 2.791667 1.708333 1.125000 -2.125000 -0.125000 -4.875000 2.375000 1.291667 -1.791667 -1.458333 -1.458333 -1.125000
113 527596.5807605028 209588.7238231139 -0.125000 -4.208333 -3.791667 -1.708333 -2.541667 -0.541667 -0.541667 -1.125000 -0.375000 -0.791667 3.708333 -0.041667 0.125000 -0.041667 1.375000 -1.041667 1.458333 4.458333 -4.708333 -0.458333 -2.041667 2.458333 0.375000 -2.625000 -3.458333 -2.625000 -2.291667 3.541667 -4.708333 3.958333 4.625000 -1.375000 -1.625000 -0.375000 -2.041667 4.708333 1.625000 -0.291667 -4.291667 -3.208333
114 764666.7614044134 209588.7238231139 2.041667 -4.125000 -3.291667 -3.458333 0.625000 2.625000 3.625000 -4.208333 -2.875000 0.708333 0.041667 0.125000 1.375000 -4.625000 2.041667 -3.291667 -4.541667 4.791667 3.625000 -3.375000 3.791667 1.125000 -4.791667 1.208333 -3.875000 -1.875000 3.875000 -3.708333 -1.291667 -2.708333 -2.708333 -4.458333 3.791667 3.375000 0.541667 4.541667 -0.708333 1.458333 0.708333 0.541667
115 828998.0399176665 209588.7238231139 1.041667 -4.625000 -3.708333 4.875000 -0.291667 2.458333 -1.708333 -2.875000 -1.375000 2.541667 4.375000 3.375000 0.708333 -4.291667 -3.791667 -4.291667 -3.708333 2.041667 1.208333 -1.208333 1.208333 -3.875000 3.375000 -3.375000 -1.541667 -1.291667 -1.541667 2.875000 -1.708333 -3.375000 3.958333 -3.541667 3.041667 -3.125000 -4.375000 -2.958333 -2.208333 3.708333 -1.875000 2.041667
116 625595.7571494246 209588.7238231139 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 597823.2488312224 209588.7238231139 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 923437.5933634016 209588.7238231139 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 427845.0704082357 209588.7238231139 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 1203102.9286690175 209588.7238231139 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 1371185.5967229176 209588.7238231139 -4.591052 1.906180 2.681355 4.567736 -0.354662 3.887532 3.545527 -3.774834 4.516753 1.548107 -1.552709 -4.408418 -1.284232 3.371580 4.763651 -0.298284 -1.634751 1.968096 -1.970884 1.875052 3.249505 -4.933629 4.240304 -0.967300 0.010389 -3.264276 -3.703607 -3.618946 0.534265 -0.909680 2.761664 3.996656 2.828919 -3.255296 -2.959050 3.883168 -3.881252 4.651878 3.159983 -3.135817
122 552271.2109936471 209588.7238231139 -0.025483 3.980961 0.005911 -1.482006 -0.966810 2.341441 -2.945606 -1.437449 3.748074 4.194687 -3.703101 -1.755147 0.375858 1.868463 3.255306 0.722465 -1.245763 -1.126407 1.844964 3.972068 -2.095240 -3.933528 1.488298 1.288778 4.774679 2.452943 -1.283976 0.306145 -2.808232 4.510945 1.506560 -4.859856 1.445408 3.966629 3.811037 2.744253 3.680795 0.569145 0.553054 2.089618
123 819637.3260701365 209588.7238231139 -4.065767 -2.271258 -4.974580 1.054507 3.372981 4.668728 -0.883144 3.689775 -0.236737 -2.252640 -4.069649 0.220269 2.201238 4.693162 4.217469 1.213115 -1.437273 -0.363152 1.123863 -4.266504 4.128889 -1.401496 2.057528 2.832843 3.099845 1.676864 -0.613506 4.621524 -4.689732 -1.665531 -4.094363 3.794958 -3.002606 3.368641 1.932584 -0.602005 2.035586 -3.600623 4.940814 0.776009
124 661450.4057815842 209588.7238231139 1.811049 2.147988 3.785287 -4.057299 0.299346 -1.379890 -3.663363 2.088719 1.191350 -1.040365 4.730334 3.867840 2.856631 3.986717 3.592126 -0.460445 2.082453 -0.766671 1.163480 0.226473 1.399328 -1.865164 -1.944910 -0.826769 -2.705440 -1.416472 1.340321 1.957846 3.715249 4.053235 -3.800168 2.622625 -0.880526 4.283939 2.730553 2.003620 4.631812 2.236961 3.403683 0.435738
125 549030.4590803250 209588.7238231139 4.225243 3.854207 2.472259 1.201034 -0.298140 -3.323971 0.688891 3.303637 2.016634 2.712521 2.531554 -0.434474 -4.049113 0.318870 2.671946 1.537570 -1.870645 -0.496924 -1.292579 -0.232999 0.242653 -2.338507 1.591571 4.904413 4.197488 -1.235108 4.061540 1.739390 3.837205 2.040756 3.083342 1.100168 3.670799 -3.083202 0.775587 0.370989 -2.715950 -1.729941 4.602764 4.413259
126 1475359.2988322461 209588.7238231139 -2.344770 -4.114361 1.898294 3.839443 3.457640 2.641363 -3.614404 2.113230 0.030649 4.500443 -3.395845 0.924218 2.561955 -2.679194 4.727412 1.073044 -1.136367 -1.403593 -0.989285 4.886800 0.614752 -4.802167 4.777789 -2.742058 -3.969766 4.973142 -2.392662 -3.825441 4.227531 -0.638731 -4.515161 -4.534679 3.276326 2.316667 2.118808 -3.353514 -4.578287 -3.471499 -1.072837 1.653782
127 796119.1061175609 209588.7238231139 0.823163 2.224771 2.321010 -2.554613 -4.966927 -0.182630 4.487160 -0.924314 -2.957092 4.362378 -3.111651 -1.827068 -3.827997 2.098802 2.375640 -2.435714 -0.765306 -1.489091 1.829721 2.009168 -4.272369 -4.363981 -1.942429 -0.147614 -3.077080 -3.155267 -3.998388 -3.865911 -0.977736 4.341490 -0.316197 -3.273735 -0.431851 -0.350127 4.150555 -4.507861 3.656944 -1.613669 2.235573 1.551117
128 444667.6462861287 209588.7238231139 1.636058 1.239996 4.742818 2.783814 3.054542 -0.511840 -0.996901 3.252019 3.987867 2.589501 3.819063 1.257400 3.913963 2.264598 3.533882 -2.310065 -2.093803 -1.757105 1.194586 -1.748874 0.205537 -4.565067 2.343393 4.981654 4.264749 0.742205 2.149109 1.879869 1.221116 2.491757 -1.690250 3.309124 -0.037418 -1.986879 2.366916 -1.892382 0.016557 3.921824 3.493898 -1.292632
129 555646.9049105215 209588.7238231139 2.145228 -4.078418 1.955828 0.330010 1.599840 -0.850529 2.698534 3.327456 0.296595 4.153688 -3.878092 4.619043 2.048947 -2.212344 4.779511 -0.027412 1.323935 -0.862606 -0.023830 -4.455346 2.875511 -4.363122 3.666786 0.759440 0.275918 -4.013026 4.106227 4.704905 -0.492661 -1.855699 3.536125 -0.044727 0.284383 4.105334 -4.017924 -0.851252 0.706338 2.362006 -0.622505 -0.957671
130 781794.6842015653 209588.7238231139 -4.524272 4.654911 3.263916 0.907119 4.349051 2.854782 -1.941149 1.470946 1.568830 -2.754717 -4.196323 -2.946930 4.604077 0.089791 1.368981 0.692678 1.978716 1.378589 -3.875997 3.720440 4.806749 0.716967 4.822822 2.239477 4.959552 -2.259908 1.592797 0.048175 0.004856 -0.206032 0.217827 4.679728 1.249504 2.414255 1.896869 -1.860910 -1.332782 2.882915 1.344522 3.317329
131 510250.6327646099 209588.7238231139 1.629884 3.923071 4.019806 4.358191 2.825140 -0.359202 -3.788149 -2.035609 -1.545422 -0.920112 -0.164644 0.963947 -0.863846 4.409487 3.476336 -0.089974 0.912180 -2.125614 3.312634 3.240343 -4.800989 -2.557354 4.387340 2.897935 2.360788 2.220344 -0.588840 1.251657 -0.116417 4.630738 3.739907 -0.147474 1.847929 1.201661 -2.313977 -1.862755 -4.815506 2.125169 1.093297 -2.271797
132 889356.4577388520 209588.7238231139 0.620713 -4.689960 3.289245 0.534677 1.920538 3.037800 1.122341 0.149671 -3.230747 4.972375 1.039598 -1.811420 -1.929036 -0.226187 2.846582 -1.501563 -2.042157 0.055996 4.693174 3.503645 4.470867 -4.208504 2.057263 -0.722428 3.880351 0.516964 4.771040 3.302101 1.034649 4.959166 2.490595 4.015839 0.244606 4.467934 -3.594161 0.234653 3.539623 4.327297 -2.092590 -0.404965
133 456619.2888780738 209588.7238231139 2.940707 4.277282 0.609994 0.212312 -1.771480 -0.488723 2.190046 -0.565006 2.037483 -1.564526 2.003964 2.353910 -2.190359 -0.002259 3.890598 0.493452 -1.623777 -1.917179 -1.268933 -3.112902 3.881806 -2.863087 1.686187 3.455383 -1.928632 -1.359003 3.818996 -0.325830 4.678817 -2.571835 -2.533810 1.928902 -3.953938 3.131121 -4.056270 0.356818 4.003214 -2.627164 -2.190887 2.941160
134 719276.0385257233 209588.7238231139 -3.206564 2.898964 4.580030 -1.442035 0.942145 -0.749864 -2.592966 4.506234 2.017626 -0.692538 -3.519545 -4.762951 2.593136 -3.444652 1.549564 2.892504 -0.308159 -1.953659 -0.723157 -2.159990 -3.167306 -2.092238 -2.434690 0.957674 -4.386804 -4.537683 4.417656 0.775825 -1.642579 -2.311101 -1.574321 -1.009376 -3.973860 -1.130407 -1.071163 0.666971 -4.104514 2.873900 -2.821331 1.960161
135 624948.1727363585 209588.7238231139 -0.056072 -2.209864 0.707664 -0.710644 -4.960485 -0.504286 -3.915299 -1.971372 4.886432 -1.558143 4.433613 -4.341184 1.858532 -1.956301 4.490633 4.490239 -2.338615 -1.533156 -1.690707 3.133511 -1.010845 -1.903311 3.183259 2.403688 1.435774 -0.318904 -3.830421 1.654615 -0.406914 3.954261 -1.305870 2.083856 -2.699632 -2.777269 1.271794 -2.076870 -4.539908 3.189731 2.330341 -4.173209
136 768086.5837277822 209588.7238231139 -1.988935 1.085671 -3.897911 -0.527264 0.889995 -1.284080 1.347894 3.952565 1.832464 1.474140 -4.326428 -3.509119 0.912652 -3.028144 3.910065 -1.036390 -3.458919 -1.708200 4.290477 -4.100019 2.688966 4.280192 4.774869 1.661648 -0.988072 -3.617709 -1.195153 4.636280 0.340484 -1.167993 4.675613 1.062806 3.926173 2.171404 0.215877 -4.592021 4.791971 -2.880243 3.071157 3.043786
137 779835.2208756594 209588.7238231139 -2.429767 2.317717 -1.944292 -1.349491 -2.451078 0.865404 -2.276498 -2.867923 1.331484 -2.291358 3.339775 -0.699573 -2.056386 -0.751866 4.326607 -2.204924 0.408545 -1.096823 -3.858117 4.078328 2.884256 3.391069 4.669487 4.961178 -3.695813 4.927388 4.628841 -0.013495 -1.606703 2.307142 1.326591 -3.839779 -4.807029 -1.172868 1.397891 -4.758434 -1.207373 2.895781 -1.810367 4.292406
138 666929.9917945940 209588.7238231139 0.881613 0.692153 3.946046 4.423213 -1.666218 -1.527049 -0.125905 -0.866454 -1.554958 1.468975 -0.355767 -4.791083 -2.930662 -3.866400 4.265212 1.420393 -3.011099 -2.178526 -0.417283 1.657593 -1.290722 -4.967814 -0.489678 3.932753 -2.256101 4.603929 -4.255954 -0.367036 -4.271280 -0.669529 -1.223831 -4.757915 2.064376 1.490900 -4.093868 -4.709915 -4.418801 -0.754596 -2.648727 -1.864001
139 1145799.1108649403 209588.7238231139 -1.089607 -1.649774 -4.504128 1.222843 -4.444605 -1.932059 -4.697825 1.439237 -3.421555 2.670475 3.702370 0.960222 4.224334 -2.773433 4.924429 4.169391 -0.317000 -2.251191 2.170006 0.637811 0.685052 -3.507456 4.479941 -1.144849 4.687545 -2.468554 2.283056 3.499710 4.249537 -4.880636 -1.431815 -3.125160 1.432048 -3.771756 -4.670184 -0.549133 -0.556614 1.954686 -3.012376 -0.453012
140 831466.5294605728 209588.7238231139 -0.489055 -1.478809 -1.524994 2.461599 -3.619499 -0.198946 -1.415789 -2.000594 3.022550 -0.333701 -0.898726 4.128534 0.030381 -2.758705 2.545628 1.049599 1.066432 4.312981 2.307482 4.278220 -4.603330 -1.982081 1.311187 -4.385797 0.579331 0.878309 -0.752248 -1.475110 2.369778 4.950209 -3.889744 3.311507 0.311456 2.597959 -1.863076 -4.031250 1.343507 -3.556059 3.251350 0.212291
141 523252.9758362506 209588.7238231139 3.903855 -0.540246 3.888488 2.974863 3.847854 0.381661 -3.125559 -0.264471 3.902263 2.403011 0.328029 -2.324606 1.723294 -3.208000 2.555543 -4.811257 2.013584 -2.189939 0.928804 4.819427 0.492526 -3.220961 0.312812 1.171398 4.483950 2.884635 4.125536 0.156407 3.361107 4.936509 2.683001 3.993177 -0.984680 0.296544 4.809538 -3.764306 -1.006292 -0.513767 -1.435528 3.766835
142 595770.7904390428 209588.7238231139 -0.779036 -2.176211 3.430280 0.275245 3.081025 0.805237 0.964514 -3.838045 2.130972 4.446143 4.909730 -3.175193 1.035465 1.727585 4.800842 -4.794812 0.585714 -0.312100 1.703707 -0.498806 2.331915 -3.850012 4.401916 3.393235 1.268512 -2.394025 -3.122122 -4.987215 4.584355 -2.062433 3.275677 -2.683454 1.870388 -3.769763 -1.002947 -2.462705 -2.464117 -1.568881 0.470425 -3.486120
143 578235.6754920634 209588.7238231139 4.931502 0.835026 4.269695 3.962042 0.117749 2.217170 -2.188460 -2.291282 -0.271846 -3.500589 -3.312132 1.877153 -2.652540 -1.320860 2.263470 2.461560 -0.639054 -2.324901 4.746370 -2.820311 0.507631 -3.542191 -2.306948 4.683505 1.575971 -3.394601 0.593770 1.079816 3.607522 1.444873 -1.518066 -2.126133 4.071964 -2.327858 3.220831 4.211519 -1.500166 -0.764332 -3.264733 2.780162
144 704265.7765126110 209588.7238231139 -4.226741 -3.046282 4.036415 2.738989 -2.215925 1.213077 0.720035 -0.355552 4.841365 -0.901388 4.448771 3.380939 0.597279 -1.066743 2.520239 -2.585210 0.875621 -2.204120 1.608848 -0.050300 2.740761 -2.654760 4.954028 4.091417 0.587572 -2.912475 1.141962 -4.283077 -0.198067 -0.791523 0.175377 -4.892148 -2.595037 -4.104873 -3.139332 -4.485934 3.366588 4.741515 1.438023 1.334989
145 645432.8145700835 209588.7238231139 -3.673882 0.767519 1.946147 -4.457824 3.241510 -0.618318 1.331412 -3.403313 -1.981200 -1.041042 -2.872299 -4.289652 4.570415 4.187763 4.902859 0.163382 0.033762 -1.653574 -3.702867 4.245015 0.255872 -2.973803 3.105571 0.277039 -3.603941 -1.948706 -4.550248 -3.164544 -1.284302 0.497843 0.794343 -4.677776 -1.676316 0.333630 0.117815 -0.168689 3.908462 2.950879 -3.043603 -4.357115
146 1487630.6535974857 209588.7238231139 4.867935 3.250563 2.872647 -0.331296 3.745550 4.548558 -2.495789 -3.821085 -1.295701 -3.923514 4.096911 1.052334 -1.959667 2.084559 2.634593 -3.801173 -0.639418 -1.904432 2.533844 4.096199 -1.523561 -0.151083 0.254126 4.724496 0.033108 -0.337972 4.023904 -4.921974 -4.362281 -1.020783 3.489323 -4.505660 1.459111 -3.823441 1.891876 0.393922 -2.976499 -3.435912 -1.086583 1.320048
147 700955.5934752423 209588.7238231139 -2.044067 -0.376337 -4.960548 -2.950676 -0.473403 2.531442 -4.290425 3.198500 3.312650 0.962375 1.095794 3.243966 3.485990 1.409502 4.635207 0.971670 -1.017797 -1.888548 -0.415099 4.921288 -1.764293 -2.146340 -4.086534 0.845221 3.026584 -3.251843 1.166648 4.673903 3.491615 -4.280705 3.589665 2.054191 -2.307011 1.380318 -3.903077 0.469825 2.734062 4.925881 3.089065 -2.246036
148 621302.4710226180 209588.7238231139 -3.446800 4.048874 -1.532013 -0.181177 3.559763 4.369150 1.380364 -1.452179 -2.288875 4.120560 1.435522 0.536501 4.010518 -1.010432 4.681204 -4.315251 0.254203 -2.274923 -1.621221 -4.174154 -4.204046 -0.518536 2.212867 4.507751 0.950487 -1.646861 4.707022 1.159140 1.189204 -2.147127 2.495382 0.739179 -4.578846 -0.534135 1.198790 -3.066028 -0.860887 -4.153303 2.943482 0.576666
149 563783.3653414272 209588.7238231139 3.584877 -1.510529 1.659933 0.407032 2.144903 3.949568 3.246455 -0.567127 1.757196 1.548639 -4.434266 3.478178 3.167978 -1.934103 3.696564 2.477888 -1.170301 -1.662921 1.192046 4.393159 -0.057251 -3.431865 4.367703 -1.143044 0.000694 -4.842304 -1.340911 4.186033 -4.431152 0.254181 -3.063554 1.702220 2.045975 -1.543954 -0.222042 0.470894 0.559428 2.810535 -1.543614 -1.247300
150 919841.8623446125 209588.7238231139 4.077730 -1.227726 4.754003 -1.966241 -2.332891 1.078566 -4.932873 -1.262550 0.391399 -1.518134 -2.935508 2.098568 1.822282 1.018940 3.149474 3.915487 -4.641742 -2.218312 -3.742893 -3.241438 -1.085431 -4.273407 -1.646620 -1.196664 -1.873621 4.726536 -4.288752 -1.468407 2.164103 -2.669081 -4.893996 0.284944 -1.907975 -2.912126 1.688910 -3.764708 -2.180783 2.665939 -1.189026 -3.532386
151 942745.2035853502 209588.7238231139 -4.605839 -3.794034 4.407535 -0.769262 -1.161768 1.516193 0.384393 0.094316 3.854353 1.491313 2.956438 1.178012 -0.354050 3.309117 2.762380 3.060117 1.784873 -1.591341 1.575692 -1.319990 -2.883185 2.546130 -4.303710 4.051461 -3.726863 4.980436 -0.388811 0.711129 -2.668831 1.187360 -2.498732 -0.495817 4.933423 1.576895 -0.304508 3.888044 -1.391450 -1.530774 -4.956254 -4.182245
152 685472.2610556619 209588.7238231139 0.981210 -0.740883 2.508957 3.888979 1.203639 3.336598 -1.163511 1.300770 4.962039 2.915088 3.706751 4.424066 0.082772 2.449419 4.993153 2.265437 -2.303297 -1.870840 3.930755 0.156837 -0.332615 3.290981 -4.250341 -2.962596 4.055816 2.647331 4.319503 0.786609 1.812069 -1.804641 2.199776 3.408343 -1.857549 4.167386 1.549405 -1.199040 -1.331375 1.619513 -1.562940 -3.367016
153 726245.3836993587 209588.7238231139 1.451200 0.415599 2.662228 2.427588 -2.963945 4.733727 -0.438275 1.401619 -4.479823 -0.001461 0.640892 -3.588935 -1.911256 1.461011 4.384120 -2.952069 -1.718421 1.497931 3.914623 -4.680084 1.806371 -1.536754 -2.288682 -4.369233 -0.432855 -3.907464 3.041855 -3.008789 2.843508 -1.047100 3.406193 -2.476825 -1.124682 0.709382 -1.505016 -1.536442 2.242017 -4.656139 -3.184157 1.380870
154 1139276.5744156651 209588.7238231139 3.438515 4.601499 -2.240178 -0.748281 1.500434 4.959971 -4.975277 -0.598749 -4.097614 -4.703768 -0.156290 4.842960 -4.521007 3.973726 3.797447 -2.851260 -0.693971 -1.072226 3.796045 4.199711 -4.247276 4.977692 3.556850 -4.124515 1.171157 3.396193 3.174452 -0.877617 -3.010856 0.056574 -0.572718 2.763221 -2.337638 2.654084 4.431458 -4.776745 0.412734 0.122767 0.526950 1.423955
155 1091756.0755260896 209588.7238231139 1.745284 -4.627719 0.534747 2.772100 1.516480 2.770588 -1.189643 4.443238 1.097776 4.912963 -0.789232 0.025181 0.934447 2.905210 4.879565 -3.277054 -0.636908 -1.299365 2.454989 -3.146774 1.937963 -3.757033 1.332858 -4.981260 -4.853295 2.185119 0.616879 0.831013 0.501306 -3.251267 -4.924696 -2.517992 -3.496554 -3.991924 -2.938217 -2.352521 -4.788564 0.157713 -4.169139 -2.997587
156 1365830.2733983509 209588.7238231139 2.600829 2.255317 4.000026 4.319484 4.451178 1.321432 -3.647614 4.662124 -0.800476 1.885092 -4.025658 2.330608 3.053042 -1.744387 -1.374807 3.915904 -0.496093 -2.059900 -1.305463 -4.536894 0.256069 -4.312006 -0.459179 4.451518 -1.576131 2.583989 -3.764059 4.490879 0.542501 1.702836 0.952026 -2.444244 3.347301 -4.049028 4.151834 4.939731 -1.894643 -1.997180 3.752260 -3.497712
157 626235.9655164414 209588.7238231139 4.020224 -4.187757 4.360253 4.267130 -2.635913 0.092448 -1.643749 -0.340597 -1.303502 4.772139 -4.995191 4.919468 -2.788708 1.076552 1.485340 1.214619 -0.086300 -2.522342 3.591946 -2.136110 3.176667 0.117618 4.509230 0.065155 3.948798 -1.790389 3.011522 4.809200 4.294738 0.663881 0.768509 -1.288550 -3.139419 3.291165 0.934993 2.558361 2.739639 -4.930989 1.264893 3.554746
158 1173664.3325179876 209588.7238231139 -1.282913 2.571410 -3.388740 -2.755525 0.318767 2.983868 -1.987344 -4.993261 1.062396 -4.211169 3.849367 -0.356342 -1.066804 -3.462350 3.249217 -4.534438 0.721330 -1.922505 4.568193 -0.542396 -3.227987 2.285893 4.633676 -4.496850 -4.985914 2.767730 -4.583738 4.597721 -0.256667 1.695929 -3.937573 -4.006256 0.214767 -3.952200 4.415480 0.173223 2.924960 1.600479 4.398090 -4.764033
159 915441.8927508801 209588.7238231139 -4.157826 -3.614178 1.521255 1.535229 4.599131 0.098274 -0.211975 3.451257 -2.735283 3.254588 -0.926923 -2.893739 -2.773434 3.645149 2.270747 3.974521 -0.258721 -2.515532 1.733367 0.204480 -0.105543 -4.332932 4.857893 4.861430 -0.969737 3.620880 1.651716 4.392372 0.884949 -0.641859 3.139381 3.138840 2.802057 3.971378 4.423381 1.788149 0.753204 0.675771 -4.188722 4.415895
160 516862.0967187142 209588.7238231139 3.151620 1.517623 3.020191 -1.538017 -4.655012 1.329671 -3.159842 4.220621 3.929901 3.053919 -4.542794 1.652878 -3.348485 0.989975 -1.399426 -1.426127 -2.488246 -1.738169 0.041538 2.752921 -1.087998 -3.603615 -0.041240 -1.267930 4.351581 -0.309671 3.238624 -0.975947 -1.486248 4.985502 3.211448 3.512072 4.288746 0.679814 4.455464 0.972011 -2.445300 -2.987252 0.877815 0.268927
161 653266.6295764628 209588.7238231139 3.433337 4.609297 -1.323526 -1.627340 0.522556 0.874595 1.188174 -3.560277 1.107233 -0.423672 -3.632407 -4.915861 3.558944 -4.427170 -0.356894 1.162615 -0.870643 -2.284070 -4.544462 -1.099156 4.983794 -2.888715 -4.076504 2.712273 2.311549 2.287583 0.977101 -2.284302 3.954104 3.967884 -3.157134 2.876484 0.357238 -0.562387 -1.268033 -3.071643 -2.348636 2.034158 3.813459 0.303716
162 791535.0761692019 209588.7238231139 -2.064696 1.409652 2.730516 -4.509178 -4.171829 -1.413336 -0.686706 -0.526465 -1.673517 -0.278586 4.665898 -2.451785 4.181594 -4.777112 -0.921397 -1.073447 1.338239 -2.045820 -2.293608 -4.744394 1.461683 -1.462693 2.829480 3.934475 0.028026 0.542841 -1.140522 1.189617 -2.269087 -0.575698 -3.442199 -1.834998 -4.893098 -1.365048 0.593653 -3.716661 2.051640 -2.776461 2.474200 -3.968295
163 1264363.7818518102 209588.7238231139 -4.909554 4.000958 -0.390733 4.102366 -2.072210 2.473467 -4.936057 3.020298 1.615879 1.987892 2.551723 -2.457762 -0.260559 0.289111 2.917571 -4.767921 1.629916 -1.283133 -1.821803 -3.199072 2.393669 -3.964852 0.671102 2.292837 3.557013 2.449999 4.962086 -4.064393 4.699336 1.632761 4.235057 3.719093 -0.399746 1.822548 2.911930 4.830456 3.718364 -1.361353 4.567710 3.241806
164 764943.6736773668 209588.7238231139 4.133414 1.646671 1.691336 1.233873 2.945267 -1.450989 -2.827982 2.690042 -0.198216 -2.366135 1.312867 -2.404538 -4.597140 4.871364 4.380027 -2.155928 -2.563117 -1.420888 -2.446358 4.758785 2.267800 -1.599413 4.735840 4.717334 0.069377 3.531676 3.713857 4.632925 2.372848 2.271703 4.270276 3.380869 -1.722822 4.574989 -2.259352 3.209309 -1.742066 3.495869 -0.823437 0.647335
165 514633.8963286798 209588.7238231139 -0.226595 3.644609 -1.495431 2.544716 -2.184563 3.497642 -1.661324 -0.791093 -1.511996 -0.593705 -2.024174 -2.168537 -2.058750 0.550347 -1.718461 -1.201360 1.615743 -1.990041 -0.450264 -2.083387 -0.496133 -0.068723 -0.820614 4.863598 4.583685 -0.283207 -3.641413 -1.271216 3.327410 0.700923 -0.406049 4.083019 3.867748 -3.446743 3.027764 -2.953093 -2.501306 -3.879572 4.387435 1.185222
166 1068196.5603701747 209588.7238231139 0.107984 -4.014221 -2.318241 0.482898 -2.999487 0.028747 1.131711 3.949182 3.365794 -4.625346 -0.362905 -4.997061 0.253493 -3.907654 4.560679 -0.386362 -1.106589 4.961316 -4.458924 -3.830640 -2.611512 1.538103 -0.229852 -3.671799 -4.080123 -3.686345 2.480097 0.256083 -0.093419 -1.875316 -2.243972 0.881867 -4.490638 -1.329533 2.206327 -0.211311 -0.604469 -2.505504 0.442264 0.934572
