evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
116 55.9476590758 25.0875943493 3.541667 3.791667 1.541667 2.458333 4.208333 3.958333 0.541667 3.708333 -0.041667 3.291667 -4.875000 -4.458333 -3.625000 -0.708333 4.041667 0.791667 2.958333 -1.375000 -1.791667 3.291667 -1.208333 -1.291667 -4.208333 -4.625000 2.708333 1.708333 1.958333 -2.041667 0.458333 -1.708333 -0.541667 -0.708333 -3.041667 1.208333 3.958333 4.875000 4.875000 3.291667 -0.041667 1.375000
117 67.8268191792 25.0875943493 1.375000 1.875000 0.958333 3.708333 4.458333 3.875000 -4.041667 0.875000 1.458333 -2.791667 -0.791667 -0.458333 -1.958333 0.958333 3.375000 -3.041667 3.125000 -2.291667 0.041667 -0.208333 -3.625000 3.541667 2.708333 -3.708333 4.958333 3.541667 -2.625000 2.291667 3.208333 -1.791667 -4.458333 3.875000 0.791667 0.291667 -4.875000 0.208333 -1.125000 -3.125000 -2.291667 0.958333
118 67.5644720815 25.0875943493 0.541667 -4.375000 4.958333 -4.791667 -4.541667 3.375000 -1.625000 -4.125000 4.875000 3.208333 0.958333 2.708333 0.041667 1.958333 2.708333 3.291667 4.625000 -0.041667 -0.958333 -2.708333 -0.958333 -2.125000 -2.875000 -0.291667 -1.958333 -1.791667 4.541667 4.958333 4.625000 -0.875000 -0.958333 -0.125000 -2.208333 0.208333 -0.458333 -3.041667 1.541667 3.541667 -1.375000 -3.375000
119 36.3948925188 25.0875943493 -3.958333 2.625000 -2.625000 1.458333 0.041667 0.791667 -0.041667 -4.958333 1.125000 3.541667 1.541667 2.791667 4.958333 4.375000 -0.958333 -3.208333 3.875000 -0.375000 4.708333 0.625000 2.375000 -4.041667 -1.875000 2.875000 3.875000 -0.875000 0.791667 -0.791667 0.041667 1.875000 0.208333 -3.958333 3.125000 -0.708333 -0.625000 -1.958333 0.208333 -1.875000 -3.208333 -2.458333
120 108.2117272658 25.0875943493 -0.791667 4.125000 3.458333 -0.541667 -3.708333 2.875000 -2.375000 -2.125000 4.541667 -1.791667 -4.708333 -0.291667 2.291667 3.625000 -1.625000 -4.375000 -3.458333 4.875000 4.541667 0.041667 -4.125000 -2.791667 -4.041667 -1.958333 4.708333 -4.041667 -4.708333 3.125000 -3.625000 2.875000 -3.291667 -0.375000 -0.541667 4.541667 -2.875000 2.625000 -4.291667 -0.375000 0.458333 -0.625000
121 105.6549823886 25.0875943493 2.603171 0.938773 4.299558 2.093508 4.550454 2.067443 1.239141 -3.043179 -4.260683 -2.932545 2.081233 -1.901428 -1.591989 -1.158012 -3.279709 -4.998588 1.970225 -3.866998 2.968855 -1.299393 -1.365718 4.714037 -0.471645 -4.655077 0.202731 -4.013403 -0.358075 -0.646991 4.415155 4.976384 -3.729605 1.405548 2.117428 3.987716 1.348416 2.980798 3.611428 4.088789 2.397680 -0.006854
122 89.9616849782 25.0875943493 -0.178596 -4.443313 0.989619 -1.748131 4.684947 -0.758688 -4.966276 3.731269 2.701335 -3.178309 -1.631710 -3.331114 -0.905148 0.820867 -2.173433 -3.792039 2.179302 -3.366022 4.457089 0.186142 -3.873202 -3.651190 3.861837 -4.848923 4.022160 -4.820700 3.659304 -4.936735 4.778935 3.138865 4.557261 0.267865 3.448917 -1.763013 -0.861391 -0.693713 -1.427860 2.171800 -0.049639 4.619346
123 50.9041591834 25.0875943493 1.418505 -2.380548 -1.538932 -4.003821 -4.229307 -4.103514 2.285453 0.875272 4.802700 4.634122 -0.441801 -1.898793 -1.767561 2.058765 4.936305 -1.671356 0.024282 1.507818 0.238295 -1.955917 -0.240146 4.794746 -1.780262 -4.280817 -1.572810 -4.967280 -1.874579 1.539940 3.035448 -2.094324 1.232332 -1.294138 1.779289 4.735296 2.829834 2.180281 -2.405646 0.637765 -4.657463 2.360846
124 126.3571336895 25.0875943493 4.460926 -4.250705 4.111810 2.240389 -0.793759 3.315153 -1.346500 4.676850 -2.244022 4.617270 -2.125092 3.425873 -2.346621 0.333130 -3.980665 -0.405815 -3.197934 -2.701872 4.385098 3.932090 -0.788122 1.864623 1.073831 3.207522 4.671753 -4.794684 -2.908913 2.461781 4.937465 4.904406 2.477446 2.237046 4.728349 3.764526 3.719245 4.702673 4.671929 0.390295 -4.058641 2.892657
125 75.9698377346 25.0875943493 1.122194 1.158307 -2.766053 2.728107 2.351342 4.632826 -2.619081 1.131000 4.665951 0.402859 -2.280381 2.028409 4.564440 4.314408 0.043036 3.868104 -1.650252 0.676745 4.641306 -2.538468 3.158106 3.316115 0.167932 -0.764845 1.478145 -4.272764 2.829579 4.477432 -4.655278 4.324756 -4.399579 -2.544837 -4.823362 4.539541 0.882758 4.111816 -1.182982 -3.112462 -2.356987 4.186961
126 82.7368814243 25.0875943493 3.431672 -2.587066 -3.268766 4.387324 -3.856464 1.461842 -3.596213 -3.165133 -0.822094 -0.625652 -2.379528 0.768302 2.123497 1.955503 -4.884243 -2.450769 3.026134 3.217356 4.952829 3.131487 -3.077738 -3.567504 -1.437170 3.555919 1.175632 -4.695355 3.171446 3.605899 1.886519 -2.258460 -4.723265 4.396568 -4.823238 2.914320 0.666954 3.709833 -4.760015 3.004745 -4.790394 1.545788
127 87.6604200322 25.0875943493 4.237483 -4.077671 4.814674 -1.450185 -4.246634 -1.062044 -4.808919 -0.282167 2.121032 -4.508996 -4.318691 -2.901805 -4.165616 4.950421 0.367888 -0.976798 -1.271955 -1.575529 4.724593 2.474872 -2.757649 4.051569 2.231408 3.674344 3.660911 0.387109 -1.250588 -4.853839 4.813988 -2.981228 4.364100 3.784121 1.111177 -0.342948 1.566667 -1.793251 -0.373283 4.891416 -2.611628 4.451255
128 84.9412226746 25.0875943493 -4.151366 -0.571160 -4.517554 1.168633 -4.711246 -4.910759 2.693336 0.084416 0.508625 4.164585 0.407209 4.363946 -3.187963 2.117477 -3.679742 1.592837 -1.358307 2.810137 4.670194 2.617427 4.806491 -4.509861 -3.463880 -4.543162 3.717367 -4.807742 3.686129 -4.231928 -2.477215 1.625370 4.910348 4.214330 0.173696 -2.313666 -0.564908 -3.838549 2.512475 -2.857791 -3.550591 1.494123
129 74.8798567767 25.0875943493 1.612911 -0.280445 2.203483 0.920905 -1.072116 2.033184 2.291978 -0.921655 1.889463 2.236297 -1.632985 4.870088 4.503222 0.010316 -4.976142 -0.756715 -0.202608 1.219451 3.944964 -3.265459 4.849780 -3.973279 4.556117 -2.160988 -0.340415 -4.603413 1.863865 0.285276 1.295518 -0.284293 -3.984739 4.708935 4.720013 2.371445 -2.221254 4.488248 4.528699 3.948779 -2.562204 -4.702263
130 116.9050773268 25.0875943493 -0.914961 -3.566942 -2.373478 -0.164040 -4.597204 -3.928977 -4.445551 3.682419 -0.405734 -1.633720 4.008337 -4.439451 2.405596 -3.502202 -4.595398 4.931524 4.009545 2.703530 4.859782 2.231755 -4.884186 4.406054 4.746852 0.728629 1.755327 -4.938538 2.094097 0.999982 -3.558687 -4.006749 -0.960426 -4.280932 -2.043904 1.386396 0.080406 -3.554510 0.543198 -4.322685 4.439292 3.003345
131 66.4205969212 25.0875943493 4.717005 -3.919493 -1.365889 -4.936026 0.575902 -3.768821 -0.504911 0.284049 -4.608028 1.259236 2.391540 4.246083 0.237234 3.496116 4.208452 -1.580209 -4.847942 -3.944970 -4.761976 3.002459 2.972479 -1.384287 4.978915 3.045715 -2.985838 3.881004 -0.245087 2.708188 1.551499 2.467507 -1.003901 4.793264 1.481976 0.479386 2.208092 3.641814 2.642762 -0.353798 3.593838 1.343688
132 64.5970611684 25.0875943493 -1.100747 3.552421 -3.050997 0.444727 -0.219608 -0.501960 -2.208465 4.051951 0.600973 0.532425 4.669042 4.155469 -2.580691 -0.721514 -1.526807 -0.817856 -1.161304 -4.194499 -4.938099 -1.107071 -4.992696 -4.745993 4.094961 -1.412146 -2.477726 -0.070299 4.770850 -0.116476 1.395594 2.692681 -1.898346 2.659021 -1.228011 4.625819 -3.118936 -4.522707 3.908103 2.435187 3.137831 4.320155
133 77.6624070910 25.0875943493 4.262231 -4.102786 2.068676 -3.908388 3.864217 4.987295 -3.582423 -3.825758 3.144336 1.328468 1.840720 -4.432777 -2.362331 -2.688098 -4.371519 -0.452111 2.044817 3.418341 -4.897846 0.941321 2.181326 4.124316 2.996867 4.207185 2.590667 4.166328 -4.269728 -4.199445 3.978002 -4.621919 -2.823273 -1.792217 -1.201326 -4.465445 -0.804227 -2.611302 -0.182054 3.550669 3.968828 1.975314
134 37.3076704034 25.0875943493 1.226354 2.202907 2.566241 0.543672 0.549340 0.118708 1.761209 -2.302718 0.225358 0.217826 -0.911861 0.781304 1.782701 0.530759 1.798847 -1.868457 -0.287272 -3.390344 -3.917599 -4.495669 1.605561 -3.151510 -1.717352 3.848070 3.559660 1.040387 -4.990090 3.293615 3.116678 0.199850 2.297806 -3.180652 -2.349972 -1.321356 -2.446646 3.352319 4.284087 -1.189126 -1.940201 -1.934440
135 67.5265212359 25.0875943493 1.794300 2.871073 -1.429419 -4.905587 -3.592992 0.250342 3.180419 3.850062 4.653083 3.075133 3.942582 3.034025 0.643774 4.148981 -0.842771 1.384510 0.297071 0.422833 4.979999 -4.629409 -1.785516 -4.157511 3.131320 -1.581863 2.661316 3.684755 4.556326 0.667500 3.221014 3.040341 -3.882223 4.478018 0.827952 -0.666847 1.047228 2.394139 1.010076 -0.163155 -0.458047 -0.536799
136 96.9498664899 25.0875943493 0.960114 -2.916584 -1.057341 -1.195708 -4.316645 2.869264 -1.411303 4.395053 2.800886 -4.691926 -0.361156 -4.429068 1.770650 -3.507872 4.614736 4.917081 1.469731 2.048695 -4.802940 -4.495517 2.391731 -1.896219 4.394602 4.369525 3.610322 -4.370278 -4.379591 -4.185753 4.652152 -2.612014 1.781545 4.660979 -3.938242 -2.173903 -3.794998 -3.466887 3.764626 -0.941875 2.573001 4.970786
137 57.3813542204 25.0875943493 -3.070492 2.602440 2.306154 -3.794603 -0.665532 -2.685712 0.384001 -3.542483 0.967519 2.853268 -2.837687 0.031846 -0.098481 -1.102426 4.412062 1.100603 4.677967 -4.973285 4.958811 4.155998 -4.548631 -2.844278 3.958071 -0.955552 3.937392 -0.014735 -3.042672 1.644475 1.719654 0.266491 -1.367899 -3.607104 1.989089 0.041533 4.104596 -4.967532 1.695995 1.696872 -3.473075 -3.729789
138 79.0951607116 25.0875943493 4.474414 -2.304859 4.842618 -4.047088 4.104479 -3.503032 3.638363 3.303695 -0.665806 -3.304541 -0.740990 4.838937 -3.168729 0.436368 0.222563 -0.226260 0.407765 0.928161 1.233364 -0.785961 4.557193 -4.252174 2.841912 -2.325256 -2.129326 4.974748 -3.502917 4.242517 1.218078 4.679826 -0.508553 2.790809 -0.197513 -2.025720 -4.435630 -1.937501 4.258712 -4.665535 1.486681 -3.976677
139 52.3121740053 25.0875943493 -2.306252 -1.788553 2.122661 -4.362274 -4.005343 -0.845458 2.208638 0.726108 -2.338772 -1.847305 -4.986872 1.633396 -1.101078 -3.189729 -3.515434 -0.204584 -4.092765 -0.334338 4.582380 3.749151 2.923356 -0.638988 1.198616 -1.413721 -0.385952 -2.191194 -4.043632 -1.553042 1.389053 -2.113526 -0.279488 4.602538 3.547668 -4.807403 -0.266208 -0.785568 4.205206 -3.625332 2.335572 -4.966814
140 101.7055460592 25.0875943493 4.728022 -3.011252 4.781057 -4.995829 0.051850 -4.989017 4.974634 4.191103 -3.027046 4.653528 -0.013246 -4.858603 4.197578 1.712119 -0.957120 -0.422328 -4.070101 -3.518391 4.967835 3.084777 4.014677 -4.454673 4.083476 4.200935 -1.287631 -0.555315 -2.560955 1.286137 3.026652 1.039091 -4.752363 -4.841735 -3.379897 2.921431 0.972857 0.545211 -1.930323 1.801952 -4.635742 1.511846
141 53.2862380950 25.0875943493 1.003968 4.830878 1.594694 -2.481403 1.931094 -1.823203 -0.765616 0.471320 1.019607 -3.671486 2.185524 -2.789974 1.291087 0.443349 -2.505211 -1.539586 2.968402 1.327438 -4.983705 -2.240396 -1.862109 -3.867037 -2.364567 -1.748601 1.906941 3.112880 -0.333842 -4.581490 2.929529 -4.180851 3.752681 -3.490542 4.621086 -0.641369 2.813829 -1.042269 0.728794 -1.162869 3.624760 -1.613024
142 77.2085180357 25.0875943493 -0.523503 -2.748810 -4.498446 2.055730 -2.983105 -0.746945 -1.815201 -1.050618 0.563022 -0.504840 -4.170836 -3.386310 4.132360 1.755232 4.965840 0.602627 0.677553 4.488176 -3.390257 0.454556 1.008784 -4.678487 -1.442056 3.599562 -1.524490 -4.991696 3.232053 4.278310 -2.193776 -1.195947 -3.074131 2.794310 -3.534445 -3.829104 -1.844208 4.330093 2.625650 4.490152 2.733391 3.960756
143 97.5303654764 25.0875943493 -3.218922 3.743127 4.402680 0.606804 -0.100666 4.246689 2.485379 3.121133 -3.748874 3.851157 -3.456514 4.914747 3.168498 -0.575183 4.899086 -1.358603 -1.464749 4.156214 4.940159 -4.105259 -2.837505 -4.349556 -4.507257 -2.787001 -0.323998 1.881030 2.039771 -1.804821 -4.838493 -2.682429 -4.182085 -2.970977 4.592682 -4.412959 -2.601501 -2.814660 -3.959305 0.308802 -0.948835 4.854685
144 32.2116841975 25.0875943493 -3.426345 -0.591660 -2.851866 -3.693315 2.248460 2.504828 -4.535169 -1.965000 2.076300 4.600167 -0.989696 -4.849443 0.901780 1.167451 -1.878822 -1.044194 2.111060 1.453437 -4.577225 4.500183 -0.237553 -2.350491 -0.653536 2.040639 1.104305 0.822273 -0.038227 1.116174 2.516287 -2.760072 0.391408 -2.332553 -2.372947 0.244783 -0.665446 3.270988 0.102070 -3.380445 -3.195443 0.877424
145 75.0997089941 25.0875943493 1.334728 0.459842 -3.435282 4.626771 2.468069 2.569652 -3.000206 1.383165 -3.693114 -3.318940 -2.081045 3.429985 0.353335 2.726486 3.557400 -1.236727 1.724430 -1.995943 -4.959183 -1.697681 -3.972925 0.495723 4.934736 3.380895 3.591668 1.306623 -4.662601 -4.597684 -0.661913 -1.333454 -1.399427 -3.003352 -3.571567 4.888166 3.511652 -4.277673 3.988429 -4.885653 0.413849 1.552047
146 61.3979333409 25.0875943493 -2.093937 -0.803908 3.974162 4.579990 3.683383 -1.474216 3.748256 4.614597 0.625645 3.643502 -0.755036 -1.594504 2.598193 1.529401 4.324630 4.047898 0.798476 -2.567644 -4.883962 -4.285805 3.015641 -2.244697 0.124923 -3.791307 -1.475045 1.986936 -0.101972 -2.572986 2.979991 -0.660033 -1.461567 0.603855 -0.533978 3.158395 -1.456543 0.525839 3.666690 -0.524592 1.114649 -0.454973
147 42.7355069070 25.0875943493 -3.358356 0.300861 -1.282307 1.758427 4.312945 -4.034633 -1.565326 -1.810608 3.069440 -2.954289 -3.665027 -1.395451 -4.827421 2.024233 -4.483899 -2.509879 -2.928959 2.245281 -4.824222 2.183730 3.911428 -3.035533 -3.402973 2.908733 -0.111337 0.843558 2.416987 -0.608361 1.877644 0.470058 1.099932 1.712089 1.297070 -0.663479 -4.808905 -1.800702 0.855872 0.580479 3.127844 0.143157
148 69.5271052388 25.0875943493 -2.727677 1.762256 2.447476 -2.304394 4.161936 1.521538 1.334456 -2.839621 4.765513 -1.891743 3.838248 4.112889 -2.955788 0.296149 -4.767140 -1.650377 1.865245 0.019116 -4.732517 4.408575 0.620678 1.433112 1.007225 3.684258 -2.220384 2.300434 -3.626499 -2.983317 2.567339 -0.961828 -2.611574 -2.534152 2.971481 2.892335 1.783501 -3.032032 2.861691 1.723099 -1.073546 2.414146
149 53.2589491409 25.0875943493 -4.452458 -4.454429 -3.580529 1.871400 -0.187699 -4.125381 2.387014 0.262729 -2.309359 1.498094 4.496360 -4.394294 -2.022559 1.193722 2.983636 -2.091808 2.913210 4.624992 -4.753270 -3.033598 -1.795184 -2.458653 -0.225589 4.211743 0.674870 -2.007039 -4.746292 1.441425 4.064842 -0.227119 0.679849 -4.273607 -2.093839 1.588244 -0.512618 -3.748628 -0.609783 3.336122 3.588581 -2.056957
150 80.7295684866 25.0875943493 -2.786820 2.687271 2.265761 2.256030 -1.594238 4.136464 -2.864851 2.229369 3.372796 4.988267 1.203072 -0.756655 -0.607269 4.842242 1.602611 0.088969 -1.091958 3.751559 -4.552266 3.668303 0.746809 -4.876462 -2.334662 4.999990 -3.162365 -3.088784 1.983467 -4.337084 2.437589 -1.499735 -3.776340 2.879011 4.958370 -0.222459 1.857281 -3.441762 4.831914 -3.738791 2.357476 3.877048
151 47.9316997011 25.0875943493 -3.570578 4.748699 -1.825112 -2.574248 -2.144900 0.268443 2.556237 -4.146168 -3.119497 -4.727729 -1.851820 1.645582 -0.097499 2.319995 0.552737 -0.249664 -0.252206 3.423584 -4.383563 4.750214 -1.108565 -1.752166 -2.498715 -2.410971 3.416224 0.986389 0.971148 -0.805981 2.009643 -2.421161 -1.759602 4.045747 -4.997409 -1.512624 -2.096512 4.283967 -1.162112 3.664520 -2.786979 0.529878
152 79.1203061715 25.0875943493 -1.822567 0.658636 2.027754 3.062986 3.813739 -1.127899 0.748041 0.130348 -3.304228 1.329879 -3.077235 1.889746 -3.565738 -1.002465 -4.389520 -3.620704 -2.275658 -4.712458 -0.927600 -3.649404 4.309107 -1.034949 4.494777 4.673723 -4.683552 -2.215333 -4.724004 -4.920836 4.342530 0.175655 -0.925410 -1.498910 1.988026 -3.478586 0.787377 3.871832 4.581006 0.320961 -2.460377 -4.995927
153 69.7906359061 25.0875943493 -4.569242 4.855937 4.329102 4.014422 -1.012704 -2.315275 4.931658 -1.593345 3.857145 -1.086064 -1.626271 -1.362327 -2.616582 2.963621 -1.120972 0.032841 -0.141897 -0.340868 -2.817155 -1.326286 3.429435 4.215268 -0.667106 1.978799 1.517017 3.118965 -3.956828 -0.916820 4.946586 -2.766804 -0.546927 4.037804 1.667051 2.992771 1.642366 4.235947 1.360941 4.931647 3.470446 -1.212010
154 52.3631114274 25.0875943493 -4.097296 0.762862 0.198134 4.074772 -4.733878 -1.472172 -3.527626 -2.497224 1.763750 1.186942 1.710637 -4.960573 4.452312 0.314258 2.101417 -1.456436 -3.919172 -3.799740 -2.232209 -0.483323 2.219812 -3.651670 2.729608 -2.945217 -4.576354 0.965243 1.845555 1.268459 2.089760 4.991944 -1.236557 -0.205492 1.507039 -3.661550 -0.179616 0.383682 3.192130 -0.184828 -1.452577 3.099916
155 67.4870246819 25.0875943493 -3.543486 -1.045728 4.460797 2.762492 -2.879601 2.714918 -3.409435 2.997824 -2.178095 1.513381 -4.452946 -4.493096 0.894421 1.627884 0.329651 -0.980860 -1.810950 -4.277878 -4.885350 -3.512171 -0.732940 -3.362872 -4.906931 -2.200912 -1.779964 0.569885 -0.472317 -1.917236 2.552524 -3.446422 4.960848 3.522548 -4.538450 1.289283 -1.396863 3.986658 -1.231036 3.271347 -4.875275 -0.695659
156 63.4639328743 25.0875943493 -4.985700 4.094780 -1.586887 2.080493 -0.316693 -2.491094 3.456693 -3.812857 -2.601405 -3.247247 -3.087352 -4.246706 -2.838053 -0.991559 2.513493 -4.932984 -0.605476 1.434304 -4.903432 0.123305 4.929968 -3.458629 0.455357 -0.832580 -1.276746 2.036465 0.890545 2.641638 -4.982329 -1.135877 -1.488420 0.612152 4.182054 4.747555 -2.344535 -3.823290 2.770186 -1.207903 -2.027602 2.181855
157 78.0843411518 25.0875943493 2.668065 -2.231879 4.413702 -1.132332 4.713653 2.944092 4.241294 -3.950049 4.917735 3.397115 -3.134392 -0.806917 1.159369 -0.633170 -1.381196 1.338605 3.054758 -1.073053 -3.987837 -3.088181 2.985240 2.464003 4.925011 -3.082746 4.872271 0.397259 -0.990621 -1.887088 4.869595 3.064090 -4.069444 -4.177750 -2.851893 -2.927404 -4.263654 1.062053 1.857452 4.748515 -1.150934 3.019435
158 38.2734482861 25.0875943493 -3.068193 3.141798 1.733997 -4.165565 -4.578323 -0.157411 2.347227 -2.548803 1.539805 2.101931 -1.626332 -4.709702 -3.572444 -1.155502 1.613871 2.049214 1.519145 3.944002 -1.111162 2.930876 3.955518 -3.090035 -3.477678 0.484792 3.992098 2.484538 4.942500 -2.160839 2.281056 1.636046 -3.572495 4.507202 -1.943375 2.677026 0.622553 3.471304 -1.125491 0.712360 -1.377635 1.247555
159 68.0833480253 25.0875943493 -3.923390 1.884454 4.419408 4.996108 3.600395 -1.915057 -4.624719 -2.442205 -2.206087 3.355936 -1.117380 -3.660076 2.488117 -3.567650 0.833415 0.516078 3.336232 1.623428 -1.811734 2.594771 0.504928 -2.306997 3.734142 4.055647 2.942665 0.418724 -1.738288 4.936945 2.157048 -4.126451 -3.138535 3.500323 -2.504753 2.778645 -0.016475 2.080560 -4.680597 2.346381 1.448215 4.205769
160 83.5187295038 25.0875943493 4.618284 2.431603 -4.736858 1.378773 3.633582 -1.008718 3.349186 -3.950510 1.886321 3.091377 -4.133690 -0.390440 -2.475316 2.685538 2.100074 -2.522429 3.793974 0.858537 -3.470606 2.635027 -3.204132 -2.165142 -2.173668 4.453817 0.502353 0.765578 -4.051965 3.928825 2.526041 -2.914707 -3.715474 -2.212606 -2.552739 4.891811 3.007118 -2.496063 3.392585 -4.354607 4.537770 0.437563
161 45.1672347176 25.0875943493 3.899853 3.089170 0.706594 -0.157004 3.509842 1.407602 -4.304851 -0.403642 0.924221 -0.934995 0.050294 -4.752599 -3.842648 -0.782558 2.207569 -1.513261 4.109452 4.068199 -4.061089 -4.406980 -2.947630 -1.787912 -2.146116 1.219687 1.728509 -0.120164 -3.127853 -2.189503 1.645748 2.217131 0.709785 0.466644 4.941779 -3.708939 2.107823 0.737158 -3.014669 -0.103359 2.888534 -2.582836
162 67.8761359009 25.0875943493 -4.914687 1.158517 -2.199607 -2.269544 -2.738292 -4.797687 -4.650968 0.038973 2.698426 -4.723187 -2.811004 -2.730859 -0.949689 -2.297587 -0.989261 -3.143417 1.284622 -2.104022 -4.843151 -4.942091 -2.111394 4.875803 2.781683 0.404357 1.730748 1.116523 -2.851106 2.938857 -4.745417 1.049217 -0.193223 3.067177 -1.007280 -1.593839 -4.840486 1.062561 -2.952320 -0.147383 -4.454705 -2.203616
163 49.9532947687 25.0875943493 3.067071 2.850495 -2.861700 2.681899 -2.740159 -3.678604 -0.707816 3.450491 3.839076 1.690419 -1.116247 2.329024 -3.454284 -4.426039 -0.513030 -1.096868 -2.120961 -1.468785 -0.341378 4.986536 4.506431 -4.817277 -3.033741 0.173467 -3.311039 1.045800 -0.163523 0.163222 -0.256959 2.605958 2.129833 -0.301616 2.540892 -4.401716 -1.464145 1.844981 0.850563 -1.777529 3.720437 -3.574826
164 50.0854875306 25.0875943493 -1.464848 -3.535953 -2.470391 -3.901783 -0.856651 -1.951600 3.471386 3.082740 -0.087512 1.354582 2.123528 -1.017832 4.530488 2.766404 3.630675 -1.950538 2.991640 -2.739911 -2.714261 1.573563 4.799640 4.729317 -0.771680 3.077874 0.360139 0.416417 4.334869 3.036935 0.472521 4.836932 0.593251 -2.023260 -3.023525 2.518908 -3.142152 -0.412043 -2.209768 0.354682 -2.085701 4.799731
165 55.0209804000 25.0875943493 -4.362203 4.866013 -0.482202 -2.975952 3.293924 -3.399764 -1.706888 -2.484286 0.661453 1.305314 -0.723406 -2.672297 -0.522090 3.332250 -4.066751 1.888930 -0.090921 2.313586 -0.456280 -3.027690 3.079612 -3.901562 -3.659488 3.625532 2.329665 1.359764 -0.218972 -2.499568 2.410377 3.793403 2.094000 -1.860144 -3.383003 3.835220 -3.907259 3.382258 -2.671983 4.969454 2.773239 -3.752400
166 38.6402839533 25.0875943493 3.779759 2.585487 1.624018 0.277703 1.652395 1.311378 -0.631218 -4.215054 3.287900 1.224864 1.718988 0.529762 3.236042 -0.370024 -0.473990 -1.625533 -1.800712 1.039099 3.496729 -3.666771 1.947553 -2.375878 -3.905121 -2.022944 -0.832297 2.378096 -1.684667 3.703450 3.427387 0.697560 3.237375 -4.410530 3.869281 -3.779980 -3.710725 0.118044 2.249768 1.551800 3.179241 3.165102
167 75.4071509315 25.0875943493 0.832061 4.226553 -1.536005 -2.334778 -3.989176 -1.823896 2.469305 4.222327 4.412595 4.004150 -4.465765 -3.279681 -4.992905 -0.638209 -1.157060 1.483306 3.112345 0.096480 1.968679 -2.588218 4.301799 -2.642925 -0.848057 2.049167 -4.873681 0.208963 4.040366 2.406448 0.527614 0.947123 -4.356340 3.850328 -1.197445 -2.423718 -1.857101 -3.971544 2.180706 0.507286 1.422352 2.767885
168 60.7151904356 25.0875943493 0.405460 3.973760 0.245097 -0.119681 1.717838 1.367856 0.868454 -4.807176 -3.056941 -2.303482 -4.694627 -4.727246 3.189765 2.720293 4.294509 -0.860013 -4.218124 3.110122 -2.993876 -2.582263 1.388733 -1.367064 -1.470923 4.218550 3.946258 1.995759 -1.177211 2.830295 3.335376 3.188924 1.702886 3.324905 2.113516 -3.966791 3.486355 3.413726 1.386049 -2.340808 -2.588224 2.505060
169 80.4840317919 25.0875943493 -1.795942 -0.541245 -2.076463 -4.896732 1.896060 0.445848 -3.368845 -4.991213 3.980901 1.274469 -4.862678 -3.795236 0.494889 4.692205 -1.482351 -1.500869 -3.340343 1.660801 4.274710 4.683633 -4.206458 -4.201322 -1.211218 -4.663708 4.924985 2.413368 4.798508 0.703038 0.073410 1.365441 0.154068 3.388718 0.150805 4.886586 2.797592 4.707978 2.517218 3.035913 4.706390 -2.934510
170 72.0659955326 25.0875943493 0.151326 1.403213 1.831722 -3.744168 -3.462232 -1.195398 0.130970 1.725520 -1.136576 -1.252687 1.298162 -4.542425 0.663918 0.913029 -0.614550 0.403320 3.297272 -4.440759 -4.933753 1.699814 -0.524704 -4.296903 -4.300614 3.607439 -0.969694 4.687787 3.215537 -1.201525 2.271145 3.753094 3.360436 0.380764 -3.537413 0.431295 -3.508539 -0.354429 -4.130009 4.748037 4.802491 1.052543
171 52.5893049447 25.0875943493 2.803018 -4.235394 1.799226 -1.595649 -1.493509 0.575063 -4.246613 -2.819423 3.369657 1.017990 -3.372380 2.824397 4.759219 2.142009 2.683253 -1.855464 2.232854 3.135769 1.925915 0.442072 -1.729581 1.833460 -1.240574 1.200640 4.381659 -0.159422 4.340485 -4.307821 2.811602 -0.648173 -2.182203 -0.438195 -4.986391 2.402648 -1.561948 -1.281527 0.571449 1.975693 3.843478 -2.996901
172 52.0122452038 25.0875943493 2.823946 0.714775 -0.820495 -3.313416 1.623843 4.693853 1.355126 -0.086133 2.437899 2.223065 -2.403300 0.099145 1.057484 -3.281162 -2.139050 -1.460413 0.976833 0.717564 -3.172368 4.557089 -2.334842 -4.942808 -2.448332 0.280842 3.962345 -1.571520 -4.789754 -3.308884 2.368973 -0.192743 -0.199287 -2.417771 4.556719 -2.067160 -1.177120 -3.866795 -3.266061 -0.206167 -3.322603 0.916901
173 126.3628042890 25.0875943493 -2.486933 4.335670 3.247194 -4.655169 3.194342 0.362181 -0.342421 4.068130 0.567257 2.244957 -4.933073 -0.870828 3.412826 -4.467228 -0.794596 -1.234204 2.977995 0.240639 3.023827 3.064072 2.604117 -3.313687 1.611059 2.982499 -4.450706 1.394880 1.845924 3.914586 3.400178 -3.547089 3.252280 -2.997135 2.117606 4.703699 -2.948855 0.974245 -0.998915 2.278715 1.699136 2.749551
