evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
111 490311.1346772959 349311.7176407569 3.291667 -1.208333 1.541667 -1.125000 -2.791667 -1.958333 -0.125000 -2.125000 3.375000 -3.541667 2.708333 -2.458333 0.458333 -0.291667 4.291667 3.875000 -0.875000 -0.541667 1.458333 -1.125000 -2.375000 -4.125000 -1.291667 1.458333 -1.208333 0.625000 2.375000 4.625000 -2.791667 1.291667 0.208333 3.708333 2.125000 -0.708333 1.541667 2.625000 -2.041667 -4.041667 2.958333 3.458333
112 1045607.1246729011 349311.7176407569 -2.125000 1.958333 0.708333 -0.458333 -3.125000 2.875000 -3.208333 -3.291667 0.541667 4.625000 -0.958333 -4.541667 -4.041667 0.541667 4.041667 4.958333 2.708333 0.041667 4.375000 1.875000 -1.125000 -4.541667 -1.041667 -1.375000 -1.375000 -3.541667 3.291667 -2.875000 2.958333 -4.791667 -1.458333 3.958333 -3.625000 -1.458333 3.875000 -0.125000 1.291667 1.291667 2.541667 3.958333
113 327679.8974244589 327679.8974244589 -1.125000 -1.291667 2.541667 -1.458333 4.458333 -1.541667 -2.208333 0.541667 1.375000 1.541667 3.291667 -4.791667 1.791667 0.125000 1.375000 -1.875000 -2.041667 -1.875000 -1.791667 4.875000 -1.958333 -0.791667 -3.541667 0.291667 -4.708333 0.208333 0.375000 3.375000 -1.041667 1.541667 -2.708333 1.208333 0.125000 0.458333 2.708333 -3.125000 1.208333 -1.791667 -0.458333 3.791667
114 906847.6415700226 327679.8974244589 -1.458333 -1.541667 3.958333 -2.958333 -0.708333 1.708333 -4.708333 0.125000 -0.875000 -2.291667 1.041667 -0.208333 -0.791667 -0.791667 1.958333 -3.041667 1.625000 -4.791667 3.291667 -3.791667 2.875000 1.625000 -2.958333 -3.375000 3.875000 -1.291667 -2.208333 0.875000 -4.958333 2.291667 -3.541667 -4.958333 3.208333 1.625000 4.208333 4.375000 -2.791667 2.208333 4.541667 -0.708333
115 659621.0825357805 327679.8974244589 -0.541667 4.791667 -3.958333 1.125000 -4.208333 2.791667 -0.041667 -4.125000 -0.708333 2.125000 3.875000 -0.958333 -2.041667 -4.625000 3.125000 1.541667 1.708333 -2.875000 0.958333 -0.625000 -1.791667 -2.791667 -0.041667 -3.041667 2.458333 -4.125000 -0.041667 0.625000 1.791667 -2.791667 -3.791667 1.541667 -1.208333 2.208333 -2.541667 3.458333 2.375000 -2.208333 3.125000 -0.375000
116 651787.6477322241 327679.8974244589 3.625000 -2.708333 2.125000 0.291667 4.375000 2.041667 1.041667 -3.625000 1.958333 -1.208333 -3.375000 -3.875000 -1.625000 0.625000 -3.375000 1.875000 4.291667 -0.291667 2.375000 3.875000 3.208333 -0.458333 -4.708333 4.625000 3.708333 -1.791667 -4.625000 -0.125000 -4.375000 -2.125000 -0.625000 2.875000 2.791667 1.708333 -2.291667 -0.708333 1.708333 3.291667 -4.625000 -2.458333
117 996628.5092739271 327679.8974244589 1.208333 4.375000 -1.958333 4.041667 0.958333 -4.541667 2.625000 -2.791667 0.708333 3.625000 4.625000 -4.208333 -0.458333 1.625000 3.208333 4.875000 -3.291667 -0.375000 -2.458333 3.041667 -4.541667 -2.291667 -3.375000 -3.708333 -3.708333 -1.875000 1.375000 -1.875000 3.375000 1.875000 -2.208333 2.041667 -4.041667 -3.958333 -4.625000 -2.291667 -0.041667 -0.291667 -1.541667 -2.958333
118 904698.2863469139 327679.8974244589 -1.041667 -4.708333 3.125000 3.625000 2.541667 3.625000 -1.041667 -4.791667 -1.625000 -3.208333 4.041667 4.291667 -0.625000 1.791667 -1.958333 -0.541667 -0.458333 -4.041667 -2.541667 -3.458333 0.791667 4.791667 -4.458333 1.541667 1.041667 3.375000 -2.041667 -0.458333 -1.375000 3.875000 -1.125000 -0.958333 -3.458333 0.791667 -0.625000 -4.708333 1.958333 1.125000 -0.208333 -2.791667
119 679765.4655345116 327679.8974244589 -0.291667 3.791667 -3.541667 -3.791667 1.625000 -3.625000 4.625000 1.208333 2.125000 -4.875000 3.958333 -0.458333 -4.125000 -4.541667 -0.791667 3.541667 -1.458333 2.458333 0.041667 -2.958333 0.541667 -1.958333 0.375000 -0.875000 2.291667 3.291667 -1.291667 -1.208333 3.041667 4.041667 3.875000 3.291667 4.208333 0.958333 -2.625000 2.791667 -1.791667 -1.958333 -4.958333 4.958333
120 898708.8818992145 327679.8974244589 0.875000 -0.875000 0.791667 2.541667 -0.125000 3.708333 -3.875000 2.291667 0.958333 1.458333 2.541667 -1.625000 2.958333 -3.291667 -1.708333 -4.541667 3.958333 -0.458333 1.875000 1.125000 -0.375000 4.458333 -0.708333 -4.291667 3.458333 1.375000 -2.375000 4.458333 4.625000 -1.791667 -4.541667 -0.791667 4.875000 0.125000 -1.125000 -1.541667 -4.458333 -4.458333 -2.458333 -2.875000
121 1842887.0622318985 327679.8974244589 4.516912 4.915284 -4.820272 -1.982883 -2.489643 0.643040 -1.908565 -2.298416 2.507136 4.590165 0.303835 -4.212500 -0.582309 4.414347 -0.876454 3.761630 2.184488 2.274539 -4.609360 1.459251 -1.746722 -0.171527 3.128814 -3.387942 -1.134753 -2.322692 -3.258496 -1.385048 -4.007335 4.859623 2.865417 4.328826 -2.858556 -4.499050 1.744840 0.218041 4.625843 -1.480087 2.025674 -4.365902
122 930829.4141662471 327679.8974244589 4.722284 2.005751 -3.735314 -3.092237 -4.645295 -2.966495 -2.053501 -0.875330 4.288079 0.506986 -1.149144 -2.084636 -3.994248 -4.971196 1.460925 4.189964 -1.442776 -4.005374 3.312606 -2.326844 -2.239877 2.072215 -4.516103 -4.309567 -1.918722 2.000399 2.382744 3.056687 -2.319610 3.153261 2.733889 2.099820 4.808509 3.194880 4.937942 1.989081 4.724824 0.231762 -0.823490 -3.703759
123 675880.7291138759 327679.8974244589 2.758065 -1.678251 -0.882284 4.521616 0.718893 -4.384010 -0.360386 0.320439 0.142052 -2.405257 2.392786 -4.533439 -0.627054 -1.990465 1.424567 -3.058848 -2.689098 -3.360265 3.462322 2.375344 -1.858327 3.050578 -0.706102 -1.523167 -1.315297 4.672122 2.444533 1.044937 4.728041 4.905239 -0.969294 3.182903 -4.588325 -1.765545 -3.017769 -3.492894 4.800722 -1.219332 3.427842 0.782805
124 679513.5456453908 327679.8974244589 -0.488447 -3.612606 -4.200696 4.220970 -1.844597 -1.435618 1.659915 3.788109 4.982352 0.497434 0.345587 -1.006774 -0.516354 2.657622 4.725256 1.631623 3.137955 -0.117347 3.128634 -2.833393 0.861996 -4.495497 4.951359 -0.232034 0.197094 0.978610 3.950638 -0.103304 0.213862 4.916905 1.929806 -0.756192 3.959503 -4.676036 -1.628699 1.521254 4.845521 -2.937629 1.439059 3.857027
125 1154258.0235423273 327679.8974244589 3.449445 0.902080 3.145294 -0.080285 4.679330 -4.502337 -3.575216 1.275907 -3.471501 3.010738 1.254819 4.335518 -3.322616 -3.407978 -4.911195 -2.369922 1.917679 4.305532 -1.712973 -4.925535 4.616058 -0.031317 1.694092 3.143219 4.351665 -1.326812 4.745569 -4.854036 -4.613773 4.710702 0.079375 -4.096241 -1.663296 -2.980972 -3.354985 -0.663748 4.912376 -0.205798 -2.948969 2.098769
126 1611516.0383567892 327679.8974244589 0.609051 -4.596441 1.646223 -2.943137 -2.806556 4.403507 0.502389 3.924316 1.483815 -4.073563 -0.897718 4.215734 -2.550631 -0.378537 1.505727 3.459518 3.471763 1.536758 -4.810733 2.050764 -2.174017 -2.083018 3.031315 -2.941933 -1.669525 -0.255936 4.909231 -4.900213 -1.681071 4.941408 1.572883 -0.368391 -4.132614 4.308056 -1.620963 -3.647848 4.383973 2.733088 4.515925 -4.639870
127 1174997.4978200907 327679.8974244589 0.702723 3.960780 2.409962 0.547327 3.625933 4.085973 0.643904 2.511505 2.993940 0.012720 -1.479518 -4.746801 3.193546 0.366424 1.103890 0.266288 1.566820 -3.987805 -2.116476 -2.324536 -0.263892 -0.474517 2.877417 1.325210 4.617602 0.493308 1.072606 -3.465304 -4.350671 4.851795 -0.445218 4.174929 -3.622911 4.318302 -3.826220 -3.243885 3.732927 -4.507124 -0.384147 -4.380338
128 782356.9372324984 327679.8974244589 1.714801 -4.221863 2.951049 3.206760 -3.805905 -3.282870 3.932090 1.428067 3.429426 3.463296 1.759855 -3.069342 -4.586813 -1.454523 4.130733 -2.071508 1.485203 -2.688782 3.434176 3.805569 4.410893 -3.651307 2.601472 1.528664 -0.635213 1.689947 3.985088 4.537130 -0.435512 4.611608 -1.418907 -2.956665 0.168084 3.371797 1.176687 -4.716730 -2.108228 -0.849257 -1.868715 0.589626
129 683635.1365834876 327679.8974244589 4.505135 -3.733331 -2.421509 1.218516 -0.918317 -4.900822 -0.996337 1.193186 -3.122108 -2.490269 1.645995 -3.156581 -0.037380 -4.239952 -0.582167 -3.143269 -4.851396 -1.040136 -4.121994 -0.962021 0.343804 -1.912956 1.551161 0.618112 -1.253748 0.634343 -1.578719 1.770808 -4.984555 4.704993 4.977842 4.616856 2.054714 0.702790 4.381841 -0.629420 -2.008677 2.030852 -1.415472 2.962078
130 1002264.5815995929 327679.8974244589 -0.667817 4.457160 4.872053 4.818732 1.658001 0.105421 -1.274569 -4.643952 4.487901 1.582060 -3.705348 4.898566 -3.372652 -2.220021 4.970339 -0.542938 -0.506839 -1.506348 1.255420 4.422704 -0.888047 4.464038 -1.125995 -1.967195 -2.921080 1.699355 3.925050 -4.553081 -3.518637 4.981761 -1.960679 1.100525 3.522568 -0.757304 -1.686384 4.956016 2.976205 0.034869 2.629246 2.094997
131 889529.8252832622 327679.8974244589 1.727585 -0.190848 3.739123 0.110896 -4.359411 -3.503041 -4.171204 0.138700 -1.728342 -4.723276 4.159334 -0.658603 -0.119440 -4.440206 2.803169 0.217109 2.298563 -2.206889 -4.792911 0.722096 -2.720202 2.618320 3.825346 4.170162 3.694730 4.279825 3.542854 -2.776191 0.643207 4.952025 2.998581 -3.477417 -4.874194 -1.948218 0.652032 -3.930703 1.917727 1.897881 -2.744765 -4.921196
132 566905.3906734474 327679.8974244589 4.725954 0.153295 -2.999434 -3.165074 2.227894 -3.281204 1.529904 -1.983792 1.194578 0.340967 2.773825 -3.143253 -3.666724 -2.625526 -3.942331 1.554000 -2.753259 -3.744863 -3.923715 1.904998 -2.145330 -0.598235 2.569795 0.115858 0.037238 1.059852 2.062105 0.269406 -4.020653 4.004268 -1.561594 4.992872 -0.867402 -1.465418 -3.391173 -2.208917 4.905943 -3.727533 4.301179 -1.164392
133 865720.7500312484 327679.8974244589 -2.025940 -2.817080 -1.187776 -4.753842 2.308097 -2.885006 -2.614771 1.102375 2.236622 -0.612911 1.724080 -4.914311 1.700249 -2.120408 -3.364774 -3.790482 4.272808 2.310937 4.981950 2.208407 -2.840167 -3.000619 -1.656435 3.274519 4.603243 -4.242163 4.544593 3.694255 0.072665 4.996677 3.945030 3.632972 -4.152512 -4.234659 -2.679688 -0.327077 1.111537 -1.255004 0.451452 -2.804600
134 648400.8199407988 327679.8974244589 2.951730 3.500803 -0.695447 2.943714 -3.285909 4.604177 1.274699 3.039379 0.804737 4.053212 3.192098 -4.636008 -4.807995 3.947654 1.346126 -4.212421 0.481282 -3.447797 3.750826 2.108389 -2.020376 -0.607867 -1.365816 -0.642607 -3.851559 1.526520 -3.820745 -0.914887 1.974720 4.891379 4.754475 1.702843 0.497058 -3.388912 0.667112 0.719070 -2.120728 -1.623360 -0.660118 -2.247510
135 436299.5860015097 327679.8974244589 4.756062 2.770143 -0.581145 -0.949669 1.426330 -1.855995 -4.960141 1.465606 -1.312990 0.886912 1.286028 -2.051635 3.138550 0.923604 -2.365643 -4.604706 2.210590 1.693339 4.439881 -2.865816 -2.827892 -3.293117 -2.488148 2.883283 2.951597 4.910991 -3.963576 -1.807004 -3.515871 4.314963 1.329666 -1.142508 4.115373 1.179012 4.440948 -0.119473 1.983833 1.257506 4.864048 -0.881776
136 547738.0893093199 327679.8974244589 2.706710 -3.832822 0.037780 -0.372505 -1.150405 2.403921 -0.493766 4.312728 -0.437737 1.613615 -0.184490 -4.972624 4.679482 -1.386568 0.866679 -4.790888 -3.273507 0.291456 2.832060 -0.976802 -0.519218 3.617504 1.468836 2.696447 3.653255 -2.840616 1.801420 -0.016310 -2.052277 3.291079 -2.966993 0.815181 4.300744 -3.969988 -4.204723 -4.805908 4.647419 0.364854 4.142950 -1.639325
137 922836.2381649903 327679.8974244589 4.556263 2.786958 -1.346216 -1.823567 -3.601349 -1.086389 4.967583 -1.178192 -4.051696 2.443682 2.368577 2.661472 3.697501 -2.650745 -0.886787 -3.573907 -4.023448 3.338714 4.732928 4.409787 2.703519 2.098019 -3.246180 -0.644881 0.382925 4.049055 4.940007 -2.931529 -1.536595 4.806169 -3.995493 3.403913 4.355822 -1.986212 4.808344 2.916914 0.112491 2.698763 0.917038 -2.311216
138 793538.3206080385 327679.8974244589 4.929409 -0.649303 3.129140 2.547636 -1.982956 4.776020 -0.781488 -0.382766 0.149053 -3.258438 0.646344 -0.064129 0.195870 1.152143 -3.020263 3.111823 4.096124 -1.305659 4.027725 4.746981 2.575291 -2.104382 0.238079 2.834756 -4.686336 1.379130 -3.597851 1.242034 -3.647826 1.720723 -4.007862 -4.795824 -3.699601 -2.684403 -4.120646 -4.605183 4.894279 -0.425998 -1.484230 -2.243433
139 2557590.1121481853 327679.8974244589 3.874804 -4.620741 -3.004711 1.721466 4.540996 3.353004 0.802772 3.823942 -4.989329 3.041745 1.750278 -2.401665 4.635934 1.747438 -2.948246 0.502304 3.782491 1.358598 3.235150 1.395598 -0.287892 2.534727 -2.656164 3.703488 -4.713006 4.670478 3.729092 4.504000 1.955587 4.187653 -4.427395 -3.056268 -3.367407 4.289598 2.571278 4.135640 -4.716511 2.569346 -2.354270 -2.739667
140 982663.3709706626 327679.8974244589 4.810886 -1.526318 -4.009270 0.160830 4.172571 3.955408 1.106917 0.328432 2.833578 0.361263 1.184656 4.331126 3.336798 4.815342 -4.230770 -1.157986 4.285457 1.134345 4.092403 0.077270 4.456823 -4.272640 -1.450596 -4.254369 -2.286048 -2.588321 3.196596 -0.675514 2.371961 4.526821 0.380015 -2.849239 -0.282069 -2.014843 4.250105 -3.622806 4.935200 -2.910911 4.341956 -4.022935
141 911816.6631388695 327679.8974244589 -0.236626 2.259071 -3.172960 0.582159 -4.720989 4.460285 -3.190581 -0.104307 -3.836112 -1.484334 -2.284692 -3.928695 3.802020 -2.080444 1.663734 1.042324 4.456390 0.580766 4.951259 -1.587342 4.847255 3.451354 -1.758666 3.846936 0.470785 4.759129 1.466598 4.226030 2.766557 3.858082 2.029529 -0.692915 -3.725191 -3.376739 -4.622609 -3.257225 -4.848383 0.717456 -1.200048 3.592006
142 611076.8761482183 327679.8974244589 3.676245 -4.683302 -1.638393 -3.608135 2.731050 -2.673230 4.622739 1.310698 -2.304773 -0.031398 -1.444427 0.591139 -3.142499 4.257543 1.724762 -3.130784 0.694665 -3.810517 -1.294900 -2.655178 -2.462738 0.444736 -1.948318 4.045207 -4.231894 -3.195610 1.669590 -4.739425 0.712973 0.185263 -0.084924 -1.864924 -1.885138 4.783231 1.672674 0.988874 -3.484375 -0.456031 -3.858621 0.472426
143 1041319.3136427893 327679.8974244589 4.247678 -2.833250 1.239854 2.845326 0.291044 1.609801 -0.044920 -4.886239 -1.303862 1.678844 -4.129664 -0.406138 1.659774 1.581414 -3.900169 4.558310 0.071451 1.842840 -0.772952 -4.924678 -1.449293 4.840430 -4.060658 -4.156519 -1.274213 -2.103279 4.936524 -3.744034 -4.114194 4.112951 -1.319030 -2.438571 -3.403480 4.473793 1.240168 4.728239 4.552464 4.137432 1.270051 -3.352407
144 1390674.8892538887 327679.8974244589 3.702878 -2.718496 -3.091546 4.845911 2.802733 -2.284244 1.594112 1.325913 -3.940491 -1.028952 2.286310 -4.647342 -2.263180 -4.803995 3.937381 3.106909 -2.733813 -4.417790 0.842440 3.067339 -0.173346 2.097858 3.985046 3.928433 3.371350 2.847315 -4.689972 -4.581145 -4.244792 3.446939 -2.249103 -2.418449 3.676939 -4.390557 -1.818462 0.847542 -4.742945 -3.856985 2.574511 -2.264725
145 1372242.0585945183 327679.8974244589 -0.386567 4.186413 -2.893718 -3.210840 0.728819 -2.803224 -1.927712 -0.559092 -3.773157 -3.326148 0.432865 -3.260907 -1.209164 -1.361494 4.270498 4.164001 4.386563 -0.900701 -2.018738 2.649889 3.536516 1.853302 3.245611 -4.867613 4.891488 -2.552531 -4.670518 -1.435639 -1.399027 -4.923848 3.749316 4.707601 2.120944 4.586705 2.709671 2.988552 -4.899168 -4.570670 3.013447 -1.783446
146 1020031.4206280606 327679.8974244589 4.795238 -0.856544 -4.775247 -0.743851 -1.120083 1.530624 4.670993 -4.935529 1.522870 3.720042 0.628263 -3.036544 3.765477 1.391348 -3.322095 2.009545 2.676988 4.265504 -2.091432 -4.309926 -4.878664 -0.073710 0.685070 4.778090 -4.764128 1.136457 2.002142 1.828359 2.414311 2.204391 -3.662399 -0.478845 -2.885372 -4.890644 1.963464 -0.467368 -4.952670 -3.101891 3.748722 4.638958
147 1207755.2907126949 327679.8974244589 0.532543 4.391191 3.813027 2.633166 2.317993 2.090220 4.984267 3.214827 -0.080941 -1.501258 -3.774139 0.154217 4.193960 -3.884923 -3.639345 1.700732 -4.610422 3.218618 -0.956228 -3.008306 0.737855 4.657375 3.923149 2.799503 -4.650840 3.774950 2.592586 4.022563 1.131304 4.256853 0.988589 -2.283978 -2.564685 -4.773738 -3.019249 2.353071 -4.974829 -4.658695 1.070594 2.090299
148 2263828.4104609718 327679.8974244589 3.103916 3.351076 4.972368 -4.556447 0.289492 1.863470 4.711332 4.446262 -4.682206 -3.765836 -0.163053 -4.924377 -0.960454 1.944101 -2.054917 -1.252944 4.147547 2.820764 -1.838553 3.253506 -4.417246 1.608612 -2.625274 1.915985 -1.934963 4.892230 4.983759 3.059453 -1.088525 3.909590 1.360232 -1.598805 -3.508810 3.121991 -2.917369 3.104833 -0.415728 2.778265 -2.772386 -4.968791
149 1128773.5286401538 327679.8974244589 3.727170 -3.212172 3.707955 2.456042 -3.713652 4.897851 -4.069306 3.912343 2.698017 0.698666 -2.923977 -2.245929 4.524772 3.917259 4.466491 1.462889 1.129106 1.938909 -4.243614 3.650323 2.486215 1.593163 -2.257218 1.935576 3.269776 4.913790 -0.748013 -3.188344 1.645646 -4.678886 0.446178 -1.670684 -3.561518 -1.137365 1.400838 4.730268 4.954011 -3.264846 -2.089030 2.248781
150 1807475.5483907764 327679.8974244589 4.279570 4.442461 -4.727944 2.834897 -3.695892 2.233482 -4.951818 3.179149 -0.920475 2.587222 -0.688552 -3.308636 1.157909 -1.085179 3.810073 -0.471693 -3.676738 3.156204 -1.977346 -1.692945 4.206550 -1.922036 2.410131 -2.416610 -4.777667 0.779800 -3.579656 4.018612 1.196364 3.492255 4.785205 -1.736034 3.072917 3.035029 2.701023 4.922049 -3.990532 -2.873429 4.762973 -4.931720
151 993045.4857930263 327679.8974244589 3.784196 3.975141 4.917593 -2.859076 -2.022625 2.476420 -1.978385 4.848375 -4.509377 1.382813 1.999937 -4.903974 -2.976862 1.370550 0.223783 -1.633846 -0.390541 -3.770593 0.937882 4.653579 -3.957099 -3.583407 3.144744 -4.490048 -1.846370 -2.923456 -4.569072 -4.751058 0.270996 1.017515 -2.931411 -1.665725 2.053355 4.289689 -2.002796 -0.769845 -2.463950 0.272688 -0.032540 -4.672949
152 569629.3641724689 327679.8974244589 1.799396 -0.304062 -3.654734 -2.188995 0.181657 3.933229 -3.036534 0.504171 2.075779 3.945172 -2.619933 -4.955107 -4.356917 2.993255 -4.228569 0.004858 -1.012826 -3.251762 -0.313506 -0.921991 -0.427055 3.026298 -0.269203 -2.059045 -1.232241 4.453387 1.547702 1.841768 0.133722 2.720693 0.420466 -4.505187 -3.533221 -4.709994 3.967673 0.996946 -2.776097 -2.826491 2.208116 -4.806376
153 806120.7194530696 327679.8974244589 3.603029 4.611688 4.774409 4.845851 3.787213 -1.048142 1.876882 1.313693 -1.540601 2.164341 1.213136 -4.846497 3.458666 1.061191 -0.515590 0.914521 -1.113507 0.978754 2.282363 -0.139456 -0.444243 -0.908940 3.256081 4.959645 4.279187 4.797307 -3.619618 -0.206181 -4.840196 4.622286 3.832056 -0.917664 2.232019 3.513369 4.375036 -2.236562 0.547990 2.727474 4.182964 -1.183046
154 921690.7501357824 327679.8974244589 4.661901 2.520672 2.389049 -4.250596 3.644300 2.694899 4.814939 3.874036 -0.970831 3.913948 -4.868263 -1.650755 2.717702 -2.270767 3.582357 -1.793875 4.712188 -2.722631 2.688896 -0.925050 -0.625828 -2.338030 0.658214 1.337198 -4.596811 2.364236 -0.949765 4.576263 -4.726927 3.289143 -3.617775 1.345681 1.431261 -3.196884 2.242770 1.343643 4.983259 -3.455117 1.905195 -4.372710
155 785645.6284848296 327679.8974244589 4.426290 -1.065417 -3.009561 -2.104756 1.034384 -1.645990 0.056109 4.926015 -4.861058 -4.728241 -0.604999 3.122623 0.860233 -1.540414 4.890603 0.572899 -1.230991 0.535211 -4.807529 1.484673 -0.561651 -0.503720 -4.196169 -4.404914 -2.716120 4.863127 3.408625 0.200115 4.784697 4.656968 2.076356 -3.288085 1.615683 -1.020363 0.925774 2.040820 -2.271341 4.109516 -1.388314 -3.667120
156 823843.4722585999 327679.8974244589 4.672139 -4.687048 1.237937 -2.808407 3.357729 2.942270 0.580921 1.768911 -3.280387 0.762670 4.142200 -4.500421 -1.989720 -4.388344 4.078349 -4.296249 0.647526 -4.523121 4.423578 2.192789 1.265453 -0.953566 0.574101 0.137994 -0.245529 3.883010 -3.030279 1.902245 1.489720 4.233458 0.970964 3.863244 2.709807 -0.549894 -1.694931 4.995107 3.472231 0.708998 -4.905891 -4.195273
157 973092.1803235362 327679.8974244589 4.859394 2.493183 3.684617 1.920237 -2.936199 -0.448024 -3.912984 2.128522 -1.994598 0.716468 4.253746 4.589754 -3.256245 -2.684251 -0.360556 4.346117 2.358738 1.719418 1.516405 -1.365702 -3.992706 -0.461934 1.929118 -3.638313 3.564850 -1.019804 -4.256551 -3.093978 -4.102678 2.484125 3.793970 -3.511279 4.531267 1.489110 0.445205 -2.411216 -2.335979 -2.679001 4.394094 -4.970769
158 765688.2186789984 327679.8974244589 4.342329 -3.709138 3.367911 -3.703177 -1.810912 2.055731 3.257835 4.658851 0.632782 -2.148860 -1.065648 -3.455006 -1.606617 -0.218972 -3.713135 -2.366134 -1.086339 3.334691 -4.278602 -3.373522 0.623189 1.248882 2.138422 0.495550 -0.275062 0.105813 -0.304879 -0.033956 -1.853885 -1.479089 -0.453393 1.133860 -1.382348 1.833602 -0.928159 3.664283 1.149323 -3.173740 -4.812119 -4.943284
159 1507876.5112348595 327679.8974244589 4.420764 -3.319692 4.543960 -4.610300 0.605106 1.327676 3.792928 -4.943087 -4.968873 -0.890084 3.858505 -3.293579 0.838996 3.789512 -0.442180 4.608266 -3.343987 -2.027393 -4.478938 -0.091692 -3.341633 -0.223254 -1.079982 -1.186350 -1.715504 -0.732648 4.339197 -2.342400 -2.418559 4.841878 3.728594 -0.656734 -4.974604 4.510794 -2.098001 4.225232 -4.176252 -4.132063 -2.798392 -4.307958
160 475660.5330680406 327679.8974244589 3.927478 -2.708500 3.547875 -0.662391 -4.244653 1.997905 1.857084 4.310089 -0.337924 -1.800195 2.825331 -2.802781 -4.166905 -0.907299 3.361871 1.040352 3.921236 3.039115 -0.238967 1.234972 -4.935932 -3.953523 3.515465 0.702455 -1.017108 4.674389 1.874993 3.943797 -1.995601 3.834346 0.916475 -0.962138 0.293257 4.877000 -3.828276 -0.077715 -0.344292 0.685911 0.367694 4.795175
161 657027.4783569599 327679.8974244589 2.816441 2.196075 1.701289 -2.208993 -0.244624 0.294993 1.856066 4.502769 -0.969938 0.830322 3.705898 -2.958464 3.333598 -2.026061 -3.815577 -2.548119 3.638770 4.104868 -4.408298 -0.655552 0.928704 4.673931 -2.815198 1.169747 -2.449967 2.583843 1.135000 0.300175 -0.650211 3.629595 0.979111 -0.270370 4.937340 4.898803 1.920236 -3.753255 -1.876376 4.252137 -2.562351 -4.421707
162 1453625.3929252611 327679.8974244589 1.258715 -4.268144 -3.591360 3.779745 2.240719 -2.801368 3.016177 3.254803 4.908613 -4.868966 1.060933 2.296027 -2.685077 -4.453139 3.112403 2.568714 2.364139 -2.707131 3.520120 -2.428079 2.675673 -3.535724 -1.138506 2.624346 -4.962344 -3.819475 -4.011419 4.406448 -1.594760 4.951993 3.808498 -2.565635 -1.876296 -4.628050 2.390337 -0.347773 -4.982479 3.321900 -0.483851 -4.207764
163 748699.9081403534 327679.8974244589 3.821085 1.786467 -0.508551 2.388984 3.860536 -1.560095 0.139092 2.987045 -3.662712 -3.179460 4.628482 3.347209 0.223987 -1.069044 0.931546 -4.580369 -4.312948 2.138445 -0.097980 -2.225206 1.918797 4.816026 -1.141746 -0.088030 -4.251480 4.276544 3.448023 3.132271 2.017112 2.744084 -1.677385 2.565194 -0.980705 -4.165112 2.250643 1.920173 -0.229180 -3.925963 0.560803 -4.999006
164 1031049.8725798588 327679.8974244589 3.975290 1.843752 -4.306644 -4.447385 -1.340068 -1.402859 3.735880 1.332156 4.358855 -4.849617 -0.450253 4.968853 -1.774213 1.892798 -3.971511 0.752586 0.994824 -1.002448 3.535577 0.290112 -4.965009 1.778390 2.813463 -1.773704 -3.592429 4.826632 -0.287458 -2.128112 -3.690820 4.344323 -4.880050 1.544720 -2.328175 0.126130 1.276619 -0.722092 -0.420908 4.748118 -1.813990 -1.875490
165 1122613.4416931293 327679.8974244589 4.901809 -2.581615 3.853262 3.120248 -2.292167 3.519248 1.399392 2.760479 1.794375 3.369939 1.659654 -4.664121 -4.584627 3.172755 4.463073 -3.112860 3.154613 -0.130366 -3.775963 -2.983898 2.214448 2.799075 -1.025046 3.838929 -1.808266 -0.590304 4.388618 1.589465 0.233476 3.468611 0.827084 -0.128315 0.701142 -4.636727 0.730557 4.371200 2.684047 -1.484049 0.870276 -4.887414
166 805196.2586330670 327679.8974244589 2.943420 -4.065360 4.618499 0.258300 3.806180 2.448182 2.818848 -3.161837 -2.340104 1.216128 4.438847 -1.794833 3.995452 3.265413 2.387441 -1.252631 2.952937 -4.961824 -1.334001 2.637073 -4.188733 1.511246 2.560856 3.381297 -4.606275 -0.676653 4.441099 1.361381 -3.181602 2.249480 1.974599 -0.730212 4.365161 4.695048 -4.868714 0.974866 -2.991309 1.072320 -1.708300 -2.584809
167 743836.8961079918 327679.8974244589 4.934590 2.450360 1.594779 -2.000407 0.101950 4.453692 1.422945 4.617409 -4.271350 4.708847 0.250932 -1.981539 1.606675 2.150130 -3.268594 2.349656 -1.464188 -0.202871 -3.686629 -2.057360 0.222044 -1.497830 4.377324 1.488672 1.760715 3.218825 -1.722097 0.464077 -4.009755 3.555824 -2.749273 0.953669 1.682423 4.975812 0.882896 4.861838 0.945449 -3.381223 4.728323 1.189260
168 1146017.4237712703 327679.8974244589 -4.888938 -0.409536 -1.586852 -1.768887 0.283334 2.327037 4.385074 3.690363 -4.658814 -4.083140 -4.219006 -3.918639 2.079907 0.141512 0.118426 0.490509 -2.466023 -2.137145 -1.683648 -2.507815 -1.959104 -3.822685 1.304175 -4.640978 -1.841054 -4.834623 1.523526 0.047888 -2.893513 3.478078 4.165455 -4.121814 -1.424831 1.728078 -3.429627 -2.726026 -4.989464 -1.402358 0.062530 -2.809606
