evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 1234353.8326791567 325964.5125616941 2.708333 3.708333 -4.791667 -3.958333 0.458333 4.791667 -1.875000 -3.958333 -3.041667 -4.875000 3.791667 -0.208333 3.458333 -1.958333 4.875000 -1.041667 -3.041667 -1.458333 2.125000 0.958333 -2.208333 -1.208333 3.541667 -2.458333 1.458333 3.708333 1.375000 3.291667 -3.458333 -2.791667 -1.625000 -4.875000 -2.291667 4.708333 0.875000 0.291667 3.041667 4.875000 -4.541667 -4.708333
110 925314.7050361375 325964.5125616941 0.208333 2.375000 3.041667 -3.458333 0.041667 3.791667 -1.458333 -2.041667 -3.375000 4.208333 0.458333 0.208333 -0.208333 -4.625000 4.375000 3.291667 0.125000 -4.041667 -4.541667 0.375000 1.541667 4.875000 -2.125000 -4.041667 -4.541667 -2.791667 -3.125000 -3.791667 2.541667 4.125000 -4.041667 -3.208333 1.708333 -4.125000 0.791667 4.125000 -1.375000 2.375000 -0.041667 0.625000
111 493918.7362739329 325964.5125616941 -1.708333 2.041667 2.625000 -4.791667 4.041667 -2.291667 0.375000 2.875000 0.875000 -3.708333 -2.208333 -4.041667 -2.875000 3.375000 -4.958333 4.208333 -4.208333 -0.791667 -3.791667 -2.041667 2.375000 0.125000 -4.458333 -1.125000 -0.041667 -0.041667 -1.208333 -2.708333 -0.291667 1.041667 -2.291667 2.208333 -4.291667 1.958333 0.708333 2.625000 -2.541667 -1.791667 3.041667 0.875000
112 975696.8657681401 325964.5125616941 0.291667 3.291667 4.458333 0.125000 2.208333 2.375000 -0.291667 1.625000 -0.541667 -0.875000 4.625000 4.041667 3.208333 -2.875000 -4.291667 -3.291667 -4.791667 -4.458333 3.708333 0.541667 -2.458333 3.291667 0.541667 2.458333 -4.458333 4.041667 -4.875000 -3.541667 -2.208333 3.958333 4.958333 0.958333 4.375000 -3.291667 -0.875000 3.041667 -4.541667 -3.458333 -2.291667 -0.958333
113 685654.0650764348 325964.5125616941 -0.291667 -0.625000 4.541667 -1.958333 -4.458333 2.708333 1.708333 -4.708333 1.625000 1.208333 0.375000 -0.375000 -4.625000 -4.708333 -4.375000 -4.125000 -0.625000 -2.375000 0.375000 2.125000 -4.375000 1.791667 -4.625000 -2.541667 3.958333 1.125000 1.125000 -2.458333 -2.625000 4.208333 -0.291667 -3.541667 0.208333 -0.541667 -3.541667 -3.625000 0.875000 1.791667 2.625000 -2.041667
114 938953.3170141601 325964.5125616941 3.875000 -4.125000 1.708333 -2.625000 -1.208333 2.791667 -3.708333 -1.875000 3.541667 -4.541667 4.291667 1.375000 -4.958333 0.958333 -3.208333 0.125000 4.708333 0.541667 3.958333 -2.875000 -1.291667 2.875000 -1.125000 -2.625000 0.875000 3.291667 -1.875000 2.791667 0.375000 -2.958333 3.375000 1.375000 4.958333 0.041667 1.708333 2.708333 -0.541667 1.375000 -3.625000 4.958333
115 1235785.7913995895 325964.5125616941 -4.875000 1.041667 1.541667 -0.541667 -3.041667 1.041667 -3.291667 0.375000 -1.041667 -3.875000 2.708333 -2.791667 3.791667 1.875000 3.791667 4.041667 1.125000 2.375000 4.041667 4.958333 4.625000 -3.208333 -3.041667 -4.791667 -3.791667 3.875000 2.125000 3.041667 4.291667 -3.125000 0.708333 0.541667 -2.875000 1.125000 4.375000 -1.208333 -3.458333 1.041667 -0.375000 -3.291667
116 631682.3642984449 325964.5125616941 1.708333 -2.625000 -2.041667 0.541667 1.291667 -2.208333 -0.791667 0.708333 0.958333 -4.625000 -0.375000 2.791667 1.875000 -1.125000 1.041667 2.708333 3.791667 0.208333 1.208333 -3.041667 -0.875000 2.708333 -1.458333 -4.125000 -2.291667 3.541667 0.625000 0.125000 -4.625000 -1.541667 4.041667 -0.791667 0.958333 3.208333 4.041667 1.125000 1.708333 0.291667 -2.958333 2.625000
117 659388.0502553213 325964.5125616941 -3.791667 4.958333 3.875000 -4.458333 0.708333 1.958333 0.291667 2.458333 -0.208333 2.125000 -4.625000 -1.625000 -0.291667 -3.125000 2.791667 -2.708333 2.291667 4.458333 4.291667 -2.708333 4.708333 4.791667 1.625000 -1.625000 0.041667 -3.875000 -0.875000 -4.708333 0.208333 4.625000 3.125000 -2.541667 -1.375000 -4.375000 0.541667 -3.208333 -1.208333 -1.125000 2.125000 1.958333
118 647767.1396304324 325964.5125616941 -4.541667 -1.625000 -1.125000 -3.541667 0.875000 0.541667 -4.041667 1.041667 2.458333 -1.875000 -3.208333 -1.125000 3.625000 -4.125000 3.375000 2.791667 4.291667 0.291667 0.625000 -3.875000 -1.541667 -1.541667 3.875000 0.791667 -4.958333 0.541667 4.125000 3.625000 0.125000 2.041667 1.291667 -3.875000 -0.125000 -2.875000 -3.291667 4.625000 0.625000 -0.208333 0.125000 -0.041667
119 1553183.2610249585 325964.5125616941 -2.291667 -4.291667 4.375000 -1.625000 -2.625000 -4.625000 1.208333 -2.958333 2.541667 0.125000 1.541667 -4.541667 -3.708333 3.208333 1.708333 3.375000 2.625000 4.541667 4.708333 -4.875000 -0.208333 -4.458333 2.458333 0.541667 4.708333 -2.458333 1.458333 -1.458333 1.958333 -1.125000 0.458333 3.458333 4.708333 3.375000 -2.708333 4.958333 1.541667 -2.708333 -1.458333 -4.458333
120 633891.6566418764 325964.5125616941 0.541667 -3.791667 -1.375000 1.958333 4.708333 0.708333 2.791667 -0.291667 3.791667 1.291667 0.791667 -2.041667 -1.375000 -3.791667 -0.875000 4.791667 2.041667 3.791667 1.625000 1.875000 -1.875000 -4.208333 4.958333 -1.375000 -1.458333 -3.541667 3.875000 -3.958333 -1.625000 1.958333 2.625000 -1.958333 2.875000 3.041667 -4.625000 0.625000 -0.291667 -0.958333 -0.208333 -1.541667
121 678185.7908485598 325964.5125616941 -3.330972 -0.270614 3.372633 2.846690 0.018214 -2.664573 -0.952336 -2.401327 0.477164 4.989645 -1.199179 3.620376 -4.165757 -0.241081 -2.585917 0.439151 0.158306 -3.096633 0.036707 2.448650 4.925950 1.317768 2.398107 -1.773519 4.869107 -4.911266 -0.547193 -1.811688 -0.409758 3.406269 2.204427 -1.371268 -3.802041 2.347084 2.434592 -1.602034 -1.490477 4.948145 -4.053468 -4.721508
122 478308.9875192574 325964.5125616941 -0.627284 1.114367 2.977599 -2.300177 4.350892 -1.056630 -0.094479 4.792968 2.999988 1.527727 -0.524629 -4.849938 -4.745243 -4.432914 -0.261434 -2.692341 -1.820074 3.618572 -2.359958 -0.492031 0.664145 -1.418616 -4.673284 3.471884 -2.987091 2.882374 1.180729 1.320939 1.220611 2.812009 -4.611160 3.285000 0.287117 3.673759 -0.584840 1.677399 0.161887 -1.289415 -1.871129 0.842996
123 940896.6812783825 325964.5125616941 -4.386304 -3.951285 -0.745295 -0.468522 1.372182 2.592308 -2.560046 -1.334663 3.285793 1.730098 -4.614810 3.552004 2.921799 2.692324 -2.842451 -4.372165 3.638475 -4.473857 -3.157079 -4.192848 2.671452 -2.955153 1.875029 0.034428 0.713284 -2.705575 2.046090 -2.547131 -4.000412 1.296165 0.860641 -1.698970 2.307069 2.023361 -1.659739 1.696567 1.129341 -1.363983 2.850789 -0.119838
124 774318.2751076488 325964.5125616941 2.704007 -1.634095 0.181152 2.678418 0.838503 -0.801633 4.987346 0.632527 -0.567522 -4.118335 4.977057 2.064112 -0.141543 0.953759 1.977000 3.569049 -4.739820 -4.718871 -4.214960 4.391303 1.146423 0.527593 -0.418701 -1.535675 -0.391636 1.635031 -1.272112 -2.242502 -3.329211 -0.763126 -0.274155 -4.632786 -1.180490 -2.491252 -0.452377 4.903573 3.424781 -1.168335 -4.784789 -2.994134
125 865416.4381406372 325964.5125616941 -4.653370 -3.269299 4.442307 3.148964 -4.921132 3.041285 -1.751426 -1.547309 1.299005 4.059341 -3.878875 1.921966 2.778354 -0.365766 3.812112 -0.665808 -0.216411 -4.857232 4.341782 1.748818 -1.101662 -1.319183 1.353596 2.404292 2.957263 -4.448100 -0.793196 1.429302 -1.795211 -1.736928 1.420678 -4.998862 3.665839 4.361594 3.818310 -2.333356 2.334123 -2.880206 0.603384 -3.262181
126 809366.5833677888 325964.5125616941 2.431717 1.708686 3.566588 -3.128252 4.574032 0.520176 4.781947 2.937776 -0.355545 3.516013 -4.849180 2.276036 1.110061 -0.284056 -0.938446 -1.444502 4.644917 3.558491 3.076120 3.409757 1.526944 1.139631 -1.545405 -2.206250 3.466361 2.420296 3.206887 2.919650 0.338434 -4.777466 1.856262 -2.171186 2.703178 -4.814024 3.974477 -2.388924 0.453201 -4.445890 0.856213 -0.576561
127 1248138.8152769296 325964.5125616941 4.670656 -4.507014 0.484382 -2.285959 0.719286 0.130957 -3.858177 -0.579101 4.817247 -1.499287 -4.711461 -4.799688 2.439244 2.778191 2.896432 -4.849118 1.406876 1.691221 0.252541 4.427341 4.354483 0.983612 0.679759 -1.713895 -3.690812 -1.885405 -0.039371 -4.972432 2.493594 4.505000 -4.015842 1.681242 1.771987 0.098351 -1.735796 3.861872 -1.583728 1.068604 0.696509 4.810816
128 677379.6221490976 325964.5125616941 2.498888 -2.858084 -2.207119 -2.197683 2.645134 -0.107252 -3.480500 4.075917 4.938258 2.715372 -2.437753 -2.439433 -1.066455 -2.044305 0.428700 -0.648508 1.576672 -0.572986 -4.434755 -4.143891 -2.453420 2.675447 -1.497265 -0.798921 1.811848 -0.908627 3.769859 3.380972 1.366741 -0.072749 -4.528172 -1.787382 -3.308677 4.211849 -3.250255 -1.811336 -2.322847 -1.736407 3.727577 2.780248
129 585962.9422334676 325964.5125616941 3.105473 -1.211198 -2.887329 -1.438945 2.744763 -4.995374 -2.408283 3.636702 2.422263 1.092645 1.190667 -3.127450 -3.349917 0.583495 -4.511055 -1.332400 -3.533750 -0.038621 -1.778749 -3.922006 2.018965 -2.531577 4.625144 1.672688 2.468196 0.560941 -4.698368 2.790742 3.708597 3.626736 -2.987660 1.612065 -3.880035 1.791871 1.750573 2.374436 -3.961300 3.141568 -0.877937 -0.297750
130 465279.7643739557 325964.5125616941 -0.665248 -1.198096 -2.264897 -0.121823 2.354411 1.644444 3.037715 1.538317 1.694221 1.440410 -2.807780 -4.243121 3.685050 -1.116848 -2.524416 1.453312 -3.432844 2.009853 -4.151747 4.142081 -3.638061 1.941220 2.801168 -0.148323 0.663301 2.904876 -0.111383 0.005063 1.838328 2.825780 -3.735521 2.447078 3.793112 1.354190 -3.077771 -3.731416 -1.919039 0.157982 -4.764076 -1.154937
131 421310.2090030607 325964.5125616941 1.211146 3.187715 -0.899239 0.915234 -0.262958 -4.206176 -1.331908 4.369764 1.253756 2.201853 0.251234 4.741475 -2.075836 1.173290 1.699015 -0.678289 1.739760 1.757349 4.531300 3.750520 -2.986204 -2.653645 -2.291855 -1.294382 -3.410321 4.698969 -2.033758 -3.308667 -1.079794 3.583722 -3.003312 0.987493 1.979695 -0.566627 -1.849382 -0.069638 -0.931989 4.103077 -0.717539 -4.394819
132 1289792.9781272057 325964.5125616941 4.650600 1.448949 0.578785 -0.480855 -2.793193 4.208622 1.013133 3.098448 -3.859518 -1.261567 -3.527530 3.536525 -4.899836 1.563391 4.386288 -0.152816 -4.338347 0.451164 1.082215 -4.521201 1.459949 1.706757 2.619154 1.603083 1.130630 -1.907438 -4.188763 -3.317430 -0.140319 -4.423988 -1.803750 4.566240 2.075217 -1.785836 3.591532 -2.845419 -1.425772 4.106146 4.315662 2.839104
133 1119468.4869191549 325964.5125616941 2.148715 0.176044 -1.452071 -0.676373 -1.904955 -1.961957 -0.477800 1.931172 2.254668 -3.939662 -0.623207 4.187914 4.754060 4.971637 -3.737925 2.468587 -1.709369 -2.546400 0.012165 3.978250 4.800909 3.770876 -4.901037 1.713705 4.303335 -0.836706 -2.267078 -4.747752 -4.578642 -2.783659 -4.949763 -1.094314 2.113550 3.420256 -3.048476 -0.934021 3.879173 -1.056517 -0.671581 3.427208
134 453479.7029291176 325964.5125616941 2.252826 -2.168265 -0.187683 0.637127 -0.944767 -0.905225 -2.438389 0.059128 2.959873 -3.492125 2.670240 4.266932 -2.197416 0.445843 3.596927 -0.749814 3.908324 -3.068526 1.205920 2.240568 -1.865918 1.029929 2.618459 -2.922619 2.007561 -1.844873 -2.558328 -0.044758 2.241292 3.256933 2.921717 -3.844964 3.060256 1.627875 -1.210337 -0.189734 -4.212545 0.032114 4.289922 0.124712
135 479687.5530231789 325964.5125616941 -3.420104 4.953538 -2.810258 -0.904167 -1.361969 -1.113304 -4.121085 0.223582 -4.174042 3.500088 -0.951674 3.577995 -4.884784 1.206630 -1.186862 -2.409913 0.966201 1.980488 -2.968027 0.433970 -3.804740 -2.541287 3.518965 -0.539200 -1.456530 -4.471985 -0.136301 -1.736057 -3.149955 -3.320386 3.223262 -1.507014 2.977618 -4.167315 -3.745072 0.693349 0.785770 -0.079049 -1.482043 3.603664
136 480013.7117683113 325964.5125616941 -0.018045 -3.336568 -0.544454 -2.030527 0.988192 -2.600485 2.786600 -1.709697 -3.562559 0.122931 -0.586705 0.973278 4.172242 -2.030907 0.382842 3.266640 3.451329 -3.728345 -4.835582 3.806527 -3.644364 -0.655071 1.244707 -4.805455 -4.464545 0.338721 -1.504196 -3.078322 -3.181355 -1.425268 3.709203 1.221139 -1.082753 3.590279 -0.336839 0.670500 0.812849 -3.521180 -1.298653 -2.658664
137 625634.4836601822 325964.5125616941 -3.839634 -1.818999 0.460158 1.122195 -1.629202 4.991829 -3.507947 0.373072 0.111769 3.625580 -0.009270 -2.779896 -0.753825 -4.523367 -4.503496 -2.228215 3.460166 2.508682 1.035572 1.139854 -0.894602 -1.555970 -4.299451 -0.812074 -1.293550 -1.242357 -0.047599 -0.065077 1.741199 -2.818725 -2.339372 3.756711 -1.602266 4.926764 3.372262 0.170577 1.296729 -2.060868 1.314259 -3.610155
138 737287.9793732297 325964.5125616941 -3.888481 -0.431509 -3.382794 -0.577012 2.996103 1.094117 0.301674 3.590131 -4.385438 -4.381489 -4.094341 -0.504944 -0.286654 4.625447 -4.348876 -2.708197 -3.521221 -3.377033 -1.938933 3.801306 2.859597 -0.960523 -4.628198 -0.753764 -0.718474 0.525292 -3.036819 4.514963 1.405869 -2.118704 0.255766 -1.835637 -1.725498 4.980162 -1.459345 -1.645127 4.146774 4.019284 -3.890997 -3.166896
139 669118.8859140709 325964.5125616941 2.339683 0.547187 0.249303 -2.003424 -0.491073 0.445106 -4.469416 1.728089 0.333549 0.455034 -1.430852 -0.082308 -4.265085 3.266803 -0.587889 -1.182645 4.382706 -0.885013 1.124239 -2.613610 4.967611 -2.187846 -2.583229 -2.027620 -4.218698 3.716470 2.122043 3.382369 -3.263696 1.488907 -1.475728 2.418508 -2.905273 4.666482 -0.776316 -2.314264 -4.369299 -4.552940 -1.069272 4.026033
140 1083499.2434253420 325964.5125616941 2.083157 0.702475 -3.455507 4.430080 0.626503 2.475313 3.402986 0.874329 -0.947146 -1.070107 3.562019 -2.914537 4.154710 0.574651 -2.299830 -2.475901 3.559447 2.246913 0.688862 -4.439622 -1.853659 3.951633 -0.391948 3.179554 4.658098 0.209851 -3.722205 -3.451047 3.331421 -2.884893 4.381340 1.643351 2.270034 4.491567 4.594857 4.402887 4.326848 -0.710342 -1.245574 -0.920600
141 947980.1379958517 325964.5125616941 -3.675352 -1.539206 1.555218 -0.888435 -2.600444 -0.476647 -4.720281 -4.674408 -3.724582 4.544929 4.675188 -0.479885 3.487601 0.279305 -4.580397 -3.526543 4.430869 1.343395 -4.321547 0.196596 2.264082 3.825066 -4.688698 1.270427 -4.006440 -3.374440 0.808164 4.866129 -0.363357 0.002854 3.523667 -0.933205 -0.969399 0.486356 -4.172017 1.590057 -0.096505 -0.469182 4.335477 -0.901625
142 948309.7457885334 325964.5125616941 4.355020 -1.677145 3.857682 0.671008 -0.114893 1.514733 4.220169 -4.708877 -3.180861 3.498179 2.149570 2.663599 1.700753 3.323308 2.140303 -1.560341 2.730304 -3.348588 -1.416093 -2.530817 -0.630177 0.898130 4.206207 -0.334572 -4.635613 -3.261927 3.745243 -3.578903 0.490738 4.351263 -2.737994 0.215307 -0.553027 -1.877928 -0.258182 3.232000 -3.274058 -4.779188 0.159978 4.299610
143 1217359.1424634820 325964.5125616941 -3.687520 0.656972 4.121883 -3.421569 -1.206888 1.362114 -3.138829 4.647219 -1.906987 -1.866745 -1.567219 3.563052 3.488859 -1.735428 2.733822 2.629370 1.123663 -1.903839 -4.869122 -2.543548 -2.728742 4.901800 -0.752749 4.638320 3.197321 2.178154 -0.810283 -1.586549 -4.750101 4.269910 -3.862467 -4.120583 4.210835 -4.771095 -3.646595 2.576847 0.796974 -1.941985 3.243872 0.079858
144 830371.1004450209 325964.5125616941 2.667030 -0.758711 3.598907 -3.892829 3.235921 3.697123 -0.010142 3.013671 -2.301530 1.564057 4.950444 -2.379142 -1.265787 0.361530 3.660677 3.300179 -3.100388 2.888763 1.071441 -3.522817 4.169708 -4.414433 0.257588 -3.727497 -0.098832 2.189962 1.309426 -3.620897 1.842899 1.853542 0.559308 1.450277 3.546905 2.352422 -3.725072 1.217008 -1.963369 -4.063243 -4.954041 -4.825577
145 795878.9645499835 325964.5125616941 -4.126030 2.327487 -1.466873 -2.641328 3.563010 -2.482470 3.279618 -3.087225 -0.048403 3.283347 -3.889543 3.612005 -3.416980 -3.343750 -4.772386 3.010747 -4.127095 0.745439 -0.918840 -3.005864 4.817639 3.744482 -1.249918 1.781991 0.619814 0.226412 4.639110 2.103374 0.418019 -3.851694 4.552751 0.065707 4.344954 1.065696 -3.313748 -4.113444 0.789192 3.954460 -3.501659 0.690410
146 502384.6607467079 325964.5125616941 4.106201 4.188722 -2.753833 -3.661444 1.101277 -1.456262 0.118182 -0.621184 1.743447 3.368407 -2.813182 -0.707158 3.669682 0.179086 -0.557071 3.463560 4.403640 2.340862 0.974995 -4.775434 -3.119920 2.713181 1.965831 -4.968236 2.544104 2.397795 -0.742210 2.139329 -1.037688 -1.744586 0.442310 0.830290 -2.659391 1.902815 -3.545803 -3.658704 -1.234939 4.413276 3.705616 -3.397488
147 685253.6294017512 325964.5125616941 2.412831 -3.722549 -2.043594 1.311614 1.082960 0.716453 -0.093729 -4.303536 1.604182 0.651078 -4.222635 -4.363300 1.863712 2.483559 0.030585 1.898871 -1.046233 4.186821 3.914307 3.076236 3.839570 -4.309420 -0.997680 2.661538 -4.149277 0.966998 -1.512438 -2.589877 3.680573 1.425834 0.710838 -3.158809 -2.594018 4.176009 1.895353 4.992930 2.776563 -1.456614 2.556402 -2.045466
148 871224.1014582559 325964.5125616941 -3.786336 -0.540735 -2.690687 4.576743 -1.788829 4.471949 -0.065188 3.756138 -2.198828 0.421709 3.162157 -1.688183 -0.417209 3.941692 2.826252 3.533224 4.662610 -4.636921 -1.555802 -0.606934 -0.116855 0.293380 -1.965995 4.670392 0.259369 -3.985139 -1.352522 0.000332 2.393664 -0.213415 2.653251 4.604545 -4.020912 -2.391476 2.563007 -1.431000 -1.125203 1.161700 -4.685502 -4.775747
149 1351077.6372162313 325964.5125616941 -1.035478 -3.126923 1.831617 -2.707890 1.266648 -3.884289 -4.979835 4.644991 -1.544864 -2.995957 3.417525 -1.486249 4.518497 2.074549 -4.755221 3.806073 -1.810013 0.627867 -3.117947 -2.575930 2.438492 2.928618 -3.554626 -0.010972 -4.118860 -3.281370 -1.500298 -3.779195 -3.976685 1.670999 1.557988 -3.779286 4.918216 4.028429 3.520644 2.686617 -4.012039 -3.046529 0.945498 -0.213276
150 1312557.5863281307 325964.5125616941 0.559040 -3.205225 1.780925 -4.566304 -2.184407 -0.251529 3.756872 -2.071251 0.056171 -2.384174 0.018039 3.246882 4.077684 -1.580131 2.572103 -1.153266 -4.639313 -4.149603 -0.581671 -0.955251 -0.082954 3.431036 3.731395 0.116963 -2.864048 4.058758 -2.880765 -0.441677 -4.282890 -2.076061 4.232402 4.630838 -1.331670 -4.216350 4.602342 2.668437 3.931804 -4.372690 4.773128 3.607121
151 1280749.2778079601 325964.5125616941 -2.279668 3.368941 3.080704 1.012275 2.934713 4.779192 0.568230 -1.106051 -0.668950 -3.622986 -2.912664 2.619963 -3.927942 2.082490 -3.620639 -2.516373 3.190182 -3.172042 4.082056 -0.745131 0.660336 -1.752649 3.203855 1.897863 -4.524955 0.714367 -3.088638 -2.580227 1.157404 -4.503209 2.721552 -3.258055 -2.977182 3.342429 4.812805 -3.636483 4.199358 -3.061904 1.894866 3.818408
152 1051125.3277146618 325964.5125616941 -0.163663 -4.044233 -0.285450 -0.620950 -3.740854 -3.415113 -2.500462 -3.959547 -2.678165 -4.470011 -0.750306 -2.644896 -0.814153 0.758058 -3.472146 -0.786302 0.654516 -4.185698 1.010488 -3.649936 -4.591079 -4.845854 1.218849 -4.543935 0.194926 -1.892603 -2.677169 -3.908969 1.617072 -3.901097 -2.303879 2.402553 -3.600442 2.860305 1.227919 -1.202943 -1.366262 3.828081 -3.900774 -2.170560
153 1701819.5114725435 325964.5125616941 -2.243639 0.909224 -4.576428 -2.540526 -3.499336 1.295028 -0.450003 -0.586942 -0.426815 3.235070 1.755769 1.764141 -4.329475 -3.502030 4.723248 3.699237 -4.507093 0.258827 -1.285230 0.901964 0.594678 1.821939 -2.653201 -2.911110 -0.935873 1.908014 4.973333 4.378518 2.144171 3.123362 3.855317 0.183814 -4.286152 4.444283 -1.242439 0.060392 1.092549 3.387823 -3.751651 -4.404038
154 519845.1905273156 325964.5125616941 -1.920777 -2.158965 1.770714 -0.385737 4.094188 3.176816 4.807731 4.042350 -1.905370 -3.130607 1.285522 4.487971 3.856083 -0.123240 -3.847874 -2.438766 2.315046 2.190393 4.118778 0.432909 1.652832 0.691915 -4.991041 -0.821371 -2.643566 -0.860670 -3.329643 0.992720 -0.805359 2.217449 -3.532294 3.034698 0.664327 0.079068 -3.680061 -3.294957 -3.216625 4.140786 1.251660 3.931058
155 1464769.1956927418 325964.5125616941 2.972520 0.594901 -4.999069 -2.930216 -3.621683 4.766966 1.063571 4.311819 -2.676838 -0.909732 3.271490 -1.270792 -1.735885 -1.278624 3.152578 -3.149666 -1.736564 4.744826 -3.701027 0.169477 -4.917158 1.228544 4.627645 -2.591417 -3.189184 4.925247 2.371774 0.989949 3.912350 4.799919 4.875724 4.465166 -4.309784 -0.633664 -2.518049 4.688172 -4.244836 4.340163 2.015405 3.941416
156 1029968.5742293948 325964.5125616941 2.066584 1.983472 4.576980 0.373387 -4.770129 -4.244398 0.811817 -3.149311 -3.421165 3.376519 -1.933603 1.563712 2.600901 -0.369254 -4.815278 4.066748 2.589331 4.910887 -2.414265 4.813256 2.872313 3.244096 -1.113757 0.458203 -4.362461 4.854259 3.763319 4.774534 2.394494 -0.975902 1.824895 -1.111782 0.433078 1.076990 -1.753730 3.922103 4.549880 -2.126048 4.794028 -2.889468
157 1543937.5638422598 325964.5125616941 4.612406 -3.324209 4.121623 -2.433423 2.329341 -4.070299 -2.088139 -3.708874 4.378991 -3.493393 1.371482 4.710031 4.429667 0.329934 4.162487 -0.610449 0.484670 -3.835580 -4.739878 -4.731516 2.686279 1.604681 -0.484963 -4.430258 -2.913450 -2.219620 3.861852 -4.204377 0.198617 -0.828994 -3.799712 -4.523956 1.501258 -2.997402 0.857352 1.424349 -1.744236 4.723502 -3.904933 2.087638
158 890007.0941999028 325964.5125616941 4.995071 -1.097995 3.768602 -4.401225 -2.203157 -3.923943 -2.543229 -1.094627 -3.055103 -3.370822 -1.857076 0.264361 -1.860796 -2.874287 1.879421 -3.754123 -1.552775 -3.457458 2.953414 2.649539 4.605264 -4.313606 -1.887815 0.030931 3.170229 -4.744583 -2.317602 -1.297785 1.404414 2.872746 1.109184 0.710473 3.724300 1.146329 0.093381 4.981445 -3.787108 3.546956 -4.576692 -3.396478
159 502527.1064205148 325964.5125616941 0.953736 2.364929 2.158472 -1.387329 2.860191 3.547094 2.944837 2.887245 -0.080732 -0.855084 3.430378 -0.639536 -1.065959 2.842283 2.408572 -1.383836 4.548679 2.551219 -2.195678 -2.997805 1.433110 -2.393128 -0.328541 0.334975 -0.198306 4.896059 -4.862894 0.182547 2.149360 4.351730 4.574512 -0.741893 -4.346554 4.564268 4.969399 -0.679217 0.227279 -1.008748 -2.872593 -3.324774
160 837365.7497855445 325964.5125616941 -2.004753 2.812550 0.779826 3.611808 3.599973 1.004057 -2.029216 3.286010 -2.067716 2.645282 1.819101 4.126291 -1.310041 2.265729 4.083497 0.283863 -3.122801 4.389706 -4.656434 3.735977 2.209629 1.314448 -1.607408 4.027414 -4.367572 -0.187434 1.945382 4.553481 4.859886 0.088156 1.538814 2.050058 4.760770 4.866886 -1.421890 -1.847043 3.502386 -4.549179 2.903057 4.892850
161 1059623.4769043964 325964.5125616941 -0.276338 2.197540 -4.862123 2.288919 -1.223451 -3.172486 -4.880893 -4.952205 -1.660693 0.186241 2.026175 1.460120 -1.167591 3.552209 -1.956629 1.261063 2.766991 -3.937991 2.260182 -0.723179 -4.622068 -4.957786 1.454888 -0.373360 -2.800475 1.583214 -3.886326 -3.126898 1.707087 -0.121117 2.155700 -2.631168 -0.050319 -3.418368 -4.367391 -3.959056 -3.248746 2.798048 -2.805482 -2.974732
162 930592.4478637931 325964.5125616941 4.997785 3.066882 -2.110601 1.777187 -1.371347 -2.968544 -1.086471 -3.675996 0.240508 -1.171505 3.600867 2.040165 4.981226 4.236523 4.605014 1.895660 4.266439 -2.501888 2.977075 -3.123497 -1.241876 -4.265455 1.725000 -1.350417 3.426958 1.918232 -3.668224 -4.536551 1.708547 3.744751 -1.918649 4.156966 1.849112 -0.483218 3.717550 4.243021 -0.813963 0.522139 2.597122 -0.956703
163 1574869.9738207490 325964.5125616941 -1.982477 -3.442249 3.165626 4.120991 -0.812441 -4.998470 -4.436622 1.191777 -3.196535 -4.241150 3.525653 4.825199 4.365225 -0.768614 -3.068586 -2.003645 -2.489272 2.523674 2.069290 -4.720811 -3.057386 4.208728 3.888784 -2.493320 2.234373 -3.662590 4.907118 -4.936481 4.253133 3.130931 1.783948 1.542550 -3.277372 0.608958 2.952404 -0.121416 3.534925 -0.699859 -2.909091 -2.152579
164 878494.5324754569 325964.5125616941 4.707875 -3.503974 -2.272700 -1.214807 3.511221 3.925131 -2.057193 0.617011 1.558538 -1.206141 4.179315 -4.409744 3.380023 0.267596 -3.202122 0.159610 3.678774 -2.209510 -3.757555 4.712254 1.696876 -1.367080 -0.050275 -4.730228 -3.425479 4.240715 3.828228 2.534173 0.790870 -2.830027 -0.810829 3.664535 -1.547033 -3.983518 -0.593281 -3.738610 -0.977152 -4.704440 -4.143123 -0.387780
165 858869.7902967670 325964.5125616941 -2.027317 1.541177 3.688489 2.802593 4.467968 4.372902 3.384473 -1.851091 0.299324 -1.228798 -3.758998 -2.171031 1.470923 2.756872 3.399387 -4.278425 -0.153847 3.361643 -1.153510 -0.365268 -0.927504 -4.693765 2.959374 3.409935 2.769162 0.345040 -3.817872 -0.475470 1.420105 1.638358 1.937141 3.464795 -2.159731 -3.496908 -0.715239 -3.036947 -3.365751 -3.221834 -2.717211 -4.807538
166 604726.4293723289 325964.5125616941 -1.121249 3.713248 2.114500 3.593004 1.523770 3.263094 1.349416 -0.542139 -1.109659 -2.790140 -0.634381 -2.839984 2.915634 -3.167275 -4.622015 -3.271146 -0.923580 3.512025 1.414283 -2.187022 -1.580558 2.201157 -3.601602 -0.190792 -1.434419 4.795004 -1.162937 4.469096 2.343826 4.667794 4.407855 -0.437937 -1.556645 1.401170 1.513512 -1.020253 -2.219352 -2.323869 3.614710 -4.781992
