evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 48.0818024162 23.1307770924 -1.179141 -1.147227 -4.556219 -3.851997 3.834454 -1.610549 -0.975537 -1.259570 -0.212638 -3.775355 1.015715 -1.818378 2.239620 4.020816 3.548065 0.021828 3.593033 2.409479 -2.959373 4.121297
112 132.0218339692 23.1307770924 4.758256 1.573571 3.550772 0.703254 4.906155 -2.907217 -4.020850 0.978305 4.337759 -3.261858 -4.645760 -3.360386 -3.747225 3.306070 -4.158360 4.699313 4.511866 3.439193 -2.512618 -2.277766
113 51.1157221979 23.1307770924 4.987721 -0.965158 -0.354753 -3.907541 3.122606 -3.349882 -3.486637 -1.823980 1.253282 -3.945592 2.349781 -4.699148 -4.714699 -0.416899 4.592565 1.014569 1.348336 1.996390 1.638698 -3.461005
114 62.2288315178 23.1307770924 1.271968 -3.832649 4.857097 -3.868358 4.983378 2.056849 -4.356819 -0.531665 3.889347 1.964611 -2.098334 2.674569 2.974349 4.953285 2.201499 0.511708 -0.472494 -2.281262 -1.611643 3.339336
115 53.7102903485 23.1307770924 -2.064836 -2.740888 -1.773559 4.615989 4.982535 4.519581 1.949837 1.229646 3.881923 1.906695 2.079299 -1.946479 -0.592648 -4.921481 0.960077 0.384495 0.954439 1.069918 -4.420162 4.768469
116 109.4275133730 23.1307770924 0.765956 0.341682 -4.427459 3.987241 -4.947282 -4.474706 0.162658 1.915286 0.421587 0.320364 1.710440 -1.026533 4.393198 -3.641856 -0.793500 -4.270578 -4.590103 -3.756322 -3.567752 -4.704262
117 75.5174643451 23.1307770924 -1.803726 -4.695366 -3.685247 1.989608 -1.584273 -1.489897 -4.074854 -2.888063 1.972216 -0.938896 2.947056 -3.754852 -1.685839 4.942530 -2.030528 1.051011 -4.948793 0.166100 4.490594 -4.907277
118 126.4131257923 23.1307770924 -0.032674 -3.758281 4.607537 3.465241 4.114573 -3.625372 -3.472098 2.885288 -3.669920 3.521163 2.224715 -4.058906 2.433461 -0.213877 -3.145031 1.183860 -4.693932 -4.476782 1.837264 4.871295
119 113.9408618761 23.1307770924 1.539571 4.956021 -3.979749 -0.343296 3.380621 4.918052 -2.641768 1.893572 1.208959 1.815560 -4.872175 -4.656001 4.280366 1.388819 -3.373417 4.744834 -4.987386 3.621375 -0.939585 0.831249
120 148.7473181407 23.1307770924 -4.559551 3.937890 1.761544 -1.775092 4.969769 -1.607694 4.285239 -1.036466 -4.782737 4.149548 4.917727 -4.925473 4.024682 -0.537556 -0.522665 -2.487002 -4.477153 4.207245 -4.959468 3.491537
121 77.3485960237 23.1307770924 -2.803884 -0.061816 -1.547442 0.749587 0.615016 0.254331 -4.829485 2.413620 0.978878 0.369220 -2.126765 4.835648 -3.156214 4.382296 -4.538414 -0.345026 4.991199 3.357511 -3.122330 -4.939717
122 54.1862908935 23.1307770924 4.417503 -2.758816 0.017170 -0.232203 -4.994721 2.056050 3.320573 0.237939 0.296104 2.570645 3.303235 4.839936 -4.491014 1.783612 -2.653091 2.811797 3.386787 2.489810 -2.538477 4.943791
123 122.2759147746 23.1307770924 -4.831537 -0.990356 -3.466749 -1.035175 -3.803823 -1.838590 -4.641543 3.873033 1.727632 4.652068 -0.852349 -4.986906 4.822318 3.393756 -1.921065 2.620374 1.363004 1.247873 1.148356 4.376839
124 113.0309566199 23.1307770924 -4.154855 -2.826892 -1.116620 3.337508 -0.394975 -0.965015 3.878153 -4.701334 -0.494970 -2.030481 4.963065 3.766505 0.303959 1.247257 -3.981716 4.475101 0.116653 -2.999673 4.993367 4.968775
125 95.0817032530 23.1307770924 -4.977382 -1.640068 -3.074647 1.672637 4.482859 0.217885 3.781346 -3.855548 4.994070 -1.171105 -2.766810 -4.896606 -4.718475 0.504850 -3.530823 2.662357 -0.004341 0.778098 1.075512 4.916432
126 43.2823499537 23.1307770924 -0.086727 -1.251126 -4.471120 -0.099110 -0.355399 3.332268 -4.483412 2.520594 3.890269 -2.889423 1.780839 -3.775681 1.680974 -4.596695 1.008437 -4.647778 -3.161080 -4.712202 -0.338046 -3.356399
127 123.8069358811 23.1307770924 -1.065104 -0.315186 3.525803 1.967266 2.560972 0.318509 3.525127 3.232809 -1.361126 -3.002892 -2.776075 -4.908733 4.159774 1.132181 -3.241261 0.938855 3.696610 2.933520 4.996695 -4.112029
128 105.6759268180 23.1307770924 -3.170311 4.542549 4.847116 4.128108 2.850707 0.991466 -1.841781 -1.911113 4.366285 4.390029 -3.452013 2.113427 -1.870116 2.220262 2.327280 -2.016263 2.898573 3.581865 -4.931620 4.565566
129 63.2499768340 23.1307770924 2.884494 -0.323444 -3.222941 1.806747 -3.029188 -2.953414 -4.095880 0.047604 -0.911326 -3.939877 0.366863 -3.554555 -3.464741 -3.849926 -2.039786 0.927795 -4.318172 -3.884830 -3.464231 1.354271
130 55.8645939141 23.1307770924 3.609846 -4.403835 0.766113 -4.528044 4.189425 3.669457 -2.313083 -4.933088 3.310381 0.431117 4.165403 -0.200392 1.359615 -4.027837 -0.980428 0.479785 -3.673219 1.273042 0.209471 -1.632654
131 57.1062634779 23.1307770924 1.135438 -1.185568 3.033166 2.032810 -4.974197 -2.113894 -4.843200 -3.268490 -2.138375 -1.275826 2.953187 -4.803029 4.502968 -3.009526 3.459234 -2.975426 1.748219 -1.369012 -2.950932 1.870015
132 67.7913513063 23.1307770924 0.913556 -3.552695 2.552111 0.788297 3.757745 1.162193 -1.505586 3.411590 2.036195 0.275767 -2.749790 -4.495850 -3.112546 0.295182 -4.866706 2.669733 2.061467 1.231688 4.317512 -0.068659
133 106.9041303758 23.1307770924 2.385718 -4.990554 -4.681848 0.848046 1.057301 -1.120867 -1.609434 3.289902 -4.891530 -2.541504 -4.331038 2.099206 -2.518811 1.670611 -3.354896 4.521624 -2.378067 4.933095 2.267282 -0.539709
134 115.9802423766 23.1307770924 4.065864 3.838412 2.714011 2.065638 4.316093 -4.623930 -4.713777 2.321169 -4.963860 -0.083415 1.603417 -2.812383 4.359754 -1.975313 -2.804832 -4.920603 2.705382 -3.557002 2.100998 -4.907864
135 59.5455495991 23.1307770924 -0.897967 -0.860840 0.445143 -3.124266 4.821214 -0.837576 2.343019 3.358524 2.627717 1.931227 -3.916888 1.209130 -4.511306 -0.039032 2.977510 -4.763205 -4.866812 -1.559434 1.282022 -2.346605
136 242.6523263909 23.1307770924 -4.041258 -3.153672 3.939725 -0.389476 4.999622 -4.992689 -1.582504 -4.626244 3.420608 -4.074007 -3.646971 -3.336532 -2.926195 -0.386236 4.881049 -4.115908 -4.165381 2.740649 -0.246873 -4.307619
137 72.9923579459 23.1307770924 -1.454904 -2.560869 4.527763 -4.538388 3.409950 -3.820684 4.779832 -1.283354 4.392183 -3.100135 -0.032859 -4.955811 -0.365552 -3.171648 3.418504 -1.457526 -0.220567 -2.594349 0.246892 -3.968018
138 68.1663933316 23.1307770924 -3.212102 -1.663893 -0.131802 2.737518 -1.550027 -4.943130 -3.588494 -0.861482 4.788792 -0.111008 0.820165 -0.829614 -3.375407 -4.939065 -2.305108 1.892349 -4.363445 -3.212416 -2.332366 -3.450724
139 94.3372199422 23.1307770924 -0.130827 -4.366324 4.682688 3.914062 4.985462 2.950503 -1.656962 1.929470 -4.048735 -4.751225 -4.741386 -1.780128 -4.715353 -3.746510 2.024542 -0.852371 -0.706185 -4.964103 2.143873 -4.160069
140 142.6630706903 23.1307770924 -0.623260 -0.747022 0.391630 -0.846508 4.720212 3.486052 -4.038447 0.869998 3.780433 -4.634178 -1.849527 0.017932 4.994609 4.709103 2.584021 -4.305540 3.451857 3.998908 4.165461 -4.840769
141 67.5611557842 23.1307770924 1.804231 -1.474018 0.854202 0.858531 3.797678 -0.477900 -4.618482 -1.468670 2.807783 -4.814756 -4.202012 -4.632798 1.975750 -2.056782 -1.317318 1.960437 -3.256800 1.955845 -3.822520 4.140711
142 129.1413185656 23.1307770924 3.217118 -1.109609 4.795363 -0.735093 4.530005 4.794878 -3.272635 -4.124636 -4.290741 4.416688 -3.119806 -4.754095 -4.944347 -2.351395 -3.559145 4.977193 3.558512 2.449379 4.831141 4.870704
143 46.9985297739 23.1307770924 -1.787344 0.816045 0.344633 -2.710711 -3.902498 1.966868 -2.179598 -4.991765 4.604196 2.629391 -0.864965 3.915244 0.453810 4.044780 -3.425148 -2.639088 -4.279709 -0.597810 3.675062 -3.978086
144 84.0959189606 23.1307770924 4.835457 -4.635169 1.543598 3.368146 4.885856 -1.219086 -3.673923 1.058449 -4.821090 0.958995 2.475687 0.870883 -0.641071 0.710650 0.467480 -4.819215 -4.202667 2.376542 -1.024242 -4.121188
145 91.4151677003 23.1307770924 1.273883 0.380366 -4.479242 4.308525 4.944156 0.640322 -1.604207 -4.437165 -0.286185 -0.936071 2.352845 2.932140 -2.857816 4.538264 2.848177 -4.901816 -4.411010 2.258874 -2.315745 -1.504126
146 96.7599800144 23.1307770924 1.670274 -3.694918 -0.715090 -2.879437 -4.741652 3.575684 -2.054209 -0.609898 3.694602 -0.347874 4.816141 -3.702464 -3.443092 -2.695375 -2.351836 -2.898648 -2.696122 -2.891264 4.239814 -4.948974
147 60.6370013734 23.1307770924 -1.858690 -4.659885 -0.811290 1.313866 4.965365 2.890474 0.652701 1.495475 -2.498298 -4.137274 -1.801963 -2.964435 1.503304 -2.094598 1.261802 3.753470 -2.920860 -0.165817 4.998488 -2.968553
148 91.3442683349 23.1307770924 3.047699 0.892361 -1.017080 4.415446 4.997062 -4.960046 1.469563 -2.717932 -2.373302 2.035825 2.625068 -2.470738 1.998930 2.480573 2.886235 -1.116784 4.855359 -3.448106 2.800206 3.229345
149 95.6319079629 23.1307770924 0.275276 4.949455 -2.231461 1.212524 4.956116 -4.174654 -3.257287 3.580320 -3.872855 1.568265 1.049589 -4.960870 -4.197889 0.911346 4.253927 0.473415 4.532474 4.458023 -0.631617 -4.145489
150 59.6357075254 23.1307770924 1.837621 3.159725 0.452554 4.595274 3.497657 -4.993698 -2.581395 -3.415568 4.087825 1.842575 -2.198965 0.149978 3.952055 -0.311759 3.829632 -4.831150 0.718075 -4.266167 2.020494 -3.856680
151 79.9086554650 23.1307770924 2.423162 4.575651 0.419717 -4.218633 -2.167526 1.383051 0.818772 -4.534127 4.357996 4.868217 4.895462 4.885294 1.561833 -2.635431 1.597521 -4.927879 -3.432045 -3.079092 1.775278 -4.827223
152 122.7972726687 23.1307770924 -4.995896 -0.150535 3.100790 -3.073349 4.818694 -2.238668 4.246549 -4.585248 3.617325 -2.627873 -3.324835 0.326228 3.676638 -1.925595 3.581393 -3.308248 1.183257 -4.607901 -4.235157 4.829173
153 118.2052574704 23.1307770924 -0.369025 -3.724896 2.091064 2.048037 2.176482 4.817552 -4.504169 4.338399 2.062348 2.478873 2.464519 -2.446521 0.465305 -4.407477 -0.231080 -1.550395 -4.504843 -2.134750 -3.051363 1.583359
154 17.7053263371 17.7053263371 0.728075 -4.919531 1.975011 1.915826 1.710381 0.728759 -1.565862 -1.450479 1.041811 0.920867 -3.574852 3.540259 -2.296755 -2.622709 -0.768979 1.380780 -3.082120 0.967142 1.928201 -2.184208
155 42.2117776618 17.7053263371 2.295660 -4.837756 4.387610 -0.036167 1.192896 -1.465701 0.566487 0.293226 -0.634389 -3.814313 0.672498 2.684570 -3.404492 -0.545983 -4.169846 -0.678861 -3.835620 2.831285 0.742118 -2.955251
156 65.7868490807 17.7053263371 2.803288 -0.793601 -3.857226 -3.825306 1.022969 -4.856108 -4.133436 -2.567440 0.222590 1.846486 2.942806 -3.909847 3.802623 2.007351 -4.999003 4.722833 3.743935 4.410380 0.358810 -1.394240
157 120.4970355515 17.7053263371 4.730882 0.741904 1.030555 1.231531 4.811577 4.686994 0.413180 1.947595 3.654688 -2.656251 2.882132 -4.576823 2.223720 2.136281 4.775567 -3.845484 -4.473047 2.753204 4.758006 4.103593
158 38.4909167289 17.7053263371 -1.373770 1.285644 -2.083754 1.843788 -4.999448 -1.258020 -2.454794 -0.145553 0.999657 -2.616032 -0.829847 -1.043415 3.895622 -4.943587 2.295241 4.628993 4.615304 -0.000529 4.790000 -2.493378
159 65.8312102421 17.7053263371 -0.128470 4.796001 2.701023 -1.833246 -0.357549 -4.993804 3.524254 4.808792 -4.669703 1.775219 0.306668 4.413094 0.728944 4.527274 -3.269307 -3.191425 0.793279 0.963159 4.872976 4.895272
160 47.6940538254 17.7053263371 2.445940 -2.223746 3.890359 -2.256074 -0.807581 0.273896 -0.125411 1.289364 -4.791782 -2.777599 -4.790923 -4.953979 0.359205 4.810864 2.768857 -1.948743 -0.582720 3.962467 0.199976 -2.289832
161 30.0633240747 17.7053263371 -0.403597 -2.761108 -0.659319 2.351488 2.138347 -3.504872 1.136527 -1.798375 -1.384148 -0.083627 -3.146544 4.295633 -2.124168 3.229307 -4.165544 1.928349 2.055703 3.335094 3.625687 -2.464925
162 47.7662201437 17.7053263371 2.149064 -2.124060 -0.353419 4.581141 1.278432 2.011454 3.396109 -0.279157 1.207851 -1.360668 -0.340482 4.464568 3.537561 2.326712 -4.396230 3.186782 4.289271 2.194378 -3.228905 -0.804259
163 45.8529234700 17.7053263371 -1.597201 -2.387477 0.426590 2.335572 4.933949 1.299577 -3.953476 1.112309 -1.449877 -4.804778 -3.356412 2.203129 3.503031 -0.069451 3.135912 0.405704 2.184951 1.615238 -4.326589 -4.982655
164 60.4645023622 17.7053263371 0.831678 -4.709371 -0.927799 -1.577021 0.484382 4.908828 0.243161 -2.180811 4.882304 0.754793 -3.141432 -4.765060 4.011049 -2.685169 -1.120546 2.560812 1.449387 3.854629 3.272699 -0.062096
165 123.7903494922 17.7053263371 -4.796286 1.929966 -0.716861 2.990852 4.994655 2.105286 3.136761 -3.155664 -4.205652 4.363406 2.856328 3.666420 4.870412 -0.571237 -1.263099 -4.084798 -3.701786 4.545695 3.926020 -4.923044
166 114.7409958150 17.7053263371 3.887096 4.855209 -0.105164 -3.886497 1.307379 4.959092 2.655758 1.294659 -4.460629 2.988174 1.294589 -4.518604 -4.428422 -1.479481 4.847058 1.306064 3.873186 2.963462 -4.941233 0.694223
167 31.5084949339 17.7053263371 -2.184354 0.689558 0.026105 2.419422 1.962502 -1.779423 3.949885 -1.357838 -0.347593 1.619286 -4.895400 0.059308 0.700837 -0.272523 -4.142875 -1.838029 1.404932 -1.666816 -0.636383 -2.262134
168 41.8913976781 17.7053263371 0.584552 -3.192900 0.912924 -4.696509 2.780473 0.686519 -2.630268 -0.281800 -1.831130 -3.078071 4.045479 3.894695 0.985553 4.175074 -3.573408 4.469581 -0.349118 -0.106230 -0.228322 -2.016161
169 33.6465166473 17.7053263371 -0.674289 -2.179391 -2.081620 -2.416496 -0.789171 1.747640 4.452674 -3.811936 -1.598100 1.236129 -3.750735 2.609596 -1.679273 2.594013 4.540227 -0.315148 -0.321233 -0.200460 3.136329 -0.791252
170 97.9827810626 17.7053263371 -3.988838 1.209884 4.416223 -4.773478 -4.943938 -3.644539 0.173911 -1.821507 4.396594 -4.053247 1.509803 3.439003 -0.271419 4.178206 2.477645 3.361445 0.570021 -4.739007 4.931242 -4.660369
171 56.2784810099 17.7053263371 -0.431799 4.782948 -4.489466 -2.999490 1.631527 -0.787375 2.685714 0.532150 3.687113 -4.228623 -1.159894 2.585874 2.594604 4.455421 2.493939 4.943464 0.158654 2.613148 -2.954534 -1.899980
172 99.2033120719 17.7053263371 -1.994524 -1.161306 -3.443192 0.552551 4.998354 -4.642011 -2.581101 4.956535 2.324769 -0.725757 4.204947 -4.547737 -2.197283 -1.726347 -0.355455 3.065048 1.527490 3.944959 -1.888427 -2.620200
173 35.8311043002 17.7053263371 -0.172913 -3.682846 -2.032188 1.369839 0.314010 1.757476 4.996143 0.129048 0.086396 4.115603 -2.008036 1.750102 -4.554389 2.300738 1.162174 1.366227 1.200184 0.270434 2.479860 -2.987171
174 89.4450595662 17.7053263371 0.172491 -1.677490 2.977417 0.887585 -0.454429 2.664913 -4.858429 1.761079 0.804510 -4.926604 -4.426746 -2.470868 3.999878 -4.828372 -3.818915 1.860828 -2.151040 4.836645 3.032280 2.393350
175 130.5015327503 17.7053263371 -0.011181 -1.863037 0.788105 3.810146 1.623511 -0.018060 1.400549 -2.702605 -2.104520 1.782721 2.656582 3.787499 3.594160 4.328600 2.449028 -0.619448 -4.849042 -3.664711 1.077516 -3.629021
176 32.4699173308 17.7053263371 -0.664437 1.719368 -0.167300 3.637287 1.737414 0.146748 3.974063 -2.726127 0.110844 1.142943 -4.779889 -3.365561 -3.611423 0.439010 -1.909649 -2.646263 -4.449082 -3.481685 0.199442 -1.069211
177 97.9242784202 17.7053263371 -4.201967 -4.388563 -4.406482 -4.442938 2.110711 0.403108 -2.716750 0.039699 -1.173850 1.140817 1.897196 -4.286653 3.407380 3.392727 0.358872 -1.149951 4.643377 -0.061661 0.838584 -1.176914
178 19.4280075065 17.7053263371 0.836429 -0.559591 -2.052763 2.679837 1.127415 -2.990902 -0.434448 -3.184022 -1.252634 -1.481967 -2.528447 -0.719800 -0.889530 2.275183 2.754897 0.041688 2.080876 -0.133491 1.184502 -0.828171
179 20.7330740437 17.7053263371 1.217368 2.881818 -1.121289 2.814469 2.367783 1.081271 -0.170904 -0.708387 -1.585918 -2.782696 1.624242 2.068588 -3.265309 2.637608 -2.010388 3.950585 0.108926 0.947106 0.869614 -0.967955
180 89.1961349548 17.7053263371 -1.009508 -1.360050 -0.668040 2.536393 1.954734 -0.469338 4.158308 0.842981 -0.300425 4.837551 -0.950383 2.523821 3.487945 1.386803 2.530739 -4.897937 -3.089157 -4.702926 -0.568726 -0.722444
181 46.9455291114 17.7053263371 0.279958 -4.915926 -2.908409 3.376240 -0.827293 -3.114785 -4.727657 -3.185823 -1.132767 4.079250 -3.968296 -0.270041 3.345151 0.271233 -1.239320 3.256415 -3.663406 -1.397525 1.713317 -0.875939
182 50.6089074060 17.7053263371 -0.105773 2.775164 -3.295223 -4.809235 1.772236 -0.977598 -4.128741 0.674118 0.938932 -1.206348 4.420894 -2.973751 3.207929 4.599787 -0.621317 -2.268246 2.706265 2.413447 2.985682 -2.780384
183 130.0673377988 17.7053263371 -4.362259 -3.913163 -4.973840 -4.614807 2.188427 -0.117814 -2.219817 0.104813 -1.492836 -0.438863 -1.980767 4.553072 -1.060107 -1.617599 4.721937 4.657122 -2.889331 4.291664 -0.621477 -1.181038
184 73.0797741138 17.7053263371 0.369126 -4.916529 -2.616041 4.057883 1.621262 -0.933163 4.815920 -0.045468 -0.529185 4.319504 -3.563937 4.626840 -1.875029 2.096743 2.237380 4.253941 -4.960470 1.127757 -4.097353 1.878751
185 35.0052377739 17.7053263371 1.187934 1.075123 2.981985 4.921843 1.621383 3.473290 3.263958 -0.116028 -1.309082 0.229064 -0.887354 -1.611165 0.524712 1.698686 -2.447677 -0.101595 -2.981024 -4.628275 -4.020586 -1.494171
186 34.0311636767 17.7053263371 -1.219063 -3.438561 0.539696 0.777059 0.910765 2.819572 4.552778 -1.344047 1.728507 -1.589007 -1.725582 -2.867561 -0.213311 1.243064 -3.218109 -4.917441 -4.250620 -1.491505 3.572501 -0.894007
187 17.6124587671 17.6124587671 0.862987 -4.627181 2.338249 0.224382 1.229995 0.628977 -1.159746 -3.209921 -1.111102 0.353166 -1.205583 0.825721 0.391277 -3.602003 -1.400797 -0.106110 -2.358964 1.506891 0.123575 -1.897615
188 31.0089723131 17.6124587671 0.232036 -4.651018 0.421490 2.760563 1.418083 -2.015721 -1.070473 -0.353785 1.222960 -2.992929 -2.183080 3.361861 -3.113042 -2.355090 4.064819 0.246999 3.247038 1.196549 -1.113494 -2.141602
189 46.9107444810 17.6124587671 -0.250599 -1.910967 -4.873612 3.152185 1.476890 1.407167 -1.518456 -1.038939 2.293415 -3.026383 -3.563726 -3.539399 1.052705 2.107288 3.034840 0.030081 4.963218 4.386652 2.068959 -0.953788
190 29.9301646172 17.6124587671 0.384951 -2.270330 3.344137 -4.594983 -0.035803 1.698911 -0.442799 -3.584367 -0.152331 -2.064297 -3.567207 1.768066 -0.900118 -3.539129 -0.373909 -0.753796 -1.987683 1.247643 1.704890 -2.119817
191 30.6859957527 17.6124587671 -0.035438 4.212005 -4.783998 1.813275 1.075244 0.716274 0.593553 -4.348276 3.835284 0.812469 -1.368059 -1.967334 3.530914 2.257491 -1.800534 -2.543682 -0.783408 -0.065579 0.968162 -2.155396
192 32.9400788102 17.6124587671 -1.503379 -0.188356 -4.768113 -3.268566 2.261421 -1.739552 0.187989 -4.418271 -2.262948 2.382575 0.584546 3.957286 2.957995 -1.206622 -2.799073 0.914630 -2.777428 -1.118132 2.879643 1.655571
193 42.1721986129 17.6124587671 1.057022 -3.668763 -2.562255 3.316685 1.657178 -2.397654 -2.041221 2.339311 3.424449 1.600285 -1.901674 2.228367 -4.957662 -2.081223 3.168765 -1.337889 0.578645 -4.828841 -3.086349 -1.811457
194 28.2267148962 17.6124587671 0.763320 -3.904341 -1.735203 0.881865 0.980882 -3.021661 -1.716907 0.971120 4.074232 -0.610302 -2.784548 -1.215261 3.405401 3.149545 4.236918 -2.782946 -1.850611 1.340279 -1.033600 -2.250732
195 111.2146057993 17.6124587671 -1.972552 4.903204 3.543138 1.625627 4.904561 -2.508714 1.448401 -2.487758 1.276484 -2.418633 -3.387313 1.231090 -4.464183 4.092615 3.260754 0.551696 -0.304264 1.039657 0.079335 -1.879651
196 69.0366346112 17.6124587671 0.844524 3.063140 -0.153179 -2.362728 1.602086 2.956550 4.639865 -4.433109 1.227247 -3.441606 -3.033555 -3.591932 -3.081673 -1.036485 -2.821920 -0.372536 -3.193904 4.753760 -1.301517 -1.194781
197 58.1769496970 17.6124587671 4.872917 2.855850 -4.652567 -4.795181 -3.797809 1.975922 -4.359604 -3.359686 -2.674630 3.038009 1.618110 -2.694145 4.290787 -2.531470 1.109661 -0.988496 4.680854 0.705547 3.134845 -0.776545
198 40.1926278569 17.6124587671 -0.541508 0.700756 4.462470 0.870473 2.370569 2.959394 -1.276827 -0.815811 -2.141069 2.438548 -4.039646 -0.407429 2.952369 -3.826379 -3.241740 2.769233 0.691739 0.779725 -0.153461 -3.958285
199 57.4408065114 17.6124587671 1.127507 3.971206 -4.941627 -3.157984 3.073668 2.026683 -3.551447 -1.496897 -3.547866 0.447541 4.345762 -2.916774 1.959493 -4.502118 -3.435408 3.117032 -2.644391 3.380578 0.703684 -1.101006
200 18.6041699002 17.6124587671 -0.110914 1.004980 0.629253 -0.529914 1.512478 -2.819539 1.368163 -3.328322 -4.653268 0.495154 -0.365783 3.895330 -1.085537 -0.213800 -0.472878 2.508919 -2.422139 -0.647514 -1.581010 1.580701
201 55.0949625456 17.6124587671 -0.686884 0.859623 1.778189 -4.359883 1.415200 0.607513 1.402227 -3.363264 -2.270073 -1.351314 1.301550 4.776230 3.282982 -4.455292 -3.645542 1.181025 -4.888391 -4.349957 -1.783841 0.525862
202 21.6230347462 17.6124587671 0.131759 0.261960 -0.952074 -1.802371 1.176298 -2.503220 -2.566795 -2.634777 -0.065969 1.036794 -1.334177 -2.266390 0.441422 -0.825285 3.169532 -1.001077 2.441458 0.299905 3.042574 4.470937
203 57.3049152173 17.6124587671 0.923601 1.993339 -1.946574 -2.732917 1.541223 -2.263263 -2.329255 -2.939726 -1.530699 -3.461119 -2.267637 4.988622 -4.958293 1.085152 -4.998370 2.739798 -2.014595 -2.081401 -1.113564 3.978013
204 33.5097067182 17.6124587671 -0.067870 -0.183665 4.467186 -3.386600 2.078758 -2.597351 -2.875624 -2.600520 -1.377010 -1.220072 -4.209030 1.411835 -1.843639 -1.623346 1.212235 -0.185992 -1.146224 -0.459052 1.419845 -1.554997
205 26.0536088832 17.6124587671 -0.677412 2.890786 1.269378 -0.788173 0.169471 1.407335 -0.523416 -1.112744 3.624978 1.010320 -1.555652 1.423327 1.724407 3.567812 -0.123595 -3.250323 -3.664745 -0.089201 0.234411 4.514665
206 67.9472139058 17.6124587671 1.487653 -1.879543 -1.259669 4.883115 1.467198 -1.133023 2.527975 1.201140 2.581700 0.365615 1.889451 -3.825161 1.703173 -0.557506 -0.317229 -4.775373 0.865803 -0.856130 -0.979481 4.734211
207 14.0773952493 14.0773952493 2.094715 -3.399444 1.315888 -0.031945 1.625115 -2.797894 0.376919 -4.418981 -0.580059 0.789837 -2.262175 -1.880117 0.843397 1.877286 -2.095002 1.005394 1.038862 1.585716 -1.371658 2.109691
208 35.0457862739 14.0773952493 -2.003686 -0.973789 4.356476 0.615757 0.944395 -4.057677 0.846866 -2.586305 -2.218012 1.499428 0.563986 3.392286 -4.243490 2.870613 -2.048991 2.489923 -4.992190 1.075347 3.435197 3.156654
209 20.5749661264 14.0773952493 -0.187188 -0.675044 -1.596265 2.390143 2.407211 -4.496117 -1.270548 -0.765218 2.775098 -0.122883 -1.973895 1.467907 -3.333776 3.785055 0.342355 0.904140 -2.425583 0.608223 1.194388 -1.851813
210 84.4847184274 14.0773952493 0.808014 -2.305468 -4.190034 1.717212 1.432518 -2.038405 2.249725 -3.218460 2.057799 1.253675 1.273135 1.791333 1.224400 -4.643696 2.315482 4.828223 -4.122881 -0.128726 -1.965307 1.199873
211 24.0539152490 14.0773952493 1.432453 0.478304 -3.515579 0.758081 0.289157 -1.532440 0.106481 -1.656424 -2.495081 0.421295 -2.952225 -1.423775 -0.942253 3.220376 3.584576 3.771496 2.380571 -2.234783 2.148785 -0.318073
212 43.4637688352 14.0773952493 -0.679669 -1.920246 1.443130 -3.890850 1.059712 -3.951743 -0.003230 -1.977605 -4.170622 0.716434 -3.223038 1.972205 -2.964400 3.365096 -0.417526 4.590171 1.001694 2.478094 -2.009946 1.460391
213 33.4116638582 14.0773952493 2.731596 -0.903508 1.738921 -0.026454 1.499055 -0.087965 0.027142 3.169746 0.170342 0.878939 -0.174860 -3.659159 4.734389 -2.378520 -0.061247 0.499856 -2.890157 0.321015 1.887819 -0.897367
214 31.9679803159 14.0773952493 2.394273 1.863695 3.975649 2.711007 2.104932 0.484849 -1.133630 -4.038356 -3.267051 -1.277309 0.435841 -2.466147 0.729765 -1.723046 0.339001 0.680925 3.748427 0.294562 1.773610 2.880079
215 24.6218584476 14.0773952493 -0.714888 0.048519 3.069061 0.169765 2.004473 -1.450271 2.318280 -1.869026 -3.875536 4.801773 -0.503336 -0.285959 0.599642 4.064098 -3.923934 1.970033 -0.404370 -0.343477 2.279374 3.319654
216 91.6864203188 14.0773952493 -0.776087 -2.170559 0.225556 2.201718 1.389487 -4.991499 3.692446 1.504398 3.896593 2.172094 -1.457415 4.156806 4.983009 -4.741026 4.121024 1.003484 -0.517074 1.605336 2.987403 4.426594
217 44.7127068628 14.0773952493 2.463644 2.619911 0.131651 -0.370090 2.253861 -1.708724 0.647564 -1.296664 2.901707 -4.450957 -1.319435 4.270919 2.190190 3.946870 1.573405 2.895937 -1.333712 -0.325543 2.742652 -1.036294
218 33.0314375838 14.0773952493 -0.894240 2.064295 1.516746 2.327458 2.238129 -0.986536 3.054382 -3.527408 -4.004992 1.304834 -2.351028 3.013798 4.525268 -2.963489 4.803077 -0.122118 -0.543685 3.398235 0.362915 -0.767838
219 28.3204733089 14.0773952493 -0.134938 -0.357194 -2.865284 -1.658488 2.539658 -3.119095 -2.279915 -2.112259 3.421370 4.056631 -0.601606 -2.890845 0.548664 -4.254057 -1.390112 4.472192 -0.013608 2.456678 0.789305 2.957460
220 50.9148547800 14.0773952493 1.461950 2.397774 3.889325 3.097173 2.064031 -3.631032 4.820708 -2.237833 -2.362668 4.553495 0.896209 4.518221 1.369922 3.621398 2.565065 3.013588 -3.503745 0.891921 -0.100539 3.874613
