evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 86.0477554523 84.7315123355 0.292810 1.748369 2.262728 -1.026359 4.815782 2.984968 -3.283427 -1.458399 1.973567 2.158654 1.416610 2.465263 2.860966 -3.262253 1.466948 -0.440242 2.902610 4.910824 1.125142 -1.399786 -2.719824 1.921414 -2.749685 3.253641 -4.972230 -1.136755 -4.216181 -1.887694 1.239391 -4.827260 2.115795 0.381004 0.610943 3.911225 -3.146764 2.957272 2.139736 -0.985174 -2.155045 -3.596907
116 86.0477248000 84.7315123355 -3.294298 0.959729 -1.748415 3.624503 1.630010 -3.388003 0.413569 -4.875373 -2.514814 3.524177 -2.755423 1.103863 -2.032068 2.040091 -1.588921 -2.433369 2.528600 -3.704887 3.113303 1.707927 -4.834499 -3.691829 3.737322 1.570298 0.996624 4.293545 4.631962 -2.426393 -0.365486 4.228503 3.112429 -1.958906 3.212136 1.054777 -1.155616 3.092929 2.932283 -3.361082 0.302421 -2.757677
117 86.1899112560 84.7315123355 3.300102 4.296257 0.895694 1.124846 -0.996450 -1.184573 -2.469228 -4.390773 -3.058422 -2.853181 -1.552551 3.772936 2.878580 0.707316 -0.143987 -1.644972 1.405888 3.024144 -1.581844 -1.159257 -4.688631 3.358507 4.130902 0.393330 -1.362474 3.625366 -4.740681 -4.559125 0.919563 1.711243 -1.549215 -4.171251 -3.136303 1.450375 1.547149 -1.723738 -1.646723 3.786472 3.886262 4.070786
118 86.2198901644 84.7315123355 -2.402065 -0.010119 -0.052542 -4.328149 1.959994 -2.818112 -0.932377 0.860527 -1.271061 -0.128035 -4.987092 0.969074 2.637031 -0.220462 -4.083372 -0.462171 4.633203 1.097747 4.243200 -3.606421 4.129476 -0.499474 4.369549 -0.565770 -2.976652 -1.198204 3.741209 -3.931374 -2.923974 -2.544361 2.927004 3.015850 -3.395147 2.778871 4.020613 2.443571 -4.839487 -0.790008 0.094257 -2.444280
119 86.2649508569 84.7315123355 -2.037672 2.793525 0.913523 3.749087 -2.073723 1.743735 0.811511 1.276339 1.112931 -3.006589 -2.983248 -1.210985 0.547840 -2.078291 0.953819 1.738616 0.007660 -0.630509 0.346057 -0.607008 4.764183 -4.163152 -4.505776 4.920723 -3.573839 0.961520 -1.575280 2.166169 -4.036850 3.993697 -1.654182 -3.759709 3.837370 1.365943 -3.942536 4.673549 2.915807 -3.123744 -3.008648 0.003835
120 84.9097233264 84.7315123355 0.841305 -1.915593 3.186109 -4.607117 3.321544 0.813526 4.201412 -1.714627 -3.117691 0.100293 0.272511 0.350000 3.354872 2.678362 0.806145 3.753479 2.018049 -4.795529 0.405937 -3.729707 -0.843282 2.550315 -2.872165 0.409141 -2.416411 0.786996 -1.133372 -3.485581 0.443919 -0.601017 0.621879 1.312718 0.722961 3.513612 2.733990 -0.165340 3.372414 0.936509 -0.626380 4.946480
121 86.4171990853 84.7315123355 -3.550338 1.677602 -1.397357 -4.637550 1.581946 -2.339909 3.002054 3.746756 -4.473802 -4.241803 -2.691398 2.630277 -0.707583 -3.587977 3.816281 -4.675418 0.983775 1.540369 4.612642 4.620194 2.650488 0.888634 -1.913955 -2.910045 -2.816557 -1.502079 0.169335 -1.046231 -2.776947 1.651230 -4.955357 -2.255957 2.018580 -3.928749 -0.627907 -4.425679 0.991206 -3.482976 -4.914255 -4.652788
122 85.1758306467 84.7315123355 0.766628 3.996899 1.486455 2.031415 4.303345 -1.512491 -2.696164 -0.816663 -0.592219 -3.904557 -2.232548 -0.808559 1.192872 1.998060 -0.917989 1.762786 -1.916984 2.677808 -3.670512 -0.142104 -3.283569 0.848892 0.670139 4.028027 3.642916 -1.006620 -2.922910 -0.365749 0.106815 0.826153 -0.079035 3.737457 -0.090004 1.359324 -3.554920 0.646052 3.466842 4.661984 -3.704008 1.600483
123 85.9521522577 84.7315123355 2.674147 4.234542 3.321590 -3.104784 2.238890 -4.823306 0.894723 3.148363 -2.883138 -4.297821 0.361206 -3.960514 1.023208 4.372339 -4.314265 3.299032 -2.047305 -1.996787 4.907613 -0.295361 -0.314419 1.164662 1.302780 3.855952 -1.029927 -3.732729 2.522000 -0.932428 -0.371317 -0.286694 -4.004313 -4.603076 -4.137593 -3.663589 3.224466 -0.476181 -2.761661 -3.073879 -1.628723 4.947159
124 86.4233499971 84.7315123355 3.218057 2.329466 2.108576 1.635171 -1.604803 -2.948322 -2.600487 -3.892672 4.826779 4.192075 1.897872 1.704881 3.415255 4.086054 -4.757707 3.605208 1.985990 4.753026 -3.444791 -4.690797 -3.988954 1.870126 -4.165511 2.405255 3.250471 2.409943 -1.714243 3.962690 -0.312130 3.623378 -1.146488 -2.176805 2.509142 0.655567 1.888939 -2.086292 3.509549 -2.931319 -3.689209 1.574444
125 86.2260151828 84.7315123355 4.751165 3.954191 -3.413557 -2.427881 -3.098490 3.436259 0.554751 -0.855047 -4.890498 -4.105309 2.578347 2.872354 3.264450 -0.760167 4.398313 0.682889 -3.721999 -2.812503 -1.544596 -1.181708 3.637881 -0.807226 4.031697 -4.859753 -1.310764 1.418807 0.475899 0.295315 1.399725 -0.943356 -3.977366 1.977454 -2.474215 -4.477695 -4.691981 3.807213 -1.428301 -3.679114 0.298498 -1.288490
126 86.1569482723 84.7315123355 -1.250831 -2.092339 -3.134865 4.037888 -0.190475 3.399695 -1.867028 -4.865401 4.175483 0.929734 2.702473 -2.474848 -4.927993 1.402083 -0.759399 -4.147400 -0.060389 2.959449 3.112303 -1.377951 4.873126 1.040866 -3.681396 -1.328458 3.157874 -4.538838 0.476763 0.158376 4.546578 -3.965224 -3.786883 1.440624 2.875562 -3.272882 2.786371 -1.464620 -1.937040 -2.872274 4.345844 -4.526916
127 86.3552788981 84.7315123355 0.930899 -4.311844 3.205378 3.111377 -3.455659 -4.232997 -2.743989 0.178665 1.518391 3.514983 -2.654975 3.017607 -3.642896 4.148331 4.814409 -0.339612 -0.464052 -3.259460 -2.703331 4.852329 -3.804542 -2.527335 -2.192606 -4.540822 0.529521 3.715973 1.941724 -0.224722 2.661292 3.492036 -2.651838 0.776571 -4.955433 -4.128419 2.416134 -3.982681 1.011188 4.106775 -3.326680 1.273563
128 86.4722190758 84.7315123355 -3.894765 4.282100 -2.809689 0.491510 -1.346031 1.784542 -3.528973 -2.482983 -4.236359 -3.869384 -4.846799 -4.340778 -1.150229 1.940743 -4.081731 2.089988 3.825261 3.995984 -3.388708 4.198442 -0.998018 3.567712 4.467149 -0.756302 0.928306 -1.977493 0.590956 1.458306 -4.193294 -1.929294 3.691013 0.015328 3.581463 2.960684 -4.562926 -4.966488 3.782275 4.813398 3.250955 2.567128
129 85.5779748750 84.7315123355 -1.745130 2.717029 4.886736 -4.678097 1.983387 -4.045074 -4.423845 -0.093708 0.739888 2.865933 -2.059433 3.127997 -1.187397 -0.693376 -0.321255 -3.577076 3.808369 3.793596 0.122288 -2.113455 0.353490 2.170961 -0.996933 -1.034889 0.221709 -3.374862 4.379427 2.179989 3.447585 -3.404617 -3.690978 -1.336566 -2.855830 -2.106425 -2.462698 -1.172988 -2.108532 -2.349738 -2.923078 0.055886
130 86.2705492342 84.7315123355 0.826222 -1.034415 -0.097358 4.351359 -3.535962 -1.310940 4.605379 4.442669 1.211742 -1.064123 -1.111123 -4.786574 -3.539148 -2.025565 -1.357582 4.913445 4.693481 -4.839593 -1.045353 4.052957 4.498336 -3.583828 3.520650 -2.671669 -4.706049 0.560300 3.122547 2.765226 0.378444 3.178102 2.096003 -0.128765 1.009782 1.719621 2.388284 1.446791 1.296172 -4.613938 -0.713570 1.521703
131 85.8291970379 84.7315123355 0.550679 -2.390345 -2.518699 -1.426934 -4.539142 1.336961 -2.393153 3.461248 0.048968 4.757445 -0.431854 2.327767 -0.178530 -4.584682 -2.783002 -2.193176 0.662332 3.199341 2.825844 -1.218982 0.545439 3.976651 0.313542 -4.984986 -0.197613 -0.053140 0.334154 -1.182454 -2.800239 -3.130640 3.931630 -2.771764 0.982012 4.678988 1.220407 -1.570295 -0.908337 -4.954024 -0.844922 1.399754
132 85.8366537241 84.7315123355 -2.204757 -1.041017 0.849229 -3.282976 3.983269 -0.624343 1.238335 1.933102 -1.882291 -0.985346 -0.080783 -2.846163 2.996135 -3.468673 -1.701726 -2.496620 -1.618797 4.889356 -2.474278 -4.899308 -4.756201 2.282383 0.921794 4.383923 -4.276620 -3.473009 -0.695671 4.593800 -0.612953 -0.985200 -0.427489 -2.965255 -2.138615 2.536962 0.520640 0.901228 -3.232817 3.066919 -0.651760 -4.178963
133 86.0271945890 84.7315123355 3.650189 -0.037808 -1.335851 -1.114572 1.887463 3.942573 0.086045 3.499112 1.098437 -0.883413 -4.681886 2.781804 2.678456 -4.785283 4.335884 -4.657918 -3.977136 -3.167944 2.463187 -4.763890 0.194762 -3.009868 2.663231 -1.903939 -0.260372 -0.351960 1.940427 -4.289647 -0.848696 0.153001 2.185313 -3.052635 -3.218156 -0.933931 -4.536218 0.088272 -2.874498 -1.461248 -0.350308 0.601207
134 86.3141516152 84.7315123355 2.160211 0.330991 -4.602555 -2.573951 -4.747816 2.701961 -3.889961 0.408673 -2.888842 2.542345 2.977692 0.897555 1.047637 -0.715746 4.739950 1.083410 -2.024509 -2.426315 -1.670712 -0.284935 2.534201 1.059830 -2.499123 -1.365584 3.015606 -4.913553 3.793371 -3.559937 3.310529 -3.635964 1.334397 4.046938 0.939920 -3.985883 -0.461849 -4.061390 -3.239709 -4.767791 3.428040 2.436561
135 86.2626628555 84.7315123355 2.204487 -0.291889 -2.508801 4.884323 1.627628 -4.846808 -4.109361 0.344041 3.451243 1.153847 -3.636350 0.389926 1.763766 -1.805772 0.633282 3.920317 -3.277175 -3.037991 1.448487 -4.737132 -4.036799 1.243202 -0.335357 1.584322 4.803111 3.739921 -0.043721 -0.993389 3.147125 0.175601 -2.874659 -0.394032 0.910862 0.043580 4.937293 1.117588 4.587630 0.688118 -1.661160 0.757966
136 86.1926911326 84.7315123355 -4.231785 2.740650 -3.600642 -3.115839 -4.737929 -0.485808 2.578003 -3.017052 -2.547202 4.397063 -4.479835 -4.037734 -3.033003 0.433706 1.018017 -1.205328 0.839552 -1.099507 -3.546166 2.399358 3.873421 -2.456715 -2.710951 4.090066 -2.021590 2.268280 -3.320216 -0.722694 -0.044928 0.330524 3.537540 -3.361080 2.108989 3.972757 -4.166516 0.004720 -4.615243 3.472898 -1.172185 -3.765843
137 86.3651773123 84.7315123355 -4.271997 -0.479224 3.899663 3.582310 -1.791843 -3.250227 -2.467925 -4.352450 -1.075677 4.717865 -0.708151 -1.417695 -2.057687 1.877487 0.135107 4.366041 1.625074 2.839132 3.478597 3.640024 3.539959 -4.169085 0.325951 3.634820 3.624606 -2.506116 -4.210604 0.047332 4.963485 -2.851610 -0.572797 2.321065 -0.573214 -3.015153 -1.577856 -2.857042 3.391116 -4.542781 -0.443752 3.568822
138 86.4545839201 84.7315123355 -4.504317 4.819114 2.449509 3.112330 1.083215 0.066747 0.904214 -2.482784 3.822557 0.543384 -1.115595 -2.336502 -3.265973 -1.316543 0.168048 -3.296474 -2.899312 -2.834715 0.024960 -4.801500 -4.636420 4.758819 -4.475066 2.020816 0.918313 3.660931 4.564641 1.587820 4.394265 0.786845 3.792408 -1.958106 -3.639888 1.998118 -2.239705 1.238275 -4.565022 0.432000 2.264346 4.608744
139 86.1648701258 84.7315123355 1.106549 1.108462 -2.193919 -4.599103 -0.909414 3.107780 -1.778687 -4.350358 3.049126 2.981766 2.923454 0.804930 -2.778107 -2.849945 0.820556 1.049801 -0.889289 -1.570032 -2.771487 -3.036406 -3.142726 -0.060906 3.181593 0.084172 3.970370 -0.997662 -3.843713 -2.121050 1.595540 -3.109319 1.559976 -3.162976 2.506634 0.542304 3.982359 2.439151 1.753416 4.516182 2.280547 1.995428
140 86.1317777453 84.7315123355 4.733133 -1.933493 -0.102426 0.693922 4.282620 4.572421 -0.995024 -4.403080 -3.154419 4.863227 -3.130526 -3.520717 -2.891516 2.726336 2.446696 -2.821223 3.391000 -4.344555 4.371339 4.475545 2.025280 3.507030 -2.910742 -3.108912 -0.506923 -3.218292 -4.540534 4.899351 -0.009513 -2.295339 -0.654387 -0.451910 -0.027210 -0.231430 1.876033 1.979689 2.858017 2.144356 1.761910 4.296390
141 86.3752706077 84.7315123355 -3.808036 -2.549844 2.846318 -1.076260 -0.843800 0.382434 -2.322753 3.679902 3.854892 -4.913659 0.305679 -2.731413 -1.849745 1.061156 -2.672492 -1.353571 1.104236 1.222646 -1.259766 -1.556187 -2.813757 -4.394738 -4.713634 1.037753 4.875930 1.961619 -4.197109 -4.477691 -4.536611 -4.810393 -0.435083 1.976233 -0.919601 1.480335 2.476299 -0.413521 -0.596453 -0.624668 -4.769672 3.240753
142 85.2452801272 84.7315123355 2.631809 -3.647941 -1.772207 -3.964335 -1.560223 0.678958 2.855545 -4.068985 -0.597961 -0.223521 2.741838 -4.485087 4.408025 2.492536 3.933543 1.553752 -2.674509 2.586833 3.772548 3.671453 1.686050 -2.553357 4.722562 -0.980134 3.361808 3.214558 -1.986992 -3.384140 0.561905 -3.800564 3.242847 1.368727 -3.891036 -4.312926 -1.616722 -2.044328 3.175493 -2.693557 4.745651 0.106757
143 86.4388603349 84.7315123355 3.482241 -3.035181 1.005589 1.608298 1.955665 1.194104 4.766372 -2.514159 -1.255527 -1.501061 3.629801 0.446157 3.621810 -4.543268 3.959295 -2.044774 -4.150685 -1.919763 -4.241761 3.365077 0.467592 2.437816 1.622720 -4.289972 0.231881 1.762400 -4.358644 4.821654 1.278430 -1.343702 4.862794 -2.226465 -2.424515 -4.227995 0.532275 0.783942 1.951923 0.293076 -3.673305 -2.240965
144 86.4642648809 84.7315123355 -3.926039 4.349393 -0.394751 4.089093 -3.638261 -3.815575 -0.915277 1.849711 1.418871 -3.300944 2.770484 -2.404908 3.865145 4.044828 -3.846062 1.059991 -4.882651 4.262940 -2.794671 -1.906196 0.148991 -4.188469 3.692011 4.668926 1.862347 -3.163707 -4.792229 1.098633 2.287108 -3.418583 0.324882 -2.078539 0.100861 2.992945 -3.018481 -0.473671 1.470768 0.907043 3.654575 2.851206
145 86.4350701775 84.7315123355 -4.219552 2.047837 -2.198323 -3.637912 -2.710554 3.359123 -4.102085 -3.706971 -2.481927 0.518777 1.184139 -2.425691 -4.020857 -3.022078 -0.902163 -2.262845 -4.970152 2.391525 2.985362 -1.457454 0.462160 -3.827470 2.857450 -4.602782 -1.053512 0.707656 1.058151 -0.558799 4.090288 -3.059181 3.469591 2.963100 -3.767441 4.051753 -3.816642 0.785164 0.633579 1.296672 -0.262409 -4.811160
146 85.9654011634 84.7315123355 1.258410 -1.959278 0.684978 1.818373 -0.313688 4.101385 1.890804 -4.366302 -0.777680 0.624622 2.437836 4.351523 0.224870 4.468907 4.605841 1.494624 -2.855824 2.753019 -0.206162 1.430143 0.765035 4.256020 2.502726 3.243319 -2.642341 1.675297 1.880270 2.890823 -2.727621 -0.374446 -3.634934 2.781115 2.803863 -4.286827 -4.998954 -3.176741 -2.357612 1.572289 3.585191 2.079201
147 86.0203326131 84.7315123355 0.445946 -4.289424 -2.523184 -2.072578 3.096661 -4.206307 0.946389 2.355795 3.859767 -0.680011 -3.545855 3.759776 -2.231500 0.955525 -0.875173 -3.491972 -0.702207 -3.078924 3.015043 1.964744 0.083079 0.391939 2.336213 1.233196 3.136916 0.462892 1.059703 4.930663 2.113552 0.058791 -4.611980 -1.235830 0.549221 -1.553844 2.086555 -0.256005 4.931584 4.601788 -1.829207 0.750993
148 86.1852051424 84.7315123355 3.419910 4.581875 1.293987 1.995386 0.191829 -0.617656 -3.552036 0.012723 1.886492 0.712140 -3.311191 -0.776015 1.753382 4.230075 3.982848 -2.361472 -0.695515 -0.130473 -2.227874 -0.487624 2.067731 -4.614901 -4.324101 -1.438481 4.714958 2.231561 2.049976 -4.827930 -4.938852 -3.289076 4.063560 2.985948 0.447617 4.411043 -4.876178 3.677901 2.837072 -4.205506 -0.960914 -4.556802
149 86.2947815218 84.7315123355 -0.526251 1.892309 4.400178 -3.216973 -2.647399 2.326175 -1.803104 -0.160650 0.652161 1.908504 -4.306588 -4.942668 2.708036 -1.896316 -3.674136 -2.553409 -4.705364 2.186236 2.203534 -0.165703 1.143877 -3.288947 -0.833403 -0.764430 2.467780 -2.427858 -0.717643 2.714792 1.361663 4.684462 -4.527255 3.763312 -4.207808 -2.891521 4.669248 -3.023889 -3.140187 0.170162 -3.062648 -2.468613
150 86.4569358926 84.7315123355 -2.747593 -2.361689 2.766313 -3.018970 -4.298602 4.391411 2.351676 -2.781090 3.660338 0.224712 -1.807725 -3.783435 0.264213 -0.886887 -2.113595 -3.569809 4.731259 -1.952761 3.583002 -4.146121 4.302527 4.424943 0.111550 -4.584411 -0.494974 1.329536 -4.979198 4.765463 -1.581640 1.898046 2.437941 4.599307 -2.735268 3.571272 -1.562258 1.212099 4.097223 0.172803 3.859398 -4.133055
151 86.1642436761 84.7315123355 -2.301519 -1.689334 -2.337336 -3.418676 2.321283 -2.956429 1.327477 -2.395903 -4.008198 1.943550 1.562025 4.675161 3.518405 1.502437 2.209779 4.828608 2.373033 0.288195 -2.415090 2.853923 3.634999 0.115256 -4.491837 2.590267 2.176970 4.275027 -2.284357 1.840570 1.442214 0.364890 -4.970605 -1.968588 -1.037821 2.749903 -1.272539 -1.395156 3.287062 -4.222083 -0.857752 2.262998
152 85.9854798559 84.7315123355 2.355239 -3.918343 -4.929912 -0.717866 -4.474497 2.496865 -1.714726 -4.350628 1.656693 -4.360404 -4.513320 3.730638 1.105216 4.157760 -3.400777 1.121122 -2.085391 -0.040666 2.322838 -1.088873 -2.293008 -2.215802 3.245240 -3.953633 -2.079269 -3.536288 1.453054 1.841393 -0.835115 0.436438 -0.348041 -3.003674 4.242966 -1.842241 -3.842338 -3.589813 1.134603 -4.765729 -1.759411 -2.923037
153 86.4561709261 84.7315123355 -3.580690 2.059923 1.753329 4.398950 3.764476 -1.981069 -4.634180 4.727478 4.448758 -4.721653 -4.897625 -4.039742 -0.680449 -4.066478 -2.754244 0.253641 0.743937 2.364816 1.912346 2.908112 1.965502 1.405074 -2.182238 1.370333 -1.385500 -4.804516 0.445766 -2.299941 -3.076060 -1.826334 -3.331786 4.588999 -3.987137 -4.529369 -3.606371 2.279911 0.807785 -0.852557 1.353426 0.289384
154 85.9780853087 84.7315123355 0.421216 -3.708399 0.627749 3.023692 2.160717 -0.890861 -1.423432 -2.269717 -4.416859 4.456434 2.553167 0.001613 3.034029 -2.848775 0.859161 -3.327716 0.496444 -1.494991 -4.758986 -2.330660 3.679262 4.929717 -2.830479 -0.754502 3.055719 4.446195 2.649826 -4.140695 -2.618721 1.494255 2.773436 -3.169522 -2.889589 0.801652 -0.449745 -1.183948 -1.056144 0.635600 2.395389 -1.374835
155 86.4443924478 84.7315123355 -2.556308 1.682356 0.571012 4.448525 3.766899 -3.758353 -2.497258 -4.092042 4.499751 -1.180561 -3.923556 -2.438278 -3.762530 0.883123 -3.541263 2.696841 2.391422 1.202483 3.502159 1.438575 -2.223964 -4.137626 2.925826 3.964797 -1.389713 -0.794101 2.364019 0.803497 -1.298400 0.691667 1.383288 -4.168289 4.617059 -1.145462 -2.879460 -0.946528 -4.347361 -0.506977 4.054088 4.712650
156 86.1565041159 84.7315123355 -4.118600 -1.650600 -4.820404 2.577014 -2.259350 -0.399825 -0.831516 -2.711955 -1.162987 4.153970 1.275353 -3.915954 -1.354329 -3.162120 0.710365 2.901848 -0.890790 -3.759434 3.731828 0.192073 -3.970612 3.525505 3.799430 -2.066904 -1.135650 -3.699955 4.254266 2.751213 3.759015 0.995061 -3.970176 0.529458 1.098908 2.671299 -1.445468 -1.004698 1.611263 -1.446529 -1.044265 -1.173630
157 86.2353400950 84.7315123355 1.929080 -4.692362 -4.892084 3.334097 -3.768800 1.516425 -3.230587 -3.454166 1.422421 -4.143455 -4.762552 -4.512319 4.455752 -0.798936 4.890659 0.256885 4.229588 4.327381 2.368557 4.527461 -1.170600 -0.160744 2.312477 -2.963435 -4.427113 -3.852934 0.092400 -1.470839 4.802269 0.442676 0.833601 0.459179 2.572059 -2.567907 0.796120 4.540234 -3.808596 -0.567981 -0.880074 0.700835
158 86.4098850155 84.7315123355 3.862136 -2.323671 -0.641914 2.402601 -4.257767 -3.587304 -1.177902 2.478475 0.419501 -0.861097 -4.157785 2.378011 -1.475879 -0.791263 -2.941089 4.961072 -0.220293 -0.742701 -3.774869 1.107579 2.185830 -2.563488 1.789625 -4.522514 0.523355 3.317003 2.959255 4.856264 -2.534022 -1.849541 4.752679 2.265857 0.806242 -2.712267 1.335498 2.610296 2.224199 -2.356344 -1.394641 2.687886
159 85.8224700215 84.7315123355 -0.210456 0.287809 -2.043940 -2.460778 3.218702 0.013010 -1.385340 3.507630 2.636645 3.151916 -3.299751 -2.549004 -1.526264 4.634339 3.448844 -2.456969 -2.550778 -1.170750 2.325796 -1.457136 -3.908888 1.553174 -4.291939 2.997991 4.598909 1.905987 1.988930 2.031465 4.637455 0.270895 -0.160260 3.323248 2.249580 -3.631901 1.711360 4.111257 1.990218 -3.265618 3.846686 -4.685596
160 86.2830386157 84.7315123355 3.994696 2.491800 1.385017 3.480544 3.214900 -4.457389 -0.043316 -1.664882 -2.755629 -1.610929 -0.846732 -1.802161 -4.705711 -2.915738 4.525945 0.419667 -2.395038 -3.913368 -3.268597 1.798523 4.298476 4.975537 4.391902 2.364028 0.735489 0.112183 -3.531113 3.223782 2.407633 -0.673357 -0.667897 4.673966 4.371436 -0.826165 -2.344118 -0.321506 0.187298 4.539849 -4.463024 1.260936
161 86.2225862215 84.7315123355 -1.432348 1.190038 -3.055136 -0.604248 -1.824629 -1.291993 -2.026681 1.012211 -1.270110 -2.947458 -3.108089 0.287359 -0.841710 -3.549682 3.806440 3.282301 -1.007818 4.466127 1.696228 0.932234 -0.722570 -4.891312 1.059437 -2.921400 2.066501 -4.307897 -1.875283 -1.344586 4.146039 2.619293 -0.656727 1.502328 4.420465 -0.398231 -0.844612 -4.487367 -2.602945 -4.847524 2.154842 0.700163
162 86.4229279614 84.7315123355 -3.488173 -0.632487 0.015507 1.085836 -4.877025 -4.804023 4.410764 -0.476702 3.815577 3.091694 -3.933333 -3.773328 -2.812357 -2.901403 -0.117614 3.269326 -2.370707 -4.638348 0.126921 4.184424 2.097360 -4.609714 -3.523866 1.015100 1.880947 3.938774 -0.751791 -2.937622 -3.870811 4.026590 1.448518 -0.004809 -1.024954 -0.965696 0.334462 3.403184 -0.796846 -1.506026 -1.296108 3.867530
163 86.2794854028 84.7315123355 2.719074 1.670492 -2.480440 -2.700610 2.909671 1.911382 2.431102 -2.009751 3.347575 3.547586 0.196752 -1.363765 2.283857 -3.976433 -4.268499 -2.313148 0.722833 2.091028 -4.216358 -2.231366 2.435917 -0.433041 3.705498 3.939078 -0.204459 -4.751816 -2.916224 -2.223252 -2.900962 -3.381239 -3.211591 -0.711312 -1.761878 -0.910175 4.755285 -0.665098 -0.145638 1.568053 2.092777 1.602620
164 85.1423927613 84.7315123355 -4.985841 -3.534037 -0.232647 -0.903162 1.013322 -2.707121 1.751475 2.528624 1.951848 3.078058 -4.415041 2.497682 1.275454 -0.161244 -2.303319 1.175041 0.630411 -4.672595 -0.692323 -3.142411 -3.871333 -0.799295 4.089648 0.002799 1.096861 4.786458 -1.002405 -1.484629 4.445851 -3.787217 2.957159 -4.572410 1.142082 -1.546743 -0.491475 -1.694498 -4.242075 4.615734 3.677054 1.236602
165 85.7791041682 84.7315123355 1.618004 -3.490017 0.682881 -4.676959 4.708282 -1.302926 4.204089 -2.356329 2.832918 -1.461925 -4.038193 3.837297 0.008703 -0.609957 2.609461 0.872322 -4.667817 1.181618 -4.173206 2.657209 -2.122386 -2.519895 4.047673 -2.804656 -3.156477 0.915388 4.324014 -3.221293 4.810052 1.655209 -2.012604 3.885333 -4.083319 3.916370 4.564738 2.877019 -1.874280 -1.022317 -2.584447 1.641891
166 85.6939548438 84.7315123355 0.510955 3.908732 4.842533 3.111624 2.211947 -0.671022 4.068525 -1.661266 1.281619 -3.951893 4.584206 3.143780 -0.442434 -4.687442 -0.238460 -0.603252 -0.690172 2.009319 -4.283285 0.344156 1.877135 -3.611081 -0.509613 -3.654404 4.984014 2.772585 0.037446 -4.525535 -2.567738 1.525721 1.933934 -0.280825 3.741018 0.376146 0.157339 0.410760 -4.015718 3.889095 0.723406 -2.794958
167 86.2441981362 84.7315123355 -3.855681 1.733310 -2.277951 4.593225 1.696764 1.912879 1.968444 3.127170 3.417811 -2.400095 4.307668 -1.498188 -3.454830 -3.870199 1.247302 -2.917065 1.958774 -4.577622 3.237937 3.607040 2.621705 -0.322356 1.259775 -0.814510 0.378749 -2.199341 -2.060326 -0.576822 2.272763 1.258148 -3.370729 -1.106662 -2.560974 3.925333 -3.034372 -4.028161 -2.350998 0.390271 4.732275 4.541466
168 86.3383799319 84.7315123355 3.519599 2.160523 -0.038849 -2.045010 -1.894160 2.968663 2.482041 -2.068562 1.955139 -0.248665 4.946219 2.928840 0.444620 1.331700 4.142679 2.002217 4.132485 -4.074804 -4.611459 3.180141 -2.520712 3.164809 -2.178886 -2.952736 -4.512577 -2.688696 2.153733 -3.420375 4.262608 -0.932262 -3.775409 1.956545 3.782705 -1.866430 -3.818781 -4.525527 -1.176888 2.341396 -1.446294 0.341168
169 86.3952044534 84.7315123355 -4.488706 3.860109 -4.530181 -3.671351 -1.000001 3.296861 -2.620151 -0.683662 2.713493 -3.679607 -0.759006 0.375615 -2.559288 -0.734624 -3.771422 -4.232030 -2.282775 -1.643204 -4.223655 -0.095651 -2.661460 -0.633882 3.851880 4.462267 1.602125 4.546391 1.233468 -1.521668 3.769679 -3.717124 3.362993 -2.009338 -3.045326 -1.850562 0.102971 3.270279 -4.663706 -0.541777 1.555465 -4.339788
170 86.2589527665 84.7315123355 4.010854 4.285678 -1.125906 2.437181 -1.523178 -0.290494 -2.887802 -0.943529 4.277409 2.367375 -2.824365 -3.704895 2.130600 -1.435780 1.626292 -1.288180 -0.270580 0.857200 4.978605 -1.892120 -1.089639 -3.594597 -4.122398 -3.789610 4.326676 3.227433 3.455072 3.431275 -2.756179 -0.601238 -4.985369 -3.213591 -1.507387 -3.590647 -3.084262 2.049707 -1.348225 -3.671895 2.275804 3.057942
171 86.3843462592 84.7315123355 -1.877154 -4.339684 -1.103203 4.322536 2.549745 -1.608986 1.620264 0.752186 2.346079 0.438698 -2.884440 0.194079 -0.687377 2.178365 -3.456106 1.087482 2.764497 4.891830 -2.138640 -3.671555 1.102037 -3.207035 -2.024569 -2.424435 -1.174005 -3.232768 -3.016822 -4.401056 -1.947921 3.459817 1.907411 -2.225024 4.860192 -1.198767 -2.295923 4.285225 2.603023 -3.057355 -3.329188 -1.888690
172 86.0736229170 84.7315123355 -3.015276 -0.318476 -3.909250 1.584374 -1.484486 4.965395 -0.129080 2.497652 -1.886339 2.631352 -0.607049 -3.386797 -2.418560 -0.928384 4.006594 -2.735001 -2.789834 -0.457250 -2.715908 -2.172851 -1.239044 4.970586 -2.562142 2.123663 3.329026 -3.528582 -0.052769 -0.821930 -1.258108 4.789115 -1.594690 -3.922653 0.141636 2.486249 -4.121847 0.097968 -1.929853 -3.735438 -1.652149 -3.776212
