evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
115 537562.7039172137 304164.1905215423 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 657753.2269128780 304164.1905215423 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 822275.1664090655 304164.1905215423 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 950413.7158517295 304164.1905215423 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 1228070.3311355684 304164.1905215423 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 956931.5464418529 304164.1905215423 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 849051.2468280065 304164.1905215423 -3.695112 -2.013317 1.917752 0.883937 -4.386562 -1.862350 0.263395 -1.314121 3.408123 2.491140 -0.908460 1.663676 3.590555 2.377645 3.059481 4.211650 -3.888892 1.907786 4.921734 0.461688 3.612976 1.321142 2.727738 4.591656 -0.550200 -3.955627 -0.939870 1.036125 1.068443 3.996897 -3.005506 2.732458 1.201746 2.129173 -3.488800 2.404033 1.914586 2.273940 -2.424246 -4.772909
122 1272127.7947774907 304164.1905215423 3.971772 -1.682633 -2.498668 -3.818394 2.493498 -1.857070 -0.916309 -4.639981 -1.893295 4.976826 -3.892917 0.691735 2.643434 -0.919242 4.027208 -1.312164 -4.986909 3.042248 -2.205160 3.084405 0.120299 0.568564 -1.559839 -3.090498 4.007437 1.696043 -1.422391 2.700536 3.659808 -2.006659 -0.329928 4.626883 4.463815 -1.224669 3.635524 -2.251009 1.704560 1.118035 1.792479 -2.728884
123 820018.9769716787 304164.1905215423 -1.377517 -3.409185 -0.025768 -2.821943 -3.533482 0.005694 -4.763915 4.632882 -4.939122 0.830141 -2.990254 0.761035 3.209604 2.503910 -3.256370 -3.892627 -4.962884 0.651350 0.652718 0.155799 3.995995 -4.789789 0.466785 0.455661 3.804016 -2.612149 4.517314 -1.901395 0.774719 -3.994446 0.725223 -4.048433 -4.777215 -0.957770 -0.273187 -1.370172 -3.130583 -4.101810 3.422749 -1.171983
124 1257993.3043591524 304164.1905215423 -3.626189 -4.590804 -0.870831 -3.177700 -1.703240 -1.371945 4.434608 0.175919 1.346505 0.122654 2.860390 4.512154 -2.750788 -3.483185 2.868534 4.896174 3.577970 2.406927 1.237087 -1.029872 -2.305380 -4.356001 -0.811537 -3.766084 2.828691 1.474060 -3.946240 -1.816213 1.604890 -4.863139 1.172999 -4.512636 -0.062535 -3.630270 -3.024678 -3.915433 -1.756465 2.049425 -4.712005 -3.911955
125 761513.0806077581 304164.1905215423 -0.887747 3.000758 -1.646444 3.699926 3.735343 -1.234641 -0.452652 -1.850430 -3.739537 -3.314733 -2.888195 -4.227873 -0.030754 -3.756338 -3.277731 2.621722 -4.776484 -1.197779 4.659766 0.869518 3.672894 3.323023 -3.351364 -3.077942 -1.834498 0.670936 4.837945 0.880489 -1.928307 0.111985 0.289862 -1.295599 -0.446454 0.694226 -4.827294 -3.860173 -2.301731 3.199085 -4.505352 1.406971
126 821819.2133882897 304164.1905215423 -2.888681 -0.585454 3.982870 2.042347 0.737588 2.137955 4.152799 2.373719 -2.291507 -1.864670 -0.276883 -3.391419 2.409270 -0.947615 2.133499 -1.454701 -4.987481 2.114420 0.771481 -3.774165 -2.105612 2.835870 -3.011269 -0.133505 3.859429 3.902405 -0.203386 -4.858382 -4.575418 0.427570 1.290126 4.113198 -1.430815 2.116220 0.858270 3.615883 -0.944351 -4.349265 -4.965315 -4.723895
127 711347.0819887586 304164.1905215423 4.854647 3.937583 -0.877516 -2.057077 4.334536 -0.691525 -4.839450 -2.335299 3.781085 -2.601817 -2.284303 -4.696026 -0.801660 -4.736597 1.033156 3.843786 4.656804 2.196304 3.126439 3.427469 4.213072 -1.525079 -2.103813 0.694247 2.518148 3.689288 -1.672957 -0.544317 3.249766 3.148379 -3.651384 -4.828151 4.802492 0.694952 1.926578 -0.479187 -4.631829 0.287758 0.284928 -3.534718
128 826658.7252580217 304164.1905215423 3.923461 2.850387 0.301077 0.233441 -2.517768 2.845193 -1.752558 2.967017 -3.690250 0.303431 -1.806491 -0.615832 -4.260491 -2.203253 -0.696792 2.570005 4.937998 0.999273 -0.352605 -3.404143 -4.928409 -4.161555 4.197378 1.928685 -2.286657 4.616373 0.624590 2.047734 3.763812 2.395883 0.768481 0.705810 0.175104 0.882347 -3.031771 2.936998 0.587770 2.500384 -2.771245 2.173664
129 599549.3626749658 304164.1905215423 2.914523 4.699949 4.041109 -0.405837 1.739631 -2.745738 -3.201618 -2.576501 4.102252 -4.736918 4.003081 -4.198415 0.687981 -1.275865 -4.218827 0.282656 -3.744134 3.852662 0.236151 2.083881 0.632332 1.963456 2.514659 2.168883 -3.453283 1.330530 3.161116 0.589806 2.296425 0.819097 -4.121488 -1.690197 -1.699523 -2.680008 2.858365 -0.590001 -2.957509 4.082726 -4.157722 -3.358635
130 874261.2977870168 304164.1905215423 -4.066732 1.014874 -4.483370 -4.871829 4.138365 -0.626639 -0.624737 1.344761 3.691895 -4.516801 -3.925366 2.141974 -4.595506 1.413981 0.324020 2.109221 4.093975 3.753578 0.151589 -4.910409 -3.314597 -0.860181 -1.662343 -4.930908 -2.663732 -1.009354 1.701263 -1.235558 0.811252 4.061346 1.921209 -0.255077 2.504082 1.922020 0.843109 4.537831 -1.360399 -4.819973 -2.650779 -4.787949
131 1303345.7925873229 304164.1905215423 3.967494 2.847649 2.155365 1.117853 4.761491 2.145805 0.596066 3.841195 3.003210 -4.869478 2.096996 -0.007823 4.368338 4.917989 1.537441 -2.376310 -1.438132 3.492834 -0.830961 -2.804312 -1.182453 -4.361641 -3.722332 -2.296667 -2.669423 -4.326229 -2.054940 1.237001 -1.925704 0.013576 -0.628083 -2.619263 -4.592757 -2.725781 1.846840 -3.071260 4.150239 2.684940 -3.512248 -4.955728
132 614676.9267852427 304164.1905215423 -4.118970 0.293530 4.148081 4.715908 4.228883 -2.787383 1.080843 -0.908620 -2.947660 4.399636 4.035479 1.739002 -3.663585 -2.349741 -3.384051 2.813616 4.649111 4.013368 3.846423 -0.808929 -3.580115 -4.906847 0.053281 -1.838380 -1.007460 0.772433 -2.986609 -2.812355 4.848147 4.030425 2.847771 1.639874 0.809794 0.732678 2.282631 -0.515246 2.171267 -4.210965 -1.387723 -3.919586
133 373364.9312431884 304164.1905215423 3.639016 4.968924 4.606308 -3.709447 -0.292668 3.456762 -0.419912 1.797823 0.787233 -2.249621 -0.522053 -1.705027 1.430517 -4.304991 -0.126457 0.850557 -4.678185 -1.752041 -2.510018 2.019498 0.729862 3.786780 0.598144 -0.016238 2.575176 -0.206830 2.770889 1.104737 0.864168 0.500669 -0.371812 1.909758 -4.163581 -0.962034 -3.550709 3.935181 -4.703970 1.553846 -1.289573 2.293900
134 653536.4965342395 304164.1905215423 -2.578586 0.936851 -1.709909 -0.795877 1.843100 -3.503091 4.194408 -0.431167 3.955421 4.133702 4.779001 0.707743 -4.941925 -3.607721 -0.460652 0.023303 3.914777 3.301298 4.334728 2.092016 -0.078408 1.144220 -2.698222 4.557003 -1.003246 -3.335264 -4.287426 0.135903 4.044903 -2.926211 3.344759 2.892356 1.940264 -2.784985 -1.505662 4.971362 3.506805 -3.282388 4.962387 0.062222
135 660614.3011961401 304164.1905215423 1.382496 -0.936265 1.672878 1.287819 -0.053439 -3.795683 4.905097 2.200065 -3.509655 3.699544 0.939288 -4.929515 1.556887 -2.927645 -3.228356 0.154408 -0.454386 3.367787 -1.090058 -2.187412 0.449685 2.593353 3.101014 1.163565 4.845651 2.021306 1.754949 -0.882703 -2.840437 4.855824 0.832798 3.613756 -2.057776 2.238342 1.616934 1.985127 0.717218 2.625346 -0.550121 -2.197605
136 1018450.1798863640 304164.1905215423 2.731356 3.456568 4.175287 -0.552966 0.612162 -1.790177 0.330429 2.743193 -2.769448 -3.758478 0.041022 -2.782114 4.559232 4.239066 4.880609 0.796669 -2.104516 3.585212 -4.532062 3.919616 0.330023 -3.225641 -1.064955 2.482711 -3.253612 4.771383 1.489449 1.495996 3.062658 -1.966240 -2.855870 4.359751 1.082720 -3.287195 -3.214016 3.676582 -4.620619 0.998697 -3.000582 -2.266214
137 482045.4390246814 304164.1905215423 1.167710 -4.003795 4.849734 4.710329 -1.139972 0.962792 -1.470991 -1.635139 -1.538390 -1.573912 -4.561077 -2.343928 -4.041356 0.706146 -3.305043 -0.010798 -0.316930 3.185218 -0.044674 3.844116 4.132480 0.843992 -1.410883 1.395086 3.564949 -0.012690 -0.948038 -0.347914 -2.408650 -0.313434 -1.833723 -3.118819 1.599444 2.772280 -1.152011 1.733042 2.793760 -4.085739 4.331302 -3.108390
138 968368.4235974521 304164.1905215423 -0.159435 1.346374 -4.103652 -2.409913 -4.251088 4.713838 -2.022542 1.087826 1.880911 0.672986 -2.372155 -1.338177 -4.314694 -1.681428 3.130240 0.949420 -3.756222 2.857358 2.174966 1.344481 -1.233105 -0.829325 -3.052754 4.306876 -4.261153 4.345472 -1.668973 -0.392446 -4.120806 -3.774231 3.409532 -4.920436 4.961662 -2.654153 -1.995010 -3.236532 3.513847 -1.121217 -0.782541 -3.453433
139 780621.7297058578 304164.1905215423 -4.951520 0.044013 -0.545992 2.081811 0.016405 3.534746 4.476658 -0.430216 -3.208538 -0.973662 -4.002679 -1.694140 -1.467779 0.176689 -2.825525 -1.045487 -3.224283 -1.700956 1.422987 -3.612418 3.035641 -2.850354 -4.886513 -4.341091 -4.356204 -3.469800 4.272919 -0.963123 -2.825611 -1.250037 1.335008 -1.429647 1.645562 3.936672 2.775629 0.563529 -0.565251 2.497503 -1.851800 -2.609853
140 773340.4432999955 304164.1905215423 -4.205198 0.679186 2.352216 2.662058 -4.049669 4.788666 0.415691 4.406077 1.656372 2.261875 1.795400 4.650962 1.947770 -4.449196 1.188877 -2.733767 3.004003 3.111921 2.551783 -2.601293 -4.168217 1.660531 2.206732 -3.650847 -2.270151 4.593819 4.420965 0.900132 4.514829 1.365037 1.251994 -2.289898 0.609874 -0.395535 4.879275 -0.280430 -4.905286 -4.692489 3.735833 2.006198
141 1158104.7658367113 304164.1905215423 -4.384480 -2.871332 3.926690 4.857522 1.529170 0.918850 -1.451271 2.173414 3.827054 -2.423298 2.107605 -2.161757 -2.641707 1.730926 -2.089575 -2.981090 -4.849506 4.452508 4.674538 -4.536439 2.491790 0.519350 -4.798941 -1.680890 -0.897235 1.709977 4.391658 -0.232513 2.165561 -3.126952 -4.544482 -3.991691 -4.492868 -3.881444 -2.297142 2.422705 3.842757 4.626311 4.407076 -3.351005
142 1435209.8114421312 304164.1905215423 3.843507 -2.159815 3.759639 4.642554 -2.488755 -2.896824 -4.303320 3.713412 -1.792228 4.931016 4.156553 -3.664532 -4.924752 -4.457390 -1.778636 -0.951070 -4.277341 1.444554 4.125539 3.201492 -2.234155 -2.706073 0.495060 1.978868 1.611679 -3.417955 4.924473 0.550953 -3.995023 -3.681321 -0.956226 2.159664 1.610520 -3.622682 -4.481570 1.363871 2.317861 -2.910576 -4.668465 -4.951204
143 619751.3400013234 304164.1905215423 -4.161233 2.896859 -0.645328 -1.550558 -3.671526 -0.284349 2.636283 -2.422054 -3.669151 2.132366 -3.548778 -4.268291 1.121169 -3.164705 -1.356522 -0.364354 -1.174952 1.411525 0.951493 1.241743 -0.779438 1.710604 3.263940 -4.435532 1.564089 2.159349 -2.379455 0.826980 -2.216432 -4.293060 -0.597779 -4.257531 1.698780 0.729810 4.862086 2.762469 -0.238683 -4.361448 -4.940882 2.443675
144 780231.7035512468 304164.1905215423 2.638092 4.488411 -0.215936 3.433968 -4.720091 4.498854 4.385659 1.893081 0.994353 -0.812041 3.503655 -0.951417 4.208271 4.116395 -1.320395 2.060444 4.869143 2.579807 -2.320650 3.670478 1.546229 0.059904 -2.480178 -0.852917 1.647478 2.473456 3.811828 2.858877 3.559771 -1.386805 2.997643 1.450310 3.425754 3.851293 1.873985 3.358638 -1.543461 0.229887 -0.655642 -2.635154
145 1334421.5070273224 304164.1905215423 3.962644 -4.655850 2.852926 2.418972 -4.993536 0.586881 4.212996 -4.199748 -2.344734 -4.801089 -1.910253 -4.942347 -1.259795 0.393504 4.570666 -3.948763 4.544664 0.616853 0.772320 -4.520989 0.891463 -3.010124 2.167795 -0.567028 2.230091 3.141878 4.871240 -0.670896 0.711541 1.384963 -1.525471 2.803411 -3.846159 -0.993353 -3.117491 4.543507 -0.099370 -4.386743 -4.878109 -1.055984
146 633605.7692480230 304164.1905215423 -1.251864 -4.019428 4.500141 0.065413 -2.245552 -1.926845 2.330203 -4.291664 0.915761 -0.165256 -3.765246 -1.398942 2.986771 3.775319 -2.176276 -3.581485 -0.764364 1.635344 4.939330 -0.771797 4.427557 0.332977 4.144823 -3.496986 -0.401524 0.958987 -4.703438 1.077934 -4.033101 3.080733 3.511947 -3.748142 -1.063445 3.549332 0.262156 3.974843 -4.440871 3.638722 -1.290499 2.188884
147 1212792.7522231394 304164.1905215423 0.547549 2.658852 -4.175721 2.538470 -4.588784 -3.927223 2.196806 3.378448 -0.053528 -1.978541 -0.414084 -4.616738 1.771474 -4.582520 -4.334200 -2.898636 4.922888 3.090692 0.634384 4.319766 -4.497087 -0.470181 -4.057971 -4.343073 2.893910 3.902302 4.962761 -3.805528 0.485247 -1.873594 0.042252 1.748974 4.397646 -0.616579 -3.975356 -3.367440 0.093325 1.607756 -0.763376 -3.770620
148 862822.2646931575 304164.1905215423 -4.095420 4.288979 -1.823701 4.855621 -0.693426 -3.030688 3.316020 2.356217 3.985582 3.991997 2.088427 -2.761932 -1.713942 -1.403770 -3.570162 -2.486319 4.213344 3.085759 -4.271446 -0.395300 4.655680 2.546474 -1.693171 -0.828662 -0.577249 -2.956322 -1.582044 2.342008 -2.607854 1.889990 -3.925522 4.954770 2.249838 -0.211675 -2.576958 1.563427 1.490613 -4.364452 -4.803211 1.930586
149 1158454.3732917025 304164.1905215423 0.802294 4.737193 -0.501792 -4.956288 -3.107057 2.815799 2.302900 1.830533 2.160486 2.514908 4.705462 3.655683 -3.758259 -4.064851 3.904132 0.082157 3.523205 2.751930 4.574244 3.462275 -2.580525 -1.587814 -3.737418 3.670886 1.396938 1.689026 -4.923945 2.346108 4.339211 4.627265 2.093321 1.308194 0.870511 -0.785722 0.016351 3.620475 -3.719035 -4.939658 -3.973062 2.390688
150 613750.0504952963 304164.1905215423 -1.459204 0.991576 0.520778 -1.882445 -0.853659 -3.038460 0.780076 0.718156 -2.759094 2.915811 -1.651720 1.208898 -0.404734 -4.527949 -3.195093 0.506351 4.834525 1.910924 -1.356817 3.758946 -3.923185 -0.278400 4.558151 4.050268 -2.837152 -0.366018 3.129608 1.534919 4.068240 -1.464454 -4.478134 -4.127565 0.530261 -3.993396 -0.787798 -2.210666 -4.853972 3.035485 1.576225 2.840487
151 954301.4747946461 304164.1905215423 3.095713 4.909681 -0.142282 1.257941 3.237575 2.737817 0.699122 -3.967129 -4.584352 -4.229838 -0.280483 0.298966 3.588362 -2.553862 2.983658 -3.774962 4.445828 2.755615 4.258724 1.949640 0.910141 -4.432513 3.433240 1.519280 2.514433 2.412424 0.325123 2.231498 -0.327304 4.210565 2.871079 4.201176 -3.223843 0.796404 -2.957291 4.442649 -1.181097 1.914254 3.725510 -1.887362
152 629586.2672709659 304164.1905215423 0.465203 -4.778874 4.900086 -1.031880 0.956496 4.163773 4.253913 4.558441 1.589110 4.100840 1.152325 -3.406980 -3.158536 -2.226906 -2.235040 1.329740 -3.220334 -1.834197 -0.477148 -1.687134 3.282005 -1.280309 4.988151 2.405038 -0.736998 1.230292 -3.238036 0.745601 -4.767209 3.654925 0.998880 1.373071 0.546961 -4.067826 -3.635869 3.681371 0.398708 -3.443238 0.556108 2.984633
153 1002468.3592180533 304164.1905215423 2.795506 3.967234 1.504946 -3.576731 -3.459226 -2.302318 3.282786 4.600956 -3.436964 -0.894374 4.032021 -4.552064 2.822286 -3.306609 0.417021 -4.102928 0.872917 4.898992 1.967918 -2.351021 -3.593186 -4.123750 -0.405419 -4.091238 1.550142 2.705888 1.110292 2.168400 4.399150 -1.313654 -0.185984 0.437556 -2.077121 -0.807557 -0.516322 -4.187392 -2.288345 0.518762 -3.931478 -3.606108
154 237738.8222956858 237738.8222956858 -0.568412 0.698987 1.838667 -0.845156 -3.275336 2.202520 1.699869 0.674279 3.509591 0.621093 2.215464 -4.394307 3.790433 -2.631684 4.882952 -2.776891 -1.827745 -1.281047 -2.988455 0.716764 0.319827 2.162406 1.585868 -0.489387 0.453594 1.659638 -4.510630 1.174462 3.848427 -0.935353 2.206854 -0.946533 -3.224903 0.991470 1.637705 3.176099 -1.255091 -3.285527 -1.264008 -0.084874
155 344783.7935822876 237738.8222956858 0.054885 2.231722 2.632361 -1.249845 -3.815761 3.046239 1.007806 -4.390010 2.384756 0.949402 0.715083 -0.894520 1.918617 4.958804 -0.064686 0.614758 -1.320110 -1.778083 1.262749 4.724244 2.312088 0.429022 4.938242 -4.267638 1.256016 1.644323 -2.366727 1.200497 -2.301848 -1.140635 1.967055 -3.846866 -2.821455 -2.650531 1.728055 3.931521 -3.425914 -0.668929 -0.577867 2.691448
156 608651.0575444140 237738.8222956858 2.711718 -2.332648 2.177285 -3.553982 2.472112 1.057871 -2.668456 -2.861062 1.803780 -3.109598 -3.427600 4.233498 -0.214895 -1.144881 -1.840844 2.243609 0.809352 -1.267102 -4.759226 -3.667929 -2.848223 1.826251 0.077144 -3.972537 -2.745555 2.531565 -2.959593 1.232691 -3.329266 2.150911 -1.288107 2.112920 2.096926 4.179620 4.622181 3.802659 -0.535836 -3.751332 -0.060379 3.437876
157 803815.8711522444 237738.8222956858 0.302543 0.009318 -3.213789 3.584828 -4.218013 2.818799 0.034636 0.262904 4.066716 0.548459 -2.969004 -3.854765 -3.007125 -4.948166 1.379434 1.487750 4.300054 -2.488404 -1.884247 3.333267 0.889632 3.533222 1.168967 1.975933 -4.166231 2.761525 -4.956559 -0.144749 -0.235429 0.317940 -4.160997 -1.637881 -4.428268 -3.036350 -3.112022 2.259010 2.668365 -4.342295 -0.180271 -2.938901
158 1372247.0877987607 237738.8222956858 4.865316 3.247493 -4.752154 3.657644 -1.299654 4.319683 1.997394 -1.731789 -1.058479 4.443207 4.052632 3.483826 -2.337882 -2.934273 0.466136 -3.499488 -4.597842 1.585322 -0.656624 -3.718198 -4.493171 1.770287 1.885685 4.279424 2.911537 3.347449 -2.152842 0.754763 -2.100896 -4.106454 -0.991056 -2.457794 2.519779 -3.723352 3.888268 0.792692 -0.256736 -1.325583 -1.454182 -1.001373
159 713756.0285696103 237738.8222956858 -0.892290 3.956515 1.792105 4.854557 -4.752491 -4.350303 1.072691 2.470032 -0.686193 -2.073190 -1.395141 -2.456052 2.392481 1.104807 -0.327466 -4.223523 1.161064 1.857804 4.801417 -2.335987 -4.975481 -2.277919 -0.860522 1.242885 -0.564644 2.435713 3.262796 1.268680 -4.674874 -3.369224 3.396347 3.926109 3.693400 0.667186 1.280210 4.125721 0.942858 -4.939371 -0.886148 -0.389926
160 788603.3322940738 237738.8222956858 3.331201 4.885042 -1.284451 0.513339 -3.656542 0.669114 1.198836 4.257309 4.160791 -3.307036 4.979360 -4.992702 0.942091 1.710634 2.575343 4.949634 0.463112 -0.838231 -0.067545 -4.742164 -2.712702 -4.000529 2.499077 -2.874356 -2.520912 -3.125100 -4.048019 1.257501 0.390271 3.334527 4.740235 -4.948844 -1.262742 -1.316154 -3.011889 2.598342 3.535089 -2.379623 -1.444039 2.356205
161 623714.7552538598 237738.8222956858 -4.989439 -0.185584 -2.726588 -0.176462 -4.736104 4.725123 1.252138 4.594143 2.639364 3.752355 2.970473 1.693520 2.229048 3.166850 -0.874473 -1.700554 -4.936258 -2.401893 2.276472 -1.999328 4.152398 -2.558008 1.533451 4.124041 1.969017 -4.206384 -2.247346 0.817556 -4.620427 -0.972569 2.860787 1.150421 -2.606546 3.922360 3.322376 1.341899 -2.408677 -0.176425 -1.104651 1.711261
162 772068.1583674302 237738.8222956858 3.491995 -2.129115 1.013601 0.617667 -1.562659 -1.402469 -1.836780 -2.815081 1.302375 4.718891 -1.196039 0.392753 -2.385689 -1.907090 -0.913499 -0.177020 4.569228 -1.009022 4.022921 -3.376837 -1.959236 3.411395 -4.776268 -2.573681 4.492001 3.231003 1.104371 1.738880 0.569480 -3.124166 3.546707 -4.515340 0.078397 1.572762 4.439028 -0.099681 -0.045420 2.032844 -1.306628 -3.504405
163 944622.8783421539 237738.8222956858 -3.542187 2.153560 4.138221 4.260612 -3.092154 -4.256423 -3.455762 2.970092 -4.972466 0.167827 -4.649525 2.406133 3.155118 0.657178 -4.653507 -3.834704 -3.866942 1.239995 -4.961985 -3.944804 -1.245593 3.333791 -2.993652 -2.595509 -1.236336 -0.400411 -0.205250 1.498651 4.867888 -0.320130 3.270210 2.684266 2.998788 3.406986 1.709240 0.297899 0.414813 -2.078857 -1.465866 3.533291
164 1022964.8415801534 237738.8222956858 3.503391 -0.997929 -1.906032 2.599991 3.832345 -3.247759 1.582270 -3.722806 -4.865245 2.729539 3.019769 3.804397 -2.725746 -4.835462 -1.034779 -1.739563 -4.404709 1.001649 4.409993 -1.424214 -4.800892 4.543463 -2.457182 3.431242 -4.166647 2.204808 3.785442 -3.469295 -1.428781 -1.536210 2.169983 -1.926452 3.358823 -3.472948 0.242759 4.806304 2.127823 2.549274 3.655545 -4.758709
165 433698.4626702438 237738.8222956858 -3.015509 1.777171 1.934069 -1.098261 0.973253 -0.124026 -0.286078 -3.340729 -1.407690 -2.766356 4.005952 3.148386 0.739607 -4.310961 -4.031407 -1.355908 -2.370489 4.411212 -2.547024 -0.483016 -3.540093 1.325469 -2.605164 -3.530715 -1.671868 4.888827 -4.801223 0.964127 -1.563224 0.566068 -1.573345 -1.308012 0.371810 2.968334 3.034118 0.036396 -4.968198 2.793917 -0.365443 -0.136684
166 1009781.9879987304 237738.8222956858 3.105340 -1.326260 -4.717138 -0.296421 4.777586 2.185102 2.573378 3.106724 2.855966 3.619409 -0.662238 0.409324 1.369413 0.472543 0.251646 -4.314755 -4.874730 0.464062 -1.283339 2.780092 -3.780868 -1.851732 1.877456 1.876523 -4.880974 -1.328019 -4.995428 1.053912 -3.270674 3.576758 -0.714204 4.550287 4.270892 1.637457 1.602091 -3.960352 3.375621 -3.447926 4.949003 2.439834
167 583576.2869296551 237738.8222956858 2.787553 4.718986 -0.820460 -4.872641 -3.621073 1.881843 -3.968941 -2.116612 -0.292321 2.883663 -1.239340 4.937960 -2.044375 -0.403660 -3.168022 -2.541287 -4.946922 3.216422 0.358109 1.204291 -4.359359 0.373869 4.793115 -0.280631 3.360009 1.635323 -3.552939 0.632437 2.373351 -2.722119 -0.825436 -0.314230 3.814498 0.398510 -3.828894 -2.687810 -0.407849 -1.783637 1.053320 -1.278209
168 1250036.5928835631 237738.8222956858 -2.567921 3.913246 0.157860 -1.507831 -0.775114 -2.593727 -3.975844 -0.069417 -3.682699 4.907898 4.755672 2.628515 4.506763 -4.044101 -2.713143 -3.466039 -3.009336 4.305090 -4.372539 -1.011456 -4.088772 3.093152 3.747108 -2.242689 1.347461 -2.725676 -4.815096 1.544565 -4.383856 0.233245 2.964773 -2.332315 3.711402 -3.167562 -0.487262 0.681808 3.742976 -3.512526 -4.981777 -0.425010
169 492078.5554491284 237738.8222956858 -0.457170 0.712799 0.294622 -2.489638 0.632492 1.865069 -3.962149 -0.391192 4.917209 -0.199500 -0.057338 -0.273269 -0.290573 -4.242340 0.420971 1.288437 -4.329483 3.665396 2.617729 -1.591045 2.896469 -0.403954 3.814813 3.486238 -4.356324 0.004347 -1.946726 1.643435 4.425403 -0.721036 0.876897 2.043865 1.072728 -4.976426 3.157089 -3.511043 -3.987852 -0.633786 1.502837 -4.681219
170 456723.4335847825 237738.8222956858 -2.119874 0.406670 1.941351 -0.565862 -2.639793 1.330775 3.847537 2.972134 4.673709 4.968863 2.661663 0.440520 -0.242210 0.757479 -2.098872 -3.385655 -4.249783 0.935005 -4.185842 -0.130118 2.184502 -0.948754 4.869064 -0.284658 3.186797 1.018010 -4.605640 -0.071372 1.661048 -2.682018 -0.899468 0.284776 -4.825530 -2.526868 -2.261697 -0.204705 -2.079264 -0.632306 1.299879 -1.851519
171 474882.1217781037 237738.8222956858 1.003095 0.267870 4.381528 -3.927565 -1.093943 4.612776 2.287433 -2.026149 4.033825 -0.455088 -3.391832 -2.975200 2.914593 0.369054 -2.192237 -2.787651 -4.930943 3.236586 -1.704995 1.519353 -2.427007 3.810983 2.270048 -0.421260 -0.301682 0.841005 -3.578591 1.282974 2.453372 3.233961 3.513164 -2.899509 1.047562 0.212981 3.906323 -3.993660 -4.487308 -2.259683 -1.955336 2.713703
172 725675.8739418944 237738.8222956858 4.475847 1.881814 -0.953191 -4.099256 4.936655 -2.592282 -4.580479 4.721200 -4.359003 0.079636 2.645452 2.470155 3.166589 0.289258 -4.367676 -0.453014 -1.241645 2.771457 -0.529251 -4.042902 4.273327 -0.370836 -4.239919 -3.902226 -3.676242 0.747415 -3.254332 2.104527 4.842841 2.593808 -2.188176 -0.617845 2.625006 1.109525 -4.105442 -4.272110 1.226510 -1.727976 0.376010 1.884591
