evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19
111 48.5871900017 18.6496853766 0.902182 -4.470810 1.972288 -1.603845 3.101344 4.979866 1.628742 -0.935694 0.636052 4.058736 0.194537 2.590534 -3.066557 0.076377 3.370479 -2.044372 -2.673706 3.637576 4.618664 -2.465224
112 23.7775629754 18.6496853766 0.389201 0.356119 -2.005351 -0.800792 1.650600 2.069289 3.776457 0.065850 -4.565662 2.436160 -0.220553 2.481735 -2.276807 -0.669856 0.192068 -0.338974 1.742447 -0.199090 1.406810 -3.405221
113 30.5634558471 18.6496853766 -1.535746 -1.068264 -1.928044 -2.535618 -0.529091 -3.004042 -3.355608 1.748917 2.139612 1.018956 -1.654137 3.633858 -0.497461 -2.661839 -2.075580 -1.592621 4.313753 -2.804728 -0.604555 1.502110
114 31.2757741940 18.6496853766 -0.138619 -4.465842 -0.679562 -0.324073 -1.189207 0.648339 -4.319456 1.168901 3.267829 -4.333164 -3.263051 0.408456 -0.988278 -0.480680 -4.551004 -1.139589 -0.966260 0.705972 -2.484015 1.524844
115 46.3787391312 18.6496853766 -3.023058 -2.749551 -1.336805 1.425491 -1.068056 3.107417 1.425569 2.013209 0.158214 0.901068 -1.898729 3.177565 -2.801124 0.379244 -3.906818 -0.231397 3.440314 -0.107548 -2.851342 1.475880
116 16.6918876374 16.6918876374 0.823833 -1.372242 1.496870 -1.039960 2.748106 0.568224 -0.920729 -0.691775 -1.784121 -1.731871 2.894943 0.914155 1.980850 -0.736576 -0.896475 -1.804492 -1.862767 -1.874689 -0.085820 3.264336
117 40.6028098149 16.6918876374 -0.349400 4.043343 -1.143480 -2.553859 4.033649 4.561433 3.541355 -3.591911 -2.381773 2.993545 -1.042071 1.957783 -3.598405 1.501193 0.695977 0.313039 1.241686 0.112670 4.637239 -0.821995
118 13.8264375696 13.8264375696 0.801808 1.275762 2.506838 -1.544996 -2.688462 0.408572 1.601310 -0.641704 -0.733072 -0.157363 0.625909 0.702386 -0.534816 -3.231288 1.019275 -0.646044 -0.491903 0.605881 0.234571 -1.182964
119 30.0231049625 13.8264375696 -0.515828 3.452639 1.709239 -1.556397 0.662447 1.822493 4.324034 0.218421 -0.386282 -0.109374 0.416827 3.210289 -1.443187 -3.460306 0.306517 2.692853 -3.837153 2.299248 1.100930 -1.870912
120 22.1155721299 13.8264375696 0.032478 2.925875 1.104380 1.324589 0.706737 -1.233787 3.627219 -1.733995 -2.016171 -0.505296 3.119104 2.250518 1.196994 -2.079583 0.865065 0.186056 0.014885 2.485284 3.723563 1.460862
121 25.1268809660 13.8264375696 0.070406 1.660448 3.520748 0.572618 1.039811 -0.271647 2.410028 -1.711620 1.047676 2.711052 -0.266050 2.684429 2.276616 1.327367 1.675149 1.178853 -3.115967 1.589287 4.998887 1.133468
122 27.1386790032 13.8264375696 0.230229 0.103680 -1.511983 -2.016577 0.689311 -1.881716 -2.854336 -0.305804 1.685305 -0.720522 -0.257768 -4.273639 -3.660547 4.732976 -1.203403 -0.074866 2.010830 -2.309792 -0.969366 3.776487
123 42.2761795716 13.8264375696 3.321458 3.611772 3.459421 0.401305 -1.173882 -3.701218 4.135575 2.804878 -4.615947 0.682059 -1.325294 -2.971271 -1.069194 -0.878895 0.152825 -4.445488 -3.837303 0.577798 3.236564 -2.152040
124 20.2818523551 13.8264375696 1.441367 3.294840 2.540833 2.117943 3.562958 0.277095 -2.014389 -0.761478 -0.721045 2.839515 -0.587809 -0.065068 -0.125663 0.896194 2.778178 0.964733 -2.198691 0.093851 3.244965 0.090226
125 28.9453242416 13.8264375696 2.596906 -1.986929 3.679748 1.888546 4.723598 -0.234877 -1.311118 -0.713435 -2.727512 1.691716 2.261384 2.406211 1.743213 -0.285061 -4.566241 -2.338378 -2.026133 -1.327138 0.630498 -0.178420
126 30.7269959943 13.8264375696 -0.259319 -1.319129 -1.349320 -3.352810 -4.299725 -2.466962 -4.800233 1.246720 0.861135 1.993365 1.864338 2.306417 -3.318682 -2.968500 0.690654 1.655333 1.990379 1.648295 -0.230965 -1.502918
127 29.4855527637 13.8264375696 1.279443 -4.523547 3.924095 0.938224 -0.391444 1.328774 -4.733009 0.198245 -2.574619 -1.515466 2.264003 1.875988 2.095882 0.250064 1.420039 -0.733854 -0.797362 0.114308 1.238824 3.752796
128 21.8980478225 13.8264375696 3.336018 3.050038 3.400836 -0.334311 -4.412579 0.001458 2.778613 -1.635619 -1.202542 -0.250166 -1.160064 -1.483903 -2.915605 -3.067771 2.703490 -1.801180 -1.368348 0.642586 -1.323038 1.144170
129 48.7067860949 13.8264375696 2.858494 3.342386 4.753264 3.305957 4.105620 0.529088 -1.335220 1.915258 4.256829 3.758743 0.983882 1.517767 3.050375 0.780018 2.025121 0.595143 -0.670790 -0.901287 3.930606 -2.032922
130 20.0112994673 13.8264375696 0.653037 -2.259666 0.906666 1.228975 -0.103770 -0.505545 -0.864592 1.465736 -4.704441 1.499021 2.008051 0.945353 -2.974628 -2.282170 0.694029 -1.154111 -0.219503 4.124038 4.484349 -2.666849
131 20.2453349058 13.8264375696 1.509323 -1.248312 -1.983189 0.224514 -0.415632 -0.446336 -1.801769 -0.472072 -1.920294 0.582015 -1.160321 0.835157 -4.004013 -1.662948 3.872468 -2.038024 -0.549397 3.739610 2.494186 -1.069464
132 57.3224128226 13.8264375696 4.201384 2.602368 1.328994 1.923293 -1.072398 0.383446 3.328085 1.946618 -1.303546 4.091506 0.825577 2.220391 -4.349072 -4.822113 1.493042 -2.785748 1.868617 4.815617 1.728276 -0.132301
133 22.0866667580 13.8264375696 -3.205313 -1.771562 0.828285 -0.223401 2.152465 0.328210 -0.373560 0.875240 0.021758 -0.774446 3.418952 -0.944709 1.816337 -2.513849 -3.949997 1.045681 -4.284321 0.503117 -0.595508 3.278821
134 24.5904263079 13.8264375696 -1.350342 -3.000359 0.605263 0.630970 0.783840 4.612249 4.121178 1.390881 2.420093 3.821088 0.298033 2.241378 -1.435169 1.106685 -2.013776 -1.432229 1.031915 -2.657909 -4.666869 0.872805
135 27.7756740444 13.8264375696 0.295829 1.823374 3.724023 3.102016 3.430775 4.425368 -1.335068 0.596553 1.280726 1.230410 -0.709182 -2.477106 -1.325455 2.788431 1.259130 -1.989891 -0.720484 -0.572691 3.642679 2.875903
136 133.5100469398 13.8264375696 4.155820 4.084171 2.947935 -3.310545 2.048090 -0.083189 3.695100 -3.609325 1.951794 -1.033672 2.313458 3.147046 -0.525983 0.872230 -1.836181 3.741517 -4.842275 2.179324 0.176718 2.369395
137 22.0245116895 13.8264375696 1.373473 2.910159 0.066129 2.555177 0.876385 -0.889537 -1.034462 -2.781714 -2.230980 -3.536670 0.953406 0.703617 -0.724283 -2.335040 0.572128 0.330943 0.572826 3.114691 0.479346 1.310336
138 34.3692170957 13.8264375696 0.633585 -0.767267 -3.180608 0.998573 -3.663082 -4.527452 -2.561639 3.212944 2.926306 -0.016750 1.459046 4.113548 -2.817161 -4.726487 1.697877 1.573989 2.208862 1.955301 -0.373272 -1.435555
139 76.7005556558 13.8264375696 -1.104914 -0.536632 3.837060 0.472826 3.107935 -0.176630 3.056053 -2.898862 4.239216 -2.531352 -3.823442 2.990261 -0.067847 2.143898 -3.697451 -0.511621 -2.659069 2.457488 2.849422 4.962923
140 58.9126076417 13.8264375696 -1.826982 2.797749 4.871509 4.575771 2.454543 3.379489 -2.557556 0.688853 2.206777 1.297102 0.576823 -2.358242 -0.646624 4.604628 -3.398174 -3.571922 -1.066967 0.699634 -0.064965 0.735685
141 35.4669732713 13.8264375696 0.312135 -3.212218 1.571695 -0.075678 -2.678447 2.198710 2.562895 -4.236427 -0.757108 2.065770 4.695190 -0.275070 1.646318 -3.515116 1.843615 1.473278 2.919609 -3.771940 3.268359 0.939377
142 25.2924862741 13.8264375696 -1.795461 1.827157 2.120884 -1.761849 -2.381449 -0.871866 -0.096304 -0.770607 -2.593815 -0.489310 0.318602 2.672148 -2.978009 3.639767 -0.754549 -0.193652 1.337605 -0.229696 4.218550 0.582396
143 50.5889892317 13.8264375696 3.621738 -2.454118 1.144937 -1.778393 1.393411 1.883303 -0.624803 -4.308882 -0.271860 3.282462 0.443485 4.399880 -4.450900 -2.014613 2.946920 -2.146384 2.308022 -3.528305 -0.400166 3.100487
144 21.3553353093 13.8264375696 3.253030 1.178007 4.085155 1.888160 2.690346 0.248229 -0.501208 2.170284 -0.611747 2.126521 -1.214451 0.092641 -0.862024 0.464697 4.894258 -2.977544 -1.211464 -3.924609 3.664909 -0.426037
145 17.2063232382 13.8264375696 0.134663 0.142431 1.344601 -2.900966 3.874756 0.080264 -0.739234 -0.635758 0.435794 -2.969745 1.345157 -0.308396 1.947037 0.637905 -0.011727 1.668235 -3.347868 1.454782 -2.879713 0.779156
146 21.3878844390 13.8264375696 -0.927138 -0.933051 -0.022023 1.672895 2.792350 1.100894 1.271677 2.108437 -4.455343 -0.115165 0.715250 1.305586 -2.627348 -0.198769 2.267313 3.134084 0.091854 0.538520 1.977616 -2.203203
147 21.5017852806 13.8264375696 -0.190641 3.453171 -0.904728 0.631272 0.940715 -0.353041 0.811747 -1.687112 -3.238727 2.551256 0.189197 3.772755 1.264506 -0.661965 2.118080 0.148561 -0.041786 -0.457242 2.406729 -0.602411
148 18.1772689031 13.8264375696 -1.483070 -1.528411 3.284781 1.264848 0.715924 -0.499362 -2.020813 2.491561 -2.840181 -1.482766 1.534252 0.570349 0.594599 -1.902056 -3.758549 -2.886519 -0.089545 -1.751523 0.036478 2.865923
149 42.4700557987 13.8264375696 -1.307824 -4.397207 -1.011656 0.614583 3.159635 3.848029 3.992705 1.998086 3.781867 3.794139 4.111261 2.807315 -1.609654 0.495391 -1.930438 -1.006962 2.411902 -0.322739 -4.210314 1.664360
150 31.8640593375 13.8264375696 -2.503793 -0.971873 -0.270245 -2.320888 -3.279004 -2.030275 0.288198 1.359314 -3.401776 1.902622 1.160855 -0.581602 -3.562311 4.569254 1.244539 -0.726632 0.065921 -0.201316 4.839810 0.769819
151 29.6294145116 13.8264375696 -4.063958 -0.920673 -1.514171 -0.475753 2.967366 -2.563988 -1.631761 -0.111377 -0.082339 -0.346847 0.026651 3.376655 -1.876452 -2.426440 0.195317 1.471472 2.224986 -2.238349 -4.325964 1.022375
152 30.1281881189 13.8264375696 -4.146865 -1.406510 1.297598 -1.200228 -4.305785 0.523483 -3.929101 0.428707 3.501413 1.749715 1.229301 1.118236 -4.889199 3.055178 1.599600 -0.469294 -0.853044 1.317591 2.406412 -0.004665
153 42.8056120354 13.8264375696 -2.013399 -1.789497 0.107621 -1.490431 4.776853 -1.027336 -0.869479 3.055023 -4.370089 -2.448284 0.499992 -0.418345 -4.001464 3.779484 0.851363 2.572635 0.786029 2.744615 0.612858 -2.074400
154 61.3439245467 13.8264375696 -3.205598 -0.919759 2.245747 -1.400407 -4.294354 0.161522 2.794751 -3.449114 -0.187145 -0.029054 3.637245 4.807308 -1.025264 -3.829363 -0.607632 1.582945 -1.989091 0.713335 -0.646669 -1.635126
155 32.3561494958 13.8264375696 -2.812183 -0.390114 0.104078 -1.383835 0.260138 -4.628468 -1.250573 2.045082 -0.018750 -2.746202 3.767209 -2.917501 -2.312235 0.658015 -2.857022 -2.095574 4.632375 -2.845593 0.031630 0.400043
156 24.5668687982 13.8264375696 -0.325312 1.063959 -0.716699 -0.326503 -3.093823 1.121104 3.577673 3.423160 3.176660 2.947668 1.224454 -3.242472 -3.418644 1.656691 -1.483797 -0.385761 2.249754 1.601952 -1.280130 4.199939
157 33.1834133903 13.8264375696 -4.195781 -3.785093 2.637654 1.054379 1.312817 -2.716264 3.351774 -2.340929 2.484795 -2.681783 0.098537 1.841564 -0.131487 -1.805906 -0.603151 -0.083523 -3.528613 -0.451034 -3.348972 3.413218
158 18.4836078142 13.8264375696 -0.347794 -1.124870 -0.912340 -0.640643 3.927134 -0.280843 0.947742 1.130933 -0.731012 1.564291 -0.879446 1.080156 -3.686948 -1.743412 -2.358293 3.395597 1.083399 0.941847 2.259883 0.641900
159 45.0763349162 13.8264375696 -0.884726 -4.951568 0.958395 0.560333 1.813487 -1.319257 -0.423624 -2.131511 -2.047428 -4.260002 3.423325 0.753868 2.928476 -2.770701 -2.770761 -0.135564 -1.430208 -0.347640 -3.911309 3.798864
160 32.4167856060 13.8264375696 3.752208 2.533195 1.528514 1.064118 -0.460432 -0.334595 -0.545049 -1.666633 -1.427003 -0.544577 3.519044 4.980438 -2.157190 -3.484456 -0.627118 0.299387 2.041762 0.160334 3.475470 2.840050
161 37.0006793794 13.8264375696 -0.729962 1.072698 2.440698 -1.811590 -0.396601 3.336244 3.612919 -0.341670 -3.049807 4.538031 1.143934 1.910684 0.816951 -2.633665 -1.167750 -4.625935 2.141896 2.467585 4.962671 -1.574093
162 27.0890288444 13.8264375696 -1.688322 -1.722415 2.254313 -0.643769 -3.401522 -2.200200 -2.772647 2.204263 2.829789 -0.390292 0.270690 -1.704756 -3.318762 1.506835 3.337441 -2.340773 0.993094 0.146616 1.076218 -4.544490
163 41.6377192162 13.8264375696 -1.435290 4.928345 -1.506709 2.346960 1.253343 -2.037317 -0.853983 -3.687391 -3.564580 1.777953 -2.312477 1.451813 3.083087 -1.951790 1.945858 2.572925 -1.225679 1.117444 4.219153 -3.847888
164 77.9470411949 13.8264375696 0.426375 3.994306 3.221729 -3.414534 -0.049903 3.850897 1.974870 -2.168318 0.742187 -2.340322 -3.915430 2.363089 -1.441802 -4.433134 1.307304 3.296836 -4.456204 2.586149 2.109624 -1.887851
165 35.8813109978 13.8264375696 -1.574777 4.526927 -3.862526 1.030292 2.284505 -2.218871 2.139222 -3.769813 -1.266226 1.277874 -1.459664 1.764142 0.577469 -1.357941 0.834841 2.622898 1.012211 -0.383007 3.808120 2.034961
166 23.4752103175 13.8264375696 2.724957 -0.193771 2.388417 0.993478 2.727258 1.449882 -2.149189 0.387403 -0.732107 2.882704 0.376394 -0.887114 -0.784208 -1.993789 4.779869 -0.115610 -1.386504 3.991589 0.924335 0.540378
167 41.4425536794 13.8264375696 1.440394 4.735000 -1.438071 0.757208 -0.820435 0.437021 1.475245 0.136890 -0.909718 0.903341 -1.393713 3.765630 4.047373 -4.690564 2.299408 0.252444 -1.523429 -1.510646 4.590545 1.490534
168 23.8574899700 13.8264375696 -0.337830 2.407792 -0.928544 2.098895 2.270648 2.812749 4.045427 2.175996 -3.778962 -3.639575 2.174441 -0.020802 -4.117302 -0.559352 3.633259 2.760714 -1.514368 -0.161247 -2.303649 -2.623921
169 42.3223510022 13.8264375696 -2.473386 4.892348 -1.176729 0.549783 3.031281 -0.385527 -0.841834 -4.043628 0.976949 0.420324 0.853405 0.417674 1.914531 -1.863492 3.090017 -0.709533 -1.536104 -0.095355 4.498574 2.832920
170 33.9607792869 13.8264375696 -1.267787 1.678303 -0.173656 4.643717 -0.849279 0.292287 0.417884 1.455599 -4.393819 -2.835317 -0.241709 0.045644 -4.080760 1.816537 0.536027 3.425400 0.355619 -1.260963 1.861397 -3.488848
171 48.5325493851 13.8264375696 -3.385343 1.482687 -2.048147 4.871057 -0.571097 1.187532 -0.808403 -2.415741 1.284458 2.081082 3.231191 -4.064594 2.941730 1.233603 -2.864468 0.825122 -2.322699 4.522368 4.574893 4.664667
172 62.3941647356 13.8264375696 2.627885 -0.895765 1.574600 -2.281537 -2.645280 0.362931 2.443197 -2.477759 1.145677 -2.322018 1.326825 2.378347 2.341700 -4.195160 2.329610 -3.176614 -2.338928 -1.493975 0.444793 -3.913212
173 35.7542240926 13.8264375696 -0.468246 0.307304 0.212655 -2.112553 -1.587651 1.269100 4.674530 2.801013 -2.488201 -1.820937 -1.147695 1.224544 -4.371757 -4.119802 1.434511 -3.893828 -3.762621 -0.418339 2.403209 -2.870821
174 28.2570184829 13.8264375696 -0.335064 -1.368516 1.944741 -1.004381 1.092271 0.153315 0.816258 2.159568 -0.052404 -3.864829 2.468445 -0.431822 4.015907 -3.521407 -2.145675 -2.693383 -4.055927 -2.228877 1.761181 1.918404
175 36.5552876788 13.8264375696 -0.067655 -2.317089 2.733030 0.574302 -4.452682 -1.629058 1.473079 -2.604310 -0.181610 2.676752 3.922664 -1.759993 4.635825 -4.311803 2.570146 1.036148 0.882171 -2.961888 0.159861 0.415152
176 33.0935984025 13.8264375696 -3.856518 -2.739866 -1.420849 -0.948046 -3.646608 -1.668811 -4.338395 -0.717405 1.496328 3.278513 2.037204 1.848729 -4.171177 1.711388 2.683209 1.771603 -1.363026 4.761115 2.675596 0.501342
177 22.0996560256 13.8264375696 -3.724386 -3.870967 0.694067 0.423794 2.603676 0.867908 -2.032220 1.374823 2.349403 1.318109 -0.962376 -1.306105 -0.792608 -2.356390 -1.981473 2.786799 1.008976 -0.426508 -0.637203 0.115540
178 31.4635105180 13.8264375696 2.028553 -1.445981 -1.678040 -2.626360 -4.034852 1.283418 1.716176 -0.852667 -4.324957 -0.371056 -2.749141 -1.608151 -2.495166 -1.301111 -3.119929 1.140659 2.797540 -2.978253 3.004038 -0.815490
179 22.8622846673 13.8264375696 -1.243640 -2.394118 2.191022 0.204986 3.037319 -0.239672 -0.038444 -1.975512 -3.409499 -0.061640 -0.483797 -0.516631 -1.955281 -2.211582 3.681011 -2.930570 0.013606 1.489750 2.613978 -1.972942
180 23.9384964845 13.8264375696 1.663126 0.728861 3.083540 0.462479 -2.442525 2.788360 -0.752678 -1.698385 -0.088836 1.458562 3.897684 -1.147682 1.729506 -2.640282 -1.889693 -2.170508 -2.429566 -0.845833 -0.425681 -1.697277
181 25.3060540118 13.8264375696 0.486803 -1.166831 -0.141180 -2.364180 4.296040 0.421281 -1.587736 -1.761804 3.757277 -3.227580 0.510744 0.018814 -4.580748 1.692758 2.428553 1.516818 -2.294990 -3.387136 -1.711915 -0.878442
182 26.1618341851 13.8264375696 -3.566401 -2.002349 -0.378029 -0.901397 1.386521 -2.548512 -1.086485 -1.203582 1.681251 -1.754706 -3.402388 -0.140919 -4.127809 1.712914 3.381511 1.337708 -2.380093 -2.762374 -0.805597 -1.220852
183 26.2341548764 13.8264375696 1.205589 2.920483 2.801225 -1.351229 1.393163 2.460083 1.265945 -1.316829 3.086195 0.929973 2.054478 1.492748 -1.863270 -3.042568 2.407860 -0.860539 -2.782725 -1.388189 -2.582359 -3.185346
184 55.0274352798 13.8264375696 1.209681 -2.598617 -3.535984 0.252235 -2.983041 2.399892 -4.354154 1.797707 3.786472 -3.493067 -1.175496 1.997528 -0.619536 -0.284958 -4.363528 -0.528009 2.478613 1.246967 -3.968666 -0.343194
185 54.3120189465 13.8264375696 -1.884849 -4.258529 -2.398209 2.654935 3.310728 2.781586 1.212913 0.854236 -4.146104 0.308148 0.903758 2.238762 0.259719 -0.235374 3.363888 4.020262 2.656357 3.490162 1.335157 -2.065051
186 33.7200464404 13.8264375696 -1.011152 -1.945923 3.556529 -0.862607 0.799194 4.932524 3.926546 0.612245 1.984299 3.931010 -0.564886 1.767439 -2.236684 -0.768330 -4.170304 -1.152063 -1.629933 1.342972 -4.919699 -2.187389
187 40.5688840219 13.8264375696 -1.984384 -0.872462 -0.424784 0.185781 1.038427 0.534277 2.281385 -0.798654 -1.595125 4.516120 1.174135 -2.398375 -4.992774 -2.215484 4.121392 -3.299249 3.278072 -2.462014 1.865224 -0.567817
188 42.3821583432 13.8264375696 -1.167485 -1.223074 -3.275589 -3.670377 0.932330 -1.825899 -2.650876 4.961586 -1.082957 2.778092 2.023130 -0.906093 -2.598596 -0.627207 -2.993939 2.065371 2.294586 -2.664942 1.251563 1.173160
189 23.4318920995 13.8264375696 -2.764219 0.076289 1.734545 -2.001760 2.089837 -1.636666 2.708282 -0.209055 -1.448945 -0.623087 1.174835 3.542238 2.088309 -2.358547 -0.745705 1.114266 -1.473620 -4.062801 -1.321499 3.076909
190 52.3653541644 13.8264375696 -1.083643 1.646146 2.349578 -3.527051 3.957852 2.235278 4.882206 -2.037834 3.565068 -1.621712 -0.246577 1.135234 1.922963 2.103681 -3.292900 2.688308 -3.143449 2.525024 2.624586 2.568857
191 60.4339452085 13.8264375696 -1.226904 -3.442879 1.645663 0.004834 0.834858 2.217662 2.067126 -0.054265 -3.475736 -3.454735 0.179869 2.208349 4.050091 -4.792285 -1.601205 1.172364 -3.604478 -2.206957 2.326326 1.448848
192 63.3790909369 13.8264375696 -2.820991 4.458747 0.854229 -1.475818 -2.464716 1.443033 1.604188 -2.880977 0.032631 -1.459193 0.392609 3.416929 -2.480437 -4.465715 -2.046616 3.100998 -3.872938 3.822744 1.039750 -4.062997
193 20.4447509753 13.8264375696 -1.298192 1.178587 1.264160 -0.315858 -2.281695 0.470322 -1.441667 2.136822 -3.989943 -1.802931 -0.217067 0.254670 -0.410635 -1.149984 0.853722 -3.660854 1.501264 0.393043 4.499365 -0.787299
194 24.4453210021 13.8264375696 -1.624763 3.023889 -1.789374 3.556280 -0.455974 0.949951 4.132696 -0.000906 -3.843473 -1.245909 1.225521 2.482360 -1.806618 0.372244 0.626360 4.760850 -0.102175 0.285442 -0.074901 -2.720689
195 20.0117985192 13.8264375696 -0.311525 1.245624 1.168980 -4.213395 -1.017131 -1.442280 1.740765 -0.304752 -2.600553 -1.267401 1.492103 0.512595 0.659582 3.582012 -3.763118 0.377585 2.105444 -2.260288 3.384445 -0.293258
196 28.5325014356 13.8264375696 2.677226 -2.944974 2.087901 -0.655806 3.818695 -1.579132 0.959645 3.201886 -2.123041 -2.054749 3.180208 -1.782925 4.431253 -3.522105 -0.077842 -2.228470 -1.450357 1.263954 0.180600 1.857540
197 48.7343312567 13.8264375696 -2.173150 -2.669628 2.798735 -4.559769 -2.030426 -3.172029 -1.716332 2.152967 -0.315037 -3.702978 3.215608 -2.559196 -0.644461 1.226055 -3.054999 -3.769194 1.859418 -3.247747 0.190318 4.062119
198 39.9241960726 13.8264375696 1.191790 1.836059 4.830308 0.308776 1.340673 -0.073868 1.732464 -3.375693 3.351860 2.162759 -1.762279 1.685693 -2.637767 3.684235 2.316828 2.928806 -4.772909 0.632785 3.072367 0.692455
199 25.1510710181 13.8264375696 -0.134248 1.447894 0.833428 -1.440691 -2.153288 -1.046486 -0.704975 -2.336788 -2.886651 -2.926025 3.239587 -1.220828 -4.381603 -3.176790 0.352436 -0.896564 0.203363 4.019038 0.726308 -1.704050
200 42.7939768729 13.8264375696 -0.459403 -1.016557 1.480677 1.079269 -2.101771 1.705116 1.327911 2.923971 1.482942 -2.240281 4.110588 -4.416671 3.791131 -4.156861 -2.383447 -0.193277 -3.509129 -3.395613 1.333629 1.584837
201 59.6158581641 13.8264375696 0.176223 -0.872762 2.461999 -2.953419 2.989744 0.231242 -4.745517 -4.212824 -4.449615 0.099261 2.404821 1.175119 4.923365 -2.488255 -0.600275 -2.205850 -2.730869 -2.619831 -1.892948 0.665526
202 34.1509376052 13.8264375696 -2.663563 -1.465240 -0.779973 -0.177254 1.943763 0.530966 0.051746 1.067693 2.771729 2.184282 1.990225 1.983749 4.722408 -4.751982 -4.044918 -1.675754 -4.928995 1.303331 1.256206 0.555652
203 25.0427149705 13.8264375696 -2.995932 1.383039 1.408852 1.327189 -0.398732 1.022503 0.167985 0.983523 -2.390325 -2.885946 2.547896 0.152011 -1.373877 2.381285 -1.148225 3.331158 1.387927 -0.104345 2.486474 -3.937307
204 35.2986445118 13.8264375696 -1.726159 3.769073 -1.818912 -1.136022 -0.804394 -1.945319 4.868395 -2.960955 0.246586 -0.999909 2.537585 2.259644 1.398751 -3.709582 -1.023364 -0.020759 3.757294 3.062209 4.619372 3.283678
205 40.7745652594 13.8264375696 -2.074343 -0.323965 -0.635146 -1.964885 1.191122 -0.769896 -2.353689 1.980432 2.992357 -4.410761 -0.296259 2.841584 -1.822891 -2.775302 -2.774589 -0.825156 2.931871 -4.885615 -0.794087 1.448774
206 28.7995532012 13.8264375696 1.174140 -0.689280 1.337525 -0.124386 1.137447 -1.784574 -1.469208 3.817798 -2.686781 -0.380400 4.502408 -1.335975 2.062480 -2.834320 -0.079115 -1.743025 -0.577896 -4.712959 -0.535870 4.245044
207 21.2107911778 13.8264375696 2.668006 1.148986 -0.676572 -1.675508 -3.456470 1.745676 -0.261092 2.675884 -4.389656 2.367544 -0.226585 3.408669 -3.388805 -0.223611 -1.028526 -1.427796 -0.063623 3.001564 1.394218 0.715565
208 43.7342884063 13.8264375696 -3.962343 -4.540937 -3.466473 -3.841115 2.881919 1.935823 -1.028636 -1.040704 -1.883305 -1.092368 0.718867 4.772249 -0.371887 -2.263042 0.819238 -1.137397 -0.901424 -2.340412 -1.480097 3.084724
209 27.1284495031 13.8264375696 0.098235 -0.887741 -1.613544 -3.649555 0.566486 0.932604 2.328023 -1.432912 1.411509 -0.706655 -0.584669 3.201187 -4.716713 -0.406883 1.185634 -1.872886 2.515959 0.914293 4.577084 -0.347310
210 26.8506435723 13.8264375696 0.031023 2.221410 -0.631159 -1.895078 -4.291616 -1.044017 2.504030 -1.577209 -4.952009 -0.470635 2.141140 -0.982565 -4.929894 -2.297389 -0.762458 -0.379414 -1.152526 1.921413 -1.041039 1.078521
211 24.3734705632 13.8264375696 -0.101749 -0.217396 2.288737 -2.363798 2.817040 -0.139535 -1.726844 0.995953 1.172238 -3.133108 0.217954 -1.782823 1.890558 3.971813 0.800116 0.039557 -1.927647 -4.173787 -1.875190 0.848744
212 36.5733099617 13.8264375696 -1.061943 1.797092 3.945351 -1.740349 -4.101375 4.635085 2.287332 -1.269427 -2.164435 0.387312 -0.924243 2.328539 1.603550 -3.978790 2.960084 0.141151 3.417659 1.632305 -2.888657 -0.882481
213 25.9456260307 13.8264375696 -0.492902 4.855304 -1.472449 -0.496730 0.247294 -1.281626 2.505859 -2.073116 -2.514480 -2.335869 3.960177 1.315811 3.268860 -0.356756 1.309663 -0.819887 -3.845951 1.360392 0.638235 1.218537
214 46.8991623149 13.8264375696 1.536891 0.315583 2.844431 -0.340888 2.724329 1.083203 -0.374160 -0.923179 -1.787338 0.373527 4.824799 3.697663 2.079381 -4.557369 3.058355 3.847347 -1.344135 -1.300295 -1.175359 1.780675
215 35.2016619497 13.8264375696 -0.126961 -2.655825 -0.830362 1.496986 0.901700 3.795749 2.737068 3.153487 2.626291 4.422620 0.368260 -2.866966 -0.586933 0.092952 -4.336393 -3.943297 4.081697 -1.936377 -1.614810 1.149037
216 30.1179918527 13.8264375696 -3.218629 -4.563124 -0.616390 -1.843205 2.059699 0.782034 -1.675572 -2.097323 -3.809000 -2.428550 2.173040 -1.797651 -0.991869 -3.262196 1.377787 -1.423045 0.975831 2.465780 1.560713 -2.082960
217 26.2502810463 13.8264375696 3.403440 2.073944 0.230793 -3.278449 -3.709075 3.722080 1.874829 0.206134 -3.481773 1.629545 -1.276401 3.841541 -1.829710 -1.732474 -2.958128 -1.914304 0.110863 0.772882 -0.447047 2.457782
218 86.5212090980 13.8264375696 4.519070 -1.311741 -3.264738 -1.606839 -4.149763 0.156483 1.935936 0.673841 -3.335961 0.315295 -1.918376 -2.745017 -3.011300 -4.031224 -4.864831 -0.181957 3.298393 -3.348427 3.240020 -4.047543
219 23.4781604032 13.8264375696 1.764462 2.292751 2.776301 -1.883562 1.544559 1.323759 -2.513164 0.798435 -1.617080 0.535778 -1.000418 1.334176 -3.089770 1.370598 3.781779 -1.761796 -2.853210 -2.948886 2.790848 -0.755799
220 21.0418981022 13.8264375696 3.011466 2.494353 0.753490 0.004195 1.085452 1.210901 2.892495 3.852889 -4.469135 -1.001587 -0.129567 2.502891 -1.945943 -0.797066 4.242558 2.556517 -2.457732 0.093575 -0.146494 -2.383740
