evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
109 525165.3209431240 284727.3577405961 -3.875000 -0.791667 -3.458333 3.125000 2.541667 3.625000 -2.375000 -2.291667 4.375000 3.541667 2.958333 -4.041667 1.208333 -4.041667 4.458333 -0.958333 3.291667 2.375000 2.875000 4.708333 3.125000 -2.791667 0.958333 -1.375000 2.541667 0.708333 -1.041667 2.708333 0.541667 -1.125000 -2.958333 -3.291667 4.458333 -4.041667 -0.958333 -2.708333 -3.041667 1.958333 -4.041667 -0.625000
110 467958.4394506183 284727.3577405961 3.375000 0.708333 -3.541667 -1.958333 -4.958333 1.458333 1.208333 -2.875000 -2.375000 0.708333 4.041667 -3.541667 1.541667 -4.625000 -3.125000 2.125000 2.458333 -2.791667 0.208333 -2.041667 -3.791667 -2.208333 -1.458333 -3.125000 -0.041667 -2.291667 -2.708333 -0.041667 -3.458333 1.291667 0.291667 3.291667 -1.208333 3.125000 -1.375000 3.958333 0.875000 -1.791667 3.791667 1.958333
111 513564.5650212814 284727.3577405961 0.458333 -2.541667 -0.625000 -1.791667 3.125000 -3.541667 1.375000 1.375000 1.125000 -3.375000 -3.291667 -3.791667 -1.625000 -2.958333 -1.375000 3.208333 1.625000 3.958333 -3.208333 -3.291667 -0.708333 -3.125000 1.625000 -2.291667 4.708333 -3.041667 1.125000 0.958333 0.625000 4.125000 4.625000 -0.708333 -0.708333 -0.291667 2.375000 -0.375000 2.791667 -2.708333 3.125000 -2.125000
112 541845.9180628911 284727.3577405961 -3.125000 -2.875000 0.041667 4.791667 -0.041667 -2.958333 2.625000 3.708333 2.375000 -0.125000 3.375000 -1.541667 -3.041667 2.541667 -3.958333 3.375000 -3.958333 4.791667 -0.708333 2.625000 -1.458333 3.208333 1.541667 1.125000 -2.291667 4.375000 -0.625000 -1.208333 -0.208333 -4.958333 -0.375000 -3.708333 -0.458333 -4.291667 -4.208333 -1.708333 -3.375000 -1.708333 -2.291667 2.125000
113 1051851.2271274899 284727.3577405961 -1.208333 2.208333 -3.708333 2.875000 0.875000 -0.708333 1.875000 -1.041667 -4.375000 -2.041667 3.458333 2.458333 2.958333 -0.708333 4.125000 -1.791667 4.791667 4.208333 2.291667 -3.541667 -2.958333 1.708333 2.958333 1.791667 1.958333 -3.291667 3.541667 4.625000 -1.291667 3.041667 3.375000 3.625000 4.791667 -1.875000 -1.208333 -2.291667 3.708333 4.708333 -1.458333 -1.791667
114 560880.3971453167 284727.3577405961 -2.791667 2.625000 3.625000 3.625000 1.791667 -1.875000 -3.125000 -2.041667 0.041667 4.291667 3.291667 3.208333 -1.125000 -3.708333 -0.125000 -0.291667 -0.208333 -0.458333 3.375000 1.125000 -1.625000 3.125000 2.625000 -2.625000 -4.958333 -0.708333 0.958333 0.125000 -2.041667 -0.125000 0.625000 4.791667 0.958333 -1.541667 3.625000 -4.291667 -3.625000 2.875000 -2.375000 -3.958333
115 611434.3746074548 284727.3577405961 -2.875000 2.875000 -1.208333 -2.208333 -2.958333 0.208333 4.291667 -1.958333 -4.625000 -2.958333 -4.458333 1.291667 -0.125000 3.708333 -2.541667 2.208333 2.791667 -1.208333 1.875000 -4.708333 -0.291667 0.625000 1.958333 -3.041667 -1.791667 -1.541667 2.458333 -3.208333 3.458333 -2.958333 1.708333 1.208333 0.708333 3.458333 4.791667 -1.291667 -3.291667 -1.208333 -3.291667 -4.208333
116 978010.9079626978 284727.3577405961 0.041667 0.291667 -2.625000 -4.958333 3.541667 0.125000 2.875000 -1.708333 -2.041667 4.875000 4.958333 3.125000 0.458333 0.875000 0.625000 2.541667 1.791667 2.291667 -3.791667 -3.958333 -0.958333 -3.041667 -1.791667 -0.541667 2.125000 -4.375000 -0.708333 0.041667 -4.291667 -1.208333 -1.708333 -4.708333 -3.375000 -0.875000 -3.875000 3.125000 4.958333 0.125000 -4.708333 0.708333
117 793861.5428240080 284727.3577405961 1.541667 -2.041667 -2.541667 2.125000 -2.458333 4.125000 0.958333 4.208333 1.458333 2.791667 0.625000 3.958333 4.625000 -4.125000 -0.708333 3.958333 0.625000 0.041667 1.625000 0.708333 1.791667 -4.791667 -3.208333 -2.791667 -3.958333 -4.791667 -4.375000 -0.791667 1.041667 0.458333 -3.125000 -1.041667 4.291667 2.958333 -2.958333 1.125000 2.458333 -4.375000 -4.625000 -4.791667
118 751549.1403548731 284727.3577405961 -4.875000 -3.375000 -4.958333 3.291667 0.708333 -4.125000 -4.375000 -4.791667 -1.625000 3.708333 -1.125000 -1.958333 -4.041667 1.958333 -4.458333 1.958333 -1.875000 4.375000 -4.375000 4.375000 -1.208333 -1.625000 0.208333 -3.958333 -3.708333 -2.958333 -1.875000 -0.541667 -1.875000 -0.375000 -2.125000 -0.291667 -0.875000 3.375000 2.458333 -3.625000 -1.708333 -4.791667 -3.541667 4.875000
119 1044927.4469067465 284727.3577405961 4.958333 -0.458333 4.625000 4.125000 -1.291667 0.958333 2.458333 1.291667 -3.458333 -2.125000 -0.875000 -4.375000 -0.541667 -3.958333 -1.958333 -1.125000 -4.458333 -4.208333 3.041667 1.958333 -2.458333 4.041667 4.791667 -0.791667 -3.125000 4.541667 -0.041667 -4.541667 -0.625000 -4.208333 2.208333 4.958333 -4.208333 0.458333 -3.458333 -1.458333 -2.125000 -4.625000 -1.208333 -2.625000
120 1239957.1592814438 284727.3577405961 3.708333 1.708333 -4.708333 -1.291667 -0.875000 -4.375000 2.041667 -0.375000 -3.375000 4.958333 1.291667 -3.458333 -2.458333 4.541667 -4.625000 -0.208333 2.125000 -2.875000 -3.458333 4.791667 4.541667 -4.958333 -0.541667 3.541667 3.875000 0.958333 2.291667 -3.125000 2.791667 1.458333 -4.041667 -3.625000 -4.041667 -3.958333 0.791667 3.041667 -1.791667 -1.958333 -2.791667 -4.541667
121 1015683.2758761215 284727.3577405961 4.078540 2.306486 2.730955 2.828039 -3.008354 0.723642 0.772171 -0.497392 -4.153904 -0.129107 -3.067648 2.169300 2.512240 0.074229 3.911523 3.705526 -3.860414 -4.773605 -0.615523 0.538239 -1.319685 -2.947992 -2.482907 2.254119 -0.716983 -3.068587 -4.521174 1.351652 4.444426 0.376697 -1.384486 -4.138826 4.711322 -3.088638 -1.725462 -0.020148 4.578850 -2.505613 4.147487 4.990269
122 832947.3068439027 284727.3577405961 2.313430 -0.429899 -1.545316 -2.034071 3.896302 3.476482 -1.233860 -0.687219 -4.090549 4.580150 -2.618624 2.947722 2.449542 1.015200 0.527813 -2.077792 -0.100575 3.064396 -0.911823 -3.624968 0.635181 4.017353 3.482747 4.529724 -3.740990 0.467103 0.101819 -0.682857 -0.490072 0.826071 -3.950332 -3.457428 0.083358 3.999306 0.422294 -3.956061 3.215632 3.669613 3.823477 -2.658568
123 491546.0023313072 284727.3577405961 1.971954 1.239147 4.358076 0.231684 -1.420750 -3.661142 3.441709 4.066258 0.305227 3.245836 -3.476749 2.718816 4.835441 -0.540187 -4.410844 -0.271144 0.848990 4.561431 4.272988 0.436569 -0.421276 0.515397 4.985113 -0.901759 -4.720009 4.556700 2.664002 -2.973294 -1.816216 1.755900 -3.304543 -2.613975 -2.586036 -2.585109 -1.927715 0.074583 -0.248155 -0.856857 -4.010110 -0.851392
124 736611.0281540019 284727.3577405961 0.813973 -1.675868 2.033417 -1.923617 -2.540517 3.878432 0.658009 0.169116 -4.962873 1.067364 -0.940918 -3.451179 2.995862 4.192704 -0.966359 0.367004 -2.988067 -4.018898 0.972193 -1.289304 -0.991471 2.358792 4.610330 -1.349337 -1.766716 1.961112 -1.607049 3.065522 -2.039993 3.826269 3.553032 1.684604 4.906372 2.285361 -4.069673 -3.251382 -0.462033 -4.319980 3.973957 3.862223
125 856551.1442857813 284727.3577405961 2.817572 -1.486395 -0.673856 0.014552 1.450418 4.194482 3.188794 -4.743179 -0.408923 -4.210069 -2.806151 -3.012417 4.991564 4.522188 -4.223271 0.295331 3.408565 -4.653306 0.128465 3.696047 -1.924468 3.713828 2.753957 0.961125 3.460570 -4.606435 3.802676 -0.732164 -4.313539 -1.277998 2.837877 -1.073035 -1.587160 -1.467624 -0.335434 2.546328 -1.403913 -2.407731 2.919336 1.019689
126 1494454.8320620598 284727.3577405961 -4.105923 -1.523250 -4.640275 -3.541138 -3.632589 -4.594222 -2.380843 3.504050 1.494156 -4.828921 2.870878 1.024165 -0.317049 -0.338459 0.107328 2.900682 -0.295152 -2.773352 -3.683314 1.981577 -2.545626 3.078287 -4.416344 -4.162665 -1.886567 4.807620 -0.546071 2.187955 2.577804 -2.720393 -2.983576 -3.199477 -3.360866 1.738616 -4.109056 0.743196 4.593382 3.723758 2.892023 -3.972771
127 644232.3466271390 284727.3577405961 -4.629767 -3.960342 -2.466311 0.376594 -4.615239 -4.094843 -1.500243 2.691709 4.456061 3.726073 0.701526 -1.437352 -0.070104 3.997944 3.262202 -1.613039 4.109222 3.968096 3.225013 -1.221197 -1.024841 -2.011280 4.212700 2.222541 0.971015 -0.440768 4.782628 4.404913 -2.114170 -2.456033 -0.596775 3.655308 4.219304 1.133087 -0.677274 2.429802 0.331769 3.021645 -2.132717 -0.346289
128 1152798.2684914251 284727.3577405961 -0.430279 0.680799 4.797926 -0.768716 0.822413 -4.654019 4.716511 1.619423 -3.797416 3.556101 -4.753613 -1.210486 -1.172570 -4.468018 -4.832430 4.330101 -2.118714 -0.709497 4.637164 -2.140531 -2.172415 3.406025 -1.836176 -2.804831 3.405073 -1.293541 4.392443 -2.914685 -4.263851 -0.052241 -0.809602 4.949659 1.722284 2.604914 4.348986 4.168840 3.566299 4.526162 -1.808477 -2.371258
129 983015.4854753389 284727.3577405961 -4.740002 -0.677540 0.598339 -4.265996 -1.725399 -1.712803 4.038757 4.339079 -0.949476 4.469111 4.451287 -2.648543 1.672386 -0.172069 4.177791 -4.261506 -0.435743 -1.562880 -1.666467 -0.173205 -3.455714 2.723591 4.457054 -3.523291 -1.781059 -4.362518 -0.964095 -4.559494 -3.388535 0.771694 4.991821 -1.729980 0.848804 1.708629 -4.168100 -0.006188 -3.101247 0.761508 1.140770 1.832544
130 633791.6391276275 284727.3577405961 -3.284189 1.405646 -3.740417 -4.058597 -2.175670 -3.645737 4.961869 1.118982 -0.890315 -2.453679 -1.763420 -2.457617 -3.139924 4.107597 2.517754 -3.739339 -2.626904 -4.917648 1.149897 4.364396 -4.028034 -1.905429 -1.676011 3.736521 -0.821849 3.450754 -3.207019 1.160446 -0.190099 -0.007493 1.868290 4.629335 1.350306 -1.992670 1.556307 0.096591 4.743589 0.054363 -1.409853 -0.983502
131 723863.1191539062 284727.3577405961 1.784554 3.764603 4.893818 -0.800830 -3.068912 -3.120571 -2.480708 -1.309028 0.373499 1.201570 -1.504390 0.827751 0.350545 3.927459 -4.975065 -3.942096 4.024532 4.318451 -2.375010 -1.796703 2.532557 0.339119 -1.939729 -1.631213 -4.886564 -3.111767 -1.783180 1.263911 2.859769 0.823590 1.158068 3.744859 3.420341 2.562395 0.486593 -0.930300 3.603762 3.779052 -2.373501 -3.343678
132 692679.9307879691 284727.3577405961 1.091629 1.260324 1.663343 3.081763 2.887611 1.172809 1.581252 4.412917 1.075854 2.450880 -2.304710 1.141906 1.302189 0.476236 -0.352223 4.031422 4.439588 2.396882 -4.325731 0.490579 0.762042 4.208190 -3.071223 0.178873 -2.837936 -1.234709 -4.804055 -3.378324 3.988794 -3.305313 -0.511893 0.478161 -4.142180 -4.061670 4.668251 0.158718 4.121513 -4.994757 -3.670174 2.805751
133 1089479.8898964406 284727.3577405961 -1.770331 1.419960 3.501312 -2.202781 4.026340 0.528680 0.161013 -3.847396 -3.478781 -2.320481 -4.852373 -3.256633 -2.100201 -4.529717 4.941744 3.826839 2.477740 1.954297 2.929702 3.862301 -1.946345 4.972785 4.710090 2.519053 -4.507965 -3.212564 0.446418 -2.620073 4.264042 -1.399948 0.786139 4.011758 2.763251 2.584864 -1.369962 2.663733 2.904755 -1.464802 3.792491 0.304730
134 1231139.5501035894 284727.3577405961 0.152666 -2.880992 -3.915671 -2.841741 4.864147 0.904877 -4.675036 1.753070 -3.353679 -3.735306 1.946844 -1.815710 -4.187199 -4.696902 -1.155615 -4.502650 -4.484445 2.075960 -4.787896 0.564137 2.461414 -4.780965 -0.213398 -1.048816 2.194549 -4.070885 -1.309993 1.272301 -2.789423 -1.536994 -3.613860 -3.592300 -3.018720 -4.427867 -2.751138 -1.130154 -3.071720 -4.360214 -2.953428 4.331535
135 706951.4681117941 284727.3577405961 0.905391 4.444143 -2.334267 -0.219818 1.440841 -1.123145 2.401663 2.735720 -4.755499 0.838905 4.658832 2.104601 1.603134 1.461503 1.707514 1.595168 -0.562389 3.100434 1.081856 -2.791228 0.055155 -4.901529 0.535388 0.206426 3.673855 4.427477 3.219240 -0.955170 -1.952891 0.483257 3.861794 4.636466 2.089715 3.299021 -4.373747 -3.817627 -4.649254 0.086252 4.894178 -2.001924
136 786721.8539929818 284727.3577405961 -3.993575 -4.604556 -4.493767 4.660283 -1.183397 1.152492 2.715364 -0.108759 -3.224616 -2.910560 -2.396070 -4.312228 -4.627017 -4.140481 -1.117840 0.273729 -4.669734 0.462821 -3.355394 0.086460 3.381749 1.128136 -4.226319 3.796594 -0.946347 -0.159266 3.127694 -4.068511 -0.743849 -2.132364 2.843426 -4.243399 -4.349597 3.777642 -1.754679 1.469373 4.131494 2.138018 -1.512954 -2.691717
137 834389.9353039196 284727.3577405961 1.281119 0.537279 0.324127 -2.702981 -2.982783 -0.509530 1.339230 -3.967476 2.069840 -4.060650 -2.230392 3.457045 -2.107842 -2.471616 -1.224983 4.239462 3.900063 2.986534 -0.780249 -4.443947 -0.876890 0.524700 1.295386 -2.844658 3.518453 3.672615 -2.760576 0.254896 -0.610757 -1.889811 4.359072 -1.936691 1.993822 -2.694714 2.759248 -2.182063 -4.075754 1.479725 -3.817644 4.111108
138 838148.5264886323 284727.3577405961 1.644034 -4.025514 4.456455 -1.226125 4.256791 -0.042405 4.960760 1.912878 3.414184 3.097668 3.210683 -1.347638 -2.959454 -3.220267 -0.276305 2.997906 -3.420943 2.060121 -3.509430 -1.284837 2.698512 -2.711917 -0.614750 3.340071 -3.738723 -0.704856 -4.434172 1.601599 0.934572 -2.543156 -2.435149 -1.902687 4.303458 -1.704844 1.262575 -3.120674 -4.276572 0.144968 -1.893671 -0.807006
139 575206.7857153212 284727.3577405961 0.924525 -3.933057 3.315138 2.017222 3.983426 0.514637 0.779742 0.209070 4.565187 -0.494255 1.333181 0.008379 -3.552581 -2.581783 -0.070974 2.883761 -1.372112 -2.807792 4.457497 -3.431679 -0.594536 -3.089556 -3.938017 -4.491257 -1.011998 -4.944677 -1.724685 -0.954349 -2.862913 -2.520480 -4.899537 -0.060358 -1.730276 -2.014326 -3.771254 4.185872 -2.238425 2.718445 -3.818115 -0.994345
140 858091.1013956039 284727.3577405961 4.967035 4.762245 -2.993288 2.138440 3.022453 -0.612545 0.388916 -0.510691 -1.348953 2.426382 1.988408 4.941300 -2.517497 -3.538484 3.117243 1.451477 -4.197517 3.953868 -3.638364 1.865005 1.348841 1.488466 3.591822 2.874314 1.037155 -1.639455 1.604370 -2.243688 2.342524 4.417673 0.724313 4.516784 3.333308 0.023783 -1.986719 0.891549 -3.197785 2.632773 3.110518 3.731575
141 1148703.0650776376 284727.3577405961 -0.097534 -3.347521 0.949526 1.092152 -1.458320 -2.515195 4.074734 3.513100 -0.129109 -0.362934 4.582884 0.961502 4.713098 -3.850268 -4.940884 3.153388 -1.130852 2.365068 -4.820425 2.805742 -4.136683 0.979549 4.611216 0.123050 -0.702144 -0.148181 -1.907279 -2.844668 -3.230386 4.882672 -3.017341 -1.925832 1.038016 4.826892 1.499896 3.735753 3.680926 -2.414388 1.344258 1.784807
142 556942.3246838935 284727.3577405961 0.222133 -0.366906 -1.634812 2.120036 -0.564543 -0.087776 0.924938 -1.397782 -3.279927 -3.465643 -1.864805 -2.831454 0.408060 -4.484448 0.829679 4.865618 4.162435 -0.944907 -1.268456 1.949292 2.237041 -4.782704 3.272907 2.541620 1.503957 -0.958051 -3.046650 3.303498 -3.574880 -2.159052 -0.580012 -4.159517 -4.136670 0.518634 -0.655001 -4.837180 1.004788 -2.484572 -1.245336 -4.932457
143 988473.1829145724 284727.3577405961 4.813942 -1.094442 2.082559 -0.846990 -4.176645 -0.304340 -4.280293 0.309744 2.360316 3.702693 4.644410 4.902982 2.618072 2.832699 1.476868 2.335307 3.062485 0.636316 2.883330 2.945294 2.867930 0.853900 -4.575163 -1.918654 -2.862406 -4.967749 -4.462062 -0.876000 -2.155843 -2.624280 1.324379 -1.487972 -0.745690 -3.226536 1.888029 -4.008124 -3.090104 1.229328 4.099670 3.932826
144 1067613.3247994408 284727.3577405961 -4.469791 -1.563549 -3.905747 2.519850 -4.500548 2.894801 2.605116 4.776954 4.927553 3.853377 -0.226944 -3.870161 3.098766 1.913515 2.556312 -4.093582 4.157736 -3.745986 1.337740 3.755078 -3.840615 -1.552081 -1.458261 -1.969963 -0.003156 -4.895848 3.258193 -1.406075 3.247288 2.954760 -3.602599 -4.275402 4.914408 2.541601 -4.414510 -4.718922 1.529467 1.040068 -2.129332 -4.748331
145 570114.5434589600 284727.3577405961 0.499841 -3.131212 0.381833 -2.834987 -1.395661 -0.816799 -3.066492 -0.955872 3.462694 4.264738 -0.347878 3.125765 -3.141595 -3.059379 -1.038331 4.776430 2.768371 -0.950835 1.754523 -4.237088 -2.455574 -0.185435 -3.141070 3.310293 3.950598 -4.485536 1.354298 4.063653 -2.119205 -0.565437 1.549196 0.875256 0.549424 -4.672719 -2.644575 2.803638 -2.569991 0.897550 -4.123127 -2.817880
146 583948.5502499366 284727.3577405961 -3.290278 2.298068 -0.622028 -4.144670 -3.522323 2.011670 0.650490 -3.773529 -4.051679 0.972102 1.297203 1.553710 -0.954950 -1.977484 -4.387553 -4.673319 4.055248 -2.870392 -0.859805 4.171455 2.874599 2.208505 2.864143 4.094294 1.193962 0.279131 -1.611979 -3.059361 0.084186 -3.683142 0.723413 -0.332597 1.372139 -3.545273 0.223630 3.371327 2.932678 -2.558222 1.060889 -4.706929
147 871348.8362596239 284727.3577405961 3.720062 0.605999 3.501605 3.316137 -2.925866 0.292468 -2.228641 -0.656941 4.750297 3.070674 -2.177427 1.552317 1.378059 -2.155454 1.879679 -2.977658 -4.126217 3.710532 -3.074013 -4.446363 1.071462 -2.775676 -1.151943 2.539022 -1.076987 0.197639 4.741527 0.460818 0.107406 2.696796 4.489976 4.831768 1.185886 0.728443 4.665067 -1.652700 -3.097831 0.036526 -2.609709 3.011789
148 785481.4303485348 284727.3577405961 3.549370 -0.134874 2.077619 -3.823810 -1.562831 -4.344817 -4.575219 1.537298 -3.222005 -0.801160 -1.177836 -2.327762 1.159314 -4.070745 -2.634099 0.657827 2.433658 0.293477 -1.836033 3.794764 0.671956 3.123613 -4.908619 0.290136 0.434366 4.231914 4.838523 -4.285512 1.777651 2.230812 2.449129 2.617379 -4.523460 -3.374447 2.873226 0.029427 -3.109410 3.699129 -1.004750 3.620931
149 506630.9687805593 284727.3577405961 4.568329 -1.374287 -0.346383 0.510100 -0.171529 -0.816947 -0.020958 2.849824 -2.406572 -2.548992 -2.311399 2.952655 -2.750063 -1.140352 2.928088 -0.425807 -2.894506 4.067378 -4.214026 4.838532 -0.784881 -2.370546 -1.173207 -1.188381 -2.406740 2.901096 -2.793726 0.191917 4.737767 -4.854916 -1.215308 -0.800172 -1.795298 -1.461125 -4.555623 0.934319 -1.997699 -4.163155 1.789391 -3.376581
150 667108.8325581212 284727.3577405961 -4.829236 1.447034 -2.192972 0.396736 0.103641 -0.642731 -0.598908 3.154807 -1.859837 -0.229625 -0.457063 3.863106 1.624925 -2.367267 -4.424560 -2.259576 -0.182851 0.673871 2.315891 4.480592 -3.740930 4.024994 3.652377 4.571582 3.707666 1.094485 -0.380788 3.830572 4.513103 -3.171177 -1.203253 2.899575 -3.955283 -4.975356 -1.219523 -3.061615 0.195044 2.106495 2.291584 3.481684
151 749514.1903056932 284727.3577405961 -2.392377 -2.622822 4.208863 2.090024 -4.178050 -0.084566 4.068218 1.895527 -3.727379 2.811826 1.002684 -4.272889 2.629452 -3.005775 0.042090 4.853350 -1.934880 -1.855779 0.162497 4.963744 0.905312 0.374151 4.613263 -4.953228 4.391154 4.013784 -0.996268 3.183244 1.349507 3.996617 3.065034 -4.280001 -4.293622 1.442090 -3.311668 1.665534 -1.640607 -3.899751 -4.978792 -0.490417
152 1568196.0435883023 284727.3577405961 1.336465 3.047216 -4.763611 -0.770666 -3.852756 1.606992 2.335183 0.952023 3.813815 2.412457 -2.188986 -1.274315 4.876237 -2.472583 -0.260538 2.056194 1.242064 4.633015 4.585349 -4.070413 -1.158600 3.462938 -3.438492 4.254482 3.412835 -3.649907 -4.980833 -3.549273 4.120305 1.213740 -2.491127 -1.085593 -0.323692 -1.835181 -1.297991 0.542720 2.315522 3.791302 3.398675 -0.749918
153 834610.3305710417 284727.3577405961 3.719023 -1.400600 2.243006 -4.894576 2.656902 -2.567013 0.856145 4.716092 4.249015 0.286733 -1.097421 1.914536 3.704290 0.018013 -0.231243 -3.856813 2.350209 -1.650343 -3.962194 1.395609 3.109303 -1.938053 -4.198145 3.748891 1.261153 -4.453445 -4.728573 4.962051 2.678802 0.665364 -3.662489 -2.005451 0.415410 -1.699763 -4.401456 -3.004497 1.915030 4.467855 2.541532 2.462794
154 788004.9424935571 284727.3577405961 3.215420 -1.645502 -1.732118 0.890245 1.167805 -0.011561 -1.614252 -3.881868 3.509218 2.829271 4.111700 4.696412 0.806381 2.968452 -0.054216 -2.004685 -3.869047 -2.359622 4.426545 -0.989521 -4.099488 -4.463871 2.707363 -3.250337 -2.444449 -0.428772 1.712763 2.200316 -0.209298 4.006147 3.012365 0.465262 -4.193621 3.995305 4.553611 -1.283430 3.422058 -1.731307 4.902545 -0.460259
155 732325.0800069363 284727.3577405961 1.606642 2.378284 -0.766840 4.763422 -0.675738 2.744108 -1.141359 -1.166477 3.094063 -4.337502 2.291406 1.075305 -4.772354 1.178371 -3.993835 1.532968 -2.094321 0.914160 -1.621833 -2.196734 -0.604862 2.635610 0.098069 0.748563 -3.458239 4.400120 -4.786695 3.623582 2.171527 3.261852 -4.368326 -2.245024 -3.847803 1.043033 0.297656 1.673946 1.790519 3.738607 3.974103 -2.771083
156 811578.1074928814 284727.3577405961 -1.978290 0.913536 -0.541134 1.643832 3.280697 -0.451053 -1.245350 0.365726 0.295575 -4.308976 1.486156 3.995959 -0.802410 2.632114 -2.388000 4.342630 -0.402443 -4.287214 2.987579 -1.559035 1.904004 4.257705 3.098766 -0.972592 0.386482 3.160131 4.630868 -0.588333 4.932238 -4.442547 3.196791 -4.627202 3.271411 0.561501 -1.471934 -4.019070 -3.067324 0.360832 1.080423 1.516787
157 1801376.0729714348 284727.3577405961 -1.429757 4.234936 4.406333 -2.844827 -1.547558 4.999871 3.951509 -2.323033 -1.917023 1.329641 -4.759387 -4.932112 2.033547 0.432828 -4.845921 0.826357 4.337702 0.744389 -1.959314 -2.599310 -3.843944 2.956668 -2.053316 2.817660 2.122346 -3.536898 2.356541 -2.542176 -4.482581 -0.597377 -3.556667 -4.840490 -3.667592 4.434586 2.583789 -0.369959 -0.081667 0.891815 4.177794 3.310949
158 1478202.8027338050 284727.3577405961 -3.488620 3.100764 -3.891636 4.216063 -2.753257 -3.848418 -0.584179 0.159945 -2.826362 -0.701040 -2.697682 4.868592 -4.187836 2.687341 -2.238694 -3.850379 -4.789947 -3.194528 4.933972 4.875142 -4.615117 0.628087 -3.761479 3.078558 1.940848 -1.487026 -4.322528 -3.487200 -2.026385 -2.179997 -0.962651 -1.366729 3.389280 -4.523434 -2.602819 -2.952136 0.011192 -1.105178 3.867740 -3.736710
159 952541.1133206262 284727.3577405961 0.990835 2.969511 -0.324689 -4.681852 3.470989 -1.983330 1.301420 3.931962 4.341393 -3.252086 -4.756603 -4.651741 2.536194 1.071811 4.040146 -4.729188 4.926837 -4.132622 0.335114 4.658061 3.054644 2.412109 3.131650 -1.784581 -2.704043 1.216076 -1.890480 -2.155552 1.158405 2.304842 4.017679 4.350709 -2.248311 1.268053 -2.728346 -0.950823 3.085579 -1.398966 1.379665 4.002305
160 1248276.2677856779 284727.3577405961 2.463379 -4.030203 4.955677 -4.385150 -3.226939 -1.571199 2.375400 1.471352 4.854688 -3.229906 -3.675173 -2.793098 0.753317 -2.992315 -0.050620 3.976225 0.603011 1.969053 4.873510 -4.344690 1.659707 4.327042 -0.877391 3.828132 4.727957 -3.226044 3.884731 -2.198314 3.783917 -2.295982 1.525261 4.440524 -4.489553 -2.239742 -0.528205 -4.250721 1.127753 -3.855448 0.931649 -1.661118
161 999696.8856778883 284727.3577405961 -3.596203 -3.716040 0.761567 -0.438780 4.865932 -0.544883 -1.371591 1.473711 1.351594 -4.454621 3.227657 1.849273 -4.390275 -1.310709 -2.495057 0.710331 -1.488509 3.543625 -4.277180 2.870009 2.017860 4.950161 -1.064880 -0.072097 -2.390181 -4.460853 -3.989444 -2.884920 2.283349 -2.896960 -0.333415 -3.237969 4.459804 -0.489228 1.772677 -1.580406 3.192808 -1.457770 4.776134 3.665599
162 916896.0394704333 284727.3577405961 4.726274 -0.596450 3.795437 -2.307363 4.082788 -4.550417 0.792453 -3.865636 3.262680 -3.213069 3.508096 -4.920639 -2.160981 4.940573 -0.920687 1.532808 1.411451 0.534807 -4.430268 1.261398 0.241683 -2.489519 3.733381 1.588672 -3.554664 2.270625 -0.963319 -2.712310 -2.289027 0.560453 -0.348534 -3.221489 -2.147734 -1.781258 -0.402770 -3.698328 3.690636 -1.639463 -2.161901 -4.440094
163 1112604.0823620199 284727.3577405961 -4.390620 -2.319824 4.323379 3.823349 3.887773 -0.942543 4.421526 -3.932688 -1.114507 -4.593646 2.382477 -1.315336 -2.125175 1.637080 0.037645 3.429866 1.403196 4.259124 2.072724 -1.403604 -4.583454 1.127675 -2.972342 3.274903 2.086870 3.478675 -1.070923 4.282166 4.982551 3.280109 4.883495 1.802746 -3.753588 -0.249402 -0.632368 -4.454976 -0.340566 4.675838 4.863507 -4.142359
164 926782.1821553210 284727.3577405961 3.266227 -2.351939 -4.321737 -0.429907 3.888174 -1.999579 2.613615 -4.687490 -0.498886 -3.507668 2.239849 0.890814 -1.357874 0.273614 1.792974 -1.459073 0.296895 -0.571554 -4.690544 -0.415974 4.644146 -3.627268 0.249275 0.140585 -4.417053 -2.187321 -3.462588 4.070339 -3.680958 1.672519 0.575752 -0.868720 4.853533 -3.304687 1.573547 -3.838395 4.048064 1.702690 2.512992 -4.665907
165 710931.7901622269 284727.3577405961 3.372432 -3.322615 1.660872 2.530651 -1.631834 -2.613200 2.301102 -1.560048 -4.463303 -4.376273 -1.180988 -0.020246 -4.074808 -0.548119 -2.610907 1.493503 0.360496 -2.285172 -3.268767 1.794562 -1.053236 2.646429 -3.125298 3.342639 1.677641 4.045167 1.904293 2.412072 0.604727 -0.084072 -4.696714 3.744656 0.138335 -0.981954 0.143617 -3.128381 -1.719431 1.542967 2.967749 1.522600
166 884372.7688520190 284727.3577405961 3.399489 4.343769 -2.109032 3.060218 3.125268 -3.720709 -3.131889 0.993265 -2.193668 -2.763493 -2.582930 0.363453 -2.155348 2.260054 -0.126962 0.694590 -3.652571 -4.135454 4.175971 1.514331 -3.548108 1.877254 -4.040614 -3.332123 1.951830 3.166454 -2.254853 -2.469776 0.528892 3.148027 -0.853742 -3.560672 3.423532 -4.390882 0.338665 4.371797 3.174140 -3.705481 1.807626 4.284549
